# _root_ Els antecedents dels Pastorets de l' Ametlla_de_Merola es remunten a l' any_1878 , quan a iniciativa de les Germanes_Dominiques , van començar les representacions durant la Missa_del_Gall .
#goldHeads=2,9,2,3,4,7,5,9,0,9,12,10,22,22,22,15,16,19,17,15,22,12,24,22,22,27,25,9,
#predictedHeads=2,9,2,3,2,7,5,9,0,9,12,10,12,22,22,15,16,19,17,9,22,4,24,22,22,27,25,9,
(1,23),-5.32676 # DEPENDENCYPART_ARC
(1,24),-3.86231 # DEPENDENCYPART_ARC
(1,25),-5.25164 # DEPENDENCYPART_ARC
(1,26),-7.99756 # DEPENDENCYPART_ARC
(1,27),-4.6479 # DEPENDENCYPART_ARC
(1,28),-3.55027 # DEPENDENCYPART_ARC
(2,1),5.33642 # DEPENDENCYPART_ARC
(2,3),4.03662 # DEPENDENCYPART_ARC
(2,4),1.43544 # DEPENDENCYPART_ARC
(2,5),2.68519 # DEPENDENCYPART_ARC
(2,6),-1.07248 # DEPENDENCYPART_ARC
(2,7),1.31592 # DEPENDENCYPART_ARC
(2,8),0.45063 # DEPENDENCYPART_ARC
(2,9),3.33806 # DEPENDENCYPART_ARC
(2,10),0.266047 # DEPENDENCYPART_ARC
(2,11),-1.94635 # DEPENDENCYPART_ARC
(2,12),0.169223 # DEPENDENCYPART_ARC
(2,13),-0.144347 # DEPENDENCYPART_ARC
(2,14),-0.68791 # DEPENDENCYPART_ARC
(2,15),0.0641793 # DEPENDENCYPART_ARC
(2,16),-1.19141 # DEPENDENCYPART_ARC
(2,17),-1.08423 # DEPENDENCYPART_ARC
(2,18),-2.76146 # DEPENDENCYPART_ARC
(2,19),-0.651454 # DEPENDENCYPART_ARC
(2,20),0.0632136 # DEPENDENCYPART_ARC
(2,21),-0.194468 # DEPENDENCYPART_ARC
(2,22),0.503866 # DEPENDENCYPART_ARC
(2,23),-3.25922 # DEPENDENCYPART_ARC
(2,24),-0.479147 # DEPENDENCYPART_ARC
(2,25),-0.747729 # DEPENDENCYPART_ARC
(2,26),-4.48129 # DEPENDENCYPART_ARC
(2,27),-1.32959 # DEPENDENCYPART_ARC
(2,28),1.52957 # DEPENDENCYPART_ARC
(3,1),1.03243 # DEPENDENCYPART_ARC
(3,2),-0.690923 # DEPENDENCYPART_ARC
(3,4),3.68633 # DEPENDENCYPART_ARC
(3,5),0.622415 # DEPENDENCYPART_ARC
(3,6),-1.62503 # DEPENDENCYPART_ARC
(3,7),0.0881887 # DEPENDENCYPART_ARC
(3,8),-2.73737 # DEPENDENCYPART_ARC
(3,9),0.551439 # DEPENDENCYPART_ARC
(3,10),-1.39277 # DEPENDENCYPART_ARC
(3,11),-2.66188 # DEPENDENCYPART_ARC
(3,12),-2.65231 # DEPENDENCYPART_ARC
(3,13),-0.836451 # DEPENDENCYPART_ARC
(3,14),-4.3607 # DEPENDENCYPART_ARC
(3,15),-1.67453 # DEPENDENCYPART_ARC
(3,16),-6.52875 # DEPENDENCYPART_ARC
(3,17),-0.98931 # DEPENDENCYPART_ARC
(3,18),-3.54637 # DEPENDENCYPART_ARC
(3,19),-7.35553 # DEPENDENCYPART_ARC
(3,20),-1.12182 # DEPENDENCYPART_ARC
(3,21),-1.34763 # DEPENDENCYPART_ARC
(3,22),-2.66281 # DEPENDENCYPART_ARC
(3,23),-3.50837 # DEPENDENCYPART_ARC
(3,24),-10.4772 # DEPENDENCYPART_ARC
(3,25),-2.94207 # DEPENDENCYPART_ARC
(3,26),-4.46898 # DEPENDENCYPART_ARC
(3,27),-12.2649 # DEPENDENCYPART_ARC
(3,28),-1.55062 # DEPENDENCYPART_ARC
(4,1),1.36208 # DEPENDENCYPART_ARC
(4,2),-0.454161 # DEPENDENCYPART_ARC
(4,3),1.16033 # DEPENDENCYPART_ARC
(4,5),2.50618 # DEPENDENCYPART_ARC
(4,6),-0.309872 # DEPENDENCYPART_ARC
(4,7),0.858017 # DEPENDENCYPART_ARC
(4,8),0.139516 # DEPENDENCYPART_ARC
(4,9),1.91346 # DEPENDENCYPART_ARC
(4,10),-0.691757 # DEPENDENCYPART_ARC
(4,11),-1.78905 # DEPENDENCYPART_ARC
(4,12),-0.718637 # DEPENDENCYPART_ARC
(4,13),-0.726759 # DEPENDENCYPART_ARC
(4,14),-1.44145 # DEPENDENCYPART_ARC
(4,15),-0.687745 # DEPENDENCYPART_ARC
(4,16),-1.22097 # DEPENDENCYPART_ARC
(4,17),-1.35805 # DEPENDENCYPART_ARC
(4,18),-2.49584 # DEPENDENCYPART_ARC
(4,19),-1.5458 # DEPENDENCYPART_ARC
(4,20),-0.595959 # DEPENDENCYPART_ARC
(4,21),-0.937226 # DEPENDENCYPART_ARC
(4,22),0.595167 # DEPENDENCYPART_ARC
(4,23),-2.78449 # DEPENDENCYPART_ARC
(4,24),-1.95965 # DEPENDENCYPART_ARC
(4,25),-1.58285 # DEPENDENCYPART_ARC
(4,26),-3.44231 # DEPENDENCYPART_ARC
(4,27),-2.24371 # DEPENDENCYPART_ARC
(4,28),0.491697 # DEPENDENCYPART_ARC
(5,1),-0.207604 # DEPENDENCYPART_ARC
(5,2),-1.45395 # DEPENDENCYPART_ARC
(5,3),-0.177199 # DEPENDENCYPART_ARC
(5,4),0.23666 # DEPENDENCYPART_ARC
(5,6),0.931211 # DEPENDENCYPART_ARC
(5,7),4.4275 # DEPENDENCYPART_ARC
(5,8),-0.555455 # DEPENDENCYPART_ARC
(5,9),1.49235 # DEPENDENCYPART_ARC
(5,10),-1.12505 # DEPENDENCYPART_ARC
(5,11),-1.80442 # DEPENDENCYPART_ARC
(5,12),-0.843222 # DEPENDENCYPART_ARC
(5,13),-0.65453 # DEPENDENCYPART_ARC
(5,14),-3.21627 # DEPENDENCYPART_ARC
(5,15),-1.58019 # DEPENDENCYPART_ARC
(5,16),-3.51339 # DEPENDENCYPART_ARC
(5,17),-0.903512 # DEPENDENCYPART_ARC
(5,18),-2.52311 # DEPENDENCYPART_ARC
(5,19),-4.7243 # DEPENDENCYPART_ARC
(5,20),-1.13045 # DEPENDENCYPART_ARC
(5,21),-1.02565 # DEPENDENCYPART_ARC
(5,22),-1.95979 # DEPENDENCYPART_ARC
(5,23),-2.34229 # DEPENDENCYPART_ARC
(5,24),-7.49569 # DEPENDENCYPART_ARC
(5,25),-3.18158 # DEPENDENCYPART_ARC
(5,26),-2.79438 # DEPENDENCYPART_ARC
(5,27),-9.44053 # DEPENDENCYPART_ARC
(5,28),-1.24918 # DEPENDENCYPART_ARC
(6,1),-1.97458 # DEPENDENCYPART_ARC
(6,2),-2.29101 # DEPENDENCYPART_ARC
(6,3),-1.30484 # DEPENDENCYPART_ARC
(6,4),-0.756161 # DEPENDENCYPART_ARC
(6,5),0.298955 # DEPENDENCYPART_ARC
(6,7),0.035424 # DEPENDENCYPART_ARC
(6,8),-0.803129 # DEPENDENCYPART_ARC
(6,9),-2.33327 # DEPENDENCYPART_ARC
(6,10),-3.14276 # DEPENDENCYPART_ARC
(6,11),-1.71598 # DEPENDENCYPART_ARC
(6,12),-2.64248 # DEPENDENCYPART_ARC
(6,13),-2.97547 # DEPENDENCYPART_ARC
(6,14),-3.35627 # DEPENDENCYPART_ARC
(6,15),-3.91212 # DEPENDENCYPART_ARC
(6,16),-2.73046 # DEPENDENCYPART_ARC
(6,17),-4.19106 # DEPENDENCYPART_ARC
(6,18),-2.86169 # DEPENDENCYPART_ARC
(6,19),-4.45978 # DEPENDENCYPART_ARC
(6,20),-3.86841 # DEPENDENCYPART_ARC
(6,21),-4.2953 # DEPENDENCYPART_ARC
(6,22),-3.75764 # DEPENDENCYPART_ARC
(6,23),-4.25533 # DEPENDENCYPART_ARC
(6,24),-3.82278 # DEPENDENCYPART_ARC
(6,25),-5.58858 # DEPENDENCYPART_ARC
(6,26),-4.9308 # DEPENDENCYPART_ARC
(6,27),-5.42565 # DEPENDENCYPART_ARC
(6,28),-4.4434 # DEPENDENCYPART_ARC
(7,1),-1.05335 # DEPENDENCYPART_ARC
(7,2),-2.04688 # DEPENDENCYPART_ARC
(7,3),-0.937503 # DEPENDENCYPART_ARC
(7,4),-1.0177 # DEPENDENCYPART_ARC
(7,5),0.163539 # DEPENDENCYPART_ARC
(7,6),3.61186 # DEPENDENCYPART_ARC
(7,8),-0.4027 # DEPENDENCYPART_ARC
(7,9),0.4065 # DEPENDENCYPART_ARC
(7,10),-3.02374 # DEPENDENCYPART_ARC
(7,11),-3.48416 # DEPENDENCYPART_ARC
(7,12),-2.4327 # DEPENDENCYPART_ARC
(7,13),-2.57866 # DEPENDENCYPART_ARC
(7,14),-3.11834 # DEPENDENCYPART_ARC
(7,15),-3.34911 # DEPENDENCYPART_ARC
(7,16),-3.51438 # DEPENDENCYPART_ARC
(7,17),-3.3587 # DEPENDENCYPART_ARC
(7,18),-4.4037 # DEPENDENCYPART_ARC
(7,19),-3.33309 # DEPENDENCYPART_ARC
(7,20),-2.53024 # DEPENDENCYPART_ARC
(7,21),-2.70545 # DEPENDENCYPART_ARC
(7,22),-1.53585 # DEPENDENCYPART_ARC
(7,23),-4.75391 # DEPENDENCYPART_ARC
(7,24),-4.0395 # DEPENDENCYPART_ARC
(7,25),-4.01489 # DEPENDENCYPART_ARC
(7,26),-5.19557 # DEPENDENCYPART_ARC
(7,27),-3.7718 # DEPENDENCYPART_ARC
(7,28),-0.813207 # DEPENDENCYPART_ARC
(8,1),-2.70367 # DEPENDENCYPART_ARC
(8,2),-2.62822 # DEPENDENCYPART_ARC
(8,3),-1.16872 # DEPENDENCYPART_ARC
(8,4),-2.22827 # DEPENDENCYPART_ARC
(8,5),-0.528886 # DEPENDENCYPART_ARC
(8,6),0.0882104 # DEPENDENCYPART_ARC
(8,7),-0.764595 # DEPENDENCYPART_ARC
(8,9),0.376728 # DEPENDENCYPART_ARC
(8,10),-0.990315 # DEPENDENCYPART_ARC
(8,11),-1.73473 # DEPENDENCYPART_ARC
(8,12),-1.06917 # DEPENDENCYPART_ARC
(8,13),-1.02187 # DEPENDENCYPART_ARC
(8,14),-1.8622 # DEPENDENCYPART_ARC
(8,15),-2.42522 # DEPENDENCYPART_ARC
(8,16),-1.75274 # DEPENDENCYPART_ARC
(8,17),-2.24466 # DEPENDENCYPART_ARC
(8,18),-2.66372 # DEPENDENCYPART_ARC
(8,19),-1.63056 # DEPENDENCYPART_ARC
(8,20),-1.65071 # DEPENDENCYPART_ARC
(8,21),-2.60108 # DEPENDENCYPART_ARC
(8,22),-2.72636 # DEPENDENCYPART_ARC
(8,23),-3.07532 # DEPENDENCYPART_ARC
(8,24),-2.08856 # DEPENDENCYPART_ARC
(8,25),-3.90279 # DEPENDENCYPART_ARC
(8,26),-3.29936 # DEPENDENCYPART_ARC
(8,27),-2.18681 # DEPENDENCYPART_ARC
(8,28),-0.692038 # DEPENDENCYPART_ARC
(9,1),-0.0845994 # DEPENDENCYPART_ARC
(9,2),2.3801 # DEPENDENCYPART_ARC
(9,3),-0.130129 # DEPENDENCYPART_ARC
(9,4),1.09183 # DEPENDENCYPART_ARC
(9,5),1.05059 # DEPENDENCYPART_ARC
(9,6),-0.141725 # DEPENDENCYPART_ARC
(9,7),2.35518 # DEPENDENCYPART_ARC
(9,8),5.07071 # DEPENDENCYPART_ARC
(9,10),3.41554 # DEPENDENCYPART_ARC
(9,11),-0.93517 # DEPENDENCYPART_ARC
(9,12),1.51807 # DEPENDENCYPART_ARC
(9,13),0.972643 # DEPENDENCYPART_ARC
(9,14),-0.276081 # DEPENDENCYPART_ARC
(9,15),0.921814 # DEPENDENCYPART_ARC
(9,16),-0.696089 # DEPENDENCYPART_ARC
(9,17),-0.298036 # DEPENDENCYPART_ARC
(9,18),-2.8329 # DEPENDENCYPART_ARC
(9,19),0.350606 # DEPENDENCYPART_ARC
(9,20),1.05185 # DEPENDENCYPART_ARC
(9,21),0.78013 # DEPENDENCYPART_ARC
(9,22),0.179179 # DEPENDENCYPART_ARC
(9,23),-3.35517 # DEPENDENCYPART_ARC
(9,24),0.117041 # DEPENDENCYPART_ARC
(9,25),-0.138491 # DEPENDENCYPART_ARC
(9,26),-3.96868 # DEPENDENCYPART_ARC
(9,27),-0.680659 # DEPENDENCYPART_ARC
(9,28),5.60212 # DEPENDENCYPART_ARC
(10,1),-2.22526 # DEPENDENCYPART_ARC
(10,2),-3.17019 # DEPENDENCYPART_ARC
(10,3),-2.86931 # DEPENDENCYPART_ARC
(10,4),-2.82452 # DEPENDENCYPART_ARC
(10,5),-2.03621 # DEPENDENCYPART_ARC
(10,6),-1.51487 # DEPENDENCYPART_ARC
(10,7),-2.23689 # DEPENDENCYPART_ARC
(10,8),-0.696239 # DEPENDENCYPART_ARC
(10,9),0.0494046 # DEPENDENCYPART_ARC
(10,11),0.772688 # DEPENDENCYPART_ARC
(10,12),3.73452 # DEPENDENCYPART_ARC
(10,13),0.853861 # DEPENDENCYPART_ARC
(10,14),-0.718369 # DEPENDENCYPART_ARC
(10,15),0.597683 # DEPENDENCYPART_ARC
(10,16),0.94352 # DEPENDENCYPART_ARC
(10,17),-1.05508 # DEPENDENCYPART_ARC
(10,18),-2.04647 # DEPENDENCYPART_ARC
(10,19),-0.728762 # DEPENDENCYPART_ARC
(10,20),-0.416316 # DEPENDENCYPART_ARC
(10,21),-0.851915 # DEPENDENCYPART_ARC
(10,22),-1.08066 # DEPENDENCYPART_ARC
(10,23),-2.22384 # DEPENDENCYPART_ARC
(10,24),-4.62437 # DEPENDENCYPART_ARC
(10,25),-2.06345 # DEPENDENCYPART_ARC
(10,26),-2.71634 # DEPENDENCYPART_ARC
(10,27),-6.71556 # DEPENDENCYPART_ARC
(10,28),-1.75835 # DEPENDENCYPART_ARC
(11,1),-3.32304 # DEPENDENCYPART_ARC
(11,2),-3.2277 # DEPENDENCYPART_ARC
(11,3),-2.54741 # DEPENDENCYPART_ARC
(11,4),-2.29925 # DEPENDENCYPART_ARC
(11,5),-2.03448 # DEPENDENCYPART_ARC
(11,6),-1.71123 # DEPENDENCYPART_ARC
(11,7),-1.89075 # DEPENDENCYPART_ARC
(11,8),-1.35144 # DEPENDENCYPART_ARC
(11,9),-0.513402 # DEPENDENCYPART_ARC
(11,10),0.290916 # DEPENDENCYPART_ARC
(11,12),1.15257 # DEPENDENCYPART_ARC
(11,13),-0.767641 # DEPENDENCYPART_ARC
(11,14),-1.33456 # DEPENDENCYPART_ARC
(11,15),-1.77142 # DEPENDENCYPART_ARC
(11,16),-0.958434 # DEPENDENCYPART_ARC
(11,17),-2.36994 # DEPENDENCYPART_ARC
(11,18),-1.01617 # DEPENDENCYPART_ARC
(11,19),-3.03447 # DEPENDENCYPART_ARC
(11,20),-2.37439 # DEPENDENCYPART_ARC
(11,21),-2.90097 # DEPENDENCYPART_ARC
(11,22),-2.7695 # DEPENDENCYPART_ARC
(11,23),-2.86261 # DEPENDENCYPART_ARC
(11,24),-3.30152 # DEPENDENCYPART_ARC
(11,25),-4.36522 # DEPENDENCYPART_ARC
(11,26),-3.78196 # DEPENDENCYPART_ARC
(11,27),-4.34373 # DEPENDENCYPART_ARC
(11,28),-3.2272 # DEPENDENCYPART_ARC
(12,1),-0.680458 # DEPENDENCYPART_ARC
(12,2),-1.652 # DEPENDENCYPART_ARC
(12,3),-0.749 # DEPENDENCYPART_ARC
(12,4),-1.39103 # DEPENDENCYPART_ARC
(12,5),-0.367682 # DEPENDENCYPART_ARC
(12,6),-0.110146 # DEPENDENCYPART_ARC
(12,7),-0.980873 # DEPENDENCYPART_ARC
(12,8),0.106521 # DEPENDENCYPART_ARC
(12,9),-0.223334 # DEPENDENCYPART_ARC
(12,10),1.74297 # DEPENDENCYPART_ARC
(12,11),4.24133 # DEPENDENCYPART_ARC
(12,13),1.66933 # DEPENDENCYPART_ARC
(12,14),0.542406 # DEPENDENCYPART_ARC
(12,15),0.418708 # DEPENDENCYPART_ARC
(12,16),0.924171 # DEPENDENCYPART_ARC
(12,17),0.233421 # DEPENDENCYPART_ARC
(12,18),-0.579543 # DEPENDENCYPART_ARC
(12,19),-0.213192 # DEPENDENCYPART_ARC
(12,20),0.547921 # DEPENDENCYPART_ARC
(12,21),0.647624 # DEPENDENCYPART_ARC
(12,22),0.168499 # DEPENDENCYPART_ARC
(12,23),-1.24311 # DEPENDENCYPART_ARC
(12,24),-0.441337 # DEPENDENCYPART_ARC
(12,25),-1.15998 # DEPENDENCYPART_ARC
(12,26),-1.34663 # DEPENDENCYPART_ARC
(12,27),-0.897147 # DEPENDENCYPART_ARC
(12,28),0.094563 # DEPENDENCYPART_ARC
(13,1),-3.25673 # DEPENDENCYPART_ARC
(13,2),-3.39526 # DEPENDENCYPART_ARC
(13,3),-2.40453 # DEPENDENCYPART_ARC
(13,4),-3.19027 # DEPENDENCYPART_ARC
(13,5),-2.41051 # DEPENDENCYPART_ARC
(13,6),-2.92795 # DEPENDENCYPART_ARC
(13,7),-2.91701 # DEPENDENCYPART_ARC
(13,8),-2.34142 # DEPENDENCYPART_ARC
(13,9),-2.35374 # DEPENDENCYPART_ARC
(13,10),-1.30978 # DEPENDENCYPART_ARC
(13,11),-0.929946 # DEPENDENCYPART_ARC
(13,12),-0.611542 # DEPENDENCYPART_ARC
(13,14),-0.625432 # DEPENDENCYPART_ARC
(13,15),-1.4825 # DEPENDENCYPART_ARC
(13,16),-1.4894 # DEPENDENCYPART_ARC
(13,17),-1.66447 # DEPENDENCYPART_ARC
(13,18),-2.23066 # DEPENDENCYPART_ARC
(13,19),-1.85312 # DEPENDENCYPART_ARC
(13,20),-1.23101 # DEPENDENCYPART_ARC
(13,21),-1.56822 # DEPENDENCYPART_ARC
(13,22),-1.99219 # DEPENDENCYPART_ARC
(13,23),-2.82718 # DEPENDENCYPART_ARC
(13,24),-2.31719 # DEPENDENCYPART_ARC
(13,25),-2.32558 # DEPENDENCYPART_ARC
(13,26),-2.90422 # DEPENDENCYPART_ARC
(13,27),-2.4441 # DEPENDENCYPART_ARC
(13,28),-1.94414 # DEPENDENCYPART_ARC
(14,1),-3.48582 # DEPENDENCYPART_ARC
(14,2),-2.75851 # DEPENDENCYPART_ARC
(14,3),-1.51688 # DEPENDENCYPART_ARC
(14,4),-2.45275 # DEPENDENCYPART_ARC
(14,5),-1.13668 # DEPENDENCYPART_ARC
(14,6),-1.99929 # DEPENDENCYPART_ARC
(14,7),-2.33217 # DEPENDENCYPART_ARC
(14,8),-1.80266 # DEPENDENCYPART_ARC
(14,9),-1.41651 # DEPENDENCYPART_ARC
(14,10),-0.357407 # DEPENDENCYPART_ARC
(14,11),-0.0941831 # DEPENDENCYPART_ARC
(14,12),-0.724552 # DEPENDENCYPART_ARC
(14,13),0.714292 # DEPENDENCYPART_ARC
(14,15),0.946418 # DEPENDENCYPART_ARC
(14,16),1.08015 # DEPENDENCYPART_ARC
(14,17),0.360943 # DEPENDENCYPART_ARC
(14,18),-0.98616 # DEPENDENCYPART_ARC
(14,19),0.662373 # DEPENDENCYPART_ARC
(14,20),0.97421 # DEPENDENCYPART_ARC
(14,21),-0.299109 # DEPENDENCYPART_ARC
(14,22),-0.668502 # DEPENDENCYPART_ARC
(14,23),-1.95416 # DEPENDENCYPART_ARC
(14,24),-0.800127 # DEPENDENCYPART_ARC
(14,25),-2.34847 # DEPENDENCYPART_ARC
(14,26),-2.33485 # DEPENDENCYPART_ARC
(14,27),-0.988744 # DEPENDENCYPART_ARC
(14,28),0.618066 # DEPENDENCYPART_ARC
(15,1),-2.23114 # DEPENDENCYPART_ARC
(15,2),-3.01488 # DEPENDENCYPART_ARC
(15,3),-2.9383 # DEPENDENCYPART_ARC
(15,4),-2.81526 # DEPENDENCYPART_ARC
(15,5),-2.19866 # DEPENDENCYPART_ARC
(15,6),-2.05065 # DEPENDENCYPART_ARC
(15,7),-2.58191 # DEPENDENCYPART_ARC
(15,8),-1.75488 # DEPENDENCYPART_ARC
(15,9),-0.966149 # DEPENDENCYPART_ARC
(15,10),-1.22661 # DEPENDENCYPART_ARC
(15,11),-0.75367 # DEPENDENCYPART_ARC
(15,12),-1.179 # DEPENDENCYPART_ARC
(15,13),0.186013 # DEPENDENCYPART_ARC
(15,14),0.356586 # DEPENDENCYPART_ARC
(15,16),4.47025 # DEPENDENCYPART_ARC
(15,17),-0.0971504 # DEPENDENCYPART_ARC
(15,18),-2.00984 # DEPENDENCYPART_ARC
(15,19),0.427196 # DEPENDENCYPART_ARC
(15,20),0.18656 # DEPENDENCYPART_ARC
(15,21),-1.23837 # DEPENDENCYPART_ARC
(15,22),-1.48671 # DEPENDENCYPART_ARC
(15,23),-2.98532 # DEPENDENCYPART_ARC
(15,24),-4.31914 # DEPENDENCYPART_ARC
(15,25),-2.13082 # DEPENDENCYPART_ARC
(15,26),-3.23295 # DEPENDENCYPART_ARC
(15,27),-6.15021 # DEPENDENCYPART_ARC
(15,28),-1.81393 # DEPENDENCYPART_ARC
(16,1),-5.41617 # DEPENDENCYPART_ARC
(16,2),-3.03921 # DEPENDENCYPART_ARC
(16,3),-1.64747 # DEPENDENCYPART_ARC
(16,4),-2.27903 # DEPENDENCYPART_ARC
(16,5),-1.54046 # DEPENDENCYPART_ARC
(16,6),-2.83366 # DEPENDENCYPART_ARC
(16,7),-2.46667 # DEPENDENCYPART_ARC
(16,8),-2.12556 # DEPENDENCYPART_ARC
(16,9),-2.16075 # DEPENDENCYPART_ARC
(16,10),-1.11194 # DEPENDENCYPART_ARC
(16,11),-0.0238494 # DEPENDENCYPART_ARC
(16,12),-1.37337 # DEPENDENCYPART_ARC
(16,13),-0.332031 # DEPENDENCYPART_ARC
(16,14),-0.273139 # DEPENDENCYPART_ARC
(16,15),0.398925 # DEPENDENCYPART_ARC
(16,17),2.73736 # DEPENDENCYPART_ARC
(16,18),-0.770699 # DEPENDENCYPART_ARC
(16,19),0.524789 # DEPENDENCYPART_ARC
(16,20),-0.0284472 # DEPENDENCYPART_ARC
(16,21),-0.267547 # DEPENDENCYPART_ARC
(16,22),0.103407 # DEPENDENCYPART_ARC
(16,23),-2.17482 # DEPENDENCYPART_ARC
(16,24),-0.97191 # DEPENDENCYPART_ARC
(16,25),-0.0225316 # DEPENDENCYPART_ARC
(16,26),-2.1624 # DEPENDENCYPART_ARC
(16,27),-1.44475 # DEPENDENCYPART_ARC
(16,28),-0.596268 # DEPENDENCYPART_ARC
(17,1),-1.76866 # DEPENDENCYPART_ARC
(17,2),-2.87561 # DEPENDENCYPART_ARC
(17,3),-2.37676 # DEPENDENCYPART_ARC
(17,4),-2.51474 # DEPENDENCYPART_ARC
(17,5),-1.57227 # DEPENDENCYPART_ARC
(17,6),-1.7598 # DEPENDENCYPART_ARC
(17,7),-2.35575 # DEPENDENCYPART_ARC
(17,8),-1.22808 # DEPENDENCYPART_ARC
(17,9),-0.877016 # DEPENDENCYPART_ARC
(17,10),-0.872257 # DEPENDENCYPART_ARC
(17,11),-0.898545 # DEPENDENCYPART_ARC
(17,12),-0.990897 # DEPENDENCYPART_ARC
(17,13),-0.281873 # DEPENDENCYPART_ARC
(17,14),-0.226526 # DEPENDENCYPART_ARC
(17,15),0.0405332 # DEPENDENCYPART_ARC
(17,16),0.684515 # DEPENDENCYPART_ARC
(17,18),0.365972 # DEPENDENCYPART_ARC
(17,19),4.64411 # DEPENDENCYPART_ARC
(17,20),0.196783 # DEPENDENCYPART_ARC
(17,21),-0.103875 # DEPENDENCYPART_ARC
(17,22),-0.692682 # DEPENDENCYPART_ARC
(17,23),-2.02898 # DEPENDENCYPART_ARC
(17,24),-1.1085 # DEPENDENCYPART_ARC
(17,25),-1.93663 # DEPENDENCYPART_ARC
(17,26),-2.53702 # DEPENDENCYPART_ARC
(17,27),-3.27158 # DEPENDENCYPART_ARC
(17,28),-1.14444 # DEPENDENCYPART_ARC
(18,1),-2.76827 # DEPENDENCYPART_ARC
(18,2),-2.67413 # DEPENDENCYPART_ARC
(18,3),-2.84652 # DEPENDENCYPART_ARC
(18,4),-2.82325 # DEPENDENCYPART_ARC
(18,5),-2.91198 # DEPENDENCYPART_ARC
(18,6),-4.04533 # DEPENDENCYPART_ARC
(18,7),-2.7802 # DEPENDENCYPART_ARC
(18,8),-2.08146 # DEPENDENCYPART_ARC
(18,9),-1.17992 # DEPENDENCYPART_ARC
(18,10),-2.10928 # DEPENDENCYPART_ARC
(18,11),-2.87123 # DEPENDENCYPART_ARC
(18,12),-1.75395 # DEPENDENCYPART_ARC
(18,13),-1.37173 # DEPENDENCYPART_ARC
(18,14),-1.13459 # DEPENDENCYPART_ARC
(18,15),-1.10032 # DEPENDENCYPART_ARC
(18,16),-0.833767 # DEPENDENCYPART_ARC
(18,17),0.110389 # DEPENDENCYPART_ARC
(18,19),0.383008 # DEPENDENCYPART_ARC
