# _root_ ' Amor_,_Prozac_i_dubtes ' és la tercera obra de la companyia , i segona vegada que adapten un text literari .
#goldHeads=2,4,2,0,7,7,4,7,10,8,7,7,14,7,16,14,18,16,18,4,
#predictedHeads=2,4,2,0,7,7,4,7,10,8,4,4,14,4,16,14,18,16,18,4,
(5,10),-1.67073 # DEPENDENCYPART_ARC
(5,12),-1.91892 # DEPENDENCYPART_ARC
(5,13),-2.31516 # DEPENDENCYPART_ARC
(5,14),-2.95897 # DEPENDENCYPART_ARC
(5,15),-3.2743 # DEPENDENCYPART_ARC
(5,17),-4.71109 # DEPENDENCYPART_ARC
(5,18),-4.17757 # DEPENDENCYPART_ARC
(5,19),-4.31593 # DEPENDENCYPART_ARC
(6,2),-2.04106 # DEPENDENCYPART_ARC
(6,4),-1.32758 # DEPENDENCYPART_ARC
(6,5),1.74011 # DEPENDENCYPART_ARC
(6,7),1.28975 # DEPENDENCYPART_ARC
(6,8),-0.608431 # DEPENDENCYPART_ARC
(6,9),-1.70802 # DEPENDENCYPART_ARC
(6,10),-0.0559894 # DEPENDENCYPART_ARC
(6,11),-0.401281 # DEPENDENCYPART_ARC
(6,12),0.868976 # DEPENDENCYPART_ARC
(6,13),1.314 # DEPENDENCYPART_ARC
(6,14),-1.24108 # DEPENDENCYPART_ARC
(6,16),0.103096 # DEPENDENCYPART_ARC
(6,17),-3.335 # DEPENDENCYPART_ARC
(6,18),-1.6638 # DEPENDENCYPART_ARC
(6,19),-2.3294 # DEPENDENCYPART_ARC
(6,20),-0.456987 # DEPENDENCYPART_ARC
(7,1),0.225315 # DEPENDENCYPART_ARC
(7,2),-1.18553 # DEPENDENCYPART_ARC
(7,3),1.20159 # DEPENDENCYPART_ARC
(7,4),-0.218467 # DEPENDENCYPART_ARC
(7,5),4.77012 # DEPENDENCYPART_ARC
(7,6),5.04382 # DEPENDENCYPART_ARC
(7,8),2.98582 # DEPENDENCYPART_ARC
(7,9),-0.156286 # DEPENDENCYPART_ARC
(7,10),1.52479 # DEPENDENCYPART_ARC
(7,11),0.132813 # DEPENDENCYPART_ARC
(7,12),1.19999 # DEPENDENCYPART_ARC
(7,13),1.20936 # DEPENDENCYPART_ARC
(7,14),0.901324 # DEPENDENCYPART_ARC
(7,15),-2.29213 # DEPENDENCYPART_ARC
(7,16),1.46842 # DEPENDENCYPART_ARC
(7,17),-1.92137 # DEPENDENCYPART_ARC
(7,18),-0.102206 # DEPENDENCYPART_ARC
(7,19),-1.4441 # DEPENDENCYPART_ARC
(7,20),1.40105 # DEPENDENCYPART_ARC
(8,1),-2.34035 # DEPENDENCYPART_ARC
(8,2),-2.85609 # DEPENDENCYPART_ARC
(8,3),-2.08249 # DEPENDENCYPART_ARC
(8,4),-0.745253 # DEPENDENCYPART_ARC
(8,5),-0.453802 # DEPENDENCYPART_ARC
(8,6),-0.732475 # DEPENDENCYPART_ARC
(8,7),-0.433748 # DEPENDENCYPART_ARC
(8,9),-0.302483 # DEPENDENCYPART_ARC
(8,10),4.7365 # DEPENDENCYPART_ARC
(8,11),0.330952 # DEPENDENCYPART_ARC
(8,12),0.255111 # DEPENDENCYPART_ARC
(8,13),-0.213901 # DEPENDENCYPART_ARC
(8,14),0.445736 # DEPENDENCYPART_ARC
(8,15),-2.67241 # DEPENDENCYPART_ARC
(8,16),-0.159696 # DEPENDENCYPART_ARC
(8,17),-2.73861 # DEPENDENCYPART_ARC
(8,18),-5.0413 # DEPENDENCYPART_ARC
(8,19),-2.39131 # DEPENDENCYPART_ARC
(8,20),-0.530186 # DEPENDENCYPART_ARC
(9,2),-2.0768 # DEPENDENCYPART_ARC
(9,5),-0.398634 # DEPENDENCYPART_ARC
(9,6),-1.11822 # DEPENDENCYPART_ARC
(9,7),-0.474732 # DEPENDENCYPART_ARC
(9,8),0.338556 # DEPENDENCYPART_ARC
(9,10),0.43349 # DEPENDENCYPART_ARC
(9,12),-1.79572 # DEPENDENCYPART_ARC
(9,13),-2.29572 # DEPENDENCYPART_ARC
(9,14),-2.30439 # DEPENDENCYPART_ARC
(9,15),-3.84653 # DEPENDENCYPART_ARC
(9,17),-4.28574 # DEPENDENCYPART_ARC
(9,18),-4.04564 # DEPENDENCYPART_ARC
(9,19),-4.94044 # DEPENDENCYPART_ARC
(10,1),-1.53767 # DEPENDENCYPART_ARC
(10,2),-2.30947 # DEPENDENCYPART_ARC
(10,3),-0.591304 # DEPENDENCYPART_ARC
(10,4),-1.0247 # DEPENDENCYPART_ARC
(10,5),0.915439 # DEPENDENCYPART_ARC
(10,6),0.172482 # DEPENDENCYPART_ARC
(10,7),-0.616163 # DEPENDENCYPART_ARC
(10,8),0.155796 # DEPENDENCYPART_ARC
(10,9),4.63733 # DEPENDENCYPART_ARC
(10,11),0.471985 # DEPENDENCYPART_ARC
(10,12),0.47861 # DEPENDENCYPART_ARC
(10,13),1.09576 # DEPENDENCYPART_ARC
(10,14),0.366622 # DEPENDENCYPART_ARC
(10,15),-2.81064 # DEPENDENCYPART_ARC
(10,16),0.584196 # DEPENDENCYPART_ARC
(10,17),-2.60653 # DEPENDENCYPART_ARC
(10,18),-0.539193 # DEPENDENCYPART_ARC
(10,19),-1.53105 # DEPENDENCYPART_ARC
(10,20),0.674201 # DEPENDENCYPART_ARC
(11,7),-2.54063 # DEPENDENCYPART_ARC
(11,10),-1.42548 # DEPENDENCYPART_ARC
(11,14),-0.837273 # DEPENDENCYPART_ARC
(11,18),-1.58461 # DEPENDENCYPART_ARC
(11,19),-1.60537 # DEPENDENCYPART_ARC
(12,2),-3.84671 # DEPENDENCYPART_ARC
(12,11),-0.708922 # DEPENDENCYPART_ARC
(13,2),-3.03609 # DEPENDENCYPART_ARC
(13,4),-2.68716 # DEPENDENCYPART_ARC
(13,5),-1.49821 # DEPENDENCYPART_ARC
(13,6),-1.14888 # DEPENDENCYPART_ARC
(13,7),-1.88055 # DEPENDENCYPART_ARC
(13,8),-0.0446585 # DEPENDENCYPART_ARC
(13,9),-0.290116 # DEPENDENCYPART_ARC
(13,10),-1.07424 # DEPENDENCYPART_ARC
(13,11),0.409885 # DEPENDENCYPART_ARC
(13,12),0.648021 # DEPENDENCYPART_ARC
(13,14),0.30819 # DEPENDENCYPART_ARC
(13,16),-0.501719 # DEPENDENCYPART_ARC
(13,17),-3.47989 # DEPENDENCYPART_ARC
(13,18),-1.30496 # DEPENDENCYPART_ARC
(13,19),-3.19177 # DEPENDENCYPART_ARC
(13,20),-0.871691 # DEPENDENCYPART_ARC
(14,1),-1.23576 # DEPENDENCYPART_ARC
(14,2),-1.58691 # DEPENDENCYPART_ARC
(14,3),-0.332763 # DEPENDENCYPART_ARC
(14,4),-0.289315 # DEPENDENCYPART_ARC
(14,5),0.632875 # DEPENDENCYPART_ARC
(14,6),2.51613 # DEPENDENCYPART_ARC
(14,7),-0.0595299 # DEPENDENCYPART_ARC
(14,8),-0.0211113 # DEPENDENCYPART_ARC
(14,9),2.05465 # DEPENDENCYPART_ARC
(14,10),0.0386985 # DEPENDENCYPART_ARC
(14,11),0.754658 # DEPENDENCYPART_ARC
(14,12),0.924177 # DEPENDENCYPART_ARC
(14,13),3.75219 # DEPENDENCYPART_ARC
(14,15),-0.749523 # DEPENDENCYPART_ARC
(14,16),2.54001 # DEPENDENCYPART_ARC
(14,17),-1.71832 # DEPENDENCYPART_ARC
(14,18),-1.14941 # DEPENDENCYPART_ARC
(14,19),-1.37384 # DEPENDENCYPART_ARC
(14,20),0.882726 # DEPENDENCYPART_ARC
(15,4),-2.06986 # DEPENDENCYPART_ARC
(15,5),-4.25364 # DEPENDENCYPART_ARC
(15,7),-3.12554 # DEPENDENCYPART_ARC
(15,8),-1.11972 # DEPENDENCYPART_ARC
(15,9),-3.28689 # DEPENDENCYPART_ARC
(15,10),-2.97834 # DEPENDENCYPART_ARC
(15,14),-1.29362 # DEPENDENCYPART_ARC
(15,16),1.5025 # DEPENDENCYPART_ARC
(15,17),-1.33826 # DEPENDENCYPART_ARC
(15,18),-1.73274 # DEPENDENCYPART_ARC
(15,19),-1.13779 # DEPENDENCYPART_ARC
(16,1),-1.82795 # DEPENDENCYPART_ARC
(16,2),-1.6816 # DEPENDENCYPART_ARC
(16,3),-2.41718 # DEPENDENCYPART_ARC
(16,4),-0.661148 # DEPENDENCYPART_ARC
(16,5),-2.30895 # DEPENDENCYPART_ARC
(16,6),-1.55856 # DEPENDENCYPART_ARC
(16,7),-1.3155 # DEPENDENCYPART_ARC
(16,8),-1.4177 # DEPENDENCYPART_ARC
(16,9),-2.08598 # DEPENDENCYPART_ARC
(16,10),-0.731376 # DEPENDENCYPART_ARC
(16,11),-0.736689 # DEPENDENCYPART_ARC
(16,12),-0.449177 # DEPENDENCYPART_ARC
(16,13),-1.12388 # DEPENDENCYPART_ARC
(16,14),0.259355 # DEPENDENCYPART_ARC
(16,15),4.98525 # DEPENDENCYPART_ARC
(16,18),3.00161 # DEPENDENCYPART_ARC
(16,19),0.0596422 # DEPENDENCYPART_ARC
(16,20),2.32154 # DEPENDENCYPART_ARC
(17,1),-2.39927 # DEPENDENCYPART_ARC
(17,3),-2.38942 # DEPENDENCYPART_ARC
(17,6),-3.58479 # DEPENDENCYPART_ARC
(17,7),-3.23069 # DEPENDENCYPART_ARC
(17,8),-2.51882 # DEPENDENCYPART_ARC
(17,10),-3.17773 # DEPENDENCYPART_ARC
(17,12),-2.14998 # DEPENDENCYPART_ARC
(17,13),-2.73386 # DEPENDENCYPART_ARC
(17,14),-2.42682 # DEPENDENCYPART_ARC
(17,18),1.45105 # DEPENDENCYPART_ARC
(17,19),-0.121872 # DEPENDENCYPART_ARC
(18,1),-1.63154 # DEPENDENCYPART_ARC
(18,2),-2.20198 # DEPENDENCYPART_ARC
(18,3),-0.714343 # DEPENDENCYPART_ARC
(18,4),-0.795451 # DEPENDENCYPART_ARC
(18,5),-2.88062 # DEPENDENCYPART_ARC
(18,6),-0.64149 # DEPENDENCYPART_ARC
(18,7),-1.52758 # DEPENDENCYPART_ARC
(18,8),0.287497 # DEPENDENCYPART_ARC
(18,9),-1.47554 # DEPENDENCYPART_ARC
(18,10),-1.71281 # DEPENDENCYPART_ARC
(18,11),-0.640965 # DEPENDENCYPART_ARC
(18,12),-0.455684 # DEPENDENCYPART_ARC
(18,13),-0.56921 # DEPENDENCYPART_ARC
(18,14),-0.955786 # DEPENDENCYPART_ARC
(18,15),0.95776 # DEPENDENCYPART_ARC
(18,16),-0.344979 # DEPENDENCYPART_ARC
(18,17),4.52099 # DEPENDENCYPART_ARC
(18,19),3.74259 # DEPENDENCYPART_ARC
(18,20),0.64353 # DEPENDENCYPART_ARC
(19,1),-3.87726 # DEPENDENCYPART_ARC
(19,2),-3.48935 # DEPENDENCYPART_ARC
(19,3),-3.1954 # DEPENDENCYPART_ARC
(19,4),-2.90025 # DEPENDENCYPART_ARC
(19,5),-2.67533 # DEPENDENCYPART_ARC
(19,6),-3.0209 # DEPENDENCYPART_ARC
(19,7),-2.89609 # DEPENDENCYPART_ARC
(19,8),-1.28803 # DEPENDENCYPART_ARC
(19,9),-2.43571 # DEPENDENCYPART_ARC
(19,10),-2.53639 # DEPENDENCYPART_ARC
(19,11),-2.41974 # DEPENDENCYPART_ARC
(19,12),-1.83558 # DEPENDENCYPART_ARC
(19,13),-2.60333 # DEPENDENCYPART_ARC
(19,14),-1.82561 # DEPENDENCYPART_ARC
(19,15),-0.971133 # DEPENDENCYPART_ARC
(19,16),-2.17209 # DEPENDENCYPART_ARC
(19,17),0.189801 # DEPENDENCYPART_ARC
(19,18),0.045933 # DEPENDENCYPART_ARC
(19,20),-0.394349 # DEPENDENCYPART_ARC
(20,12),-1.7232 # DEPENDENCYPART_ARC
