# _root_ La dona va aparcar i va mirar d' agafar un taxi , moment en el qual l' acusat ' la va agafar pels cabells , va iniciar un forcejament i una persecució fins a introduir -la de_nou en el cotxe ' .
#goldHeads=2,4,4,0,4,9,9,9,4,11,9,13,9,22,16,14,18,22,22,22,22,13,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,22,4,
#predictedHeads=2,4,4,0,4,9,9,9,4,11,9,13,11,9,16,14,16,14,22,22,22,18,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,27,7,
(2,22),-5.50523 # DEPENDENCYPART_ARC
(2,23),-4.48956 # DEPENDENCYPART_ARC
(2,24),-2.44128 # DEPENDENCYPART_ARC
(2,25),-2.98793 # DEPENDENCYPART_ARC
(2,26),-8.40749 # DEPENDENCYPART_ARC
(2,27),-6.85989 # DEPENDENCYPART_ARC
(2,28),-4.43822 # DEPENDENCYPART_ARC
(2,29),-3.18046 # DEPENDENCYPART_ARC
(2,30),-4.61033 # DEPENDENCYPART_ARC
(2,31),-4.70978 # DEPENDENCYPART_ARC
(2,32),-3.51463 # DEPENDENCYPART_ARC
(2,33),-5.33852 # DEPENDENCYPART_ARC
(2,34),-6.39903 # DEPENDENCYPART_ARC
(2,35),-9.23675 # DEPENDENCYPART_ARC
(2,36),-6.13756 # DEPENDENCYPART_ARC
(2,37),-4.23298 # DEPENDENCYPART_ARC
(2,38),-6.41825 # DEPENDENCYPART_ARC
(2,39),-5.91713 # DEPENDENCYPART_ARC
(2,40),-4.41226 # DEPENDENCYPART_ARC
(2,41),-3.97615 # DEPENDENCYPART_ARC
(2,42),-0.0231058 # DEPENDENCYPART_ARC
(3,1),-1.23643 # DEPENDENCYPART_ARC
(3,2),0.574846 # DEPENDENCYPART_ARC
(3,4),0.987236 # DEPENDENCYPART_ARC
(3,5),0.857965 # DEPENDENCYPART_ARC
(3,6),-0.802568 # DEPENDENCYPART_ARC
(3,7),-1.13779 # DEPENDENCYPART_ARC
(3,8),-1.14385 # DEPENDENCYPART_ARC
(3,9),-1.93903 # DEPENDENCYPART_ARC
(3,10),-4.71365 # DEPENDENCYPART_ARC
(3,11),-1.49756 # DEPENDENCYPART_ARC
(3,12),-0.971646 # DEPENDENCYPART_ARC
(3,13),-2.3298 # DEPENDENCYPART_ARC
(3,14),-1.38851 # DEPENDENCYPART_ARC
(3,15),-5.07963 # DEPENDENCYPART_ARC
(3,17),-3.73135 # DEPENDENCYPART_ARC
(3,18),-1.75192 # DEPENDENCYPART_ARC
(3,19),-1.61611 # DEPENDENCYPART_ARC
(3,20),-2.89264 # DEPENDENCYPART_ARC
(3,21),-3.95476 # DEPENDENCYPART_ARC
(3,22),-3.26131 # DEPENDENCYPART_ARC
(3,23),-2.70586 # DEPENDENCYPART_ARC
(3,24),-3.30252 # DEPENDENCYPART_ARC
(3,25),-1.69875 # DEPENDENCYPART_ARC
(3,26),-4.27781 # DEPENDENCYPART_ARC
(3,27),-2.98912 # DEPENDENCYPART_ARC
(3,28),-5.20695 # DEPENDENCYPART_ARC
(3,29),-3.11163 # DEPENDENCYPART_ARC
(3,30),-2.90598 # DEPENDENCYPART_ARC
(3,31),-5.47774 # DEPENDENCYPART_ARC
(3,32),-4.55197 # DEPENDENCYPART_ARC
(3,33),-3.21795 # DEPENDENCYPART_ARC
(3,34),-5.93918 # DEPENDENCYPART_ARC
(3,35),-4.50559 # DEPENDENCYPART_ARC
(3,36),-3.73459 # DEPENDENCYPART_ARC
(3,37),-5.14059 # DEPENDENCYPART_ARC
(3,38),-6.00342 # DEPENDENCYPART_ARC
(3,39),-6.26624 # DEPENDENCYPART_ARC
(3,40),-5.23182 # DEPENDENCYPART_ARC
(3,41),-2.53077 # DEPENDENCYPART_ARC
(3,42),1.58324 # DEPENDENCYPART_ARC
(4,1),1.23595 # DEPENDENCYPART_ARC
(4,2),2.77556 # DEPENDENCYPART_ARC
(4,3),5.67921 # DEPENDENCYPART_ARC
(4,5),4.03466 # DEPENDENCYPART_ARC
(4,6),3.04348 # DEPENDENCYPART_ARC
(4,7),2.79676 # DEPENDENCYPART_ARC
(4,8),0.781935 # DEPENDENCYPART_ARC
(4,9),1.80334 # DEPENDENCYPART_ARC
(4,11),0.479204 # DEPENDENCYPART_ARC
(4,12),0.418933 # DEPENDENCYPART_ARC
(4,13),-0.269951 # DEPENDENCYPART_ARC
(4,14),0.98431 # DEPENDENCYPART_ARC
(4,15),-2.79653 # DEPENDENCYPART_ARC
(4,16),-2.42166 # DEPENDENCYPART_ARC
(4,17),-2.37877 # DEPENDENCYPART_ARC
(4,18),0.16023 # DEPENDENCYPART_ARC
(4,19),-0.178649 # DEPENDENCYPART_ARC
(4,20),-0.450188 # DEPENDENCYPART_ARC
(4,21),-0.631824 # DEPENDENCYPART_ARC
(4,22),0.575681 # DEPENDENCYPART_ARC
(4,23),-0.110059 # DEPENDENCYPART_ARC
(4,24),-1.07185 # DEPENDENCYPART_ARC
(4,25),-0.0608267 # DEPENDENCYPART_ARC
(4,26),-1.3655 # DEPENDENCYPART_ARC
(4,27),1.04086 # DEPENDENCYPART_ARC
(4,29),-0.682713 # DEPENDENCYPART_ARC
(4,30),-0.640585 # DEPENDENCYPART_ARC
(4,32),-2.24327 # DEPENDENCYPART_ARC
(4,33),-1.48421 # DEPENDENCYPART_ARC
(4,34),-3.89314 # DEPENDENCYPART_ARC
(4,35),-0.494901 # DEPENDENCYPART_ARC
(4,36),-0.594407 # DEPENDENCYPART_ARC
(4,37),-2.80175 # DEPENDENCYPART_ARC
(4,38),-3.10131 # DEPENDENCYPART_ARC
(4,39),-3.70358 # DEPENDENCYPART_ARC
(4,40),-2.82298 # DEPENDENCYPART_ARC
(4,41),-1.10397 # DEPENDENCYPART_ARC
(4,42),5.88121 # DEPENDENCYPART_ARC
(5,12),-2.53723 # DEPENDENCYPART_ARC
(5,25),-3.90185 # DEPENDENCYPART_ARC
(6,1),-4.62448 # DEPENDENCYPART_ARC
(6,2),-2.50755 # DEPENDENCYPART_ARC
(6,3),-1.52778 # DEPENDENCYPART_ARC
(6,4),-3.03965 # DEPENDENCYPART_ARC
(6,5),-1.21016 # DEPENDENCYPART_ARC
(6,7),-0.100275 # DEPENDENCYPART_ARC
(6,8),-1.04487 # DEPENDENCYPART_ARC
(6,9),-2.15159 # DEPENDENCYPART_ARC
(6,10),-5.56534 # DEPENDENCYPART_ARC
(6,11),-2.06049 # DEPENDENCYPART_ARC
(6,12),-1.67265 # DEPENDENCYPART_ARC
(6,13),-3.18123 # DEPENDENCYPART_ARC
(6,14),-1.63979 # DEPENDENCYPART_ARC
(6,15),-6.17918 # DEPENDENCYPART_ARC
(6,17),-4.85158 # DEPENDENCYPART_ARC
(6,18),-2.99831 # DEPENDENCYPART_ARC
(6,19),-2.3314 # DEPENDENCYPART_ARC
(6,20),-3.77962 # DEPENDENCYPART_ARC
(6,21),-4.72945 # DEPENDENCYPART_ARC
(6,22),-3.96284 # DEPENDENCYPART_ARC
(6,23),-3.43256 # DEPENDENCYPART_ARC
(6,24),-4.40155 # DEPENDENCYPART_ARC
(6,25),-2.35818 # DEPENDENCYPART_ARC
(6,26),-5.53123 # DEPENDENCYPART_ARC
(6,27),-3.83735 # DEPENDENCYPART_ARC
(6,28),-6.31941 # DEPENDENCYPART_ARC
(6,29),-4.04776 # DEPENDENCYPART_ARC
(6,30),-3.90795 # DEPENDENCYPART_ARC
(6,31),-6.42933 # DEPENDENCYPART_ARC
(6,32),-4.7089 # DEPENDENCYPART_ARC
(6,33),-3.40667 # DEPENDENCYPART_ARC
(6,34),-5.50434 # DEPENDENCYPART_ARC
(6,35),-4.6794 # DEPENDENCYPART_ARC
(6,36),-4.33574 # DEPENDENCYPART_ARC
(6,37),-5.42463 # DEPENDENCYPART_ARC
(6,38),-5.96166 # DEPENDENCYPART_ARC
(6,39),-7.10198 # DEPENDENCYPART_ARC
(6,40),-5.54131 # DEPENDENCYPART_ARC
(6,41),-3.30695 # DEPENDENCYPART_ARC
(6,42),-0.971006 # DEPENDENCYPART_ARC
(7,1),-2.17891 # DEPENDENCYPART_ARC
(7,2),-0.10488 # DEPENDENCYPART_ARC
(7,3),1.19579 # DEPENDENCYPART_ARC
(7,4),-1.15867 # DEPENDENCYPART_ARC
(7,5),0.574119 # DEPENDENCYPART_ARC
(7,6),4.85735 # DEPENDENCYPART_ARC
(7,8),2.11769 # DEPENDENCYPART_ARC
(7,9),1.00069 # DEPENDENCYPART_ARC
(7,11),1.46451 # DEPENDENCYPART_ARC
(7,12),0.171688 # DEPENDENCYPART_ARC
(7,13),-0.250323 # DEPENDENCYPART_ARC
(7,14),0.605922 # DEPENDENCYPART_ARC
(7,15),-3.56847 # DEPENDENCYPART_ARC
(7,16),-3.14547 # DEPENDENCYPART_ARC
(7,17),-3.12384 # DEPENDENCYPART_ARC
(7,18),0.441994 # DEPENDENCYPART_ARC
(7,19),-0.254233 # DEPENDENCYPART_ARC
(7,20),-0.675056 # DEPENDENCYPART_ARC
(7,21),-1.58642 # DEPENDENCYPART_ARC
(7,22),-0.534727 # DEPENDENCYPART_ARC
(7,23),-0.652498 # DEPENDENCYPART_ARC
(7,24),-1.58598 # DEPENDENCYPART_ARC
(7,25),0.975328 # DEPENDENCYPART_ARC
(7,26),-2.67668 # DEPENDENCYPART_ARC
(7,27),-0.611575 # DEPENDENCYPART_ARC
(7,29),-0.748823 # DEPENDENCYPART_ARC
(7,30),-0.264262 # DEPENDENCYPART_ARC
(7,32),-1.37653 # DEPENDENCYPART_ARC
(7,33),-1.26359 # DEPENDENCYPART_ARC
(7,34),-3.29169 # DEPENDENCYPART_ARC
(7,35),-1.63313 # DEPENDENCYPART_ARC
(7,36),-1.07884 # DEPENDENCYPART_ARC
(7,37),-3.02038 # DEPENDENCYPART_ARC
(7,38),-3.0717 # DEPENDENCYPART_ARC
(7,39),-4.52387 # DEPENDENCYPART_ARC
(7,40),-2.00089 # DEPENDENCYPART_ARC
(7,41),0.000989782 # DEPENDENCYPART_ARC
(7,42),6.01493 # DEPENDENCYPART_ARC
(8,1),-1.86845 # DEPENDENCYPART_ARC
(8,2),-2.56357 # DEPENDENCYPART_ARC
(8,3),-2.18966 # DEPENDENCYPART_ARC
(8,4),-2.25695 # DEPENDENCYPART_ARC
(8,5),-1.52681 # DEPENDENCYPART_ARC
(8,6),-1.01834 # DEPENDENCYPART_ARC
(8,7),-0.470544 # DEPENDENCYPART_ARC
(8,9),2.98516 # DEPENDENCYPART_ARC
(8,10),-1.13657 # DEPENDENCYPART_ARC
(8,11),0.869 # DEPENDENCYPART_ARC
(8,12),-0.0373974 # DEPENDENCYPART_ARC
(8,13),-1.79496 # DEPENDENCYPART_ARC
(8,14),-1.77758 # DEPENDENCYPART_ARC
(8,15),-3.20526 # DEPENDENCYPART_ARC
(8,16),-1.48698 # DEPENDENCYPART_ARC
(8,17),-2.24342 # DEPENDENCYPART_ARC
(8,18),-4.81628 # DEPENDENCYPART_ARC
(8,19),-1.83664 # DEPENDENCYPART_ARC
(8,20),-3.92011 # DEPENDENCYPART_ARC
(8,21),-2.57272 # DEPENDENCYPART_ARC
(8,22),-2.10797 # DEPENDENCYPART_ARC
(8,23),-2.79237 # DEPENDENCYPART_ARC
(8,24),-6.85989 # DEPENDENCYPART_ARC
(8,25),-3.50305 # DEPENDENCYPART_ARC
(8,26),-5.0399 # DEPENDENCYPART_ARC
(8,27),-3.22709 # DEPENDENCYPART_ARC
(8,28),-3.33434 # DEPENDENCYPART_ARC
(8,29),-10.5978 # DEPENDENCYPART_ARC
(8,30),-1.92651 # DEPENDENCYPART_ARC
(8,31),-2.83021 # DEPENDENCYPART_ARC
(8,32),-12.7497 # DEPENDENCYPART_ARC
(8,33),-3.01301 # DEPENDENCYPART_ARC
(8,34),-2.31192 # DEPENDENCYPART_ARC
(8,35),-4.86138 # DEPENDENCYPART_ARC
(8,36),-7.37795 # DEPENDENCYPART_ARC
(8,37),-2.72484 # DEPENDENCYPART_ARC
(8,38),-4.57509 # DEPENDENCYPART_ARC
(8,39),-3.54943 # DEPENDENCYPART_ARC
(8,40),-13.92 # DEPENDENCYPART_ARC
(8,41),-4.08544 # DEPENDENCYPART_ARC
(8,42),-1.66698 # DEPENDENCYPART_ARC
(9,1),-0.855034 # DEPENDENCYPART_ARC
(9,2),1.70229 # DEPENDENCYPART_ARC
(9,3),4.03862 # DEPENDENCYPART_ARC
(9,4),0.428963 # DEPENDENCYPART_ARC
(9,5),0.729715 # DEPENDENCYPART_ARC
(9,6),5.43555 # DEPENDENCYPART_ARC
(9,7),3.60947 # DEPENDENCYPART_ARC
(9,8),4.19513 # DEPENDENCYPART_ARC
(9,11),4.22961 # DEPENDENCYPART_ARC
(9,12),0.773624 # DEPENDENCYPART_ARC
(9,13),1.70491 # DEPENDENCYPART_ARC
(9,14),2.87731 # DEPENDENCYPART_ARC
(9,15),-2.39086 # DEPENDENCYPART_ARC
(9,16),-2.02807 # DEPENDENCYPART_ARC
(9,17),-2.03412 # DEPENDENCYPART_ARC
(9,18),1.35488 # DEPENDENCYPART_ARC
(9,19),-0.270554 # DEPENDENCYPART_ARC
(9,20),0.843384 # DEPENDENCYPART_ARC
(9,21),-0.258084 # DEPENDENCYPART_ARC
(9,22),0.337547 # DEPENDENCYPART_ARC
(9,23),1.0409 # DEPENDENCYPART_ARC
(9,24),0.262741 # DEPENDENCYPART_ARC
(9,25),-0.186224 # DEPENDENCYPART_ARC
(9,26),-1.37051 # DEPENDENCYPART_ARC
(9,27),0.190232 # DEPENDENCYPART_ARC
(9,29),-0.274703 # DEPENDENCYPART_ARC
(9,30),0.172746 # DEPENDENCYPART_ARC
(9,32),-0.638113 # DEPENDENCYPART_ARC
(9,33),1.28324 # DEPENDENCYPART_ARC
(9,34),-1.16836 # DEPENDENCYPART_ARC
(9,35),0.361084 # DEPENDENCYPART_ARC
(9,36),0.216143 # DEPENDENCYPART_ARC
(9,37),-2.0347 # DEPENDENCYPART_ARC
(9,38),-0.830084 # DEPENDENCYPART_ARC
(9,39),-3.61893 # DEPENDENCYPART_ARC
(9,40),-1.16971 # DEPENDENCYPART_ARC
(9,41),-1.07294 # DEPENDENCYPART_ARC
(9,42),4.37381 # DEPENDENCYPART_ARC
(10,2),-3.21731 # DEPENDENCYPART_ARC
(10,5),-2.31415 # DEPENDENCYPART_ARC
(10,8),-0.96221 # DEPENDENCYPART_ARC
(10,11),1.10646 # DEPENDENCYPART_ARC
(10,13),-0.450383 # DEPENDENCYPART_ARC
(10,14),-2.52424 # DEPENDENCYPART_ARC
(10,18),-2.92831 # DEPENDENCYPART_ARC
(10,19),-2.28304 # DEPENDENCYPART_ARC
(10,23),-4.2118 # DEPENDENCYPART_ARC
(10,24),-4.71992 # DEPENDENCYPART_ARC
(10,28),-5.08912 # DEPENDENCYPART_ARC
(10,29),-4.37742 # DEPENDENCYPART_ARC
(10,30),-3.63652 # DEPENDENCYPART_ARC
(10,31),-5.34339 # DEPENDENCYPART_ARC
(10,32),-4.13851 # DEPENDENCYPART_ARC
(10,33),-6.95014 # DEPENDENCYPART_ARC
(10,34),-7.58761 # DEPENDENCYPART_ARC
(10,37),-3.66787 # DEPENDENCYPART_ARC
(10,38),-9.34965 # DEPENDENCYPART_ARC
(10,40),-5.87468 # DEPENDENCYPART_ARC
(10,41),-5.13825 # DEPENDENCYPART_ARC
(11,1),-3.23845 # DEPENDENCYPART_ARC
(11,2),-3.02977 # DEPENDENCYPART_ARC
(11,3),-2.24102 # DEPENDENCYPART_ARC
(11,4),-2.32563 # DEPENDENCYPART_ARC
(11,5),-1.45776 # DEPENDENCYPART_ARC
(11,6),-1.86672 # DEPENDENCYPART_ARC
(11,7),-2.07288 # DEPENDENCYPART_ARC
(11,8),-0.629594 # DEPENDENCYPART_ARC
(11,9),0.177972 # DEPENDENCYPART_ARC
(11,10),3.34427 # DEPENDENCYPART_ARC
(11,12),1.27658 # DEPENDENCYPART_ARC
(11,13),1.95768 # DEPENDENCYPART_ARC
(11,14),0.92707 # DEPENDENCYPART_ARC
(11,15),-0.819841 # DEPENDENCYPART_ARC
(11,16),-0.92357 # DEPENDENCYPART_ARC
(11,17),-1.08429 # DEPENDENCYPART_ARC
(11,18),1.70066 # DEPENDENCYPART_ARC
(11,19),0.174748 # DEPENDENCYPART_ARC
(11,20),-1.07995 # DEPENDENCYPART_ARC
(11,21),1.1749 # DEPENDENCYPART_ARC
(11,22),1.06249 # DEPENDENCYPART_ARC
(11,23),-0.846388 # DEPENDENCYPART_ARC
(11,24),-0.38439 # DEPENDENCYPART_ARC
(11,25),-0.323801 # DEPENDENCYPART_ARC
(11,26),-2.12366 # DEPENDENCYPART_ARC
(11,27),-1.008 # DEPENDENCYPART_ARC
(11,28),-1.96567 # DEPENDENCYPART_ARC
(11,29),-0.0982158 # DEPENDENCYPART_ARC
(11,30),0.992176 # DEPENDENCYPART_ARC
(11,31),-3.21634 # DEPENDENCYPART_ARC
(11,32),-0.405041 # DEPENDENCYPART_ARC
(11,33),-1.55855 # DEPENDENCYPART_ARC
(11,34),-2.48762 # DEPENDENCYPART_ARC
(11,35),-3.66244 # DEPENDENCYPART_ARC
(11,36),-3.22491 # DEPENDENCYPART_ARC
(11,37),-2.38449 # DEPENDENCYPART_ARC
(11,38),-2.84953 # DEPENDENCYPART_ARC
(11,39),-3.57471 # DEPENDENCYPART_ARC
(11,40),-1.03117 # DEPENDENCYPART_ARC
(11,41),-1.53327 # DEPENDENCYPART_ARC
(11,42),1.38138 # DEPENDENCYPART_ARC
(12,2),-3.42892 # DEPENDENCYPART_ARC
(12,11),-1.46794 # DEPENDENCYPART_ARC
(12,13),-0.75535 # DEPENDENCYPART_ARC
(12,18),-2.16153 # DEPENDENCYPART_ARC
(12,24),-2.73759 # DEPENDENCYPART_ARC
(12,25),-2.01302 # DEPENDENCYPART_ARC
(12,29),-2.72423 # DEPENDENCYPART_ARC
(12,32),-2.64951 # DEPENDENCYPART_ARC
(12,40),-2.98794 # DEPENDENCYPART_ARC
(13,1),-4.03022 # DEPENDENCYPART_ARC
(13,2),-2.42173 # DEPENDENCYPART_ARC
(13,3),-1.98763 # DEPENDENCYPART_ARC
(13,4),-2.13663 # DEPENDENCYPART_ARC
(13,5),-1.06024 # DEPENDENCYPART_ARC
(13,6),-1.8775 # DEPENDENCYPART_ARC
(13,7),-1.92834 # DEPENDENCYPART_ARC
(13,8),-0.577915 # DEPENDENCYPART_ARC
(13,9),-1.15733 # DEPENDENCYPART_ARC
(13,10),1.29942 # DEPENDENCYPART_ARC
(13,11),-0.217908 # DEPENDENCYPART_ARC
(13,12),2.86452 # DEPENDENCYPART_ARC
(13,14),1.44806 # DEPENDENCYPART_ARC
(13,15),-0.77231 # DEPENDENCYPART_ARC
(13,16),-1.20366 # DEPENDENCYPART_ARC
(13,17),-1.47978 # DEPENDENCYPART_ARC
(13,18),-0.415153 # DEPENDENCYPART_ARC
(13,19),1.53254 # DEPENDENCYPART_ARC
(13,20),-1.69951 # DEPENDENCYPART_ARC
(13,21),1.11524 # DEPENDENCYPART_ARC
(13,22),0.797831 # DEPENDENCYPART_ARC
(13,23),-1.17757 # DEPENDENCYPART_ARC
(13,24),-2.09225 # DEPENDENCYPART_ARC
(13,25),0.0115893 # DEPENDENCYPART_ARC
(13,26),-2.24585 # DEPENDENCYPART_ARC
(13,27),-1.03288 # DEPENDENCYPART_ARC
(13,28),-2.70227 # DEPENDENCYPART_ARC
(13,29),-2.35877 # DEPENDENCYPART_ARC
(13,30),-1.91542 # DEPENDENCYPART_ARC
(13,31),-3.76775 # DEPENDENCYPART_ARC
(13,32),-1.76508 # DEPENDENCYPART_ARC
(13,33),-2.05437 # DEPENDENCYPART_ARC
(13,34),-3.14243 # DEPENDENCYPART_ARC
(13,35),-3.29868 # DEPENDENCYPART_ARC
(13,36),-3.83123 # DEPENDENCYPART_ARC
(13,37),-2.98569 # DEPENDENCYPART_ARC
(13,38),-3.71159 # DEPENDENCYPART_ARC
(13,39),-4.13362 # DEPENDENCYPART_ARC
(13,40),-3.08757 # DEPENDENCYPART_ARC
(13,41),-1.32743 # DEPENDENCYPART_ARC
(13,42),-0.0900779 # DEPENDENCYPART_ARC
(14,1),-2.92516 # DEPENDENCYPART_ARC
(14,2),-3.13582 # DEPENDENCYPART_ARC
(14,3),-2.56311 # DEPENDENCYPART_ARC
(14,4),-3.10547 # DEPENDENCYPART_ARC
(14,5),-2.31441 # DEPENDENCYPART_ARC
(14,6),-2.34236 # DEPENDENCYPART_ARC
(14,7),-2.83585 # DEPENDENCYPART_ARC
(14,8),-2.36559 # DEPENDENCYPART_ARC
(14,9),-1.80054 # DEPENDENCYPART_ARC
(14,10),-2.01453 # DEPENDENCYPART_ARC
(14,11),-2.35002 # DEPENDENCYPART_ARC
(14,12),0.311003 # DEPENDENCYPART_ARC
(14,13),-0.886585 # DEPENDENCYPART_ARC
(14,15),0.140158 # DEPENDENCYPART_ARC
(14,16),2.03233 # DEPENDENCYPART_ARC
(14,17),-0.0503925 # DEPENDENCYPART_ARC
(14,18),1.9544 # DEPENDENCYPART_ARC
(14,19),-0.790616 # DEPENDENCYPART_ARC
(14,20),0.222964 # DEPENDENCYPART_ARC
(14,21),0.298629 # DEPENDENCYPART_ARC
(14,22),0.00259648 # DEPENDENCYPART_ARC
(14,23),-1.00849 # DEPENDENCYPART_ARC
(14,24),-3.22869 # DEPENDENCYPART_ARC
(14,25),-1.02062 # DEPENDENCYPART_ARC
(14,26),-3.01802 # DEPENDENCYPART_ARC
(14,27),-2.69099 # DEPENDENCYPART_ARC
(14,28),-2.27033 # DEPENDENCYPART_ARC
(14,29),-7.21495 # DEPENDENCYPART_ARC
(14,30),-1.1392 # DEPENDENCYPART_ARC
(14,31),-1.73631 # DEPENDENCYPART_ARC
(14,32),-9.91368 # DEPENDENCYPART_ARC
(14,33),-2.38223 # DEPENDENCYPART_ARC
(14,34),-1.46144 # DEPENDENCYPART_ARC
(14,35),-3.54236 # DEPENDENCYPART_ARC
(14,36),-3.32782 # DEPENDENCYPART_ARC
(14,37),-1.07345 # DEPENDENCYPART_ARC
(14,38),-0.462479 # DEPENDENCYPART_ARC
(14,39),-2.46453 # DEPENDENCYPART_ARC
(14,40),-12.4633 # DEPENDENCYPART_ARC
(14,41),-3.6094 # DEPENDENCYPART_ARC
(14,42),-1.33063 # DEPENDENCYPART_ARC
(15,1),-4.9593 # DEPENDENCYPART_ARC
(15,2),-4.64511 # DEPENDENCYPART_ARC
(15,5),-3.69616 # DEPENDENCYPART_ARC
(15,8),-3.66146 # DEPENDENCYPART_ARC
(15,10),-2.96805 # DEPENDENCYPART_ARC
(15,11),-3.36639 # DEPENDENCYPART_ARC
(15,13),-2.4152 # DEPENDENCYPART_ARC
(15,14),-1.40084 # DEPENDENCYPART_ARC
(15,16),2.19115 # DEPENDENCYPART_ARC
(15,17),2.74184 # DEPENDENCYPART_ARC
(15,18),-2.52514 # DEPENDENCYPART_ARC
(15,23),-3.40416 # DEPENDENCYPART_ARC
(15,24),-4.91975 # DEPENDENCYPART_ARC
(15,28),-4.25677 # DEPENDENCYPART_ARC
(15,29),-4.62379 # DEPENDENCYPART_ARC
(15,30),-3.1171 # DEPENDENCYPART_ARC
(15,31),-4.59536 # DEPENDENCYPART_ARC
(15,32),-4.55466 # DEPENDENCYPART_ARC
(15,33),-4.98993 # DEPENDENCYPART_ARC
