# _root_ El primer , de 21 quilòmetres , sortirà de la plaça Fra_Bernadí de Manlleu a les set_del_matí .
#goldHeads=2,8,4,2,6,4,4,0,8,11,9,11,11,13,8,17,15,8,
#predictedHeads=2,8,4,2,6,4,4,0,8,11,9,11,11,13,8,17,15,8,
(5,4),1.05826 # DEPENDENCYPART_ARC
(5,6),1.01112 # DEPENDENCYPART_ARC
(5,7),-0.938941 # DEPENDENCYPART_ARC
(5,8),-0.0700372 # DEPENDENCYPART_ARC
(5,9),-1.10192 # DEPENDENCYPART_ARC
(5,10),-2.12934 # DEPENDENCYPART_ARC
(5,11),-1.099 # DEPENDENCYPART_ARC
(5,12),-1.24079 # DEPENDENCYPART_ARC
(5,13),-1.25166 # DEPENDENCYPART_ARC
(5,14),-1.40525 # DEPENDENCYPART_ARC
(5,15),-1.71817 # DEPENDENCYPART_ARC
(5,16),-2.80391 # DEPENDENCYPART_ARC
(5,17),-1.73243 # DEPENDENCYPART_ARC
(5,18),-0.843222 # DEPENDENCYPART_ARC
(6,1),1.87943 # DEPENDENCYPART_ARC
(6,2),-0.219519 # DEPENDENCYPART_ARC
(6,3),1.15423 # DEPENDENCYPART_ARC
(6,4),1.80156 # DEPENDENCYPART_ARC
(6,5),3.44747 # DEPENDENCYPART_ARC
(6,7),0.715994 # DEPENDENCYPART_ARC
(6,8),0.750274 # DEPENDENCYPART_ARC
(6,9),-0.291129 # DEPENDENCYPART_ARC
(6,10),-2.87012 # DEPENDENCYPART_ARC
(6,11),-0.949471 # DEPENDENCYPART_ARC
(6,12),-0.528419 # DEPENDENCYPART_ARC
(6,13),-0.188494 # DEPENDENCYPART_ARC
(6,14),-0.850589 # DEPENDENCYPART_ARC
(6,15),-0.744842 # DEPENDENCYPART_ARC
(6,16),-2.95518 # DEPENDENCYPART_ARC
(6,17),-1.0807 # DEPENDENCYPART_ARC
(6,18),0.620122 # DEPENDENCYPART_ARC
(7,3),-1.40517 # DEPENDENCYPART_ARC
(7,6),-1.44837 # DEPENDENCYPART_ARC
(7,11),-2.01235 # DEPENDENCYPART_ARC
(8,1),-1.66409 # DEPENDENCYPART_ARC
(8,2),0.189408 # DEPENDENCYPART_ARC
(8,3),0.247034 # DEPENDENCYPART_ARC
(8,4),0.00530227 # DEPENDENCYPART_ARC
(8,5),0.317026 # DEPENDENCYPART_ARC
(8,6),0.776041 # DEPENDENCYPART_ARC
(8,7),0.891021 # DEPENDENCYPART_ARC
(8,9),2.58356 # DEPENDENCYPART_ARC
(8,10),-1.19607 # DEPENDENCYPART_ARC
(8,11),2.70221 # DEPENDENCYPART_ARC
(8,12),2.37302 # DEPENDENCYPART_ARC
(8,13),0.902418 # DEPENDENCYPART_ARC
(8,14),0.485235 # DEPENDENCYPART_ARC
(8,15),2.01715 # DEPENDENCYPART_ARC
(8,16),-2.88094 # DEPENDENCYPART_ARC
(8,17),1.66534 # DEPENDENCYPART_ARC
(8,18),4.09065 # DEPENDENCYPART_ARC
(9,1),-2.68278 # DEPENDENCYPART_ARC
(9,2),-2.96978 # DEPENDENCYPART_ARC
(9,3),-2.35696 # DEPENDENCYPART_ARC
(9,4),-2.22784 # DEPENDENCYPART_ARC
(9,5),-2.37612 # DEPENDENCYPART_ARC
(9,6),-2.83158 # DEPENDENCYPART_ARC
(9,7),-1.24399 # DEPENDENCYPART_ARC
(9,8),-0.314549 # DEPENDENCYPART_ARC
(9,10),-0.230525 # DEPENDENCYPART_ARC
(9,11),4.29821 # DEPENDENCYPART_ARC
(9,12),0.584586 # DEPENDENCYPART_ARC
(9,13),0.162981 # DEPENDENCYPART_ARC
(9,14),-0.322103 # DEPENDENCYPART_ARC
(9,15),-1.48785 # DEPENDENCYPART_ARC
(9,16),-2.64455 # DEPENDENCYPART_ARC
(9,17),-0.921855 # DEPENDENCYPART_ARC
(9,18),-0.333801 # DEPENDENCYPART_ARC
(10,1),-2.70007 # DEPENDENCYPART_ARC
(10,2),-2.52294 # DEPENDENCYPART_ARC
(10,4),-1.85277 # DEPENDENCYPART_ARC
(10,5),-1.28351 # DEPENDENCYPART_ARC
(10,6),-2.21936 # DEPENDENCYPART_ARC
(10,9),0.24965 # DEPENDENCYPART_ARC
(10,11),1.23838 # DEPENDENCYPART_ARC
(10,12),0.0439824 # DEPENDENCYPART_ARC
(10,13),-0.597132 # DEPENDENCYPART_ARC
(10,14),-1.60272 # DEPENDENCYPART_ARC
(10,15),-3.25525 # DEPENDENCYPART_ARC
(10,16),-1.3692 # DEPENDENCYPART_ARC
(10,17),-2.13865 # DEPENDENCYPART_ARC
(11,1),-4.0759 # DEPENDENCYPART_ARC
(11,2),-2.35345 # DEPENDENCYPART_ARC
(11,3),-1.30416 # DEPENDENCYPART_ARC
(11,4),-0.726848 # DEPENDENCYPART_ARC
(11,5),-1.15044 # DEPENDENCYPART_ARC
(11,6),-1.67039 # DEPENDENCYPART_ARC
(11,7),-0.579362 # DEPENDENCYPART_ARC
(11,8),-0.828459 # DEPENDENCYPART_ARC
(11,9),0.909672 # DEPENDENCYPART_ARC
(11,10),4.75843 # DEPENDENCYPART_ARC
(11,12),3.1405 # DEPENDENCYPART_ARC
(11,13),2.52988 # DEPENDENCYPART_ARC
(11,14),0.915102 # DEPENDENCYPART_ARC
(11,15),0.975307 # DEPENDENCYPART_ARC
(11,16),-2.02416 # DEPENDENCYPART_ARC
(11,17),0.25252 # DEPENDENCYPART_ARC
(11,18),0.957006 # DEPENDENCYPART_ARC
(12,1),-4.65154 # DEPENDENCYPART_ARC
(12,2),-2.57964 # DEPENDENCYPART_ARC
(12,3),-1.44458 # DEPENDENCYPART_ARC
(12,4),-0.816098 # DEPENDENCYPART_ARC
(12,5),-1.53123 # DEPENDENCYPART_ARC
(12,6),-1.91405 # DEPENDENCYPART_ARC
(12,7),-0.773989 # DEPENDENCYPART_ARC
(12,8),-1.17657 # DEPENDENCYPART_ARC
(12,9),0.28661 # DEPENDENCYPART_ARC
(12,10),2.11769 # DEPENDENCYPART_ARC
(12,11),1.02466 # DEPENDENCYPART_ARC
(12,13),1.53131 # DEPENDENCYPART_ARC
(12,14),0.757161 # DEPENDENCYPART_ARC
(12,15),0.0970192 # DEPENDENCYPART_ARC
(12,16),-1.63916 # DEPENDENCYPART_ARC
(12,17),0.0408225 # DEPENDENCYPART_ARC
(12,18),0.639838 # DEPENDENCYPART_ARC
(13,1),-2.69915 # DEPENDENCYPART_ARC
(13,2),-2.36377 # DEPENDENCYPART_ARC
(13,3),-2.17714 # DEPENDENCYPART_ARC
(13,4),-2.45592 # DEPENDENCYPART_ARC
(13,5),-1.88724 # DEPENDENCYPART_ARC
(13,6),-2.59667 # DEPENDENCYPART_ARC
(13,7),-1.61839 # DEPENDENCYPART_ARC
(13,8),-1.32213 # DEPENDENCYPART_ARC
(13,9),-1.12816 # DEPENDENCYPART_ARC
(13,10),-0.359071 # DEPENDENCYPART_ARC
(13,11),-0.654014 # DEPENDENCYPART_ARC
(13,12),-0.0442012 # DEPENDENCYPART_ARC
(13,14),3.66873 # DEPENDENCYPART_ARC
(13,15),-0.426863 # DEPENDENCYPART_ARC
(13,16),-2.55137 # DEPENDENCYPART_ARC
(13,17),-0.673164 # DEPENDENCYPART_ARC
(13,18),-0.951826 # DEPENDENCYPART_ARC
(14,1),-5.16658 # DEPENDENCYPART_ARC
(14,2),-2.89131 # DEPENDENCYPART_ARC
(14,3),-1.75061 # DEPENDENCYPART_ARC
(14,4),-0.924576 # DEPENDENCYPART_ARC
(14,5),-1.87475 # DEPENDENCYPART_ARC
(14,6),-1.90208 # DEPENDENCYPART_ARC
(14,7),-1.0954 # DEPENDENCYPART_ARC
(14,8),-1.29092 # DEPENDENCYPART_ARC
(14,9),-0.296874 # DEPENDENCYPART_ARC
(14,10),1.15905 # DEPENDENCYPART_ARC
(14,11),-0.626002 # DEPENDENCYPART_ARC
(14,12),0.218013 # DEPENDENCYPART_ARC
(14,13),1.32209 # DEPENDENCYPART_ARC
(14,15),0.601585 # DEPENDENCYPART_ARC
(14,16),-1.16294 # DEPENDENCYPART_ARC
(14,17),-0.388995 # DEPENDENCYPART_ARC
(14,18),-0.322916 # DEPENDENCYPART_ARC
(15,1),-2.75969 # DEPENDENCYPART_ARC
(15,2),-2.13741 # DEPENDENCYPART_ARC
(15,3),-1.65408 # DEPENDENCYPART_ARC
(15,4),-3.17781 # DEPENDENCYPART_ARC
(15,5),-1.53656 # DEPENDENCYPART_ARC
(15,6),-2.90524 # DEPENDENCYPART_ARC
(15,7),-1.35246 # DEPENDENCYPART_ARC
(15,8),-0.60852 # DEPENDENCYPART_ARC
(15,9),-1.76866 # DEPENDENCYPART_ARC
(15,10),-1.16517 # DEPENDENCYPART_ARC
(15,11),-1.52404 # DEPENDENCYPART_ARC
(15,12),-1.59533 # DEPENDENCYPART_ARC
(15,13),-0.217553 # DEPENDENCYPART_ARC
(15,14),0.0268157 # DEPENDENCYPART_ARC
(15,16),-0.0761272 # DEPENDENCYPART_ARC
(15,17),3.26154 # DEPENDENCYPART_ARC
(15,18),-0.156465 # DEPENDENCYPART_ARC
(16,1),-3.68633 # DEPENDENCYPART_ARC
(16,2),-3.65553 # DEPENDENCYPART_ARC
(16,4),-3.7498 # DEPENDENCYPART_ARC
(16,5),-2.59411 # DEPENDENCYPART_ARC
(16,6),-2.5067 # DEPENDENCYPART_ARC
(16,9),-2.88855 # DEPENDENCYPART_ARC
(16,10),-1.79425 # DEPENDENCYPART_ARC
(16,11),-2.2195 # DEPENDENCYPART_ARC
(16,12),-1.82993 # DEPENDENCYPART_ARC
(16,13),-1.88526 # DEPENDENCYPART_ARC
(16,14),-1.0268 # DEPENDENCYPART_ARC
(16,15),-0.616689 # DEPENDENCYPART_ARC
(16,17),1.63087 # DEPENDENCYPART_ARC
(17,1),-1.77841 # DEPENDENCYPART_ARC
(17,2),-2.16456 # DEPENDENCYPART_ARC
(17,3),-1.69094 # DEPENDENCYPART_ARC
(17,4),-1.79988 # DEPENDENCYPART_ARC
(17,6),-2.72033 # DEPENDENCYPART_ARC
(17,7),-1.04373 # DEPENDENCYPART_ARC
(17,8),-1.99945 # DEPENDENCYPART_ARC
(17,9),-0.381077 # DEPENDENCYPART_ARC
(17,10),-0.794973 # DEPENDENCYPART_ARC
(17,11),-1.85272 # DEPENDENCYPART_ARC
(17,12),-1.56835 # DEPENDENCYPART_ARC
(17,13),-0.400634 # DEPENDENCYPART_ARC
(17,14),-0.996637 # DEPENDENCYPART_ARC
(17,15),0.457744 # DEPENDENCYPART_ARC
(17,16),3.34033 # DEPENDENCYPART_ARC
(17,18),0.15387 # DEPENDENCYPART_ARC
(18,17),-0.777138 # DEPENDENCYPART_ARC
