# _root_ El PSC vol , a_més_a_més , que es demani l' adhesió de la Unesco .
#goldHeads=2,3,0,5,3,5,9,9,3,11,9,11,14,12,3,
#predictedHeads=2,3,0,5,3,5,9,9,3,11,9,11,14,12,3,
(4,6),-0.947872 # DEPENDENCYPART_ARC
(4,11),-1.99919 # DEPENDENCYPART_ARC
(5,1),-0.988675 # DEPENDENCYPART_ARC
(5,2),-1.21142 # DEPENDENCYPART_ARC
(5,3),-0.250838 # DEPENDENCYPART_ARC
(5,4),3.28757 # DEPENDENCYPART_ARC
(5,6),3.67825 # DEPENDENCYPART_ARC
(5,7),0.379244 # DEPENDENCYPART_ARC
(5,9),0.655456 # DEPENDENCYPART_ARC
(5,10),-1.13939 # DEPENDENCYPART_ARC
(5,11),-1.12945 # DEPENDENCYPART_ARC
(5,12),-1.30745 # DEPENDENCYPART_ARC
(5,13),-1.65428 # DEPENDENCYPART_ARC
(5,14),-0.895897 # DEPENDENCYPART_ARC
(5,15),0.881756 # DEPENDENCYPART_ARC
(6,4),-0.20058 # DEPENDENCYPART_ARC
(6,11),-1.64406 # DEPENDENCYPART_ARC
(7,2),-3.43268 # DEPENDENCYPART_ARC
(7,3),-2.95493 # DEPENDENCYPART_ARC
(7,4),-1.72027 # DEPENDENCYPART_ARC
(7,5),-1.5877 # DEPENDENCYPART_ARC
(7,6),-0.330509 # DEPENDENCYPART_ARC
(7,9),-1.68658 # DEPENDENCYPART_ARC
(7,11),-3.95572 # DEPENDENCYPART_ARC
(7,12),-3.49195 # DEPENDENCYPART_ARC
(7,14),-4.92181 # DEPENDENCYPART_ARC
(7,15),-2.30432 # DEPENDENCYPART_ARC
(9,1),-1.79386 # DEPENDENCYPART_ARC
(9,2),-0.791559 # DEPENDENCYPART_ARC
(9,3),-0.268492 # DEPENDENCYPART_ARC
(9,4),-0.238195 # DEPENDENCYPART_ARC
(9,5),0.489479 # DEPENDENCYPART_ARC
(9,6),1.82483 # DEPENDENCYPART_ARC
(9,7),3.90175 # DEPENDENCYPART_ARC
(9,8),4.87716 # DEPENDENCYPART_ARC
(9,10),-0.133513 # DEPENDENCYPART_ARC
(9,11),3.45422 # DEPENDENCYPART_ARC
(9,12),0.795717 # DEPENDENCYPART_ARC
(9,13),-2.86273 # DEPENDENCYPART_ARC
(9,14),1.19362 # DEPENDENCYPART_ARC
(9,15),2.43107 # DEPENDENCYPART_ARC
(10,1),-3.04663 # DEPENDENCYPART_ARC
(10,2),-3.56032 # DEPENDENCYPART_ARC
(10,5),-2.90305 # DEPENDENCYPART_ARC
(10,11),2.31407 # DEPENDENCYPART_ARC
(10,12),-0.17006 # DEPENDENCYPART_ARC
(10,13),-0.30972 # DEPENDENCYPART_ARC
(10,14),-1.86497 # DEPENDENCYPART_ARC
(11,1),-3.42462 # DEPENDENCYPART_ARC
(11,2),-2.10712 # DEPENDENCYPART_ARC
(11,3),-2.03157 # DEPENDENCYPART_ARC
(11,4),-0.289567 # DEPENDENCYPART_ARC
(11,5),-0.757479 # DEPENDENCYPART_ARC
(11,6),-1.24045 # DEPENDENCYPART_ARC
(11,7),0.234634 # DEPENDENCYPART_ARC
(11,9),0.00939881 # DEPENDENCYPART_ARC
(11,10),3.67618 # DEPENDENCYPART_ARC
(11,12),3.06366 # DEPENDENCYPART_ARC
(11,13),-0.248528 # DEPENDENCYPART_ARC
(11,14),1.54737 # DEPENDENCYPART_ARC
(11,15),1.12142 # DEPENDENCYPART_ARC
(12,1),-2.62313 # DEPENDENCYPART_ARC
(12,2),-2.96185 # DEPENDENCYPART_ARC
(12,3),-1.51111 # DEPENDENCYPART_ARC
(12,4),-1.4679 # DEPENDENCYPART_ARC
(12,5),-1.64997 # DEPENDENCYPART_ARC
(12,6),-2.01341 # DEPENDENCYPART_ARC
(12,7),-0.465683 # DEPENDENCYPART_ARC
(12,8),-1.39552 # DEPENDENCYPART_ARC
(12,9),-0.732787 # DEPENDENCYPART_ARC
(12,10),-0.228688 # DEPENDENCYPART_ARC
(12,11),-0.197443 # DEPENDENCYPART_ARC
(12,13),-0.347749 # DEPENDENCYPART_ARC
(12,14),4.37148 # DEPENDENCYPART_ARC
(12,15),-0.433907 # DEPENDENCYPART_ARC
(13,1),-3.31028 # DEPENDENCYPART_ARC
(13,2),-2.61402 # DEPENDENCYPART_ARC
(13,5),-2.25685 # DEPENDENCYPART_ARC
(13,10),-1.83117 # DEPENDENCYPART_ARC
(13,11),-0.608137 # DEPENDENCYPART_ARC
(13,12),0.211265 # DEPENDENCYPART_ARC
(13,14),-0.0416123 # DEPENDENCYPART_ARC
(14,1),-5.18595 # DEPENDENCYPART_ARC
(14,2),-2.8611 # DEPENDENCYPART_ARC
(14,3),-2.55032 # DEPENDENCYPART_ARC
(14,4),-0.745644 # DEPENDENCYPART_ARC
(14,5),-1.6481 # DEPENDENCYPART_ARC
(14,6),-1.75396 # DEPENDENCYPART_ARC
(14,7),-0.484295 # DEPENDENCYPART_ARC
(14,9),-1.46823 # DEPENDENCYPART_ARC
(14,10),0.316442 # DEPENDENCYPART_ARC
(14,11),-1.21578 # DEPENDENCYPART_ARC
(14,12),0.53805 # DEPENDENCYPART_ARC
(14,13),4.10817 # DEPENDENCYPART_ARC
(14,15),0.0523225 # DEPENDENCYPART_ARC
