# _root_ I és que , si l' antiga estratègia de l' Acord_d'_Ajuria_Enea va néixer del consens i de la concertació , aquesta d' ara ha vist la llum sota el signe de la confrontació entre les majories i les minories .
#goldHeads=2,0,25,13,13,8,8,13,8,11,9,13,25,13,14,14,14,19,17,13,25,21,22,25,2,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
#predictedHeads=2,0,13,13,13,8,8,13,8,11,9,13,2,13,14,14,14,19,17,21,25,21,22,25,19,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
(7,36),-3.07783 # DEPENDENCYPART_ARC
(7,37),-2.16069 # DEPENDENCYPART_ARC
(7,38),-3.47347 # DEPENDENCYPART_ARC
(7,39),-2.73937 # DEPENDENCYPART_ARC
(7,40),-1.96722 # DEPENDENCYPART_ARC
(8,1),-0.392542 # DEPENDENCYPART_ARC
(8,2),-0.559792 # DEPENDENCYPART_ARC
(8,3),0.65481 # DEPENDENCYPART_ARC
(8,4),0.47647 # DEPENDENCYPART_ARC
(8,5),0.37903 # DEPENDENCYPART_ARC
(8,6),4.37125 # DEPENDENCYPART_ARC
(8,7),5.07455 # DEPENDENCYPART_ARC
(8,9),3.92462 # DEPENDENCYPART_ARC
(8,10),0.518385 # DEPENDENCYPART_ARC
(8,11),1.69525 # DEPENDENCYPART_ARC
(8,12),1.59034 # DEPENDENCYPART_ARC
(8,13),1.63533 # DEPENDENCYPART_ARC
(8,14),0.948643 # DEPENDENCYPART_ARC
(8,15),0.0163376 # DEPENDENCYPART_ARC
(8,16),-0.632853 # DEPENDENCYPART_ARC
(8,17),-0.594809 # DEPENDENCYPART_ARC
(8,18),-1.12601 # DEPENDENCYPART_ARC
(8,19),0.35113 # DEPENDENCYPART_ARC
(8,20),-0.920651 # DEPENDENCYPART_ARC
(8,21),-0.289673 # DEPENDENCYPART_ARC
(8,22),-1.12875 # DEPENDENCYPART_ARC
(8,23),-0.81596 # DEPENDENCYPART_ARC
(8,24),-1.25237 # DEPENDENCYPART_ARC
(8,25),-0.0813307 # DEPENDENCYPART_ARC
(8,26),-1.62606 # DEPENDENCYPART_ARC
(8,27),-0.678723 # DEPENDENCYPART_ARC
(8,28),1.05879 # DEPENDENCYPART_ARC
(8,29),-2.97707 # DEPENDENCYPART_ARC
(8,30),-0.840827 # DEPENDENCYPART_ARC
(8,31),-3.0916 # DEPENDENCYPART_ARC
(8,32),-2.56081 # DEPENDENCYPART_ARC
(8,33),-0.739492 # DEPENDENCYPART_ARC
(8,34),-0.468371 # DEPENDENCYPART_ARC
(8,35),-3.23778 # DEPENDENCYPART_ARC
(8,36),-0.833043 # DEPENDENCYPART_ARC
(8,37),-1.80368 # DEPENDENCYPART_ARC
(8,38),-3.24677 # DEPENDENCYPART_ARC
(8,39),-1.18232 # DEPENDENCYPART_ARC
(8,40),1.21876 # DEPENDENCYPART_ARC
(9,1),-0.982221 # DEPENDENCYPART_ARC
(9,2),-0.755101 # DEPENDENCYPART_ARC
(9,3),0.0257112 # DEPENDENCYPART_ARC
(9,4),-0.545497 # DEPENDENCYPART_ARC
(9,5),-0.364302 # DEPENDENCYPART_ARC
(9,6),-0.0396798 # DEPENDENCYPART_ARC
(9,7),-0.292903 # DEPENDENCYPART_ARC
(9,8),0.102522 # DEPENDENCYPART_ARC
(9,10),0.927854 # DEPENDENCYPART_ARC
(9,11),4.92171 # DEPENDENCYPART_ARC
(9,12),-0.467691 # DEPENDENCYPART_ARC
(9,13),0.0923937 # DEPENDENCYPART_ARC
(9,14),-0.664539 # DEPENDENCYPART_ARC
(9,15),-0.941129 # DEPENDENCYPART_ARC
(9,16),1.45751 # DEPENDENCYPART_ARC
(9,17),1.17484 # DEPENDENCYPART_ARC
(9,18),-2.50947 # DEPENDENCYPART_ARC
(9,19),-1.82914 # DEPENDENCYPART_ARC
(9,20),-1.42801 # DEPENDENCYPART_ARC
(9,21),-3.40625 # DEPENDENCYPART_ARC
(9,22),-0.401972 # DEPENDENCYPART_ARC
(9,23),-0.901748 # DEPENDENCYPART_ARC
(9,24),-2.88937 # DEPENDENCYPART_ARC
(9,25),-2.6788 # DEPENDENCYPART_ARC
(9,26),-2.30887 # DEPENDENCYPART_ARC
(9,27),-5.65532 # DEPENDENCYPART_ARC
(9,28),-2.20119 # DEPENDENCYPART_ARC
(9,29),-2.73209 # DEPENDENCYPART_ARC
(9,30),-7.42095 # DEPENDENCYPART_ARC
(9,31),-1.8699 # DEPENDENCYPART_ARC
(9,32),-2.62026 # DEPENDENCYPART_ARC
(9,33),-8.91184 # DEPENDENCYPART_ARC
(9,34),-3.00619 # DEPENDENCYPART_ARC
(9,35),-2.4338 # DEPENDENCYPART_ARC
(9,36),-10.5164 # DEPENDENCYPART_ARC
(9,37),-1.90916 # DEPENDENCYPART_ARC
(9,38),-2.07514 # DEPENDENCYPART_ARC
(9,39),-12.647 # DEPENDENCYPART_ARC
(9,40),-0.392378 # DEPENDENCYPART_ARC
(10,1),-2.06142 # DEPENDENCYPART_ARC
(10,2),-1.67613 # DEPENDENCYPART_ARC
(10,3),-1.74958 # DEPENDENCYPART_ARC
(10,4),-1.54378 # DEPENDENCYPART_ARC
(10,5),-1.52703 # DEPENDENCYPART_ARC
(10,6),-1.23173 # DEPENDENCYPART_ARC
(10,7),-1.11131 # DEPENDENCYPART_ARC
(10,8),-0.940545 # DEPENDENCYPART_ARC
(10,9),0.340769 # DEPENDENCYPART_ARC
(10,11),0.657646 # DEPENDENCYPART_ARC
(10,12),-1.28214 # DEPENDENCYPART_ARC
(10,13),-1.91388 # DEPENDENCYPART_ARC
(10,14),-2.65131 # DEPENDENCYPART_ARC
(10,15),-2.66194 # DEPENDENCYPART_ARC
(10,16),-2.51015 # DEPENDENCYPART_ARC
(10,17),-3.32755 # DEPENDENCYPART_ARC
(10,18),-2.2482 # DEPENDENCYPART_ARC
(10,19),-3.14404 # DEPENDENCYPART_ARC
(10,20),-3.40534 # DEPENDENCYPART_ARC
(10,21),-2.67287 # DEPENDENCYPART_ARC
(10,22),-4.33476 # DEPENDENCYPART_ARC
(10,23),-3.09755 # DEPENDENCYPART_ARC
(10,24),-3.79286 # DEPENDENCYPART_ARC
(10,25),-3.63408 # DEPENDENCYPART_ARC
(10,26),-4.20834 # DEPENDENCYPART_ARC
(10,27),-2.71752 # DEPENDENCYPART_ARC
(10,28),-5.08844 # DEPENDENCYPART_ARC
(10,29),-5.12573 # DEPENDENCYPART_ARC
(10,30),-3.66573 # DEPENDENCYPART_ARC
(10,31),-5.35334 # DEPENDENCYPART_ARC
(10,32),-5.11188 # DEPENDENCYPART_ARC
(10,33),-3.55383 # DEPENDENCYPART_ARC
(10,34),-6.52826 # DEPENDENCYPART_ARC
(10,35),-5.07927 # DEPENDENCYPART_ARC
(10,36),-5.29627 # DEPENDENCYPART_ARC
(10,37),-4.16991 # DEPENDENCYPART_ARC
(10,38),-5.83569 # DEPENDENCYPART_ARC
(10,39),-5.94889 # DEPENDENCYPART_ARC
(10,40),-4.80057 # DEPENDENCYPART_ARC
(11,1),-1.25566 # DEPENDENCYPART_ARC
(11,2),-1.81818 # DEPENDENCYPART_ARC
(11,3),-0.535651 # DEPENDENCYPART_ARC
(11,4),-1.28617 # DEPENDENCYPART_ARC
(11,5),-0.909754 # DEPENDENCYPART_ARC
(11,6),-0.0484589 # DEPENDENCYPART_ARC
(11,7),-1.14798 # DEPENDENCYPART_ARC
(11,8),-0.97751 # DEPENDENCYPART_ARC
(11,9),0.558639 # DEPENDENCYPART_ARC
(11,10),3.91867 # DEPENDENCYPART_ARC
(11,12),-0.0980609 # DEPENDENCYPART_ARC
(11,13),-0.653943 # DEPENDENCYPART_ARC
(11,14),-1.38629 # DEPENDENCYPART_ARC
(11,15),-1.51316 # DEPENDENCYPART_ARC
(11,16),-1.94138 # DEPENDENCYPART_ARC
(11,17),-2.81116 # DEPENDENCYPART_ARC
(11,18),-2.86981 # DEPENDENCYPART_ARC
(11,19),-1.29165 # DEPENDENCYPART_ARC
(11,20),-2.16064 # DEPENDENCYPART_ARC
(11,21),-1.55076 # DEPENDENCYPART_ARC
(11,22),-3.3072 # DEPENDENCYPART_ARC
(11,23),-2.42915 # DEPENDENCYPART_ARC
(11,24),-4.08888 # DEPENDENCYPART_ARC
(11,25),-3.29416 # DEPENDENCYPART_ARC
(11,26),-3.4504 # DEPENDENCYPART_ARC
(11,27),-2.55039 # DEPENDENCYPART_ARC
(11,28),-2.1779 # DEPENDENCYPART_ARC
(11,29),-3.86579 # DEPENDENCYPART_ARC
(11,30),-2.4489 # DEPENDENCYPART_ARC
(11,31),-5.51838 # DEPENDENCYPART_ARC
(11,32),-4.28063 # DEPENDENCYPART_ARC
(11,33),-2.63348 # DEPENDENCYPART_ARC
(11,34),-3.65885 # DEPENDENCYPART_ARC
(11,35),-4.51351 # DEPENDENCYPART_ARC
(11,36),-2.74379 # DEPENDENCYPART_ARC
(11,37),-2.75142 # DEPENDENCYPART_ARC
(11,38),-4.59968 # DEPENDENCYPART_ARC
(11,39),-2.812 # DEPENDENCYPART_ARC
(11,40),0.556251 # DEPENDENCYPART_ARC
(12,1),-2.23407 # DEPENDENCYPART_ARC
(12,2),-2.46369 # DEPENDENCYPART_ARC
(12,3),0.614227 # DEPENDENCYPART_ARC
(12,4),0.461886 # DEPENDENCYPART_ARC
(12,5),0.519665 # DEPENDENCYPART_ARC
(12,6),-3.43986 # DEPENDENCYPART_ARC
(12,7),-2.36803 # DEPENDENCYPART_ARC
(12,8),-0.646886 # DEPENDENCYPART_ARC
(12,9),-2.09694 # DEPENDENCYPART_ARC
(12,10),-1.55971 # DEPENDENCYPART_ARC
(12,11),0.0326408 # DEPENDENCYPART_ARC
(12,13),0.434946 # DEPENDENCYPART_ARC
(12,14),-0.853982 # DEPENDENCYPART_ARC
(12,15),-1.06196 # DEPENDENCYPART_ARC
(12,16),-0.700236 # DEPENDENCYPART_ARC
(12,17),-2.41292 # DEPENDENCYPART_ARC
(12,18),-4.51793 # DEPENDENCYPART_ARC
(12,19),-1.69472 # DEPENDENCYPART_ARC
(12,20),-0.945752 # DEPENDENCYPART_ARC
(12,21),-1.48037 # DEPENDENCYPART_ARC
(12,22),-2.12462 # DEPENDENCYPART_ARC
(12,23),-2.88446 # DEPENDENCYPART_ARC
(12,24),-1.19949 # DEPENDENCYPART_ARC
(12,25),-2.11727 # DEPENDENCYPART_ARC
(12,26),-5.02736 # DEPENDENCYPART_ARC
(12,27),-2.51479 # DEPENDENCYPART_ARC
(12,28),-1.69057 # DEPENDENCYPART_ARC
(12,29),-5.35519 # DEPENDENCYPART_ARC
(12,30),-3.24044 # DEPENDENCYPART_ARC
(12,31),-3.43741 # DEPENDENCYPART_ARC
(12,32),-5.13437 # DEPENDENCYPART_ARC
