# _root_ El diari també informa que l' executiu i la top , que fa poc va despatxar el_seu festeig amb el playboy Tim_Jeffries , van passar la nit de Cap_d'_Any al Palast-Hotel de Saint_Moritz .
#goldHeads=2,4,4,0,25,7,25,7,10,7,16,16,14,16,16,10,18,16,16,21,19,21,16,25,4,27,25,27,28,25,30,31,32,4,
#predictedHeads=2,4,4,0,16,7,4,7,10,7,4,16,4,16,16,4,18,16,16,21,19,21,16,25,21,27,25,27,28,25,30,31,32,4,
(1,29),-5.85009 # DEPENDENCYPART_ARC
(1,30),-6.36958 # DEPENDENCYPART_ARC
(1,31),-6.00414 # DEPENDENCYPART_ARC
(1,32),-5.6831 # DEPENDENCYPART_ARC
(1,33),-6.84086 # DEPENDENCYPART_ARC
(2,1),3.32156 # DEPENDENCYPART_ARC
(2,3),0.935624 # DEPENDENCYPART_ARC
(2,4),1.65467 # DEPENDENCYPART_ARC
(2,5),-0.819663 # DEPENDENCYPART_ARC
(2,6),-1.23049 # DEPENDENCYPART_ARC
(2,7),-0.611899 # DEPENDENCYPART_ARC
(2,8),0.440658 # DEPENDENCYPART_ARC
(2,9),-2.13156 # DEPENDENCYPART_ARC
(2,10),-0.255771 # DEPENDENCYPART_ARC
(2,11),-1.23299 # DEPENDENCYPART_ARC
(2,12),-2.77067 # DEPENDENCYPART_ARC
(2,13),-1.81422 # DEPENDENCYPART_ARC
(2,14),-1.20199 # DEPENDENCYPART_ARC
(2,15),-3.52871 # DEPENDENCYPART_ARC
(2,16),-2.97668 # DEPENDENCYPART_ARC
(2,17),-0.570604 # DEPENDENCYPART_ARC
(2,18),-1.07441 # DEPENDENCYPART_ARC
(2,19),-1.69229 # DEPENDENCYPART_ARC
(2,20),-2.421 # DEPENDENCYPART_ARC
(2,21),-1.10314 # DEPENDENCYPART_ARC
(2,22),-0.448065 # DEPENDENCYPART_ARC
(2,23),-1.98856 # DEPENDENCYPART_ARC
(2,24),-6.29145 # DEPENDENCYPART_ARC
(2,25),-6.19752 # DEPENDENCYPART_ARC
(2,26),-3.69213 # DEPENDENCYPART_ARC
(2,27),-2.24808 # DEPENDENCYPART_ARC
(2,28),-4.9892 # DEPENDENCYPART_ARC
(2,29),-2.08762 # DEPENDENCYPART_ARC
(2,30),-3.68043 # DEPENDENCYPART_ARC
(2,31),-2.27849 # DEPENDENCYPART_ARC
(2,32),-6.06346 # DEPENDENCYPART_ARC
(2,33),-2.06931 # DEPENDENCYPART_ARC
(2,34),0.201589 # DEPENDENCYPART_ARC
(3,1),-0.880165 # DEPENDENCYPART_ARC
(3,2),-0.199932 # DEPENDENCYPART_ARC
(3,4),0.384721 # DEPENDENCYPART_ARC
(3,5),-1.74964 # DEPENDENCYPART_ARC
(3,6),-2.32187 # DEPENDENCYPART_ARC
(3,7),-1.84857 # DEPENDENCYPART_ARC
(3,8),-1.67217 # DEPENDENCYPART_ARC
(3,9),-2.82325 # DEPENDENCYPART_ARC
(3,10),-1.83252 # DEPENDENCYPART_ARC
(3,11),-1.92475 # DEPENDENCYPART_ARC
(3,13),-1.64505 # DEPENDENCYPART_ARC
(3,14),-2.06939 # DEPENDENCYPART_ARC
(3,15),-2.45868 # DEPENDENCYPART_ARC
(3,16),-2.60471 # DEPENDENCYPART_ARC
(3,18),-2.70655 # DEPENDENCYPART_ARC
(3,19),-2.83418 # DEPENDENCYPART_ARC
(3,20),-3.23392 # DEPENDENCYPART_ARC
(3,21),-2.67216 # DEPENDENCYPART_ARC
(3,22),-2.39736 # DEPENDENCYPART_ARC
(3,23),-3.8623 # DEPENDENCYPART_ARC
(3,24),-3.37807 # DEPENDENCYPART_ARC
(3,25),-3.77664 # DEPENDENCYPART_ARC
(3,26),-3.40533 # DEPENDENCYPART_ARC
(3,27),-3.15212 # DEPENDENCYPART_ARC
(3,28),-5.72779 # DEPENDENCYPART_ARC
(3,29),-3.12983 # DEPENDENCYPART_ARC
(3,30),-4.87996 # DEPENDENCYPART_ARC
(3,31),-3.23776 # DEPENDENCYPART_ARC
(3,32),-6.42187 # DEPENDENCYPART_ARC
(3,33),-2.92057 # DEPENDENCYPART_ARC
(3,34),-2.42414 # DEPENDENCYPART_ARC
(4,1),0.415301 # DEPENDENCYPART_ARC
(4,2),2.40943 # DEPENDENCYPART_ARC
(4,3),3.05637 # DEPENDENCYPART_ARC
(4,5),0.931833 # DEPENDENCYPART_ARC
(4,6),0.440961 # DEPENDENCYPART_ARC
(4,7),1.1571 # DEPENDENCYPART_ARC
(4,8),1.89818 # DEPENDENCYPART_ARC
(4,9),-1.73959 # DEPENDENCYPART_ARC
(4,10),-0.494491 # DEPENDENCYPART_ARC
(4,11),1.70109 # DEPENDENCYPART_ARC
(4,12),-1.65189 # DEPENDENCYPART_ARC
(4,13),3.05941 # DEPENDENCYPART_ARC
(4,14),-0.424707 # DEPENDENCYPART_ARC
(4,15),1.85252 # DEPENDENCYPART_ARC
(4,16),1.7903 # DEPENDENCYPART_ARC
(4,18),-1.42837 # DEPENDENCYPART_ARC
(4,19),-0.49276 # DEPENDENCYPART_ARC
(4,20),-2.88965 # DEPENDENCYPART_ARC
(4,21),-1.74484 # DEPENDENCYPART_ARC
(4,22),-2.08844 # DEPENDENCYPART_ARC
(4,23),0.838639 # DEPENDENCYPART_ARC
(4,24),0.617118 # DEPENDENCYPART_ARC
(4,25),-0.225639 # DEPENDENCYPART_ARC
(4,26),-3.04785 # DEPENDENCYPART_ARC
(4,27),-1.90218 # DEPENDENCYPART_ARC
(4,28),-2.76796 # DEPENDENCYPART_ARC
(4,29),-2.79563 # DEPENDENCYPART_ARC
(4,30),-2.09348 # DEPENDENCYPART_ARC
(4,31),-2.97529 # DEPENDENCYPART_ARC
(4,32),-3.24266 # DEPENDENCYPART_ARC
(4,33),-3.35377 # DEPENDENCYPART_ARC
(4,34),6.95201 # DEPENDENCYPART_ARC
(5,2),-3.23813 # DEPENDENCYPART_ARC
(5,3),-2.10453 # DEPENDENCYPART_ARC
(5,4),-1.70697 # DEPENDENCYPART_ARC
(5,7),-0.937545 # DEPENDENCYPART_ARC
(5,8),-0.139305 # DEPENDENCYPART_ARC
(5,10),-2.49031 # DEPENDENCYPART_ARC
(5,11),-1.25357 # DEPENDENCYPART_ARC
(5,13),-0.944805 # DEPENDENCYPART_ARC
(5,14),-2.62094 # DEPENDENCYPART_ARC
(5,15),-1.71031 # DEPENDENCYPART_ARC
(5,16),-1.79543 # DEPENDENCYPART_ARC
(5,18),-4.69489 # DEPENDENCYPART_ARC
(5,19),-1.98004 # DEPENDENCYPART_ARC
(5,21),-5.31202 # DEPENDENCYPART_ARC
(5,22),-5.11603 # DEPENDENCYPART_ARC
(5,23),-2.2206 # DEPENDENCYPART_ARC
(5,24),-2.81367 # DEPENDENCYPART_ARC
(5,25),-2.39121 # DEPENDENCYPART_ARC
(5,27),-6.22416 # DEPENDENCYPART_ARC
(5,28),-2.55601 # DEPENDENCYPART_ARC
(5,29),-6.3845 # DEPENDENCYPART_ARC
(5,30),-1.60038 # DEPENDENCYPART_ARC
(5,31),-6.63108 # DEPENDENCYPART_ARC
(5,32),-2.96862 # DEPENDENCYPART_ARC
(5,33),-6.70411 # DEPENDENCYPART_ARC
(5,34),-0.754941 # DEPENDENCYPART_ARC
(6,1),-1.04141 # DEPENDENCYPART_ARC
(6,2),-1.9733 # DEPENDENCYPART_ARC
(6,3),-1.67041 # DEPENDENCYPART_ARC
(6,7),-0.0380572 # DEPENDENCYPART_ARC
(6,8),-0.514123 # DEPENDENCYPART_ARC
(6,9),-0.546719 # DEPENDENCYPART_ARC
(6,10),-2.16884 # DEPENDENCYPART_ARC
(6,12),-2.8644 # DEPENDENCYPART_ARC
(6,14),-2.90079 # DEPENDENCYPART_ARC
(6,17),-4.37218 # DEPENDENCYPART_ARC
(6,18),-3.82018 # DEPENDENCYPART_ARC
(6,19),-4.44605 # DEPENDENCYPART_ARC
(6,20),-4.9067 # DEPENDENCYPART_ARC
(6,21),-4.554 # DEPENDENCYPART_ARC
(6,22),-4.8449 # DEPENDENCYPART_ARC
(6,26),-6.36396 # DEPENDENCYPART_ARC
(6,27),-4.34495 # DEPENDENCYPART_ARC
(6,28),-4.47067 # DEPENDENCYPART_ARC
(6,29),-4.94879 # DEPENDENCYPART_ARC
(6,30),-6.11224 # DEPENDENCYPART_ARC
(6,31),-5.20374 # DEPENDENCYPART_ARC
(6,32),-5.32865 # DEPENDENCYPART_ARC
(6,33),-5.97383 # DEPENDENCYPART_ARC
(7,1),-1.47225 # DEPENDENCYPART_ARC
(7,2),-1.45985 # DEPENDENCYPART_ARC
(7,3),0.653651 # DEPENDENCYPART_ARC
(7,4),-0.226801 # DEPENDENCYPART_ARC
(7,5),1.76255 # DEPENDENCYPART_ARC
(7,6),3.92859 # DEPENDENCYPART_ARC
(7,8),2.91071 # DEPENDENCYPART_ARC
(7,9),-0.399465 # DEPENDENCYPART_ARC
(7,10),2.39018 # DEPENDENCYPART_ARC
(7,11),0.463554 # DEPENDENCYPART_ARC
(7,12),-0.997024 # DEPENDENCYPART_ARC
(7,13),1.57829 # DEPENDENCYPART_ARC
(7,14),-0.35944 # DEPENDENCYPART_ARC
(7,15),-0.291334 # DEPENDENCYPART_ARC
(7,16),0.166131 # DEPENDENCYPART_ARC
(7,17),-0.00106272 # DEPENDENCYPART_ARC
(7,18),0.313679 # DEPENDENCYPART_ARC
(7,19),-0.143529 # DEPENDENCYPART_ARC
(7,20),-1.95065 # DEPENDENCYPART_ARC
(7,21),0.21201 # DEPENDENCYPART_ARC
(7,22),0.624839 # DEPENDENCYPART_ARC
(7,23),-0.0585525 # DEPENDENCYPART_ARC
(7,24),-3.4562 # DEPENDENCYPART_ARC
(7,25),-2.75931 # DEPENDENCYPART_ARC
(7,26),-2.86141 # DEPENDENCYPART_ARC
(7,27),-0.372631 # DEPENDENCYPART_ARC
(7,28),-2.74031 # DEPENDENCYPART_ARC
(7,29),-0.690924 # DEPENDENCYPART_ARC
(7,30),-1.89481 # DEPENDENCYPART_ARC
(7,31),-0.812656 # DEPENDENCYPART_ARC
(7,32),-3.99764 # DEPENDENCYPART_ARC
(7,33),-0.448949 # DEPENDENCYPART_ARC
(7,34),2.55816 # DEPENDENCYPART_ARC
(8,11),-1.26044 # DEPENDENCYPART_ARC
(8,22),-4.20745 # DEPENDENCYPART_ARC
(8,23),-2.924 # DEPENDENCYPART_ARC
(8,29),-5.2821 # DEPENDENCYPART_ARC
(8,31),-5.55865 # DEPENDENCYPART_ARC
(8,33),-5.67646 # DEPENDENCYPART_ARC
(9,1),-2.56423 # DEPENDENCYPART_ARC
(9,2),-2.71953 # DEPENDENCYPART_ARC
(9,3),-2.60788 # DEPENDENCYPART_ARC
(9,6),-1.68654 # DEPENDENCYPART_ARC
(9,7),-1.22387 # DEPENDENCYPART_ARC
(9,8),-0.0112744 # DEPENDENCYPART_ARC
(9,10),-0.832067 # DEPENDENCYPART_ARC
(9,12),-3.39175 # DEPENDENCYPART_ARC
(9,14),-3.0231 # DEPENDENCYPART_ARC
(9,17),-3.75237 # DEPENDENCYPART_ARC
(9,18),-4.31284 # DEPENDENCYPART_ARC
(9,19),-4.50785 # DEPENDENCYPART_ARC
(9,20),-4.95525 # DEPENDENCYPART_ARC
(9,21),-5.28853 # DEPENDENCYPART_ARC
(9,22),-5.55482 # DEPENDENCYPART_ARC
(9,26),-5.54161 # DEPENDENCYPART_ARC
(9,27),-5.1634 # DEPENDENCYPART_ARC
(9,28),-4.14661 # DEPENDENCYPART_ARC
(9,29),-5.87932 # DEPENDENCYPART_ARC
(9,30),-5.81029 # DEPENDENCYPART_ARC
(9,31),-6.09718 # DEPENDENCYPART_ARC
(9,32),-4.91934 # DEPENDENCYPART_ARC
(9,33),-6.99438 # DEPENDENCYPART_ARC
(10,1),-2.49347 # DEPENDENCYPART_ARC
(10,2),-1.68464 # DEPENDENCYPART_ARC
(10,3),-0.128103 # DEPENDENCYPART_ARC
(10,4),-0.738252 # DEPENDENCYPART_ARC
(10,5),0.826344 # DEPENDENCYPART_ARC
(10,6),1.09221 # DEPENDENCYPART_ARC
(10,7),-0.602637 # DEPENDENCYPART_ARC
(10,8),0.929028 # DEPENDENCYPART_ARC
(10,9),4.68808 # DEPENDENCYPART_ARC
(10,11),0.398664 # DEPENDENCYPART_ARC
(10,12),-0.541756 # DEPENDENCYPART_ARC
(10,13),2.06438 # DEPENDENCYPART_ARC
(10,14),-0.211846 # DEPENDENCYPART_ARC
(10,15),0.274888 # DEPENDENCYPART_ARC
(10,16),0.649385 # DEPENDENCYPART_ARC
(10,17),-1.08685 # DEPENDENCYPART_ARC
(10,18),-0.290326 # DEPENDENCYPART_ARC
(10,19),-0.30085 # DEPENDENCYPART_ARC
(10,20),-2.59167 # DEPENDENCYPART_ARC
(10,21),-0.241341 # DEPENDENCYPART_ARC
(10,22),0.150315 # DEPENDENCYPART_ARC
(10,23),-0.0752935 # DEPENDENCYPART_ARC
(10,24),-3.19637 # DEPENDENCYPART_ARC
(10,25),-2.29874 # DEPENDENCYPART_ARC
(10,26),-3.02771 # DEPENDENCYPART_ARC
(10,27),-1.09022 # DEPENDENCYPART_ARC
(10,28),-2.44781 # DEPENDENCYPART_ARC
(10,29),-1.02731 # DEPENDENCYPART_ARC
(10,30),-1.92516 # DEPENDENCYPART_ARC
(10,31),-1.22688 # DEPENDENCYPART_ARC
(10,32),-3.79334 # DEPENDENCYPART_ARC
(10,33),-1.01853 # DEPENDENCYPART_ARC
(10,34),0.885524 # DEPENDENCYPART_ARC
(11,2),-2.94738 # DEPENDENCYPART_ARC
(11,7),-2.19661 # DEPENDENCYPART_ARC
(11,10),-1.08279 # DEPENDENCYPART_ARC
(11,18),-0.973029 # DEPENDENCYPART_ARC
(11,21),-1.0584 # DEPENDENCYPART_ARC
(11,23),-0.707512 # DEPENDENCYPART_ARC
(11,27),-1.15529 # DEPENDENCYPART_ARC
(12,1),-4.8902 # DEPENDENCYPART_ARC
(12,2),-3.20544 # DEPENDENCYPART_ARC
(12,4),-1.45357 # DEPENDENCYPART_ARC
(12,5),-0.57955 # DEPENDENCYPART_ARC
(12,6),-3.02637 # DEPENDENCYPART_ARC
(12,7),-2.75396 # DEPENDENCYPART_ARC
(12,9),-1.98614 # DEPENDENCYPART_ARC
(12,10),-1.70064 # DEPENDENCYPART_ARC
(12,13),1.30539 # DEPENDENCYPART_ARC
(12,16),-0.469751 # DEPENDENCYPART_ARC
(12,18),-1.92167 # DEPENDENCYPART_ARC
(12,19),-0.493873 # DEPENDENCYPART_ARC
(12,20),-2.09119 # DEPENDENCYPART_ARC
(12,21),-2.24739 # DEPENDENCYPART_ARC
(12,25),-2.33454 # DEPENDENCYPART_ARC
(12,26),-2.40915 # DEPENDENCYPART_ARC
(12,27),-2.6171 # DEPENDENCYPART_ARC
(12,28),-1.52721 # DEPENDENCYPART_ARC
(12,30),-2.7227 # DEPENDENCYPART_ARC
(12,32),-1.62701 # DEPENDENCYPART_ARC
(13,1),-4.00007 # DEPENDENCYPART_ARC
(13,2),-1.67664 # DEPENDENCYPART_ARC
(13,3),-2.28694 # DEPENDENCYPART_ARC
(13,4),-2.89458 # DEPENDENCYPART_ARC
(13,5),0.616694 # DEPENDENCYPART_ARC
(13,6),-3.10696 # DEPENDENCYPART_ARC
(13,7),-0.550723 # DEPENDENCYPART_ARC
(13,8),-1.99016 # DEPENDENCYPART_ARC
(13,9),-1.83079 # DEPENDENCYPART_ARC
(13,10),-0.458339 # DEPENDENCYPART_ARC
(13,11),0.142301 # DEPENDENCYPART_ARC
(13,12),2.53729 # DEPENDENCYPART_ARC
(13,14),0.962388 # DEPENDENCYPART_ARC
(13,15),0.554845 # DEPENDENCYPART_ARC
(13,16),0.20525 # DEPENDENCYPART_ARC
(13,18),-0.352657 # DEPENDENCYPART_ARC
(13,19),0.468097 # DEPENDENCYPART_ARC
(13,20),-4.52719 # DEPENDENCYPART_ARC
(13,21),-1.33987 # DEPENDENCYPART_ARC
(13,22),-1.41215 # DEPENDENCYPART_ARC
(13,23),0.219395 # DEPENDENCYPART_ARC
(13,24),-1.30639 # DEPENDENCYPART_ARC
(13,25),-1.6186 # DEPENDENCYPART_ARC
(13,26),-4.80798 # DEPENDENCYPART_ARC
(13,27),-1.68985 # DEPENDENCYPART_ARC
(13,28),-3.03973 # DEPENDENCYPART_ARC
(13,29),-2.54563 # DEPENDENCYPART_ARC
(13,30),-1.33239 # DEPENDENCYPART_ARC
(13,31),-2.65128 # DEPENDENCYPART_ARC
(13,32),-3.21163 # DEPENDENCYPART_ARC
(13,33),-2.59192 # DEPENDENCYPART_ARC
(13,34),0.87651 # DEPENDENCYPART_ARC
(14,1),-2.08495 # DEPENDENCYPART_ARC
(14,2),-1.96792 # DEPENDENCYPART_ARC
(14,3),-1.17692 # DEPENDENCYPART_ARC
(14,4),-1.4269 # DEPENDENCYPART_ARC
(14,5),-0.719847 # DEPENDENCYPART_ARC
(14,6),-1.5651 # DEPENDENCYPART_ARC
(14,7),-1.52064 # DEPENDENCYPART_ARC
(14,8),-0.853583 # DEPENDENCYPART_ARC
(14,9),-1.17369 # DEPENDENCYPART_ARC
(14,10),-1.27362 # DEPENDENCYPART_ARC
(14,11),-0.325375 # DEPENDENCYPART_ARC
(14,13),1.4673 # DEPENDENCYPART_ARC
(14,15),0.0783582 # DEPENDENCYPART_ARC
(14,16),-1.31755 # DEPENDENCYPART_ARC
(14,18),-1.84002 # DEPENDENCYPART_ARC
(14,19),-2.32112 # DEPENDENCYPART_ARC
(14,20),-2.72596 # DEPENDENCYPART_ARC
(14,21),-2.08936 # DEPENDENCYPART_ARC
(14,22),-1.84094 # DEPENDENCYPART_ARC
(14,23),-2.27741 # DEPENDENCYPART_ARC
(14,24),-2.67263 # DEPENDENCYPART_ARC
(14,25),-3.21745 # DEPENDENCYPART_ARC
(14,26),-2.83627 # DEPENDENCYPART_ARC
(14,27),-2.53435 # DEPENDENCYPART_ARC
(14,28),-4.19938 # DEPENDENCYPART_ARC
(14,29),-2.59045 # DEPENDENCYPART_ARC
(14,30),-3.90116 # DEPENDENCYPART_ARC
(14,31),-2.6175 # DEPENDENCYPART_ARC
(14,32),-4.87679 # DEPENDENCYPART_ARC
(14,33),-2.27444 # DEPENDENCYPART_ARC
(14,34),-2.7884 # DEPENDENCYPART_ARC
(15,1),-4.81737 # DEPENDENCYPART_ARC
(15,2),-2.8343 # DEPENDENCYPART_ARC
(15,3),-3.39443 # DEPENDENCYPART_ARC
(15,4),-2.95571 # DEPENDENCYPART_ARC
(15,5),0.280776 # DEPENDENCYPART_ARC
(15,6),-3.90459 # DEPENDENCYPART_ARC
(15,7),-1.50244 # DEPENDENCYPART_ARC
(15,8),-2.45631 # DEPENDENCYPART_ARC
(15,9),-3.22115 # DEPENDENCYPART_ARC
(15,10),-1.42523 # DEPENDENCYPART_ARC
(15,11),-0.446624 # DEPENDENCYPART_ARC
(15,12),0.539566 # DEPENDENCYPART_ARC
(15,13),-0.155503 # DEPENDENCYPART_ARC
(15,14),-0.0547984 # DEPENDENCYPART_ARC
(15,16),0.800682 # DEPENDENCYPART_ARC
(15,18),-0.137349 # DEPENDENCYPART_ARC
(15,19),0.0734442 # DEPENDENCYPART_ARC
(15,20),-4.5505 # DEPENDENCYPART_ARC
(15,21),-1.08311 # DEPENDENCYPART_ARC
(15,22),-1.3399 # DEPENDENCYPART_ARC
(15,23),-0.498841 # DEPENDENCYPART_ARC
(15,24),-1.80333 # DEPENDENCYPART_ARC
(15,25),-2.36093 # DEPENDENCYPART_ARC
(15,26),-5.19203 # DEPENDENCYPART_ARC
(15,27),-1.70747 # DEPENDENCYPART_ARC
(15,28),-3.1119 # DEPENDENCYPART_ARC
(15,29),-2.62432 # DEPENDENCYPART_ARC
(15,30),-1.83208 # DEPENDENCYPART_ARC
(15,31),-2.7446 # DEPENDENCYPART_ARC
(15,32),-3.37033 # DEPENDENCYPART_ARC
(15,33),-2.86762 # DEPENDENCYPART_ARC
(15,34),-0.00104205 # DEPENDENCYPART_ARC
(16,1),-1.91497 # DEPENDENCYPART_ARC
(16,2),-0.67514 # DEPENDENCYPART_ARC
(16,3),-0.665022 # DEPENDENCYPART_ARC
(16,4),-1.25272 # DEPENDENCYPART_ARC
(16,5),2.86929 # DEPENDENCYPART_ARC
(16,6),-1.15696 # DEPENDENCYPART_ARC
(16,7),0.31464 # DEPENDENCYPART_ARC
(16,8),-0.343658 # DEPENDENCYPART_ARC
(16,9),-0.45417 # DEPENDENCYPART_ARC
(16,10),0.940221 # DEPENDENCYPART_ARC
(16,11),1.31095 # DEPENDENCYPART_ARC
(16,12),3.44077 # DEPENDENCYPART_ARC
(16,13),1.07812 # DEPENDENCYPART_ARC
(16,14),2.04881 # DEPENDENCYPART_ARC
(16,15),5.53053 # DEPENDENCYPART_ARC
(16,18),3.23071 # DEPENDENCYPART_ARC
(16,19),2.1613 # DEPENDENCYPART_ARC
(16,20),-2.70044 # DEPENDENCYPART_ARC
(16,21),1.3336 # DEPENDENCYPART_ARC
(16,22),0.693144 # DEPENDENCYPART_ARC
(16,23),0.953261 # DEPENDENCYPART_ARC
(16,24),0.932801 # DEPENDENCYPART_ARC
(16,25),0.142258 # DEPENDENCYPART_ARC
(16,26),-3.70838 # DEPENDENCYPART_ARC
(16,27),0.167252 # DEPENDENCYPART_ARC
(16,28),-1.33872 # DEPENDENCYPART_ARC
(16,29),-0.928504 # DEPENDENCYPART_ARC
(16,30),0.34819 # DEPENDENCYPART_ARC
(16,31),-1.06105 # DEPENDENCYPART_ARC
(16,32),-1.74481 # DEPENDENCYPART_ARC
(16,33),-0.888659 # DEPENDENCYPART_ARC
(16,34),1.58041 # DEPENDENCYPART_ARC
(17,3),-3.19599 # DEPENDENCYPART_ARC
(17,14),-1.21894 # DEPENDENCYPART_ARC
(18,1),-5.68542 # DEPENDENCYPART_ARC
(18,2),-2.93631 # DEPENDENCYPART_ARC
(18,3),-1.07037 # DEPENDENCYPART_ARC
(18,4),-1.85645 # DEPENDENCYPART_ARC
(18,5),-0.285085 # DEPENDENCYPART_ARC
(18,6),-3.4359 # DEPENDENCYPART_ARC
(18,7),-2.64705 # DEPENDENCYPART_ARC
(18,8),-1.03625 # DEPENDENCYPART_ARC
(18,9),-2.60845 # DEPENDENCYPART_ARC
(18,10),-2.67514 # DEPENDENCYPART_ARC
(18,11),-1.00838 # DEPENDENCYPART_ARC
(18,12),-0.464762 # DEPENDENCYPART_ARC
(18,13),-0.690775 # DEPENDENCYPART_ARC
(18,14),0.311537 # DEPENDENCYPART_ARC
(18,15),-0.917569 # DEPENDENCYPART_ARC
(18,16),-0.0477079 # DEPENDENCYPART_ARC
(18,17),3.92112 # DEPENDENCYPART_ARC
(18,19),1.71265 # DEPENDENCYPART_ARC
(18,20),-1.02182 # DEPENDENCYPART_ARC
(18,21),0.846822 # DEPENDENCYPART_ARC
(18,22),1.49328 # DEPENDENCYPART_ARC
(18,23),-0.0175091 # DEPENDENCYPART_ARC
(18,24),-0.378738 # DEPENDENCYPART_ARC
(18,25),-0.434642 # DEPENDENCYPART_ARC
(18,26),-3.18734 # DEPENDENCYPART_ARC
(18,27),-0.753516 # DEPENDENCYPART_ARC
(18,28),-0.28043 # DEPENDENCYPART_ARC
(18,29),-1.43148 # DEPENDENCYPART_ARC
(18,30),-0.767715 # DEPENDENCYPART_ARC
(18,31),-1.53563 # DEPENDENCYPART_ARC
(18,32),-1.43465 # DEPENDENCYPART_ARC
(18,33),-1.38314 # DEPENDENCYPART_ARC
(18,34),-0.463042 # DEPENDENCYPART_ARC
(19,1),-2.96708 # DEPENDENCYPART_ARC
(19,2),-2.71958 # DEPENDENCYPART_ARC
(19,3),-2.00934 # DEPENDENCYPART_ARC
(19,4),-1.19502 # DEPENDENCYPART_ARC
(19,5),-0.34746 # DEPENDENCYPART_ARC
(19,6),-2.87044 # DEPENDENCYPART_ARC
(19,7),-2.54141 # DEPENDENCYPART_ARC
(19,8),-0.906801 # DEPENDENCYPART_ARC
(19,9),-2.17339 # DEPENDENCYPART_ARC
(19,10),-2.93658 # DEPENDENCYPART_ARC
(19,11),-1.84779 # DEPENDENCYPART_ARC
(19,12),-1.96823 # DEPENDENCYPART_ARC
(19,13),-0.355429 # DEPENDENCYPART_ARC
(19,14),-1.26404 # DEPENDENCYPART_ARC
(19,15),-0.682607 # DEPENDENCYPART_ARC
(19,16),-0.706008 # DEPENDENCYPART_ARC
(19,18),-0.180842 # DEPENDENCYPART_ARC
(19,20),-0.55024 # DEPENDENCYPART_ARC
(19,21),4.51447 # DEPENDENCYPART_ARC
(19,22),0.70304 # DEPENDENCYPART_ARC
(19,23),-0.0602361 # DEPENDENCYPART_ARC
(19,24),-0.664269 # DEPENDENCYPART_ARC
(19,25),-0.975552 # DEPENDENCYPART_ARC
(19,26),-3.10176 # DEPENDENCYPART_ARC
(19,27),-3.12982 # DEPENDENCYPART_ARC
(19,28),-2.9181 # DEPENDENCYPART_ARC
(19,29),-5.39396 # DEPENDENCYPART_ARC
(19,30),-2.81294 # DEPENDENCYPART_ARC
