# _root_ A_més_a_més , el 40% de la població de Rússia viu en la pobresa , en_especial després de l' última crisi .
#goldHeads=10,1,4,10,4,7,5,4,8,0,10,13,11,16,16,10,16,20,20,17,10,
#predictedHeads=10,1,4,10,4,7,5,7,8,0,10,13,11,16,16,10,16,20,20,17,10,
(7,6),4.97008 # DEPENDENCYPART_ARC
(7,8),3.63561 # DEPENDENCYPART_ARC
(7,9),1.39665 # DEPENDENCYPART_ARC
(7,10),1.63899 # DEPENDENCYPART_ARC
(7,11),-0.250251 # DEPENDENCYPART_ARC
(7,12),-1.42775 # DEPENDENCYPART_ARC
(7,13),0.349927 # DEPENDENCYPART_ARC
(7,14),-0.120599 # DEPENDENCYPART_ARC
(7,15),-0.893126 # DEPENDENCYPART_ARC
(7,16),-0.174615 # DEPENDENCYPART_ARC
(7,17),-1.98324 # DEPENDENCYPART_ARC
(7,18),-2.06954 # DEPENDENCYPART_ARC
(7,19),-0.273659 # DEPENDENCYPART_ARC
(7,20),-0.0352068 # DEPENDENCYPART_ARC
(7,21),1.05512 # DEPENDENCYPART_ARC
(8,1),-1.35557 # DEPENDENCYPART_ARC
(8,2),-0.48574 # DEPENDENCYPART_ARC
(8,3),-0.878423 # DEPENDENCYPART_ARC
(8,4),-1.12934 # DEPENDENCYPART_ARC
(8,5),-0.485947 # DEPENDENCYPART_ARC
(8,6),1.10721 # DEPENDENCYPART_ARC
(8,7),0.525061 # DEPENDENCYPART_ARC
(8,9),4.04498 # DEPENDENCYPART_ARC
(8,10),-0.434164 # DEPENDENCYPART_ARC
(8,11),-1.94002 # DEPENDENCYPART_ARC
(8,12),-3.1811 # DEPENDENCYPART_ARC
(8,13),-1.03366 # DEPENDENCYPART_ARC
(8,14),-1.22827 # DEPENDENCYPART_ARC
(8,15),-2.1446 # DEPENDENCYPART_ARC
(8,16),-2.45064 # DEPENDENCYPART_ARC
(8,17),-1.39807 # DEPENDENCYPART_ARC
(8,18),-3.0323 # DEPENDENCYPART_ARC
(8,19),-2.58955 # DEPENDENCYPART_ARC
(8,20),-3.55186 # DEPENDENCYPART_ARC
(8,21),-1.60436 # DEPENDENCYPART_ARC
(9,1),-1.33821 # DEPENDENCYPART_ARC
(9,2),-1.09683 # DEPENDENCYPART_ARC
(9,3),-1.80387 # DEPENDENCYPART_ARC
(9,4),-1.30622 # DEPENDENCYPART_ARC
(9,5),-0.401272 # DEPENDENCYPART_ARC
(9,6),2.12451 # DEPENDENCYPART_ARC
(9,7),-0.0466166 # DEPENDENCYPART_ARC
(9,8),1.70742 # DEPENDENCYPART_ARC
(9,10),0.0701469 # DEPENDENCYPART_ARC
(9,11),-2.55835 # DEPENDENCYPART_ARC
(9,12),-2.47762 # DEPENDENCYPART_ARC
(9,13),-1.76653 # DEPENDENCYPART_ARC
(9,14),-2.18572 # DEPENDENCYPART_ARC
(9,15),-2.02507 # DEPENDENCYPART_ARC
(9,16),-1.54456 # DEPENDENCYPART_ARC
(9,17),-3.61533 # DEPENDENCYPART_ARC
(9,18),-3.11935 # DEPENDENCYPART_ARC
(9,19),-2.55107 # DEPENDENCYPART_ARC
(9,20),-2.32665 # DEPENDENCYPART_ARC
(9,21),-1.2547 # DEPENDENCYPART_ARC
(10,1),1.90962 # DEPENDENCYPART_ARC
(10,2),0.560684 # DEPENDENCYPART_ARC
(10,3),-1.0714 # DEPENDENCYPART_ARC
(10,4),1.32569 # DEPENDENCYPART_ARC
(10,5),-0.212797 # DEPENDENCYPART_ARC
(10,6),0.278667 # DEPENDENCYPART_ARC
(10,7),2.71033 # DEPENDENCYPART_ARC
(10,8),0.436748 # DEPENDENCYPART_ARC
(10,9),2.00481 # DEPENDENCYPART_ARC
(10,11),4.0916 # DEPENDENCYPART_ARC
(10,12),-0.924014 # DEPENDENCYPART_ARC
(10,13),2.96629 # DEPENDENCYPART_ARC
(10,14),1.309 # DEPENDENCYPART_ARC
(10,15),1.01023 # DEPENDENCYPART_ARC
(10,16),2.04177 # DEPENDENCYPART_ARC
(10,17),-0.613034 # DEPENDENCYPART_ARC
(10,18),-1.53603 # DEPENDENCYPART_ARC
(10,19),0.163809 # DEPENDENCYPART_ARC
(10,20),1.40629 # DEPENDENCYPART_ARC
(10,21),3.0409 # DEPENDENCYPART_ARC
(11,1),-2.236 # DEPENDENCYPART_ARC
(11,2),-1.94962 # DEPENDENCYPART_ARC
(11,3),-2.78405 # DEPENDENCYPART_ARC
(11,4),-2.43937 # DEPENDENCYPART_ARC
(11,5),-2.67056 # DEPENDENCYPART_ARC
(11,6),-1.66034 # DEPENDENCYPART_ARC
(11,7),-2.61817 # DEPENDENCYPART_ARC
(11,8),-1.7827 # DEPENDENCYPART_ARC
(11,9),-1.89306 # DEPENDENCYPART_ARC
(11,10),-0.0384313 # DEPENDENCYPART_ARC
(11,12),0.508738 # DEPENDENCYPART_ARC
(11,13),5.34121 # DEPENDENCYPART_ARC
(11,14),0.972215 # DEPENDENCYPART_ARC
(11,15),-0.23095 # DEPENDENCYPART_ARC
(11,16),-0.311159 # DEPENDENCYPART_ARC
(11,17),0.220239 # DEPENDENCYPART_ARC
(11,18),-1.44195 # DEPENDENCYPART_ARC
(11,19),-0.261607 # DEPENDENCYPART_ARC
(11,20),0.527433 # DEPENDENCYPART_ARC
(11,21),0.0686041 # DEPENDENCYPART_ARC
(12,1),-4.00481 # DEPENDENCYPART_ARC
(12,2),-3.27749 # DEPENDENCYPART_ARC
(12,3),-4.12187 # DEPENDENCYPART_ARC
(12,4),-2.93999 # DEPENDENCYPART_ARC
(12,5),-3.35687 # DEPENDENCYPART_ARC
(12,6),-3.09267 # DEPENDENCYPART_ARC
(12,7),-3.52337 # DEPENDENCYPART_ARC
(12,8),-2.92627 # DEPENDENCYPART_ARC
(12,9),-2.64286 # DEPENDENCYPART_ARC
(12,10),-2.33277 # DEPENDENCYPART_ARC
(12,11),-1.09519 # DEPENDENCYPART_ARC
(12,13),0.850699 # DEPENDENCYPART_ARC
(12,14),-1.57637 # DEPENDENCYPART_ARC
(12,15),-1.60912 # DEPENDENCYPART_ARC
(12,16),-1.60141 # DEPENDENCYPART_ARC
(12,17),-1.1092 # DEPENDENCYPART_ARC
(12,18),-1.02752 # DEPENDENCYPART_ARC
(12,19),-2.93653 # DEPENDENCYPART_ARC
(12,20),-3.07614 # DEPENDENCYPART_ARC
(12,21),-2.68107 # DEPENDENCYPART_ARC
(13,1),-1.86248 # DEPENDENCYPART_ARC
(13,2),-1.22066 # DEPENDENCYPART_ARC
(13,3),-4.31488 # DEPENDENCYPART_ARC
(13,4),-2.61659 # DEPENDENCYPART_ARC
(13,5),-1.57472 # DEPENDENCYPART_ARC
(13,6),-0.397316 # DEPENDENCYPART_ARC
(13,7),-1.57387 # DEPENDENCYPART_ARC
(13,8),-1.33248 # DEPENDENCYPART_ARC
(13,9),-0.683854 # DEPENDENCYPART_ARC
(13,10),-0.817451 # DEPENDENCYPART_ARC
(13,11),0.711035 # DEPENDENCYPART_ARC
(13,12),5.27161 # DEPENDENCYPART_ARC
(13,14),0.558531 # DEPENDENCYPART_ARC
(13,15),-0.280474 # DEPENDENCYPART_ARC
(13,16),0.153473 # DEPENDENCYPART_ARC
(13,17),0.0475774 # DEPENDENCYPART_ARC
(13,18),-1.21148 # DEPENDENCYPART_ARC
(13,19),0.902582 # DEPENDENCYPART_ARC
(13,20),0.657077 # DEPENDENCYPART_ARC
(13,21),1.23397 # DEPENDENCYPART_ARC
(14,1),-3.14272 # DEPENDENCYPART_ARC
(14,2),-2.46265 # DEPENDENCYPART_ARC
(14,3),-3.19473 # DEPENDENCYPART_ARC
(14,4),-2.70742 # DEPENDENCYPART_ARC
(14,5),-2.55245 # DEPENDENCYPART_ARC
(14,6),-2.9503 # DEPENDENCYPART_ARC
(14,7),-3.10013 # DEPENDENCYPART_ARC
(14,8),-2.19158 # DEPENDENCYPART_ARC
(14,9),-2.82287 # DEPENDENCYPART_ARC
(14,10),-2.32624 # DEPENDENCYPART_ARC
(14,11),-1.28014 # DEPENDENCYPART_ARC
(14,12),-0.89396 # DEPENDENCYPART_ARC
(14,13),-1.11218 # DEPENDENCYPART_ARC
(14,15),-0.79045 # DEPENDENCYPART_ARC
(14,16),-1.36651 # DEPENDENCYPART_ARC
(14,17),-1.32968 # DEPENDENCYPART_ARC
(14,18),-1.93707 # DEPENDENCYPART_ARC
(14,19),-1.56691 # DEPENDENCYPART_ARC
(14,20),-1.64952 # DEPENDENCYPART_ARC
(14,21),-0.725502 # DEPENDENCYPART_ARC
(15,1),-2.41469 # DEPENDENCYPART_ARC
(15,2),-1.70357 # DEPENDENCYPART_ARC
(15,3),-2.69304 # DEPENDENCYPART_ARC
(15,4),-2.31298 # DEPENDENCYPART_ARC
(15,5),-2.21333 # DEPENDENCYPART_ARC
(15,6),-2.58095 # DEPENDENCYPART_ARC
(15,7),-2.99047 # DEPENDENCYPART_ARC
(15,8),-1.98068 # DEPENDENCYPART_ARC
(15,9),-2.54322 # DEPENDENCYPART_ARC
(15,10),-1.93704 # DEPENDENCYPART_ARC
(15,11),-0.859653 # DEPENDENCYPART_ARC
(15,12),-1.07466 # DEPENDENCYPART_ARC
(15,13),-1.32361 # DEPENDENCYPART_ARC
(15,14),0.635095 # DEPENDENCYPART_ARC
(15,16),0.544781 # DEPENDENCYPART_ARC
(15,17),0.252779 # DEPENDENCYPART_ARC
(15,18),-1.10237 # DEPENDENCYPART_ARC
(15,19),-0.770808 # DEPENDENCYPART_ARC
(15,20),-0.671736 # DEPENDENCYPART_ARC
(15,21),-0.332018 # DEPENDENCYPART_ARC
(16,1),-0.624287 # DEPENDENCYPART_ARC
(16,2),0.221819 # DEPENDENCYPART_ARC
(16,3),-1.2146 # DEPENDENCYPART_ARC
(16,4),-0.883142 # DEPENDENCYPART_ARC
(16,5),-0.457228 # DEPENDENCYPART_ARC
(16,6),-1.04138 # DEPENDENCYPART_ARC
(16,7),-1.32325 # DEPENDENCYPART_ARC
(16,8),-0.306595 # DEPENDENCYPART_ARC
(16,9),-0.977827 # DEPENDENCYPART_ARC
(16,10),-0.674445 # DEPENDENCYPART_ARC
(16,11),0.930337 # DEPENDENCYPART_ARC
(16,12),0.172697 # DEPENDENCYPART_ARC
(16,13),0.110794 # DEPENDENCYPART_ARC
(16,14),2.3327 # DEPENDENCYPART_ARC
(16,15),2.24876 # DEPENDENCYPART_ARC
(16,17),3.5636 # DEPENDENCYPART_ARC
(16,18),1.18392 # DEPENDENCYPART_ARC
(16,19),0.951314 # DEPENDENCYPART_ARC
(16,20),0.690092 # DEPENDENCYPART_ARC
(16,21),0.70898 # DEPENDENCYPART_ARC
(17,1),-1.88795 # DEPENDENCYPART_ARC
(17,2),-1.59804 # DEPENDENCYPART_ARC
(17,3),-2.49074 # DEPENDENCYPART_ARC
(17,4),-1.73321 # DEPENDENCYPART_ARC
(17,5),-2.53287 # DEPENDENCYPART_ARC
(17,6),-1.64461 # DEPENDENCYPART_ARC
(17,7),-2.32753 # DEPENDENCYPART_ARC
(17,8),-2.25822 # DEPENDENCYPART_ARC
(17,9),-2.23149 # DEPENDENCYPART_ARC
(17,10),-0.302509 # DEPENDENCYPART_ARC
(17,11),-1.13039 # DEPENDENCYPART_ARC
(17,12),-0.25852 # DEPENDENCYPART_ARC
(17,13),-1.50498 # DEPENDENCYPART_ARC
(17,14),0.748593 # DEPENDENCYPART_ARC
(17,15),1.16252 # DEPENDENCYPART_ARC
(17,16),0.880949 # DEPENDENCYPART_ARC
(17,18),1.30625 # DEPENDENCYPART_ARC
(17,19),2.81334 # DEPENDENCYPART_ARC
(17,20),3.67032 # DEPENDENCYPART_ARC
(17,21),0.924345 # DEPENDENCYPART_ARC
(18,1),-2.787 # DEPENDENCYPART_ARC
(18,2),-2.097 # DEPENDENCYPART_ARC
(18,3),-2.6107 # DEPENDENCYPART_ARC
(18,4),-1.88703 # DEPENDENCYPART_ARC
(18,5),-2.51961 # DEPENDENCYPART_ARC
(18,6),-2.13301 # DEPENDENCYPART_ARC
(18,7),-2.64194 # DEPENDENCYPART_ARC
(18,8),-2.18195 # DEPENDENCYPART_ARC
(18,9),-2.24605 # DEPENDENCYPART_ARC
(18,10),-1.1735 # DEPENDENCYPART_ARC
(18,11),-1.34778 # DEPENDENCYPART_ARC
(18,12),-0.794334 # DEPENDENCYPART_ARC
(18,13),-1.80159 # DEPENDENCYPART_ARC
(18,14),-0.980134 # DEPENDENCYPART_ARC
(18,15),-0.526795 # DEPENDENCYPART_ARC
(18,16),-0.0180359 # DEPENDENCYPART_ARC
(18,17),0.802815 # DEPENDENCYPART_ARC
(18,19),0.676304 # DEPENDENCYPART_ARC
(18,20),0.473646 # DEPENDENCYPART_ARC
(18,21),-0.794523 # DEPENDENCYPART_ARC
(19,1),-2.92923 # DEPENDENCYPART_ARC
(19,2),-2.14217 # DEPENDENCYPART_ARC
(19,3),-1.93249 # DEPENDENCYPART_ARC
(19,4),-1.81946 # DEPENDENCYPART_ARC
(19,5),-3.38688 # DEPENDENCYPART_ARC
(19,6),-1.53774 # DEPENDENCYPART_ARC
(19,7),-2.77143 # DEPENDENCYPART_ARC
(19,8),-2.83291 # DEPENDENCYPART_ARC
(19,9),-2.58489 # DEPENDENCYPART_ARC
(19,10),-2.57354 # DEPENDENCYPART_ARC
(19,11),-1.08801 # DEPENDENCYPART_ARC
(19,12),-0.732013 # DEPENDENCYPART_ARC
(19,13),-1.79742 # DEPENDENCYPART_ARC
(19,14),0.358285 # DEPENDENCYPART_ARC
(19,15),0.174288 # DEPENDENCYPART_ARC
(19,16),0.102244 # DEPENDENCYPART_ARC
(19,17),-0.0750068 # DEPENDENCYPART_ARC
(19,18),2.11768 # DEPENDENCYPART_ARC
(19,20),1.6528 # DEPENDENCYPART_ARC
(19,21),-0.680866 # DEPENDENCYPART_ARC
(20,1),-1.27227 # DEPENDENCYPART_ARC
(20,2),-0.654751 # DEPENDENCYPART_ARC
(20,3),-5.78342 # DEPENDENCYPART_ARC
(20,4),-2.77418 # DEPENDENCYPART_ARC
(20,5),-2.08984 # DEPENDENCYPART_ARC
(20,6),-2.15225 # DEPENDENCYPART_ARC
(20,7),-1.79299 # DEPENDENCYPART_ARC
(20,8),-1.88268 # DEPENDENCYPART_ARC
(20,9),-1.10773 # DEPENDENCYPART_ARC
(20,10),-1.37567 # DEPENDENCYPART_ARC
(20,11),-0.818826 # DEPENDENCYPART_ARC
(20,12),0.555463 # DEPENDENCYPART_ARC
(20,13),-0.951952 # DEPENDENCYPART_ARC
(20,14),0.700777 # DEPENDENCYPART_ARC
(20,15),0.782695 # DEPENDENCYPART_ARC
(20,16),0.335749 # DEPENDENCYPART_ARC
(20,17),0.370696 # DEPENDENCYPART_ARC
(20,18),4.17223 # DEPENDENCYPART_ARC
(20,19),5.13517 # DEPENDENCYPART_ARC
(20,21),0.509515 # DEPENDENCYPART_ARC
(21,1),-4.28872 # DEPENDENCYPART_ARC
(21,2),-3.72202 # DEPENDENCYPART_ARC
(21,3),-4.51601 # DEPENDENCYPART_ARC
(21,4),-4.06292 # DEPENDENCYPART_ARC
(21,5),-3.74721 # DEPENDENCYPART_ARC
(21,6),-4.35246 # DEPENDENCYPART_ARC
(21,7),-4.52231 # DEPENDENCYPART_ARC
(21,8),-3.63304 # DEPENDENCYPART_ARC
(21,9),-4.33548 # DEPENDENCYPART_ARC
(21,10),-4.06846 # DEPENDENCYPART_ARC
(21,11),-3.10076 # DEPENDENCYPART_ARC
(21,12),-3.97077 # DEPENDENCYPART_ARC
(21,13),-4.06453 # DEPENDENCYPART_ARC
(21,14),-2.9249 # DEPENDENCYPART_ARC
(21,15),-3.51082 # DEPENDENCYPART_ARC
(21,16),-3.29456 # DEPENDENCYPART_ARC
(21,17),-2.57836 # DEPENDENCYPART_ARC
(21,18),-2.74495 # DEPENDENCYPART_ARC
(21,19),-2.24499 # DEPENDENCYPART_ARC
(21,20),-2.09813 # DEPENDENCYPART_ARC
