# _root_ On hi ha varietat de flora , però , el Seneci_del_Cap és rebutjat tant pels animals de pastura com per les abelles .
#goldHeads=3,3,13,3,4,5,8,13,8,11,13,13,0,15,13,15,16,17,15,15,22,20,13,
#predictedHeads=3,3,0,3,4,5,8,13,8,11,13,13,4,13,13,15,16,17,15,15,22,20,13,
(6,11),-0.0267786 # DEPENDENCYPART_ARC
(6,12),0.681087 # DEPENDENCYPART_ARC
(6,13),-0.771185 # DEPENDENCYPART_ARC
(6,14),-1.49427 # DEPENDENCYPART_ARC
(6,15),-1.55899 # DEPENDENCYPART_ARC
(6,16),-1.23748 # DEPENDENCYPART_ARC
(6,17),-1.70233 # DEPENDENCYPART_ARC
(6,18),-0.679985 # DEPENDENCYPART_ARC
(6,19),-2.07109 # DEPENDENCYPART_ARC
(6,20),-2.86007 # DEPENDENCYPART_ARC
(6,21),-3.64582 # DEPENDENCYPART_ARC
(6,22),-1.67872 # DEPENDENCYPART_ARC
(6,23),0.112789 # DEPENDENCYPART_ARC
(7,4),-2.11639 # DEPENDENCYPART_ARC
(7,6),-0.966171 # DEPENDENCYPART_ARC
(7,9),-0.710276 # DEPENDENCYPART_ARC
(7,16),-1.98093 # DEPENDENCYPART_ARC
(7,18),-2.03162 # DEPENDENCYPART_ARC
(7,22),-2.24742 # DEPENDENCYPART_ARC
(8,2),-1.84 # DEPENDENCYPART_ARC
(8,3),-1.72898 # DEPENDENCYPART_ARC
(8,4),-1.61415 # DEPENDENCYPART_ARC
(8,5),-0.601163 # DEPENDENCYPART_ARC
(8,6),-0.972237 # DEPENDENCYPART_ARC
(8,7),2.92098 # DEPENDENCYPART_ARC
(8,9),3.07798 # DEPENDENCYPART_ARC
(8,10),-0.664556 # DEPENDENCYPART_ARC
(8,11),-0.729154 # DEPENDENCYPART_ARC
(8,12),-0.260363 # DEPENDENCYPART_ARC
(8,13),-0.955081 # DEPENDENCYPART_ARC
(8,14),-1.56679 # DEPENDENCYPART_ARC
(8,15),-1.95829 # DEPENDENCYPART_ARC
(8,16),-2.09 # DEPENDENCYPART_ARC
(8,17),-2.58878 # DEPENDENCYPART_ARC
(8,18),-2.10376 # DEPENDENCYPART_ARC
(8,19),-1.19641 # DEPENDENCYPART_ARC
(8,20),-2.64957 # DEPENDENCYPART_ARC
(8,21),-2.53056 # DEPENDENCYPART_ARC
(8,22),-1.81683 # DEPENDENCYPART_ARC
(8,23),0.607823 # DEPENDENCYPART_ARC
(9,4),-2.26674 # DEPENDENCYPART_ARC
(9,6),-1.8653 # DEPENDENCYPART_ARC
(9,7),-0.143912 # DEPENDENCYPART_ARC
(9,16),-1.94852 # DEPENDENCYPART_ARC
(9,18),-2.0349 # DEPENDENCYPART_ARC
(9,22),-2.29679 # DEPENDENCYPART_ARC
(10,1),-2.6881 # DEPENDENCYPART_ARC
(10,4),-2.79227 # DEPENDENCYPART_ARC
(10,5),-2.15435 # DEPENDENCYPART_ARC
(10,6),-2.52358 # DEPENDENCYPART_ARC
(10,8),-1.08797 # DEPENDENCYPART_ARC
(10,11),-0.442042 # DEPENDENCYPART_ARC
(10,14),-2.28606 # DEPENDENCYPART_ARC
(10,15),-2.27258 # DEPENDENCYPART_ARC
(10,16),-4.29163 # DEPENDENCYPART_ARC
(10,17),-2.74263 # DEPENDENCYPART_ARC
(10,18),-4.16386 # DEPENDENCYPART_ARC
(10,20),-4.57448 # DEPENDENCYPART_ARC
(10,21),-4.73 # DEPENDENCYPART_ARC
(10,22),-5.65461 # DEPENDENCYPART_ARC
(11,1),-2.24122 # DEPENDENCYPART_ARC
(11,2),-2.15878 # DEPENDENCYPART_ARC
(11,3),-2.46238 # DEPENDENCYPART_ARC
(11,4),-1.35149 # DEPENDENCYPART_ARC
(11,5),-1.12942 # DEPENDENCYPART_ARC
(11,6),-1.14442 # DEPENDENCYPART_ARC
(11,7),-0.384573 # DEPENDENCYPART_ARC
(11,8),-0.256111 # DEPENDENCYPART_ARC
(11,9),0.300531 # DEPENDENCYPART_ARC
(11,10),3.70826 # DEPENDENCYPART_ARC
(11,12),-0.0293394 # DEPENDENCYPART_ARC
(11,13),-0.862329 # DEPENDENCYPART_ARC
(11,14),-1.44612 # DEPENDENCYPART_ARC
(11,15),-2.36533 # DEPENDENCYPART_ARC
(11,16),-2.0317 # DEPENDENCYPART_ARC
(11,17),-1.92013 # DEPENDENCYPART_ARC
(11,18),-2.01802 # DEPENDENCYPART_ARC
(11,19),-2.51711 # DEPENDENCYPART_ARC
(11,20),-3.39423 # DEPENDENCYPART_ARC
(11,21),-3.60196 # DEPENDENCYPART_ARC
(11,22),-2.56607 # DEPENDENCYPART_ARC
(11,23),-0.315912 # DEPENDENCYPART_ARC
(12,1),1.0887 # DEPENDENCYPART_ARC
(12,2),-0.765732 # DEPENDENCYPART_ARC
(12,3),-0.308214 # DEPENDENCYPART_ARC
(12,4),0.197689 # DEPENDENCYPART_ARC
(12,5),-2.50269 # DEPENDENCYPART_ARC
(12,6),-0.367485 # DEPENDENCYPART_ARC
(12,7),-1.11349 # DEPENDENCYPART_ARC
(12,8),0.749823 # DEPENDENCYPART_ARC
(12,9),-0.60105 # DEPENDENCYPART_ARC
(12,10),-0.0891967 # DEPENDENCYPART_ARC
(12,11),1.55277 # DEPENDENCYPART_ARC
(12,13),2.0824 # DEPENDENCYPART_ARC
(12,14),0.0703638 # DEPENDENCYPART_ARC
(12,15),0.292595 # DEPENDENCYPART_ARC
(12,16),-0.432764 # DEPENDENCYPART_ARC
(12,17),-0.638222 # DEPENDENCYPART_ARC
(12,18),-0.698784 # DEPENDENCYPART_ARC
(12,19),-0.571141 # DEPENDENCYPART_ARC
(12,20),-1.3283 # DEPENDENCYPART_ARC
(12,21),-4.27687 # DEPENDENCYPART_ARC
(12,22),-1.64228 # DEPENDENCYPART_ARC
(12,23),4.85077 # DEPENDENCYPART_ARC
(13,1),1.85243 # DEPENDENCYPART_ARC
(13,2),0.648503 # DEPENDENCYPART_ARC
(13,3),0.683289 # DEPENDENCYPART_ARC
(13,4),0.129568 # DEPENDENCYPART_ARC
(13,5),-1.92356 # DEPENDENCYPART_ARC
(13,6),-0.500103 # DEPENDENCYPART_ARC
(13,7),-0.71278 # DEPENDENCYPART_ARC
(13,8),0.902898 # DEPENDENCYPART_ARC
(13,9),-0.0222077 # DEPENDENCYPART_ARC
(13,10),0.347147 # DEPENDENCYPART_ARC
(13,11),2.27302 # DEPENDENCYPART_ARC
(13,12),3.8876 # DEPENDENCYPART_ARC
(13,14),2.32018 # DEPENDENCYPART_ARC
(13,15),2.55289 # DEPENDENCYPART_ARC
(13,16),1.69065 # DEPENDENCYPART_ARC
(13,17),0.678821 # DEPENDENCYPART_ARC
(13,18),1.78625 # DEPENDENCYPART_ARC
(13,19),0.722747 # DEPENDENCYPART_ARC
(13,20),0.0111771 # DEPENDENCYPART_ARC
(13,21),-2.26035 # DEPENDENCYPART_ARC
(13,22),0.672071 # DEPENDENCYPART_ARC
(13,23),5.27986 # DEPENDENCYPART_ARC
(14,2),-3.26885 # DEPENDENCYPART_ARC
(14,3),-3.30462 # DEPENDENCYPART_ARC
(14,4),-3.38817 # DEPENDENCYPART_ARC
(14,5),-2.83084 # DEPENDENCYPART_ARC
(14,6),-3.31521 # DEPENDENCYPART_ARC
(14,7),-2.19089 # DEPENDENCYPART_ARC
(14,8),-2.52911 # DEPENDENCYPART_ARC
(14,9),-1.73325 # DEPENDENCYPART_ARC
(14,10),-2.21803 # DEPENDENCYPART_ARC
(14,11),-2.11503 # DEPENDENCYPART_ARC
(14,12),-1.61227 # DEPENDENCYPART_ARC
(14,13),-0.723768 # DEPENDENCYPART_ARC
(14,15),-0.167406 # DEPENDENCYPART_ARC
(14,16),-0.377978 # DEPENDENCYPART_ARC
(14,17),-1.29222 # DEPENDENCYPART_ARC
(14,18),-1.13809 # DEPENDENCYPART_ARC
(14,19),-0.464121 # DEPENDENCYPART_ARC
(14,20),-1.54675 # DEPENDENCYPART_ARC
(14,21),-2.23844 # DEPENDENCYPART_ARC
(14,22),-1.33462 # DEPENDENCYPART_ARC
(14,23),-1.67236 # DEPENDENCYPART_ARC
(15,1),-1.59414 # DEPENDENCYPART_ARC
(15,2),-2.23172 # DEPENDENCYPART_ARC
(15,3),-1.09082 # DEPENDENCYPART_ARC
(15,4),-1.43783 # DEPENDENCYPART_ARC
(15,5),-1.50521 # DEPENDENCYPART_ARC
(15,6),-1.28497 # DEPENDENCYPART_ARC
(15,7),0.57082 # DEPENDENCYPART_ARC
(15,8),-0.313422 # DEPENDENCYPART_ARC
(15,9),0.196984 # DEPENDENCYPART_ARC
(15,10),0.356598 # DEPENDENCYPART_ARC
(15,11),-0.798379 # DEPENDENCYPART_ARC
(15,12),0.31238 # DEPENDENCYPART_ARC
(15,13),-0.207737 # DEPENDENCYPART_ARC
(15,14),1.83499 # DEPENDENCYPART_ARC
(15,16),5.12526 # DEPENDENCYPART_ARC
(15,17),1.81844 # DEPENDENCYPART_ARC
(15,18),1.36648 # DEPENDENCYPART_ARC
(15,19),2.74633 # DEPENDENCYPART_ARC
(15,20),2.43388 # DEPENDENCYPART_ARC
(15,21),-1.76099 # DEPENDENCYPART_ARC
(15,22),-0.610467 # DEPENDENCYPART_ARC
(15,23),2.01355 # DEPENDENCYPART_ARC
(16,1),-3.79718 # DEPENDENCYPART_ARC
(16,2),-3.09936 # DEPENDENCYPART_ARC
(16,3),-3.82535 # DEPENDENCYPART_ARC
(16,4),-3.61109 # DEPENDENCYPART_ARC
(16,5),-3.24143 # DEPENDENCYPART_ARC
(16,6),-3.13044 # DEPENDENCYPART_ARC
(16,7),-1.9625 # DEPENDENCYPART_ARC
(16,8),-2.53218 # DEPENDENCYPART_ARC
(16,9),-2.28991 # DEPENDENCYPART_ARC
(16,10),-2.36461 # DEPENDENCYPART_ARC
(16,11),-2.84642 # DEPENDENCYPART_ARC
(16,12),-2.25819 # DEPENDENCYPART_ARC
(16,13),-3.32449 # DEPENDENCYPART_ARC
(16,14),0.0706463 # DEPENDENCYPART_ARC
(16,15),-0.205842 # DEPENDENCYPART_ARC
(16,17),3.5851 # DEPENDENCYPART_ARC
(16,18),1.2659 # DEPENDENCYPART_ARC
(16,19),0.167109 # DEPENDENCYPART_ARC
(16,20),-0.688909 # DEPENDENCYPART_ARC
(16,21),-1.8998 # DEPENDENCYPART_ARC
(16,22),0.376331 # DEPENDENCYPART_ARC
(16,23),0.929644 # DEPENDENCYPART_ARC
(17,1),-2.34771 # DEPENDENCYPART_ARC
(17,2),-2.64814 # DEPENDENCYPART_ARC
(17,3),-2.28495 # DEPENDENCYPART_ARC
(17,4),-2.6039 # DEPENDENCYPART_ARC
(17,5),-2.73073 # DEPENDENCYPART_ARC
(17,6),-2.34627 # DEPENDENCYPART_ARC
(17,7),-1.21618 # DEPENDENCYPART_ARC
(17,8),-1.26602 # DEPENDENCYPART_ARC
(17,9),-1.66864 # DEPENDENCYPART_ARC
(17,10),-1.97504 # DEPENDENCYPART_ARC
(17,11),-2.05156 # DEPENDENCYPART_ARC
(17,12),-0.887982 # DEPENDENCYPART_ARC
(17,13),-1.33582 # DEPENDENCYPART_ARC
(17,14),0.190939 # DEPENDENCYPART_ARC
(17,15),0.169349 # DEPENDENCYPART_ARC
(17,16),0.475578 # DEPENDENCYPART_ARC
(17,18),4.19142 # DEPENDENCYPART_ARC
(17,19),1.30823 # DEPENDENCYPART_ARC
(17,20),-0.286543 # DEPENDENCYPART_ARC
(17,21),-2.68182 # DEPENDENCYPART_ARC
(17,22),0.40591 # DEPENDENCYPART_ARC
(17,23),-0.50841 # DEPENDENCYPART_ARC
(18,1),-2.63785 # DEPENDENCYPART_ARC
(18,2),-1.18255 # DEPENDENCYPART_ARC
(18,3),-3.27491 # DEPENDENCYPART_ARC
(18,4),-1.77275 # DEPENDENCYPART_ARC
(18,5),-2.08225 # DEPENDENCYPART_ARC
(18,6),-1.48394 # DEPENDENCYPART_ARC
(18,7),-1.59596 # DEPENDENCYPART_ARC
(18,8),-1.54096 # DEPENDENCYPART_ARC
(18,9),-1.56014 # DEPENDENCYPART_ARC
(18,10),-3.16455 # DEPENDENCYPART_ARC
(18,11),-1.72645 # DEPENDENCYPART_ARC
(18,12),-1.79066 # DEPENDENCYPART_ARC
(18,13),-2.09696 # DEPENDENCYPART_ARC
(18,14),0.35936 # DEPENDENCYPART_ARC
(18,15),0.194585 # DEPENDENCYPART_ARC
(18,16),0.678967 # DEPENDENCYPART_ARC
(18,17),1.65822 # DEPENDENCYPART_ARC
(18,19),-0.568012 # DEPENDENCYPART_ARC
(18,20),-1.49752 # DEPENDENCYPART_ARC
(18,21),-2.45988 # DEPENDENCYPART_ARC
(18,22),-0.639603 # DEPENDENCYPART_ARC
(18,23),-0.770802 # DEPENDENCYPART_ARC
(19,2),-2.27441 # DEPENDENCYPART_ARC
(19,3),-2.56238 # DEPENDENCYPART_ARC
(19,4),-2.69841 # DEPENDENCYPART_ARC
(19,5),-2.0193 # DEPENDENCYPART_ARC
(19,6),-2.72314 # DEPENDENCYPART_ARC
(19,7),-1.16911 # DEPENDENCYPART_ARC
(19,8),-2.13619 # DEPENDENCYPART_ARC
(19,9),-0.879913 # DEPENDENCYPART_ARC
(19,11),-2.32106 # DEPENDENCYPART_ARC
(19,12),-2.14882 # DEPENDENCYPART_ARC
(19,13),-1.90077 # DEPENDENCYPART_ARC
(19,14),-1.44198 # DEPENDENCYPART_ARC
(19,15),-0.603543 # DEPENDENCYPART_ARC
(19,16),-1.31653 # DEPENDENCYPART_ARC
(19,17),0.0132713 # DEPENDENCYPART_ARC
(19,18),0.0294268 # DEPENDENCYPART_ARC
(19,20),0.436544 # DEPENDENCYPART_ARC
(19,22),1.35331 # DEPENDENCYPART_ARC
(19,23),0.841528 # DEPENDENCYPART_ARC
(20,1),-1.92806 # DEPENDENCYPART_ARC
(20,2),-2.3013 # DEPENDENCYPART_ARC
(20,3),-1.57135 # DEPENDENCYPART_ARC
(20,4),-2.28413 # DEPENDENCYPART_ARC
(20,5),-2.12943 # DEPENDENCYPART_ARC
(20,6),-2.14322 # DEPENDENCYPART_ARC
(20,7),-0.586335 # DEPENDENCYPART_ARC
(20,8),-1.06459 # DEPENDENCYPART_ARC
(20,9),-0.829281 # DEPENDENCYPART_ARC
(20,10),-1.68178 # DEPENDENCYPART_ARC
(20,11),-1.9331 # DEPENDENCYPART_ARC
(20,12),-0.438323 # DEPENDENCYPART_ARC
(20,13),-1.08033 # DEPENDENCYPART_ARC
(20,14),0.0784737 # DEPENDENCYPART_ARC
(20,15),-0.490975 # DEPENDENCYPART_ARC
(20,16),-1.11713 # DEPENDENCYPART_ARC
(20,17),0.364395 # DEPENDENCYPART_ARC
(20,18),0.280124 # DEPENDENCYPART_ARC
(20,19),1.48447 # DEPENDENCYPART_ARC
(20,21),0.457598 # DEPENDENCYPART_ARC
(20,22),5.4952 # DEPENDENCYPART_ARC
(20,23),1.53594 # DEPENDENCYPART_ARC
(21,1),-4.54342 # DEPENDENCYPART_ARC
(21,4),-4.72302 # DEPENDENCYPART_ARC
(21,5),-5.58352 # DEPENDENCYPART_ARC
(21,6),-4.72811 # DEPENDENCYPART_ARC
(21,8),-4.58384 # DEPENDENCYPART_ARC
(21,10),-4.60168 # DEPENDENCYPART_ARC
(21,11),-4.30329 # DEPENDENCYPART_ARC
(21,14),-3.38848 # DEPENDENCYPART_ARC
(21,15),-3.22832 # DEPENDENCYPART_ARC
(21,16),-3.78694 # DEPENDENCYPART_ARC
(21,17),-3.52345 # DEPENDENCYPART_ARC
(21,18),-3.1034 # DEPENDENCYPART_ARC
(21,20),-1.54237 # DEPENDENCYPART_ARC
(21,22),0.805575 # DEPENDENCYPART_ARC
(22,1),-3.63437 # DEPENDENCYPART_ARC
(22,2),-2.07215 # DEPENDENCYPART_ARC
(22,3),-2.74219 # DEPENDENCYPART_ARC
(22,4),-3.05542 # DEPENDENCYPART_ARC
(22,5),-3.26185 # DEPENDENCYPART_ARC
(22,6),-2.45379 # DEPENDENCYPART_ARC
(22,7),-1.64575 # DEPENDENCYPART_ARC
(22,8),-2.75985 # DEPENDENCYPART_ARC
(22,9),-1.74131 # DEPENDENCYPART_ARC
(22,10),-4.53829 # DEPENDENCYPART_ARC
(22,11),-3.02904 # DEPENDENCYPART_ARC
(22,12),-1.28733 # DEPENDENCYPART_ARC
(22,13),-2.56093 # DEPENDENCYPART_ARC
(22,14),-1.24215 # DEPENDENCYPART_ARC
(22,15),-1.84643 # DEPENDENCYPART_ARC
(22,16),-0.571132 # DEPENDENCYPART_ARC
(22,17),-1.3915 # DEPENDENCYPART_ARC
(22,18),-0.896735 # DEPENDENCYPART_ARC
(22,19),-0.489283 # DEPENDENCYPART_ARC
(22,20),0.475291 # DEPENDENCYPART_ARC
(22,21),4.70674 # DEPENDENCYPART_ARC
(22,23),0.207087 # DEPENDENCYPART_ARC
