# _root_ Les coses han canviat molt des_d' aleshores : en_vigílies dels comicis del 1977 , el PSUC podia mirar de_tu_a_tu un partit socialista constituït recentment ; avui , Iniciativa lluita per la_seva supervivència i el PSC ocupa una posició hegemònica .
#goldHeads=2,4,4,0,4,4,6,18,18,9,10,11,12,9,16,18,18,4,18,21,18,21,21,23,18,29,26,29,18,29,32,30,29,35,36,29,38,36,38,4,
#predictedHeads=2,4,4,18,4,4,6,18,18,9,10,11,12,9,16,18,18,29,18,21,18,21,21,23,18,29,26,29,0,29,32,30,32,35,32,29,38,36,38,29,
(2,30),-4.04522 # DEPENDENCYPART_ARC
(2,31),-2.67068 # DEPENDENCYPART_ARC
(2,32),-2.78122 # DEPENDENCYPART_ARC
(2,33),-2.23507 # DEPENDENCYPART_ARC
(2,34),-5.38385 # DEPENDENCYPART_ARC
(2,35),-2.87265 # DEPENDENCYPART_ARC
(2,36),-8.98957 # DEPENDENCYPART_ARC
(2,37),-4.93773 # DEPENDENCYPART_ARC
(2,38),-2.37576 # DEPENDENCYPART_ARC
(2,39),-3.78918 # DEPENDENCYPART_ARC
(2,40),1.95581 # DEPENDENCYPART_ARC
(3,1),-1.35927 # DEPENDENCYPART_ARC
(3,2),0.0721373 # DEPENDENCYPART_ARC
(3,4),-0.275384 # DEPENDENCYPART_ARC
(3,5),-2.02915 # DEPENDENCYPART_ARC
(3,6),-1.67716 # DEPENDENCYPART_ARC
(3,7),-2.34122 # DEPENDENCYPART_ARC
(3,8),-2.96166 # DEPENDENCYPART_ARC
(3,9),-2.56021 # DEPENDENCYPART_ARC
(3,10),-4.22089 # DEPENDENCYPART_ARC
(3,11),-2.68762 # DEPENDENCYPART_ARC
(3,12),-3.89692 # DEPENDENCYPART_ARC
(3,13),-2.96001 # DEPENDENCYPART_ARC
(3,14),-2.506 # DEPENDENCYPART_ARC
(3,15),-6.69634 # DEPENDENCYPART_ARC
(3,16),-2.77373 # DEPENDENCYPART_ARC
(3,17),-3.19391 # DEPENDENCYPART_ARC
(3,18),-2.86163 # DEPENDENCYPART_ARC
(3,19),-3.69765 # DEPENDENCYPART_ARC
(3,20),-6.54347 # DEPENDENCYPART_ARC
(3,21),-2.96128 # DEPENDENCYPART_ARC
(3,22),-4.80392 # DEPENDENCYPART_ARC
(3,23),-4.82838 # DEPENDENCYPART_ARC
(3,24),-4.24271 # DEPENDENCYPART_ARC
(3,25),-2.54081 # DEPENDENCYPART_ARC
(3,26),-4.16459 # DEPENDENCYPART_ARC
(3,27),-3.90816 # DEPENDENCYPART_ARC
(3,28),-4.35272 # DEPENDENCYPART_ARC
(3,29),-3.33829 # DEPENDENCYPART_ARC
(3,30),-4.29929 # DEPENDENCYPART_ARC
(3,31),-6.4567 # DEPENDENCYPART_ARC
(3,32),-4.05946 # DEPENDENCYPART_ARC
(3,33),-3.05043 # DEPENDENCYPART_ARC
(3,34),-7.23979 # DEPENDENCYPART_ARC
(3,35),-4.86539 # DEPENDENCYPART_ARC
(3,36),-3.56701 # DEPENDENCYPART_ARC
(3,37),-7.28043 # DEPENDENCYPART_ARC
(3,38),-4.94537 # DEPENDENCYPART_ARC
(3,39),-6.08669 # DEPENDENCYPART_ARC
(3,40),-0.383281 # DEPENDENCYPART_ARC
(4,1),0.87485 # DEPENDENCYPART_ARC
(4,2),2.22897 # DEPENDENCYPART_ARC
(4,3),5.73066 # DEPENDENCYPART_ARC
(4,5),2.09215 # DEPENDENCYPART_ARC
(4,6),2.61825 # DEPENDENCYPART_ARC
(4,7),1.25166 # DEPENDENCYPART_ARC
(4,8),0.433524 # DEPENDENCYPART_ARC
(4,9),0.968773 # DEPENDENCYPART_ARC
(4,10),-0.0372585 # DEPENDENCYPART_ARC
(4,11),0.875585 # DEPENDENCYPART_ARC
(4,12),-0.0464775 # DEPENDENCYPART_ARC
(4,13),0.45641 # DEPENDENCYPART_ARC
(4,14),0.737314 # DEPENDENCYPART_ARC
(4,15),-2.38785 # DEPENDENCYPART_ARC
(4,16),0.672242 # DEPENDENCYPART_ARC
(4,17),0.92487 # DEPENDENCYPART_ARC
(4,18),0.400489 # DEPENDENCYPART_ARC
(4,19),-0.228214 # DEPENDENCYPART_ARC
(4,20),-2.58339 # DEPENDENCYPART_ARC
(4,21),0.549971 # DEPENDENCYPART_ARC
(4,22),-0.875012 # DEPENDENCYPART_ARC
(4,23),-0.641011 # DEPENDENCYPART_ARC
(4,24),-0.642545 # DEPENDENCYPART_ARC
(4,25),0.994384 # DEPENDENCYPART_ARC
(4,26),-0.961909 # DEPENDENCYPART_ARC
(4,27),-0.455328 # DEPENDENCYPART_ARC
(4,28),-1.63914 # DEPENDENCYPART_ARC
(4,29),-0.506352 # DEPENDENCYPART_ARC
(4,30),-0.215154 # DEPENDENCYPART_ARC
(4,31),-2.76888 # DEPENDENCYPART_ARC
(4,32),-0.686533 # DEPENDENCYPART_ARC
(4,33),-1.60111 # DEPENDENCYPART_ARC
(4,34),-3.29728 # DEPENDENCYPART_ARC
(4,35),-2.238 # DEPENDENCYPART_ARC
(4,36),-1.07991 # DEPENDENCYPART_ARC
(4,37),-3.46707 # DEPENDENCYPART_ARC
(4,38),-1.84354 # DEPENDENCYPART_ARC
(4,39),-1.62254 # DEPENDENCYPART_ARC
(4,40),4.41046 # DEPENDENCYPART_ARC
(5,1),-1.64185 # DEPENDENCYPART_ARC
(5,2),-1.7951 # DEPENDENCYPART_ARC
(5,3),-1.08992 # DEPENDENCYPART_ARC
(5,4),-0.234291 # DEPENDENCYPART_ARC
(5,6),0.767399 # DEPENDENCYPART_ARC
(5,7),0.498 # DEPENDENCYPART_ARC
(5,8),-0.696184 # DEPENDENCYPART_ARC
(5,9),-0.159744 # DEPENDENCYPART_ARC
(5,10),-0.344575 # DEPENDENCYPART_ARC
(5,11),-1.33426 # DEPENDENCYPART_ARC
(5,12),-0.689175 # DEPENDENCYPART_ARC
(5,13),-0.834095 # DEPENDENCYPART_ARC
(5,14),-0.437705 # DEPENDENCYPART_ARC
(5,15),-1.51872 # DEPENDENCYPART_ARC
(5,16),-1.62123 # DEPENDENCYPART_ARC
(5,17),-1.24828 # DEPENDENCYPART_ARC
(5,18),-2.16902 # DEPENDENCYPART_ARC
(5,19),-1.31296 # DEPENDENCYPART_ARC
(5,20),-1.94864 # DEPENDENCYPART_ARC
(5,21),-2.11827 # DEPENDENCYPART_ARC
(5,22),-1.68204 # DEPENDENCYPART_ARC
(5,23),-1.73719 # DEPENDENCYPART_ARC
(5,24),-1.8161 # DEPENDENCYPART_ARC
(5,25),-2.10796 # DEPENDENCYPART_ARC
(5,26),-2.31995 # DEPENDENCYPART_ARC
(5,27),-2.61494 # DEPENDENCYPART_ARC
(5,28),-2.69113 # DEPENDENCYPART_ARC
(5,29),-3.22998 # DEPENDENCYPART_ARC
(5,30),-4.10496 # DEPENDENCYPART_ARC
(5,31),-2.46256 # DEPENDENCYPART_ARC
(5,32),-2.964 # DEPENDENCYPART_ARC
(5,33),-1.36703 # DEPENDENCYPART_ARC
(5,34),-2.70092 # DEPENDENCYPART_ARC
(5,35),-3.13034 # DEPENDENCYPART_ARC
(5,36),-4.19049 # DEPENDENCYPART_ARC
(5,37),-2.6137 # DEPENDENCYPART_ARC
(5,38),-2.92629 # DEPENDENCYPART_ARC
(5,39),-2.45062 # DEPENDENCYPART_ARC
(5,40),-0.685785 # DEPENDENCYPART_ARC
(6,1),0.354485 # DEPENDENCYPART_ARC
(6,2),-0.771939 # DEPENDENCYPART_ARC
(6,3),0.771431 # DEPENDENCYPART_ARC
(6,4),0.533076 # DEPENDENCYPART_ARC
(6,5),1.60523 # DEPENDENCYPART_ARC
(6,7),3.10497 # DEPENDENCYPART_ARC
(6,8),0.966311 # DEPENDENCYPART_ARC
(6,9),0.416069 # DEPENDENCYPART_ARC
(6,10),0.939802 # DEPENDENCYPART_ARC
(6,11),1.60215 # DEPENDENCYPART_ARC
(6,12),0.124189 # DEPENDENCYPART_ARC
(6,13),-0.433474 # DEPENDENCYPART_ARC
(6,14),0.196804 # DEPENDENCYPART_ARC
(6,15),-1.98597 # DEPENDENCYPART_ARC
(6,16),-2.21174 # DEPENDENCYPART_ARC
(6,17),-1.29598 # DEPENDENCYPART_ARC
(6,18),-0.834821 # DEPENDENCYPART_ARC
(6,19),-1.18869 # DEPENDENCYPART_ARC
(6,20),-2.5361 # DEPENDENCYPART_ARC
(6,21),-5.77296 # DEPENDENCYPART_ARC
(6,22),-2.05461 # DEPENDENCYPART_ARC
(6,23),-1.94126 # DEPENDENCYPART_ARC
(6,24),-1.36884 # DEPENDENCYPART_ARC
(6,25),-1.31725 # DEPENDENCYPART_ARC
(6,26),-1.05841 # DEPENDENCYPART_ARC
(6,27),-2.90076 # DEPENDENCYPART_ARC
(6,28),-9.37006 # DEPENDENCYPART_ARC
(6,29),-4.27905 # DEPENDENCYPART_ARC
(6,30),-2.42697 # DEPENDENCYPART_ARC
(6,31),-2.61104 # DEPENDENCYPART_ARC
(6,32),-10.6733 # DEPENDENCYPART_ARC
(6,33),-1.93328 # DEPENDENCYPART_ARC
(6,34),-2.51976 # DEPENDENCYPART_ARC
(6,35),-14.102 # DEPENDENCYPART_ARC
(6,36),-5.63956 # DEPENDENCYPART_ARC
(6,37),-2.5744 # DEPENDENCYPART_ARC
(6,38),-15.6813 # DEPENDENCYPART_ARC
(6,39),-3.82216 # DEPENDENCYPART_ARC
(6,40),-1.91899 # DEPENDENCYPART_ARC
(7,1),-2.37708 # DEPENDENCYPART_ARC
(7,2),-2.46853 # DEPENDENCYPART_ARC
(7,3),-2.01957 # DEPENDENCYPART_ARC
(7,4),-1.63191 # DEPENDENCYPART_ARC
(7,5),0.0145118 # DEPENDENCYPART_ARC
(7,6),-0.0244286 # DEPENDENCYPART_ARC
(7,8),0.54594 # DEPENDENCYPART_ARC
(7,9),0.489891 # DEPENDENCYPART_ARC
(7,10),0.643138 # DEPENDENCYPART_ARC
(7,11),-0.667165 # DEPENDENCYPART_ARC
(7,12),0.0106576 # DEPENDENCYPART_ARC
(7,13),-0.266359 # DEPENDENCYPART_ARC
(7,14),-0.0164315 # DEPENDENCYPART_ARC
(7,15),-1.23405 # DEPENDENCYPART_ARC
(7,16),-1.35476 # DEPENDENCYPART_ARC
(7,17),-0.365712 # DEPENDENCYPART_ARC
(7,18),-1.15471 # DEPENDENCYPART_ARC
(7,19),-1.25573 # DEPENDENCYPART_ARC
(7,20),-1.66115 # DEPENDENCYPART_ARC
(7,21),-1.80206 # DEPENDENCYPART_ARC
(7,22),-1.3313 # DEPENDENCYPART_ARC
(7,23),-1.33018 # DEPENDENCYPART_ARC
(7,24),-1.55943 # DEPENDENCYPART_ARC
(7,25),-1.14437 # DEPENDENCYPART_ARC
(7,26),-1.93115 # DEPENDENCYPART_ARC
(7,27),-1.29369 # DEPENDENCYPART_ARC
(7,28),-2.48797 # DEPENDENCYPART_ARC
(7,29),-2.02777 # DEPENDENCYPART_ARC
(7,30),-3.27326 # DEPENDENCYPART_ARC
(7,31),-2.14664 # DEPENDENCYPART_ARC
(7,32),-2.76885 # DEPENDENCYPART_ARC
(7,33),-1.16429 # DEPENDENCYPART_ARC
(7,34),-2.25993 # DEPENDENCYPART_ARC
(7,35),-2.86157 # DEPENDENCYPART_ARC
(7,36),-3.0181 # DEPENDENCYPART_ARC
(7,37),-2.14844 # DEPENDENCYPART_ARC
(7,38),-2.5761 # DEPENDENCYPART_ARC
(7,39),-1.97555 # DEPENDENCYPART_ARC
(7,40),0.376131 # DEPENDENCYPART_ARC
(8,1),-2.59948 # DEPENDENCYPART_ARC
(8,2),-2.47787 # DEPENDENCYPART_ARC
(8,3),-2.35705 # DEPENDENCYPART_ARC
(8,4),-1.97418 # DEPENDENCYPART_ARC
(8,5),-1.48024 # DEPENDENCYPART_ARC
(8,6),-0.666073 # DEPENDENCYPART_ARC
(8,7),-0.337129 # DEPENDENCYPART_ARC
(8,9),0.183775 # DEPENDENCYPART_ARC
(8,10),-0.254323 # DEPENDENCYPART_ARC
(8,11),-0.411849 # DEPENDENCYPART_ARC
(8,12),-0.354114 # DEPENDENCYPART_ARC
(8,13),-0.239389 # DEPENDENCYPART_ARC
(8,14),0.733941 # DEPENDENCYPART_ARC
(8,15),-1.2427 # DEPENDENCYPART_ARC
(8,16),-0.801319 # DEPENDENCYPART_ARC
(8,17),-0.363432 # DEPENDENCYPART_ARC
(8,18),-0.802416 # DEPENDENCYPART_ARC
(8,19),-1.29225 # DEPENDENCYPART_ARC
(8,20),-1.76177 # DEPENDENCYPART_ARC
(8,21),-1.21696 # DEPENDENCYPART_ARC
(8,22),-1.30378 # DEPENDENCYPART_ARC
(8,23),-1.34417 # DEPENDENCYPART_ARC
(8,24),-1.48619 # DEPENDENCYPART_ARC
(8,25),-0.0387188 # DEPENDENCYPART_ARC
(8,26),-1.63027 # DEPENDENCYPART_ARC
(8,27),-0.441077 # DEPENDENCYPART_ARC
(8,28),-1.41263 # DEPENDENCYPART_ARC
(8,29),-1.18061 # DEPENDENCYPART_ARC
(8,30),-1.62282 # DEPENDENCYPART_ARC
(8,31),-2.15862 # DEPENDENCYPART_ARC
(8,32),-1.58778 # DEPENDENCYPART_ARC
(8,33),-0.565264 # DEPENDENCYPART_ARC
(8,34),-2.13594 # DEPENDENCYPART_ARC
(8,35),-1.41328 # DEPENDENCYPART_ARC
(8,36),-1.37735 # DEPENDENCYPART_ARC
(8,37),-2.27696 # DEPENDENCYPART_ARC
(8,38),-1.39604 # DEPENDENCYPART_ARC
(8,39),-1.88447 # DEPENDENCYPART_ARC
(8,40),-1.26208 # DEPENDENCYPART_ARC
(9,1),-1.84438 # DEPENDENCYPART_ARC
(9,2),-2.02069 # DEPENDENCYPART_ARC
(9,3),-1.69944 # DEPENDENCYPART_ARC
(9,4),-1.52112 # DEPENDENCYPART_ARC
(9,5),-0.217384 # DEPENDENCYPART_ARC
(9,6),-0.198418 # DEPENDENCYPART_ARC
(9,7),-0.00115885 # DEPENDENCYPART_ARC
(9,8),1.58667 # DEPENDENCYPART_ARC
(9,10),2.48714 # DEPENDENCYPART_ARC
(9,11),1.47872 # DEPENDENCYPART_ARC
(9,12),1.26833 # DEPENDENCYPART_ARC
(9,13),0.962075 # DEPENDENCYPART_ARC
(9,14),2.29604 # DEPENDENCYPART_ARC
(9,15),-0.12103 # DEPENDENCYPART_ARC
(9,16),0.0839894 # DEPENDENCYPART_ARC
(9,17),0.663555 # DEPENDENCYPART_ARC
(9,18),-0.142002 # DEPENDENCYPART_ARC
(9,19),-0.185481 # DEPENDENCYPART_ARC
(9,20),-0.639684 # DEPENDENCYPART_ARC
(9,21),-0.492316 # DEPENDENCYPART_ARC
(9,22),-0.323155 # DEPENDENCYPART_ARC
(9,23),-0.327121 # DEPENDENCYPART_ARC
(9,24),-0.658957 # DEPENDENCYPART_ARC
(9,25),1.07961 # DEPENDENCYPART_ARC
(9,26),-0.877237 # DEPENDENCYPART_ARC
(9,27),1.44673 # DEPENDENCYPART_ARC
(9,28),-1.09878 # DEPENDENCYPART_ARC
(9,29),-0.927973 # DEPENDENCYPART_ARC
(9,30),-2.59099 # DEPENDENCYPART_ARC
(9,31),-1.08278 # DEPENDENCYPART_ARC
(9,32),-1.29631 # DEPENDENCYPART_ARC
(9,33),-0.320651 # DEPENDENCYPART_ARC
(9,34),-1.24422 # DEPENDENCYPART_ARC
(9,35),-1.4092 # DEPENDENCYPART_ARC
(9,36),-1.93232 # DEPENDENCYPART_ARC
(9,37),-1.13985 # DEPENDENCYPART_ARC
(9,38),-1.32074 # DEPENDENCYPART_ARC
(9,39),-0.76304 # DEPENDENCYPART_ARC
(9,40),1.84569 # DEPENDENCYPART_ARC
(10,1),-0.685951 # DEPENDENCYPART_ARC
(10,2),-2.01007 # DEPENDENCYPART_ARC
(10,3),-1.43131 # DEPENDENCYPART_ARC
(10,4),-2.00663 # DEPENDENCYPART_ARC
(10,5),-0.997739 # DEPENDENCYPART_ARC
(10,6),-0.399584 # DEPENDENCYPART_ARC
(10,7),-0.401922 # DEPENDENCYPART_ARC
(10,8),1.09501 # DEPENDENCYPART_ARC
(10,9),1.45526 # DEPENDENCYPART_ARC
(10,11),4.62648 # DEPENDENCYPART_ARC
(10,12),0.676132 # DEPENDENCYPART_ARC
(10,13),-0.0742964 # DEPENDENCYPART_ARC
(10,14),0.910184 # DEPENDENCYPART_ARC
(10,15),-2.4733 # DEPENDENCYPART_ARC
(10,16),-1.92889 # DEPENDENCYPART_ARC
(10,17),-2.05101 # DEPENDENCYPART_ARC
(10,18),-1.37362 # DEPENDENCYPART_ARC
(10,19),-1.56846 # DEPENDENCYPART_ARC
(10,20),-3.31131 # DEPENDENCYPART_ARC
(10,21),-5.69604 # DEPENDENCYPART_ARC
(10,22),-3.72807 # DEPENDENCYPART_ARC
(10,23),-3.38152 # DEPENDENCYPART_ARC
(10,24),-1.92926 # DEPENDENCYPART_ARC
(10,25),-1.13143 # DEPENDENCYPART_ARC
(10,26),-1.65901 # DEPENDENCYPART_ARC
(10,27),-1.46834 # DEPENDENCYPART_ARC
(10,28),-8.98143 # DEPENDENCYPART_ARC
(10,29),-5.25202 # DEPENDENCYPART_ARC
(10,30),-3.06579 # DEPENDENCYPART_ARC
(10,31),-3.36525 # DEPENDENCYPART_ARC
(10,32),-11.4768 # DEPENDENCYPART_ARC
(10,33),-2.05305 # DEPENDENCYPART_ARC
(10,34),-3.33405 # DEPENDENCYPART_ARC
(10,35),-13.7568 # DEPENDENCYPART_ARC
(10,36),-6.40323 # DEPENDENCYPART_ARC
(10,37),-3.76434 # DEPENDENCYPART_ARC
(10,38),-16.629 # DEPENDENCYPART_ARC
(10,39),-6.77508 # DEPENDENCYPART_ARC
(10,40),-0.363026 # DEPENDENCYPART_ARC
(11,1),-2.31991 # DEPENDENCYPART_ARC
(11,2),-2.81847 # DEPENDENCYPART_ARC
(11,3),-2.27787 # DEPENDENCYPART_ARC
(11,4),-3.44607 # DEPENDENCYPART_ARC
(11,5),-1.20444 # DEPENDENCYPART_ARC
(11,6),-0.781582 # DEPENDENCYPART_ARC
(11,7),-0.557892 # DEPENDENCYPART_ARC
(11,8),0.570127 # DEPENDENCYPART_ARC
(11,9),0.01856 # DEPENDENCYPART_ARC
(11,10),0.574252 # DEPENDENCYPART_ARC
(11,12),2.66485 # DEPENDENCYPART_ARC
(11,13),0.863433 # DEPENDENCYPART_ARC
(11,14),0.667531 # DEPENDENCYPART_ARC
(11,15),-1.5508 # DEPENDENCYPART_ARC
(11,16),-0.0146193 # DEPENDENCYPART_ARC
(11,17),0.483952 # DEPENDENCYPART_ARC
(11,18),-0.112167 # DEPENDENCYPART_ARC
(11,19),-0.762014 # DEPENDENCYPART_ARC
(11,20),-2.18278 # DEPENDENCYPART_ARC
(11,21),-1.72329 # DEPENDENCYPART_ARC
(11,22),-1.08273 # DEPENDENCYPART_ARC
(11,23),-1.37035 # DEPENDENCYPART_ARC
(11,24),-0.965626 # DEPENDENCYPART_ARC
(11,25),-0.605383 # DEPENDENCYPART_ARC
(11,26),-1.28468 # DEPENDENCYPART_ARC
(11,27),0.307917 # DEPENDENCYPART_ARC
(11,28),-1.03875 # DEPENDENCYPART_ARC
(11,29),-2.41776 # DEPENDENCYPART_ARC
(11,30),-1.74591 # DEPENDENCYPART_ARC
(11,31),-1.98612 # DEPENDENCYPART_ARC
(11,32),-2.28268 # DEPENDENCYPART_ARC
(11,33),-0.286981 # DEPENDENCYPART_ARC
(11,34),-3.61375 # DEPENDENCYPART_ARC
(11,35),-2.44546 # DEPENDENCYPART_ARC
(11,36),-5.62108 # DEPENDENCYPART_ARC
(11,37),-4.28357 # DEPENDENCYPART_ARC
(11,38),-1.94485 # DEPENDENCYPART_ARC
(11,39),-4.00926 # DEPENDENCYPART_ARC
(11,40),0.0710235 # DEPENDENCYPART_ARC
(12,1),-1.65891 # DEPENDENCYPART_ARC
(12,2),-2.69954 # DEPENDENCYPART_ARC
(12,3),-2.3612 # DEPENDENCYPART_ARC
(12,4),-2.37698 # DEPENDENCYPART_ARC
(12,5),-0.81502 # DEPENDENCYPART_ARC
(12,6),-0.443568 # DEPENDENCYPART_ARC
(12,7),-0.561615 # DEPENDENCYPART_ARC
(12,8),0.172339 # DEPENDENCYPART_ARC
(12,9),0.103781 # DEPENDENCYPART_ARC
(12,10),-0.476407 # DEPENDENCYPART_ARC
(12,11),-0.552458 # DEPENDENCYPART_ARC
(12,13),3.79042 # DEPENDENCYPART_ARC
(12,14),-0.0652292 # DEPENDENCYPART_ARC
(12,15),-1.59462 # DEPENDENCYPART_ARC
(12,16),0.0719328 # DEPENDENCYPART_ARC
(12,17),-0.333595 # DEPENDENCYPART_ARC
(12,18),-0.929615 # DEPENDENCYPART_ARC
(12,19),-1.15426 # DEPENDENCYPART_ARC
(12,20),-2.68 # DEPENDENCYPART_ARC
(12,21),-4.19428 # DEPENDENCYPART_ARC
(12,22),-2.22036 # DEPENDENCYPART_ARC
(12,23),-2.18313 # DEPENDENCYPART_ARC
(12,24),-1.5235 # DEPENDENCYPART_ARC
(12,25),-1.43561 # DEPENDENCYPART_ARC
(12,26),-1.28411 # DEPENDENCYPART_ARC
(12,27),-1.81646 # DEPENDENCYPART_ARC
(12,28),-7.61305 # DEPENDENCYPART_ARC
(12,29),-4.77441 # DEPENDENCYPART_ARC
(12,30),-4.34211 # DEPENDENCYPART_ARC
(12,31),-2.4659 # DEPENDENCYPART_ARC
