# _root_ ' Carpe_Diem ' és un homenatge a la vida : ' aprofita el temps al màxim , que la vida sigui extraordinària , que cada moment sigui únic ' .
#goldHeads=2,4,2,0,6,4,6,9,7,12,12,6,14,12,12,15,12,21,20,21,12,21,12,27,26,27,12,27,12,4,
#predictedHeads=2,4,2,12,6,4,6,9,7,12,12,0,14,12,12,15,12,21,20,21,12,21,27,27,26,27,21,27,27,12,
(5,11),-1.3886 # DEPENDENCYPART_ARC
(5,12),-1.83342 # DEPENDENCYPART_ARC
(5,13),-2.02026 # DEPENDENCYPART_ARC
(5,14),-1.90359 # DEPENDENCYPART_ARC
(5,15),-2.92455 # DEPENDENCYPART_ARC
(5,16),-2.2114 # DEPENDENCYPART_ARC
(5,17),-3.17371 # DEPENDENCYPART_ARC
(5,18),-2.36033 # DEPENDENCYPART_ARC
(5,19),-3.33179 # DEPENDENCYPART_ARC
(5,20),-2.75341 # DEPENDENCYPART_ARC
(5,21),-2.79089 # DEPENDENCYPART_ARC
(5,22),-3.59571 # DEPENDENCYPART_ARC
(5,23),-3.70758 # DEPENDENCYPART_ARC
(5,24),-2.80153 # DEPENDENCYPART_ARC
(5,25),-3.35933 # DEPENDENCYPART_ARC
(5,26),-3.57515 # DEPENDENCYPART_ARC
(5,27),-3.05419 # DEPENDENCYPART_ARC
(5,28),-3.16169 # DEPENDENCYPART_ARC
(5,29),-4.23038 # DEPENDENCYPART_ARC
(5,30),-4.16497 # DEPENDENCYPART_ARC
(6,1),0.240768 # DEPENDENCYPART_ARC
(6,2),-0.952358 # DEPENDENCYPART_ARC
(6,3),1.52644 # DEPENDENCYPART_ARC
(6,4),1.47886 # DEPENDENCYPART_ARC
(6,5),4.50656 # DEPENDENCYPART_ARC
(6,7),2.76895 # DEPENDENCYPART_ARC
(6,8),-0.578904 # DEPENDENCYPART_ARC
(6,9),1.6083 # DEPENDENCYPART_ARC
(6,10),0.532978 # DEPENDENCYPART_ARC
(6,11),0.770673 # DEPENDENCYPART_ARC
(6,12),1.27027 # DEPENDENCYPART_ARC
(6,13),-1.50718 # DEPENDENCYPART_ARC
(6,14),0.0156617 # DEPENDENCYPART_ARC
(6,15),0.332622 # DEPENDENCYPART_ARC
(6,16),-0.150082 # DEPENDENCYPART_ARC
(6,17),0.678666 # DEPENDENCYPART_ARC
(6,18),-0.72595 # DEPENDENCYPART_ARC
(6,19),-2.63043 # DEPENDENCYPART_ARC
(6,20),-0.613076 # DEPENDENCYPART_ARC
(6,21),-1.14789 # DEPENDENCYPART_ARC
(6,22),-3.1894 # DEPENDENCYPART_ARC
(6,23),0.224809 # DEPENDENCYPART_ARC
(6,24),-1.49715 # DEPENDENCYPART_ARC
(6,25),-2.40154 # DEPENDENCYPART_ARC
(6,26),-1.742 # DEPENDENCYPART_ARC
(6,27),-2.96599 # DEPENDENCYPART_ARC
(6,28),-2.97737 # DEPENDENCYPART_ARC
(6,29),-1.16543 # DEPENDENCYPART_ARC
(6,30),0.738616 # DEPENDENCYPART_ARC
(7,1),-1.46523 # DEPENDENCYPART_ARC
(7,2),-2.56497 # DEPENDENCYPART_ARC
(7,3),-1.16759 # DEPENDENCYPART_ARC
(7,4),0.140607 # DEPENDENCYPART_ARC
(7,5),0.0478285 # DEPENDENCYPART_ARC
(7,6),-0.431245 # DEPENDENCYPART_ARC
(7,8),0.259945 # DEPENDENCYPART_ARC
(7,9),5.32044 # DEPENDENCYPART_ARC
(7,10),0.216587 # DEPENDENCYPART_ARC
(7,11),-0.409701 # DEPENDENCYPART_ARC
(7,12),-0.441263 # DEPENDENCYPART_ARC
(7,13),-2.20093 # DEPENDENCYPART_ARC
(7,14),-1.56569 # DEPENDENCYPART_ARC
(7,15),-1.60874 # DEPENDENCYPART_ARC
(7,16),-3.71654 # DEPENDENCYPART_ARC
(7,17),-0.70336 # DEPENDENCYPART_ARC
(7,18),-2.52706 # DEPENDENCYPART_ARC
(7,19),-2.31077 # DEPENDENCYPART_ARC
(7,20),-5.53013 # DEPENDENCYPART_ARC
(7,21),-2.37977 # DEPENDENCYPART_ARC
(7,22),-2.18519 # DEPENDENCYPART_ARC
(7,23),-2.04044 # DEPENDENCYPART_ARC
(7,24),-3.67943 # DEPENDENCYPART_ARC
(7,25),-1.54383 # DEPENDENCYPART_ARC
(7,26),-10.2404 # DEPENDENCYPART_ARC
(7,27),-4.50877 # DEPENDENCYPART_ARC
(7,28),-3.66729 # DEPENDENCYPART_ARC
(7,29),-3.39317 # DEPENDENCYPART_ARC
(7,30),-1.67582 # DEPENDENCYPART_ARC
(8,1),-1.92898 # DEPENDENCYPART_ARC
(8,2),-2.39137 # DEPENDENCYPART_ARC
(8,3),-1.77155 # DEPENDENCYPART_ARC
(8,4),-2.31482 # DEPENDENCYPART_ARC
(8,5),-0.728066 # DEPENDENCYPART_ARC
(8,6),-1.35539 # DEPENDENCYPART_ARC
(8,7),-0.100664 # DEPENDENCYPART_ARC
(8,9),0.836292 # DEPENDENCYPART_ARC
(8,10),-1.36427 # DEPENDENCYPART_ARC
(8,11),-1.51507 # DEPENDENCYPART_ARC
(8,12),-2.39236 # DEPENDENCYPART_ARC
(8,13),-2.32277 # DEPENDENCYPART_ARC
(8,14),-3.2574 # DEPENDENCYPART_ARC
(8,15),-3.22009 # DEPENDENCYPART_ARC
(8,16),-3.98203 # DEPENDENCYPART_ARC
(8,17),-3.5541 # DEPENDENCYPART_ARC
(8,18),-3.11535 # DEPENDENCYPART_ARC
(8,19),-2.57089 # DEPENDENCYPART_ARC
(8,20),-3.58427 # DEPENDENCYPART_ARC
(8,21),-3.93132 # DEPENDENCYPART_ARC
(8,22),-3.86201 # DEPENDENCYPART_ARC
(8,23),-3.93949 # DEPENDENCYPART_ARC
(8,24),-3.72445 # DEPENDENCYPART_ARC
(8,25),-3.3539 # DEPENDENCYPART_ARC
(8,26),-5.07429 # DEPENDENCYPART_ARC
(8,27),-4.34972 # DEPENDENCYPART_ARC
(8,28),-5.35868 # DEPENDENCYPART_ARC
(8,29),-3.88705 # DEPENDENCYPART_ARC
(8,30),-4.08315 # DEPENDENCYPART_ARC
(9,1),-1.15601 # DEPENDENCYPART_ARC
(9,2),-1.95663 # DEPENDENCYPART_ARC
(9,3),-0.300458 # DEPENDENCYPART_ARC
(9,4),-0.409818 # DEPENDENCYPART_ARC
(9,5),0.945485 # DEPENDENCYPART_ARC
(9,6),-1.1603 # DEPENDENCYPART_ARC
(9,7),0.415143 # DEPENDENCYPART_ARC
(9,8),5.26618 # DEPENDENCYPART_ARC
(9,10),-0.237058 # DEPENDENCYPART_ARC
(9,11),-0.515659 # DEPENDENCYPART_ARC
(9,12),0.685641 # DEPENDENCYPART_ARC
(9,13),-2.55011 # DEPENDENCYPART_ARC
(9,14),-1.73899 # DEPENDENCYPART_ARC
(9,15),-1.3216 # DEPENDENCYPART_ARC
(9,16),-1.31281 # DEPENDENCYPART_ARC
(9,17),-1.16144 # DEPENDENCYPART_ARC
(9,18),-1.99764 # DEPENDENCYPART_ARC
(9,19),-2.66342 # DEPENDENCYPART_ARC
(9,20),-1.76491 # DEPENDENCYPART_ARC
(9,21),-2.05894 # DEPENDENCYPART_ARC
(9,22),-1.51734 # DEPENDENCYPART_ARC
(9,23),-1.54996 # DEPENDENCYPART_ARC
(9,24),-2.87458 # DEPENDENCYPART_ARC
(9,25),-3.11665 # DEPENDENCYPART_ARC
(9,26),-3.1529 # DEPENDENCYPART_ARC
(9,27),-3.71421 # DEPENDENCYPART_ARC
(9,28),-4.30483 # DEPENDENCYPART_ARC
(9,29),-2.28222 # DEPENDENCYPART_ARC
(9,30),-0.363968 # DEPENDENCYPART_ARC
(10,1),-2.54177 # DEPENDENCYPART_ARC
(10,2),-3.20167 # DEPENDENCYPART_ARC
(10,3),-2.33271 # DEPENDENCYPART_ARC
(10,4),-2.73912 # DEPENDENCYPART_ARC
(10,5),-2.19244 # DEPENDENCYPART_ARC
(10,6),-2.54488 # DEPENDENCYPART_ARC
(10,7),-1.32461 # DEPENDENCYPART_ARC
(10,8),-0.985261 # DEPENDENCYPART_ARC
(10,9),-1.18352 # DEPENDENCYPART_ARC
(10,11),0.746357 # DEPENDENCYPART_ARC
(10,12),0.0701885 # DEPENDENCYPART_ARC
(10,13),-1.15044 # DEPENDENCYPART_ARC
(10,14),-0.611645 # DEPENDENCYPART_ARC
(10,15),-0.807536 # DEPENDENCYPART_ARC
(10,16),-0.920637 # DEPENDENCYPART_ARC
(10,17),0.0843078 # DEPENDENCYPART_ARC
(10,18),0.31483 # DEPENDENCYPART_ARC
(10,19),-1.56102 # DEPENDENCYPART_ARC
(10,20),-0.94901 # DEPENDENCYPART_ARC
(10,21),-0.715372 # DEPENDENCYPART_ARC
(10,22),-1.19836 # DEPENDENCYPART_ARC
(10,23),-0.322408 # DEPENDENCYPART_ARC
(10,24),0.0399203 # DEPENDENCYPART_ARC
(10,25),-1.73699 # DEPENDENCYPART_ARC
(10,26),-1.08619 # DEPENDENCYPART_ARC
(10,27),-0.948765 # DEPENDENCYPART_ARC
(10,28),-1.38281 # DEPENDENCYPART_ARC
(10,29),-0.53037 # DEPENDENCYPART_ARC
(10,30),-0.745091 # DEPENDENCYPART_ARC
(11,1),-2.75435 # DEPENDENCYPART_ARC
(11,2),-3.39409 # DEPENDENCYPART_ARC
(11,3),-2.62919 # DEPENDENCYPART_ARC
(11,4),-3.04095 # DEPENDENCYPART_ARC
(11,5),-2.89133 # DEPENDENCYPART_ARC
(11,6),-2.85015 # DEPENDENCYPART_ARC
(11,7),-1.7634 # DEPENDENCYPART_ARC
(11,8),-1.93558 # DEPENDENCYPART_ARC
(11,9),-2.03811 # DEPENDENCYPART_ARC
(11,10),-0.678006 # DEPENDENCYPART_ARC
(11,12),0.248973 # DEPENDENCYPART_ARC
(11,13),-1.26876 # DEPENDENCYPART_ARC
(11,14),-0.981172 # DEPENDENCYPART_ARC
(11,15),-1.2808 # DEPENDENCYPART_ARC
(11,16),-1.36177 # DEPENDENCYPART_ARC
(11,17),-0.60787 # DEPENDENCYPART_ARC
(11,18),-0.465139 # DEPENDENCYPART_ARC
(11,19),-1.98674 # DEPENDENCYPART_ARC
(11,20),-1.48205 # DEPENDENCYPART_ARC
(11,21),-1.19105 # DEPENDENCYPART_ARC
(11,22),-1.56845 # DEPENDENCYPART_ARC
(11,23),-1.06797 # DEPENDENCYPART_ARC
(11,24),-0.796163 # DEPENDENCYPART_ARC
(11,25),-2.12768 # DEPENDENCYPART_ARC
(11,26),-1.69591 # DEPENDENCYPART_ARC
(11,27),-1.3971 # DEPENDENCYPART_ARC
(11,28),-1.75433 # DEPENDENCYPART_ARC
(11,29),-1.0814 # DEPENDENCYPART_ARC
(11,30),-1.28041 # DEPENDENCYPART_ARC
(12,1),1.23497 # DEPENDENCYPART_ARC
(12,2),0.334795 # DEPENDENCYPART_ARC
(12,3),0.297434 # DEPENDENCYPART_ARC
(12,4),1.82131 # DEPENDENCYPART_ARC
(12,5),-0.854481 # DEPENDENCYPART_ARC
(12,6),1.1714 # DEPENDENCYPART_ARC
(12,7),0.465673 # DEPENDENCYPART_ARC
(12,8),0.661775 # DEPENDENCYPART_ARC
(12,9),2.08016 # DEPENDENCYPART_ARC
(12,10),3.03974 # DEPENDENCYPART_ARC
(12,11),2.9555 # DEPENDENCYPART_ARC
(12,13),-0.702063 # DEPENDENCYPART_ARC
(12,14),3.60243 # DEPENDENCYPART_ARC
(12,15),3.19349 # DEPENDENCYPART_ARC
(12,16),1.87629 # DEPENDENCYPART_ARC
(12,17),2.14398 # DEPENDENCYPART_ARC
(12,18),0.767224 # DEPENDENCYPART_ARC
(12,19),-2.16582 # DEPENDENCYPART_ARC
(12,20),0.140542 # DEPENDENCYPART_ARC
(12,21),1.91418 # DEPENDENCYPART_ARC
(12,22),0.204068 # DEPENDENCYPART_ARC
(12,23),1.65359 # DEPENDENCYPART_ARC
(12,24),-0.300949 # DEPENDENCYPART_ARC
(12,25),-1.72994 # DEPENDENCYPART_ARC
(12,26),-2.03733 # DEPENDENCYPART_ARC
(12,27),0.747317 # DEPENDENCYPART_ARC
(12,28),-0.333433 # DEPENDENCYPART_ARC
(12,29),1.68599 # DEPENDENCYPART_ARC
(12,30),5.81894 # DEPENDENCYPART_ARC
(13,1),-2.69949 # DEPENDENCYPART_ARC
(13,2),-3.5467 # DEPENDENCYPART_ARC
(13,3),-2.53672 # DEPENDENCYPART_ARC
(13,4),-4.35386 # DEPENDENCYPART_ARC
(13,5),-2.73847 # DEPENDENCYPART_ARC
(13,6),-3.38793 # DEPENDENCYPART_ARC
(13,7),-2.62653 # DEPENDENCYPART_ARC
(13,8),-1.85307 # DEPENDENCYPART_ARC
(13,9),-3.12116 # DEPENDENCYPART_ARC
(13,10),-1.68257 # DEPENDENCYPART_ARC
(13,11),-1.14455 # DEPENDENCYPART_ARC
(13,12),-1.48855 # DEPENDENCYPART_ARC
(13,14),1.26934 # DEPENDENCYPART_ARC
(13,15),-0.0999295 # DEPENDENCYPART_ARC
(13,16),-1.50669 # DEPENDENCYPART_ARC
(13,17),-1.8744 # DEPENDENCYPART_ARC
(13,18),-1.42995 # DEPENDENCYPART_ARC
(13,19),-2.00723 # DEPENDENCYPART_ARC
(13,20),-2.54187 # DEPENDENCYPART_ARC
(13,21),-2.83545 # DEPENDENCYPART_ARC
(13,22),-3.61159 # DEPENDENCYPART_ARC
(13,23),-2.8541 # DEPENDENCYPART_ARC
(13,24),-2.62474 # DEPENDENCYPART_ARC
(13,25),-3.07267 # DEPENDENCYPART_ARC
(13,26),-3.60375 # DEPENDENCYPART_ARC
(13,27),-3.61243 # DEPENDENCYPART_ARC
(13,28),-3.00451 # DEPENDENCYPART_ARC
(13,29),-2.92096 # DEPENDENCYPART_ARC
(13,30),-3.02199 # DEPENDENCYPART_ARC
(14,1),-1.88297 # DEPENDENCYPART_ARC
(14,2),-2.26765 # DEPENDENCYPART_ARC
(14,3),-0.999246 # DEPENDENCYPART_ARC
(14,4),1.02945 # DEPENDENCYPART_ARC
(14,5),-1.53209 # DEPENDENCYPART_ARC
(14,6),-1.76472 # DEPENDENCYPART_ARC
(14,7),-0.554624 # DEPENDENCYPART_ARC
(14,8),-0.62114 # DEPENDENCYPART_ARC
(14,9),-1.94242 # DEPENDENCYPART_ARC
(14,10),1.00249 # DEPENDENCYPART_ARC
(14,11),1.18666 # DEPENDENCYPART_ARC
(14,12),2.96265 # DEPENDENCYPART_ARC
(14,13),5.03133 # DEPENDENCYPART_ARC
(14,15),1.70096 # DEPENDENCYPART_ARC
(14,16),0.464371 # DEPENDENCYPART_ARC
(14,17),0.691931 # DEPENDENCYPART_ARC
(14,18),0.206626 # DEPENDENCYPART_ARC
(14,19),-1.9608 # DEPENDENCYPART_ARC
(14,20),-0.343048 # DEPENDENCYPART_ARC
(14,21),-0.0393489 # DEPENDENCYPART_ARC
(14,22),-2.14261 # DEPENDENCYPART_ARC
(14,23),-0.706691 # DEPENDENCYPART_ARC
(14,24),-1.42102 # DEPENDENCYPART_ARC
(14,25),-2.26427 # DEPENDENCYPART_ARC
(14,26),-2.72373 # DEPENDENCYPART_ARC
(14,27),-2.41413 # DEPENDENCYPART_ARC
(14,28),-1.58424 # DEPENDENCYPART_ARC
(14,29),-0.811783 # DEPENDENCYPART_ARC
(14,30),0.213284 # DEPENDENCYPART_ARC
(15,1),-1.40917 # DEPENDENCYPART_ARC
(15,2),-3.42644 # DEPENDENCYPART_ARC
(15,3),-1.25691 # DEPENDENCYPART_ARC
(15,4),-2.31685 # DEPENDENCYPART_ARC
(15,5),-1.88521 # DEPENDENCYPART_ARC
(15,6),-3.04371 # DEPENDENCYPART_ARC
(15,7),-1.8668 # DEPENDENCYPART_ARC
(15,8),-0.812839 # DEPENDENCYPART_ARC
(15,9),-1.98669 # DEPENDENCYPART_ARC
(15,10),-0.721138 # DEPENDENCYPART_ARC
(15,11),-0.960431 # DEPENDENCYPART_ARC
(15,12),-0.95608 # DEPENDENCYPART_ARC
(15,13),0.540056 # DEPENDENCYPART_ARC
(15,14),-0.176751 # DEPENDENCYPART_ARC
(15,16),5.13848 # DEPENDENCYPART_ARC
(15,17),1.66925 # DEPENDENCYPART_ARC
(15,18),0.240148 # DEPENDENCYPART_ARC
(15,19),-1.62239 # DEPENDENCYPART_ARC
(15,20),-0.711522 # DEPENDENCYPART_ARC
(15,21),-1.00592 # DEPENDENCYPART_ARC
(15,22),-2.22988 # DEPENDENCYPART_ARC
(15,23),0.0453318 # DEPENDENCYPART_ARC
(15,24),-1.344 # DEPENDENCYPART_ARC
(15,25),-1.13831 # DEPENDENCYPART_ARC
(15,26),-5.32296 # DEPENDENCYPART_ARC
(15,27),-2.51874 # DEPENDENCYPART_ARC
(15,28),-2.8984 # DEPENDENCYPART_ARC
(15,29),-1.84769 # DEPENDENCYPART_ARC
(15,30),-0.238887 # DEPENDENCYPART_ARC
(16,1),-4.41533 # DEPENDENCYPART_ARC
(16,2),-4.10826 # DEPENDENCYPART_ARC
(16,3),-3.88379 # DEPENDENCYPART_ARC
(16,4),-3.26443 # DEPENDENCYPART_ARC
(16,5),-4.67326 # DEPENDENCYPART_ARC
(16,6),-3.98988 # DEPENDENCYPART_ARC
(16,7),-2.86858 # DEPENDENCYPART_ARC
(16,8),-3.71308 # DEPENDENCYPART_ARC
(16,9),-3.72107 # DEPENDENCYPART_ARC
(16,10),-1.967 # DEPENDENCYPART_ARC
(16,11),-2.04337 # DEPENDENCYPART_ARC
(16,12),-2.17413 # DEPENDENCYPART_ARC
(16,13),-0.221988 # DEPENDENCYPART_ARC
(16,14),-1.71196 # DEPENDENCYPART_ARC
(16,15),-0.218473 # DEPENDENCYPART_ARC
(16,17),0.264011 # DEPENDENCYPART_ARC
(16,18),-0.861763 # DEPENDENCYPART_ARC
(16,19),-2.01169 # DEPENDENCYPART_ARC
(16,20),-1.06861 # DEPENDENCYPART_ARC
(16,21),-0.227395 # DEPENDENCYPART_ARC
(16,22),-2.40049 # DEPENDENCYPART_ARC
(16,23),-1.60715 # DEPENDENCYPART_ARC
(16,24),-2.65083 # DEPENDENCYPART_ARC
(16,25),-2.57265 # DEPENDENCYPART_ARC
(16,26),-3.41884 # DEPENDENCYPART_ARC
(16,27),-2.48201 # DEPENDENCYPART_ARC
(16,28),-1.91622 # DEPENDENCYPART_ARC
(16,29),-1.69171 # DEPENDENCYPART_ARC
(16,30),-0.486851 # DEPENDENCYPART_ARC
(17,1),-2.83365 # DEPENDENCYPART_ARC
(17,2),-3.69917 # DEPENDENCYPART_ARC
(17,3),-2.76725 # DEPENDENCYPART_ARC
(17,4),-3.33569 # DEPENDENCYPART_ARC
(17,5),-3.27044 # DEPENDENCYPART_ARC
(17,6),-3.5388 # DEPENDENCYPART_ARC
(17,7),-2.43819 # DEPENDENCYPART_ARC
(17,8),-3.13176 # DEPENDENCYPART_ARC
(17,9),-3.37435 # DEPENDENCYPART_ARC
(17,10),-2.33267 # DEPENDENCYPART_ARC
(17,11),-2.14276 # DEPENDENCYPART_ARC
(17,12),-2.61706 # DEPENDENCYPART_ARC
