# _root_ El pelatge d' aquesta espècie , format en cada exemplar per taques diferents , actua com un carnet d' identitat .
#goldHeads=2,15,2,5,3,7,2,7,10,8,7,11,12,7,0,15,18,16,18,19,15,
#predictedHeads=2,15,2,5,3,7,2,7,10,8,7,11,12,7,0,15,18,16,18,19,15,
(4,17),-5.26215 # DEPENDENCYPART_ARC
(5,1),-0.28543 # DEPENDENCYPART_ARC
(5,2),-1.34096 # DEPENDENCYPART_ARC
(5,3),0.24832 # DEPENDENCYPART_ARC
(5,4),4.25348 # DEPENDENCYPART_ARC
(5,6),0.145109 # DEPENDENCYPART_ARC
(5,7),0.869902 # DEPENDENCYPART_ARC
(5,8),-0.0961763 # DEPENDENCYPART_ARC
(5,9),-1.8137 # DEPENDENCYPART_ARC
(5,10),-0.301125 # DEPENDENCYPART_ARC
(5,11),0.00937963 # DEPENDENCYPART_ARC
(5,12),-0.493126 # DEPENDENCYPART_ARC
(5,13),-0.910216 # DEPENDENCYPART_ARC
(5,14),-0.587337 # DEPENDENCYPART_ARC
(5,15),0.379372 # DEPENDENCYPART_ARC
(5,16),-0.648404 # DEPENDENCYPART_ARC
(5,17),-3.11039 # DEPENDENCYPART_ARC
(5,18),-2.77087 # DEPENDENCYPART_ARC
(5,19),-2.94215 # DEPENDENCYPART_ARC
(5,20),-2.86447 # DEPENDENCYPART_ARC
(5,21),0.195404 # DEPENDENCYPART_ARC
(6,2),-2.55739 # DEPENDENCYPART_ARC
(6,5),-1.21205 # DEPENDENCYPART_ARC
(6,7),-0.235797 # DEPENDENCYPART_ARC
(6,10),-1.63998 # DEPENDENCYPART_ARC
(6,12),-1.82111 # DEPENDENCYPART_ARC
(6,13),-1.70478 # DEPENDENCYPART_ARC
(6,14),-0.958976 # DEPENDENCYPART_ARC
(6,18),-2.36853 # DEPENDENCYPART_ARC
(6,20),-2.41961 # DEPENDENCYPART_ARC
(7,1),-0.42149 # DEPENDENCYPART_ARC
(7,2),-0.907806 # DEPENDENCYPART_ARC
(7,3),1.02383 # DEPENDENCYPART_ARC
(7,4),0.117496 # DEPENDENCYPART_ARC
(7,5),0.342446 # DEPENDENCYPART_ARC
(7,6),3.27316 # DEPENDENCYPART_ARC
(7,8),4.1383 # DEPENDENCYPART_ARC
(7,9),-0.774714 # DEPENDENCYPART_ARC
(7,10),1.44974 # DEPENDENCYPART_ARC
(7,11),2.56481 # DEPENDENCYPART_ARC
(7,12),0.783928 # DEPENDENCYPART_ARC
(7,13),-0.86469 # DEPENDENCYPART_ARC
(7,14),3.07837 # DEPENDENCYPART_ARC
(7,15),0.329236 # DEPENDENCYPART_ARC
(7,16),0.0266344 # DEPENDENCYPART_ARC
(7,17),-2.33124 # DEPENDENCYPART_ARC
(7,18),-0.0905486 # DEPENDENCYPART_ARC
(7,19),-1.33227 # DEPENDENCYPART_ARC
(7,20),-0.271642 # DEPENDENCYPART_ARC
(7,21),0.546921 # DEPENDENCYPART_ARC
(8,1),-2.2604 # DEPENDENCYPART_ARC
(8,2),-2.49858 # DEPENDENCYPART_ARC
(8,3),-1.31583 # DEPENDENCYPART_ARC
(8,5),-1.73924 # DEPENDENCYPART_ARC
(8,6),0.46104 # DEPENDENCYPART_ARC
(8,7),0.114737 # DEPENDENCYPART_ARC
(8,9),0.859823 # DEPENDENCYPART_ARC
(8,10),4.54702 # DEPENDENCYPART_ARC
(8,11),-0.600383 # DEPENDENCYPART_ARC
(8,12),1.71999 # DEPENDENCYPART_ARC
(8,13),-0.46835 # DEPENDENCYPART_ARC
(8,14),0.0924132 # DEPENDENCYPART_ARC
(8,15),-1.06575 # DEPENDENCYPART_ARC
(8,16),-0.564033 # DEPENDENCYPART_ARC
(8,17),-2.74479 # DEPENDENCYPART_ARC
(8,18),-4.55876 # DEPENDENCYPART_ARC
(8,19),-2.91117 # DEPENDENCYPART_ARC
(8,20),-5.6196 # DEPENDENCYPART_ARC
(8,21),-1.17283 # DEPENDENCYPART_ARC
(9,2),-3.04272 # DEPENDENCYPART_ARC
(9,3),-2.4634 # DEPENDENCYPART_ARC
(9,5),-2.85992 # DEPENDENCYPART_ARC
(9,7),-1.42214 # DEPENDENCYPART_ARC
(9,8),-0.627225 # DEPENDENCYPART_ARC
(9,10),3.20202 # DEPENDENCYPART_ARC
(9,11),0.457302 # DEPENDENCYPART_ARC
(9,12),-0.787321 # DEPENDENCYPART_ARC
(9,13),-1.54945 # DEPENDENCYPART_ARC
(9,17),-2.6815 # DEPENDENCYPART_ARC
(9,18),-1.49394 # DEPENDENCYPART_ARC
(9,19),-2.31622 # DEPENDENCYPART_ARC
(9,20),-2.60791 # DEPENDENCYPART_ARC
(10,1),-2.79309 # DEPENDENCYPART_ARC
(10,2),-2.09246 # DEPENDENCYPART_ARC
(10,3),-0.635969 # DEPENDENCYPART_ARC
(10,4),-0.400284 # DEPENDENCYPART_ARC
(10,5),-2.00335 # DEPENDENCYPART_ARC
(10,6),0.15198 # DEPENDENCYPART_ARC
(10,7),-0.612392 # DEPENDENCYPART_ARC
(10,8),0.943084 # DEPENDENCYPART_ARC
(10,9),3.74984 # DEPENDENCYPART_ARC
(10,11),1.99549 # DEPENDENCYPART_ARC
(10,12),0.330289 # DEPENDENCYPART_ARC
(10,13),-0.167715 # DEPENDENCYPART_ARC
(10,14),0.0991385 # DEPENDENCYPART_ARC
(10,15),0.523792 # DEPENDENCYPART_ARC
(10,16),0.165053 # DEPENDENCYPART_ARC
(10,17),-2.14059 # DEPENDENCYPART_ARC
(10,18),-1.50295 # DEPENDENCYPART_ARC
(10,19),-0.935651 # DEPENDENCYPART_ARC
(10,20),-2.26938 # DEPENDENCYPART_ARC
(10,21),0.0204536 # DEPENDENCYPART_ARC
(11,1),-2.31449 # DEPENDENCYPART_ARC
(11,2),-2.27275 # DEPENDENCYPART_ARC
(11,3),-1.52647 # DEPENDENCYPART_ARC
(11,5),-1.88594 # DEPENDENCYPART_ARC
(11,6),-0.288468 # DEPENDENCYPART_ARC
(11,7),-1.40524 # DEPENDENCYPART_ARC
(11,8),-0.273688 # DEPENDENCYPART_ARC
(11,9),0.124762 # DEPENDENCYPART_ARC
(11,10),0.269702 # DEPENDENCYPART_ARC
(11,12),4.542 # DEPENDENCYPART_ARC
(11,13),0.587192 # DEPENDENCYPART_ARC
(11,14),0.420056 # DEPENDENCYPART_ARC
(11,15),-0.946307 # DEPENDENCYPART_ARC
(11,16),-0.77806 # DEPENDENCYPART_ARC
(11,17),-3.55324 # DEPENDENCYPART_ARC
(11,18),-3.33147 # DEPENDENCYPART_ARC
(11,19),-2.83075 # DEPENDENCYPART_ARC
(11,20),-3.94963 # DEPENDENCYPART_ARC
(11,21),-0.550147 # DEPENDENCYPART_ARC
(12,1),-5.24625 # DEPENDENCYPART_ARC
(12,2),-4.33947 # DEPENDENCYPART_ARC
(12,3),-2.73032 # DEPENDENCYPART_ARC
(12,4),-2.72341 # DEPENDENCYPART_ARC
(12,5),-3.89216 # DEPENDENCYPART_ARC
(12,6),-2.49377 # DEPENDENCYPART_ARC
(12,7),-4.77984 # DEPENDENCYPART_ARC
(12,8),-2.28574 # DEPENDENCYPART_ARC
(12,9),-1.20268 # DEPENDENCYPART_ARC
(12,10),-2.46106 # DEPENDENCYPART_ARC
(12,11),-0.66383 # DEPENDENCYPART_ARC
(12,13),4.28828 # DEPENDENCYPART_ARC
(12,14),-0.0440253 # DEPENDENCYPART_ARC
(12,15),0.705288 # DEPENDENCYPART_ARC
(12,16),-0.00886743 # DEPENDENCYPART_ARC
(12,17),-2.2311 # DEPENDENCYPART_ARC
(12,18),-2.03354 # DEPENDENCYPART_ARC
(12,19),-0.138042 # DEPENDENCYPART_ARC
(12,20),-1.13916 # DEPENDENCYPART_ARC
(12,21),-0.366185 # DEPENDENCYPART_ARC
(13,1),-1.47789 # DEPENDENCYPART_ARC
(13,2),-2.74604 # DEPENDENCYPART_ARC
(13,3),-0.746296 # DEPENDENCYPART_ARC
(13,4),-1.50684 # DEPENDENCYPART_ARC
(13,5),-1.73521 # DEPENDENCYPART_ARC
(13,6),-0.340088 # DEPENDENCYPART_ARC
(13,7),-1.86093 # DEPENDENCYPART_ARC
(13,8),0.390539 # DEPENDENCYPART_ARC
(13,9),-1.23603 # DEPENDENCYPART_ARC
(13,10),-1.19584 # DEPENDENCYPART_ARC
(13,11),0.743282 # DEPENDENCYPART_ARC
(13,12),0.902754 # DEPENDENCYPART_ARC
(13,14),0.00578814 # DEPENDENCYPART_ARC
(13,15),-1.04968 # DEPENDENCYPART_ARC
(13,16),-0.612474 # DEPENDENCYPART_ARC
(13,17),-3.38537 # DEPENDENCYPART_ARC
(13,18),-1.39407 # DEPENDENCYPART_ARC
(13,19),-1.85479 # DEPENDENCYPART_ARC
(13,20),-1.28841 # DEPENDENCYPART_ARC
(13,21),-1.60423 # DEPENDENCYPART_ARC
(14,2),-2.82578 # DEPENDENCYPART_ARC
(14,5),-2.71229 # DEPENDENCYPART_ARC
(14,6),-0.700353 # DEPENDENCYPART_ARC
(14,7),-1.73453 # DEPENDENCYPART_ARC
(14,10),-2.07685 # DEPENDENCYPART_ARC
(14,12),-1.24695 # DEPENDENCYPART_ARC
(14,13),0.0822824 # DEPENDENCYPART_ARC
(14,18),-1.75524 # DEPENDENCYPART_ARC
(14,20),-1.96519 # DEPENDENCYPART_ARC
(15,1),-2.27737 # DEPENDENCYPART_ARC
(15,2),0.704063 # DEPENDENCYPART_ARC
(15,3),-0.595798 # DEPENDENCYPART_ARC
(15,4),-1.49821 # DEPENDENCYPART_ARC
(15,5),1.45062 # DEPENDENCYPART_ARC
(15,6),-0.228793 # DEPENDENCYPART_ARC
(15,7),0.415828 # DEPENDENCYPART_ARC
(15,8),0.715737 # DEPENDENCYPART_ARC
(15,10),1.50422 # DEPENDENCYPART_ARC
(15,11),0.514429 # DEPENDENCYPART_ARC
(15,12),0.761246 # DEPENDENCYPART_ARC
(15,13),0.762768 # DEPENDENCYPART_ARC
(15,14),1.1345 # DEPENDENCYPART_ARC
(15,16),1.40077 # DEPENDENCYPART_ARC
(15,18),0.299709 # DEPENDENCYPART_ARC
(15,19),0.110768 # DEPENDENCYPART_ARC
(15,20),-0.752002 # DEPENDENCYPART_ARC
(15,21),4.57347 # DEPENDENCYPART_ARC
(16,2),-3.29522 # DEPENDENCYPART_ARC
(16,3),-2.51288 # DEPENDENCYPART_ARC
(16,5),-3.20383 # DEPENDENCYPART_ARC
(16,6),-1.12657 # DEPENDENCYPART_ARC
(16,7),-2.77595 # DEPENDENCYPART_ARC
(16,8),-1.84359 # DEPENDENCYPART_ARC
(16,9),-2.32699 # DEPENDENCYPART_ARC
(16,10),-2.69129 # DEPENDENCYPART_ARC
(16,11),-1.57321 # DEPENDENCYPART_ARC
(16,12),-2.33286 # DEPENDENCYPART_ARC
(16,13),-1.97527 # DEPENDENCYPART_ARC
(16,14),0.543333 # DEPENDENCYPART_ARC
(16,15),-0.419643 # DEPENDENCYPART_ARC
(16,17),0.802263 # DEPENDENCYPART_ARC
(16,18),2.14246 # DEPENDENCYPART_ARC
(16,19),1.30707 # DEPENDENCYPART_ARC
(16,20),1.15655 # DEPENDENCYPART_ARC
(16,21),1.13965 # DEPENDENCYPART_ARC
(17,2),-2.41348 # DEPENDENCYPART_ARC
(17,3),-1.60234 # DEPENDENCYPART_ARC
(17,5),-2.56688 # DEPENDENCYPART_ARC
(17,7),-2.23323 # DEPENDENCYPART_ARC
(17,8),-1.36864 # DEPENDENCYPART_ARC
(17,9),-2.95259 # DEPENDENCYPART_ARC
(17,10),-1.87058 # DEPENDENCYPART_ARC
(17,11),-1.03328 # DEPENDENCYPART_ARC
(17,12),-2.21806 # DEPENDENCYPART_ARC
(17,13),-1.91725 # DEPENDENCYPART_ARC
(17,18),2.54279 # DEPENDENCYPART_ARC
(17,19),1.97264 # DEPENDENCYPART_ARC
(17,20),-0.418351 # DEPENDENCYPART_ARC
(18,1),-5.69101 # DEPENDENCYPART_ARC
(18,2),-2.27948 # DEPENDENCYPART_ARC
(18,3),-1.02271 # DEPENDENCYPART_ARC
(18,4),-2.65788 # DEPENDENCYPART_ARC
(18,5),-2.41213 # DEPENDENCYPART_ARC
(18,6),-0.384965 # DEPENDENCYPART_ARC
(18,7),-1.63733 # DEPENDENCYPART_ARC
(18,8),-0.573025 # DEPENDENCYPART_ARC
(18,9),-1.20597 # DEPENDENCYPART_ARC
(18,10),-1.51051 # DEPENDENCYPART_ARC
(18,11),-0.925936 # DEPENDENCYPART_ARC
(18,12),-1.26793 # DEPENDENCYPART_ARC
(18,13),-0.906118 # DEPENDENCYPART_ARC
(18,14),0.00827054 # DEPENDENCYPART_ARC
(18,15),0.252858 # DEPENDENCYPART_ARC
(18,16),0.957115 # DEPENDENCYPART_ARC
(18,17),4.65241 # DEPENDENCYPART_ARC
(18,19),4.32023 # DEPENDENCYPART_ARC
(18,20),1.81966 # DEPENDENCYPART_ARC
(18,21),1.79795 # DEPENDENCYPART_ARC
(19,1),-2.70024 # DEPENDENCYPART_ARC
(19,2),-2.76686 # DEPENDENCYPART_ARC
(19,3),-2.97772 # DEPENDENCYPART_ARC
(19,5),-2.5764 # DEPENDENCYPART_ARC
(19,6),-2.70893 # DEPENDENCYPART_ARC
(19,7),-2.1392 # DEPENDENCYPART_ARC
(19,8),-2.33918 # DEPENDENCYPART_ARC
(19,9),-1.88491 # DEPENDENCYPART_ARC
(19,10),-2.15856 # DEPENDENCYPART_ARC
(19,11),-1.76989 # DEPENDENCYPART_ARC
(19,12),-1.69051 # DEPENDENCYPART_ARC
(19,13),-1.44206 # DEPENDENCYPART_ARC
(19,14),-1.65394 # DEPENDENCYPART_ARC
(19,15),-0.214107 # DEPENDENCYPART_ARC
(19,16),-0.568467 # DEPENDENCYPART_ARC
(19,17),0.468583 # DEPENDENCYPART_ARC
(19,18),0.564386 # DEPENDENCYPART_ARC
(19,20),4.35191 # DEPENDENCYPART_ARC
(19,21),-0.492829 # DEPENDENCYPART_ARC
(20,1),-7.38609 # DEPENDENCYPART_ARC
(20,2),-3.01512 # DEPENDENCYPART_ARC
(20,3),-1.61747 # DEPENDENCYPART_ARC
(20,4),-3.61033 # DEPENDENCYPART_ARC
(20,5),-2.17635 # DEPENDENCYPART_ARC
(20,6),-1.6121 # DEPENDENCYPART_ARC
(20,7),-2.95172 # DEPENDENCYPART_ARC
(20,8),-1.96019 # DEPENDENCYPART_ARC
(20,9),-2.82877 # DEPENDENCYPART_ARC
(20,10),-2.2119 # DEPENDENCYPART_ARC
(20,11),-1.65537 # DEPENDENCYPART_ARC
(20,12),-0.556325 # DEPENDENCYPART_ARC
(20,13),-1.30323 # DEPENDENCYPART_ARC
(20,14),-0.821301 # DEPENDENCYPART_ARC
(20,15),-1.15411 # DEPENDENCYPART_ARC
(20,16),-0.185136 # DEPENDENCYPART_ARC
(20,17),1.46062 # DEPENDENCYPART_ARC
(20,18),-0.14534 # DEPENDENCYPART_ARC
(20,19),1.40131 # DEPENDENCYPART_ARC
(20,21),-1.09968 # DEPENDENCYPART_ARC
