# _root_ Volent potser calmar les ansietats dels diputats , Putin va subratllar que Moscou pretén augmentar " l' eficàcia del seu poder de dissuasió " , encara_que no incrementant " quantitativament " el nombre de caps nuclears .
#goldHeads=11,1,1,5,3,5,6,1,11,11,0,14,14,11,14,18,18,15,18,21,19,21,22,18,28,28,28,15,30,28,30,33,28,33,34,35,11,
#predictedHeads=3,3,11,5,3,5,6,7,11,11,0,14,14,11,14,18,18,15,18,21,19,21,22,18,28,28,28,15,30,28,30,33,28,33,34,35,14,
(5,13),-1.18925 # DEPENDENCYPART_ARC
(5,14),-2.3607 # DEPENDENCYPART_ARC
(5,15),-2.26652 # DEPENDENCYPART_ARC
(5,16),-0.453359 # DEPENDENCYPART_ARC
(5,17),-2.95417 # DEPENDENCYPART_ARC
(5,18),-1.27852 # DEPENDENCYPART_ARC
(5,19),-1.86254 # DEPENDENCYPART_ARC
(5,20),-2.60262 # DEPENDENCYPART_ARC
(5,21),-1.55013 # DEPENDENCYPART_ARC
(5,22),-2.31063 # DEPENDENCYPART_ARC
(5,23),-1.9541 # DEPENDENCYPART_ARC
(5,24),-1.50787 # DEPENDENCYPART_ARC
(5,25),-1.53417 # DEPENDENCYPART_ARC
(5,26),-2.43589 # DEPENDENCYPART_ARC
(5,27),-2.80065 # DEPENDENCYPART_ARC
(5,28),-5.48092 # DEPENDENCYPART_ARC
(5,29),-3.23702 # DEPENDENCYPART_ARC
(5,30),-2.8344 # DEPENDENCYPART_ARC
(5,31),-2.88801 # DEPENDENCYPART_ARC
(5,32),-5.19118 # DEPENDENCYPART_ARC
(5,33),-5.03865 # DEPENDENCYPART_ARC
(5,34),-6.32906 # DEPENDENCYPART_ARC
(5,35),-3.20016 # DEPENDENCYPART_ARC
(5,36),-1.74723 # DEPENDENCYPART_ARC
(5,37),-0.169076 # DEPENDENCYPART_ARC
(6,1),-1.2555 # DEPENDENCYPART_ARC
(6,2),-1.37548 # DEPENDENCYPART_ARC
(6,3),-1.15052 # DEPENDENCYPART_ARC
(6,4),1.07744 # DEPENDENCYPART_ARC
(6,5),0.441467 # DEPENDENCYPART_ARC
(6,7),4.58764 # DEPENDENCYPART_ARC
(6,8),0.137338 # DEPENDENCYPART_ARC
(6,9),-0.336864 # DEPENDENCYPART_ARC
(6,10),-2.25672 # DEPENDENCYPART_ARC
(6,11),-1.31947 # DEPENDENCYPART_ARC
(6,12),-1.83112 # DEPENDENCYPART_ARC
(6,13),-4.93491 # DEPENDENCYPART_ARC
(6,14),-4.86912 # DEPENDENCYPART_ARC
(6,15),-3.95228 # DEPENDENCYPART_ARC
(6,16),-2.6874 # DEPENDENCYPART_ARC
(6,17),-3.34678 # DEPENDENCYPART_ARC
(6,18),-8.44722 # DEPENDENCYPART_ARC
(6,19),-3.6207 # DEPENDENCYPART_ARC
(6,21),-9.5719 # DEPENDENCYPART_ARC
(6,22),-2.81867 # DEPENDENCYPART_ARC
(6,23),-10.7878 # DEPENDENCYPART_ARC
(6,24),-2.89197 # DEPENDENCYPART_ARC
(6,25),-2.89702 # DEPENDENCYPART_ARC
(6,26),-2.39756 # DEPENDENCYPART_ARC
(6,27),-2.50193 # DEPENDENCYPART_ARC
(6,28),-4.93933 # DEPENDENCYPART_ARC
(6,29),-4.58745 # DEPENDENCYPART_ARC
(6,30),-2.71766 # DEPENDENCYPART_ARC
(6,31),-5.17531 # DEPENDENCYPART_ARC
(6,32),-4.46095 # DEPENDENCYPART_ARC
(6,33),-16.1088 # DEPENDENCYPART_ARC
(6,34),-4.56463 # DEPENDENCYPART_ARC
(6,35),-16.043 # DEPENDENCYPART_ARC
(6,36),-5.10156 # DEPENDENCYPART_ARC
(6,37),-2.34916 # DEPENDENCYPART_ARC
(7,1),-3.4591 # DEPENDENCYPART_ARC
(7,2),-2.04501 # DEPENDENCYPART_ARC
(7,3),-2.94244 # DEPENDENCYPART_ARC
(7,4),-0.201449 # DEPENDENCYPART_ARC
(7,5),-1.96059 # DEPENDENCYPART_ARC
(7,6),-0.434469 # DEPENDENCYPART_ARC
(7,8),2.3381 # DEPENDENCYPART_ARC
(7,9),1.81701 # DEPENDENCYPART_ARC
(7,10),1.15491 # DEPENDENCYPART_ARC
(7,11),1.15622 # DEPENDENCYPART_ARC
(7,12),-0.464194 # DEPENDENCYPART_ARC
(7,13),0.324396 # DEPENDENCYPART_ARC
(7,14),-1.75853 # DEPENDENCYPART_ARC
(7,15),-1.95262 # DEPENDENCYPART_ARC
(7,16),0.10484 # DEPENDENCYPART_ARC
(7,17),-2.14024 # DEPENDENCYPART_ARC
(7,18),-1.228 # DEPENDENCYPART_ARC
(7,19),-1.60441 # DEPENDENCYPART_ARC
(7,20),-1.39547 # DEPENDENCYPART_ARC
(7,21),-1.18316 # DEPENDENCYPART_ARC
(7,22),-1.61133 # DEPENDENCYPART_ARC
(7,23),-0.75063 # DEPENDENCYPART_ARC
(7,24),-0.747285 # DEPENDENCYPART_ARC
(7,25),-0.755763 # DEPENDENCYPART_ARC
(7,26),-1.54791 # DEPENDENCYPART_ARC
(7,27),-2.0725 # DEPENDENCYPART_ARC
(7,28),-5.17341 # DEPENDENCYPART_ARC
(7,29),-2.28115 # DEPENDENCYPART_ARC
(7,30),-2.40131 # DEPENDENCYPART_ARC
(7,31),-1.98087 # DEPENDENCYPART_ARC
(7,32),-3.89343 # DEPENDENCYPART_ARC
(7,33),-4.22537 # DEPENDENCYPART_ARC
(7,34),-5.442 # DEPENDENCYPART_ARC
(7,35),-1.76302 # DEPENDENCYPART_ARC
(7,36),-1.0417 # DEPENDENCYPART_ARC
(7,37),0.881571 # DEPENDENCYPART_ARC
(8,5),-2.61675 # DEPENDENCYPART_ARC
(8,7),-1.35877 # DEPENDENCYPART_ARC
(8,18),-2.32904 # DEPENDENCYPART_ARC
(8,21),-2.41739 # DEPENDENCYPART_ARC
(8,23),-2.51307 # DEPENDENCYPART_ARC
(8,25),-2.0726 # DEPENDENCYPART_ARC
(8,33),-2.72678 # DEPENDENCYPART_ARC
(8,35),-2.80281 # DEPENDENCYPART_ARC
(8,36),-2.96565 # DEPENDENCYPART_ARC
(9,1),-2.56904 # DEPENDENCYPART_ARC
(9,2),-1.13476 # DEPENDENCYPART_ARC
(9,3),-1.94592 # DEPENDENCYPART_ARC
(9,4),-0.46091 # DEPENDENCYPART_ARC
(9,5),-1.00731 # DEPENDENCYPART_ARC
(9,6),-0.0199254 # DEPENDENCYPART_ARC
(9,7),0.545187 # DEPENDENCYPART_ARC
(9,8),0.721386 # DEPENDENCYPART_ARC
(9,10),-0.209265 # DEPENDENCYPART_ARC
(9,11),-0.971419 # DEPENDENCYPART_ARC
(9,12),-2.20326 # DEPENDENCYPART_ARC
(9,13),-2.17431 # DEPENDENCYPART_ARC
(9,14),-3.79086 # DEPENDENCYPART_ARC
(9,15),-3.92113 # DEPENDENCYPART_ARC
(9,16),-1.13758 # DEPENDENCYPART_ARC
(9,17),-3.1176 # DEPENDENCYPART_ARC
(9,18),-3.30418 # DEPENDENCYPART_ARC
(9,19),-3.76773 # DEPENDENCYPART_ARC
(9,20),-3.41877 # DEPENDENCYPART_ARC
(9,21),-3.42661 # DEPENDENCYPART_ARC
(9,22),-4.12095 # DEPENDENCYPART_ARC
(9,23),-3.17962 # DEPENDENCYPART_ARC
(9,24),-1.10671 # DEPENDENCYPART_ARC
(9,25),-2.03086 # DEPENDENCYPART_ARC
(9,26),-3.04494 # DEPENDENCYPART_ARC
(9,27),-3.09782 # DEPENDENCYPART_ARC
(9,28),-6.5868 # DEPENDENCYPART_ARC
(9,29),-2.8495 # DEPENDENCYPART_ARC
(9,30),-3.22399 # DEPENDENCYPART_ARC
(9,31),-3.43585 # DEPENDENCYPART_ARC
(9,32),-4.67114 # DEPENDENCYPART_ARC
(9,33),-6.54651 # DEPENDENCYPART_ARC
(9,34),-7.99526 # DEPENDENCYPART_ARC
(9,35),-5.08658 # DEPENDENCYPART_ARC
(9,36),-3.79661 # DEPENDENCYPART_ARC
(9,37),-0.872762 # DEPENDENCYPART_ARC
(10,1),-1.70919 # DEPENDENCYPART_ARC
(10,2),-2.07454 # DEPENDENCYPART_ARC
(10,3),-1.75981 # DEPENDENCYPART_ARC
(10,4),-3.26396 # DEPENDENCYPART_ARC
(10,5),-1.02472 # DEPENDENCYPART_ARC
(10,6),-2.88116 # DEPENDENCYPART_ARC
(10,7),-1.93378 # DEPENDENCYPART_ARC
(10,8),-1.59473 # DEPENDENCYPART_ARC
(10,9),0.239074 # DEPENDENCYPART_ARC
(10,11),0.930545 # DEPENDENCYPART_ARC
(10,12),-1.69174 # DEPENDENCYPART_ARC
(10,13),-2.42874 # DEPENDENCYPART_ARC
(10,14),-0.819134 # DEPENDENCYPART_ARC
(10,15),-1.24039 # DEPENDENCYPART_ARC
(10,16),-1.04114 # DEPENDENCYPART_ARC
(10,17),-3.83952 # DEPENDENCYPART_ARC
(10,18),-3.01501 # DEPENDENCYPART_ARC
(10,19),-3.45116 # DEPENDENCYPART_ARC
(10,21),-3.37592 # DEPENDENCYPART_ARC
(10,22),-3.1384 # DEPENDENCYPART_ARC
(10,23),-3.79861 # DEPENDENCYPART_ARC
(10,24),-1.00198 # DEPENDENCYPART_ARC
(10,25),-0.828503 # DEPENDENCYPART_ARC
(10,26),-3.17371 # DEPENDENCYPART_ARC
(10,27),-3.95851 # DEPENDENCYPART_ARC
(10,28),-2.28358 # DEPENDENCYPART_ARC
(10,29),-3.44503 # DEPENDENCYPART_ARC
(10,30),-3.46095 # DEPENDENCYPART_ARC
(10,31),-4.16995 # DEPENDENCYPART_ARC
(10,32),-5.75829 # DEPENDENCYPART_ARC
(10,33),-6.32714 # DEPENDENCYPART_ARC
(10,34),-5.57463 # DEPENDENCYPART_ARC
(10,35),-6.5869 # DEPENDENCYPART_ARC
(10,36),-3.11526 # DEPENDENCYPART_ARC
(10,37),0.394619 # DEPENDENCYPART_ARC
(11,1),0.43334 # DEPENDENCYPART_ARC
(11,2),0.680165 # DEPENDENCYPART_ARC
(11,3),0.131378 # DEPENDENCYPART_ARC
(11,4),0.476791 # DEPENDENCYPART_ARC
(11,5),2.22224 # DEPENDENCYPART_ARC
(11,6),-0.428083 # DEPENDENCYPART_ARC
(11,7),0.896929 # DEPENDENCYPART_ARC
(11,8),0.271471 # DEPENDENCYPART_ARC
(11,9),2.53124 # DEPENDENCYPART_ARC
(11,10),5.79918 # DEPENDENCYPART_ARC
(11,12),0.587113 # DEPENDENCYPART_ARC
(11,13),0.372732 # DEPENDENCYPART_ARC
(11,14),3.14269 # DEPENDENCYPART_ARC
(11,15),2.26724 # DEPENDENCYPART_ARC
(11,16),0.14772 # DEPENDENCYPART_ARC
(11,17),-2.4672 # DEPENDENCYPART_ARC
(11,18),-0.868007 # DEPENDENCYPART_ARC
(11,19),-1.03496 # DEPENDENCYPART_ARC
(11,21),-1.36926 # DEPENDENCYPART_ARC
(11,22),-0.988402 # DEPENDENCYPART_ARC
(11,23),-1.84042 # DEPENDENCYPART_ARC
(11,24),0.534901 # DEPENDENCYPART_ARC
(11,25),1.99845 # DEPENDENCYPART_ARC
(11,26),-1.25985 # DEPENDENCYPART_ARC
(11,27),-2.6945 # DEPENDENCYPART_ARC
(11,28),1.11096 # DEPENDENCYPART_ARC
(11,29),-1.76838 # DEPENDENCYPART_ARC
(11,30),-2.22344 # DEPENDENCYPART_ARC
(11,31),-2.39568 # DEPENDENCYPART_ARC
(11,32),-3.71896 # DEPENDENCYPART_ARC
(11,33),-4.56411 # DEPENDENCYPART_ARC
(11,34),-3.27576 # DEPENDENCYPART_ARC
(11,35),-4.53229 # DEPENDENCYPART_ARC
(11,36),-1.6108 # DEPENDENCYPART_ARC
(11,37),4.27179 # DEPENDENCYPART_ARC
(12,1),-4.46483 # DEPENDENCYPART_ARC
(12,2),-3.86985 # DEPENDENCYPART_ARC
(12,3),-4.29397 # DEPENDENCYPART_ARC
(12,5),-4.05109 # DEPENDENCYPART_ARC
(12,6),-3.07882 # DEPENDENCYPART_ARC
(12,7),-3.851 # DEPENDENCYPART_ARC
(12,8),-2.63015 # DEPENDENCYPART_ARC
(12,9),-3.32058 # DEPENDENCYPART_ARC
(12,10),-2.6982 # DEPENDENCYPART_ARC
(12,11),-1.81114 # DEPENDENCYPART_ARC
(12,13),-0.727619 # DEPENDENCYPART_ARC
(12,14),-0.26965 # DEPENDENCYPART_ARC
(12,15),-1.26775 # DEPENDENCYPART_ARC
(12,18),-3.78725 # DEPENDENCYPART_ARC
(12,19),-2.36415 # DEPENDENCYPART_ARC
(12,21),-4.40885 # DEPENDENCYPART_ARC
(12,22),-2.71106 # DEPENDENCYPART_ARC
(12,23),-4.4222 # DEPENDENCYPART_ARC
(12,25),-2.08549 # DEPENDENCYPART_ARC
(12,26),-1.64645 # DEPENDENCYPART_ARC
(12,27),-3.71233 # DEPENDENCYPART_ARC
(12,28),-2.9916 # DEPENDENCYPART_ARC
(12,30),-3.55296 # DEPENDENCYPART_ARC
(12,33),-6.30307 # DEPENDENCYPART_ARC
(12,34),-4.31355 # DEPENDENCYPART_ARC
(12,35),-6.2186 # DEPENDENCYPART_ARC
(12,36),-3.11351 # DEPENDENCYPART_ARC
(12,37),-1.57668 # DEPENDENCYPART_ARC
(13,1),-3.16323 # DEPENDENCYPART_ARC
(13,2),-2.05092 # DEPENDENCYPART_ARC
(13,3),-2.49944 # DEPENDENCYPART_ARC
(13,4),-3.29323 # DEPENDENCYPART_ARC
(13,5),-2.01231 # DEPENDENCYPART_ARC
(13,6),-0.883904 # DEPENDENCYPART_ARC
(13,7),-1.50629 # DEPENDENCYPART_ARC
(13,8),-1.9481 # DEPENDENCYPART_ARC
(13,9),-1.42616 # DEPENDENCYPART_ARC
(13,10),-1.81672 # DEPENDENCYPART_ARC
(13,11),-0.676607 # DEPENDENCYPART_ARC
(13,12),1.39614 # DEPENDENCYPART_ARC
(13,14),0.431441 # DEPENDENCYPART_ARC
(13,15),-1.05172 # DEPENDENCYPART_ARC
(13,16),-0.448522 # DEPENDENCYPART_ARC
(13,17),-2.09508 # DEPENDENCYPART_ARC
(13,18),-1.30486 # DEPENDENCYPART_ARC
(13,19),-1.68366 # DEPENDENCYPART_ARC
(13,20),-2.54537 # DEPENDENCYPART_ARC
(13,21),-1.52454 # DEPENDENCYPART_ARC
(13,22),-1.95644 # DEPENDENCYPART_ARC
(13,23),-1.21117 # DEPENDENCYPART_ARC
(13,24),-1.169 # DEPENDENCYPART_ARC
(13,25),-1.65628 # DEPENDENCYPART_ARC
(13,26),-1.9365 # DEPENDENCYPART_ARC
(13,27),-2.26543 # DEPENDENCYPART_ARC
(13,28),-4.22281 # DEPENDENCYPART_ARC
(13,29),-2.41512 # DEPENDENCYPART_ARC
(13,30),-2.20436 # DEPENDENCYPART_ARC
(13,31),-2.49481 # DEPENDENCYPART_ARC
(13,32),-3.75572 # DEPENDENCYPART_ARC
(13,33),-4.21025 # DEPENDENCYPART_ARC
(13,34),-6.10592 # DEPENDENCYPART_ARC
(13,35),-3.06946 # DEPENDENCYPART_ARC
(13,36),-3.18336 # DEPENDENCYPART_ARC
(13,37),-0.708264 # DEPENDENCYPART_ARC
(14,1),-0.666679 # DEPENDENCYPART_ARC
(14,2),-1.18983 # DEPENDENCYPART_ARC
(14,3),-1.11508 # DEPENDENCYPART_ARC
(14,4),-2.51425 # DEPENDENCYPART_ARC
(14,5),0.157256 # DEPENDENCYPART_ARC
(14,6),-2.12522 # DEPENDENCYPART_ARC
(14,7),-1.22688 # DEPENDENCYPART_ARC
(14,8),-2.12325 # DEPENDENCYPART_ARC
(14,9),-0.0333367 # DEPENDENCYPART_ARC
(14,10),1.32325 # DEPENDENCYPART_ARC
(14,11),-0.100424 # DEPENDENCYPART_ARC
(14,12),4.17419 # DEPENDENCYPART_ARC
(14,13),2.09904 # DEPENDENCYPART_ARC
(14,15),3.72885 # DEPENDENCYPART_ARC
(14,16),0.864405 # DEPENDENCYPART_ARC
(14,17),-1.37462 # DEPENDENCYPART_ARC
(14,18),0.978533 # DEPENDENCYPART_ARC
(14,19),-0.599511 # DEPENDENCYPART_ARC
(14,21),0.119873 # DEPENDENCYPART_ARC
(14,22),-0.681131 # DEPENDENCYPART_ARC
(14,23),-0.489341 # DEPENDENCYPART_ARC
(14,24),0.918556 # DEPENDENCYPART_ARC
(14,25),1.31403 # DEPENDENCYPART_ARC
(14,26),-0.717953 # DEPENDENCYPART_ARC
(14,27),-1.65243 # DEPENDENCYPART_ARC
(14,28),0.726405 # DEPENDENCYPART_ARC
(14,29),-1.47211 # DEPENDENCYPART_ARC
(14,30),-1.33218 # DEPENDENCYPART_ARC
(14,31),-2.28239 # DEPENDENCYPART_ARC
(14,32),-3.86612 # DEPENDENCYPART_ARC
(14,33),-3.35536 # DEPENDENCYPART_ARC
(14,34),-2.93279 # DEPENDENCYPART_ARC
(14,35),-3.47741 # DEPENDENCYPART_ARC
(14,36),-1.18903 # DEPENDENCYPART_ARC
(14,37),4.62456 # DEPENDENCYPART_ARC
(15,1),-2.38096 # DEPENDENCYPART_ARC
(15,2),-2.03792 # DEPENDENCYPART_ARC
(15,3),-2.5527 # DEPENDENCYPART_ARC
(15,4),-2.66293 # DEPENDENCYPART_ARC
(15,5),-0.814295 # DEPENDENCYPART_ARC
(15,6),-3.69909 # DEPENDENCYPART_ARC
(15,7),-2.44381 # DEPENDENCYPART_ARC
(15,8),-3.59432 # DEPENDENCYPART_ARC
(15,9),-0.908611 # DEPENDENCYPART_ARC
(15,10),0.278126 # DEPENDENCYPART_ARC
(15,11),-1.30035 # DEPENDENCYPART_ARC
(15,12),2.23625 # DEPENDENCYPART_ARC
(15,13),0.327835 # DEPENDENCYPART_ARC
(15,14),2.50188 # DEPENDENCYPART_ARC
(15,16),1.26701 # DEPENDENCYPART_ARC
(15,17),-0.771867 # DEPENDENCYPART_ARC
(15,18),2.46138 # DEPENDENCYPART_ARC
(15,19),0.677316 # DEPENDENCYPART_ARC
(15,21),1.46715 # DEPENDENCYPART_ARC
(15,22),0.00269904 # DEPENDENCYPART_ARC
(15,23),0.171299 # DEPENDENCYPART_ARC
(15,24),0.925576 # DEPENDENCYPART_ARC
(15,25),0.345868 # DEPENDENCYPART_ARC
(15,26),-0.877423 # DEPENDENCYPART_ARC
(15,27),-1.85042 # DEPENDENCYPART_ARC
(15,28),1.18345 # DEPENDENCYPART_ARC
(15,29),-1.44069 # DEPENDENCYPART_ARC
(15,30),-1.17377 # DEPENDENCYPART_ARC
