# _root_ L' Ajuntament_de_Girona està preparant la redacció d' un nou Pla_General que , segons ha explicat l' alcalde , podria estar llest a finals del 2001 .
#goldHeads=2,4,4,0,6,4,6,10,10,7,20,15,15,15,20,17,15,15,20,10,20,20,22,23,24,4,
#predictedHeads=2,4,4,0,6,4,6,10,10,7,10,15,15,15,10,17,15,15,20,15,20,20,22,23,24,4,
(1,25),-3.51179 # DEPENDENCYPART_ARC
(2,1),3.56595 # DEPENDENCYPART_ARC
(2,3),0.252203 # DEPENDENCYPART_ARC
(2,4),-0.273047 # DEPENDENCYPART_ARC
(2,5),-2.05786 # DEPENDENCYPART_ARC
(2,6),-0.971421 # DEPENDENCYPART_ARC
(2,7),-0.89964 # DEPENDENCYPART_ARC
(2,8),-2.57375 # DEPENDENCYPART_ARC
(2,9),-1.62365 # DEPENDENCYPART_ARC
(2,10),-1.36185 # DEPENDENCYPART_ARC
(2,11),-2.71498 # DEPENDENCYPART_ARC
(2,12),-1.35015 # DEPENDENCYPART_ARC
(2,13),-2.56173 # DEPENDENCYPART_ARC
(2,14),-3.33929 # DEPENDENCYPART_ARC
(2,15),-3.32742 # DEPENDENCYPART_ARC
(2,16),-3.08605 # DEPENDENCYPART_ARC
(2,17),-2.06924 # DEPENDENCYPART_ARC
(2,18),-1.88646 # DEPENDENCYPART_ARC
(2,19),-5.13269 # DEPENDENCYPART_ARC
(2,20),-4.3419 # DEPENDENCYPART_ARC
(2,21),-2.7466 # DEPENDENCYPART_ARC
(2,22),-4.00005 # DEPENDENCYPART_ARC
(2,23),-3.76328 # DEPENDENCYPART_ARC
(2,24),-6.5575 # DEPENDENCYPART_ARC
(2,25),-2.38928 # DEPENDENCYPART_ARC
(2,26),-0.282436 # DEPENDENCYPART_ARC
(3,1),-0.371398 # DEPENDENCYPART_ARC
(3,2),1.31519 # DEPENDENCYPART_ARC
(3,4),2.02714 # DEPENDENCYPART_ARC
(3,5),-2.76448 # DEPENDENCYPART_ARC
(3,6),0.826331 # DEPENDENCYPART_ARC
(3,7),-0.852527 # DEPENDENCYPART_ARC
(3,9),-1.35469 # DEPENDENCYPART_ARC
(3,10),-0.515627 # DEPENDENCYPART_ARC
(3,11),-2.38891 # DEPENDENCYPART_ARC
(3,12),0.392853 # DEPENDENCYPART_ARC
(3,13),1.10088 # DEPENDENCYPART_ARC
(3,14),-0.232424 # DEPENDENCYPART_ARC
(3,15),-0.208976 # DEPENDENCYPART_ARC
(3,16),-3.25637 # DEPENDENCYPART_ARC
(3,17),-2.47565 # DEPENDENCYPART_ARC
(3,18),0.250013 # DEPENDENCYPART_ARC
(3,19),-1.00818 # DEPENDENCYPART_ARC
(3,20),-1.29374 # DEPENDENCYPART_ARC
(3,21),-1.54293 # DEPENDENCYPART_ARC
(3,22),-3.03351 # DEPENDENCYPART_ARC
(3,23),-3.68908 # DEPENDENCYPART_ARC
(3,24),-4.897 # DEPENDENCYPART_ARC
(3,25),-2.5562 # DEPENDENCYPART_ARC
(3,26),4.2683 # DEPENDENCYPART_ARC
(4,1),1.50612 # DEPENDENCYPART_ARC
(4,2),3.56293 # DEPENDENCYPART_ARC
(4,3),5.71936 # DEPENDENCYPART_ARC
(4,5),-0.704408 # DEPENDENCYPART_ARC
(4,6),3.59872 # DEPENDENCYPART_ARC
(4,7),1.10021 # DEPENDENCYPART_ARC
(4,9),-0.360274 # DEPENDENCYPART_ARC
(4,10),0.999158 # DEPENDENCYPART_ARC
(4,11),-0.514043 # DEPENDENCYPART_ARC
(4,12),0.810641 # DEPENDENCYPART_ARC
(4,13),1.47774 # DEPENDENCYPART_ARC
(4,14),1.37473 # DEPENDENCYPART_ARC
(4,15),0.383733 # DEPENDENCYPART_ARC
(4,16),-2.81757 # DEPENDENCYPART_ARC
(4,17),-1.4742 # DEPENDENCYPART_ARC
(4,18),1.12453 # DEPENDENCYPART_ARC
(4,19),-0.638722 # DEPENDENCYPART_ARC
(4,20),-0.810152 # DEPENDENCYPART_ARC
(4,21),-0.707903 # DEPENDENCYPART_ARC
(4,22),-1.3786 # DEPENDENCYPART_ARC
(4,23),-2.34544 # DEPENDENCYPART_ARC
(4,24),-3.88334 # DEPENDENCYPART_ARC
(4,25),-1.22176 # DEPENDENCYPART_ARC
(4,26),5.71093 # DEPENDENCYPART_ARC
(5,1),-3.13299 # DEPENDENCYPART_ARC
(5,2),-2.34587 # DEPENDENCYPART_ARC
(5,6),2.94262 # DEPENDENCYPART_ARC
(5,7),0.240306 # DEPENDENCYPART_ARC
(5,8),-0.499581 # DEPENDENCYPART_ARC
(5,9),-2.45563 # DEPENDENCYPART_ARC
(5,10),-1.83399 # DEPENDENCYPART_ARC
(5,11),-2.78682 # DEPENDENCYPART_ARC
(5,16),-2.41041 # DEPENDENCYPART_ARC
(5,17),-3.71373 # DEPENDENCYPART_ARC
(5,21),-3.9391 # DEPENDENCYPART_ARC
(5,22),-4.09805 # DEPENDENCYPART_ARC
(5,23),-4.30745 # DEPENDENCYPART_ARC
(5,24),-4.00982 # DEPENDENCYPART_ARC
(5,25),-2.50221 # DEPENDENCYPART_ARC
(6,1),-0.63533 # DEPENDENCYPART_ARC
(6,2),-1.38125 # DEPENDENCYPART_ARC
(6,3),-1.31885 # DEPENDENCYPART_ARC
(6,4),0.428347 # DEPENDENCYPART_ARC
(6,5),4.44568 # DEPENDENCYPART_ARC
(6,7),3.17978 # DEPENDENCYPART_ARC
(6,8),-0.743619 # DEPENDENCYPART_ARC
(6,9),-0.15135 # DEPENDENCYPART_ARC
(6,10),0.941273 # DEPENDENCYPART_ARC
(6,11),-1.8788 # DEPENDENCYPART_ARC
(6,12),0.3047 # DEPENDENCYPART_ARC
(6,13),-0.553102 # DEPENDENCYPART_ARC
(6,14),0.430661 # DEPENDENCYPART_ARC
(6,15),0.342579 # DEPENDENCYPART_ARC
(6,16),-1.9143 # DEPENDENCYPART_ARC
(6,17),-1.30772 # DEPENDENCYPART_ARC
(6,18),-0.614814 # DEPENDENCYPART_ARC
(6,19),-2.41906 # DEPENDENCYPART_ARC
(6,20),-1.71427 # DEPENDENCYPART_ARC
(6,21),-2.50497 # DEPENDENCYPART_ARC
(6,22),-1.17299 # DEPENDENCYPART_ARC
(6,23),-2.68098 # DEPENDENCYPART_ARC
(6,24),-2.5095 # DEPENDENCYPART_ARC
(6,25),-1.09718 # DEPENDENCYPART_ARC
(6,26),0.93381 # DEPENDENCYPART_ARC
(7,1),-2.05825 # DEPENDENCYPART_ARC
(7,2),-2.22088 # DEPENDENCYPART_ARC
(7,3),-0.728684 # DEPENDENCYPART_ARC
(7,4),-0.144067 # DEPENDENCYPART_ARC
(7,5),0.624914 # DEPENDENCYPART_ARC
(7,6),-0.0115726 # DEPENDENCYPART_ARC
(7,8),-0.130137 # DEPENDENCYPART_ARC
(7,9),1.56828 # DEPENDENCYPART_ARC
(7,10),3.40537 # DEPENDENCYPART_ARC
(7,11),-0.404085 # DEPENDENCYPART_ARC
(7,12),0.824101 # DEPENDENCYPART_ARC
(7,13),-0.164852 # DEPENDENCYPART_ARC
(7,14),-1.24993 # DEPENDENCYPART_ARC
(7,15),-0.665572 # DEPENDENCYPART_ARC
(7,16),-1.99601 # DEPENDENCYPART_ARC
(7,17),-2.77784 # DEPENDENCYPART_ARC
(7,18),-1.92493 # DEPENDENCYPART_ARC
(7,19),-3.28562 # DEPENDENCYPART_ARC
(7,20),-2.855 # DEPENDENCYPART_ARC
(7,21),-1.75757 # DEPENDENCYPART_ARC
(7,22),-3.02083 # DEPENDENCYPART_ARC
(7,23),-5.54016 # DEPENDENCYPART_ARC
(7,24),-3.31948 # DEPENDENCYPART_ARC
(7,25),-2.18885 # DEPENDENCYPART_ARC
(7,26),-0.961498 # DEPENDENCYPART_ARC
(8,6),-0.829618 # DEPENDENCYPART_ARC
(8,7),0.669612 # DEPENDENCYPART_ARC
(8,9),0.929693 # DEPENDENCYPART_ARC
(8,17),-2.5737 # DEPENDENCYPART_ARC
(8,21),-2.54505 # DEPENDENCYPART_ARC
(8,22),-3.98299 # DEPENDENCYPART_ARC
(8,23),-3.51685 # DEPENDENCYPART_ARC
(8,24),-4.94942 # DEPENDENCYPART_ARC
(9,1),-2.35575 # DEPENDENCYPART_ARC
(9,2),-2.72514 # DEPENDENCYPART_ARC
(9,3),-2.69516 # DEPENDENCYPART_ARC
(9,4),-1.90565 # DEPENDENCYPART_ARC
(9,5),-0.792335 # DEPENDENCYPART_ARC
(9,6),-1.35254 # DEPENDENCYPART_ARC
(9,7),0.0311156 # DEPENDENCYPART_ARC
(9,8),1.15654 # DEPENDENCYPART_ARC
(9,10),1.04703 # DEPENDENCYPART_ARC
(9,11),-1.90351 # DEPENDENCYPART_ARC
(9,12),-0.144362 # DEPENDENCYPART_ARC
(9,13),-0.455545 # DEPENDENCYPART_ARC
(9,14),-0.199623 # DEPENDENCYPART_ARC
(9,15),-0.574591 # DEPENDENCYPART_ARC
(9,16),-3.01595 # DEPENDENCYPART_ARC
(9,17),-1.64234 # DEPENDENCYPART_ARC
(9,18),-1.35294 # DEPENDENCYPART_ARC
(9,19),-1.2696 # DEPENDENCYPART_ARC
(9,20),-2.14887 # DEPENDENCYPART_ARC
(9,21),-1.93456 # DEPENDENCYPART_ARC
(9,22),-2.77695 # DEPENDENCYPART_ARC
(9,23),-2.56364 # DEPENDENCYPART_ARC
(9,24),-4.44341 # DEPENDENCYPART_ARC
(9,25),-1.97973 # DEPENDENCYPART_ARC
(9,26),-1.61694 # DEPENDENCYPART_ARC
(10,1),-1.9933 # DEPENDENCYPART_ARC
(10,2),-1.36587 # DEPENDENCYPART_ARC
(10,3),-1.57613 # DEPENDENCYPART_ARC
(10,4),-0.817069 # DEPENDENCYPART_ARC
(10,5),1.47918 # DEPENDENCYPART_ARC
(10,6),-0.444804 # DEPENDENCYPART_ARC
(10,7),0.937625 # DEPENDENCYPART_ARC
(10,8),3.89088 # DEPENDENCYPART_ARC
(10,9),4.08906 # DEPENDENCYPART_ARC
(10,11),1.72824 # DEPENDENCYPART_ARC
(10,12),1.0904 # DEPENDENCYPART_ARC
(10,13),0.677259 # DEPENDENCYPART_ARC
(10,14),1.49035 # DEPENDENCYPART_ARC
(10,15),1.43734 # DEPENDENCYPART_ARC
(10,16),-1.00529 # DEPENDENCYPART_ARC
(10,17),-0.514738 # DEPENDENCYPART_ARC
(10,18),0.163007 # DEPENDENCYPART_ARC
(10,19),-1.09209 # DEPENDENCYPART_ARC
(10,20),-0.587598 # DEPENDENCYPART_ARC
(10,21),-0.554569 # DEPENDENCYPART_ARC
(10,22),-1.92355 # DEPENDENCYPART_ARC
(10,23),-1.57042 # DEPENDENCYPART_ARC
(10,24),-3.06919 # DEPENDENCYPART_ARC
(10,25),-0.357406 # DEPENDENCYPART_ARC
(10,26),1.90006 # DEPENDENCYPART_ARC
(11,1),-4.25542 # DEPENDENCYPART_ARC
(11,3),-2.01543 # DEPENDENCYPART_ARC
(11,4),-1.86619 # DEPENDENCYPART_ARC
(11,5),-3.66715 # DEPENDENCYPART_ARC
(11,6),-2.9232 # DEPENDENCYPART_ARC
(11,7),-0.731774 # DEPENDENCYPART_ARC
(11,8),-2.40522 # DEPENDENCYPART_ARC
(11,9),-1.71898 # DEPENDENCYPART_ARC
(11,13),-0.20637 # DEPENDENCYPART_ARC
(11,15),-0.740212 # DEPENDENCYPART_ARC
(11,16),-2.47175 # DEPENDENCYPART_ARC
(11,17),-2.7594 # DEPENDENCYPART_ARC
(11,19),-3.01318 # DEPENDENCYPART_ARC
(11,20),-2.11821 # DEPENDENCYPART_ARC
(11,21),-2.26044 # DEPENDENCYPART_ARC
(11,22),-2.39936 # DEPENDENCYPART_ARC
(11,23),-2.80887 # DEPENDENCYPART_ARC
(11,24),-2.62424 # DEPENDENCYPART_ARC
(12,6),-3.38316 # DEPENDENCYPART_ARC
(12,9),-2.18477 # DEPENDENCYPART_ARC
(12,17),-2.54048 # DEPENDENCYPART_ARC
(12,18),-1.91363 # DEPENDENCYPART_ARC
(12,21),-2.67156 # DEPENDENCYPART_ARC
(12,23),-2.71799 # DEPENDENCYPART_ARC
(13,2),-3.43379 # DEPENDENCYPART_ARC
(13,3),-3.21471 # DEPENDENCYPART_ARC
(13,4),-3.02305 # DEPENDENCYPART_ARC
(13,6),-2.8769 # DEPENDENCYPART_ARC
(13,7),-1.81937 # DEPENDENCYPART_ARC
(13,8),-1.83998 # DEPENDENCYPART_ARC
(13,9),-2.28915 # DEPENDENCYPART_ARC
(13,10),-2.14203 # DEPENDENCYPART_ARC
(13,12),0.26488 # DEPENDENCYPART_ARC
(13,14),0.25907 # DEPENDENCYPART_ARC
(13,15),-1.23524 # DEPENDENCYPART_ARC
(13,17),-1.82655 # DEPENDENCYPART_ARC
(13,18),-0.808333 # DEPENDENCYPART_ARC
(13,19),-1.93465 # DEPENDENCYPART_ARC
(13,20),-2.3249 # DEPENDENCYPART_ARC
(13,21),-2.11176 # DEPENDENCYPART_ARC
(13,22),-2.39702 # DEPENDENCYPART_ARC
(13,23),-3.04835 # DEPENDENCYPART_ARC
(13,24),-2.36103 # DEPENDENCYPART_ARC
(13,26),-0.803422 # DEPENDENCYPART_ARC
(14,1),-5.08718 # DEPENDENCYPART_ARC
(14,2),-3.58216 # DEPENDENCYPART_ARC
(14,3),-2.78843 # DEPENDENCYPART_ARC
(14,4),-3.53205 # DEPENDENCYPART_ARC
(14,5),-3.27408 # DEPENDENCYPART_ARC
(14,6),-3.03605 # DEPENDENCYPART_ARC
(14,7),-2.55717 # DEPENDENCYPART_ARC
(14,8),-3.67224 # DEPENDENCYPART_ARC
(14,9),-2.13591 # DEPENDENCYPART_ARC
(14,10),-3.10577 # DEPENDENCYPART_ARC
(14,11),-0.340888 # DEPENDENCYPART_ARC
(14,12),0.258373 # DEPENDENCYPART_ARC
(14,13),2.08835 # DEPENDENCYPART_ARC
(14,15),0.682122 # DEPENDENCYPART_ARC
(14,16),-2.44626 # DEPENDENCYPART_ARC
(14,17),-0.581969 # DEPENDENCYPART_ARC
(14,18),-0.128565 # DEPENDENCYPART_ARC
(14,19),-1.43165 # DEPENDENCYPART_ARC
(14,20),-1.74962 # DEPENDENCYPART_ARC
(14,21),-2.01431 # DEPENDENCYPART_ARC
(14,22),-1.38561 # DEPENDENCYPART_ARC
(14,23),-2.77138 # DEPENDENCYPART_ARC
(14,24),-3.80376 # DEPENDENCYPART_ARC
(14,25),-1.87532 # DEPENDENCYPART_ARC
(14,26),-0.943771 # DEPENDENCYPART_ARC
(15,1),-2.81169 # DEPENDENCYPART_ARC
(15,2),-0.455757 # DEPENDENCYPART_ARC
(15,3),-0.038372 # DEPENDENCYPART_ARC
(15,4),-1.38342 # DEPENDENCYPART_ARC
(15,5),-1.50903 # DEPENDENCYPART_ARC
(15,6),-0.916654 # DEPENDENCYPART_ARC
(15,7),-1.68196 # DEPENDENCYPART_ARC
(15,9),-0.410614 # DEPENDENCYPART_ARC
(15,10),-0.548632 # DEPENDENCYPART_ARC
(15,11),1.58265 # DEPENDENCYPART_ARC
(15,12),2.57621 # DEPENDENCYPART_ARC
(15,13),3.91333 # DEPENDENCYPART_ARC
(15,14),6.28265 # DEPENDENCYPART_ARC
(15,16),-0.580037 # DEPENDENCYPART_ARC
(15,17),3.03039 # DEPENDENCYPART_ARC
(15,18),2.26967 # DEPENDENCYPART_ARC
(15,19),1.33273 # DEPENDENCYPART_ARC
(15,20),0.325723 # DEPENDENCYPART_ARC
(15,21),-0.220567 # DEPENDENCYPART_ARC
(15,22),0.494211 # DEPENDENCYPART_ARC
(15,23),-0.305047 # DEPENDENCYPART_ARC
(15,24),-1.68282 # DEPENDENCYPART_ARC
(15,25),-0.268846 # DEPENDENCYPART_ARC
(15,26),3.04808 # DEPENDENCYPART_ARC
(16,1),-5.12734 # DEPENDENCYPART_ARC
(16,2),-4.10142 # DEPENDENCYPART_ARC
(16,5),-3.40986 # DEPENDENCYPART_ARC
(16,6),-3.63112 # DEPENDENCYPART_ARC
(16,7),-3.06201 # DEPENDENCYPART_ARC
(16,8),-2.41714 # DEPENDENCYPART_ARC
(16,9),-2.92221 # DEPENDENCYPART_ARC
(16,10),-3.31916 # DEPENDENCYPART_ARC
(16,11),-3.65435 # DEPENDENCYPART_ARC
(16,17),-0.193872 # DEPENDENCYPART_ARC
(16,21),-3.178 # DEPENDENCYPART_ARC
(16,22),-3.45505 # DEPENDENCYPART_ARC
(16,23),-3.78715 # DEPENDENCYPART_ARC
(16,24),-4.51548 # DEPENDENCYPART_ARC
(16,25),-2.95734 # DEPENDENCYPART_ARC
(17,1),-4.25663 # DEPENDENCYPART_ARC
(17,2),-2.36582 # DEPENDENCYPART_ARC
(17,3),-2.06898 # DEPENDENCYPART_ARC
(17,4),-1.39392 # DEPENDENCYPART_ARC
(17,5),-2.54241 # DEPENDENCYPART_ARC
(17,6),-2.09614 # DEPENDENCYPART_ARC
(17,7),-0.340023 # DEPENDENCYPART_ARC
(17,8),-1.47974 # DEPENDENCYPART_ARC
(17,9),-0.0596853 # DEPENDENCYPART_ARC
(17,10),-1.31547 # DEPENDENCYPART_ARC
(17,11),-0.00197091 # DEPENDENCYPART_ARC
(17,12),-0.283946 # DEPENDENCYPART_ARC
(17,13),0.324314 # DEPENDENCYPART_ARC
(17,14),-0.263418 # DEPENDENCYPART_ARC
(17,15),0.000177637 # DEPENDENCYPART_ARC
(17,16),4.4818 # DEPENDENCYPART_ARC
(17,18),0.426733 # DEPENDENCYPART_ARC
(17,19),0.168295 # DEPENDENCYPART_ARC
(17,20),0.0568358 # DEPENDENCYPART_ARC
(17,21),0.28539 # DEPENDENCYPART_ARC
(17,22),-0.41293 # DEPENDENCYPART_ARC
(17,23),-0.931241 # DEPENDENCYPART_ARC
(17,24),-0.954727 # DEPENDENCYPART_ARC
(17,25),-0.656962 # DEPENDENCYPART_ARC
(17,26),0.359565 # DEPENDENCYPART_ARC
(18,6),-3.89277 # DEPENDENCYPART_ARC
(18,9),-2.9723 # DEPENDENCYPART_ARC
(18,12),-2.07658 # DEPENDENCYPART_ARC
(18,17),-1.66078 # DEPENDENCYPART_ARC
(18,21),-2.07218 # DEPENDENCYPART_ARC
(18,23),-2.44332 # DEPENDENCYPART_ARC
(19,1),-5.06649 # DEPENDENCYPART_ARC
(19,2),-3.29474 # DEPENDENCYPART_ARC
(19,3),-2.62569 # DEPENDENCYPART_ARC
(19,4),-3.04898 # DEPENDENCYPART_ARC
(19,5),-3.42992 # DEPENDENCYPART_ARC
(19,6),-3.19398 # DEPENDENCYPART_ARC
(19,7),-4.24779 # DEPENDENCYPART_ARC
(19,9),-2.6065 # DEPENDENCYPART_ARC
(19,10),-3.15199 # DEPENDENCYPART_ARC
(19,11),-1.16717 # DEPENDENCYPART_ARC
(19,12),-1.56117 # DEPENDENCYPART_ARC
(19,13),-0.277823 # DEPENDENCYPART_ARC
(19,14),1.3122 # DEPENDENCYPART_ARC
(19,15),-0.914765 # DEPENDENCYPART_ARC
(19,16),-0.876666 # DEPENDENCYPART_ARC
(19,17),-0.680513 # DEPENDENCYPART_ARC
(19,18),-1.13208 # DEPENDENCYPART_ARC
(19,20),1.38244 # DEPENDENCYPART_ARC
(19,21),-0.335654 # DEPENDENCYPART_ARC
(19,22),-0.27237 # DEPENDENCYPART_ARC
(19,23),-1.76096 # DEPENDENCYPART_ARC
(19,24),-2.29057 # DEPENDENCYPART_ARC
(19,25),-1.60247 # DEPENDENCYPART_ARC
(19,26),1.02398 # DEPENDENCYPART_ARC
(20,1),-2.58891 # DEPENDENCYPART_ARC
(20,2),0.0593891 # DEPENDENCYPART_ARC
(20,3),-0.779546 # DEPENDENCYPART_ARC
(20,4),-1.54352 # DEPENDENCYPART_ARC
(20,5),-1.07101 # DEPENDENCYPART_ARC
(20,6),-0.419435 # DEPENDENCYPART_ARC
(20,7),-2.16705 # DEPENDENCYPART_ARC
(20,9),-0.0287493 # DEPENDENCYPART_ARC
(20,10),-0.138774 # DEPENDENCYPART_ARC
(20,11),0.913121 # DEPENDENCYPART_ARC
(20,12),0.9283 # DEPENDENCYPART_ARC
(20,13),2.78888 # DEPENDENCYPART_ARC
(20,14),3.0057 # DEPENDENCYPART_ARC
(20,15),0.733887 # DEPENDENCYPART_ARC
(20,16),0.931263 # DEPENDENCYPART_ARC
(20,17),1.77048 # DEPENDENCYPART_ARC
(20,18),0.304899 # DEPENDENCYPART_ARC
(20,19),5.84926 # DEPENDENCYPART_ARC
(20,21),3.09533 # DEPENDENCYPART_ARC
(20,22),2.54654 # DEPENDENCYPART_ARC
(20,23),1.54439 # DEPENDENCYPART_ARC
(20,24),0.157847 # DEPENDENCYPART_ARC
(20,25),0.830198 # DEPENDENCYPART_ARC
(20,26),3.3336 # DEPENDENCYPART_ARC
(21,1),-2.95687 # DEPENDENCYPART_ARC
(21,2),-3.56403 # DEPENDENCYPART_ARC
(21,3),-3.15922 # DEPENDENCYPART_ARC
(21,4),-2.90908 # DEPENDENCYPART_ARC
(21,5),-2.57782 # DEPENDENCYPART_ARC
(21,6),-3.08183 # DEPENDENCYPART_ARC
(21,7),-2.07016 # DEPENDENCYPART_ARC
(21,8),-2.58545 # DEPENDENCYPART_ARC
(21,9),-2.91663 # DEPENDENCYPART_ARC
(21,10),-3.00332 # DEPENDENCYPART_ARC
(21,11),-1.85575 # DEPENDENCYPART_ARC
(21,12),-3.02431 # DEPENDENCYPART_ARC
(21,13),-1.62074 # DEPENDENCYPART_ARC
(21,14),-2.66222 # DEPENDENCYPART_ARC
(21,15),-3.05525 # DEPENDENCYPART_ARC
(21,16),-0.801367 # DEPENDENCYPART_ARC
(21,17),-1.72607 # DEPENDENCYPART_ARC
(21,18),-0.870233 # DEPENDENCYPART_ARC
(21,19),-0.868004 # DEPENDENCYPART_ARC
(21,20),-0.168378 # DEPENDENCYPART_ARC
(21,22),2.25224 # DEPENDENCYPART_ARC
(21,23),0.0728995 # DEPENDENCYPART_ARC
(21,24),-0.819931 # DEPENDENCYPART_ARC
(21,25),0.35079 # DEPENDENCYPART_ARC
(21,26),-0.486548 # DEPENDENCYPART_ARC
(22,1),-3.16382 # DEPENDENCYPART_ARC
(22,2),-3.31379 # DEPENDENCYPART_ARC
(22,3),-2.47503 # DEPENDENCYPART_ARC
(22,4),-2.1105 # DEPENDENCYPART_ARC
(22,5),-2.38301 # DEPENDENCYPART_ARC
(22,6),-2.76622 # DEPENDENCYPART_ARC
(22,7),-3.30444 # DEPENDENCYPART_ARC
(22,8),-2.26384 # DEPENDENCYPART_ARC
(22,9),-2.35826 # DEPENDENCYPART_ARC
(22,10),-3.00092 # DEPENDENCYPART_ARC
(22,11),-2.16529 # DEPENDENCYPART_ARC
(22,12),-2.90116 # DEPENDENCYPART_ARC
(22,13),-0.954861 # DEPENDENCYPART_ARC
(22,14),-1.68906 # DEPENDENCYPART_ARC
(22,15),-2.45441 # DEPENDENCYPART_ARC
(22,16),-1.95907 # DEPENDENCYPART_ARC
(22,17),-2.00584 # DEPENDENCYPART_ARC
(22,18),-1.25196 # DEPENDENCYPART_ARC
(22,19),-0.628519 # DEPENDENCYPART_ARC
(22,20),-0.199592 # DEPENDENCYPART_ARC
(22,21),0.288306 # DEPENDENCYPART_ARC
(22,23),4.70191 # DEPENDENCYPART_ARC
(22,24),0.159114 # DEPENDENCYPART_ARC
(22,25),0.385294 # DEPENDENCYPART_ARC
(22,26),0.13744 # DEPENDENCYPART_ARC
(23,1),-7.85324 # DEPENDENCYPART_ARC
(23,2),-4.29973 # DEPENDENCYPART_ARC
(23,3),-2.92262 # DEPENDENCYPART_ARC
(23,4),-3.87833 # DEPENDENCYPART_ARC
(23,5),-5.55705 # DEPENDENCYPART_ARC
(23,6),-4.28761 # DEPENDENCYPART_ARC
(23,7),-2.52896 # DEPENDENCYPART_ARC
(23,8),-3.76055 # DEPENDENCYPART_ARC
(23,9),-3.4386 # DEPENDENCYPART_ARC
(23,10),-3.49953 # DEPENDENCYPART_ARC
(23,11),-2.31804 # DEPENDENCYPART_ARC
(23,12),-2.66022 # DEPENDENCYPART_ARC
(23,13),-2.35324 # DEPENDENCYPART_ARC
(23,14),-2.31249 # DEPENDENCYPART_ARC
(23,15),-3.8003 # DEPENDENCYPART_ARC
(23,16),-2.63155 # DEPENDENCYPART_ARC
(23,17),-3.128 # DEPENDENCYPART_ARC
(23,18),-1.6609 # DEPENDENCYPART_ARC
(23,19),-2.02001 # DEPENDENCYPART_ARC
(23,20),-2.03421 # DEPENDENCYPART_ARC
(23,21),-1.05994 # DEPENDENCYPART_ARC
(23,22),0.56059 # DEPENDENCYPART_ARC
(23,24),2.83368 # DEPENDENCYPART_ARC
(23,25),1.00072 # DEPENDENCYPART_ARC
(23,26),0.384427 # DEPENDENCYPART_ARC
(24,1),-2.98346 # DEPENDENCYPART_ARC
(24,2),-3.53309 # DEPENDENCYPART_ARC
(24,3),-3.72009 # DEPENDENCYPART_ARC
(24,4),-2.46215 # DEPENDENCYPART_ARC
(24,5),-2.15367 # DEPENDENCYPART_ARC
(24,6),-2.77699 # DEPENDENCYPART_ARC
(24,7),-2.38661 # DEPENDENCYPART_ARC
(24,8),-2.23649 # DEPENDENCYPART_ARC
(24,9),-2.16332 # DEPENDENCYPART_ARC
(24,10),-3.00377 # DEPENDENCYPART_ARC
(24,11),-2.84177 # DEPENDENCYPART_ARC
(24,12),-2.46191 # DEPENDENCYPART_ARC
(24,13),-1.01982 # DEPENDENCYPART_ARC
(24,14),-2.63889 # DEPENDENCYPART_ARC
(24,15),-3.57884 # DEPENDENCYPART_ARC
(24,16),-2.00009 # DEPENDENCYPART_ARC
(24,17),-2.76285 # DEPENDENCYPART_ARC
