# _root_ Si l' objectiu és que el_nostre programa de quatre anys es pugui aconseguir , que el finançament de l' Estat arribi millor del que està arribant , ho hem de saber explicar .
#goldHeads=4,3,4,31,13,7,13,7,10,8,13,13,4,13,21,17,21,17,20,18,13,21,22,26,26,23,26,31,31,31,0,31,31,
#predictedHeads=4,3,4,0,13,7,13,7,10,8,13,13,4,26,21,17,21,17,20,18,4,21,22,26,26,23,26,31,31,31,23,31,4,
(3,20),-5.08328 # DEPENDENCYPART_ARC
(3,21),-4.71627 # DEPENDENCYPART_ARC
(3,22),-3.47782 # DEPENDENCYPART_ARC
(3,23),-6.01232 # DEPENDENCYPART_ARC
(3,24),-6.72759 # DEPENDENCYPART_ARC
(3,25),-5.07857 # DEPENDENCYPART_ARC
(3,26),-5.14477 # DEPENDENCYPART_ARC
(3,27),-3.9445 # DEPENDENCYPART_ARC
(3,28),-5.98205 # DEPENDENCYPART_ARC
(3,29),-5.78418 # DEPENDENCYPART_ARC
(3,30),-8.3365 # DEPENDENCYPART_ARC
(3,31),-6.84591 # DEPENDENCYPART_ARC
(3,32),-7.56556 # DEPENDENCYPART_ARC
(3,33),2.21979 # DEPENDENCYPART_ARC
(4,1),4.12032 # DEPENDENCYPART_ARC
(4,2),0.757121 # DEPENDENCYPART_ARC
(4,3),3.22936 # DEPENDENCYPART_ARC
(4,5),0.811868 # DEPENDENCYPART_ARC
(4,7),0.260131 # DEPENDENCYPART_ARC
(4,8),0.275575 # DEPENDENCYPART_ARC
(4,9),-1.75585 # DEPENDENCYPART_ARC
(4,10),-0.834738 # DEPENDENCYPART_ARC
(4,11),-0.98268 # DEPENDENCYPART_ARC
(4,12),1.38704 # DEPENDENCYPART_ARC
(4,13),2.09616 # DEPENDENCYPART_ARC
(4,14),0.914829 # DEPENDENCYPART_ARC
(4,15),0.0648459 # DEPENDENCYPART_ARC
(4,16),-3.73622 # DEPENDENCYPART_ARC
(4,17),-3.14668 # DEPENDENCYPART_ARC
(4,18),-1.58997 # DEPENDENCYPART_ARC
(4,19),-2.40512 # DEPENDENCYPART_ARC
(4,20),-3.46176 # DEPENDENCYPART_ARC
(4,21),1.9641 # DEPENDENCYPART_ARC
(4,22),-0.959408 # DEPENDENCYPART_ARC
(4,23),-5.7606 # DEPENDENCYPART_ARC
(4,24),-2.68435 # DEPENDENCYPART_ARC
(4,25),-0.529669 # DEPENDENCYPART_ARC
(4,26),1.09573 # DEPENDENCYPART_ARC
(4,27),-0.365844 # DEPENDENCYPART_ARC
(4,28),-2.39123 # DEPENDENCYPART_ARC
(4,29),-0.209989 # DEPENDENCYPART_ARC
(4,30),-3.07343 # DEPENDENCYPART_ARC
(4,31),-0.714771 # DEPENDENCYPART_ARC
(4,32),-0.239913 # DEPENDENCYPART_ARC
(4,33),6.9421 # DEPENDENCYPART_ARC
(5,1),-2.98674 # DEPENDENCYPART_ARC
(5,3),-2.97145 # DEPENDENCYPART_ARC
(5,4),-1.92027 # DEPENDENCYPART_ARC
(5,7),-0.780064 # DEPENDENCYPART_ARC
(5,8),-0.898239 # DEPENDENCYPART_ARC
(5,10),-2.37613 # DEPENDENCYPART_ARC
(5,12),-0.69251 # DEPENDENCYPART_ARC
(5,13),-1.51699 # DEPENDENCYPART_ARC
(5,14),-1.84991 # DEPENDENCYPART_ARC
(5,15),-0.931538 # DEPENDENCYPART_ARC
(5,17),-4.38704 # DEPENDENCYPART_ARC
(5,18),-2.27826 # DEPENDENCYPART_ARC
(5,20),-5.14213 # DEPENDENCYPART_ARC
(5,21),-2.15562 # DEPENDENCYPART_ARC
(5,22),-2.98103 # DEPENDENCYPART_ARC
(5,23),-1.99772 # DEPENDENCYPART_ARC
(5,25),-2.36553 # DEPENDENCYPART_ARC
(5,26),-2.50083 # DEPENDENCYPART_ARC
(5,27),-2.51582 # DEPENDENCYPART_ARC
(5,28),-3.0809 # DEPENDENCYPART_ARC
(5,29),-2.44952 # DEPENDENCYPART_ARC
(5,30),-2.28531 # DEPENDENCYPART_ARC
(5,31),-2.8651 # DEPENDENCYPART_ARC
(5,32),-3.11312 # DEPENDENCYPART_ARC
(5,33),-0.657154 # DEPENDENCYPART_ARC
(6,9),0.928117 # DEPENDENCYPART_ARC
(6,22),-2.31407 # DEPENDENCYPART_ARC
(7,1),-0.731978 # DEPENDENCYPART_ARC
(7,2),-0.0979015 # DEPENDENCYPART_ARC
(7,3),-1.41656 # DEPENDENCYPART_ARC
(7,4),-0.740103 # DEPENDENCYPART_ARC
(7,5),1.31686 # DEPENDENCYPART_ARC
(7,6),3.93461 # DEPENDENCYPART_ARC
(7,8),3.0674 # DEPENDENCYPART_ARC
(7,9),-1.11879 # DEPENDENCYPART_ARC
(7,10),0.907883 # DEPENDENCYPART_ARC
(7,12),1.76454 # DEPENDENCYPART_ARC
(7,13),1.24181 # DEPENDENCYPART_ARC
(7,14),-0.266555 # DEPENDENCYPART_ARC
(7,15),-1.25855 # DEPENDENCYPART_ARC
(7,16),-2.20565 # DEPENDENCYPART_ARC
(7,17),-1.11066 # DEPENDENCYPART_ARC
(7,18),-0.0409208 # DEPENDENCYPART_ARC
(7,19),-2.69777 # DEPENDENCYPART_ARC
(7,20),-2.03361 # DEPENDENCYPART_ARC
(7,21),-1.98646 # DEPENDENCYPART_ARC
(7,22),-1.64996 # DEPENDENCYPART_ARC
(7,23),-3.94604 # DEPENDENCYPART_ARC
(7,24),-4.53015 # DEPENDENCYPART_ARC
(7,25),-2.59632 # DEPENDENCYPART_ARC
(7,26),-2.5005 # DEPENDENCYPART_ARC
(7,27),-1.95143 # DEPENDENCYPART_ARC
(7,28),-4.14076 # DEPENDENCYPART_ARC
(7,29),-3.49819 # DEPENDENCYPART_ARC
(7,30),-4.4179 # DEPENDENCYPART_ARC
(7,31),-4.67512 # DEPENDENCYPART_ARC
(7,32),-5.2073 # DEPENDENCYPART_ARC
(7,33),0.893239 # DEPENDENCYPART_ARC
(8,1),-1.00886 # DEPENDENCYPART_ARC
(8,2),-2.08339 # DEPENDENCYPART_ARC
(8,3),-2.02189 # DEPENDENCYPART_ARC
(8,4),-0.512749 # DEPENDENCYPART_ARC
(8,5),0.365436 # DEPENDENCYPART_ARC
(8,7),-0.243543 # DEPENDENCYPART_ARC
(8,9),0.571719 # DEPENDENCYPART_ARC
(8,10),4.99314 # DEPENDENCYPART_ARC
(8,11),-1.15115 # DEPENDENCYPART_ARC
(8,12),0.966345 # DEPENDENCYPART_ARC
(8,13),0.562614 # DEPENDENCYPART_ARC
(8,14),-0.504201 # DEPENDENCYPART_ARC
(8,15),-1.86048 # DEPENDENCYPART_ARC
(8,16),-2.95244 # DEPENDENCYPART_ARC
(8,17),-3.2404 # DEPENDENCYPART_ARC
(8,18),-1.53724 # DEPENDENCYPART_ARC
(8,19),-2.71122 # DEPENDENCYPART_ARC
(8,20),-4.42805 # DEPENDENCYPART_ARC
(8,21),-2.99908 # DEPENDENCYPART_ARC
(8,22),-1.71261 # DEPENDENCYPART_ARC
(8,23),-1.91488 # DEPENDENCYPART_ARC
(8,24),-4.45325 # DEPENDENCYPART_ARC
(8,25),-2.53543 # DEPENDENCYPART_ARC
(8,26),-3.04818 # DEPENDENCYPART_ARC
(8,27),-2.60819 # DEPENDENCYPART_ARC
(8,28),-4.49236 # DEPENDENCYPART_ARC
(8,29),-2.79492 # DEPENDENCYPART_ARC
(8,30),-3.04935 # DEPENDENCYPART_ARC
(8,31),-3.62757 # DEPENDENCYPART_ARC
(8,32),-5.0427 # DEPENDENCYPART_ARC
(8,33),-1.05751 # DEPENDENCYPART_ARC
(9,3),-1.22594 # DEPENDENCYPART_ARC
(9,7),0.298073 # DEPENDENCYPART_ARC
(9,8),1.52156 # DEPENDENCYPART_ARC
(9,10),0.4015 # DEPENDENCYPART_ARC
(9,12),-1.33374 # DEPENDENCYPART_ARC
(9,13),-1.25049 # DEPENDENCYPART_ARC
(9,17),-2.75968 # DEPENDENCYPART_ARC
(9,18),-3.12042 # DEPENDENCYPART_ARC
(9,21),-2.88042 # DEPENDENCYPART_ARC
(9,22),-2.96907 # DEPENDENCYPART_ARC
(9,23),-4.87677 # DEPENDENCYPART_ARC
(9,25),-2.8412 # DEPENDENCYPART_ARC
(9,26),-2.28151 # DEPENDENCYPART_ARC
(9,30),-4.76627 # DEPENDENCYPART_ARC
(9,31),-2.41306 # DEPENDENCYPART_ARC
(9,32),-2.52558 # DEPENDENCYPART_ARC
(10,1),-1.38073 # DEPENDENCYPART_ARC
(10,2),-2.40264 # DEPENDENCYPART_ARC
(10,3),-2.75935 # DEPENDENCYPART_ARC
(10,4),-0.298957 # DEPENDENCYPART_ARC
(10,5),-0.0506075 # DEPENDENCYPART_ARC
(10,6),0.901578 # DEPENDENCYPART_ARC
(10,7),-1.53494 # DEPENDENCYPART_ARC
(10,8),0.519636 # DEPENDENCYPART_ARC
(10,9),2.9561 # DEPENDENCYPART_ARC
(10,12),-1.27143 # DEPENDENCYPART_ARC
(10,13),-0.912654 # DEPENDENCYPART_ARC
(10,14),-2.77323 # DEPENDENCYPART_ARC
(10,15),-3.77537 # DEPENDENCYPART_ARC
(10,16),-4.96371 # DEPENDENCYPART_ARC
(10,17),-4.54031 # DEPENDENCYPART_ARC
(10,18),-2.73211 # DEPENDENCYPART_ARC
(10,19),-5.10844 # DEPENDENCYPART_ARC
(10,20),-5.15728 # DEPENDENCYPART_ARC
(10,21),-4.94119 # DEPENDENCYPART_ARC
(10,22),-3.93993 # DEPENDENCYPART_ARC
(10,23),-6.49459 # DEPENDENCYPART_ARC
(10,24),-6.12964 # DEPENDENCYPART_ARC
(10,25),-6.06854 # DEPENDENCYPART_ARC
(10,26),-5.20677 # DEPENDENCYPART_ARC
(10,27),-4.46425 # DEPENDENCYPART_ARC
(10,28),-5.47742 # DEPENDENCYPART_ARC
(10,29),-5.90247 # DEPENDENCYPART_ARC
(10,30),-7.19079 # DEPENDENCYPART_ARC
(10,31),-7.73207 # DEPENDENCYPART_ARC
(10,32),-7.99531 # DEPENDENCYPART_ARC
(10,33),-1.21576 # DEPENDENCYPART_ARC
(12,1),-0.441533 # DEPENDENCYPART_ARC
(12,2),-3.68875 # DEPENDENCYPART_ARC
(12,3),-1.83558 # DEPENDENCYPART_ARC
(12,4),-2.96089 # DEPENDENCYPART_ARC
(12,5),0.849293 # DEPENDENCYPART_ARC
(12,7),-0.703999 # DEPENDENCYPART_ARC
(12,8),-1.65048 # DEPENDENCYPART_ARC
(12,10),-1.3154 # DEPENDENCYPART_ARC
(12,11),2.36232 # DEPENDENCYPART_ARC
(12,13),0.997817 # DEPENDENCYPART_ARC
(12,14),-0.874203 # DEPENDENCYPART_ARC
(12,15),-2.24981 # DEPENDENCYPART_ARC
(12,16),-4.8593 # DEPENDENCYPART_ARC
(12,17),-2.77079 # DEPENDENCYPART_ARC
(12,18),-2.92472 # DEPENDENCYPART_ARC
(12,19),-4.19775 # DEPENDENCYPART_ARC
(12,20),-3.71883 # DEPENDENCYPART_ARC
(12,21),-0.623939 # DEPENDENCYPART_ARC
(12,22),-2.55569 # DEPENDENCYPART_ARC
(12,23),-5.48038 # DEPENDENCYPART_ARC
(12,24),-4.99512 # DEPENDENCYPART_ARC
(12,25),-2.83574 # DEPENDENCYPART_ARC
(12,26),-1.58597 # DEPENDENCYPART_ARC
(12,27),-1.85021 # DEPENDENCYPART_ARC
(12,28),-3.82233 # DEPENDENCYPART_ARC
(12,29),-3.57018 # DEPENDENCYPART_ARC
(12,30),-4.05118 # DEPENDENCYPART_ARC
(12,31),-3.61536 # DEPENDENCYPART_ARC
(12,32),-2.93702 # DEPENDENCYPART_ARC
(12,33),0.820871 # DEPENDENCYPART_ARC
(13,1),1.39318 # DEPENDENCYPART_ARC
(13,2),-1.43507 # DEPENDENCYPART_ARC
(13,3),0.106973 # DEPENDENCYPART_ARC
(13,4),-0.409687 # DEPENDENCYPART_ARC
(13,5),2.98125 # DEPENDENCYPART_ARC
(13,7),1.22566 # DEPENDENCYPART_ARC
(13,8),0.0451616 # DEPENDENCYPART_ARC
(13,10),2.06166 # DEPENDENCYPART_ARC
(13,11),4.58941 # DEPENDENCYPART_ARC
(13,12),5.67559 # DEPENDENCYPART_ARC
(13,14),1.20796 # DEPENDENCYPART_ARC
(13,15),0.164101 # DEPENDENCYPART_ARC
(13,16),-2.17908 # DEPENDENCYPART_ARC
(13,17),0.413762 # DEPENDENCYPART_ARC
(13,18),0.109236 # DEPENDENCYPART_ARC
(13,19),-2.27697 # DEPENDENCYPART_ARC
(13,20),-1.16124 # DEPENDENCYPART_ARC
(13,21),1.5331 # DEPENDENCYPART_ARC
(13,22),0.00543984 # DEPENDENCYPART_ARC
(13,23),-3.15866 # DEPENDENCYPART_ARC
(13,24),-1.85118 # DEPENDENCYPART_ARC
(13,25),0.192887 # DEPENDENCYPART_ARC
(13,26),0.481622 # DEPENDENCYPART_ARC
(13,27),-0.169107 # DEPENDENCYPART_ARC
(13,28),-0.59376 # DEPENDENCYPART_ARC
(13,29),-0.405739 # DEPENDENCYPART_ARC
(13,30),-2.95736 # DEPENDENCYPART_ARC
(13,31),-0.260162 # DEPENDENCYPART_ARC
(13,32),-0.374459 # DEPENDENCYPART_ARC
(13,33),3.60377 # DEPENDENCYPART_ARC
(14,3),-4.63623 # DEPENDENCYPART_ARC
(14,7),-4.17408 # DEPENDENCYPART_ARC
(14,10),-3.74576 # DEPENDENCYPART_ARC
(14,17),-1.50886 # DEPENDENCYPART_ARC
(14,27),-1.89077 # DEPENDENCYPART_ARC
(15,1),-2.79235 # DEPENDENCYPART_ARC
(15,3),-3.75172 # DEPENDENCYPART_ARC
(15,4),-3.50949 # DEPENDENCYPART_ARC
(15,5),-2.50117 # DEPENDENCYPART_ARC
(15,7),-3.33082 # DEPENDENCYPART_ARC
(15,8),-2.29183 # DEPENDENCYPART_ARC
(15,10),-3.08511 # DEPENDENCYPART_ARC
(15,12),-2.49819 # DEPENDENCYPART_ARC
(15,13),-1.70602 # DEPENDENCYPART_ARC
(15,14),0.390164 # DEPENDENCYPART_ARC
(15,17),-0.79916 # DEPENDENCYPART_ARC
(15,18),-1.10482 # DEPENDENCYPART_ARC
(15,20),-2.44799 # DEPENDENCYPART_ARC
(15,21),-1.16706 # DEPENDENCYPART_ARC
(15,22),-2.61337 # DEPENDENCYPART_ARC
(15,23),-1.94816 # DEPENDENCYPART_ARC
(15,25),-1.93875 # DEPENDENCYPART_ARC
(15,26),-2.09097 # DEPENDENCYPART_ARC
(15,27),-1.49602 # DEPENDENCYPART_ARC
(15,28),-2.76356 # DEPENDENCYPART_ARC
(15,29),-2.19871 # DEPENDENCYPART_ARC
(15,30),-2.07111 # DEPENDENCYPART_ARC
(15,31),-2.41214 # DEPENDENCYPART_ARC
(15,32),-2.54163 # DEPENDENCYPART_ARC
(15,33),-0.569993 # DEPENDENCYPART_ARC
(16,2),-4.02249 # DEPENDENCYPART_ARC
(16,3),-2.9935 # DEPENDENCYPART_ARC
(16,6),-2.63907 # DEPENDENCYPART_ARC
(16,7),-2.48384 # DEPENDENCYPART_ARC
(16,8),-1.82394 # DEPENDENCYPART_ARC
(16,9),-3.59635 # DEPENDENCYPART_ARC
(16,10),-2.73004 # DEPENDENCYPART_ARC
(16,17),1.12594 # DEPENDENCYPART_ARC
(16,18),0.447921 # DEPENDENCYPART_ARC
(16,19),0.132136 # DEPENDENCYPART_ARC
(16,20),-1.91108 # DEPENDENCYPART_ARC
(16,22),-1.90868 # DEPENDENCYPART_ARC
(16,23),-2.59962 # DEPENDENCYPART_ARC
(16,24),-3.73534 # DEPENDENCYPART_ARC
(16,30),-3.47251 # DEPENDENCYPART_ARC
(17,1),-1.4503 # DEPENDENCYPART_ARC
(17,2),-4.39911 # DEPENDENCYPART_ARC
(17,3),-2.90956 # DEPENDENCYPART_ARC
(17,4),-2.31799 # DEPENDENCYPART_ARC
(17,5),-0.397945 # DEPENDENCYPART_ARC
(17,6),-3.0223 # DEPENDENCYPART_ARC
(17,7),-2.2333 # DEPENDENCYPART_ARC
(17,8),-0.518816 # DEPENDENCYPART_ARC
(17,9),-2.79467 # DEPENDENCYPART_ARC
(17,10),-2.4384 # DEPENDENCYPART_ARC
(17,12),-1.90831 # DEPENDENCYPART_ARC
(17,13),-0.941788 # DEPENDENCYPART_ARC
(17,14),0.0576153 # DEPENDENCYPART_ARC
(17,15),1.227 # DEPENDENCYPART_ARC
(17,16),4.13703 # DEPENDENCYPART_ARC
(17,18),2.93339 # DEPENDENCYPART_ARC
(17,19),-0.506167 # DEPENDENCYPART_ARC
(17,20),1.40994 # DEPENDENCYPART_ARC
(17,21),0.798571 # DEPENDENCYPART_ARC
(17,22),-0.355657 # DEPENDENCYPART_ARC
(17,23),-1.40817 # DEPENDENCYPART_ARC
(17,24),-3.05771 # DEPENDENCYPART_ARC
(17,25),-0.369576 # DEPENDENCYPART_ARC
(17,26),-0.777912 # DEPENDENCYPART_ARC
(17,27),-0.656394 # DEPENDENCYPART_ARC
(17,28),-2.87589 # DEPENDENCYPART_ARC
(17,29),-2.06269 # DEPENDENCYPART_ARC
(17,30),-3.02873 # DEPENDENCYPART_ARC
(17,31),-2.8176 # DEPENDENCYPART_ARC
(17,32),-3.17575 # DEPENDENCYPART_ARC
(17,33),1.50566 # DEPENDENCYPART_ARC
(18,1),-2.17481 # DEPENDENCYPART_ARC
(18,2),-3.2196 # DEPENDENCYPART_ARC
(18,3),-3.10313 # DEPENDENCYPART_ARC
(18,4),-2.59691 # DEPENDENCYPART_ARC
(18,5),-1.3316 # DEPENDENCYPART_ARC
(18,7),-3.01754 # DEPENDENCYPART_ARC
(18,8),-2.23705 # DEPENDENCYPART_ARC
(18,9),-2.38197 # DEPENDENCYPART_ARC
(18,10),-2.76856 # DEPENDENCYPART_ARC
(18,11),-1.99356 # DEPENDENCYPART_ARC
(18,12),-1.88227 # DEPENDENCYPART_ARC
(18,13),-1.68617 # DEPENDENCYPART_ARC
(18,14),-0.668528 # DEPENDENCYPART_ARC
(18,15),0.251616 # DEPENDENCYPART_ARC
(18,16),-0.0390441 # DEPENDENCYPART_ARC
(18,17),-0.420905 # DEPENDENCYPART_ARC
(18,19),0.297063 # DEPENDENCYPART_ARC
(18,20),4.81123 # DEPENDENCYPART_ARC
(18,21),0.00824438 # DEPENDENCYPART_ARC
(18,22),-0.778479 # DEPENDENCYPART_ARC
(18,23),-0.917999 # DEPENDENCYPART_ARC
(18,24),-1.38877 # DEPENDENCYPART_ARC
(18,25),-0.374775 # DEPENDENCYPART_ARC
(18,26),-1.7011 # DEPENDENCYPART_ARC
(18,27),-1.2988 # DEPENDENCYPART_ARC
(18,28),-2.35816 # DEPENDENCYPART_ARC
(18,29),-1.56969 # DEPENDENCYPART_ARC
(18,30),-1.86355 # DEPENDENCYPART_ARC
(18,31),-2.16132 # DEPENDENCYPART_ARC
(18,32),-3.33866 # DEPENDENCYPART_ARC
(18,33),-1.1865 # DEPENDENCYPART_ARC
(19,2),-4.82488 # DEPENDENCYPART_ARC
(19,3),-3.37928 # DEPENDENCYPART_ARC
(19,6),-3.39644 # DEPENDENCYPART_ARC
(19,7),-2.96117 # DEPENDENCYPART_ARC
(19,8),-3.10427 # DEPENDENCYPART_ARC
(19,9),-4.91444 # DEPENDENCYPART_ARC
(19,10),-3.49817 # DEPENDENCYPART_ARC
(19,16),-0.683267 # DEPENDENCYPART_ARC
(19,17),-0.937708 # DEPENDENCYPART_ARC
(19,18),-0.0677005 # DEPENDENCYPART_ARC
(19,20),0.523659 # DEPENDENCYPART_ARC
(19,22),-2.18206 # DEPENDENCYPART_ARC
(19,23),-3.13008 # DEPENDENCYPART_ARC
(19,24),-3.24322 # DEPENDENCYPART_ARC
(19,30),-4.28338 # DEPENDENCYPART_ARC
(20,1),-0.908642 # DEPENDENCYPART_ARC
(20,2),-5.87174 # DEPENDENCYPART_ARC
(20,3),-3.43598 # DEPENDENCYPART_ARC
(20,4),-4.71871 # DEPENDENCYPART_ARC
(20,5),-0.990375 # DEPENDENCYPART_ARC
(20,6),-4.18468 # DEPENDENCYPART_ARC
(20,7),-3.03954 # DEPENDENCYPART_ARC
(20,8),-1.55508 # DEPENDENCYPART_ARC
(20,9),-3.156 # DEPENDENCYPART_ARC
(20,10),-2.81605 # DEPENDENCYPART_ARC
(20,12),-3.32647 # DEPENDENCYPART_ARC
(20,13),-2.6651 # DEPENDENCYPART_ARC
(20,14),-1.63187 # DEPENDENCYPART_ARC
(20,15),-0.403768 # DEPENDENCYPART_ARC
(20,16),-0.111124 # DEPENDENCYPART_ARC
(20,17),-1.33838 # DEPENDENCYPART_ARC
(20,18),0.104569 # DEPENDENCYPART_ARC
(20,19),3.20716 # DEPENDENCYPART_ARC
(20,21),-0.33946 # DEPENDENCYPART_ARC
(20,22),-1.38569 # DEPENDENCYPART_ARC
(20,23),-2.50176 # DEPENDENCYPART_ARC
(20,24),-2.83947 # DEPENDENCYPART_ARC
(20,25),-1.86253 # DEPENDENCYPART_ARC
(20,26),-2.04285 # DEPENDENCYPART_ARC
(20,27),-2.08337 # DEPENDENCYPART_ARC
(20,28),-2.82668 # DEPENDENCYPART_ARC
(20,29),-2.78377 # DEPENDENCYPART_ARC
(20,30),-4.46793 # DEPENDENCYPART_ARC
(20,31),-3.84984 # DEPENDENCYPART_ARC
(20,32),-4.34721 # DEPENDENCYPART_ARC
(20,33),-0.845014 # DEPENDENCYPART_ARC
(21,1),-0.163022 # DEPENDENCYPART_ARC
(21,2),-3.81977 # DEPENDENCYPART_ARC
(21,3),-1.61888 # DEPENDENCYPART_ARC
(21,4),-2.28414 # DEPENDENCYPART_ARC
(21,5),2.1753 # DEPENDENCYPART_ARC
(21,7),0.0411589 # DEPENDENCYPART_ARC
(21,8),-3.09003 # DEPENDENCYPART_ARC
(21,10),-0.675694 # DEPENDENCYPART_ARC
(21,11),0.58585 # DEPENDENCYPART_ARC
(21,12),-0.222062 # DEPENDENCYPART_ARC
(21,13),-1.13768 # DEPENDENCYPART_ARC
(21,14),1.57799 # DEPENDENCYPART_ARC
(21,15),3.12672 # DEPENDENCYPART_ARC
(21,16),-0.596866 # DEPENDENCYPART_ARC
(21,17),2.00679 # DEPENDENCYPART_ARC
(21,18),-0.308955 # DEPENDENCYPART_ARC
(21,19),0.54698 # DEPENDENCYPART_ARC
(21,20),2.58414 # DEPENDENCYPART_ARC
(21,22),2.25958 # DEPENDENCYPART_ARC
(21,23),0.257925 # DEPENDENCYPART_ARC
(21,24),-1.08152 # DEPENDENCYPART_ARC
(21,25),1.1986 # DEPENDENCYPART_ARC
(21,26),1.43671 # DEPENDENCYPART_ARC
(21,27),0.791022 # DEPENDENCYPART_ARC
(21,28),-0.5973 # DEPENDENCYPART_ARC
(21,29),-0.49724 # DEPENDENCYPART_ARC
(21,30),-1.01051 # DEPENDENCYPART_ARC
(21,31),-0.547718 # DEPENDENCYPART_ARC
(21,32),-0.107297 # DEPENDENCYPART_ARC
(21,33),2.69383 # DEPENDENCYPART_ARC
(22,1),-2.46085 # DEPENDENCYPART_ARC
