# _root_ A_més_a_més_de presó , reclama la clausura de l' empresa durant dos anys , la inhabilitació durant cinc anys per exercir com_a industrial i una multa .
#goldHeads=4,1,1,0,6,4,6,9,7,6,12,10,6,15,6,15,18,16,15,19,20,21,6,25,6,4,
#predictedHeads=4,1,1,0,6,4,6,9,7,4,12,10,15,15,6,15,18,16,4,19,20,21,22,25,20,4,
(2,5),-1.90372 # DEPENDENCYPART_ARC
(2,6),-1.47195 # DEPENDENCYPART_ARC
(2,7),-0.707105 # DEPENDENCYPART_ARC
(2,8),-2.75091 # DEPENDENCYPART_ARC
(2,9),-1.83376 # DEPENDENCYPART_ARC
(2,10),-1.59417 # DEPENDENCYPART_ARC
(2,11),-4.22863 # DEPENDENCYPART_ARC
(2,12),-2.29884 # DEPENDENCYPART_ARC
(2,13),-1.03147 # DEPENDENCYPART_ARC
(2,14),-3.1633 # DEPENDENCYPART_ARC
(2,15),-1.95925 # DEPENDENCYPART_ARC
(2,16),-1.68219 # DEPENDENCYPART_ARC
(2,17),-4.09419 # DEPENDENCYPART_ARC
(2,18),-3.39059 # DEPENDENCYPART_ARC
(2,19),-2.24356 # DEPENDENCYPART_ARC
(2,20),-1.78813 # DEPENDENCYPART_ARC
(2,21),-1.75263 # DEPENDENCYPART_ARC
(2,22),-2.26299 # DEPENDENCYPART_ARC
(2,23),-1.02533 # DEPENDENCYPART_ARC
(2,24),-4.28864 # DEPENDENCYPART_ARC
(2,25),-0.958702 # DEPENDENCYPART_ARC
(2,26),-0.996084 # DEPENDENCYPART_ARC
(3,1),-1.63597 # DEPENDENCYPART_ARC
(3,2),-1.61271 # DEPENDENCYPART_ARC
(3,4),-0.91468 # DEPENDENCYPART_ARC
(3,5),-2.43224 # DEPENDENCYPART_ARC
(3,6),-2.17227 # DEPENDENCYPART_ARC
(3,7),-2.468 # DEPENDENCYPART_ARC
(3,8),-3.03307 # DEPENDENCYPART_ARC
(3,9),-2.50471 # DEPENDENCYPART_ARC
(3,10),-2.47189 # DEPENDENCYPART_ARC
(3,11),-3.16304 # DEPENDENCYPART_ARC
(3,12),-2.68805 # DEPENDENCYPART_ARC
(3,13),-2.33 # DEPENDENCYPART_ARC
(3,14),-3.22337 # DEPENDENCYPART_ARC
(3,15),-2.68483 # DEPENDENCYPART_ARC
(3,16),-2.63838 # DEPENDENCYPART_ARC
(3,17),-3.26121 # DEPENDENCYPART_ARC
(3,18),-2.75819 # DEPENDENCYPART_ARC
(3,19),-2.71626 # DEPENDENCYPART_ARC
(3,20),-2.59893 # DEPENDENCYPART_ARC
(3,21),-2.71239 # DEPENDENCYPART_ARC
(3,22),-3.04082 # DEPENDENCYPART_ARC
(3,23),-1.4962 # DEPENDENCYPART_ARC
(3,24),-3.44237 # DEPENDENCYPART_ARC
(3,25),-2.90213 # DEPENDENCYPART_ARC
(3,26),-2.66024 # DEPENDENCYPART_ARC
(4,1),2.98822 # DEPENDENCYPART_ARC
(4,2),1.78018 # DEPENDENCYPART_ARC
(4,3),1.6108 # DEPENDENCYPART_ARC
(4,5),-0.93256 # DEPENDENCYPART_ARC
(4,6),3.63861 # DEPENDENCYPART_ARC
(4,7),0.805163 # DEPENDENCYPART_ARC
(4,8),-1.55704 # DEPENDENCYPART_ARC
(4,9),1.40791 # DEPENDENCYPART_ARC
(4,10),1.94851 # DEPENDENCYPART_ARC
(4,11),-3.24827 # DEPENDENCYPART_ARC
(4,12),0.609604 # DEPENDENCYPART_ARC
(4,13),0.716007 # DEPENDENCYPART_ARC
(4,14),-2.90355 # DEPENDENCYPART_ARC
(4,15),0.651851 # DEPENDENCYPART_ARC
(4,16),1.26115 # DEPENDENCYPART_ARC
(4,17),-2.1804 # DEPENDENCYPART_ARC
(4,18),0.0334834 # DEPENDENCYPART_ARC
(4,19),2.08661 # DEPENDENCYPART_ARC
(4,20),1.27064 # DEPENDENCYPART_ARC
(4,21),0.46672 # DEPENDENCYPART_ARC
(4,22),-0.991507 # DEPENDENCYPART_ARC
(4,23),1.26164 # DEPENDENCYPART_ARC
(4,24),-3.19592 # DEPENDENCYPART_ARC
(4,25),-0.556819 # DEPENDENCYPART_ARC
(4,26),6.67918 # DEPENDENCYPART_ARC
(5,1),-2.26948 # DEPENDENCYPART_ARC
(5,2),-2.57125 # DEPENDENCYPART_ARC
(5,3),-1.4472 # DEPENDENCYPART_ARC
(5,4),-1.21126 # DEPENDENCYPART_ARC
(5,6),2.64394 # DEPENDENCYPART_ARC
(5,7),0.537511 # DEPENDENCYPART_ARC
(5,8),0.912111 # DEPENDENCYPART_ARC
(5,9),-0.42093 # DEPENDENCYPART_ARC
(5,10),-1.71306 # DEPENDENCYPART_ARC
(5,11),-0.542478 # DEPENDENCYPART_ARC
(5,12),-3.66167 # DEPENDENCYPART_ARC
(5,13),-2.36011 # DEPENDENCYPART_ARC
(5,14),-1.06595 # DEPENDENCYPART_ARC
(5,15),-2.2541 # DEPENDENCYPART_ARC
(5,16),-3.25485 # DEPENDENCYPART_ARC
(5,17),-1.92216 # DEPENDENCYPART_ARC
(5,18),-4.04717 # DEPENDENCYPART_ARC
(5,19),-4.13366 # DEPENDENCYPART_ARC
(5,20),-2.68142 # DEPENDENCYPART_ARC
(5,21),-4.04632 # DEPENDENCYPART_ARC
(5,22),-4.83962 # DEPENDENCYPART_ARC
(5,23),-4.0404 # DEPENDENCYPART_ARC
(5,24),-4.02915 # DEPENDENCYPART_ARC
(5,25),-4.82354 # DEPENDENCYPART_ARC
(5,26),-3.83758 # DEPENDENCYPART_ARC
(6,1),-1.36868 # DEPENDENCYPART_ARC
(6,2),-0.503411 # DEPENDENCYPART_ARC
(6,3),0.267039 # DEPENDENCYPART_ARC
(6,4),0.995924 # DEPENDENCYPART_ARC
(6,5),4.94567 # DEPENDENCYPART_ARC
(6,7),3.28425 # DEPENDENCYPART_ARC
(6,8),-0.1236 # DEPENDENCYPART_ARC
(6,9),1.62159 # DEPENDENCYPART_ARC
(6,10),1.46296 # DEPENDENCYPART_ARC
(6,11),-2.03691 # DEPENDENCYPART_ARC
(6,12),0.737586 # DEPENDENCYPART_ARC
(6,13),1.01916 # DEPENDENCYPART_ARC
(6,14),-1.11935 # DEPENDENCYPART_ARC
(6,15),1.3204 # DEPENDENCYPART_ARC
(6,16),1.246 # DEPENDENCYPART_ARC
(6,17),-2.17053 # DEPENDENCYPART_ARC
(6,18),0.116451 # DEPENDENCYPART_ARC
(6,19),1.04379 # DEPENDENCYPART_ARC
(6,20),1.16699 # DEPENDENCYPART_ARC
(6,21),0.0853667 # DEPENDENCYPART_ARC
(6,22),-1.16168 # DEPENDENCYPART_ARC
(6,23),0.864112 # DEPENDENCYPART_ARC
(6,24),-2.5321 # DEPENDENCYPART_ARC
(6,25),0.912479 # DEPENDENCYPART_ARC
(6,26),1.30367 # DEPENDENCYPART_ARC
(7,1),-1.64164 # DEPENDENCYPART_ARC
(7,2),-1.80073 # DEPENDENCYPART_ARC
(7,3),-0.866644 # DEPENDENCYPART_ARC
(7,4),0.12129 # DEPENDENCYPART_ARC
(7,5),0.872917 # DEPENDENCYPART_ARC
(7,6),-0.0220958 # DEPENDENCYPART_ARC
(7,8),0.906618 # DEPENDENCYPART_ARC
(7,9),4.8987 # DEPENDENCYPART_ARC
(7,10),-0.479398 # DEPENDENCYPART_ARC
(7,11),-1.55692 # DEPENDENCYPART_ARC
(7,12),1.57916 # DEPENDENCYPART_ARC
(7,13),-0.251719 # DEPENDENCYPART_ARC
(7,14),-1.73692 # DEPENDENCYPART_ARC
(7,15),-1.56778 # DEPENDENCYPART_ARC
(7,16),-1.65138 # DEPENDENCYPART_ARC
(7,17),-1.11132 # DEPENDENCYPART_ARC
(7,18),-3.84902 # DEPENDENCYPART_ARC
(7,19),-2.74586 # DEPENDENCYPART_ARC
(7,20),-0.236026 # DEPENDENCYPART_ARC
(7,21),-2.21446 # DEPENDENCYPART_ARC
(7,22),-6.17566 # DEPENDENCYPART_ARC
(7,23),-0.412895 # DEPENDENCYPART_ARC
(7,24),-1.96052 # DEPENDENCYPART_ARC
(7,25),-7.45248 # DEPENDENCYPART_ARC
(7,26),-0.697361 # DEPENDENCYPART_ARC
(8,1),-1.5145 # DEPENDENCYPART_ARC
(8,2),-2.05936 # DEPENDENCYPART_ARC
(8,3),-1.34258 # DEPENDENCYPART_ARC
(8,4),-0.696665 # DEPENDENCYPART_ARC
(8,5),0.37183 # DEPENDENCYPART_ARC
(8,6),-0.613155 # DEPENDENCYPART_ARC
(8,7),0.721546 # DEPENDENCYPART_ARC
(8,9),2.91358 # DEPENDENCYPART_ARC
(8,10),-0.585525 # DEPENDENCYPART_ARC
(8,11),1.31613 # DEPENDENCYPART_ARC
(8,12),-2.32614 # DEPENDENCYPART_ARC
(8,13),-1.88357 # DEPENDENCYPART_ARC
(8,14),-1.22018 # DEPENDENCYPART_ARC
(8,15),-1.38567 # DEPENDENCYPART_ARC
(8,16),-3.09368 # DEPENDENCYPART_ARC
(8,17),-1.12241 # DEPENDENCYPART_ARC
(8,18),-2.81216 # DEPENDENCYPART_ARC
(8,19),-4.06914 # DEPENDENCYPART_ARC
(8,20),-2.43552 # DEPENDENCYPART_ARC
(8,21),-4.07595 # DEPENDENCYPART_ARC
(8,22),-3.73992 # DEPENDENCYPART_ARC
(8,23),-2.83024 # DEPENDENCYPART_ARC
(8,24),-3.68336 # DEPENDENCYPART_ARC
(8,25),-3.81622 # DEPENDENCYPART_ARC
(8,26),-3.49124 # DEPENDENCYPART_ARC
(9,1),-2.05824 # DEPENDENCYPART_ARC
(9,2),-1.23398 # DEPENDENCYPART_ARC
(9,3),-0.482397 # DEPENDENCYPART_ARC
(9,4),-0.425309 # DEPENDENCYPART_ARC
(9,5),2.02664 # DEPENDENCYPART_ARC
(9,6),-0.377908 # DEPENDENCYPART_ARC
(9,7),0.606977 # DEPENDENCYPART_ARC
(9,8),4.46478 # DEPENDENCYPART_ARC
(9,10),1.3059 # DEPENDENCYPART_ARC
(9,11),-1.21638 # DEPENDENCYPART_ARC
(9,12),1.2378 # DEPENDENCYPART_ARC
(9,13),0.827175 # DEPENDENCYPART_ARC
(9,14),-0.954133 # DEPENDENCYPART_ARC
(9,15),1.20229 # DEPENDENCYPART_ARC
(9,16),0.691416 # DEPENDENCYPART_ARC
(9,17),-2.1594 # DEPENDENCYPART_ARC
(9,18),0.0698293 # DEPENDENCYPART_ARC
(9,19),0.522482 # DEPENDENCYPART_ARC
(9,20),0.923901 # DEPENDENCYPART_ARC
(9,21),-0.506992 # DEPENDENCYPART_ARC
(9,22),-1.40747 # DEPENDENCYPART_ARC
(9,23),0.0981424 # DEPENDENCYPART_ARC
(9,24),-2.49721 # DEPENDENCYPART_ARC
(9,25),0.334256 # DEPENDENCYPART_ARC
(9,26),0.227016 # DEPENDENCYPART_ARC
(10,1),-2.47025 # DEPENDENCYPART_ARC
(10,2),-2.32279 # DEPENDENCYPART_ARC
(10,3),-1.03081 # DEPENDENCYPART_ARC
(10,4),-0.598927 # DEPENDENCYPART_ARC
(10,5),-0.899059 # DEPENDENCYPART_ARC
(10,6),-1.7572 # DEPENDENCYPART_ARC
(10,7),-0.665879 # DEPENDENCYPART_ARC
(10,8),0.140803 # DEPENDENCYPART_ARC
(10,9),-0.21864 # DEPENDENCYPART_ARC
(10,11),0.212463 # DEPENDENCYPART_ARC
(10,12),5.46062 # DEPENDENCYPART_ARC
(10,13),0.54832 # DEPENDENCYPART_ARC
(10,14),-1.37838 # DEPENDENCYPART_ARC
(10,15),0.453427 # DEPENDENCYPART_ARC
(10,16),-0.968148 # DEPENDENCYPART_ARC
(10,17),-1.17706 # DEPENDENCYPART_ARC
(10,18),-0.968917 # DEPENDENCYPART_ARC
(10,19),-1.65513 # DEPENDENCYPART_ARC
(10,20),-0.312658 # DEPENDENCYPART_ARC
(10,21),-1.54009 # DEPENDENCYPART_ARC
(10,22),-3.72684 # DEPENDENCYPART_ARC
(10,23),-1.05555 # DEPENDENCYPART_ARC
(10,24),-1.99682 # DEPENDENCYPART_ARC
(10,25),-4.84109 # DEPENDENCYPART_ARC
(10,26),-0.345486 # DEPENDENCYPART_ARC
(11,1),-2.66663 # DEPENDENCYPART_ARC
(11,2),-3.99357 # DEPENDENCYPART_ARC
(11,3),-2.66351 # DEPENDENCYPART_ARC
(11,4),-2.68889 # DEPENDENCYPART_ARC
(11,5),-3.21999 # DEPENDENCYPART_ARC
(11,6),-3.16338 # DEPENDENCYPART_ARC
(11,7),-1.7509 # DEPENDENCYPART_ARC
(11,8),-3.09991 # DEPENDENCYPART_ARC
(11,9),-2.08468 # DEPENDENCYPART_ARC
(11,10),-0.176954 # DEPENDENCYPART_ARC
(11,12),0.314034 # DEPENDENCYPART_ARC
(11,13),-1.22747 # DEPENDENCYPART_ARC
(11,14),-1.66673 # DEPENDENCYPART_ARC
(11,15),-1.4679 # DEPENDENCYPART_ARC
(11,16),-2.19039 # DEPENDENCYPART_ARC
(11,17),0.0631761 # DEPENDENCYPART_ARC
(11,18),-2.05841 # DEPENDENCYPART_ARC
(11,19),-3.5156 # DEPENDENCYPART_ARC
(11,20),-2.39915 # DEPENDENCYPART_ARC
(11,21),-3.50378 # DEPENDENCYPART_ARC
(11,22),-4.24177 # DEPENDENCYPART_ARC
(11,23),-2.42531 # DEPENDENCYPART_ARC
(11,24),-5.02583 # DEPENDENCYPART_ARC
(11,25),-4.48686 # DEPENDENCYPART_ARC
(11,26),-3.63915 # DEPENDENCYPART_ARC
(12,1),-2.26528 # DEPENDENCYPART_ARC
(12,2),-2.12327 # DEPENDENCYPART_ARC
(12,3),-1.24559 # DEPENDENCYPART_ARC
(12,4),0.996804 # DEPENDENCYPART_ARC
(12,5),-0.0143742 # DEPENDENCYPART_ARC
(12,6),-2.31253 # DEPENDENCYPART_ARC
(12,7),-0.510247 # DEPENDENCYPART_ARC
(12,8),1.15142 # DEPENDENCYPART_ARC
(12,9),-1.58132 # DEPENDENCYPART_ARC
(12,10),0.790098 # DEPENDENCYPART_ARC
(12,11),3.81798 # DEPENDENCYPART_ARC
(12,13),1.11492 # DEPENDENCYPART_ARC
(12,14),-1.55725 # DEPENDENCYPART_ARC
(12,15),0.552011 # DEPENDENCYPART_ARC
(12,16),0.250794 # DEPENDENCYPART_ARC
(12,17),-1.04097 # DEPENDENCYPART_ARC
(12,18),0.864678 # DEPENDENCYPART_ARC
(12,19),0.084723 # DEPENDENCYPART_ARC
(12,20),0.850458 # DEPENDENCYPART_ARC
(12,21),-1.0886 # DEPENDENCYPART_ARC
(12,22),-1.12554 # DEPENDENCYPART_ARC
(12,23),1.11974 # DEPENDENCYPART_ARC
(12,24),-3.71782 # DEPENDENCYPART_ARC
(12,25),1.02104 # DEPENDENCYPART_ARC
(12,26),0.470833 # DEPENDENCYPART_ARC
(13,1),-2.90374 # DEPENDENCYPART_ARC
(13,2),-3.85639 # DEPENDENCYPART_ARC
(13,3),-2.62347 # DEPENDENCYPART_ARC
(13,4),-3.27016 # DEPENDENCYPART_ARC
(13,5),-3.09861 # DEPENDENCYPART_ARC
(13,6),-3.30226 # DEPENDENCYPART_ARC
(13,7),-2.31325 # DEPENDENCYPART_ARC
(13,8),-2.45562 # DEPENDENCYPART_ARC
(13,9),-2.89407 # DEPENDENCYPART_ARC
(13,10),-1.60715 # DEPENDENCYPART_ARC
(13,11),-1.24239 # DEPENDENCYPART_ARC
(13,12),-1.57431 # DEPENDENCYPART_ARC
(13,14),-1.30472 # DEPENDENCYPART_ARC
(13,15),-1.26124 # DEPENDENCYPART_ARC
(13,16),-1.66786 # DEPENDENCYPART_ARC
(13,17),-2.38203 # DEPENDENCYPART_ARC
(13,18),-1.97404 # DEPENDENCYPART_ARC
(13,19),-1.89326 # DEPENDENCYPART_ARC
(13,20),-1.67982 # DEPENDENCYPART_ARC
(13,21),-2.28418 # DEPENDENCYPART_ARC
(13,22),-2.56077 # DEPENDENCYPART_ARC
(13,23),-1.1254 # DEPENDENCYPART_ARC
(13,24),-2.87058 # DEPENDENCYPART_ARC
(13,25),-2.4994 # DEPENDENCYPART_ARC
(13,26),-1.7021 # DEPENDENCYPART_ARC
(14,1),-3.00671 # DEPENDENCYPART_ARC
(14,2),-3.35252 # DEPENDENCYPART_ARC
(14,3),-2.41405 # DEPENDENCYPART_ARC
(14,4),-3.21068 # DEPENDENCYPART_ARC
(14,5),-2.27417 # DEPENDENCYPART_ARC
(14,6),-2.64974 # DEPENDENCYPART_ARC
(14,7),-2.15347 # DEPENDENCYPART_ARC
(14,8),-2.69472 # DEPENDENCYPART_ARC
(14,9),-2.29634 # DEPENDENCYPART_ARC
(14,10),-1.348 # DEPENDENCYPART_ARC
(14,11),-0.775356 # DEPENDENCYPART_ARC
(14,12),-1.68775 # DEPENDENCYPART_ARC
(14,13),-0.00364841 # DEPENDENCYPART_ARC
(14,15),1.71432 # DEPENDENCYPART_ARC
(14,16),0.00706493 # DEPENDENCYPART_ARC
(14,17),1.02616 # DEPENDENCYPART_ARC
(14,18),-2.17598 # DEPENDENCYPART_ARC
(14,19),-1.81143 # DEPENDENCYPART_ARC
(14,20),-1.82962 # DEPENDENCYPART_ARC
(14,21),-2.61742 # DEPENDENCYPART_ARC
(14,22),-3.36965 # DEPENDENCYPART_ARC
(14,23),-2.63214 # DEPENDENCYPART_ARC
(14,24),-1.83233 # DEPENDENCYPART_ARC
(14,25),-3.58891 # DEPENDENCYPART_ARC
(14,26),-2.8825 # DEPENDENCYPART_ARC
(15,1),-2.5868 # DEPENDENCYPART_ARC
(15,2),-1.57483 # DEPENDENCYPART_ARC
(15,3),-0.922691 # DEPENDENCYPART_ARC
(15,4),-0.592312 # DEPENDENCYPART_ARC
(15,5),-0.545679 # DEPENDENCYPART_ARC
(15,6),-1.13715 # DEPENDENCYPART_ARC
(15,7),-0.78382 # DEPENDENCYPART_ARC
(15,8),-0.450853 # DEPENDENCYPART_ARC
(15,9),-0.740569 # DEPENDENCYPART_ARC
(15,10),-0.419403 # DEPENDENCYPART_ARC
(15,11),-0.182381 # DEPENDENCYPART_ARC
(15,12),-0.884075 # DEPENDENCYPART_ARC
(15,13),1.42252 # DEPENDENCYPART_ARC
(15,14),5.46441 # DEPENDENCYPART_ARC
(15,16),2.08278 # DEPENDENCYPART_ARC
(15,17),-0.526952 # DEPENDENCYPART_ARC
(15,18),1.39339 # DEPENDENCYPART_ARC
(15,19),1.99643 # DEPENDENCYPART_ARC
(15,20),1.6827 # DEPENDENCYPART_ARC
(15,21),0.440718 # DEPENDENCYPART_ARC
(15,22),-0.836373 # DEPENDENCYPART_ARC
(15,23),0.807174 # DEPENDENCYPART_ARC
(15,24),-1.59095 # DEPENDENCYPART_ARC
(15,25),0.700214 # DEPENDENCYPART_ARC
(15,26),1.40047 # DEPENDENCYPART_ARC
(16,1),-2.92217 # DEPENDENCYPART_ARC
(16,2),-2.70445 # DEPENDENCYPART_ARC
(16,3),-1.29742 # DEPENDENCYPART_ARC
(16,4),-0.867051 # DEPENDENCYPART_ARC
(16,5),-1.80012 # DEPENDENCYPART_ARC
(16,6),-2.31286 # DEPENDENCYPART_ARC
(16,7),-1.95029 # DEPENDENCYPART_ARC
(16,8),-1.78817 # DEPENDENCYPART_ARC
(16,9),-2.06814 # DEPENDENCYPART_ARC
(16,10),-1.22607 # DEPENDENCYPART_ARC
(16,11),-0.456127 # DEPENDENCYPART_ARC
(16,12),-1.92641 # DEPENDENCYPART_ARC
(16,13),0.367037 # DEPENDENCYPART_ARC
(16,14),0.844461 # DEPENDENCYPART_ARC
(16,15),0.0279187 # DEPENDENCYPART_ARC
(16,17),0.803411 # DEPENDENCYPART_ARC
(16,18),4.912 # DEPENDENCYPART_ARC
(16,19),-0.6257 # DEPENDENCYPART_ARC
(16,20),0.855658 # DEPENDENCYPART_ARC
(16,21),-0.999487 # DEPENDENCYPART_ARC
(16,22),0.0422905 # DEPENDENCYPART_ARC
(16,23),-0.394958 # DEPENDENCYPART_ARC
(16,24),-2.28341 # DEPENDENCYPART_ARC
(16,25),-1.10288 # DEPENDENCYPART_ARC
(16,26),-0.0668288 # DEPENDENCYPART_ARC
(17,1),-2.95315 # DEPENDENCYPART_ARC
(17,2),-3.42259 # DEPENDENCYPART_ARC
(17,3),-2.82117 # DEPENDENCYPART_ARC
(17,4),-1.47588 # DEPENDENCYPART_ARC
(17,5),-2.77523 # DEPENDENCYPART_ARC
(17,6),-3.01428 # DEPENDENCYPART_ARC
(17,7),-2.23682 # DEPENDENCYPART_ARC
(17,8),-3.72005 # DEPENDENCYPART_ARC
(17,9),-2.6631 # DEPENDENCYPART_ARC
(17,10),-1.69913 # DEPENDENCYPART_ARC
(17,11),-1.61347 # DEPENDENCYPART_ARC
(17,12),-2.04219 # DEPENDENCYPART_ARC
(17,13),-1.75173 # DEPENDENCYPART_ARC
(17,14),-0.36528 # DEPENDENCYPART_ARC
(17,15),-1.26095 # DEPENDENCYPART_ARC
(17,16),0.47145 # DEPENDENCYPART_ARC
(17,18),2.67233 # DEPENDENCYPART_ARC
(17,19),-0.645628 # DEPENDENCYPART_ARC
(17,20),-0.542841 # DEPENDENCYPART_ARC
(17,21),-1.73033 # DEPENDENCYPART_ARC
(17,22),-1.77176 # DEPENDENCYPART_ARC
(17,23),-1.2312 # DEPENDENCYPART_ARC
(17,24),-2.1933 # DEPENDENCYPART_ARC
(17,25),-2.78568 # DEPENDENCYPART_ARC
(17,26),-2.31466 # DEPENDENCYPART_ARC
(18,1),-3.57826 # DEPENDENCYPART_ARC
(18,2),-3.38994 # DEPENDENCYPART_ARC
(18,3),-2.06613 # DEPENDENCYPART_ARC
(18,4),0.145694 # DEPENDENCYPART_ARC
(18,5),-1.92251 # DEPENDENCYPART_ARC
(18,6),-3.08263 # DEPENDENCYPART_ARC
(18,7),-1.87775 # DEPENDENCYPART_ARC
(18,8),-1.95373 # DEPENDENCYPART_ARC
(18,9),-2.7563 # DEPENDENCYPART_ARC
(18,10),-1.4465 # DEPENDENCYPART_ARC
(18,11),-0.964785 # DEPENDENCYPART_ARC
(18,12),-1.99054 # DEPENDENCYPART_ARC
(18,13),-0.551674 # DEPENDENCYPART_ARC
(18,14),1.59569 # DEPENDENCYPART_ARC
(18,15),-1.57705 # DEPENDENCYPART_ARC
(18,16),0.60952 # DEPENDENCYPART_ARC
(18,17),3.15225 # DEPENDENCYPART_ARC
(18,19),1.40229 # DEPENDENCYPART_ARC
(18,20),1.16264 # DEPENDENCYPART_ARC
(18,21),-0.360876 # DEPENDENCYPART_ARC
(18,22),-1.46636 # DEPENDENCYPART_ARC
(18,23),0.7946 # DEPENDENCYPART_ARC
(18,24),-3.23326 # DEPENDENCYPART_ARC
(18,25),-0.0456546 # DEPENDENCYPART_ARC
(18,26),0.433334 # DEPENDENCYPART_ARC
(19,1),-3.26176 # DEPENDENCYPART_ARC
(19,2),-3.15402 # DEPENDENCYPART_ARC
(19,3),-1.1984 # DEPENDENCYPART_ARC
(19,4),-1.70896 # DEPENDENCYPART_ARC
(19,5),-2.48945 # DEPENDENCYPART_ARC
(19,6),-2.8591 # DEPENDENCYPART_ARC
(19,7),-2.36522 # DEPENDENCYPART_ARC
(19,8),-2.57577 # DEPENDENCYPART_ARC
(19,9),-2.54255 # DEPENDENCYPART_ARC
(19,10),-1.83906 # DEPENDENCYPART_ARC
(19,11),-1.60859 # DEPENDENCYPART_ARC
(19,12),-2.67559 # DEPENDENCYPART_ARC
(19,13),-0.269783 # DEPENDENCYPART_ARC
(19,14),-1.01594 # DEPENDENCYPART_ARC
(19,15),-1.73848 # DEPENDENCYPART_ARC
(19,16),-0.553942 # DEPENDENCYPART_ARC
(19,17),0.24532 # DEPENDENCYPART_ARC
(19,18),-0.455894 # DEPENDENCYPART_ARC
(19,20),3.96279 # DEPENDENCYPART_ARC
(19,21),0.2266 # DEPENDENCYPART_ARC
(19,22),0.90062 # DEPENDENCYPART_ARC
(19,23),0.477128 # DEPENDENCYPART_ARC
(19,24),-1.93162 # DEPENDENCYPART_ARC
(19,25),-0.963723 # DEPENDENCYPART_ARC
(19,26),0.563942 # DEPENDENCYPART_ARC
(20,1),-0.183533 # DEPENDENCYPART_ARC
(20,2),-2.72421 # DEPENDENCYPART_ARC
(20,3),-3.14151 # DEPENDENCYPART_ARC
(20,4),-1.31325 # DEPENDENCYPART_ARC
(20,5),-2.62008 # DEPENDENCYPART_ARC
(20,6),-1.77126 # DEPENDENCYPART_ARC
(20,7),-4.02142 # DEPENDENCYPART_ARC
