# _root_ - La moció de censura , plantejada amb tant de temps , és un interrogant de com sortirà .
#goldHeads=13,3,13,3,4,7,3,7,8,9,10,7,0,15,13,15,18,16,13,
#predictedHeads=13,3,13,3,4,7,3,7,8,9,10,7,0,15,13,15,18,15,13,
(3,2),5.2006 # DEPENDENCYPART_ARC
(3,4),4.01172 # DEPENDENCYPART_ARC
(3,5),1.73571 # DEPENDENCYPART_ARC
(3,6),1.23447 # DEPENDENCYPART_ARC
(3,7),3.33993 # DEPENDENCYPART_ARC
(3,8),1.46794 # DEPENDENCYPART_ARC
(3,9),0.0203234 # DEPENDENCYPART_ARC
(3,10),-0.346076 # DEPENDENCYPART_ARC
(3,11),-0.492594 # DEPENDENCYPART_ARC
(3,12),0.856498 # DEPENDENCYPART_ARC
(3,13),1.47045 # DEPENDENCYPART_ARC
(3,14),-1.83363 # DEPENDENCYPART_ARC
(3,15),-0.625871 # DEPENDENCYPART_ARC
(3,16),-3.00046 # DEPENDENCYPART_ARC
(3,17),-0.515682 # DEPENDENCYPART_ARC
(3,18),1.64457 # DEPENDENCYPART_ARC
(3,19),1.27007 # DEPENDENCYPART_ARC
(4,1),0.119755 # DEPENDENCYPART_ARC
(4,2),1.34183 # DEPENDENCYPART_ARC
(4,3),0.838691 # DEPENDENCYPART_ARC
(4,5),4.59398 # DEPENDENCYPART_ARC
(4,6),0.300733 # DEPENDENCYPART_ARC
(4,7),0.185484 # DEPENDENCYPART_ARC
(4,8),-0.996523 # DEPENDENCYPART_ARC
(4,9),-1.0236 # DEPENDENCYPART_ARC
(4,10),0.621299 # DEPENDENCYPART_ARC
(4,11),1.15478 # DEPENDENCYPART_ARC
(4,12),-0.371158 # DEPENDENCYPART_ARC
(4,13),-1.20728 # DEPENDENCYPART_ARC
(4,14),-3.10286 # DEPENDENCYPART_ARC
(4,15),-3.35006 # DEPENDENCYPART_ARC
(4,16),-2.04547 # DEPENDENCYPART_ARC
(4,17),-4.26127 # DEPENDENCYPART_ARC
(4,18),-1.55357 # DEPENDENCYPART_ARC
(4,19),-0.905619 # DEPENDENCYPART_ARC
(5,1),0.48031 # DEPENDENCYPART_ARC
(5,2),2.52136 # DEPENDENCYPART_ARC
(5,3),0.329195 # DEPENDENCYPART_ARC
(5,4),1.32206 # DEPENDENCYPART_ARC
(5,6),0.118858 # DEPENDENCYPART_ARC
(5,7),2.1737 # DEPENDENCYPART_ARC
(5,8),0.115235 # DEPENDENCYPART_ARC
(5,9),-1.1084 # DEPENDENCYPART_ARC
(5,10),-0.610358 # DEPENDENCYPART_ARC
(5,11),-0.9212 # DEPENDENCYPART_ARC
(5,12),-1.15762 # DEPENDENCYPART_ARC
(5,13),-0.0153064 # DEPENDENCYPART_ARC
(5,14),-2.59884 # DEPENDENCYPART_ARC
(5,15),-2.02 # DEPENDENCYPART_ARC
(5,16),-2.87123 # DEPENDENCYPART_ARC
(5,17),-2.528 # DEPENDENCYPART_ARC
(5,18),-0.172542 # DEPENDENCYPART_ARC
(5,19),-0.471787 # DEPENDENCYPART_ARC
(6,1),-2.17958 # DEPENDENCYPART_ARC
(6,2),-2.19143 # DEPENDENCYPART_ARC
(6,3),-2.57472 # DEPENDENCYPART_ARC
(6,4),-1.39551 # DEPENDENCYPART_ARC
(6,5),-1.34271 # DEPENDENCYPART_ARC
(6,7),-0.364254 # DEPENDENCYPART_ARC
(6,8),-1.44704 # DEPENDENCYPART_ARC
(6,9),-1.55839 # DEPENDENCYPART_ARC
(6,10),-1.58854 # DEPENDENCYPART_ARC
(6,11),-1.82684 # DEPENDENCYPART_ARC
(6,12),-0.921097 # DEPENDENCYPART_ARC
(6,13),-1.43046 # DEPENDENCYPART_ARC
(6,14),-2.70647 # DEPENDENCYPART_ARC
(6,15),-2.23087 # DEPENDENCYPART_ARC
(6,16),-2.16036 # DEPENDENCYPART_ARC
(6,17),-2.4347 # DEPENDENCYPART_ARC
(6,18),-1.99775 # DEPENDENCYPART_ARC
(6,19),-1.69752 # DEPENDENCYPART_ARC
(7,1),0.267438 # DEPENDENCYPART_ARC
(7,2),0.440236 # DEPENDENCYPART_ARC
(7,3),-0.521283 # DEPENDENCYPART_ARC
(7,4),1.20852 # DEPENDENCYPART_ARC
(7,5),0.30833 # DEPENDENCYPART_ARC
(7,6),3.21462 # DEPENDENCYPART_ARC
(7,8),3.80534 # DEPENDENCYPART_ARC
(7,9),0.885109 # DEPENDENCYPART_ARC
(7,10),1.04286 # DEPENDENCYPART_ARC
(7,11),0.449386 # DEPENDENCYPART_ARC
(7,12),3.11451 # DEPENDENCYPART_ARC
(7,13),0.663035 # DEPENDENCYPART_ARC
(7,14),-2.53939 # DEPENDENCYPART_ARC
(7,15),0.0210603 # DEPENDENCYPART_ARC
(7,16),-1.06947 # DEPENDENCYPART_ARC
(7,17),-0.97929 # DEPENDENCYPART_ARC
(7,18),0.745883 # DEPENDENCYPART_ARC
(7,19),0.382411 # DEPENDENCYPART_ARC
(8,1),-0.141213 # DEPENDENCYPART_ARC
(8,2),-0.611686 # DEPENDENCYPART_ARC
(8,3),-1.21873 # DEPENDENCYPART_ARC
(8,4),-0.0648663 # DEPENDENCYPART_ARC
(8,5),-0.615404 # DEPENDENCYPART_ARC
(8,6),1.44493 # DEPENDENCYPART_ARC
(8,7),0.871031 # DEPENDENCYPART_ARC
(8,9),1.73149 # DEPENDENCYPART_ARC
(8,10),0.885752 # DEPENDENCYPART_ARC
(8,11),4.17667 # DEPENDENCYPART_ARC
(8,12),0.472712 # DEPENDENCYPART_ARC
(8,13),0.0836994 # DEPENDENCYPART_ARC
(8,14),-2.75338 # DEPENDENCYPART_ARC
(8,15),-1.38337 # DEPENDENCYPART_ARC
(8,16),-2.25403 # DEPENDENCYPART_ARC
(8,17),-2.8715 # DEPENDENCYPART_ARC
(8,18),-0.768507 # DEPENDENCYPART_ARC
(8,19),-0.311953 # DEPENDENCYPART_ARC
(9,1),-1.86013 # DEPENDENCYPART_ARC
(9,2),-2.68265 # DEPENDENCYPART_ARC
(9,3),-2.85809 # DEPENDENCYPART_ARC
(9,4),-1.79354 # DEPENDENCYPART_ARC
(9,5),-2.49067 # DEPENDENCYPART_ARC
(9,6),-1.0755 # DEPENDENCYPART_ARC
(9,7),-1.17263 # DEPENDENCYPART_ARC
(9,8),-0.16835 # DEPENDENCYPART_ARC
(9,10),1.76105 # DEPENDENCYPART_ARC
(9,11),0.795446 # DEPENDENCYPART_ARC
(9,12),0.719469 # DEPENDENCYPART_ARC
(9,13),0.255101 # DEPENDENCYPART_ARC
(9,14),-1.03551 # DEPENDENCYPART_ARC
(9,15),-1.23786 # DEPENDENCYPART_ARC
(9,16),-1.50945 # DEPENDENCYPART_ARC
(9,17),-1.08848 # DEPENDENCYPART_ARC
(9,18),-0.425311 # DEPENDENCYPART_ARC
(9,19),0.486937 # DEPENDENCYPART_ARC
(10,1),0.217967 # DEPENDENCYPART_ARC
(10,2),-0.0997455 # DEPENDENCYPART_ARC
(10,3),-0.790956 # DEPENDENCYPART_ARC
(10,4),-0.191357 # DEPENDENCYPART_ARC
(10,5),-0.581241 # DEPENDENCYPART_ARC
(10,6),0.930645 # DEPENDENCYPART_ARC
(10,7),-0.102467 # DEPENDENCYPART_ARC
(10,8),0.913231 # DEPENDENCYPART_ARC
(10,9),2.2226 # DEPENDENCYPART_ARC
(10,11),6.17804 # DEPENDENCYPART_ARC
(10,12),1.73217 # DEPENDENCYPART_ARC
(10,13),0.62093 # DEPENDENCYPART_ARC
(10,14),-1.35469 # DEPENDENCYPART_ARC
(10,15),-1.45575 # DEPENDENCYPART_ARC
(10,16),-0.274666 # DEPENDENCYPART_ARC
(10,17),-2.68249 # DEPENDENCYPART_ARC
(10,18),-0.60138 # DEPENDENCYPART_ARC
(10,19),0.64566 # DEPENDENCYPART_ARC
(11,1),-0.214066 # DEPENDENCYPART_ARC
(11,2),0.122235 # DEPENDENCYPART_ARC
(11,3),-1.68711 # DEPENDENCYPART_ARC
(11,4),-0.670774 # DEPENDENCYPART_ARC
(11,5),-0.574533 # DEPENDENCYPART_ARC
(11,6),0.542953 # DEPENDENCYPART_ARC
(11,7),-1.82801 # DEPENDENCYPART_ARC
(11,8),0.285264 # DEPENDENCYPART_ARC
(11,9),2.09107 # DEPENDENCYPART_ARC
(11,10),1.74173 # DEPENDENCYPART_ARC
(11,12),-0.507274 # DEPENDENCYPART_ARC
(11,13),0.443105 # DEPENDENCYPART_ARC
(11,14),-1.63206 # DEPENDENCYPART_ARC
(11,15),-1.73036 # DEPENDENCYPART_ARC
(11,16),-0.649919 # DEPENDENCYPART_ARC
(11,17),-1.92837 # DEPENDENCYPART_ARC
(11,18),-0.344783 # DEPENDENCYPART_ARC
(11,19),-0.717883 # DEPENDENCYPART_ARC
(12,1),-2.59626 # DEPENDENCYPART_ARC
(12,2),-3.19597 # DEPENDENCYPART_ARC
(12,3),-3.44893 # DEPENDENCYPART_ARC
(12,4),-2.47932 # DEPENDENCYPART_ARC
(12,5),-3.26605 # DEPENDENCYPART_ARC
(12,6),-1.88282 # DEPENDENCYPART_ARC
(12,7),-2.35712 # DEPENDENCYPART_ARC
(12,8),-1.89081 # DEPENDENCYPART_ARC
(12,9),-2.19161 # DEPENDENCYPART_ARC
(12,10),-1.47248 # DEPENDENCYPART_ARC
(12,11),-1.41968 # DEPENDENCYPART_ARC
(12,13),-1.52637 # DEPENDENCYPART_ARC
(12,14),-3.025 # DEPENDENCYPART_ARC
(12,15),-2.78397 # DEPENDENCYPART_ARC
(12,16),-3.10674 # DEPENDENCYPART_ARC
(12,17),-3.43939 # DEPENDENCYPART_ARC
(12,18),-2.82745 # DEPENDENCYPART_ARC
(12,19),-2.51957 # DEPENDENCYPART_ARC
(13,1),2.72073 # DEPENDENCYPART_ARC
(13,2),0.374751 # DEPENDENCYPART_ARC
(13,3),1.7339 # DEPENDENCYPART_ARC
(13,4),-1.66451 # DEPENDENCYPART_ARC
(13,5),0.769513 # DEPENDENCYPART_ARC
(13,6),-0.0168954 # DEPENDENCYPART_ARC
(13,7),0.871939 # DEPENDENCYPART_ARC
(13,8),0.58561 # DEPENDENCYPART_ARC
(13,9),0.538404 # DEPENDENCYPART_ARC
(13,10),-0.056347 # DEPENDENCYPART_ARC
(13,11),1.33027 # DEPENDENCYPART_ARC
(13,12),1.11603 # DEPENDENCYPART_ARC
(13,14),-1.2865 # DEPENDENCYPART_ARC
(13,15),3.45541 # DEPENDENCYPART_ARC
(13,16),0.476332 # DEPENDENCYPART_ARC
(13,17),0.0669589 # DEPENDENCYPART_ARC
(13,18),1.88077 # DEPENDENCYPART_ARC
(13,19),4.07434 # DEPENDENCYPART_ARC
(14,1),-2.7693 # DEPENDENCYPART_ARC
(14,2),-4.79666 # DEPENDENCYPART_ARC
(14,3),-4.23729 # DEPENDENCYPART_ARC
(14,4),-3.00927 # DEPENDENCYPART_ARC
(14,5),-4.05555 # DEPENDENCYPART_ARC
(14,6),-2.72035 # DEPENDENCYPART_ARC
(14,7),-4.11859 # DEPENDENCYPART_ARC
(14,8),-2.38608 # DEPENDENCYPART_ARC
(14,9),-1.56745 # DEPENDENCYPART_ARC
(14,10),-1.67052 # DEPENDENCYPART_ARC
(14,11),-2.74779 # DEPENDENCYPART_ARC
(14,12),-1.62516 # DEPENDENCYPART_ARC
(14,13),-1.74726 # DEPENDENCYPART_ARC
(14,15),3.27519 # DEPENDENCYPART_ARC
(14,16),1.59011 # DEPENDENCYPART_ARC
(14,17),-0.613129 # DEPENDENCYPART_ARC
(14,18),-0.752333 # DEPENDENCYPART_ARC
(14,19),-1.30364 # DEPENDENCYPART_ARC
(15,1),-1.56306 # DEPENDENCYPART_ARC
(15,2),-2.30558 # DEPENDENCYPART_ARC
(15,3),-1.93109 # DEPENDENCYPART_ARC
(15,4),-1.72449 # DEPENDENCYPART_ARC
(15,5),-1.43331 # DEPENDENCYPART_ARC
(15,6),-0.102067 # DEPENDENCYPART_ARC
(15,7),-1.76981 # DEPENDENCYPART_ARC
(15,8),-0.688023 # DEPENDENCYPART_ARC
(15,9),0.563884 # DEPENDENCYPART_ARC
(15,10),-0.434535 # DEPENDENCYPART_ARC
(15,11),-0.539731 # DEPENDENCYPART_ARC
(15,12),0.547716 # DEPENDENCYPART_ARC
(15,13),1.36868 # DEPENDENCYPART_ARC
(15,14),4.36526 # DEPENDENCYPART_ARC
(15,16),2.69996 # DEPENDENCYPART_ARC
(15,17),1.86496 # DEPENDENCYPART_ARC
(15,18),3.47511 # DEPENDENCYPART_ARC
(15,19),1.56736 # DEPENDENCYPART_ARC
(16,1),-1.72662 # DEPENDENCYPART_ARC
(16,2),-2.13169 # DEPENDENCYPART_ARC
(16,3),-2.86928 # DEPENDENCYPART_ARC
(16,4),-2.48826 # DEPENDENCYPART_ARC
(16,5),-2.509 # DEPENDENCYPART_ARC
(16,6),-1.91041 # DEPENDENCYPART_ARC
(16,7),-2.24046 # DEPENDENCYPART_ARC
(16,8),-2.04997 # DEPENDENCYPART_ARC
(16,9),-0.961709 # DEPENDENCYPART_ARC
(16,10),-1.73113 # DEPENDENCYPART_ARC
(16,11),-1.86611 # DEPENDENCYPART_ARC
(16,12),-1.13046 # DEPENDENCYPART_ARC
(16,13),-0.0469515 # DEPENDENCYPART_ARC
(16,14),0.444116 # DEPENDENCYPART_ARC
(16,15),0.0231838 # DEPENDENCYPART_ARC
(16,17),3.12227 # DEPENDENCYPART_ARC
(16,18),2.36855 # DEPENDENCYPART_ARC
(16,19),-0.358162 # DEPENDENCYPART_ARC
(17,1),-1.33564 # DEPENDENCYPART_ARC
(17,2),-3.38695 # DEPENDENCYPART_ARC
(17,3),-3.00495 # DEPENDENCYPART_ARC
(17,4),-1.94265 # DEPENDENCYPART_ARC
(17,5),-2.8074 # DEPENDENCYPART_ARC
(17,6),-1.46326 # DEPENDENCYPART_ARC
(17,7),-2.19301 # DEPENDENCYPART_ARC
(17,8),-1.80867 # DEPENDENCYPART_ARC
(17,9),-1.45623 # DEPENDENCYPART_ARC
(17,10),-1.22665 # DEPENDENCYPART_ARC
(17,11),-2.17119 # DEPENDENCYPART_ARC
(17,12),-0.921988 # DEPENDENCYPART_ARC
(17,13),-1.26932 # DEPENDENCYPART_ARC
(17,14),-0.46463 # DEPENDENCYPART_ARC
(17,15),-1.01876 # DEPENDENCYPART_ARC
(17,16),0.868342 # DEPENDENCYPART_ARC
(17,18),1.40301 # DEPENDENCYPART_ARC
(17,19),-0.0867491 # DEPENDENCYPART_ARC
(18,1),0.831818 # DEPENDENCYPART_ARC
(18,2),-1.86969 # DEPENDENCYPART_ARC
(18,3),1.01332 # DEPENDENCYPART_ARC
(18,4),-2.32181 # DEPENDENCYPART_ARC
(18,5),-0.806247 # DEPENDENCYPART_ARC
(18,6),-0.69931 # DEPENDENCYPART_ARC
(18,7),0.547545 # DEPENDENCYPART_ARC
(18,8),-0.404807 # DEPENDENCYPART_ARC
(18,9),-1.22731 # DEPENDENCYPART_ARC
(18,10),-1.39533 # DEPENDENCYPART_ARC
(18,11),-0.44205 # DEPENDENCYPART_ARC
(18,12),-0.0770955 # DEPENDENCYPART_ARC
(18,13),0.985865 # DEPENDENCYPART_ARC
(18,14),-0.393369 # DEPENDENCYPART_ARC
(18,15),1.60065 # DEPENDENCYPART_ARC
(18,16),2.27041 # DEPENDENCYPART_ARC
(18,17),5.03407 # DEPENDENCYPART_ARC
(18,19),2.85068 # DEPENDENCYPART_ARC
(19,1),-4.6912 # DEPENDENCYPART_ARC
(19,2),-5.25256 # DEPENDENCYPART_ARC
(19,3),-5.28372 # DEPENDENCYPART_ARC
(19,4),-4.47322 # DEPENDENCYPART_ARC
(19,5),-5.25873 # DEPENDENCYPART_ARC
(19,6),-4.35122 # DEPENDENCYPART_ARC
(19,7),-4.66285 # DEPENDENCYPART_ARC
(19,8),-4.3062 # DEPENDENCYPART_ARC
(19,9),-4.70021 # DEPENDENCYPART_ARC
(19,10),-4.26014 # DEPENDENCYPART_ARC
(19,11),-4.91558 # DEPENDENCYPART_ARC
(19,12),-4.10843 # DEPENDENCYPART_ARC
(19,13),-4.7368 # DEPENDENCYPART_ARC
(19,14),-4.15863 # DEPENDENCYPART_ARC
(19,15),-4.39581 # DEPENDENCYPART_ARC
(19,16),-3.29321 # DEPENDENCYPART_ARC
(19,17),-3.16284 # DEPENDENCYPART_ARC
(19,18),-2.62233 # DEPENDENCYPART_ARC
