# _root_ Aquesta iniciativa , que analitzarà el directori de l' FMI , neix de l' experiència i dels resultats de les liberalitzacions totals .
#goldHeads=2,12,5,5,2,7,5,7,10,8,5,0,12,15,13,13,13,17,18,21,19,21,12,
#predictedHeads=2,12,5,5,2,7,5,7,10,8,5,0,12,15,13,13,13,17,18,21,19,21,12,
(2,8),0.795047 # DEPENDENCYPART_ARC
(2,9),-1.5567 # DEPENDENCYPART_ARC
(2,10),0.0674057 # DEPENDENCYPART_ARC
(2,11),0.00667814 # DEPENDENCYPART_ARC
(2,12),0.822911 # DEPENDENCYPART_ARC
(2,13),-1.02071 # DEPENDENCYPART_ARC
(2,14),-2.07884 # DEPENDENCYPART_ARC
(2,15),-0.389011 # DEPENDENCYPART_ARC
(2,16),-0.562633 # DEPENDENCYPART_ARC
(2,17),-2.24196 # DEPENDENCYPART_ARC
(2,18),-1.28829 # DEPENDENCYPART_ARC
(2,19),-1.61415 # DEPENDENCYPART_ARC
(2,20),-2.7879 # DEPENDENCYPART_ARC
(2,21),-0.775987 # DEPENDENCYPART_ARC
(2,22),-2.28346 # DEPENDENCYPART_ARC
(2,23),1.27468 # DEPENDENCYPART_ARC
(3,1),-0.730693 # DEPENDENCYPART_ARC
(3,2),-1.00582 # DEPENDENCYPART_ARC
(3,4),0.386613 # DEPENDENCYPART_ARC
(3,5),-0.0809264 # DEPENDENCYPART_ARC
(3,6),-1.25721 # DEPENDENCYPART_ARC
(3,7),-0.838841 # DEPENDENCYPART_ARC
(3,8),-1.06415 # DEPENDENCYPART_ARC
(3,9),-1.51017 # DEPENDENCYPART_ARC
(3,10),-1.09689 # DEPENDENCYPART_ARC
(3,11),-0.708638 # DEPENDENCYPART_ARC
(3,12),-0.887833 # DEPENDENCYPART_ARC
(3,13),-1.16213 # DEPENDENCYPART_ARC
(3,14),-1.71159 # DEPENDENCYPART_ARC
(3,15),-1.28736 # DEPENDENCYPART_ARC
(3,16),-0.110274 # DEPENDENCYPART_ARC
(3,17),-0.98777 # DEPENDENCYPART_ARC
(3,18),-1.20328 # DEPENDENCYPART_ARC
(3,19),-1.02478 # DEPENDENCYPART_ARC
(3,20),-1.69085 # DEPENDENCYPART_ARC
(3,21),-1.30326 # DEPENDENCYPART_ARC
(3,22),-1.33341 # DEPENDENCYPART_ARC
(3,23),-0.880904 # DEPENDENCYPART_ARC
(4,1),-2.07476 # DEPENDENCYPART_ARC
(4,2),-2.80015 # DEPENDENCYPART_ARC
(4,3),-0.543272 # DEPENDENCYPART_ARC
(4,5),-0.0645632 # DEPENDENCYPART_ARC
(4,6),-1.27202 # DEPENDENCYPART_ARC
(4,7),-2.05757 # DEPENDENCYPART_ARC
(4,8),-0.866125 # DEPENDENCYPART_ARC
(4,9),-2.12048 # DEPENDENCYPART_ARC
(4,10),-1.56829 # DEPENDENCYPART_ARC
(4,11),-0.899285 # DEPENDENCYPART_ARC
(4,12),-1.50152 # DEPENDENCYPART_ARC
(4,13),-1.68873 # DEPENDENCYPART_ARC
(4,14),-2.72961 # DEPENDENCYPART_ARC
(4,15),-3.0957 # DEPENDENCYPART_ARC
(4,16),-1.55139 # DEPENDENCYPART_ARC
(4,17),-2.24739 # DEPENDENCYPART_ARC
(4,18),-2.68656 # DEPENDENCYPART_ARC
(4,19),-2.40047 # DEPENDENCYPART_ARC
(4,20),-2.80693 # DEPENDENCYPART_ARC
(4,21),-2.41499 # DEPENDENCYPART_ARC
(4,22),-1.43428 # DEPENDENCYPART_ARC
(4,23),-0.409575 # DEPENDENCYPART_ARC
(5,1),-0.376573 # DEPENDENCYPART_ARC
(5,2),0.490699 # DEPENDENCYPART_ARC
(5,3),1.97298 # DEPENDENCYPART_ARC
(5,4),4.90045 # DEPENDENCYPART_ARC
(5,6),-1.0371 # DEPENDENCYPART_ARC
(5,7),3.68824 # DEPENDENCYPART_ARC
(5,8),1.01941 # DEPENDENCYPART_ARC
(5,9),-1.47083 # DEPENDENCYPART_ARC
(5,10),1.8692 # DEPENDENCYPART_ARC
(5,11),1.69458 # DEPENDENCYPART_ARC
(5,12),0.967411 # DEPENDENCYPART_ARC
(5,13),-0.754552 # DEPENDENCYPART_ARC
(5,14),-2.23771 # DEPENDENCYPART_ARC
(5,15),0.871095 # DEPENDENCYPART_ARC
(5,16),0.971318 # DEPENDENCYPART_ARC
(5,17),-3.61137 # DEPENDENCYPART_ARC
(5,18),-0.0156448 # DEPENDENCYPART_ARC
(5,19),-1.0102 # DEPENDENCYPART_ARC
(5,20),-3.14152 # DEPENDENCYPART_ARC
(5,21),0.251514 # DEPENDENCYPART_ARC
(5,22),-0.926338 # DEPENDENCYPART_ARC
(5,23),4.79326 # DEPENDENCYPART_ARC
(6,1),-1.60403 # DEPENDENCYPART_ARC
(6,2),-3.00351 # DEPENDENCYPART_ARC
(6,3),-1.77907 # DEPENDENCYPART_ARC
(6,4),-1.9533 # DEPENDENCYPART_ARC
(6,5),-1.70304 # DEPENDENCYPART_ARC
(6,7),1.91537 # DEPENDENCYPART_ARC
(6,8),0.139614 # DEPENDENCYPART_ARC
(6,9),0.122196 # DEPENDENCYPART_ARC
(6,10),-2.09105 # DEPENDENCYPART_ARC
(6,11),-1.82085 # DEPENDENCYPART_ARC
(6,12),-2.63108 # DEPENDENCYPART_ARC
(6,13),-2.6377 # DEPENDENCYPART_ARC
(6,14),-2.43718 # DEPENDENCYPART_ARC
(6,15),-3.24767 # DEPENDENCYPART_ARC
(6,16),-2.49823 # DEPENDENCYPART_ARC
(6,17),-2.87398 # DEPENDENCYPART_ARC
(6,18),-3.58805 # DEPENDENCYPART_ARC
(6,19),-3.59961 # DEPENDENCYPART_ARC
(6,20),-3.6904 # DEPENDENCYPART_ARC
(6,21),-4.39357 # DEPENDENCYPART_ARC
(6,22),-3.65924 # DEPENDENCYPART_ARC
(6,23),-2.9206 # DEPENDENCYPART_ARC
(7,1),-1.29738 # DEPENDENCYPART_ARC
(7,2),-1.83761 # DEPENDENCYPART_ARC
(7,3),-0.268533 # DEPENDENCYPART_ARC
(7,4),0.690071 # DEPENDENCYPART_ARC
(7,5),0.333504 # DEPENDENCYPART_ARC
(7,6),4.32629 # DEPENDENCYPART_ARC
(7,8),3.28174 # DEPENDENCYPART_ARC
(7,9),-0.145393 # DEPENDENCYPART_ARC
(7,10),1.55582 # DEPENDENCYPART_ARC
(7,11),1.00629 # DEPENDENCYPART_ARC
(7,12),1.33428 # DEPENDENCYPART_ARC
(7,13),-0.0580836 # DEPENDENCYPART_ARC
(7,14),-1.71463 # DEPENDENCYPART_ARC
(7,15),-0.0813061 # DEPENDENCYPART_ARC
(7,16),-0.495883 # DEPENDENCYPART_ARC
(7,17),-1.31696 # DEPENDENCYPART_ARC
(7,18),-0.687128 # DEPENDENCYPART_ARC
(7,19),-1.01926 # DEPENDENCYPART_ARC
(7,20),-3.13762 # DEPENDENCYPART_ARC
(7,21),-0.129087 # DEPENDENCYPART_ARC
(7,22),-1.75143 # DEPENDENCYPART_ARC
(7,23),1.5666 # DEPENDENCYPART_ARC
(8,1),-1.37647 # DEPENDENCYPART_ARC
(8,2),-2.1083 # DEPENDENCYPART_ARC
(8,3),-1.32487 # DEPENDENCYPART_ARC
(8,4),-0.598629 # DEPENDENCYPART_ARC
(8,5),-0.320386 # DEPENDENCYPART_ARC
(8,6),0.382613 # DEPENDENCYPART_ARC
(8,7),-0.233414 # DEPENDENCYPART_ARC
(8,9),0.91941 # DEPENDENCYPART_ARC
(8,10),4.56709 # DEPENDENCYPART_ARC
(8,11),0.119767 # DEPENDENCYPART_ARC
(8,12),-0.340269 # DEPENDENCYPART_ARC
(8,13),-0.546068 # DEPENDENCYPART_ARC
(8,14),-1.80131 # DEPENDENCYPART_ARC
(8,15),-0.839525 # DEPENDENCYPART_ARC
(8,16),1.5544 # DEPENDENCYPART_ARC
(8,17),1.16966 # DEPENDENCYPART_ARC
(8,18),-2.74505 # DEPENDENCYPART_ARC
(8,19),-0.579935 # DEPENDENCYPART_ARC
(8,20),-2.31654 # DEPENDENCYPART_ARC
(8,21),-3.57422 # DEPENDENCYPART_ARC
(8,22),-2.16922 # DEPENDENCYPART_ARC
(8,23),-0.415206 # DEPENDENCYPART_ARC
(9,1),-1.36648 # DEPENDENCYPART_ARC
(9,2),-2.49919 # DEPENDENCYPART_ARC
(9,3),-1.69317 # DEPENDENCYPART_ARC
(9,4),-2.20619 # DEPENDENCYPART_ARC
(9,5),-1.38598 # DEPENDENCYPART_ARC
(9,6),0.0225173 # DEPENDENCYPART_ARC
(9,7),-0.766758 # DEPENDENCYPART_ARC
(9,8),0.473768 # DEPENDENCYPART_ARC
(9,10),-0.225102 # DEPENDENCYPART_ARC
(9,11),-1.8611 # DEPENDENCYPART_ARC
(9,12),-2.26347 # DEPENDENCYPART_ARC
(9,13),-2.57502 # DEPENDENCYPART_ARC
(9,14),-0.995254 # DEPENDENCYPART_ARC
(9,15),-3.00571 # DEPENDENCYPART_ARC
(9,16),-2.83832 # DEPENDENCYPART_ARC
(9,17),-3.71354 # DEPENDENCYPART_ARC
(9,18),-3.75461 # DEPENDENCYPART_ARC
(9,19),-3.9925 # DEPENDENCYPART_ARC
(9,20),-2.81862 # DEPENDENCYPART_ARC
(9,21),-4.21321 # DEPENDENCYPART_ARC
(9,22),-4.29728 # DEPENDENCYPART_ARC
(9,23),-3.66809 # DEPENDENCYPART_ARC
(10,1),-2.71304 # DEPENDENCYPART_ARC
(10,2),-2.1741 # DEPENDENCYPART_ARC
(10,3),-1.03341 # DEPENDENCYPART_ARC
(10,4),0.0250708 # DEPENDENCYPART_ARC
(10,5),-1.00357 # DEPENDENCYPART_ARC
(10,6),0.619682 # DEPENDENCYPART_ARC
(10,7),-0.901502 # DEPENDENCYPART_ARC
(10,8),0.964836 # DEPENDENCYPART_ARC
(10,9),4.63631 # DEPENDENCYPART_ARC
(10,11),0.438542 # DEPENDENCYPART_ARC
(10,12),0.763657 # DEPENDENCYPART_ARC
(10,13),-0.891644 # DEPENDENCYPART_ARC
(10,14),-1.92269 # DEPENDENCYPART_ARC
(10,15),-0.288258 # DEPENDENCYPART_ARC
(10,16),-0.837515 # DEPENDENCYPART_ARC
(10,17),-2.29243 # DEPENDENCYPART_ARC
(10,18),-1.02738 # DEPENDENCYPART_ARC
(10,19),-1.99556 # DEPENDENCYPART_ARC
(10,20),-2.58403 # DEPENDENCYPART_ARC
(10,21),-0.811379 # DEPENDENCYPART_ARC
(10,22),-1.0127 # DEPENDENCYPART_ARC
(10,23),0.693601 # DEPENDENCYPART_ARC
(11,1),-3.59381 # DEPENDENCYPART_ARC
(11,2),-3.94873 # DEPENDENCYPART_ARC
(11,3),-2.7368 # DEPENDENCYPART_ARC
(11,4),-3.14269 # DEPENDENCYPART_ARC
(11,5),-3.22224 # DEPENDENCYPART_ARC
(11,6),-2.66312 # DEPENDENCYPART_ARC
(11,7),-3.09131 # DEPENDENCYPART_ARC
(11,8),-1.89123 # DEPENDENCYPART_ARC
(11,9),-1.45594 # DEPENDENCYPART_ARC
(11,10),-1.70384 # DEPENDENCYPART_ARC
(11,12),-0.823022 # DEPENDENCYPART_ARC
(11,13),-2.17651 # DEPENDENCYPART_ARC
(11,14),-2.63825 # DEPENDENCYPART_ARC
(11,15),-2.30883 # DEPENDENCYPART_ARC
(11,16),-1.55641 # DEPENDENCYPART_ARC
(11,17),-2.0933 # DEPENDENCYPART_ARC
(11,18),-2.36644 # DEPENDENCYPART_ARC
(11,19),-2.2239 # DEPENDENCYPART_ARC
(11,20),-2.91404 # DEPENDENCYPART_ARC
(11,21),-2.50665 # DEPENDENCYPART_ARC
(11,22),-2.45743 # DEPENDENCYPART_ARC
(11,23),-1.78748 # DEPENDENCYPART_ARC
(12,1),-1.80301 # DEPENDENCYPART_ARC
(12,2),1.48 # DEPENDENCYPART_ARC
(12,3),0.197346 # DEPENDENCYPART_ARC
(12,4),2.60415 # DEPENDENCYPART_ARC
(12,5),-0.317567 # DEPENDENCYPART_ARC
(12,6),-0.854688 # DEPENDENCYPART_ARC
(12,7),1.37772 # DEPENDENCYPART_ARC
(12,8),-0.51312 # DEPENDENCYPART_ARC
(12,9),0.100648 # DEPENDENCYPART_ARC
(12,10),1.8338 # DEPENDENCYPART_ARC
(12,11),0.963375 # DEPENDENCYPART_ARC
(12,13),2.14312 # DEPENDENCYPART_ARC
(12,14),-0.438926 # DEPENDENCYPART_ARC
(12,15),2.41129 # DEPENDENCYPART_ARC
(12,16),1.56753 # DEPENDENCYPART_ARC
(12,17),-0.859848 # DEPENDENCYPART_ARC
(12,18),-0.182642 # DEPENDENCYPART_ARC
(12,19),0.354423 # DEPENDENCYPART_ARC
(12,20),-2.58133 # DEPENDENCYPART_ARC
(12,21),0.960048 # DEPENDENCYPART_ARC
(12,22),-0.177247 # DEPENDENCYPART_ARC
(12,23),5.44057 # DEPENDENCYPART_ARC
(13,1),-2.37387 # DEPENDENCYPART_ARC
(13,2),-3.45124 # DEPENDENCYPART_ARC
(13,3),-2.83103 # DEPENDENCYPART_ARC
(13,4),-2.05692 # DEPENDENCYPART_ARC
(13,5),-2.47033 # DEPENDENCYPART_ARC
(13,6),-2.42048 # DEPENDENCYPART_ARC
(13,7),-2.95353 # DEPENDENCYPART_ARC
(13,8),-1.97881 # DEPENDENCYPART_ARC
(13,9),-1.33543 # DEPENDENCYPART_ARC
(13,10),-2.5268 # DEPENDENCYPART_ARC
(13,11),-0.808468 # DEPENDENCYPART_ARC
(13,12),0.267422 # DEPENDENCYPART_ARC
(13,14),1.20214 # DEPENDENCYPART_ARC
(13,15),4.81363 # DEPENDENCYPART_ARC
(13,16),2.32429 # DEPENDENCYPART_ARC
(13,17),2.06488 # DEPENDENCYPART_ARC
(13,18),1.6456 # DEPENDENCYPART_ARC
(13,19),0.768902 # DEPENDENCYPART_ARC
(13,20),-1.60536 # DEPENDENCYPART_ARC
(13,21),-0.107401 # DEPENDENCYPART_ARC
(13,22),-0.552069 # DEPENDENCYPART_ARC
(13,23),0.683545 # DEPENDENCYPART_ARC
(14,1),-2.03473 # DEPENDENCYPART_ARC
(14,2),-2.95514 # DEPENDENCYPART_ARC
(14,3),-2.08916 # DEPENDENCYPART_ARC
(14,4),-2.6575 # DEPENDENCYPART_ARC
(14,5),-2.34625 # DEPENDENCYPART_ARC
(14,6),-1.82984 # DEPENDENCYPART_ARC
(14,7),-2.19668 # DEPENDENCYPART_ARC
(14,8),-1.70678 # DEPENDENCYPART_ARC
(14,9),-1.51298 # DEPENDENCYPART_ARC
(14,10),-1.7291 # DEPENDENCYPART_ARC
(14,11),-1.02379 # DEPENDENCYPART_ARC
(14,12),0.213315 # DEPENDENCYPART_ARC
(14,13),0.497871 # DEPENDENCYPART_ARC
(14,15),1.17566 # DEPENDENCYPART_ARC
(14,16),-0.615639 # DEPENDENCYPART_ARC
(14,17),-1.40516 # DEPENDENCYPART_ARC
(14,18),-1.72441 # DEPENDENCYPART_ARC
(14,19),-1.82778 # DEPENDENCYPART_ARC
(14,20),-0.674336 # DEPENDENCYPART_ARC
(14,21),-2.81475 # DEPENDENCYPART_ARC
(14,22),-3.27977 # DEPENDENCYPART_ARC
(14,23),-2.50646 # DEPENDENCYPART_ARC
(15,1),-4.62323 # DEPENDENCYPART_ARC
(15,2),-2.80221 # DEPENDENCYPART_ARC
(15,3),-2.26412 # DEPENDENCYPART_ARC
(15,4),-0.840978 # DEPENDENCYPART_ARC
(15,5),-2.29249 # DEPENDENCYPART_ARC
(15,6),-4.21115 # DEPENDENCYPART_ARC
(15,7),-2.43443 # DEPENDENCYPART_ARC
(15,8),-1.32584 # DEPENDENCYPART_ARC
(15,9),-1.71724 # DEPENDENCYPART_ARC
(15,10),-2.25525 # DEPENDENCYPART_ARC
(15,11),-1.06881 # DEPENDENCYPART_ARC
(15,12),-0.553781 # DEPENDENCYPART_ARC
(15,13),0.619504 # DEPENDENCYPART_ARC
(15,14),3.93677 # DEPENDENCYPART_ARC
(15,16),1.22575 # DEPENDENCYPART_ARC
(15,17),1.02437 # DEPENDENCYPART_ARC
(15,18),1.0793 # DEPENDENCYPART_ARC
(15,19),1.40018 # DEPENDENCYPART_ARC
(15,20),-1.3607 # DEPENDENCYPART_ARC
(15,21),1.5157 # DEPENDENCYPART_ARC
(15,22),0.257344 # DEPENDENCYPART_ARC
(15,23),1.72574 # DEPENDENCYPART_ARC
(16,1),-4.06893 # DEPENDENCYPART_ARC
(16,2),-4.35458 # DEPENDENCYPART_ARC
(16,3),-3.87715 # DEPENDENCYPART_ARC
(16,4),-3.5575 # DEPENDENCYPART_ARC
(16,5),-3.92848 # DEPENDENCYPART_ARC
(16,6),-3.76818 # DEPENDENCYPART_ARC
(16,7),-3.9785 # DEPENDENCYPART_ARC
(16,8),-2.88291 # DEPENDENCYPART_ARC
(16,9),-3.637 # DEPENDENCYPART_ARC
(16,10),-3.67429 # DEPENDENCYPART_ARC
(16,11),-3.16245 # DEPENDENCYPART_ARC
(16,12),-3.01515 # DEPENDENCYPART_ARC
(16,13),-1.81531 # DEPENDENCYPART_ARC
(16,14),-1.48965 # DEPENDENCYPART_ARC
(16,15),-1.56085 # DEPENDENCYPART_ARC
(16,17),-1.60263 # DEPENDENCYPART_ARC
(16,18),-0.975322 # DEPENDENCYPART_ARC
(16,19),-2.55268 # DEPENDENCYPART_ARC
(16,20),-3.12994 # DEPENDENCYPART_ARC
(16,21),-2.47383 # DEPENDENCYPART_ARC
(16,22),-2.56491 # DEPENDENCYPART_ARC
(16,23),-1.87529 # DEPENDENCYPART_ARC
(17,1),-1.33294 # DEPENDENCYPART_ARC
(17,2),-2.46 # DEPENDENCYPART_ARC
(17,3),-2.0102 # DEPENDENCYPART_ARC
(17,4),-1.45048 # DEPENDENCYPART_ARC
(17,5),-1.9795 # DEPENDENCYPART_ARC
(17,6),-1.29713 # DEPENDENCYPART_ARC
(17,7),-2.48696 # DEPENDENCYPART_ARC
(17,8),-1.54038 # DEPENDENCYPART_ARC
(17,9),-1.60577 # DEPENDENCYPART_ARC
(17,10),-2.05653 # DEPENDENCYPART_ARC
(17,11),-1.18232 # DEPENDENCYPART_ARC
(17,12),-0.883114 # DEPENDENCYPART_ARC
(17,13),-0.340133 # DEPENDENCYPART_ARC
(17,14),-0.17748 # DEPENDENCYPART_ARC
(17,15),0.0153222 # DEPENDENCYPART_ARC
(17,16),0.688635 # DEPENDENCYPART_ARC
(17,18),4.52963 # DEPENDENCYPART_ARC
(17,19),0.843266 # DEPENDENCYPART_ARC
(17,20),-2.55833 # DEPENDENCYPART_ARC
(17,21),0.0397854 # DEPENDENCYPART_ARC
(17,22),-0.978613 # DEPENDENCYPART_ARC
(17,23),0.109402 # DEPENDENCYPART_ARC
(18,1),-5.49609 # DEPENDENCYPART_ARC
(18,2),-4.22267 # DEPENDENCYPART_ARC
(18,3),-2.74662 # DEPENDENCYPART_ARC
(18,4),-1.86822 # DEPENDENCYPART_ARC
(18,5),-1.45238 # DEPENDENCYPART_ARC
(18,6),-4.43691 # DEPENDENCYPART_ARC
(18,7),-3.49999 # DEPENDENCYPART_ARC
(18,8),-1.87439 # DEPENDENCYPART_ARC
(18,9),-3.41553 # DEPENDENCYPART_ARC
(18,10),-2.94675 # DEPENDENCYPART_ARC
(18,11),-1.86142 # DEPENDENCYPART_ARC
(18,12),0.110933 # DEPENDENCYPART_ARC
(18,13),-0.803835 # DEPENDENCYPART_ARC
(18,14),0.3074 # DEPENDENCYPART_ARC
(18,15),-2.00053 # DEPENDENCYPART_ARC
(18,16),-0.288853 # DEPENDENCYPART_ARC
(18,17),0.660899 # DEPENDENCYPART_ARC
(18,19),2.57593 # DEPENDENCYPART_ARC
(18,20),-0.998472 # DEPENDENCYPART_ARC
(18,21),1.12154 # DEPENDENCYPART_ARC
(18,22),2.3111 # DEPENDENCYPART_ARC
(18,23),0.182643 # DEPENDENCYPART_ARC
(19,1),-2.00157 # DEPENDENCYPART_ARC
(19,2),-2.67337 # DEPENDENCYPART_ARC
(19,3),-2.5675 # DEPENDENCYPART_ARC
(19,4),-1.09798 # DEPENDENCYPART_ARC
(19,5),-1.64556 # DEPENDENCYPART_ARC
(19,6),-2.27375 # DEPENDENCYPART_ARC
(19,7),-2.47776 # DEPENDENCYPART_ARC
(19,8),-1.84424 # DEPENDENCYPART_ARC
(19,9),-1.63755 # DEPENDENCYPART_ARC
(19,10),-2.38993 # DEPENDENCYPART_ARC
(19,11),-1.44781 # DEPENDENCYPART_ARC
(19,12),-0.402337 # DEPENDENCYPART_ARC
(19,13),-0.670537 # DEPENDENCYPART_ARC
(19,14),-0.590036 # DEPENDENCYPART_ARC
(19,15),-0.900928 # DEPENDENCYPART_ARC
(19,16),-0.407562 # DEPENDENCYPART_ARC
(19,17),-0.0676779 # DEPENDENCYPART_ARC
(19,18),0.356114 # DEPENDENCYPART_ARC
(19,20),0.163934 # DEPENDENCYPART_ARC
(19,21),4.80533 # DEPENDENCYPART_ARC
(19,22),0.587583 # DEPENDENCYPART_ARC
(19,23),-0.323861 # DEPENDENCYPART_ARC
(20,1),-2.56199 # DEPENDENCYPART_ARC
(20,2),-3.42985 # DEPENDENCYPART_ARC
(20,3),-2.12016 # DEPENDENCYPART_ARC
(20,4),-2.57397 # DEPENDENCYPART_ARC
(20,5),-2.35477 # DEPENDENCYPART_ARC
(20,6),-2.81868 # DEPENDENCYPART_ARC
(20,7),-2.93361 # DEPENDENCYPART_ARC
(20,8),-2.49751 # DEPENDENCYPART_ARC
(20,9),-3.6555 # DEPENDENCYPART_ARC
(20,10),-2.38843 # DEPENDENCYPART_ARC
(20,11),-1.74423 # DEPENDENCYPART_ARC
(20,12),-1.10677 # DEPENDENCYPART_ARC
(20,13),-1.66357 # DEPENDENCYPART_ARC
(20,14),-2.52678 # DEPENDENCYPART_ARC
(20,15),-1.77871 # DEPENDENCYPART_ARC
(20,16),-0.884362 # DEPENDENCYPART_ARC
(20,17),-0.816637 # DEPENDENCYPART_ARC
(20,18),-0.0783238 # DEPENDENCYPART_ARC
(20,19),0.264039 # DEPENDENCYPART_ARC
(20,21),0.839399 # DEPENDENCYPART_ARC
(20,22),-0.117885 # DEPENDENCYPART_ARC
(20,23),-1.31199 # DEPENDENCYPART_ARC
(21,1),-5.79252 # DEPENDENCYPART_ARC
(21,2),-3.79621 # DEPENDENCYPART_ARC
(21,3),-2.90139 # DEPENDENCYPART_ARC
(21,4),-1.27698 # DEPENDENCYPART_ARC
(21,5),-1.49092 # DEPENDENCYPART_ARC
(21,6),-5.97288 # DEPENDENCYPART_ARC
(21,7),-3.52429 # DEPENDENCYPART_ARC
(21,8),-2.10079 # DEPENDENCYPART_ARC
(21,9),-4.38287 # DEPENDENCYPART_ARC
(21,10),-3.28289 # DEPENDENCYPART_ARC
(21,11),-1.8375 # DEPENDENCYPART_ARC
(21,12),0.0896507 # DEPENDENCYPART_ARC
(21,13),-0.916431 # DEPENDENCYPART_ARC
(21,14),-1.5588 # DEPENDENCYPART_ARC
(21,15),-2.14854 # DEPENDENCYPART_ARC
(21,16),-1.05166 # DEPENDENCYPART_ARC
(21,17),-0.374831 # DEPENDENCYPART_ARC
(21,18),-0.16461 # DEPENDENCYPART_ARC
(21,19),0.508026 # DEPENDENCYPART_ARC
(21,20),4.97596 # DEPENDENCYPART_ARC
(21,22),5.03799 # DEPENDENCYPART_ARC
(21,23),1.29669 # DEPENDENCYPART_ARC
(22,1),-2.28477 # DEPENDENCYPART_ARC
(22,2),-3.45053 # DEPENDENCYPART_ARC
(22,3),-3.79451 # DEPENDENCYPART_ARC
(22,4),-1.52242 # DEPENDENCYPART_ARC
(22,5),-2.4899 # DEPENDENCYPART_ARC
(22,6),-1.79562 # DEPENDENCYPART_ARC
(22,7),-3.56648 # DEPENDENCYPART_ARC
(22,8),-1.9321 # DEPENDENCYPART_ARC
(22,9),-2.99078 # DEPENDENCYPART_ARC
(22,10),-3.34963 # DEPENDENCYPART_ARC
(22,11),-2.48921 # DEPENDENCYPART_ARC
(22,12),-2.09588 # DEPENDENCYPART_ARC
(22,13),-0.53565 # DEPENDENCYPART_ARC
(22,14),-2.1473 # DEPENDENCYPART_ARC
(22,15),-1.84604 # DEPENDENCYPART_ARC
(22,16),-1.37839 # DEPENDENCYPART_ARC
(22,17),-1.886 # DEPENDENCYPART_ARC
(22,18),-1.84882 # DEPENDENCYPART_ARC
(22,19),0.5045 # DEPENDENCYPART_ARC
(22,20),1.40445 # DEPENDENCYPART_ARC
(22,21),0.495421 # DEPENDENCYPART_ARC
(22,23),-0.583418 # DEPENDENCYPART_ARC
(23,1),-4.02776 # DEPENDENCYPART_ARC
(23,2),-4.22302 # DEPENDENCYPART_ARC
