# _root_ Juergen_Schrempp , copresident de Daimler-Chrysler , a l' assemblea del Fòrum_Econòmic_Mundial .
#goldHeads=0,3,1,3,4,7,1,9,7,9,10,1,
#predictedHeads=0,3,1,3,4,7,1,9,7,9,10,1,
(9,7),0.588118 # DEPENDENCYPART_ARC
(9,8),4.15188 # DEPENDENCYPART_ARC
(9,10),3.47012 # DEPENDENCYPART_ARC
(9,11),1.06759 # DEPENDENCYPART_ARC
(9,12),0.970472 # DEPENDENCYPART_ARC
(10,1),-2.61752 # DEPENDENCYPART_ARC
(10,2),-0.687468 # DEPENDENCYPART_ARC
(10,3),-2.51423 # DEPENDENCYPART_ARC
(10,4),-0.921855 # DEPENDENCYPART_ARC
(10,5),-1.79086 # DEPENDENCYPART_ARC
(10,6),0.100992 # DEPENDENCYPART_ARC
(10,7),-0.3898 # DEPENDENCYPART_ARC
(10,8),0.611309 # DEPENDENCYPART_ARC
(10,9),0.670359 # DEPENDENCYPART_ARC
(10,11),3.96508 # DEPENDENCYPART_ARC
(10,12),-0.288219 # DEPENDENCYPART_ARC
(11,1),-1.82065 # DEPENDENCYPART_ARC
(11,2),-1.08992 # DEPENDENCYPART_ARC
(11,3),-1.64801 # DEPENDENCYPART_ARC
(11,4),-1.28574 # DEPENDENCYPART_ARC
(11,5),-0.839885 # DEPENDENCYPART_ARC
(11,6),-0.808089 # DEPENDENCYPART_ARC
(11,7),-0.210164 # DEPENDENCYPART_ARC
(11,8),1.43684 # DEPENDENCYPART_ARC
(11,9),-0.281866 # DEPENDENCYPART_ARC
(11,10),1.39172 # DEPENDENCYPART_ARC
(11,12),-0.166132 # DEPENDENCYPART_ARC
(12,1),-4.42495 # DEPENDENCYPART_ARC
(12,2),-3.26224 # DEPENDENCYPART_ARC
(12,3),-4.159 # DEPENDENCYPART_ARC
(12,4),-3.2023 # DEPENDENCYPART_ARC
(12,5),-4.08976 # DEPENDENCYPART_ARC
(12,6),-3.04426 # DEPENDENCYPART_ARC
(12,7),-2.87941 # DEPENDENCYPART_ARC
(12,8),-3.0975 # DEPENDENCYPART_ARC
(12,9),-3.4049 # DEPENDENCYPART_ARC
(12,10),-2.2048 # DEPENDENCYPART_ARC
(12,11),-2.22015 # DEPENDENCYPART_ARC
