# _root_ I si a això hi sumem l' esgotament a què està arribant CiU , al costat dels conflictes interns que viu la formació , jo crec que de tot això n' ha de treure un benefici electoral ERC .
#goldHeads=26,6,6,3,6,26,8,6,12,9,12,8,12,15,6,15,16,17,18,21,18,23,21,6,26,0,34,34,30,28,34,34,34,26,36,34,36,34,26,
#predictedHeads=6,6,6,3,6,12,8,6,12,9,12,0,12,15,12,15,16,17,18,21,16,23,21,34,26,23,34,34,30,28,34,34,34,26,36,34,36,34,12,
(3,12),-0.765347 # DEPENDENCYPART_ARC
(3,13),-5.53329 # DEPENDENCYPART_ARC
(3,14),-1.16793 # DEPENDENCYPART_ARC
(3,15),-1.42438 # DEPENDENCYPART_ARC
(3,16),-6.7457 # DEPENDENCYPART_ARC
(3,17),-1.2652 # DEPENDENCYPART_ARC
(3,18),-7.23324 # DEPENDENCYPART_ARC
(3,19),-3.45639 # DEPENDENCYPART_ARC
(3,20),-4.89707 # DEPENDENCYPART_ARC
(3,21),-2.56612 # DEPENDENCYPART_ARC
(3,22),-3.01996 # DEPENDENCYPART_ARC
(3,23),-11.1794 # DEPENDENCYPART_ARC
(3,24),-2.45696 # DEPENDENCYPART_ARC
(3,25),-4.76839 # DEPENDENCYPART_ARC
(3,26),-3.53115 # DEPENDENCYPART_ARC
(3,27),-2.0756 # DEPENDENCYPART_ARC
(3,28),-4.37125 # DEPENDENCYPART_ARC
(3,29),-3.4346 # DEPENDENCYPART_ARC
(3,30),-5.31994 # DEPENDENCYPART_ARC
(3,31),-7.02337 # DEPENDENCYPART_ARC
(3,32),-4.64513 # DEPENDENCYPART_ARC
(3,33),-5.81642 # DEPENDENCYPART_ARC
(3,34),-3.55268 # DEPENDENCYPART_ARC
(3,35),-3.79931 # DEPENDENCYPART_ARC
(3,36),-18.0767 # DEPENDENCYPART_ARC
(3,37),-5.93923 # DEPENDENCYPART_ARC
(3,38),-19.94 # DEPENDENCYPART_ARC
(3,39),-1.07596 # DEPENDENCYPART_ARC
(4,1),-0.615289 # DEPENDENCYPART_ARC
(4,2),-0.0175042 # DEPENDENCYPART_ARC
(4,3),0.535759 # DEPENDENCYPART_ARC
(4,5),-1.35349 # DEPENDENCYPART_ARC
(4,6),1.29991 # DEPENDENCYPART_ARC
(4,7),-1.34103 # DEPENDENCYPART_ARC
(4,8),-1.46336 # DEPENDENCYPART_ARC
(4,9),-1.13972 # DEPENDENCYPART_ARC
(4,10),-2.84113 # DEPENDENCYPART_ARC
(4,11),0.419681 # DEPENDENCYPART_ARC
(4,12),-0.938884 # DEPENDENCYPART_ARC
(4,13),-1.50197 # DEPENDENCYPART_ARC
(4,14),-1.30695 # DEPENDENCYPART_ARC
(4,15),-3.3323 # DEPENDENCYPART_ARC
(4,16),-2.61102 # DEPENDENCYPART_ARC
(4,17),-2.66268 # DEPENDENCYPART_ARC
(4,18),-2.33317 # DEPENDENCYPART_ARC
(4,19),-3.16109 # DEPENDENCYPART_ARC
(4,20),-3.79404 # DEPENDENCYPART_ARC
(4,21),-1.13901 # DEPENDENCYPART_ARC
(4,22),-2.87738 # DEPENDENCYPART_ARC
(4,23),-2.57587 # DEPENDENCYPART_ARC
(4,24),-1.99142 # DEPENDENCYPART_ARC
(4,25),-3.28811 # DEPENDENCYPART_ARC
(4,26),-1.73221 # DEPENDENCYPART_ARC
(4,27),-2.59617 # DEPENDENCYPART_ARC
(4,28),-3.51184 # DEPENDENCYPART_ARC
(4,29),-2.8893 # DEPENDENCYPART_ARC
(4,30),-3.55921 # DEPENDENCYPART_ARC
(4,31),-5.02225 # DEPENDENCYPART_ARC
(4,32),-2.4638 # DEPENDENCYPART_ARC
(4,33),-4.05897 # DEPENDENCYPART_ARC
(4,34),-3.5588 # DEPENDENCYPART_ARC
(4,35),-3.98114 # DEPENDENCYPART_ARC
(4,36),-3.61766 # DEPENDENCYPART_ARC
(4,37),-3.66383 # DEPENDENCYPART_ARC
(4,38),-3.23613 # DEPENDENCYPART_ARC
(4,39),2.55612 # DEPENDENCYPART_ARC
(5,1),-1.62262 # DEPENDENCYPART_ARC
(5,2),-1.27493 # DEPENDENCYPART_ARC
(5,3),-0.834769 # DEPENDENCYPART_ARC
(5,4),-0.886278 # DEPENDENCYPART_ARC
(5,6),0.874379 # DEPENDENCYPART_ARC
(5,7),-0.396252 # DEPENDENCYPART_ARC
(5,8),-1.68833 # DEPENDENCYPART_ARC
(5,9),-1.45579 # DEPENDENCYPART_ARC
(5,10),-1.50895 # DEPENDENCYPART_ARC
(5,11),-1.63473 # DEPENDENCYPART_ARC
(5,12),-1.51068 # DEPENDENCYPART_ARC
(5,13),-1.06259 # DEPENDENCYPART_ARC
(5,14),-1.43894 # DEPENDENCYPART_ARC
(5,15),-4.48577 # DEPENDENCYPART_ARC
(5,16),-2.92869 # DEPENDENCYPART_ARC
(5,17),-3.48329 # DEPENDENCYPART_ARC
(5,18),-1.87202 # DEPENDENCYPART_ARC
(5,19),-2.37756 # DEPENDENCYPART_ARC
(5,20),-2.67632 # DEPENDENCYPART_ARC
(5,21),-2.99459 # DEPENDENCYPART_ARC
(5,22),-1.88869 # DEPENDENCYPART_ARC
(5,23),-2.40639 # DEPENDENCYPART_ARC
(5,24),-2.31704 # DEPENDENCYPART_ARC
(5,25),-2.51308 # DEPENDENCYPART_ARC
(5,26),-3.57043 # DEPENDENCYPART_ARC
(5,27),-2.03704 # DEPENDENCYPART_ARC
(5,28),-4.38094 # DEPENDENCYPART_ARC
(5,29),-2.06538 # DEPENDENCYPART_ARC
(5,30),-3.14817 # DEPENDENCYPART_ARC
(5,31),-3.94441 # DEPENDENCYPART_ARC
(5,32),-3.80862 # DEPENDENCYPART_ARC
(5,33),-4.87014 # DEPENDENCYPART_ARC
(5,34),-3.41582 # DEPENDENCYPART_ARC
(5,35),-3.02343 # DEPENDENCYPART_ARC
(5,36),-4.12968 # DEPENDENCYPART_ARC
(5,37),-4.07331 # DEPENDENCYPART_ARC
(5,38),-2.72348 # DEPENDENCYPART_ARC
(5,39),0.366003 # DEPENDENCYPART_ARC
(6,1),1.92323 # DEPENDENCYPART_ARC
(6,2),3.66978 # DEPENDENCYPART_ARC
(6,3),4.18186 # DEPENDENCYPART_ARC
(6,4),2.14207 # DEPENDENCYPART_ARC
(6,5),4.59322 # DEPENDENCYPART_ARC
(6,7),0.0170984 # DEPENDENCYPART_ARC
(6,8),3.25596 # DEPENDENCYPART_ARC
(6,9),2.16114 # DEPENDENCYPART_ARC
(6,10),-0.466615 # DEPENDENCYPART_ARC
(6,11),2.13239 # DEPENDENCYPART_ARC
(6,12),1.35759 # DEPENDENCYPART_ARC
(6,13),1.12998 # DEPENDENCYPART_ARC
(6,14),0.915053 # DEPENDENCYPART_ARC
(6,15),0.430671 # DEPENDENCYPART_ARC
(6,16),-0.493283 # DEPENDENCYPART_ARC
(6,17),-1.04219 # DEPENDENCYPART_ARC
(6,18),0.24533 # DEPENDENCYPART_ARC
(6,19),0.420219 # DEPENDENCYPART_ARC
(6,20),-1.82298 # DEPENDENCYPART_ARC
(6,21),0.807098 # DEPENDENCYPART_ARC
(6,22),-3.79628 # DEPENDENCYPART_ARC
(6,23),-0.563038 # DEPENDENCYPART_ARC
(6,24),0.44376 # DEPENDENCYPART_ARC
(6,25),-2.68047 # DEPENDENCYPART_ARC
(6,26),1.34954 # DEPENDENCYPART_ARC
(6,27),-2.06538 # DEPENDENCYPART_ARC
(6,28),-3.46509 # DEPENDENCYPART_ARC
(6,29),-4.25479 # DEPENDENCYPART_ARC
(6,30),-0.603489 # DEPENDENCYPART_ARC
(6,31),-2.36465 # DEPENDENCYPART_ARC
(6,32),0.378259 # DEPENDENCYPART_ARC
(6,33),-2.82225 # DEPENDENCYPART_ARC
(6,34),-0.881497 # DEPENDENCYPART_ARC
(6,35),-3.6433 # DEPENDENCYPART_ARC
(6,36),-3.08883 # DEPENDENCYPART_ARC
(6,37),-2.64438 # DEPENDENCYPART_ARC
(6,38),-1.92085 # DEPENDENCYPART_ARC
(6,39),4.04821 # DEPENDENCYPART_ARC
(7,1),-2.5439 # DEPENDENCYPART_ARC
(7,2),-2.39732 # DEPENDENCYPART_ARC
(7,3),-2.01186 # DEPENDENCYPART_ARC
(7,4),-2.13556 # DEPENDENCYPART_ARC
(7,5),-1.24994 # DEPENDENCYPART_ARC
(7,6),-0.98778 # DEPENDENCYPART_ARC
(7,8),1.97762 # DEPENDENCYPART_ARC
(7,9),-0.636539 # DEPENDENCYPART_ARC
(7,10),-1.46326 # DEPENDENCYPART_ARC
(7,11),-1.51845 # DEPENDENCYPART_ARC
(7,12),-1.66918 # DEPENDENCYPART_ARC
(7,13),-2.95495 # DEPENDENCYPART_ARC
(7,14),-2.48013 # DEPENDENCYPART_ARC
(7,15),-3.36793 # DEPENDENCYPART_ARC
(7,16),-2.49398 # DEPENDENCYPART_ARC
(7,17),-3.05229 # DEPENDENCYPART_ARC
(7,18),-3.79615 # DEPENDENCYPART_ARC
(7,19),-3.68943 # DEPENDENCYPART_ARC
(7,20),-3.18541 # DEPENDENCYPART_ARC
(7,21),-3.34535 # DEPENDENCYPART_ARC
(7,22),-4.4482 # DEPENDENCYPART_ARC
(7,23),-3.39293 # DEPENDENCYPART_ARC
(7,24),-3.547 # DEPENDENCYPART_ARC
(7,25),-2.30599 # DEPENDENCYPART_ARC
(7,26),-3.61199 # DEPENDENCYPART_ARC
(7,27),-2.8439 # DEPENDENCYPART_ARC
(7,28),-5.0932 # DEPENDENCYPART_ARC
(7,29),-5.69387 # DEPENDENCYPART_ARC
(7,30),-2.74631 # DEPENDENCYPART_ARC
(7,31),-4.07488 # DEPENDENCYPART_ARC
(7,32),-3.99161 # DEPENDENCYPART_ARC
(7,33),-5.86585 # DEPENDENCYPART_ARC
(7,34),-3.62862 # DEPENDENCYPART_ARC
(7,35),-7.11667 # DEPENDENCYPART_ARC
(7,36),-4.89878 # DEPENDENCYPART_ARC
(7,37),-3.59395 # DEPENDENCYPART_ARC
(7,38),-5.48922 # DEPENDENCYPART_ARC
(7,39),-4.44124 # DEPENDENCYPART_ARC
(8,1),-0.996951 # DEPENDENCYPART_ARC
(8,2),-0.465437 # DEPENDENCYPART_ARC
(8,3),0.806281 # DEPENDENCYPART_ARC
(8,4),-0.987677 # DEPENDENCYPART_ARC
(8,5),0.940303 # DEPENDENCYPART_ARC
(8,6),-1.14482 # DEPENDENCYPART_ARC
(8,7),4.52049 # DEPENDENCYPART_ARC
(8,9),1.28161 # DEPENDENCYPART_ARC
(8,10),0.00474631 # DEPENDENCYPART_ARC
(8,11),2.44716 # DEPENDENCYPART_ARC
(8,12),1.51925 # DEPENDENCYPART_ARC
(8,13),-0.329833 # DEPENDENCYPART_ARC
(8,14),-0.176187 # DEPENDENCYPART_ARC
(8,15),-0.595651 # DEPENDENCYPART_ARC
(8,16),-1.06946 # DEPENDENCYPART_ARC
(8,17),0.10518 # DEPENDENCYPART_ARC
(8,18),-1.08683 # DEPENDENCYPART_ARC
(8,19),-1.18038 # DEPENDENCYPART_ARC
(8,20),-3.40965 # DEPENDENCYPART_ARC
(8,21),0.821945 # DEPENDENCYPART_ARC
(8,22),-2.83116 # DEPENDENCYPART_ARC
(8,23),-1.39922 # DEPENDENCYPART_ARC
(8,24),-0.706855 # DEPENDENCYPART_ARC
(8,25),-1.23498 # DEPENDENCYPART_ARC
(8,26),0.181913 # DEPENDENCYPART_ARC
(8,27),-3.72275 # DEPENDENCYPART_ARC
(8,28),-4.34032 # DEPENDENCYPART_ARC
(8,29),-3.16294 # DEPENDENCYPART_ARC
(8,30),-2.85419 # DEPENDENCYPART_ARC
(8,31),-4.42993 # DEPENDENCYPART_ARC
(8,32),-0.514555 # DEPENDENCYPART_ARC
(8,33),-4.83927 # DEPENDENCYPART_ARC
(8,34),-0.584289 # DEPENDENCYPART_ARC
(8,35),-3.73577 # DEPENDENCYPART_ARC
(8,36),-2.69234 # DEPENDENCYPART_ARC
(8,37),-2.18524 # DEPENDENCYPART_ARC
(8,38),-4.5024 # DEPENDENCYPART_ARC
(8,39),2.05833 # DEPENDENCYPART_ARC
(9,1),-2.06186 # DEPENDENCYPART_ARC
(9,2),-1.69812 # DEPENDENCYPART_ARC
(9,3),-2.44199 # DEPENDENCYPART_ARC
(9,4),-2.84536 # DEPENDENCYPART_ARC
(9,5),-2.22499 # DEPENDENCYPART_ARC
(9,6),-0.883222 # DEPENDENCYPART_ARC
(9,7),-0.660086 # DEPENDENCYPART_ARC
(9,8),-0.800034 # DEPENDENCYPART_ARC
(9,10),5.39569 # DEPENDENCYPART_ARC
(9,11),1.80647 # DEPENDENCYPART_ARC
(9,12),0.766862 # DEPENDENCYPART_ARC
(9,13),-1.63533 # DEPENDENCYPART_ARC
(9,14),-1.03269 # DEPENDENCYPART_ARC
(9,15),-0.936921 # DEPENDENCYPART_ARC
(9,16),-3.31586 # DEPENDENCYPART_ARC
(9,17),-1.34168 # DEPENDENCYPART_ARC
(9,18),-4.18593 # DEPENDENCYPART_ARC
(9,19),-3.20942 # DEPENDENCYPART_ARC
(9,20),-3.42324 # DEPENDENCYPART_ARC
(9,21),-2.43687 # DEPENDENCYPART_ARC
(9,22),-3.42638 # DEPENDENCYPART_ARC
(9,23),-7.71718 # DEPENDENCYPART_ARC
(9,24),-2.94077 # DEPENDENCYPART_ARC
(9,25),-3.8419 # DEPENDENCYPART_ARC
(9,26),-3.71503 # DEPENDENCYPART_ARC
(9,27),-1.69519 # DEPENDENCYPART_ARC
(9,28),-3.9128 # DEPENDENCYPART_ARC
(9,29),-3.81294 # DEPENDENCYPART_ARC
(9,30),-4.21704 # DEPENDENCYPART_ARC
(9,31),-5.87645 # DEPENDENCYPART_ARC
(9,32),-4.20887 # DEPENDENCYPART_ARC
(9,33),-5.69629 # DEPENDENCYPART_ARC
(9,34),-3.03661 # DEPENDENCYPART_ARC
(9,35),-3.92223 # DEPENDENCYPART_ARC
(9,36),-14.6494 # DEPENDENCYPART_ARC
(9,37),-5.64586 # DEPENDENCYPART_ARC
(9,38),-16.5566 # DEPENDENCYPART_ARC
(9,39),-2.02013 # DEPENDENCYPART_ARC
(10,1),-1.92207 # DEPENDENCYPART_ARC
(10,2),-1.64735 # DEPENDENCYPART_ARC
(10,3),-0.633024 # DEPENDENCYPART_ARC
(10,4),-2.29996 # DEPENDENCYPART_ARC
(10,5),-1.76503 # DEPENDENCYPART_ARC
(10,6),-1.00435 # DEPENDENCYPART_ARC
(10,7),-1.23935 # DEPENDENCYPART_ARC
(10,8),-1.99037 # DEPENDENCYPART_ARC
(10,9),1.05722 # DEPENDENCYPART_ARC
(10,11),0.508426 # DEPENDENCYPART_ARC
(10,12),-1.12031 # DEPENDENCYPART_ARC
(10,13),-0.705463 # DEPENDENCYPART_ARC
(10,14),-1.6885 # DEPENDENCYPART_ARC
(10,15),-2.38436 # DEPENDENCYPART_ARC
(10,16),-2.79255 # DEPENDENCYPART_ARC
(10,17),-1.42423 # DEPENDENCYPART_ARC
(10,18),-2.01113 # DEPENDENCYPART_ARC
(10,19),-1.55705 # DEPENDENCYPART_ARC
(10,20),-2.45039 # DEPENDENCYPART_ARC
(10,21),-2.33449 # DEPENDENCYPART_ARC
(10,22),-3.06889 # DEPENDENCYPART_ARC
(10,23),-2.74667 # DEPENDENCYPART_ARC
(10,24),-2.85334 # DEPENDENCYPART_ARC
(10,25),-2.5377 # DEPENDENCYPART_ARC
(10,26),-2.90893 # DEPENDENCYPART_ARC
(10,27),-2.28441 # DEPENDENCYPART_ARC
(10,28),-3.61363 # DEPENDENCYPART_ARC
(10,29),-3.16947 # DEPENDENCYPART_ARC
(10,30),-3.05291 # DEPENDENCYPART_ARC
(10,31),-3.56203 # DEPENDENCYPART_ARC
(10,32),-2.9506 # DEPENDENCYPART_ARC
(10,33),-4.23755 # DEPENDENCYPART_ARC
(10,34),-3.5517 # DEPENDENCYPART_ARC
(10,35),-4.18306 # DEPENDENCYPART_ARC
(10,36),-4.09693 # DEPENDENCYPART_ARC
(10,37),-3.60022 # DEPENDENCYPART_ARC
(10,38),-2.94427 # DEPENDENCYPART_ARC
(10,39),-0.531783 # DEPENDENCYPART_ARC
(11,1),-0.606956 # DEPENDENCYPART_ARC
(11,2),0.833148 # DEPENDENCYPART_ARC
(11,3),1.15296 # DEPENDENCYPART_ARC
(11,4),-0.60063 # DEPENDENCYPART_ARC
(11,5),0.245503 # DEPENDENCYPART_ARC
(11,6),-0.148092 # DEPENDENCYPART_ARC
(11,7),-1.08215 # DEPENDENCYPART_ARC
(11,8),0.289462 # DEPENDENCYPART_ARC
(11,9),1.55419 # DEPENDENCYPART_ARC
(11,10),2.16044 # DEPENDENCYPART_ARC
(11,12),2.83575 # DEPENDENCYPART_ARC
(11,13),1.98146 # DEPENDENCYPART_ARC
(11,14),0.416812 # DEPENDENCYPART_ARC
(11,15),0.39395 # DEPENDENCYPART_ARC
(11,16),-0.842023 # DEPENDENCYPART_ARC
(11,17),-1.57085 # DEPENDENCYPART_ARC
(11,18),-1.44218 # DEPENDENCYPART_ARC
(11,19),-1.68966 # DEPENDENCYPART_ARC
(11,20),-2.5406 # DEPENDENCYPART_ARC
(11,21),-0.347814 # DEPENDENCYPART_ARC
(11,22),-4.03579 # DEPENDENCYPART_ARC
(11,23),-0.959874 # DEPENDENCYPART_ARC
(11,24),0.0898648 # DEPENDENCYPART_ARC
(11,25),-2.5504 # DEPENDENCYPART_ARC
(11,26),0.278051 # DEPENDENCYPART_ARC
(11,27),-2.7228 # DEPENDENCYPART_ARC
(11,28),-4.08914 # DEPENDENCYPART_ARC
(11,29),-4.75971 # DEPENDENCYPART_ARC
(11,30),-0.406987 # DEPENDENCYPART_ARC
(11,31),-3.12428 # DEPENDENCYPART_ARC
(11,32),-1.00827 # DEPENDENCYPART_ARC
(11,33),-3.06755 # DEPENDENCYPART_ARC
(11,34),-1.23715 # DEPENDENCYPART_ARC
(11,35),-4.13117 # DEPENDENCYPART_ARC
(11,36),-3.6285 # DEPENDENCYPART_ARC
(11,37),-2.7705 # DEPENDENCYPART_ARC
(11,38),-3.45137 # DEPENDENCYPART_ARC
(11,39),5.464 # DEPENDENCYPART_ARC
(12,1),1.46388 # DEPENDENCYPART_ARC
(12,2),2.3542 # DEPENDENCYPART_ARC
(12,3),2.74133 # DEPENDENCYPART_ARC
(12,4),0.578006 # DEPENDENCYPART_ARC
(12,5),1.59799 # DEPENDENCYPART_ARC
(12,6),2.78523 # DEPENDENCYPART_ARC
(12,7),1.05286 # DEPENDENCYPART_ARC
(12,8),1.10265 # DEPENDENCYPART_ARC
(12,9),3.07387 # DEPENDENCYPART_ARC
(12,10),2.98828 # DEPENDENCYPART_ARC
(12,11),6.01336 # DEPENDENCYPART_ARC
(12,13),3.76591 # DEPENDENCYPART_ARC
(12,14),0.6732 # DEPENDENCYPART_ARC
(12,15),2.01413 # DEPENDENCYPART_ARC
(12,16),0.221227 # DEPENDENCYPART_ARC
(12,17),0.0531586 # DEPENDENCYPART_ARC
(12,18),0.0237271 # DEPENDENCYPART_ARC
(12,19),-0.270168 # DEPENDENCYPART_ARC
(12,20),-0.80551 # DEPENDENCYPART_ARC
(12,21),0.801873 # DEPENDENCYPART_ARC
(12,22),-2.88564 # DEPENDENCYPART_ARC
(12,23),-0.327464 # DEPENDENCYPART_ARC
(12,24),-0.06404 # DEPENDENCYPART_ARC
(12,25),-0.526278 # DEPENDENCYPART_ARC
(12,26),0.937662 # DEPENDENCYPART_ARC
(12,27),-2.18875 # DEPENDENCYPART_ARC
(12,28),-3.30162 # DEPENDENCYPART_ARC
(12,29),-3.05382 # DEPENDENCYPART_ARC
(12,30),0.0578025 # DEPENDENCYPART_ARC
(12,31),-0.770581 # DEPENDENCYPART_ARC
(12,32),0.0209694 # DEPENDENCYPART_ARC
(12,33),-2.54599 # DEPENDENCYPART_ARC
(12,34),-0.846383 # DEPENDENCYPART_ARC
(12,35),-2.58107 # DEPENDENCYPART_ARC
(12,36),-3.12153 # DEPENDENCYPART_ARC
(12,37),-2.41645 # DEPENDENCYPART_ARC
(12,38),-3.39391 # DEPENDENCYPART_ARC
(12,39),6.59248 # DEPENDENCYPART_ARC
(13,1),-2.72139 # DEPENDENCYPART_ARC
(13,2),-2.39075 # DEPENDENCYPART_ARC
(13,3),-1.09957 # DEPENDENCYPART_ARC
(13,4),-2.51486 # DEPENDENCYPART_ARC
(13,5),-2.42705 # DEPENDENCYPART_ARC
(13,6),-2.95882 # DEPENDENCYPART_ARC
(13,7),-2.78903 # DEPENDENCYPART_ARC
(13,8),-2.61677 # DEPENDENCYPART_ARC
