# _root_ " El conseller de Medi_Ambient , Felip_Puig , va insistir que el projecte " no està tancat .
#goldHeads=10,3,10,3,4,7,3,7,10,0,16,13,16,16,16,10,16,10,
#predictedHeads=10,3,10,3,4,7,3,7,10,0,16,13,16,16,16,10,16,10,
(7,3),-0.589589 # DEPENDENCYPART_ARC
(7,4),0.232557 # DEPENDENCYPART_ARC
(7,5),1.80968 # DEPENDENCYPART_ARC
(7,6),3.42289 # DEPENDENCYPART_ARC
(7,8),2.98887 # DEPENDENCYPART_ARC
(7,9),-0.00631093 # DEPENDENCYPART_ARC
(7,10),0.0313966 # DEPENDENCYPART_ARC
(7,11),-2.13056 # DEPENDENCYPART_ARC
(7,12),-2.28777 # DEPENDENCYPART_ARC
(7,13),-2.15715 # DEPENDENCYPART_ARC
(7,14),-0.0520744 # DEPENDENCYPART_ARC
(7,15),-1.73505 # DEPENDENCYPART_ARC
(7,16),-3.22167 # DEPENDENCYPART_ARC
(7,17),-1.7185 # DEPENDENCYPART_ARC
(7,18),0.353766 # DEPENDENCYPART_ARC
(8,3),-3.131 # DEPENDENCYPART_ARC
(8,5),-2.66357 # DEPENDENCYPART_ARC
(8,6),-0.746638 # DEPENDENCYPART_ARC
(8,13),-2.42501 # DEPENDENCYPART_ARC
(8,17),-2.60908 # DEPENDENCYPART_ARC
(9,1),-0.265284 # DEPENDENCYPART_ARC
(9,2),-3.47877 # DEPENDENCYPART_ARC
(9,3),-0.728186 # DEPENDENCYPART_ARC
(9,4),-3.72939 # DEPENDENCYPART_ARC
(9,5),-1.22157 # DEPENDENCYPART_ARC
(9,6),-1.90925 # DEPENDENCYPART_ARC
(9,7),-1.03453 # DEPENDENCYPART_ARC
(9,8),-0.983174 # DEPENDENCYPART_ARC
(9,10),0.722952 # DEPENDENCYPART_ARC
(9,11),-2.02268 # DEPENDENCYPART_ARC
(9,12),-4.49293 # DEPENDENCYPART_ARC
(9,13),-1.76035 # DEPENDENCYPART_ARC
(9,14),-0.523184 # DEPENDENCYPART_ARC
(9,15),-2.298 # DEPENDENCYPART_ARC
(9,16),-1.51423 # DEPENDENCYPART_ARC
(9,17),-1.56054 # DEPENDENCYPART_ARC
(9,18),1.44841 # DEPENDENCYPART_ARC
(10,1),2.23126 # DEPENDENCYPART_ARC
(10,2),-0.281795 # DEPENDENCYPART_ARC
(10,3),2.17588 # DEPENDENCYPART_ARC
(10,4),-0.976678 # DEPENDENCYPART_ARC
(10,5),0.664859 # DEPENDENCYPART_ARC
(10,6),-0.156083 # DEPENDENCYPART_ARC
(10,7),1.62254 # DEPENDENCYPART_ARC
(10,8),0.484693 # DEPENDENCYPART_ARC
(10,9),6.41413 # DEPENDENCYPART_ARC
(10,11),0.799301 # DEPENDENCYPART_ARC
(10,12),-0.950282 # DEPENDENCYPART_ARC
(10,13),0.692934 # DEPENDENCYPART_ARC
(10,14),0.944655 # DEPENDENCYPART_ARC
(10,15),-0.254364 # DEPENDENCYPART_ARC
(10,16),2.71351 # DEPENDENCYPART_ARC
(10,17),0.505445 # DEPENDENCYPART_ARC
(10,18),4.58325 # DEPENDENCYPART_ARC
(11,3),-4.03723 # DEPENDENCYPART_ARC
(11,4),-3.07621 # DEPENDENCYPART_ARC
(11,5),-3.85252 # DEPENDENCYPART_ARC
(11,6),-2.78692 # DEPENDENCYPART_ARC
(11,7),-3.51947 # DEPENDENCYPART_ARC
(11,8),-2.28139 # DEPENDENCYPART_ARC
(11,9),-2.56695 # DEPENDENCYPART_ARC
(11,10),-1.72588 # DEPENDENCYPART_ARC
(11,13),-0.547095 # DEPENDENCYPART_ARC
(11,15),-1.87031 # DEPENDENCYPART_ARC
(11,16),-0.310568 # DEPENDENCYPART_ARC
(11,17),-1.7194 # DEPENDENCYPART_ARC
(11,18),-1.01962 # DEPENDENCYPART_ARC
(12,1),-1.92662 # DEPENDENCYPART_ARC
(12,2),-2.64607 # DEPENDENCYPART_ARC
(12,3),-2.69923 # DEPENDENCYPART_ARC
(12,4),-2.28326 # DEPENDENCYPART_ARC
(12,5),-2.54542 # DEPENDENCYPART_ARC
(12,7),-2.00168 # DEPENDENCYPART_ARC
(12,13),-0.750404 # DEPENDENCYPART_ARC
(12,14),-1.35718 # DEPENDENCYPART_ARC
(12,17),-3.6619 # DEPENDENCYPART_ARC
(13,1),-2.19974 # DEPENDENCYPART_ARC
(13,2),-4.24668 # DEPENDENCYPART_ARC
(13,3),-2.11533 # DEPENDENCYPART_ARC
(13,4),-1.36439 # DEPENDENCYPART_ARC
(13,5),-1.21296 # DEPENDENCYPART_ARC
(13,6),-0.580334 # DEPENDENCYPART_ARC
(13,7),-1.57221 # DEPENDENCYPART_ARC
(13,8),-0.304508 # DEPENDENCYPART_ARC
(13,9),-0.495806 # DEPENDENCYPART_ARC
(13,10),-0.64998 # DEPENDENCYPART_ARC
(13,11),1.53773 # DEPENDENCYPART_ARC
(13,12),3.94194 # DEPENDENCYPART_ARC
(13,14),1.33928 # DEPENDENCYPART_ARC
(13,15),0.204496 # DEPENDENCYPART_ARC
(13,16),1.75334 # DEPENDENCYPART_ARC
(13,17),1.12161 # DEPENDENCYPART_ARC
(13,18),0.487424 # DEPENDENCYPART_ARC
(15,1),-2.80977 # DEPENDENCYPART_ARC
(15,4),-2.81342 # DEPENDENCYPART_ARC
(15,6),-2.63149 # DEPENDENCYPART_ARC
(15,8),-2.30066 # DEPENDENCYPART_ARC
(15,11),-0.448853 # DEPENDENCYPART_ARC
(15,14),0.0419231 # DEPENDENCYPART_ARC
(15,17),-0.718346 # DEPENDENCYPART_ARC
(15,18),-1.04638 # DEPENDENCYPART_ARC
(16,1),0.491312 # DEPENDENCYPART_ARC
(16,2),-2.98945 # DEPENDENCYPART_ARC
(16,3),0.203238 # DEPENDENCYPART_ARC
(16,4),-2.69106 # DEPENDENCYPART_ARC
(16,5),-0.834647 # DEPENDENCYPART_ARC
(16,6),-1.84248 # DEPENDENCYPART_ARC
(16,7),-0.616064 # DEPENDENCYPART_ARC
(16,8),-1.51833 # DEPENDENCYPART_ARC
(16,9),1.40666 # DEPENDENCYPART_ARC
(16,10),-1.11216 # DEPENDENCYPART_ARC
(16,11),3.49263 # DEPENDENCYPART_ARC
(16,12),0.00434152 # DEPENDENCYPART_ARC
(16,13),1.74952 # DEPENDENCYPART_ARC
(16,14),2.29873 # DEPENDENCYPART_ARC
(16,15),4.07189 # DEPENDENCYPART_ARC
(16,17),3.86192 # DEPENDENCYPART_ARC
(16,18),3.01958 # DEPENDENCYPART_ARC
(17,1),-2.57827 # DEPENDENCYPART_ARC
(17,2),-2.10717 # DEPENDENCYPART_ARC
(17,3),-2.46856 # DEPENDENCYPART_ARC
(17,4),-1.8198 # DEPENDENCYPART_ARC
(17,5),-2.36979 # DEPENDENCYPART_ARC
(17,6),-2.50993 # DEPENDENCYPART_ARC
(17,7),-2.19986 # DEPENDENCYPART_ARC
(17,8),-2.01154 # DEPENDENCYPART_ARC
(17,9),-2.43624 # DEPENDENCYPART_ARC
(17,10),-2.59142 # DEPENDENCYPART_ARC
(17,11),-0.374997 # DEPENDENCYPART_ARC
(17,12),-0.515261 # DEPENDENCYPART_ARC
(17,13),-0.975811 # DEPENDENCYPART_ARC
(17,14),0.581924 # DEPENDENCYPART_ARC
(17,15),1.07139 # DEPENDENCYPART_ARC
(17,16),0.266153 # DEPENDENCYPART_ARC
(17,18),-0.44353 # DEPENDENCYPART_ARC
