# _root_ Per_tant , els que se sentin posseïts per aquesta tendència es mereixen tota la comprensió i el respecte , però l' han de dominar i no exercir -la en actes concrets .
#goldHeads=12,1,6,6,6,12,6,7,10,8,12,0,14,15,12,15,18,15,12,12,24,24,24,12,24,27,24,27,27,29,30,12,
#predictedHeads=6,1,6,6,6,12,6,7,10,8,12,0,14,15,12,15,18,15,12,12,24,24,24,12,24,27,24,27,27,29,30,12,
(3,30),-3.09738 # DEPENDENCYPART_ARC
(3,31),-0.884464 # DEPENDENCYPART_ARC
(3,32),-1.68396 # DEPENDENCYPART_ARC
(4,1),-1.70296 # DEPENDENCYPART_ARC
(4,2),-0.578909 # DEPENDENCYPART_ARC
(4,3),-0.11621 # DEPENDENCYPART_ARC
(4,5),-0.912551 # DEPENDENCYPART_ARC
(4,6),1.83387 # DEPENDENCYPART_ARC
(4,7),-0.938431 # DEPENDENCYPART_ARC
(4,8),-1.47784 # DEPENDENCYPART_ARC
(4,9),-2.5784 # DEPENDENCYPART_ARC
(4,10),-2.94427 # DEPENDENCYPART_ARC
(4,11),-2.97986 # DEPENDENCYPART_ARC
(4,12),0.319586 # DEPENDENCYPART_ARC
(4,13),-3.04494 # DEPENDENCYPART_ARC
(4,14),-3.13316 # DEPENDENCYPART_ARC
(4,15),-3.6099 # DEPENDENCYPART_ARC
(4,16),-1.99175 # DEPENDENCYPART_ARC
(4,17),-3.4801 # DEPENDENCYPART_ARC
(4,18),-3.88294 # DEPENDENCYPART_ARC
(4,19),-2.56606 # DEPENDENCYPART_ARC
(4,20),-1.92218 # DEPENDENCYPART_ARC
(4,21),-3.18288 # DEPENDENCYPART_ARC
(4,22),-0.58606 # DEPENDENCYPART_ARC
(4,23),-3.52696 # DEPENDENCYPART_ARC
(4,24),-2.40438 # DEPENDENCYPART_ARC
(4,25),-2.85791 # DEPENDENCYPART_ARC
(4,26),-3.78193 # DEPENDENCYPART_ARC
(4,27),-2.86457 # DEPENDENCYPART_ARC
(4,28),-3.61641 # DEPENDENCYPART_ARC
(4,29),-4.74063 # DEPENDENCYPART_ARC
(4,30),-3.87078 # DEPENDENCYPART_ARC
(4,31),-3.2575 # DEPENDENCYPART_ARC
(4,32),-0.00244519 # DEPENDENCYPART_ARC
(5,1),-2.06564 # DEPENDENCYPART_ARC
(5,2),-1.46708 # DEPENDENCYPART_ARC
(5,3),-0.574375 # DEPENDENCYPART_ARC
(5,4),-0.624995 # DEPENDENCYPART_ARC
(5,6),-0.00317617 # DEPENDENCYPART_ARC
(5,7),-0.989003 # DEPENDENCYPART_ARC
(5,8),-1.68215 # DEPENDENCYPART_ARC
(5,9),-2.31949 # DEPENDENCYPART_ARC
(5,10),-1.5877 # DEPENDENCYPART_ARC
(5,11),-2.5063 # DEPENDENCYPART_ARC
(5,12),-2.04248 # DEPENDENCYPART_ARC
(5,13),-2.90843 # DEPENDENCYPART_ARC
(5,14),-2.95721 # DEPENDENCYPART_ARC
(5,15),-2.1828 # DEPENDENCYPART_ARC
(5,16),-1.69418 # DEPENDENCYPART_ARC
(5,17),-3.25392 # DEPENDENCYPART_ARC
(5,18),-2.33088 # DEPENDENCYPART_ARC
(5,19),-2.20024 # DEPENDENCYPART_ARC
(5,20),-1.69757 # DEPENDENCYPART_ARC
(5,21),-3.14449 # DEPENDENCYPART_ARC
(5,22),-3.28694 # DEPENDENCYPART_ARC
(5,23),-3.8522 # DEPENDENCYPART_ARC
(5,24),-3.55606 # DEPENDENCYPART_ARC
(5,25),-2.43769 # DEPENDENCYPART_ARC
(5,26),-3.16824 # DEPENDENCYPART_ARC
(5,27),-4.02051 # DEPENDENCYPART_ARC
(5,28),-3.49175 # DEPENDENCYPART_ARC
(5,29),-5.46985 # DEPENDENCYPART_ARC
(5,30),-2.70623 # DEPENDENCYPART_ARC
(5,31),-3.43177 # DEPENDENCYPART_ARC
(5,32),0.0357593 # DEPENDENCYPART_ARC
(6,1),1.39351 # DEPENDENCYPART_ARC
(6,2),1.37999 # DEPENDENCYPART_ARC
(6,3),2.53878 # DEPENDENCYPART_ARC
(6,4),4.33842 # DEPENDENCYPART_ARC
(6,5),5.03636 # DEPENDENCYPART_ARC
(6,7),4.3066 # DEPENDENCYPART_ARC
(6,8),2.8314 # DEPENDENCYPART_ARC
(6,9),-2.23482 # DEPENDENCYPART_ARC
(6,10),1.84756 # DEPENDENCYPART_ARC
(6,11),0.318271 # DEPENDENCYPART_ARC
(6,12),2.29726 # DEPENDENCYPART_ARC
(6,13),-3.19184 # DEPENDENCYPART_ARC
(6,14),-3.25082 # DEPENDENCYPART_ARC
(6,15),0.645741 # DEPENDENCYPART_ARC
(6,16),0.948433 # DEPENDENCYPART_ARC
(6,17),-3.19556 # DEPENDENCYPART_ARC
(6,18),-0.0412025 # DEPENDENCYPART_ARC
(6,19),0.630297 # DEPENDENCYPART_ARC
(6,20),2.63512 # DEPENDENCYPART_ARC
(6,21),-1.59625 # DEPENDENCYPART_ARC
(6,22),0.415815 # DEPENDENCYPART_ARC
(6,23),-0.571065 # DEPENDENCYPART_ARC
(6,24),0.112436 # DEPENDENCYPART_ARC
(6,25),0.890507 # DEPENDENCYPART_ARC
(6,26),-2.53096 # DEPENDENCYPART_ARC
(6,27),0.071546 # DEPENDENCYPART_ARC
(6,28),-0.282109 # DEPENDENCYPART_ARC
(6,29),-1.54243 # DEPENDENCYPART_ARC
(6,30),-3.14399 # DEPENDENCYPART_ARC
(6,31),-0.760527 # DEPENDENCYPART_ARC
(6,32),7.08357 # DEPENDENCYPART_ARC
(7,1),-1.50238 # DEPENDENCYPART_ARC
(7,2),-1.4111 # DEPENDENCYPART_ARC
(7,3),0.0727166 # DEPENDENCYPART_ARC
(7,4),-1.03075 # DEPENDENCYPART_ARC
(7,5),-0.21712 # DEPENDENCYPART_ARC
(7,6),-0.404247 # DEPENDENCYPART_ARC
(7,8),3.80752 # DEPENDENCYPART_ARC
(7,9),-1.85291 # DEPENDENCYPART_ARC
(7,10),0.220754 # DEPENDENCYPART_ARC
(7,11),-0.408792 # DEPENDENCYPART_ARC
(7,12),1.46174 # DEPENDENCYPART_ARC
(7,13),-3.13926 # DEPENDENCYPART_ARC
(7,14),-3.22793 # DEPENDENCYPART_ARC
(7,15),-0.820583 # DEPENDENCYPART_ARC
(7,16),2.69966e-05 # DEPENDENCYPART_ARC
(7,17),-2.98029 # DEPENDENCYPART_ARC
(7,18),-0.764571 # DEPENDENCYPART_ARC
(7,19),-0.176734 # DEPENDENCYPART_ARC
(7,20),0.162368 # DEPENDENCYPART_ARC
(7,21),-1.7645 # DEPENDENCYPART_ARC
(7,22),0.465224 # DEPENDENCYPART_ARC
(7,23),-1.58437 # DEPENDENCYPART_ARC
(7,24),-0.591153 # DEPENDENCYPART_ARC
(7,25),-1.2835 # DEPENDENCYPART_ARC
(7,26),-1.40542 # DEPENDENCYPART_ARC
(7,27),-0.83121 # DEPENDENCYPART_ARC
(7,28),-2.32882 # DEPENDENCYPART_ARC
(7,29),-1.48417 # DEPENDENCYPART_ARC
(7,30),-1.06459 # DEPENDENCYPART_ARC
(7,31),-2.4007 # DEPENDENCYPART_ARC
(7,32),0.625342 # DEPENDENCYPART_ARC
(8,1),-1.13119 # DEPENDENCYPART_ARC
(8,2),-0.97762 # DEPENDENCYPART_ARC
(8,3),-0.125652 # DEPENDENCYPART_ARC
(8,4),-0.757001 # DEPENDENCYPART_ARC
(8,5),-0.488428 # DEPENDENCYPART_ARC
(8,6),0.0174158 # DEPENDENCYPART_ARC
(8,7),0.647211 # DEPENDENCYPART_ARC
(8,9),0.380858 # DEPENDENCYPART_ARC
(8,10),4.95466 # DEPENDENCYPART_ARC
(8,11),-0.529156 # DEPENDENCYPART_ARC
(8,12),1.31244 # DEPENDENCYPART_ARC
(8,13),-1.8762 # DEPENDENCYPART_ARC
(8,14),-1.89286 # DEPENDENCYPART_ARC
(8,15),-1.93822 # DEPENDENCYPART_ARC
(8,16),-0.150587 # DEPENDENCYPART_ARC
(8,17),-2.019 # DEPENDENCYPART_ARC
(8,18),-4.33822 # DEPENDENCYPART_ARC
(8,19),-0.734984 # DEPENDENCYPART_ARC
(8,20),-1.47787 # DEPENDENCYPART_ARC
(8,21),-3.12431 # DEPENDENCYPART_ARC
(8,22),-1.45686 # DEPENDENCYPART_ARC
(8,23),-3.263 # DEPENDENCYPART_ARC
(8,24),-2.49765 # DEPENDENCYPART_ARC
(8,25),-1.47731 # DEPENDENCYPART_ARC
(8,26),-1.42265 # DEPENDENCYPART_ARC
(8,27),-3.12791 # DEPENDENCYPART_ARC
(8,28),-4.11625 # DEPENDENCYPART_ARC
(8,29),-4.2391 # DEPENDENCYPART_ARC
(8,30),-9.37126 # DEPENDENCYPART_ARC
(8,31),-3.08262 # DEPENDENCYPART_ARC
(8,32),1.95945 # DEPENDENCYPART_ARC
(9,1),-3.26274 # DEPENDENCYPART_ARC
(9,2),-3.31308 # DEPENDENCYPART_ARC
(9,3),-3.85716 # DEPENDENCYPART_ARC
(9,4),-3.62857 # DEPENDENCYPART_ARC
(9,5),-3.00085 # DEPENDENCYPART_ARC
(9,6),-3.23764 # DEPENDENCYPART_ARC
(9,7),-2.45541 # DEPENDENCYPART_ARC
(9,8),-1.31148 # DEPENDENCYPART_ARC
(9,10),0.762396 # DEPENDENCYPART_ARC
(9,11),-0.778952 # DEPENDENCYPART_ARC
(9,12),-2.47369 # DEPENDENCYPART_ARC
(9,13),-1.5006 # DEPENDENCYPART_ARC
(9,14),-1.06408 # DEPENDENCYPART_ARC
(9,15),-2.8948 # DEPENDENCYPART_ARC
(9,16),-2.30408 # DEPENDENCYPART_ARC
(9,17),-3.56097 # DEPENDENCYPART_ARC
(9,18),-4.10616 # DEPENDENCYPART_ARC
(9,19),-3.23683 # DEPENDENCYPART_ARC
(9,20),-2.73798 # DEPENDENCYPART_ARC
(9,21),-3.24723 # DEPENDENCYPART_ARC
(9,22),-4.03339 # DEPENDENCYPART_ARC
(9,23),-4.00512 # DEPENDENCYPART_ARC
(9,24),-3.29059 # DEPENDENCYPART_ARC
(9,25),-2.91192 # DEPENDENCYPART_ARC
(9,26),-3.04143 # DEPENDENCYPART_ARC
(9,27),-3.32535 # DEPENDENCYPART_ARC
(9,28),-3.30257 # DEPENDENCYPART_ARC
(9,29),-4.58229 # DEPENDENCYPART_ARC
(9,30),-5.12442 # DEPENDENCYPART_ARC
(9,31),-5.30558 # DEPENDENCYPART_ARC
(9,32),-3.37615 # DEPENDENCYPART_ARC
(10,1),-1.97967 # DEPENDENCYPART_ARC
(10,2),-1.5489 # DEPENDENCYPART_ARC
(10,3),-3.12046 # DEPENDENCYPART_ARC
(10,4),-1.25684 # DEPENDENCYPART_ARC
(10,5),-1.58105 # DEPENDENCYPART_ARC
(10,6),-2.13313 # DEPENDENCYPART_ARC
(10,7),-1.7442 # DEPENDENCYPART_ARC
(10,8),-0.0231671 # DEPENDENCYPART_ARC
(10,9),4.01065 # DEPENDENCYPART_ARC
(10,11),-0.859589 # DEPENDENCYPART_ARC
(10,12),0.569852 # DEPENDENCYPART_ARC
(10,13),-2.78548 # DEPENDENCYPART_ARC
(10,14),-3.15271 # DEPENDENCYPART_ARC
(10,15),-2.32102 # DEPENDENCYPART_ARC
(10,16),-1.14396 # DEPENDENCYPART_ARC
(10,17),-4.25821 # DEPENDENCYPART_ARC
(10,18),-2.04953 # DEPENDENCYPART_ARC
(10,19),-2.34616 # DEPENDENCYPART_ARC
(10,20),-2.91921 # DEPENDENCYPART_ARC
(10,21),-4.44534 # DEPENDENCYPART_ARC
(10,22),-3.51446 # DEPENDENCYPART_ARC
(10,23),-3.58261 # DEPENDENCYPART_ARC
(10,24),-2.90025 # DEPENDENCYPART_ARC
(10,25),-4.22855 # DEPENDENCYPART_ARC
(10,26),-4.1964 # DEPENDENCYPART_ARC
(10,27),-4.28077 # DEPENDENCYPART_ARC
(10,28),-5.17342 # DEPENDENCYPART_ARC
(10,29),-4.45186 # DEPENDENCYPART_ARC
(10,30),-4.93646 # DEPENDENCYPART_ARC
(10,31),-6.16159 # DEPENDENCYPART_ARC
(10,32),1.38523 # DEPENDENCYPART_ARC
(11,1),-2.44103 # DEPENDENCYPART_ARC
(11,2),-2.01691 # DEPENDENCYPART_ARC
(11,3),-2.95977 # DEPENDENCYPART_ARC
(11,4),-2.28805 # DEPENDENCYPART_ARC
(11,5),-2.37326 # DEPENDENCYPART_ARC
(11,6),-2.09682 # DEPENDENCYPART_ARC
(11,7),-2.32789 # DEPENDENCYPART_ARC
(11,8),-0.578525 # DEPENDENCYPART_ARC
(11,9),-0.107913 # DEPENDENCYPART_ARC
(11,10),-1.1418 # DEPENDENCYPART_ARC
(11,12),0.236504 # DEPENDENCYPART_ARC
(11,13),-1.33065 # DEPENDENCYPART_ARC
(11,14),-1.73859 # DEPENDENCYPART_ARC
(11,15),-1.2374 # DEPENDENCYPART_ARC
(11,16),-0.760844 # DEPENDENCYPART_ARC
(11,17),-2.34085 # DEPENDENCYPART_ARC
(11,18),-1.54881 # DEPENDENCYPART_ARC
(11,19),-1.3276 # DEPENDENCYPART_ARC
(11,20),-0.808379 # DEPENDENCYPART_ARC
(11,21),-2.33263 # DEPENDENCYPART_ARC
(11,22),-2.22113 # DEPENDENCYPART_ARC
(11,23),-2.80243 # DEPENDENCYPART_ARC
(11,24),-2.78531 # DEPENDENCYPART_ARC
(11,25),-1.83194 # DEPENDENCYPART_ARC
(11,26),-2.33852 # DEPENDENCYPART_ARC
(11,27),-3.33206 # DEPENDENCYPART_ARC
(11,28),-2.62481 # DEPENDENCYPART_ARC
(11,29),-4.04468 # DEPENDENCYPART_ARC
(11,30),-2.11721 # DEPENDENCYPART_ARC
(11,31),-2.53394 # DEPENDENCYPART_ARC
(11,32),0.0531632 # DEPENDENCYPART_ARC
(12,1),1.15099 # DEPENDENCYPART_ARC
(12,2),0.902564 # DEPENDENCYPART_ARC
(12,3),0.999485 # DEPENDENCYPART_ARC
(12,4),2.51356 # DEPENDENCYPART_ARC
(12,5),2.31008 # DEPENDENCYPART_ARC
(12,6),1.53703 # DEPENDENCYPART_ARC
(12,7),1.48274 # DEPENDENCYPART_ARC
(12,8),2.03146 # DEPENDENCYPART_ARC
(12,9),0.526109 # DEPENDENCYPART_ARC
(12,10),2.00296 # DEPENDENCYPART_ARC
(12,11),5.26062 # DEPENDENCYPART_ARC
(12,13),-0.678757 # DEPENDENCYPART_ARC
(12,14),-1.17161 # DEPENDENCYPART_ARC
(12,15),2.35414 # DEPENDENCYPART_ARC
(12,16),1.96456 # DEPENDENCYPART_ARC
(12,17),-2.33251 # DEPENDENCYPART_ARC
(12,18),0.906169 # DEPENDENCYPART_ARC
(12,19),1.96455 # DEPENDENCYPART_ARC
(12,20),3.36924 # DEPENDENCYPART_ARC
(12,21),-0.766325 # DEPENDENCYPART_ARC
(12,22),2.34448 # DEPENDENCYPART_ARC
(12,23),0.118536 # DEPENDENCYPART_ARC
(12,24),1.38378 # DEPENDENCYPART_ARC
(12,25),1.96876 # DEPENDENCYPART_ARC
(12,26),-1.33935 # DEPENDENCYPART_ARC
(12,27),1.22006 # DEPENDENCYPART_ARC
(12,28),0.402521 # DEPENDENCYPART_ARC
(12,29),-0.785263 # DEPENDENCYPART_ARC
(12,30),-2.6896 # DEPENDENCYPART_ARC
(12,31),0.47866 # DEPENDENCYPART_ARC
(12,32),7.47185 # DEPENDENCYPART_ARC
(13,1),-3.43385 # DEPENDENCYPART_ARC
(13,2),-3.15485 # DEPENDENCYPART_ARC
(13,3),-3.75325 # DEPENDENCYPART_ARC
(13,4),-3.69903 # DEPENDENCYPART_ARC
(13,5),-3.16896 # DEPENDENCYPART_ARC
(13,6),-3.98178 # DEPENDENCYPART_ARC
(13,7),-3.41659 # DEPENDENCYPART_ARC
(13,8),-2.73733 # DEPENDENCYPART_ARC
(13,9),-1.32829 # DEPENDENCYPART_ARC
(13,10),-2.82301 # DEPENDENCYPART_ARC
(13,11),-1.68741 # DEPENDENCYPART_ARC
(13,12),-1.43599 # DEPENDENCYPART_ARC
(13,14),3.43234 # DEPENDENCYPART_ARC
(13,15),-0.0867596 # DEPENDENCYPART_ARC
(13,16),-0.742567 # DEPENDENCYPART_ARC
(13,17),-0.860784 # DEPENDENCYPART_ARC
(13,18),-2.49729 # DEPENDENCYPART_ARC
(13,19),-1.92514 # DEPENDENCYPART_ARC
(13,20),-1.60885 # DEPENDENCYPART_ARC
(13,21),-2.39344 # DEPENDENCYPART_ARC
(13,22),-2.82606 # DEPENDENCYPART_ARC
(13,23),-2.71789 # DEPENDENCYPART_ARC
(13,24),-2.49906 # DEPENDENCYPART_ARC
(13,25),-2.28552 # DEPENDENCYPART_ARC
(13,26),-2.40951 # DEPENDENCYPART_ARC
(13,27),-2.53127 # DEPENDENCYPART_ARC
(13,28),-2.91027 # DEPENDENCYPART_ARC
(13,29),-3.62464 # DEPENDENCYPART_ARC
(13,30),-4.38969 # DEPENDENCYPART_ARC
(13,31),-4.61459 # DEPENDENCYPART_ARC
(13,32),-2.54942 # DEPENDENCYPART_ARC
(14,1),-2.02017 # DEPENDENCYPART_ARC
(14,2),-1.37076 # DEPENDENCYPART_ARC
(14,3),-1.80639 # DEPENDENCYPART_ARC
(14,4),-1.8001 # DEPENDENCYPART_ARC
(14,5),-1.42192 # DEPENDENCYPART_ARC
(14,6),-2.16285 # DEPENDENCYPART_ARC
(14,7),-1.64564 # DEPENDENCYPART_ARC
(14,8),-1.13532 # DEPENDENCYPART_ARC
(14,9),0.670811 # DEPENDENCYPART_ARC
(14,10),-1.20539 # DEPENDENCYPART_ARC
(14,11),-0.376564 # DEPENDENCYPART_ARC
(14,12),-0.371926 # DEPENDENCYPART_ARC
(14,13),4.18447 # DEPENDENCYPART_ARC
(14,15),0.408715 # DEPENDENCYPART_ARC
(14,16),-1.10338 # DEPENDENCYPART_ARC
(14,17),-1.48725 # DEPENDENCYPART_ARC
(14,18),-2.75783 # DEPENDENCYPART_ARC
(14,19),-2.46868 # DEPENDENCYPART_ARC
(14,20),-2.41166 # DEPENDENCYPART_ARC
(14,21),-2.57934 # DEPENDENCYPART_ARC
(14,22),-3.43682 # DEPENDENCYPART_ARC
(14,23),-2.98698 # DEPENDENCYPART_ARC
(14,24),-3.07732 # DEPENDENCYPART_ARC
(14,25),-3.16678 # DEPENDENCYPART_ARC
(14,26),-3.25425 # DEPENDENCYPART_ARC
(14,27),-3.17612 # DEPENDENCYPART_ARC
(14,28),-3.27376 # DEPENDENCYPART_ARC
(14,29),-4.24842 # DEPENDENCYPART_ARC
(14,30),-4.98516 # DEPENDENCYPART_ARC
(14,31),-5.32459 # DEPENDENCYPART_ARC
(14,32),-3.38403 # DEPENDENCYPART_ARC
(15,1),-1.55988 # DEPENDENCYPART_ARC
(15,2),-1.54563 # DEPENDENCYPART_ARC
(15,3),-4.38972 # DEPENDENCYPART_ARC
(15,4),-0.476125 # DEPENDENCYPART_ARC
(15,5),-1.11512 # DEPENDENCYPART_ARC
(15,6),-1.90612 # DEPENDENCYPART_ARC
(15,7),-2.40643 # DEPENDENCYPART_ARC
(15,8),-0.433127 # DEPENDENCYPART_ARC
(15,9),-0.845686 # DEPENDENCYPART_ARC
(15,10),-1.09104 # DEPENDENCYPART_ARC
(15,11),-0.299041 # DEPENDENCYPART_ARC
(15,12),-0.299775 # DEPENDENCYPART_ARC
(15,13),2.38567 # DEPENDENCYPART_ARC
(15,14),4.22556 # DEPENDENCYPART_ARC
(15,16),3.13266 # DEPENDENCYPART_ARC
(15,17),-0.0800344 # DEPENDENCYPART_ARC
(15,18),2.38993 # DEPENDENCYPART_ARC
(15,19),0.832984 # DEPENDENCYPART_ARC
(15,20),0.951079 # DEPENDENCYPART_ARC
(15,21),-0.247405 # DEPENDENCYPART_ARC
(15,22),0.931609 # DEPENDENCYPART_ARC
(15,23),-0.343077 # DEPENDENCYPART_ARC
(15,24),0.936422 # DEPENDENCYPART_ARC
(15,25),-1.15919 # DEPENDENCYPART_ARC
(15,26),-0.834297 # DEPENDENCYPART_ARC
(15,27),-1.00844 # DEPENDENCYPART_ARC
(15,28),-1.84713 # DEPENDENCYPART_ARC
(15,29),-1.06311 # DEPENDENCYPART_ARC
(15,30),-1.95589 # DEPENDENCYPART_ARC
(15,31),-2.60651 # DEPENDENCYPART_ARC
(15,32),3.47355 # DEPENDENCYPART_ARC
(16,1),-3.4008 # DEPENDENCYPART_ARC
(16,2),-3.5343 # DEPENDENCYPART_ARC
(16,3),-3.89048 # DEPENDENCYPART_ARC
(16,4),-3.44295 # DEPENDENCYPART_ARC
(16,5),-3.39372 # DEPENDENCYPART_ARC
(16,6),-3.64158 # DEPENDENCYPART_ARC
(16,7),-3.62208 # DEPENDENCYPART_ARC
(16,8),-2.68486 # DEPENDENCYPART_ARC
