# _root_ La manca d' aigua potable i d' electricitat que han provocat aquestes inundacions , accentuen la possibilitat d' aparició d' epidèmies , sobretot de còlera i de malària .
#goldHeads=2,15,2,3,4,3,3,7,11,11,2,13,11,2,0,17,15,17,18,19,20,24,24,21,24,24,24,27,15,
#predictedHeads=2,15,2,3,4,3,3,7,11,11,8,13,11,11,0,17,15,17,18,19,20,24,24,19,24,24,24,27,11,
(3,28),-10.9665 # DEPENDENCYPART_ARC
(3,29),-0.60729 # DEPENDENCYPART_ARC
(4,1),2.09947 # DEPENDENCYPART_ARC
(4,2),0.0940338 # DEPENDENCYPART_ARC
(4,3),1.11124 # DEPENDENCYPART_ARC
(4,5),2.5983 # DEPENDENCYPART_ARC
(4,6),-0.833905 # DEPENDENCYPART_ARC
(4,7),-0.742882 # DEPENDENCYPART_ARC
(4,8),0.115723 # DEPENDENCYPART_ARC
(4,9),-3.43919 # DEPENDENCYPART_ARC
(4,10),-1.23485 # DEPENDENCYPART_ARC
(4,11),-0.992639 # DEPENDENCYPART_ARC
(4,12),-3.23048 # DEPENDENCYPART_ARC
(4,13),-1.12325 # DEPENDENCYPART_ARC
(4,14),-2.03701 # DEPENDENCYPART_ARC
(4,15),-3.70681 # DEPENDENCYPART_ARC
(4,16),-3.12917 # DEPENDENCYPART_ARC
(4,17),-1.7893 # DEPENDENCYPART_ARC
(4,18),-2.74547 # DEPENDENCYPART_ARC
(4,19),-1.05352 # DEPENDENCYPART_ARC
(4,20),-3.26048 # DEPENDENCYPART_ARC
(4,21),-0.796893 # DEPENDENCYPART_ARC
(4,22),-2.25668 # DEPENDENCYPART_ARC
(4,23),-3.06025 # DEPENDENCYPART_ARC
(4,24),-5.32531 # DEPENDENCYPART_ARC
(4,25),-1.07823 # DEPENDENCYPART_ARC
(4,26),-2.3617 # DEPENDENCYPART_ARC
(4,27),-7.61247 # DEPENDENCYPART_ARC
(4,28),-1.73732 # DEPENDENCYPART_ARC
(4,29),-0.390792 # DEPENDENCYPART_ARC
(5,1),-0.207184 # DEPENDENCYPART_ARC
(5,2),-1.25167 # DEPENDENCYPART_ARC
(5,3),0.281224 # DEPENDENCYPART_ARC
(5,4),0.154858 # DEPENDENCYPART_ARC
(5,6),1.4408 # DEPENDENCYPART_ARC
(5,7),0.816401 # DEPENDENCYPART_ARC
(5,8),-0.480445 # DEPENDENCYPART_ARC
(5,9),-1.98568 # DEPENDENCYPART_ARC
(5,10),0.283416 # DEPENDENCYPART_ARC
(5,11),-0.387816 # DEPENDENCYPART_ARC
(5,12),-2.87236 # DEPENDENCYPART_ARC
(5,13),-1.74585 # DEPENDENCYPART_ARC
(5,14),-0.849923 # DEPENDENCYPART_ARC
(5,15),-1.98452 # DEPENDENCYPART_ARC
(5,16),-3.231 # DEPENDENCYPART_ARC
(5,17),-2.3462 # DEPENDENCYPART_ARC
(5,18),-3.424 # DEPENDENCYPART_ARC
(5,19),-2.19261 # DEPENDENCYPART_ARC
(5,20),-3.96911 # DEPENDENCYPART_ARC
(5,21),-2.13005 # DEPENDENCYPART_ARC
(5,22),-1.8989 # DEPENDENCYPART_ARC
(5,23),-2.0818 # DEPENDENCYPART_ARC
(5,24),-4.71666 # DEPENDENCYPART_ARC
(5,25),-2.71375 # DEPENDENCYPART_ARC
(5,26),-1.9063 # DEPENDENCYPART_ARC
(5,27),-4.8022 # DEPENDENCYPART_ARC
(5,28),-2.43625 # DEPENDENCYPART_ARC
(5,29),-2.57986 # DEPENDENCYPART_ARC
(6,14),-2.26608 # DEPENDENCYPART_ARC
(6,22),-3.03449 # DEPENDENCYPART_ARC
(7,1),-0.807378 # DEPENDENCYPART_ARC
(7,2),-1.17321 # DEPENDENCYPART_ARC
(7,3),-0.766375 # DEPENDENCYPART_ARC
(7,4),-0.619468 # DEPENDENCYPART_ARC
(7,5),-0.108069 # DEPENDENCYPART_ARC
(7,6),0.416345 # DEPENDENCYPART_ARC
(7,8),4.53853 # DEPENDENCYPART_ARC
(7,9),0.415429 # DEPENDENCYPART_ARC
(7,10),-0.0797203 # DEPENDENCYPART_ARC
(7,11),-0.21531 # DEPENDENCYPART_ARC
(7,13),-2.42046 # DEPENDENCYPART_ARC
(7,14),-0.904239 # DEPENDENCYPART_ARC
(7,15),-3.30338 # DEPENDENCYPART_ARC
(7,16),-3.77757 # DEPENDENCYPART_ARC
(7,17),-6.49679 # DEPENDENCYPART_ARC
(7,18),-1.98158 # DEPENDENCYPART_ARC
(7,19),-6.83109 # DEPENDENCYPART_ARC
(7,20),-1.84842 # DEPENDENCYPART_ARC
(7,21),-6.55971 # DEPENDENCYPART_ARC
(7,22),-2.98199 # DEPENDENCYPART_ARC
(7,23),-2.37187 # DEPENDENCYPART_ARC
(7,24),-2.34885 # DEPENDENCYPART_ARC
(7,25),-8.80037 # DEPENDENCYPART_ARC
(7,26),-0.606052 # DEPENDENCYPART_ARC
(7,27),-1.54491 # DEPENDENCYPART_ARC
(7,28),-9.37334 # DEPENDENCYPART_ARC
(7,29),-0.333999 # DEPENDENCYPART_ARC
(8,1),0.673717 # DEPENDENCYPART_ARC
(8,2),-1.05281 # DEPENDENCYPART_ARC
(8,3),-0.74472 # DEPENDENCYPART_ARC
(8,4),-0.173964 # DEPENDENCYPART_ARC
(8,5),0.432006 # DEPENDENCYPART_ARC
(8,6),0.318519 # DEPENDENCYPART_ARC
(8,7),1.17109 # DEPENDENCYPART_ARC
(8,9),-0.700369 # DEPENDENCYPART_ARC
(8,10),1.32076 # DEPENDENCYPART_ARC
(8,11),1.68868 # DEPENDENCYPART_ARC
(8,12),-1.72409 # DEPENDENCYPART_ARC
(8,13),-0.232305 # DEPENDENCYPART_ARC
(8,14),-0.476603 # DEPENDENCYPART_ARC
(8,15),-0.673483 # DEPENDENCYPART_ARC
(8,16),-1.80484 # DEPENDENCYPART_ARC
(8,17),-1.00858 # DEPENDENCYPART_ARC
(8,18),-0.800388 # DEPENDENCYPART_ARC
(8,19),-0.534866 # DEPENDENCYPART_ARC
(8,20),-1.41521 # DEPENDENCYPART_ARC
(8,21),-0.280469 # DEPENDENCYPART_ARC
(8,22),-0.868473 # DEPENDENCYPART_ARC
(8,23),-1.65081 # DEPENDENCYPART_ARC
(8,24),-2.98405 # DEPENDENCYPART_ARC
(8,25),-0.748347 # DEPENDENCYPART_ARC
(8,26),-1.12501 # DEPENDENCYPART_ARC
(8,27),-4.25626 # DEPENDENCYPART_ARC
(8,28),-0.371653 # DEPENDENCYPART_ARC
(8,29),0.577649 # DEPENDENCYPART_ARC
(9,1),-4.10094 # DEPENDENCYPART_ARC
(9,2),-3.13559 # DEPENDENCYPART_ARC
(9,3),-1.49123 # DEPENDENCYPART_ARC
(9,4),-2.9501 # DEPENDENCYPART_ARC
(9,5),-2.48055 # DEPENDENCYPART_ARC
(9,7),-0.58514 # DEPENDENCYPART_ARC
(9,8),-1.34325 # DEPENDENCYPART_ARC
(9,11),-1.02193 # DEPENDENCYPART_ARC
(9,13),-1.36292 # DEPENDENCYPART_ARC
(9,15),-1.71832 # DEPENDENCYPART_ARC
(9,16),-3.14139 # DEPENDENCYPART_ARC
(9,17),-3.10378 # DEPENDENCYPART_ARC
(9,18),-1.66901 # DEPENDENCYPART_ARC
(9,19),-3.20708 # DEPENDENCYPART_ARC
(9,20),-2.10877 # DEPENDENCYPART_ARC
(9,21),-2.59531 # DEPENDENCYPART_ARC
(9,24),-2.79607 # DEPENDENCYPART_ARC
(9,25),-3.81731 # DEPENDENCYPART_ARC
(9,27),-2.98379 # DEPENDENCYPART_ARC
(9,28),-3.65926 # DEPENDENCYPART_ARC
(10,1),-5.25776 # DEPENDENCYPART_ARC
(10,2),-3.63015 # DEPENDENCYPART_ARC
(10,3),-3.87899 # DEPENDENCYPART_ARC
(10,4),-3.83251 # DEPENDENCYPART_ARC
(10,5),-4.73288 # DEPENDENCYPART_ARC
(10,6),-3.64128 # DEPENDENCYPART_ARC
(10,7),-2.18237 # DEPENDENCYPART_ARC
(10,8),-2.91494 # DEPENDENCYPART_ARC
(10,9),1.11121 # DEPENDENCYPART_ARC
(10,11),0.365411 # DEPENDENCYPART_ARC
(10,13),-1.03703 # DEPENDENCYPART_ARC
(10,14),-1.62031 # DEPENDENCYPART_ARC
(10,15),-1.79039 # DEPENDENCYPART_ARC
(10,16),-6.81792 # DEPENDENCYPART_ARC
(10,17),-2.82224 # DEPENDENCYPART_ARC
(10,18),-3.73233 # DEPENDENCYPART_ARC
(10,19),-3.82669 # DEPENDENCYPART_ARC
(10,20),-3.88446 # DEPENDENCYPART_ARC
(10,21),-3.10936 # DEPENDENCYPART_ARC
(10,22),-3.04545 # DEPENDENCYPART_ARC
(10,23),-4.41628 # DEPENDENCYPART_ARC
(10,24),-5.35744 # DEPENDENCYPART_ARC
(10,25),-4.26458 # DEPENDENCYPART_ARC
(10,26),-2.51166 # DEPENDENCYPART_ARC
(10,27),-5.65553 # DEPENDENCYPART_ARC
(10,28),-4.7955 # DEPENDENCYPART_ARC
(10,29),-0.33044 # DEPENDENCYPART_ARC
(11,1),-1.39078 # DEPENDENCYPART_ARC
(11,2),0.640671 # DEPENDENCYPART_ARC
(11,3),-1.3885 # DEPENDENCYPART_ARC
(11,4),0.11287 # DEPENDENCYPART_ARC
(11,5),-0.219972 # DEPENDENCYPART_ARC
(11,6),-0.487544 # DEPENDENCYPART_ARC
(11,7),0.660523 # DEPENDENCYPART_ARC
(11,8),0.745115 # DEPENDENCYPART_ARC
(11,9),3.93919 # DEPENDENCYPART_ARC
(11,10),5.94824 # DEPENDENCYPART_ARC
(11,12),-0.969615 # DEPENDENCYPART_ARC
(11,13),3.77695 # DEPENDENCYPART_ARC
(11,14),1.66922 # DEPENDENCYPART_ARC
(11,15),1.42411 # DEPENDENCYPART_ARC
(11,16),-3.10877 # DEPENDENCYPART_ARC
(11,17),0.825959 # DEPENDENCYPART_ARC
(11,18),-0.0913715 # DEPENDENCYPART_ARC
(11,19),-0.177104 # DEPENDENCYPART_ARC
(11,20),-0.266166 # DEPENDENCYPART_ARC
(11,21),0.174918 # DEPENDENCYPART_ARC
(11,22),-0.525313 # DEPENDENCYPART_ARC
(11,23),-0.801893 # DEPENDENCYPART_ARC
(11,24),-1.67377 # DEPENDENCYPART_ARC
(11,25),-0.747953 # DEPENDENCYPART_ARC
(11,26),-0.789755 # DEPENDENCYPART_ARC
(11,27),-2.50952 # DEPENDENCYPART_ARC
(11,28),-1.17536 # DEPENDENCYPART_ARC
(11,29),4.95276 # DEPENDENCYPART_ARC
(12,5),-4.01894 # DEPENDENCYPART_ARC
(12,6),-2.61097 # DEPENDENCYPART_ARC
(12,23),-2.40016 # DEPENDENCYPART_ARC
(12,26),-2.76579 # DEPENDENCYPART_ARC
(13,1),-2.20787 # DEPENDENCYPART_ARC
(13,2),-2.25191 # DEPENDENCYPART_ARC
(13,3),-1.0107 # DEPENDENCYPART_ARC
(13,4),-1.14249 # DEPENDENCYPART_ARC
(13,5),-2.39368 # DEPENDENCYPART_ARC
(13,6),-0.799492 # DEPENDENCYPART_ARC
(13,7),-0.458484 # DEPENDENCYPART_ARC
(13,8),-0.722476 # DEPENDENCYPART_ARC
(13,9),1.0037 # DEPENDENCYPART_ARC
(13,10),0.305653 # DEPENDENCYPART_ARC
(13,11),0.270741 # DEPENDENCYPART_ARC
(13,12),4.533 # DEPENDENCYPART_ARC
(13,14),-0.168811 # DEPENDENCYPART_ARC
(13,15),1.1729 # DEPENDENCYPART_ARC
(13,16),-2.69427 # DEPENDENCYPART_ARC
(13,17),-1.03882 # DEPENDENCYPART_ARC
(13,18),-0.452091 # DEPENDENCYPART_ARC
(13,19),-1.35336 # DEPENDENCYPART_ARC
(13,20),-0.971822 # DEPENDENCYPART_ARC
(13,21),-0.508067 # DEPENDENCYPART_ARC
(13,22),-1.31616 # DEPENDENCYPART_ARC
(13,23),-2.10242 # DEPENDENCYPART_ARC
(13,24),-2.64887 # DEPENDENCYPART_ARC
(13,25),-1.63943 # DEPENDENCYPART_ARC
(13,26),-2.05785 # DEPENDENCYPART_ARC
(13,27),-4.14138 # DEPENDENCYPART_ARC
(13,28),-1.51418 # DEPENDENCYPART_ARC
(13,29),1.38083 # DEPENDENCYPART_ARC
(14,2),-3.75924 # DEPENDENCYPART_ARC
(14,4),-3.38971 # DEPENDENCYPART_ARC
(14,5),-2.82565 # DEPENDENCYPART_ARC
(14,8),-3.36373 # DEPENDENCYPART_ARC
(14,13),-1.67476 # DEPENDENCYPART_ARC
(14,17),-1.76887 # DEPENDENCYPART_ARC
(14,19),-2.05362 # DEPENDENCYPART_ARC
(14,21),-2.23911 # DEPENDENCYPART_ARC
(14,22),-1.46372 # DEPENDENCYPART_ARC
(14,25),-2.31267 # DEPENDENCYPART_ARC
(14,28),-2.28733 # DEPENDENCYPART_ARC
(15,1),-2.84452 # DEPENDENCYPART_ARC
(15,2),-0.329586 # DEPENDENCYPART_ARC
(15,3),-2.07601 # DEPENDENCYPART_ARC
(15,4),-0.635763 # DEPENDENCYPART_ARC
(15,5),-1.4395 # DEPENDENCYPART_ARC
(15,6),-1.15118 # DEPENDENCYPART_ARC
(15,7),-0.523933 # DEPENDENCYPART_ARC
(15,8),-0.249549 # DEPENDENCYPART_ARC
(15,9),2.24678 # DEPENDENCYPART_ARC
(15,10),2.42379 # DEPENDENCYPART_ARC
(15,11),0.146937 # DEPENDENCYPART_ARC
(15,12),0.943157 # DEPENDENCYPART_ARC
(15,13),2.50916 # DEPENDENCYPART_ARC
(15,14),0.911139 # DEPENDENCYPART_ARC
(15,16),-1.67392 # DEPENDENCYPART_ARC
(15,17),3.4969 # DEPENDENCYPART_ARC
(15,18),1.09215 # DEPENDENCYPART_ARC
(15,19),1.24633 # DEPENDENCYPART_ARC
(15,20),0.671603 # DEPENDENCYPART_ARC
(15,21),1.32029 # DEPENDENCYPART_ARC
(15,22),0.910689 # DEPENDENCYPART_ARC
(15,23),-0.170515 # DEPENDENCYPART_ARC
(15,24),-1.06882 # DEPENDENCYPART_ARC
(15,25),-0.0911317 # DEPENDENCYPART_ARC
(15,26),1.04305 # DEPENDENCYPART_ARC
(15,27),-1.37085 # DEPENDENCYPART_ARC
(15,28),-0.284115 # DEPENDENCYPART_ARC
(15,29),4.73538 # DEPENDENCYPART_ARC
(16,1),-4.108 # DEPENDENCYPART_ARC
(16,2),-3.6206 # DEPENDENCYPART_ARC
(16,3),-3.5805 # DEPENDENCYPART_ARC
(16,4),-3.56326 # DEPENDENCYPART_ARC
(16,5),-3.97981 # DEPENDENCYPART_ARC
(16,6),-3.04662 # DEPENDENCYPART_ARC
(16,7),-3.38271 # DEPENDENCYPART_ARC
(16,8),-3.35188 # DEPENDENCYPART_ARC
(16,9),-3.65754 # DEPENDENCYPART_ARC
(16,12),-2.02885 # DEPENDENCYPART_ARC
(16,13),-2.8272 # DEPENDENCYPART_ARC
(16,17),2.52445 # DEPENDENCYPART_ARC
(16,18),0.460549 # DEPENDENCYPART_ARC
(16,19),-0.403527 # DEPENDENCYPART_ARC
(16,20),-1.02924 # DEPENDENCYPART_ARC
(16,21),-2.16627 # DEPENDENCYPART_ARC
(16,23),-1.98169 # DEPENDENCYPART_ARC
(16,24),-1.44488 # DEPENDENCYPART_ARC
(16,25),-2.49301 # DEPENDENCYPART_ARC
(16,26),-2.74502 # DEPENDENCYPART_ARC
(16,27),-2.07839 # DEPENDENCYPART_ARC
(16,28),-3.01471 # DEPENDENCYPART_ARC
(17,1),-3.7976 # DEPENDENCYPART_ARC
(17,2),-2.03184 # DEPENDENCYPART_ARC
(17,3),-1.98768 # DEPENDENCYPART_ARC
(17,4),-1.54485 # DEPENDENCYPART_ARC
(17,5),-1.90179 # DEPENDENCYPART_ARC
(17,6),-1.08365 # DEPENDENCYPART_ARC
(17,7),-1.24823 # DEPENDENCYPART_ARC
(17,8),-1.23748 # DEPENDENCYPART_ARC
(17,9),-0.255769 # DEPENDENCYPART_ARC
(17,10),-2.01349 # DEPENDENCYPART_ARC
(17,11),-1.89985 # DEPENDENCYPART_ARC
(17,12),-0.811009 # DEPENDENCYPART_ARC
(17,13),-1.01647 # DEPENDENCYPART_ARC
(17,14),0.0769376 # DEPENDENCYPART_ARC
(17,15),0.465528 # DEPENDENCYPART_ARC
(17,16),4.61558 # DEPENDENCYPART_ARC
(17,18),3.39336 # DEPENDENCYPART_ARC
(17,19),0.989534 # DEPENDENCYPART_ARC
(17,20),1.93898 # DEPENDENCYPART_ARC
(17,21),0.632977 # DEPENDENCYPART_ARC
(17,22),-0.15159 # DEPENDENCYPART_ARC
(17,23),-0.179951 # DEPENDENCYPART_ARC
(17,24),-0.428002 # DEPENDENCYPART_ARC
(17,25),-0.0397087 # DEPENDENCYPART_ARC
(17,26),-0.534881 # DEPENDENCYPART_ARC
(17,27),-1.96115 # DEPENDENCYPART_ARC
(17,28),-0.0161268 # DEPENDENCYPART_ARC
(17,29),1.26093 # DEPENDENCYPART_ARC
(18,1),-2.20346 # DEPENDENCYPART_ARC
(18,2),-2.57251 # DEPENDENCYPART_ARC
(18,3),-3.35048 # DEPENDENCYPART_ARC
(18,4),-2.35181 # DEPENDENCYPART_ARC
(18,5),-2.20723 # DEPENDENCYPART_ARC
(18,6),-1.97683 # DEPENDENCYPART_ARC
(18,7),-3.09985 # DEPENDENCYPART_ARC
(18,8),-2.21333 # DEPENDENCYPART_ARC
(18,9),-2.30085 # DEPENDENCYPART_ARC
(18,10),-1.75058 # DEPENDENCYPART_ARC
(18,11),-2.38809 # DEPENDENCYPART_ARC
(18,13),-2.00076 # DEPENDENCYPART_ARC
(18,14),-1.22798 # DEPENDENCYPART_ARC
(18,15),-0.0504927 # DEPENDENCYPART_ARC
(18,16),0.801893 # DEPENDENCYPART_ARC
(18,17),0.505119 # DEPENDENCYPART_ARC
(18,19),4.33633 # DEPENDENCYPART_ARC
(18,20),0.616594 # DEPENDENCYPART_ARC
(18,21),2.23029 # DEPENDENCYPART_ARC
(18,22),0.193612 # DEPENDENCYPART_ARC
(18,23),-0.621031 # DEPENDENCYPART_ARC
(18,24),0.614926 # DEPENDENCYPART_ARC
(18,25),-0.597891 # DEPENDENCYPART_ARC
(18,26),1.62191 # DEPENDENCYPART_ARC
(18,27),1.65911 # DEPENDENCYPART_ARC
(18,28),-1.42792 # DEPENDENCYPART_ARC
(18,29),-0.00875265 # DEPENDENCYPART_ARC
(19,1),-4.4011 # DEPENDENCYPART_ARC
(19,2),-2.42579 # DEPENDENCYPART_ARC
(19,3),-2.15193 # DEPENDENCYPART_ARC
(19,4),-1.70859 # DEPENDENCYPART_ARC
(19,5),-2.11378 # DEPENDENCYPART_ARC
(19,6),-1.44261 # DEPENDENCYPART_ARC
(19,7),-1.79644 # DEPENDENCYPART_ARC
(19,8),-1.60161 # DEPENDENCYPART_ARC
(19,9),-0.923265 # DEPENDENCYPART_ARC
(19,10),-2.5696 # DEPENDENCYPART_ARC
(19,11),-2.52289 # DEPENDENCYPART_ARC
(19,12),-2.15989 # DEPENDENCYPART_ARC
(19,13),-1.48157 # DEPENDENCYPART_ARC
(19,14),-0.913904 # DEPENDENCYPART_ARC
(19,15),-1.23765 # DEPENDENCYPART_ARC
(19,16),2.4519 # DEPENDENCYPART_ARC
(19,17),0.323831 # DEPENDENCYPART_ARC
(19,18),1.03398 # DEPENDENCYPART_ARC
(19,20),3.60652 # DEPENDENCYPART_ARC
(19,21),1.79749 # DEPENDENCYPART_ARC
(19,22),0.162973 # DEPENDENCYPART_ARC
(19,23),0.161246 # DEPENDENCYPART_ARC
(19,24),0.904651 # DEPENDENCYPART_ARC
(19,25),0.903742 # DEPENDENCYPART_ARC
(19,26),0.110199 # DEPENDENCYPART_ARC
(19,27),-0.36294 # DEPENDENCYPART_ARC
(19,28),1.03142 # DEPENDENCYPART_ARC
(19,29),0.856342 # DEPENDENCYPART_ARC
(20,1),-1.92254 # DEPENDENCYPART_ARC
(20,2),-2.32829 # DEPENDENCYPART_ARC
(20,3),-3.24119 # DEPENDENCYPART_ARC
(20,4),-2.01915 # DEPENDENCYPART_ARC
(20,5),-1.75996 # DEPENDENCYPART_ARC
(20,6),-1.72728 # DEPENDENCYPART_ARC
(20,7),-2.9828 # DEPENDENCYPART_ARC
(20,8),-1.99917 # DEPENDENCYPART_ARC
(20,9),-1.94333 # DEPENDENCYPART_ARC
(20,10),-1.40867 # DEPENDENCYPART_ARC
(20,11),-2.13886 # DEPENDENCYPART_ARC
(20,13),-1.79683 # DEPENDENCYPART_ARC
(20,14),-1.15442 # DEPENDENCYPART_ARC
(20,15),-0.0881894 # DEPENDENCYPART_ARC
(20,16),0.048087 # DEPENDENCYPART_ARC
(20,17),-0.56526 # DEPENDENCYPART_ARC
(20,18),-0.0127734 # DEPENDENCYPART_ARC
(20,19),1.18216 # DEPENDENCYPART_ARC
(20,21),4.68336 # DEPENDENCYPART_ARC
(20,22),0.408974 # DEPENDENCYPART_ARC
(20,23),-0.26391 # DEPENDENCYPART_ARC
(20,24),0.755155 # DEPENDENCYPART_ARC
(20,25),0.41802 # DEPENDENCYPART_ARC
(20,26),1.6413 # DEPENDENCYPART_ARC
(20,27),1.72126 # DEPENDENCYPART_ARC
(20,28),-0.866983 # DEPENDENCYPART_ARC
(20,29),-0.0626173 # DEPENDENCYPART_ARC
(21,1),-4.66567 # DEPENDENCYPART_ARC
(21,2),-3.06645 # DEPENDENCYPART_ARC
(21,3),-2.0378 # DEPENDENCYPART_ARC
(21,4),-1.98308 # DEPENDENCYPART_ARC
(21,5),-3.38254 # DEPENDENCYPART_ARC
(21,6),-1.41955 # DEPENDENCYPART_ARC
(21,7),-1.81363 # DEPENDENCYPART_ARC
(21,8),-1.87017 # DEPENDENCYPART_ARC
(21,9),-0.884671 # DEPENDENCYPART_ARC
(21,10),-1.22235 # DEPENDENCYPART_ARC
(21,11),-2.18576 # DEPENDENCYPART_ARC
(21,12),-1.67974 # DEPENDENCYPART_ARC
(21,13),-1.08192 # DEPENDENCYPART_ARC
(21,14),-1.25531 # DEPENDENCYPART_ARC
(21,15),0.299024 # DEPENDENCYPART_ARC
(21,16),1.67847 # DEPENDENCYPART_ARC
(21,17),-1.218 # DEPENDENCYPART_ARC
(21,18),-0.169977 # DEPENDENCYPART_ARC
(21,19),0.718949 # DEPENDENCYPART_ARC
