# _root_ L' alcalde de Cazorla , Francisco_Navarrete , es va mostrar convençut que el foc havia estat intencionat .
#goldHeads=2,10,2,3,6,2,6,10,10,0,10,16,14,16,16,11,16,10,
#predictedHeads=2,10,2,3,6,2,6,10,10,0,10,16,14,16,16,11,16,10,
(4,9),0.904896 # DEPENDENCYPART_ARC
(4,10),0.564738 # DEPENDENCYPART_ARC
(4,11),-1.14313 # DEPENDENCYPART_ARC
(4,12),-1.66892 # DEPENDENCYPART_ARC
(4,13),-2.07046 # DEPENDENCYPART_ARC
(4,14),-1.7882 # DEPENDENCYPART_ARC
(4,15),-2.50021 # DEPENDENCYPART_ARC
(4,16),-2.69965 # DEPENDENCYPART_ARC
(4,17),-1.13899 # DEPENDENCYPART_ARC
(4,18),0.314135 # DEPENDENCYPART_ARC
(5,1),-2.39539 # DEPENDENCYPART_ARC
(5,2),-2.78233 # DEPENDENCYPART_ARC
(5,3),-1.59426 # DEPENDENCYPART_ARC
(5,4),-1.54368 # DEPENDENCYPART_ARC
(5,6),-1.19411 # DEPENDENCYPART_ARC
(5,7),-1.88409 # DEPENDENCYPART_ARC
(5,8),-2.30591 # DEPENDENCYPART_ARC
(5,9),-1.89394 # DEPENDENCYPART_ARC
(5,10),-2.41292 # DEPENDENCYPART_ARC
(5,11),-2.7417 # DEPENDENCYPART_ARC
(5,12),-1.7846 # DEPENDENCYPART_ARC
(5,13),-3.40369 # DEPENDENCYPART_ARC
(5,14),-2.94106 # DEPENDENCYPART_ARC
(5,15),-2.59237 # DEPENDENCYPART_ARC
(5,16),-2.64747 # DEPENDENCYPART_ARC
(5,17),-2.96648 # DEPENDENCYPART_ARC
(5,18),-2.58916 # DEPENDENCYPART_ARC
(6,1),-0.0588112 # DEPENDENCYPART_ARC
(6,2),-0.779306 # DEPENDENCYPART_ARC
(6,3),0.133976 # DEPENDENCYPART_ARC
(6,4),1.6164 # DEPENDENCYPART_ARC
(6,5),3.0628 # DEPENDENCYPART_ARC
(6,7),3.06705 # DEPENDENCYPART_ARC
(6,8),0.804156 # DEPENDENCYPART_ARC
(6,9),1.63986 # DEPENDENCYPART_ARC
(6,10),1.07671 # DEPENDENCYPART_ARC
(6,11),-0.49083 # DEPENDENCYPART_ARC
(6,12),-1.51422 # DEPENDENCYPART_ARC
(6,13),-1.51264 # DEPENDENCYPART_ARC
(6,14),-1.79169 # DEPENDENCYPART_ARC
(6,15),-1.91175 # DEPENDENCYPART_ARC
(6,16),-2.15014 # DEPENDENCYPART_ARC
(6,17),-0.791838 # DEPENDENCYPART_ARC
(6,18),1.33496 # DEPENDENCYPART_ARC
(7,1),-3.24709 # DEPENDENCYPART_ARC
(7,2),-3.40255 # DEPENDENCYPART_ARC
(7,3),-2.2189 # DEPENDENCYPART_ARC
(7,4),-2.93404 # DEPENDENCYPART_ARC
(7,5),-1.46102 # DEPENDENCYPART_ARC
(7,6),-1.68323 # DEPENDENCYPART_ARC
(7,8),-2.3973 # DEPENDENCYPART_ARC
(7,9),-2.89645 # DEPENDENCYPART_ARC
(7,10),-3.29215 # DEPENDENCYPART_ARC
(7,11),-3.80252 # DEPENDENCYPART_ARC
(7,12),-3.2201 # DEPENDENCYPART_ARC
(7,13),-4.45237 # DEPENDENCYPART_ARC
(7,14),-4.00192 # DEPENDENCYPART_ARC
(7,15),-3.73532 # DEPENDENCYPART_ARC
(7,16),-3.82206 # DEPENDENCYPART_ARC
(7,17),-4.10089 # DEPENDENCYPART_ARC
(7,18),-3.55798 # DEPENDENCYPART_ARC
(8,1),-2.07015 # DEPENDENCYPART_ARC
(8,2),-2.36988 # DEPENDENCYPART_ARC
(8,3),-1.11836 # DEPENDENCYPART_ARC
(8,4),-1.88147 # DEPENDENCYPART_ARC
(8,5),-0.433727 # DEPENDENCYPART_ARC
(8,6),-1.14957 # DEPENDENCYPART_ARC
(8,7),0.814048 # DEPENDENCYPART_ARC
(8,9),-0.342433 # DEPENDENCYPART_ARC
(8,10),-0.849017 # DEPENDENCYPART_ARC
(8,11),-1.56581 # DEPENDENCYPART_ARC
(8,12),-0.49231 # DEPENDENCYPART_ARC
(8,13),-2.12754 # DEPENDENCYPART_ARC
(8,14),-1.72523 # DEPENDENCYPART_ARC
(8,15),-3.0456 # DEPENDENCYPART_ARC
(8,16),-3.12769 # DEPENDENCYPART_ARC
(8,17),-2.4433 # DEPENDENCYPART_ARC
(8,18),-0.160985 # DEPENDENCYPART_ARC
(9,1),-2.72126 # DEPENDENCYPART_ARC
(9,2),-0.510748 # DEPENDENCYPART_ARC
(9,3),-2.77545 # DEPENDENCYPART_ARC
(9,4),-1.5602 # DEPENDENCYPART_ARC
(9,5),-0.88674 # DEPENDENCYPART_ARC
(9,6),-1.07787 # DEPENDENCYPART_ARC
(9,7),1.04496 # DEPENDENCYPART_ARC
(9,8),1.3958 # DEPENDENCYPART_ARC
(9,10),1.35604 # DEPENDENCYPART_ARC
(9,11),0.916645 # DEPENDENCYPART_ARC
(9,12),-1.66013 # DEPENDENCYPART_ARC
(9,13),-4.31264 # DEPENDENCYPART_ARC
(9,14),-1.70364 # DEPENDENCYPART_ARC
(9,15),-1.52443 # DEPENDENCYPART_ARC
(9,16),-2.00076 # DEPENDENCYPART_ARC
(9,17),-0.920249 # DEPENDENCYPART_ARC
(9,18),1.62101 # DEPENDENCYPART_ARC
(10,1),-0.580435 # DEPENDENCYPART_ARC
(10,2),1.97627 # DEPENDENCYPART_ARC
(10,3),-1.295 # DEPENDENCYPART_ARC
(10,4),0.856082 # DEPENDENCYPART_ARC
(10,5),-0.522194 # DEPENDENCYPART_ARC
(10,6),1.11868 # DEPENDENCYPART_ARC
(10,7),1.39519 # DEPENDENCYPART_ARC
(10,8),3.65266 # DEPENDENCYPART_ARC
(10,9),6.01325 # DEPENDENCYPART_ARC
(10,11),3.78711 # DEPENDENCYPART_ARC
(10,12),0.51006 # DEPENDENCYPART_ARC
(10,13),-1.56606 # DEPENDENCYPART_ARC
(10,14),0.744084 # DEPENDENCYPART_ARC
(10,15),2.48513 # DEPENDENCYPART_ARC
(10,16),1.00212 # DEPENDENCYPART_ARC
(10,17),0.912876 # DEPENDENCYPART_ARC
(10,18),4.41322 # DEPENDENCYPART_ARC
(11,1),-2.80928 # DEPENDENCYPART_ARC
(11,2),-2.86661 # DEPENDENCYPART_ARC
(11,3),-1.39936 # DEPENDENCYPART_ARC
(11,4),-2.81971 # DEPENDENCYPART_ARC
(11,5),-2.38004 # DEPENDENCYPART_ARC
(11,6),-2.32245 # DEPENDENCYPART_ARC
(11,7),-1.5985 # DEPENDENCYPART_ARC
(11,8),-1.16762 # DEPENDENCYPART_ARC
(11,9),-1.09156 # DEPENDENCYPART_ARC
(11,10),-0.664521 # DEPENDENCYPART_ARC
(11,12),0.724446 # DEPENDENCYPART_ARC
(11,13),-0.669427 # DEPENDENCYPART_ARC
(11,14),0.827304 # DEPENDENCYPART_ARC
(11,15),2.4456 # DEPENDENCYPART_ARC
(11,16),1.54324 # DEPENDENCYPART_ARC
(11,17),0.527142 # DEPENDENCYPART_ARC
(11,18),1.20156 # DEPENDENCYPART_ARC
(12,1),-3.259 # DEPENDENCYPART_ARC
(12,2),-3.12863 # DEPENDENCYPART_ARC
(12,3),-2.29699 # DEPENDENCYPART_ARC
(12,4),-3.01829 # DEPENDENCYPART_ARC
(12,5),-2.08957 # DEPENDENCYPART_ARC
(12,6),-2.82263 # DEPENDENCYPART_ARC
(12,7),-1.88659 # DEPENDENCYPART_ARC
(12,8),-1.99336 # DEPENDENCYPART_ARC
(12,9),-2.16127 # DEPENDENCYPART_ARC
(12,10),-1.3386 # DEPENDENCYPART_ARC
(12,11),-0.777468 # DEPENDENCYPART_ARC
(12,13),-1.32047 # DEPENDENCYPART_ARC
(12,14),-0.691844 # DEPENDENCYPART_ARC
(12,15),-0.135801 # DEPENDENCYPART_ARC
(12,16),-0.920991 # DEPENDENCYPART_ARC
(12,17),-1.91849 # DEPENDENCYPART_ARC
(12,18),-1.13204 # DEPENDENCYPART_ARC
(13,1),-3.51035 # DEPENDENCYPART_ARC
(13,2),-3.30381 # DEPENDENCYPART_ARC
(13,3),-2.28328 # DEPENDENCYPART_ARC
(13,4),-2.6856 # DEPENDENCYPART_ARC
(13,5),-2.06772 # DEPENDENCYPART_ARC
(13,6),-2.4637 # DEPENDENCYPART_ARC
(13,7),-1.91977 # DEPENDENCYPART_ARC
(13,8),-1.96656 # DEPENDENCYPART_ARC
(13,9),-2.67371 # DEPENDENCYPART_ARC
(13,10),-2.09923 # DEPENDENCYPART_ARC
(13,11),-1.35551 # DEPENDENCYPART_ARC
(13,12),0.113181 # DEPENDENCYPART_ARC
(13,14),0.228926 # DEPENDENCYPART_ARC
(13,15),-1.32216 # DEPENDENCYPART_ARC
(13,16),-2.24681 # DEPENDENCYPART_ARC
(13,17),-2.93433 # DEPENDENCYPART_ARC
(13,18),-2.31659 # DEPENDENCYPART_ARC
(14,1),-3.62393 # DEPENDENCYPART_ARC
(14,2),-2.35446 # DEPENDENCYPART_ARC
(14,3),-1.1861 # DEPENDENCYPART_ARC
(14,4),-1.79861 # DEPENDENCYPART_ARC
(14,5),-1.88072 # DEPENDENCYPART_ARC
(14,6),-2.08891 # DEPENDENCYPART_ARC
(14,7),-1.43082 # DEPENDENCYPART_ARC
(14,8),-1.35774 # DEPENDENCYPART_ARC
(14,9),-1.57597 # DEPENDENCYPART_ARC
(14,10),-1.26715 # DEPENDENCYPART_ARC
(14,11),-0.262383 # DEPENDENCYPART_ARC
(14,12),1.65067 # DEPENDENCYPART_ARC
(14,13),4.30451 # DEPENDENCYPART_ARC
(14,15),0.444474 # DEPENDENCYPART_ARC
(14,16),-0.517112 # DEPENDENCYPART_ARC
(14,17),-0.22485 # DEPENDENCYPART_ARC
(14,18),-0.597042 # DEPENDENCYPART_ARC
(15,1),-4.80342 # DEPENDENCYPART_ARC
(15,2),-2.29929 # DEPENDENCYPART_ARC
(15,3),-4.14851 # DEPENDENCYPART_ARC
(15,4),-3.27196 # DEPENDENCYPART_ARC
(15,5),-3.24732 # DEPENDENCYPART_ARC
(15,6),-2.91192 # DEPENDENCYPART_ARC
(15,7),-1.43988 # DEPENDENCYPART_ARC
(15,8),-1.89581 # DEPENDENCYPART_ARC
(15,9),-1.49478 # DEPENDENCYPART_ARC
(15,10),-2.27447 # DEPENDENCYPART_ARC
(15,11),-1.44901 # DEPENDENCYPART_ARC
(15,12),1.52804 # DEPENDENCYPART_ARC
(15,13),-1.1433 # DEPENDENCYPART_ARC
(15,14),0.36451 # DEPENDENCYPART_ARC
(15,16),0.42271 # DEPENDENCYPART_ARC
(15,17),0.452619 # DEPENDENCYPART_ARC
(15,18),1.17277 # DEPENDENCYPART_ARC
(16,1),-0.81015 # DEPENDENCYPART_ARC
(16,2),0.541194 # DEPENDENCYPART_ARC
(16,3),-2.37135 # DEPENDENCYPART_ARC
(16,4),-0.365051 # DEPENDENCYPART_ARC
(16,5),-1.22848 # DEPENDENCYPART_ARC
(16,6),0.0275415 # DEPENDENCYPART_ARC
(16,7),0.328588 # DEPENDENCYPART_ARC
(16,8),1.78999 # DEPENDENCYPART_ARC
(16,9),1.63793 # DEPENDENCYPART_ARC
(16,10),-0.119683 # DEPENDENCYPART_ARC
(16,11),0.498494 # DEPENDENCYPART_ARC
(16,12),4.02827 # DEPENDENCYPART_ARC
(16,13),1.52499 # DEPENDENCYPART_ARC
(16,14),2.86073 # DEPENDENCYPART_ARC
(16,15),5.55692 # DEPENDENCYPART_ARC
(16,17),3.30322 # DEPENDENCYPART_ARC
(16,18),3.23565 # DEPENDENCYPART_ARC
(17,1),-2.88696 # DEPENDENCYPART_ARC
(17,2),-2.90544 # DEPENDENCYPART_ARC
(17,3),-1.6077 # DEPENDENCYPART_ARC
(17,4),-3.00289 # DEPENDENCYPART_ARC
(17,5),-3.09562 # DEPENDENCYPART_ARC
(17,6),-2.79262 # DEPENDENCYPART_ARC
(17,7),-2.44967 # DEPENDENCYPART_ARC
(17,8),-1.72867 # DEPENDENCYPART_ARC
(17,9),-2.0948 # DEPENDENCYPART_ARC
(17,10),-2.5706 # DEPENDENCYPART_ARC
(17,11),-1.16045 # DEPENDENCYPART_ARC
(17,12),0.153836 # DEPENDENCYPART_ARC
(17,13),-0.127548 # DEPENDENCYPART_ARC
(17,14),-0.843273 # DEPENDENCYPART_ARC
(17,15),0.458911 # DEPENDENCYPART_ARC
(17,16),-0.339664 # DEPENDENCYPART_ARC
(17,18),0.113811 # DEPENDENCYPART_ARC
(18,1),-4.30971 # DEPENDENCYPART_ARC
(18,2),-4.25417 # DEPENDENCYPART_ARC
(18,3),-3.51049 # DEPENDENCYPART_ARC
(18,4),-4.2189 # DEPENDENCYPART_ARC
(18,5),-3.24076 # DEPENDENCYPART_ARC
(18,6),-4.10851 # DEPENDENCYPART_ARC
(18,7),-3.18638 # DEPENDENCYPART_ARC
(18,8),-3.59175 # DEPENDENCYPART_ARC
(18,9),-4.07002 # DEPENDENCYPART_ARC
(18,10),-3.85215 # DEPENDENCYPART_ARC
(18,11),-3.27917 # DEPENDENCYPART_ARC
(18,12),-2.86718 # DEPENDENCYPART_ARC
(18,13),-3.11915 # DEPENDENCYPART_ARC
(18,14),-3.29536 # DEPENDENCYPART_ARC
(18,15),-3.01679 # DEPENDENCYPART_ARC
(18,16),-2.30386 # DEPENDENCYPART_ARC
(18,17),-1.23213 # DEPENDENCYPART_ARC
