# _root_ La majoria dels treballs presentats són de centres de la comarca d' Osona -Fpa- 39 -Fpt- , seguits dels 18 de La_Selva i La_Garrotxa , dels 15 del Bages i de 7 del Vallès_Oriental .
#goldHeads=2,6,2,3,4,0,6,7,8,11,9,11,12,15,2,15,18,2,18,19,20,21,22,22,19,19,26,27,28,19,19,31,32,33,6,
#predictedHeads=2,6,2,3,4,0,6,7,8,11,9,11,12,15,6,15,18,8,18,19,20,21,22,22,18,32,26,27,28,28,32,6,32,33,6,
(2,24),-0.764022 # DEPENDENCYPART_ARC
(2,25),-1.78188 # DEPENDENCYPART_ARC
(2,26),-4.72429 # DEPENDENCYPART_ARC
(2,27),-1.63997 # DEPENDENCYPART_ARC
(2,28),-5.18484 # DEPENDENCYPART_ARC
(2,29),-2.58882 # DEPENDENCYPART_ARC
(2,30),-1.58559 # DEPENDENCYPART_ARC
(2,31),-8.79354 # DEPENDENCYPART_ARC
(2,32),-1.17215 # DEPENDENCYPART_ARC
(2,33),-6.72904 # DEPENDENCYPART_ARC
(2,34),-5.2685 # DEPENDENCYPART_ARC
(2,35),0.0062086 # DEPENDENCYPART_ARC
(3,1),1.32147 # DEPENDENCYPART_ARC
(3,2),0.865401 # DEPENDENCYPART_ARC
(3,4),4.84641 # DEPENDENCYPART_ARC
(3,5),0.99407 # DEPENDENCYPART_ARC
(3,6),0.360137 # DEPENDENCYPART_ARC
(3,7),-0.696684 # DEPENDENCYPART_ARC
(3,8),0.232942 # DEPENDENCYPART_ARC
(3,9),-0.999001 # DEPENDENCYPART_ARC
(3,10),-4.55458 # DEPENDENCYPART_ARC
(3,11),-3.47308 # DEPENDENCYPART_ARC
(3,12),-1.81179 # DEPENDENCYPART_ARC
(3,13),-4.04445 # DEPENDENCYPART_ARC
(3,14),-1.60615 # DEPENDENCYPART_ARC
(3,15),-3.65021 # DEPENDENCYPART_ARC
(3,16),-1.8311 # DEPENDENCYPART_ARC
(3,17),-1.14564 # DEPENDENCYPART_ARC
(3,18),-2.77873 # DEPENDENCYPART_ARC
(3,19),-1.97761 # DEPENDENCYPART_ARC
(3,20),-4.31829 # DEPENDENCYPART_ARC
(3,21),-1.48847 # DEPENDENCYPART_ARC
(3,22),-6.95564 # DEPENDENCYPART_ARC
(3,23),-0.949555 # DEPENDENCYPART_ARC
(3,24),-8.76733 # DEPENDENCYPART_ARC
(3,25),-0.493877 # DEPENDENCYPART_ARC
(3,26),-1.18874 # DEPENDENCYPART_ARC
(3,27),-5.73631 # DEPENDENCYPART_ARC
(3,28),-2.21931 # DEPENDENCYPART_ARC
(3,29),-9.97215 # DEPENDENCYPART_ARC
(3,30),-0.00471907 # DEPENDENCYPART_ARC
(3,31),-0.88007 # DEPENDENCYPART_ARC
(3,32),-5.91275 # DEPENDENCYPART_ARC
(3,33),-2.51871 # DEPENDENCYPART_ARC
(3,34),-10.8813 # DEPENDENCYPART_ARC
(3,35),-0.914507 # DEPENDENCYPART_ARC
(4,1),0.826085 # DEPENDENCYPART_ARC
(4,2),-1.73322 # DEPENDENCYPART_ARC
(4,3),0.253948 # DEPENDENCYPART_ARC
(4,5),4.48317 # DEPENDENCYPART_ARC
(4,6),1.10346 # DEPENDENCYPART_ARC
(4,7),-0.186059 # DEPENDENCYPART_ARC
(4,8),-0.762883 # DEPENDENCYPART_ARC
(4,9),-0.566629 # DEPENDENCYPART_ARC
(4,10),-3.64823 # DEPENDENCYPART_ARC
(4,11),-2.31625 # DEPENDENCYPART_ARC
(4,12),-0.678223 # DEPENDENCYPART_ARC
(4,13),-1.48005 # DEPENDENCYPART_ARC
(4,14),-1.76612 # DEPENDENCYPART_ARC
(4,15),-1.70277 # DEPENDENCYPART_ARC
(4,16),-2.08843 # DEPENDENCYPART_ARC
(4,17),-2.14966 # DEPENDENCYPART_ARC
(4,18),0.845516 # DEPENDENCYPART_ARC
(4,19),-2.66539 # DEPENDENCYPART_ARC
(4,20),-2.81091 # DEPENDENCYPART_ARC
(4,21),-3.55353 # DEPENDENCYPART_ARC
(4,22),-2.56746 # DEPENDENCYPART_ARC
(4,23),-0.983816 # DEPENDENCYPART_ARC
(4,24),-1.28561 # DEPENDENCYPART_ARC
(4,25),-3.10199 # DEPENDENCYPART_ARC
(4,26),-4.4019 # DEPENDENCYPART_ARC
(4,27),-3.93247 # DEPENDENCYPART_ARC
(4,28),-4.31346 # DEPENDENCYPART_ARC
(4,29),-3.36368 # DEPENDENCYPART_ARC
(4,30),-4.21676 # DEPENDENCYPART_ARC
(4,31),-8.46951 # DEPENDENCYPART_ARC
(4,32),-3.92482 # DEPENDENCYPART_ARC
(4,33),-5.28025 # DEPENDENCYPART_ARC
(4,34),-5.94383 # DEPENDENCYPART_ARC
(4,35),-1.17556 # DEPENDENCYPART_ARC
(5,1),-0.163602 # DEPENDENCYPART_ARC
(5,2),-0.263306 # DEPENDENCYPART_ARC
(5,3),-0.442938 # DEPENDENCYPART_ARC
(5,4),0.522451 # DEPENDENCYPART_ARC
(5,6),0.184067 # DEPENDENCYPART_ARC
(5,7),0.25529 # DEPENDENCYPART_ARC
(5,8),-0.0750844 # DEPENDENCYPART_ARC
(5,9),-0.823548 # DEPENDENCYPART_ARC
(5,10),-4.29685 # DEPENDENCYPART_ARC
(5,11),-1.26251 # DEPENDENCYPART_ARC
(5,12),-1.31847 # DEPENDENCYPART_ARC
(5,13),-1.15947 # DEPENDENCYPART_ARC
(5,14),-2.28752 # DEPENDENCYPART_ARC
(5,15),-2.15022 # DEPENDENCYPART_ARC
(5,16),-2.09001 # DEPENDENCYPART_ARC
(5,17),-1.61159 # DEPENDENCYPART_ARC
(5,18),-1.40991 # DEPENDENCYPART_ARC
(5,19),-3.44152 # DEPENDENCYPART_ARC
(5,20),-2.64545 # DEPENDENCYPART_ARC
(5,21),-3.43239 # DEPENDENCYPART_ARC
(5,22),-2.17134 # DEPENDENCYPART_ARC
(5,23),-1.1022 # DEPENDENCYPART_ARC
(5,24),-2.26436 # DEPENDENCYPART_ARC
(5,25),-2.86401 # DEPENDENCYPART_ARC
(5,26),-5.30241 # DEPENDENCYPART_ARC
(5,27),-3.04457 # DEPENDENCYPART_ARC
(5,28),-4.54764 # DEPENDENCYPART_ARC
(5,29),-2.95053 # DEPENDENCYPART_ARC
(5,30),-1.77719 # DEPENDENCYPART_ARC
(5,31),-5.66744 # DEPENDENCYPART_ARC
(5,32),-3.26347 # DEPENDENCYPART_ARC
(5,33),-5.54055 # DEPENDENCYPART_ARC
(5,34),-2.82234 # DEPENDENCYPART_ARC
(5,35),-4.28026 # DEPENDENCYPART_ARC
(6,1),-1.2534 # DEPENDENCYPART_ARC
(6,2),1.71644 # DEPENDENCYPART_ARC
(6,3),-0.712188 # DEPENDENCYPART_ARC
(6,4),1.63247 # DEPENDENCYPART_ARC
(6,5),1.7512 # DEPENDENCYPART_ARC
(6,7),2.05718 # DEPENDENCYPART_ARC
(6,8),2.86332 # DEPENDENCYPART_ARC
(6,9),0.933273 # DEPENDENCYPART_ARC
(6,10),-3.00636 # DEPENDENCYPART_ARC
(6,11),1.7244 # DEPENDENCYPART_ARC
(6,12),0.460007 # DEPENDENCYPART_ARC
(6,13),-0.118612 # DEPENDENCYPART_ARC
(6,14),0.500324 # DEPENDENCYPART_ARC
(6,15),1.00413 # DEPENDENCYPART_ARC
(6,16),1.03274 # DEPENDENCYPART_ARC
(6,17),1.23733 # DEPENDENCYPART_ARC
(6,18),1.0336 # DEPENDENCYPART_ARC
(6,19),-0.848202 # DEPENDENCYPART_ARC
(6,20),0.131143 # DEPENDENCYPART_ARC
(6,21),-0.891497 # DEPENDENCYPART_ARC
(6,22),-0.96822 # DEPENDENCYPART_ARC
(6,23),2.10547 # DEPENDENCYPART_ARC
(6,24),-0.879469 # DEPENDENCYPART_ARC
(6,25),0.641237 # DEPENDENCYPART_ARC
(6,26),-1.12594 # DEPENDENCYPART_ARC
(6,27),0.21295 # DEPENDENCYPART_ARC
(6,28),-2.07975 # DEPENDENCYPART_ARC
(6,29),-1.6755 # DEPENDENCYPART_ARC
(6,30),1.8932 # DEPENDENCYPART_ARC
(6,31),-1.10809 # DEPENDENCYPART_ARC
(6,32),2.25213 # DEPENDENCYPART_ARC
(6,33),-2.45423 # DEPENDENCYPART_ARC
(6,34),-3.13011 # DEPENDENCYPART_ARC
(6,35),7.42155 # DEPENDENCYPART_ARC
(7,1),-1.51226 # DEPENDENCYPART_ARC
(7,2),-1.84984 # DEPENDENCYPART_ARC
(7,3),-1.53018 # DEPENDENCYPART_ARC
(7,4),-1.64709 # DEPENDENCYPART_ARC
(7,5),-0.952616 # DEPENDENCYPART_ARC
(7,6),0.685092 # DEPENDENCYPART_ARC
(7,8),5.06547 # DEPENDENCYPART_ARC
(7,9),0.616036 # DEPENDENCYPART_ARC
(7,10),-2.50405 # DEPENDENCYPART_ARC
(7,11),0.526843 # DEPENDENCYPART_ARC
(7,12),-0.22141 # DEPENDENCYPART_ARC
(7,13),-0.883283 # DEPENDENCYPART_ARC
(7,14),-0.939699 # DEPENDENCYPART_ARC
(7,15),-2.00968 # DEPENDENCYPART_ARC
(7,16),-1.18841 # DEPENDENCYPART_ARC
(7,17),-0.523793 # DEPENDENCYPART_ARC
(7,18),-2.07371 # DEPENDENCYPART_ARC
(7,19),-1.03353 # DEPENDENCYPART_ARC
(7,20),-3.01645 # DEPENDENCYPART_ARC
(7,21),-0.484815 # DEPENDENCYPART_ARC
(7,22),-3.55149 # DEPENDENCYPART_ARC
(7,23),-0.175098 # DEPENDENCYPART_ARC
(7,24),-5.83861 # DEPENDENCYPART_ARC
(7,25),-0.425144 # DEPENDENCYPART_ARC
(7,26),-0.62098 # DEPENDENCYPART_ARC
(7,27),-4.49976 # DEPENDENCYPART_ARC
(7,28),-1.00076 # DEPENDENCYPART_ARC
(7,29),-6.53308 # DEPENDENCYPART_ARC
(7,30),0.84318 # DEPENDENCYPART_ARC
(7,31),-0.594185 # DEPENDENCYPART_ARC
(7,32),-4.77348 # DEPENDENCYPART_ARC
(7,33),-1.64374 # DEPENDENCYPART_ARC
(7,34),-7.65617 # DEPENDENCYPART_ARC
(7,35),-1.09157 # DEPENDENCYPART_ARC
(8,1),-1.33425 # DEPENDENCYPART_ARC
(8,2),-2.64835 # DEPENDENCYPART_ARC
(8,3),-1.67711 # DEPENDENCYPART_ARC
(8,4),-1.06278 # DEPENDENCYPART_ARC
(8,5),-1.03342 # DEPENDENCYPART_ARC
(8,6),0.402328 # DEPENDENCYPART_ARC
(8,7),0.840727 # DEPENDENCYPART_ARC
(8,9),2.97302 # DEPENDENCYPART_ARC
(8,10),-1.8331 # DEPENDENCYPART_ARC
(8,11),0.36784 # DEPENDENCYPART_ARC
(8,12),1.90502 # DEPENDENCYPART_ARC
(8,13),0.301373 # DEPENDENCYPART_ARC
(8,14),-0.297839 # DEPENDENCYPART_ARC
(8,15),-0.0817673 # DEPENDENCYPART_ARC
(8,16),-0.663175 # DEPENDENCYPART_ARC
(8,17),-0.385277 # DEPENDENCYPART_ARC
(8,18),1.65982 # DEPENDENCYPART_ARC
(8,19),-0.33437 # DEPENDENCYPART_ARC
(8,20),-1.51261 # DEPENDENCYPART_ARC
(8,21),-0.448425 # DEPENDENCYPART_ARC
(8,22),-1.19869 # DEPENDENCYPART_ARC
(8,23),0.888387 # DEPENDENCYPART_ARC
(8,24),0.0441893 # DEPENDENCYPART_ARC
(8,25),-1.15826 # DEPENDENCYPART_ARC
(8,26),-2.16161 # DEPENDENCYPART_ARC
(8,27),-2.29807 # DEPENDENCYPART_ARC
(8,28),-1.45699 # DEPENDENCYPART_ARC
(8,29),-2.04581 # DEPENDENCYPART_ARC
(8,30),-2.22334 # DEPENDENCYPART_ARC
(8,31),-4.65458 # DEPENDENCYPART_ARC
(8,32),-2.59659 # DEPENDENCYPART_ARC
(8,33),-2.73756 # DEPENDENCYPART_ARC
(8,34),-4.5056 # DEPENDENCYPART_ARC
(8,35),-0.366608 # DEPENDENCYPART_ARC
(9,1),-1.84908 # DEPENDENCYPART_ARC
(9,2),-2.21429 # DEPENDENCYPART_ARC
(9,3),-1.8753 # DEPENDENCYPART_ARC
(9,4),-1.98327 # DEPENDENCYPART_ARC
(9,5),-1.53562 # DEPENDENCYPART_ARC
(9,6),-0.252003 # DEPENDENCYPART_ARC
(9,7),-0.053823 # DEPENDENCYPART_ARC
(9,8),0.0966958 # DEPENDENCYPART_ARC
(9,10),-0.384407 # DEPENDENCYPART_ARC
(9,11),4.60233 # DEPENDENCYPART_ARC
(9,12),-0.0815486 # DEPENDENCYPART_ARC
(9,13),0.846802 # DEPENDENCYPART_ARC
(9,14),-0.909902 # DEPENDENCYPART_ARC
(9,15),-0.96749 # DEPENDENCYPART_ARC
(9,16),-0.959062 # DEPENDENCYPART_ARC
(9,17),-0.453897 # DEPENDENCYPART_ARC
(9,18),-1.07771 # DEPENDENCYPART_ARC
(9,19),-0.911356 # DEPENDENCYPART_ARC
(9,20),-2.11217 # DEPENDENCYPART_ARC
(9,21),-0.713073 # DEPENDENCYPART_ARC
(9,22),-2.32946 # DEPENDENCYPART_ARC
(9,23),0.149129 # DEPENDENCYPART_ARC
(9,24),-4.18331 # DEPENDENCYPART_ARC
(9,25),-0.337673 # DEPENDENCYPART_ARC
(9,26),-0.278029 # DEPENDENCYPART_ARC
(9,27),-3.54676 # DEPENDENCYPART_ARC
(9,28),-1.02489 # DEPENDENCYPART_ARC
(9,29),-5.47938 # DEPENDENCYPART_ARC
(9,30),1.2079 # DEPENDENCYPART_ARC
(9,31),-0.198786 # DEPENDENCYPART_ARC
(9,32),-3.78961 # DEPENDENCYPART_ARC
(9,33),-1.68872 # DEPENDENCYPART_ARC
(9,34),-6.39181 # DEPENDENCYPART_ARC
(9,35),-1.31999 # DEPENDENCYPART_ARC
(10,1),-2.85383 # DEPENDENCYPART_ARC
(10,2),-1.97806 # DEPENDENCYPART_ARC
(10,3),-1.82954 # DEPENDENCYPART_ARC
(10,4),-2.42434 # DEPENDENCYPART_ARC
(10,5),-2.30291 # DEPENDENCYPART_ARC
(10,7),-1.00495 # DEPENDENCYPART_ARC
(10,8),-0.910881 # DEPENDENCYPART_ARC
(10,9),0.37503 # DEPENDENCYPART_ARC
(10,11),2.89914 # DEPENDENCYPART_ARC
(10,12),0.186051 # DEPENDENCYPART_ARC
(10,13),-1.73637 # DEPENDENCYPART_ARC
(10,15),-1.43268 # DEPENDENCYPART_ARC
(10,18),-5.18256 # DEPENDENCYPART_ARC
(10,19),-1.81164 # DEPENDENCYPART_ARC
(10,20),-2.05855 # DEPENDENCYPART_ARC
(10,21),-2.81785 # DEPENDENCYPART_ARC
(10,22),-3.45922 # DEPENDENCYPART_ARC
(10,23),-2.82855 # DEPENDENCYPART_ARC
(10,24),-3.78661 # DEPENDENCYPART_ARC
(10,26),-2.73822 # DEPENDENCYPART_ARC
(10,27),-3.28999 # DEPENDENCYPART_ARC
(10,28),-3.86911 # DEPENDENCYPART_ARC
(10,29),-4.09499 # DEPENDENCYPART_ARC
(10,30),-3.61639 # DEPENDENCYPART_ARC
(10,31),-4.26939 # DEPENDENCYPART_ARC
(10,32),-4.01954 # DEPENDENCYPART_ARC
(10,33),-4.59747 # DEPENDENCYPART_ARC
(10,34),-4.70257 # DEPENDENCYPART_ARC
(11,1),-2.02945 # DEPENDENCYPART_ARC
(11,2),-2.08511 # DEPENDENCYPART_ARC
(11,3),-1.79674 # DEPENDENCYPART_ARC
(11,4),-1.87816 # DEPENDENCYPART_ARC
(11,5),-2.94019 # DEPENDENCYPART_ARC
(11,6),-1.74538 # DEPENDENCYPART_ARC
(11,7),-1.21049 # DEPENDENCYPART_ARC
(11,8),-0.834424 # DEPENDENCYPART_ARC
(11,9),-0.00464706 # DEPENDENCYPART_ARC
(11,10),4.15349 # DEPENDENCYPART_ARC
(11,12),2.77287 # DEPENDENCYPART_ARC
(11,13),0.677206 # DEPENDENCYPART_ARC
(11,14),-0.105417 # DEPENDENCYPART_ARC
(11,15),0.0394839 # DEPENDENCYPART_ARC
(11,16),-0.0617327 # DEPENDENCYPART_ARC
(11,17),-0.133506 # DEPENDENCYPART_ARC
(11,18),-1.33874 # DEPENDENCYPART_ARC
(11,19),-0.0389929 # DEPENDENCYPART_ARC
(11,20),-1.58023 # DEPENDENCYPART_ARC
(11,21),-0.683597 # DEPENDENCYPART_ARC
(11,22),-1.2392 # DEPENDENCYPART_ARC
(11,23),0.163335 # DEPENDENCYPART_ARC
(11,24),-0.258843 # DEPENDENCYPART_ARC
(11,25),-0.749136 # DEPENDENCYPART_ARC
(11,26),-1.97995 # DEPENDENCYPART_ARC
(11,27),-2.38842 # DEPENDENCYPART_ARC
(11,28),-1.718 # DEPENDENCYPART_ARC
(11,29),-1.67595 # DEPENDENCYPART_ARC
(11,30),-2.10374 # DEPENDENCYPART_ARC
(11,31),-4.90257 # DEPENDENCYPART_ARC
(11,32),-2.7186 # DEPENDENCYPART_ARC
(11,33),-3.17204 # DEPENDENCYPART_ARC
(11,34),-3.91462 # DEPENDENCYPART_ARC
(11,35),0.38553 # DEPENDENCYPART_ARC
(12,1),-1.84919 # DEPENDENCYPART_ARC
(12,2),-2.16996 # DEPENDENCYPART_ARC
(12,3),-2.77796 # DEPENDENCYPART_ARC
(12,4),-2.17857 # DEPENDENCYPART_ARC
(12,5),-1.92477 # DEPENDENCYPART_ARC
(12,6),-0.845506 # DEPENDENCYPART_ARC
(12,7),-1.57461 # DEPENDENCYPART_ARC
(12,8),-1.34251 # DEPENDENCYPART_ARC
(12,9),-0.758503 # DEPENDENCYPART_ARC
(12,10),0.987516 # DEPENDENCYPART_ARC
(12,11),0.578619 # DEPENDENCYPART_ARC
(12,13),3.31386 # DEPENDENCYPART_ARC
(12,14),-0.294818 # DEPENDENCYPART_ARC
(12,15),-0.888335 # DEPENDENCYPART_ARC
(12,16),-1.00756 # DEPENDENCYPART_ARC
(12,17),-1.29682 # DEPENDENCYPART_ARC
(12,18),-1.30369 # DEPENDENCYPART_ARC
(12,19),-1.6483 # DEPENDENCYPART_ARC
(12,20),-2.39065 # DEPENDENCYPART_ARC
(12,21),-1.22658 # DEPENDENCYPART_ARC
(12,22),-2.07475 # DEPENDENCYPART_ARC
(12,23),-0.391922 # DEPENDENCYPART_ARC
(12,24),-3.88351 # DEPENDENCYPART_ARC
(12,25),-1.69675 # DEPENDENCYPART_ARC
(12,26),-0.715794 # DEPENDENCYPART_ARC
(12,27),-3.82492 # DEPENDENCYPART_ARC
(12,28),-1.62558 # DEPENDENCYPART_ARC
(12,29),-4.69457 # DEPENDENCYPART_ARC
(12,30),1.0779 # DEPENDENCYPART_ARC
(12,31),-1.32686 # DEPENDENCYPART_ARC
(12,32),-3.67795 # DEPENDENCYPART_ARC
(12,33),-2.19506 # DEPENDENCYPART_ARC
(12,34),-4.95549 # DEPENDENCYPART_ARC
(12,35),-1.55377 # DEPENDENCYPART_ARC
(13,1),-2.47014 # DEPENDENCYPART_ARC
(13,2),-2.19956 # DEPENDENCYPART_ARC
(13,3),-0.963441 # DEPENDENCYPART_ARC
(13,4),-1.06743 # DEPENDENCYPART_ARC
(13,5),-2.51279 # DEPENDENCYPART_ARC
(13,6),-1.40976 # DEPENDENCYPART_ARC
(13,7),-0.583693 # DEPENDENCYPART_ARC
(13,8),-0.399416 # DEPENDENCYPART_ARC
(13,9),0.244489 # DEPENDENCYPART_ARC
(13,10),1.84351 # DEPENDENCYPART_ARC
(13,11),0.0343555 # DEPENDENCYPART_ARC
(13,12),2.09595 # DEPENDENCYPART_ARC
(13,14),-0.499366 # DEPENDENCYPART_ARC
(13,15),0.508741 # DEPENDENCYPART_ARC
(13,16),0.0779028 # DEPENDENCYPART_ARC
(13,17),-0.0428956 # DEPENDENCYPART_ARC
(13,18),0.292948 # DEPENDENCYPART_ARC
(13,19),-1.04812 # DEPENDENCYPART_ARC
(13,20),-1.5767 # DEPENDENCYPART_ARC
(13,21),-0.85083 # DEPENDENCYPART_ARC
(13,22),0.119325 # DEPENDENCYPART_ARC
(13,23),2.2397 # DEPENDENCYPART_ARC
(13,24),1.62381 # DEPENDENCYPART_ARC
(13,25),-0.810527 # DEPENDENCYPART_ARC
(13,26),-2.44909 # DEPENDENCYPART_ARC
(13,27),-2.39623 # DEPENDENCYPART_ARC
(13,28),-2.49587 # DEPENDENCYPART_ARC
(13,29),-0.360596 # DEPENDENCYPART_ARC
(13,30),-0.778167 # DEPENDENCYPART_ARC
(13,31),-5.01441 # DEPENDENCYPART_ARC
(13,32),-2.51837 # DEPENDENCYPART_ARC
(13,33),-3.46644 # DEPENDENCYPART_ARC
(13,34),-2.54002 # DEPENDENCYPART_ARC
(13,35),0.323729 # DEPENDENCYPART_ARC
(14,16),-0.644556 # DEPENDENCYPART_ARC
(14,23),0.0358508 # DEPENDENCYPART_ARC
(14,30),0.0884991 # DEPENDENCYPART_ARC
(14,35),-0.0632947 # DEPENDENCYPART_ARC
(15,1),-1.32404 # DEPENDENCYPART_ARC
(15,2),-1.79161 # DEPENDENCYPART_ARC
(15,3),0.63908 # DEPENDENCYPART_ARC
(15,4),-1.46842 # DEPENDENCYPART_ARC
(15,5),-0.476973 # DEPENDENCYPART_ARC
(15,6),-1.19082 # DEPENDENCYPART_ARC
(15,7),0.399201 # DEPENDENCYPART_ARC
(15,8),-0.897729 # DEPENDENCYPART_ARC
(15,9),0.521854 # DEPENDENCYPART_ARC
(15,10),0.837953 # DEPENDENCYPART_ARC
(15,11),-0.492597 # DEPENDENCYPART_ARC
(15,12),1.46737 # DEPENDENCYPART_ARC
(15,13),0.550394 # DEPENDENCYPART_ARC
(15,14),3.85736 # DEPENDENCYPART_ARC
(15,16),3.07852 # DEPENDENCYPART_ARC
(15,17),0.942691 # DEPENDENCYPART_ARC
(15,18),1.31302 # DEPENDENCYPART_ARC
(15,19),0.644386 # DEPENDENCYPART_ARC
(15,20),1.05953 # DEPENDENCYPART_ARC
(15,21),0.367117 # DEPENDENCYPART_ARC
(15,22),0.558355 # DEPENDENCYPART_ARC
(15,23),2.1168 # DEPENDENCYPART_ARC
(15,24),0.386609 # DEPENDENCYPART_ARC
(15,25),1.16629 # DEPENDENCYPART_ARC
(15,26),-0.531856 # DEPENDENCYPART_ARC
(15,27),0.517847 # DEPENDENCYPART_ARC
(15,28),-0.370225 # DEPENDENCYPART_ARC
(15,29),-0.0555371 # DEPENDENCYPART_ARC
(15,30),1.86864 # DEPENDENCYPART_ARC
(15,31),-1.31445 # DEPENDENCYPART_ARC
(15,32),0.228067 # DEPENDENCYPART_ARC
(15,33),-0.714785 # DEPENDENCYPART_ARC
(15,34),-0.499419 # DEPENDENCYPART_ARC
(15,35),0.451063 # DEPENDENCYPART_ARC
(16,14),-0.217893 # DEPENDENCYPART_ARC
(16,23),0.397407 # DEPENDENCYPART_ARC
(16,30),0.385289 # DEPENDENCYPART_ARC
(16,35),0.289513 # DEPENDENCYPART_ARC
(17,2),-3.65975 # DEPENDENCYPART_ARC
(17,4),-3.53816 # DEPENDENCYPART_ARC
(17,5),-2.87397 # DEPENDENCYPART_ARC
(17,8),-3.20096 # DEPENDENCYPART_ARC
(17,11),-2.95391 # DEPENDENCYPART_ARC
