# _root_ L' aparició del Teneighty , un esquí que disposa de la cua aixecada igual que l' espàtula , és la confirmació del fet que la firma francesa continua buscant noves fórmules dins de l' esquí .
#goldHeads=2,19,2,3,7,7,4,9,7,9,12,10,12,12,17,17,12,7,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
#predictedHeads=2,19,2,3,7,7,2,9,7,9,12,10,12,12,19,17,19,14,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
(1,25),-7.34249 # DEPENDENCYPART_ARC
(1,26),-5.15312 # DEPENDENCYPART_ARC
(1,27),-3.79104 # DEPENDENCYPART_ARC
(1,30),-4.31315 # DEPENDENCYPART_ARC
(1,31),-5.90196 # DEPENDENCYPART_ARC
(1,32),-4.01137 # DEPENDENCYPART_ARC
(1,33),-6.59581 # DEPENDENCYPART_ARC
(1,34),-7.92432 # DEPENDENCYPART_ARC
(1,35),-6.65574 # DEPENDENCYPART_ARC
(2,1),3.8474 # DEPENDENCYPART_ARC
(2,3),4.49858 # DEPENDENCYPART_ARC
(2,4),1.96543 # DEPENDENCYPART_ARC
(2,5),1.72583 # DEPENDENCYPART_ARC
(2,6),-0.741881 # DEPENDENCYPART_ARC
(2,7),1.82739 # DEPENDENCYPART_ARC
(2,8),-1.62042 # DEPENDENCYPART_ARC
(2,9),2.99367 # DEPENDENCYPART_ARC
(2,10),1.03856 # DEPENDENCYPART_ARC
(2,11),-1.44991 # DEPENDENCYPART_ARC
(2,12),0.788905 # DEPENDENCYPART_ARC
(2,13),1.40391 # DEPENDENCYPART_ARC
(2,14),0.399887 # DEPENDENCYPART_ARC
(2,15),-0.515606 # DEPENDENCYPART_ARC
(2,16),-1.58752 # DEPENDENCYPART_ARC
(2,17),-0.153221 # DEPENDENCYPART_ARC
(2,18),0.170568 # DEPENDENCYPART_ARC
(2,19),0.671064 # DEPENDENCYPART_ARC
(2,20),-1.82748 # DEPENDENCYPART_ARC
(2,21),-0.214105 # DEPENDENCYPART_ARC
(2,22),-0.766322 # DEPENDENCYPART_ARC
(2,23),-1.13328 # DEPENDENCYPART_ARC
(2,24),-1.72945 # DEPENDENCYPART_ARC
(2,25),-2.52494 # DEPENDENCYPART_ARC
(2,26),-0.794786 # DEPENDENCYPART_ARC
(2,27),-0.268512 # DEPENDENCYPART_ARC
(2,28),-2.01605 # DEPENDENCYPART_ARC
(2,29),-2.3284 # DEPENDENCYPART_ARC
(2,30),-2.76731 # DEPENDENCYPART_ARC
(2,31),-1.91158 # DEPENDENCYPART_ARC
(2,32),-0.286796 # DEPENDENCYPART_ARC
(2,33),-4.48452 # DEPENDENCYPART_ARC
(2,34),-3.29731 # DEPENDENCYPART_ARC
(2,35),-1.83191 # DEPENDENCYPART_ARC
(2,36),1.38383 # DEPENDENCYPART_ARC
(3,1),0.000515627 # DEPENDENCYPART_ARC
(3,2),0.592791 # DEPENDENCYPART_ARC
(3,4),4.00758 # DEPENDENCYPART_ARC
(3,5),-0.0542961 # DEPENDENCYPART_ARC
(3,6),-1.91415 # DEPENDENCYPART_ARC
(3,7),-0.44319 # DEPENDENCYPART_ARC
(3,8),-5.90708 # DEPENDENCYPART_ARC
(3,9),-0.65941 # DEPENDENCYPART_ARC
(3,10),-1.37621 # DEPENDENCYPART_ARC
(3,11),-3.65923 # DEPENDENCYPART_ARC
(3,12),-5.75452 # DEPENDENCYPART_ARC
(3,13),-3.53368 # DEPENDENCYPART_ARC
(3,14),-3.0712 # DEPENDENCYPART_ARC
(3,15),-2.40654 # DEPENDENCYPART_ARC
(3,16),-2.45929 # DEPENDENCYPART_ARC
(3,17),-8.58298 # DEPENDENCYPART_ARC
(3,18),-1.96657 # DEPENDENCYPART_ARC
(3,19),-2.99273 # DEPENDENCYPART_ARC
(3,20),-3.59025 # DEPENDENCYPART_ARC
(3,21),-11.9451 # DEPENDENCYPART_ARC
(3,22),-3.22605 # DEPENDENCYPART_ARC
(3,23),-12.7985 # DEPENDENCYPART_ARC
(3,24),-4.36999 # DEPENDENCYPART_ARC
(3,25),-3.57518 # DEPENDENCYPART_ARC
(3,26),-15.8406 # DEPENDENCYPART_ARC
(3,27),-6.08457 # DEPENDENCYPART_ARC
(3,28),-6.39314 # DEPENDENCYPART_ARC
(3,29),-7.11397 # DEPENDENCYPART_ARC
(3,30),-7.40599 # DEPENDENCYPART_ARC
(3,31),-18.7424 # DEPENDENCYPART_ARC
(3,32),-3.73853 # DEPENDENCYPART_ARC
(3,33),-4.43233 # DEPENDENCYPART_ARC
(3,34),-3.29057 # DEPENDENCYPART_ARC
(3,35),-19.4458 # DEPENDENCYPART_ARC
(3,36),-0.392856 # DEPENDENCYPART_ARC
(4,1),0.773567 # DEPENDENCYPART_ARC
(4,2),-0.672399 # DEPENDENCYPART_ARC
(4,3),0.97251 # DEPENDENCYPART_ARC
(4,5),0.518961 # DEPENDENCYPART_ARC
(4,6),-0.475804 # DEPENDENCYPART_ARC
(4,7),0.696143 # DEPENDENCYPART_ARC
(4,8),-1.33983 # DEPENDENCYPART_ARC
(4,9),1.39968 # DEPENDENCYPART_ARC
(4,10),-1.10617 # DEPENDENCYPART_ARC
(4,11),-2.3437 # DEPENDENCYPART_ARC
(4,12),-0.725627 # DEPENDENCYPART_ARC
(4,13),-0.021905 # DEPENDENCYPART_ARC
(4,14),-0.999857 # DEPENDENCYPART_ARC
(4,15),-1.74986 # DEPENDENCYPART_ARC
(4,16),-2.45248 # DEPENDENCYPART_ARC
(4,17),-1.37363 # DEPENDENCYPART_ARC
(4,18),-1.52487 # DEPENDENCYPART_ARC
(4,19),-0.819238 # DEPENDENCYPART_ARC
(4,20),-2.84588 # DEPENDENCYPART_ARC
(4,21),-1.94865 # DEPENDENCYPART_ARC
(4,22),-3.27663 # DEPENDENCYPART_ARC
(4,23),-1.36966 # DEPENDENCYPART_ARC
(4,24),-2.18467 # DEPENDENCYPART_ARC
(4,25),-3.52618 # DEPENDENCYPART_ARC
(4,26),-2.29626 # DEPENDENCYPART_ARC
(4,27),-1.71358 # DEPENDENCYPART_ARC
(4,28),-2.98448 # DEPENDENCYPART_ARC
(4,29),-3.43534 # DEPENDENCYPART_ARC
(4,30),-3.01876 # DEPENDENCYPART_ARC
(4,31),-3.51691 # DEPENDENCYPART_ARC
(4,32),-2.00592 # DEPENDENCYPART_ARC
(4,33),-6.94024 # DEPENDENCYPART_ARC
(4,34),-3.81923 # DEPENDENCYPART_ARC
(4,35),-2.88715 # DEPENDENCYPART_ARC
(4,36),0.209255 # DEPENDENCYPART_ARC
(5,2),-2.52768 # DEPENDENCYPART_ARC
(5,7),-0.864822 # DEPENDENCYPART_ARC
(5,12),-2.06134 # DEPENDENCYPART_ARC
(5,13),-2.01824 # DEPENDENCYPART_ARC
(5,14),-2.067 # DEPENDENCYPART_ARC
(5,17),-2.27764 # DEPENDENCYPART_ARC
(5,18),-1.46703 # DEPENDENCYPART_ARC
(5,21),-2.34428 # DEPENDENCYPART_ARC
(5,23),-2.35159 # DEPENDENCYPART_ARC
(5,26),-2.49132 # DEPENDENCYPART_ARC
(5,27),-2.55825 # DEPENDENCYPART_ARC
(5,30),-2.71105 # DEPENDENCYPART_ARC
(5,31),-2.557 # DEPENDENCYPART_ARC
(5,35),-2.7769 # DEPENDENCYPART_ARC
(6,2),-2.10809 # DEPENDENCYPART_ARC
(6,3),-1.0088 # DEPENDENCYPART_ARC
(6,7),0.679649 # DEPENDENCYPART_ARC
(6,10),-1.20901 # DEPENDENCYPART_ARC
(6,12),-2.82968 # DEPENDENCYPART_ARC
(6,13),-4.29205 # DEPENDENCYPART_ARC
(6,14),-3.02801 # DEPENDENCYPART_ARC
(6,17),-3.92334 # DEPENDENCYPART_ARC
(6,21),-3.92267 # DEPENDENCYPART_ARC
(6,22),-5.1728 # DEPENDENCYPART_ARC
(6,23),-4.37998 # DEPENDENCYPART_ARC
(6,26),-5.13229 # DEPENDENCYPART_ARC
(6,27),-4.37395 # DEPENDENCYPART_ARC
(6,30),-5.14442 # DEPENDENCYPART_ARC
(6,31),-6.1507 # DEPENDENCYPART_ARC
(6,32),-3.69757 # DEPENDENCYPART_ARC
(6,33),-7.03096 # DEPENDENCYPART_ARC
(6,35),-6.46448 # DEPENDENCYPART_ARC
(7,1),0.0830015 # DEPENDENCYPART_ARC
(7,2),-0.508711 # DEPENDENCYPART_ARC
(7,3),0.0802063 # DEPENDENCYPART_ARC
(7,4),0.296358 # DEPENDENCYPART_ARC
(7,5),2.29141 # DEPENDENCYPART_ARC
(7,6),5.27619 # DEPENDENCYPART_ARC
(7,8),0.722547 # DEPENDENCYPART_ARC
(7,9),4.01745 # DEPENDENCYPART_ARC
(7,10),1.42505 # DEPENDENCYPART_ARC
(7,11),-1.11128 # DEPENDENCYPART_ARC
(7,12),0.36264 # DEPENDENCYPART_ARC
(7,13),0.208523 # DEPENDENCYPART_ARC
(7,14),0.857747 # DEPENDENCYPART_ARC
(7,15),-0.473691 # DEPENDENCYPART_ARC
(7,16),-0.840251 # DEPENDENCYPART_ARC
(7,17),-0.255238 # DEPENDENCYPART_ARC
(7,18),0.332294 # DEPENDENCYPART_ARC
(7,19),1.62373 # DEPENDENCYPART_ARC
(7,20),-1.83583 # DEPENDENCYPART_ARC
(7,21),-0.87362 # DEPENDENCYPART_ARC
(7,22),-1.17983 # DEPENDENCYPART_ARC
(7,23),-0.999687 # DEPENDENCYPART_ARC
(7,24),-1.27516 # DEPENDENCYPART_ARC
(7,25),-2.30658 # DEPENDENCYPART_ARC
(7,26),-1.37992 # DEPENDENCYPART_ARC
(7,27),-1.3491 # DEPENDENCYPART_ARC
(7,28),-0.900479 # DEPENDENCYPART_ARC
(7,29),-1.13825 # DEPENDENCYPART_ARC
(7,30),-4.26682 # DEPENDENCYPART_ARC
(7,31),-2.47614 # DEPENDENCYPART_ARC
(7,32),-0.473389 # DEPENDENCYPART_ARC
(7,33),-4.75073 # DEPENDENCYPART_ARC
(7,34),-2.36897 # DEPENDENCYPART_ARC
(7,35),-1.90481 # DEPENDENCYPART_ARC
(7,36),2.40147 # DEPENDENCYPART_ARC
(8,1),-3.99287 # DEPENDENCYPART_ARC
(8,2),-3.43211 # DEPENDENCYPART_ARC
(8,3),-2.61738 # DEPENDENCYPART_ARC
(8,6),-2.19253 # DEPENDENCYPART_ARC
(8,7),-1.73376 # DEPENDENCYPART_ARC
(8,9),0.634983 # DEPENDENCYPART_ARC
(8,10),-0.565514 # DEPENDENCYPART_ARC
(8,11),-2.1719 # DEPENDENCYPART_ARC
(8,12),-2.00887 # DEPENDENCYPART_ARC
(8,13),-0.585612 # DEPENDENCYPART_ARC
(8,14),-1.50378 # DEPENDENCYPART_ARC
(8,15),-0.844761 # DEPENDENCYPART_ARC
(8,16),-3.05436 # DEPENDENCYPART_ARC
(8,17),-2.61914 # DEPENDENCYPART_ARC
(8,19),-1.90413 # DEPENDENCYPART_ARC
(8,20),-3.30413 # DEPENDENCYPART_ARC
(8,21),-3.43008 # DEPENDENCYPART_ARC
(8,22),-2.99432 # DEPENDENCYPART_ARC
(8,23),-4.023 # DEPENDENCYPART_ARC
(8,24),-1.44566 # DEPENDENCYPART_ARC
(8,25),-3.49141 # DEPENDENCYPART_ARC
(8,26),-3.75773 # DEPENDENCYPART_ARC
(8,27),-1.72055 # DEPENDENCYPART_ARC
(8,28),-3.67895 # DEPENDENCYPART_ARC
(8,29),-4.22289 # DEPENDENCYPART_ARC
(8,30),-1.57003 # DEPENDENCYPART_ARC
(8,31),-3.40966 # DEPENDENCYPART_ARC
(8,33),-3.68103 # DEPENDENCYPART_ARC
(8,34),-4.26028 # DEPENDENCYPART_ARC
(8,35),-4.61326 # DEPENDENCYPART_ARC
(9,1),-1.9123 # DEPENDENCYPART_ARC
(9,2),0.936897 # DEPENDENCYPART_ARC
(9,3),-1.17884 # DEPENDENCYPART_ARC
(9,4),-0.414384 # DEPENDENCYPART_ARC
(9,5),0.457309 # DEPENDENCYPART_ARC
(9,7),1.52203 # DEPENDENCYPART_ARC
(9,8),4.8133 # DEPENDENCYPART_ARC
(9,10),1.67967 # DEPENDENCYPART_ARC
(9,11),-1.90944 # DEPENDENCYPART_ARC
(9,12),1.83204 # DEPENDENCYPART_ARC
(9,13),0.950532 # DEPENDENCYPART_ARC
(9,14),0.532074 # DEPENDENCYPART_ARC
(9,15),-1.16382 # DEPENDENCYPART_ARC
(9,16),-2.06613 # DEPENDENCYPART_ARC
(9,17),-0.619001 # DEPENDENCYPART_ARC
(9,18),0.997357 # DEPENDENCYPART_ARC
(9,19),1.14647 # DEPENDENCYPART_ARC
(9,20),-3.85746 # DEPENDENCYPART_ARC
(9,21),-1.26584 # DEPENDENCYPART_ARC
(9,22),-3.45229 # DEPENDENCYPART_ARC
(9,23),-1.83652 # DEPENDENCYPART_ARC
(9,24),-2.73026 # DEPENDENCYPART_ARC
(9,25),-3.96217 # DEPENDENCYPART_ARC
(9,26),-3.01719 # DEPENDENCYPART_ARC
(9,27),-1.44339 # DEPENDENCYPART_ARC
(9,28),-0.870075 # DEPENDENCYPART_ARC
(9,29),-0.63598 # DEPENDENCYPART_ARC
(9,30),-2.07007 # DEPENDENCYPART_ARC
(9,31),-3.75209 # DEPENDENCYPART_ARC
(9,32),-0.936458 # DEPENDENCYPART_ARC
(9,33),-5.48248 # DEPENDENCYPART_ARC
(9,34),-3.08301 # DEPENDENCYPART_ARC
(9,35),-4.01034 # DEPENDENCYPART_ARC
(9,36),5.50471 # DEPENDENCYPART_ARC
(10,1),-3.01183 # DEPENDENCYPART_ARC
(10,2),-3.18435 # DEPENDENCYPART_ARC
(10,3),-2.47956 # DEPENDENCYPART_ARC
(10,4),-3.19953 # DEPENDENCYPART_ARC
(10,5),-2.45665 # DEPENDENCYPART_ARC
(10,6),-1.8078 # DEPENDENCYPART_ARC
(10,7),-2.32907 # DEPENDENCYPART_ARC
(10,8),-1.20899 # DEPENDENCYPART_ARC
(10,9),-0.189036 # DEPENDENCYPART_ARC
(10,11),0.0692002 # DEPENDENCYPART_ARC
(10,12),4.72382 # DEPENDENCYPART_ARC
(10,13),1.00213 # DEPENDENCYPART_ARC
(10,14),0.722184 # DEPENDENCYPART_ARC
(10,15),-1.22362 # DEPENDENCYPART_ARC
(10,16),-1.37653 # DEPENDENCYPART_ARC
(10,17),-0.388139 # DEPENDENCYPART_ARC
(10,18),-0.496936 # DEPENDENCYPART_ARC
(10,19),-1.44898 # DEPENDENCYPART_ARC
(10,20),-2.52233 # DEPENDENCYPART_ARC
(10,21),-4.26074 # DEPENDENCYPART_ARC
(10,22),-1.6896 # DEPENDENCYPART_ARC
(10,23),-5.93098 # DEPENDENCYPART_ARC
(10,24),-3.1438 # DEPENDENCYPART_ARC
(10,25),-2.59669 # DEPENDENCYPART_ARC
(10,26),-8.10764 # DEPENDENCYPART_ARC
(10,27),-2.64743 # DEPENDENCYPART_ARC
(10,28),-3.47011 # DEPENDENCYPART_ARC
(10,29),-4.19108 # DEPENDENCYPART_ARC
(10,30),-3.27167 # DEPENDENCYPART_ARC
(10,31),-10.2595 # DEPENDENCYPART_ARC
(10,32),-2.17827 # DEPENDENCYPART_ARC
(10,33),-2.70056 # DEPENDENCYPART_ARC
(10,34),-2.75696 # DEPENDENCYPART_ARC
(10,35),-12.4818 # DEPENDENCYPART_ARC
(10,36),-0.141815 # DEPENDENCYPART_ARC
(11,1),-3.99829 # DEPENDENCYPART_ARC
(11,2),-2.21607 # DEPENDENCYPART_ARC
(11,3),-1.72906 # DEPENDENCYPART_ARC
(11,4),-2.02263 # DEPENDENCYPART_ARC
(11,6),-1.61059 # DEPENDENCYPART_ARC
(11,7),-1.77264 # DEPENDENCYPART_ARC
(11,8),-1.71314 # DEPENDENCYPART_ARC
(11,10),0.245019 # DEPENDENCYPART_ARC
(11,12),1.00431 # DEPENDENCYPART_ARC
(11,13),-1.78459 # DEPENDENCYPART_ARC
(11,14),-2.62796 # DEPENDENCYPART_ARC
(11,16),-0.584642 # DEPENDENCYPART_ARC
(11,17),-2.93836 # DEPENDENCYPART_ARC
(11,20),-3.17996 # DEPENDENCYPART_ARC
(11,21),-2.83211 # DEPENDENCYPART_ARC
(11,22),-3.52699 # DEPENDENCYPART_ARC
(11,23),-4.80939 # DEPENDENCYPART_ARC
(11,25),-4.13149 # DEPENDENCYPART_ARC
(11,26),-4.59989 # DEPENDENCYPART_ARC
(11,27),-3.71255 # DEPENDENCYPART_ARC
(11,30),-4.27903 # DEPENDENCYPART_ARC
(11,31),-5.8429 # DEPENDENCYPART_ARC
(11,32),-4.17506 # DEPENDENCYPART_ARC
(11,33),-4.93528 # DEPENDENCYPART_ARC
(11,34),-4.86552 # DEPENDENCYPART_ARC
(11,35),-6.67231 # DEPENDENCYPART_ARC
(12,1),-4.1796 # DEPENDENCYPART_ARC
(12,2),-2.13087 # DEPENDENCYPART_ARC
(12,3),-1.99182 # DEPENDENCYPART_ARC
(12,4),-2.18658 # DEPENDENCYPART_ARC
(12,5),-1.32915 # DEPENDENCYPART_ARC
(12,6),-1.83889 # DEPENDENCYPART_ARC
(12,7),-2.18714 # DEPENDENCYPART_ARC
(12,8),-0.142082 # DEPENDENCYPART_ARC
(12,9),-1.44274 # DEPENDENCYPART_ARC
(12,10),0.553984 # DEPENDENCYPART_ARC
(12,11),4.26557 # DEPENDENCYPART_ARC
(12,13),4.38894 # DEPENDENCYPART_ARC
(12,14),2.42669 # DEPENDENCYPART_ARC
(12,15),0.227048 # DEPENDENCYPART_ARC
(12,16),-0.868035 # DEPENDENCYPART_ARC
(12,17),0.46881 # DEPENDENCYPART_ARC
(12,18),0.0918363 # DEPENDENCYPART_ARC
(12,19),0.484976 # DEPENDENCYPART_ARC
(12,20),-1.68076 # DEPENDENCYPART_ARC
(12,21),-0.897958 # DEPENDENCYPART_ARC
(12,22),-0.829957 # DEPENDENCYPART_ARC
(12,23),-1.54638 # DEPENDENCYPART_ARC
(12,24),-1.70706 # DEPENDENCYPART_ARC
(12,25),-2.19294 # DEPENDENCYPART_ARC
(12,26),-1.32565 # DEPENDENCYPART_ARC
(12,27),0.210236 # DEPENDENCYPART_ARC
(12,28),-2.34284 # DEPENDENCYPART_ARC
(12,29),-2.46562 # DEPENDENCYPART_ARC
(12,30),-2.62314 # DEPENDENCYPART_ARC
(12,31),-1.96652 # DEPENDENCYPART_ARC
(12,32),-1.02864 # DEPENDENCYPART_ARC
(12,33),-4.82261 # DEPENDENCYPART_ARC
(12,34),-3.01839 # DEPENDENCYPART_ARC
(12,35),-2.40089 # DEPENDENCYPART_ARC
(12,36),0.501732 # DEPENDENCYPART_ARC
(13,1),-3.22918 # DEPENDENCYPART_ARC
(13,2),-2.66634 # DEPENDENCYPART_ARC
(13,3),-2.48054 # DEPENDENCYPART_ARC
(13,4),-2.81613 # DEPENDENCYPART_ARC
(13,5),-1.90115 # DEPENDENCYPART_ARC
(13,6),-2.54366 # DEPENDENCYPART_ARC
(13,7),-2.34036 # DEPENDENCYPART_ARC
(13,8),-1.01793 # DEPENDENCYPART_ARC
(13,9),-2.12745 # DEPENDENCYPART_ARC
(13,10),-0.0629169 # DEPENDENCYPART_ARC
(13,11),0.534311 # DEPENDENCYPART_ARC
(13,12),0.594707 # DEPENDENCYPART_ARC
(13,14),0.872103 # DEPENDENCYPART_ARC
(13,15),-0.27934 # DEPENDENCYPART_ARC
(13,16),-2.43401 # DEPENDENCYPART_ARC
(13,17),-0.137312 # DEPENDENCYPART_ARC
(13,18),-0.429654 # DEPENDENCYPART_ARC
(13,19),-0.212883 # DEPENDENCYPART_ARC
(13,20),-3.27506 # DEPENDENCYPART_ARC
(13,21),-1.31192 # DEPENDENCYPART_ARC
(13,22),-0.926074 # DEPENDENCYPART_ARC
(13,23),-0.803833 # DEPENDENCYPART_ARC
(13,24),-1.71732 # DEPENDENCYPART_ARC
(13,25),-3.64953 # DEPENDENCYPART_ARC
(13,26),-1.55451 # DEPENDENCYPART_ARC
(13,27),-2.07072 # DEPENDENCYPART_ARC
(13,28),-1.14673 # DEPENDENCYPART_ARC
(13,29),-1.05207 # DEPENDENCYPART_ARC
(13,30),-3.14219 # DEPENDENCYPART_ARC
(13,31),-2.01653 # DEPENDENCYPART_ARC
(13,32),-1.16935 # DEPENDENCYPART_ARC
(13,33),-3.95481 # DEPENDENCYPART_ARC
(13,34),-4.25123 # DEPENDENCYPART_ARC
(13,35),-1.68154 # DEPENDENCYPART_ARC
(13,36),-1.52782 # DEPENDENCYPART_ARC
(14,1),-1.92177 # DEPENDENCYPART_ARC
(14,2),-2.3453 # DEPENDENCYPART_ARC
(14,3),-2.25627 # DEPENDENCYPART_ARC
(14,4),-2.04575 # DEPENDENCYPART_ARC
(14,5),-0.941233 # DEPENDENCYPART_ARC
(14,6),-1.91939 # DEPENDENCYPART_ARC
(14,7),-1.94924 # DEPENDENCYPART_ARC
(14,8),-0.481781 # DEPENDENCYPART_ARC
(14,9),-1.43221 # DEPENDENCYPART_ARC
(14,10),0.468394 # DEPENDENCYPART_ARC
(14,11),0.617745 # DEPENDENCYPART_ARC
(14,12),0.0616145 # DEPENDENCYPART_ARC
(14,13),2.954 # DEPENDENCYPART_ARC
(14,15),0.648003 # DEPENDENCYPART_ARC
(14,16),-0.627977 # DEPENDENCYPART_ARC
(14,17),1.83683 # DEPENDENCYPART_ARC
(14,18),1.2255 # DEPENDENCYPART_ARC
(14,19),0.622581 # DEPENDENCYPART_ARC
(14,20),-1.86143 # DEPENDENCYPART_ARC
(14,21),0.723598 # DEPENDENCYPART_ARC
(14,22),-0.957759 # DEPENDENCYPART_ARC
(14,23),0.616141 # DEPENDENCYPART_ARC
(14,24),-0.756806 # DEPENDENCYPART_ARC
(14,25),-2.24687 # DEPENDENCYPART_ARC
(14,26),0.641144 # DEPENDENCYPART_ARC
(14,27),-0.072469 # DEPENDENCYPART_ARC
(14,28),-0.592265 # DEPENDENCYPART_ARC
(14,29),-0.586659 # DEPENDENCYPART_ARC
(14,30),-1.13651 # DEPENDENCYPART_ARC
(14,31),0.079281 # DEPENDENCYPART_ARC
(14,32),-0.484059 # DEPENDENCYPART_ARC
(14,33),-3.54137 # DEPENDENCYPART_ARC
(14,34),-2.77815 # DEPENDENCYPART_ARC
(14,35),0.509233 # DEPENDENCYPART_ARC
(14,36),-0.658646 # DEPENDENCYPART_ARC
(15,2),-3.65883 # DEPENDENCYPART_ARC
(15,3),-2.78825 # DEPENDENCYPART_ARC
(15,4),-3.53697 # DEPENDENCYPART_ARC
(15,5),-2.5051 # DEPENDENCYPART_ARC
(15,6),-3.11642 # DEPENDENCYPART_ARC
(15,7),-3.27547 # DEPENDENCYPART_ARC
(15,9),-2.89679 # DEPENDENCYPART_ARC
(15,10),-1.73022 # DEPENDENCYPART_ARC
(15,12),-2.36888 # DEPENDENCYPART_ARC
(15,13),-1.70052 # DEPENDENCYPART_ARC
(15,14),-1.08114 # DEPENDENCYPART_ARC
(15,17),-0.685204 # DEPENDENCYPART_ARC
(15,18),-0.853867 # DEPENDENCYPART_ARC
(15,19),-0.325468 # DEPENDENCYPART_ARC
(15,21),-3.43879 # DEPENDENCYPART_ARC
(15,22),-1.90725 # DEPENDENCYPART_ARC
(15,23),-3.55768 # DEPENDENCYPART_ARC
(15,24),-1.07007 # DEPENDENCYPART_ARC
(15,26),-4.17182 # DEPENDENCYPART_ARC
(15,27),-2.24286 # DEPENDENCYPART_ARC
(15,28),-2.25615 # DEPENDENCYPART_ARC
(15,29),-2.37723 # DEPENDENCYPART_ARC
(15,30),-2.45019 # DEPENDENCYPART_ARC
(15,31),-4.57809 # DEPENDENCYPART_ARC
(15,32),-3.28543 # DEPENDENCYPART_ARC
(15,33),-3.17407 # DEPENDENCYPART_ARC
(15,35),-5.36598 # DEPENDENCYPART_ARC
(15,36),-1.14041 # DEPENDENCYPART_ARC
(16,1),-4.14832 # DEPENDENCYPART_ARC
(16,2),-3.01332 # DEPENDENCYPART_ARC
(16,3),-2.86857 # DEPENDENCYPART_ARC
(16,4),-2.86362 # DEPENDENCYPART_ARC
(16,6),-2.07977 # DEPENDENCYPART_ARC
(16,7),-2.53529 # DEPENDENCYPART_ARC
(16,8),-3.0648 # DEPENDENCYPART_ARC
(16,10),-1.63135 # DEPENDENCYPART_ARC
(16,11),-0.39403 # DEPENDENCYPART_ARC
(16,12),-1.77565 # DEPENDENCYPART_ARC
(16,13),-1.34218 # DEPENDENCYPART_ARC
(16,14),-1.15626 # DEPENDENCYPART_ARC
(16,17),-0.0363208 # DEPENDENCYPART_ARC
(16,20),-2.18317 # DEPENDENCYPART_ARC
(16,21),-2.30899 # DEPENDENCYPART_ARC
(16,22),-3.25147 # DEPENDENCYPART_ARC
(16,23),-3.94355 # DEPENDENCYPART_ARC
(16,25),-4.075 # DEPENDENCYPART_ARC
(16,26),-4.06526 # DEPENDENCYPART_ARC
(16,27),-3.68503 # DEPENDENCYPART_ARC
(16,30),-4.21639 # DEPENDENCYPART_ARC
(16,31),-4.99184 # DEPENDENCYPART_ARC
