# _root_ En xifres globals , a Catalunya han mort 240 persones durant els cinc primers mesos de l' any , la xifra més alta des_de 1994 segons dades de la Prefectura_de_Trànsit_de_Barcelona .
#goldHeads=8,1,2,1,8,5,8,0,10,8,8,15,12,15,11,15,18,16,21,21,10,23,21,23,24,8,26,27,30,28,8,
#predictedHeads=8,1,2,1,8,5,8,0,10,8,8,15,12,15,11,15,18,16,21,21,10,23,21,21,24,8,26,27,30,28,8,
(2,8),0.137897 # DEPENDENCYPART_ARC
(2,9),-1.5721 # DEPENDENCYPART_ARC
(2,10),-0.659084 # DEPENDENCYPART_ARC
(2,11),-0.899065 # DEPENDENCYPART_ARC
(2,12),-2.79205 # DEPENDENCYPART_ARC
(2,13),-2.23037 # DEPENDENCYPART_ARC
(2,14),-2.40223 # DEPENDENCYPART_ARC
(2,15),-0.916362 # DEPENDENCYPART_ARC
(2,16),-1.83872 # DEPENDENCYPART_ARC
(2,17),-3.17209 # DEPENDENCYPART_ARC
(2,18),-2.18281 # DEPENDENCYPART_ARC
(2,19),-0.511903 # DEPENDENCYPART_ARC
(2,20),-3.54221 # DEPENDENCYPART_ARC
(2,21),-0.58917 # DEPENDENCYPART_ARC
(2,22),-1.9377 # DEPENDENCYPART_ARC
(2,23),-2.5631 # DEPENDENCYPART_ARC
(2,24),-1.71213 # DEPENDENCYPART_ARC
(2,25),-2.1508 # DEPENDENCYPART_ARC
(2,26),-3.60932 # DEPENDENCYPART_ARC
(2,27),-0.235452 # DEPENDENCYPART_ARC
(2,28),-4.95369 # DEPENDENCYPART_ARC
(2,29),-4.53425 # DEPENDENCYPART_ARC
(2,30),-1.36957 # DEPENDENCYPART_ARC
(2,31),-1.19358 # DEPENDENCYPART_ARC
(3,1),0.828883 # DEPENDENCYPART_ARC
(3,2),0.818498 # DEPENDENCYPART_ARC
(3,4),0.234339 # DEPENDENCYPART_ARC
(3,5),0.38674 # DEPENDENCYPART_ARC
(3,6),-0.189494 # DEPENDENCYPART_ARC
(3,7),-0.413133 # DEPENDENCYPART_ARC
(3,8),-1.14066 # DEPENDENCYPART_ARC
(3,9),-1.61677 # DEPENDENCYPART_ARC
(3,10),-1.41441 # DEPENDENCYPART_ARC
(3,11),-1.89086 # DEPENDENCYPART_ARC
(3,12),-3.0364 # DEPENDENCYPART_ARC
(3,13),-2.86291 # DEPENDENCYPART_ARC
(3,14),-1.78065 # DEPENDENCYPART_ARC
(3,15),-1.27189 # DEPENDENCYPART_ARC
(3,16),-3.9522 # DEPENDENCYPART_ARC
(3,17),-3.96907 # DEPENDENCYPART_ARC
(3,18),-1.77214 # DEPENDENCYPART_ARC
(3,19),-2.19491 # DEPENDENCYPART_ARC
(3,20),-4.10509 # DEPENDENCYPART_ARC
(3,21),-2.28256 # DEPENDENCYPART_ARC
(3,22),-1.89765 # DEPENDENCYPART_ARC
(3,23),-4.33673 # DEPENDENCYPART_ARC
(3,24),-3.66981 # DEPENDENCYPART_ARC
(3,25),-2.11995 # DEPENDENCYPART_ARC
(3,26),-3.2687 # DEPENDENCYPART_ARC
(3,27),-2.31278 # DEPENDENCYPART_ARC
(3,28),-6.70966 # DEPENDENCYPART_ARC
(3,29),-4.59951 # DEPENDENCYPART_ARC
(3,30),-2.44491 # DEPENDENCYPART_ARC
(3,31),-2.89631 # DEPENDENCYPART_ARC
(4,2),-1.13087 # DEPENDENCYPART_ARC
(4,3),0.170661 # DEPENDENCYPART_ARC
(4,10),-1.71848 # DEPENDENCYPART_ARC
(4,15),-1.92279 # DEPENDENCYPART_ARC
(4,18),-2.02677 # DEPENDENCYPART_ARC
(4,19),-1.30581 # DEPENDENCYPART_ARC
(4,21),-2.057 # DEPENDENCYPART_ARC
(4,23),-2.26191 # DEPENDENCYPART_ARC
(4,27),-2.25088 # DEPENDENCYPART_ARC
(5,1),-1.21806 # DEPENDENCYPART_ARC
(5,2),-1.51333 # DEPENDENCYPART_ARC
(5,3),-0.474922 # DEPENDENCYPART_ARC
(5,4),1.24933 # DEPENDENCYPART_ARC
(5,6),3.78332 # DEPENDENCYPART_ARC
(5,7),0.0802563 # DEPENDENCYPART_ARC
(5,8),-0.427116 # DEPENDENCYPART_ARC
(5,9),-2.61811 # DEPENDENCYPART_ARC
(5,10),-1.53398 # DEPENDENCYPART_ARC
(5,11),-2.25351 # DEPENDENCYPART_ARC
(5,12),-4.05122 # DEPENDENCYPART_ARC
(5,13),-2.90553 # DEPENDENCYPART_ARC
(5,14),-3.55701 # DEPENDENCYPART_ARC
(5,15),-4.50281 # DEPENDENCYPART_ARC
(5,16),-4.1789 # DEPENDENCYPART_ARC
(5,17),-3.76388 # DEPENDENCYPART_ARC
(5,18),-7.15754 # DEPENDENCYPART_ARC
(5,19),-0.640034 # DEPENDENCYPART_ARC
(5,20),-4.05026 # DEPENDENCYPART_ARC
(5,21),-9.82501 # DEPENDENCYPART_ARC
(5,22),-4.209 # DEPENDENCYPART_ARC
(5,23),-4.31644 # DEPENDENCYPART_ARC
(5,24),-4.57108 # DEPENDENCYPART_ARC
(5,25),-6.23451 # DEPENDENCYPART_ARC
(5,26),-4.50391 # DEPENDENCYPART_ARC
(5,27),-10.9441 # DEPENDENCYPART_ARC
(5,28),-6.74287 # DEPENDENCYPART_ARC
(5,29),-4.47157 # DEPENDENCYPART_ARC
(5,30),-12.9837 # DEPENDENCYPART_ARC
(5,31),-1.68852 # DEPENDENCYPART_ARC
(6,1),-1.79301 # DEPENDENCYPART_ARC
(6,2),-1.46462 # DEPENDENCYPART_ARC
(6,3),-2.11206 # DEPENDENCYPART_ARC
(6,4),-1.23465 # DEPENDENCYPART_ARC
(6,5),0.515228 # DEPENDENCYPART_ARC
(6,7),-0.531319 # DEPENDENCYPART_ARC
(6,8),-1.3931 # DEPENDENCYPART_ARC
(6,9),-1.72139 # DEPENDENCYPART_ARC
(6,10),-1.96904 # DEPENDENCYPART_ARC
(6,11),-2.45576 # DEPENDENCYPART_ARC
(6,12),-3.09822 # DEPENDENCYPART_ARC
(6,13),-3.1266 # DEPENDENCYPART_ARC
(6,14),-2.56869 # DEPENDENCYPART_ARC
(6,15),-2.62393 # DEPENDENCYPART_ARC
(6,16),-2.7986 # DEPENDENCYPART_ARC
(6,17),-3.63733 # DEPENDENCYPART_ARC
(6,18),-3.14172 # DEPENDENCYPART_ARC
(6,19),-2.09459 # DEPENDENCYPART_ARC
(6,20),-3.9103 # DEPENDENCYPART_ARC
(6,21),-2.41013 # DEPENDENCYPART_ARC
(6,22),-2.4396 # DEPENDENCYPART_ARC
(6,23),-2.38791 # DEPENDENCYPART_ARC
(6,24),-3.2439 # DEPENDENCYPART_ARC
(6,25),-2.53378 # DEPENDENCYPART_ARC
(6,26),-4.43745 # DEPENDENCYPART_ARC
(6,27),-2.84848 # DEPENDENCYPART_ARC
(6,28),-5.98892 # DEPENDENCYPART_ARC
(6,29),-4.81859 # DEPENDENCYPART_ARC
(6,30),-3.27794 # DEPENDENCYPART_ARC
(6,31),-1.20788 # DEPENDENCYPART_ARC
(7,1),-0.594029 # DEPENDENCYPART_ARC
(7,2),-1.4065 # DEPENDENCYPART_ARC
(7,3),-2.22103 # DEPENDENCYPART_ARC
(7,4),-1.41993 # DEPENDENCYPART_ARC
(7,5),-0.131766 # DEPENDENCYPART_ARC
(7,6),-0.97974 # DEPENDENCYPART_ARC
(7,8),-0.127849 # DEPENDENCYPART_ARC
(7,9),-2.28239 # DEPENDENCYPART_ARC
(7,10),-0.627054 # DEPENDENCYPART_ARC
(7,11),-1.05401 # DEPENDENCYPART_ARC
(7,12),-5.7235 # DEPENDENCYPART_ARC
(7,15),-2.63554 # DEPENDENCYPART_ARC
(7,16),-3.78408 # DEPENDENCYPART_ARC
(7,17),-5.11558 # DEPENDENCYPART_ARC
(7,18),-3.22301 # DEPENDENCYPART_ARC
(7,19),-2.81212 # DEPENDENCYPART_ARC
(7,20),-6.70335 # DEPENDENCYPART_ARC
(7,21),-3.91769 # DEPENDENCYPART_ARC
(7,22),-4.02717 # DEPENDENCYPART_ARC
(7,23),-4.1701 # DEPENDENCYPART_ARC
(7,24),-3.00754 # DEPENDENCYPART_ARC
(7,25),-3.46881 # DEPENDENCYPART_ARC
(7,26),-1.84918 # DEPENDENCYPART_ARC
(7,27),-2.99532 # DEPENDENCYPART_ARC
(7,28),-5.16347 # DEPENDENCYPART_ARC
(7,29),-7.01552 # DEPENDENCYPART_ARC
(7,30),-3.10904 # DEPENDENCYPART_ARC
(7,31),0.717829 # DEPENDENCYPART_ARC
(8,1),2.24765 # DEPENDENCYPART_ARC
(8,2),1.35745 # DEPENDENCYPART_ARC
(8,3),0.239759 # DEPENDENCYPART_ARC
(8,4),1.59552 # DEPENDENCYPART_ARC
(8,5),2.39225 # DEPENDENCYPART_ARC
(8,6),2.25384 # DEPENDENCYPART_ARC
(8,7),5.78945 # DEPENDENCYPART_ARC
(8,9),0.885681 # DEPENDENCYPART_ARC
(8,10),3.6269 # DEPENDENCYPART_ARC
(8,11),2.75437 # DEPENDENCYPART_ARC
(8,12),-2.20136 # DEPENDENCYPART_ARC
(8,14),0.173708 # DEPENDENCYPART_ARC
(8,15),0.417669 # DEPENDENCYPART_ARC
(8,16),0.0242264 # DEPENDENCYPART_ARC
(8,17),-2.0396 # DEPENDENCYPART_ARC
(8,18),0.235607 # DEPENDENCYPART_ARC
(8,19),0.542098 # DEPENDENCYPART_ARC
(8,20),-2.97953 # DEPENDENCYPART_ARC
(8,21),-0.735117 # DEPENDENCYPART_ARC
(8,22),-0.964301 # DEPENDENCYPART_ARC
(8,23),-0.00197862 # DEPENDENCYPART_ARC
(8,24),0.520611 # DEPENDENCYPART_ARC
(8,25),0.287243 # DEPENDENCYPART_ARC
(8,26),1.61577 # DEPENDENCYPART_ARC
(8,27),0.0680541 # DEPENDENCYPART_ARC
(8,28),-1.193 # DEPENDENCYPART_ARC
(8,29),-3.29309 # DEPENDENCYPART_ARC
(8,30),-0.209842 # DEPENDENCYPART_ARC
(8,31),5.75662 # DEPENDENCYPART_ARC
(9,1),-1.31347 # DEPENDENCYPART_ARC
(9,2),-2.42681 # DEPENDENCYPART_ARC
(9,3),-1.6927 # DEPENDENCYPART_ARC
(9,4),-2.26264 # DEPENDENCYPART_ARC
(9,5),-0.844469 # DEPENDENCYPART_ARC
(9,6),-1.65237 # DEPENDENCYPART_ARC
(9,7),-0.982239 # DEPENDENCYPART_ARC
(9,8),-0.135524 # DEPENDENCYPART_ARC
(9,10),0.0470871 # DEPENDENCYPART_ARC
(9,11),-0.710504 # DEPENDENCYPART_ARC
(9,12),-1.98654 # DEPENDENCYPART_ARC
(9,14),-1.25116 # DEPENDENCYPART_ARC
(9,15),-1.41916 # DEPENDENCYPART_ARC
(9,16),-1.06302 # DEPENDENCYPART_ARC
(9,17),-2.72168 # DEPENDENCYPART_ARC
(9,18),-1.75174 # DEPENDENCYPART_ARC
(9,19),-1.4394 # DEPENDENCYPART_ARC
(9,20),-3.07372 # DEPENDENCYPART_ARC
(9,21),-1.5967 # DEPENDENCYPART_ARC
(9,22),-2.1475 # DEPENDENCYPART_ARC
(9,23),-1.77166 # DEPENDENCYPART_ARC
(9,24),-2.43109 # DEPENDENCYPART_ARC
(9,25),-2.01592 # DEPENDENCYPART_ARC
(9,26),-2.79936 # DEPENDENCYPART_ARC
(9,27),-2.24106 # DEPENDENCYPART_ARC
(9,28),-2.27875 # DEPENDENCYPART_ARC
(9,29),-3.50895 # DEPENDENCYPART_ARC
(9,30),-2.43151 # DEPENDENCYPART_ARC
(9,31),-1.07006 # DEPENDENCYPART_ARC
(10,1),-1.51681 # DEPENDENCYPART_ARC
(10,2),0.423285 # DEPENDENCYPART_ARC
(10,3),-0.311843 # DEPENDENCYPART_ARC
(10,4),-0.192312 # DEPENDENCYPART_ARC
(10,5),-0.736068 # DEPENDENCYPART_ARC
(10,6),-0.0872693 # DEPENDENCYPART_ARC
(10,7),0.676182 # DEPENDENCYPART_ARC
(10,8),0.34621 # DEPENDENCYPART_ARC
(10,9),3.69683 # DEPENDENCYPART_ARC
(10,11),1.15894 # DEPENDENCYPART_ARC
(10,12),-0.418583 # DEPENDENCYPART_ARC
(10,13),-0.171544 # DEPENDENCYPART_ARC
(10,14),-0.199378 # DEPENDENCYPART_ARC
(10,15),1.15333 # DEPENDENCYPART_ARC
(10,16),0.733792 # DEPENDENCYPART_ARC
(10,17),-1.55335 # DEPENDENCYPART_ARC
(10,18),-0.478048 # DEPENDENCYPART_ARC
(10,19),0.259457 # DEPENDENCYPART_ARC
(10,20),-1.87156 # DEPENDENCYPART_ARC
(10,21),0.562232 # DEPENDENCYPART_ARC
(10,22),0.351954 # DEPENDENCYPART_ARC
(10,23),-0.79148 # DEPENDENCYPART_ARC
(10,24),0.204267 # DEPENDENCYPART_ARC
(10,25),-0.117574 # DEPENDENCYPART_ARC
(10,26),-0.951737 # DEPENDENCYPART_ARC
(10,27),0.670926 # DEPENDENCYPART_ARC
(10,28),-2.36182 # DEPENDENCYPART_ARC
(10,29),-2.72472 # DEPENDENCYPART_ARC
(10,30),-0.631577 # DEPENDENCYPART_ARC
(10,31),-0.241541 # DEPENDENCYPART_ARC
(11,1),-2.7065 # DEPENDENCYPART_ARC
(11,2),-2.90069 # DEPENDENCYPART_ARC
(11,3),-2.42586 # DEPENDENCYPART_ARC
(11,4),-1.75237 # DEPENDENCYPART_ARC
(11,5),-2.60134 # DEPENDENCYPART_ARC
(11,6),-2.53886 # DEPENDENCYPART_ARC
(11,7),-1.09375 # DEPENDENCYPART_ARC
(11,8),-1.76989 # DEPENDENCYPART_ARC
(11,9),-0.794805 # DEPENDENCYPART_ARC
(11,10),-0.477863 # DEPENDENCYPART_ARC
(11,12),0.150125 # DEPENDENCYPART_ARC
(11,13),1.10087 # DEPENDENCYPART_ARC
(11,14),0.250009 # DEPENDENCYPART_ARC
(11,15),3.81822 # DEPENDENCYPART_ARC
(11,16),-0.302086 # DEPENDENCYPART_ARC
(11,17),-1.37043 # DEPENDENCYPART_ARC
(11,18),0.688227 # DEPENDENCYPART_ARC
(11,19),0.261261 # DEPENDENCYPART_ARC
(11,20),-1.64145 # DEPENDENCYPART_ARC
(11,21),-2.09524 # DEPENDENCYPART_ARC
(11,22),-1.40276 # DEPENDENCYPART_ARC
(11,23),-0.56122 # DEPENDENCYPART_ARC
(11,24),-1.99159 # DEPENDENCYPART_ARC
(11,25),-1.0249 # DEPENDENCYPART_ARC
(11,26),-1.81512 # DEPENDENCYPART_ARC
(11,27),-3.21175 # DEPENDENCYPART_ARC
(11,28),-2.3615 # DEPENDENCYPART_ARC
(11,29),-2.193 # DEPENDENCYPART_ARC
(11,30),-4.48199 # DEPENDENCYPART_ARC
(11,31),-0.430116 # DEPENDENCYPART_ARC
(12,1),-3.33296 # DEPENDENCYPART_ARC
(12,2),-3.00334 # DEPENDENCYPART_ARC
(12,3),-3.23232 # DEPENDENCYPART_ARC
(12,5),-2.8958 # DEPENDENCYPART_ARC
(12,6),-2.74265 # DEPENDENCYPART_ARC
(12,9),-1.47215 # DEPENDENCYPART_ARC
(12,10),-1.11563 # DEPENDENCYPART_ARC
(12,11),-0.407563 # DEPENDENCYPART_ARC
(12,13),5.44253 # DEPENDENCYPART_ARC
(12,14),1.76443 # DEPENDENCYPART_ARC
(12,15),-0.676361 # DEPENDENCYPART_ARC
(12,16),-0.496312 # DEPENDENCYPART_ARC
(12,17),0.755614 # DEPENDENCYPART_ARC
(12,18),-2.61418 # DEPENDENCYPART_ARC
(12,20),-2.11862 # DEPENDENCYPART_ARC
(12,21),-2.87996 # DEPENDENCYPART_ARC
(12,22),-0.856114 # DEPENDENCYPART_ARC
(12,23),-3.41153 # DEPENDENCYPART_ARC
(12,24),-2.69611 # DEPENDENCYPART_ARC
(12,25),-1.10822 # DEPENDENCYPART_ARC
(12,26),-2.71775 # DEPENDENCYPART_ARC
(12,27),-2.95467 # DEPENDENCYPART_ARC
(12,28),-2.97744 # DEPENDENCYPART_ARC
(12,29),-4.81542 # DEPENDENCYPART_ARC
(12,30),-3.4593 # DEPENDENCYPART_ARC
(13,1),-2.1918 # DEPENDENCYPART_ARC
(13,2),-2.02481 # DEPENDENCYPART_ARC
(13,3),-1.88811 # DEPENDENCYPART_ARC
(13,5),-1.81041 # DEPENDENCYPART_ARC
(13,8),-1.21518 # DEPENDENCYPART_ARC
(13,9),-0.72931 # DEPENDENCYPART_ARC
(13,10),-0.553509 # DEPENDENCYPART_ARC
(13,11),-0.0620458 # DEPENDENCYPART_ARC
(13,14),1.31605 # DEPENDENCYPART_ARC
(13,15),-0.239827 # DEPENDENCYPART_ARC
(13,16),-0.70565 # DEPENDENCYPART_ARC
(13,18),-2.62962 # DEPENDENCYPART_ARC
(13,21),-3.12274 # DEPENDENCYPART_ARC
(13,22),-1.2417 # DEPENDENCYPART_ARC
(13,23),-3.18549 # DEPENDENCYPART_ARC
(13,24),-3.00255 # DEPENDENCYPART_ARC
(13,26),-3.07169 # DEPENDENCYPART_ARC
(13,27),-3.09864 # DEPENDENCYPART_ARC
(13,28),-3.2274 # DEPENDENCYPART_ARC
(14,1),-2.02543 # DEPENDENCYPART_ARC
(14,2),-2.63531 # DEPENDENCYPART_ARC
(14,3),-3.68251 # DEPENDENCYPART_ARC
(14,4),-2.20793 # DEPENDENCYPART_ARC
(14,5),-1.86251 # DEPENDENCYPART_ARC
(14,6),-2.725 # DEPENDENCYPART_ARC
(14,8),-2.78199 # DEPENDENCYPART_ARC
(14,9),-1.03592 # DEPENDENCYPART_ARC
(14,10),-1.09902 # DEPENDENCYPART_ARC
(14,11),0.258343 # DEPENDENCYPART_ARC
(14,12),0.58768 # DEPENDENCYPART_ARC
(14,13),0.56232 # DEPENDENCYPART_ARC
(14,15),1.24159 # DEPENDENCYPART_ARC
(14,16),-0.626813 # DEPENDENCYPART_ARC
(14,17),-2.29446 # DEPENDENCYPART_ARC
(14,18),-0.213088 # DEPENDENCYPART_ARC
(14,19),-1.07333 # DEPENDENCYPART_ARC
(14,20),-3.2594 # DEPENDENCYPART_ARC
(14,21),-1.14428 # DEPENDENCYPART_ARC
(14,22),-1.06903 # DEPENDENCYPART_ARC
(14,23),-2.95577 # DEPENDENCYPART_ARC
(14,24),-1.19092 # DEPENDENCYPART_ARC
(14,25),-1.4314 # DEPENDENCYPART_ARC
(14,26),-1.33205 # DEPENDENCYPART_ARC
(14,27),-1.43978 # DEPENDENCYPART_ARC
(14,28),-3.64847 # DEPENDENCYPART_ARC
(14,29),-3.78072 # DEPENDENCYPART_ARC
(14,30),-1.32242 # DEPENDENCYPART_ARC
(14,31),-1.75824 # DEPENDENCYPART_ARC
(15,1),-1.2918 # DEPENDENCYPART_ARC
(15,2),-1.4693 # DEPENDENCYPART_ARC
(15,3),-1.13248 # DEPENDENCYPART_ARC
(15,4),-1.22766 # DEPENDENCYPART_ARC
(15,5),-0.915383 # DEPENDENCYPART_ARC
(15,6),-1.13132 # DEPENDENCYPART_ARC
(15,7),-0.53116 # DEPENDENCYPART_ARC
(15,8),-1.57345 # DEPENDENCYPART_ARC
(15,9),-0.204473 # DEPENDENCYPART_ARC
(15,10),-0.664587 # DEPENDENCYPART_ARC
(15,11),0.463382 # DEPENDENCYPART_ARC
(15,12),3.38556 # DEPENDENCYPART_ARC
(15,13),3.06292 # DEPENDENCYPART_ARC
(15,14),5.09025 # DEPENDENCYPART_ARC
(15,16),2.44193 # DEPENDENCYPART_ARC
(15,17),-0.827964 # DEPENDENCYPART_ARC
(15,18),0.725858 # DEPENDENCYPART_ARC
(15,19),0.316826 # DEPENDENCYPART_ARC
(15,20),-2.54031 # DEPENDENCYPART_ARC
(15,21),0.193942 # DEPENDENCYPART_ARC
(15,22),0.154266 # DEPENDENCYPART_ARC
(15,23),-2.13139 # DEPENDENCYPART_ARC
(15,24),-0.0245515 # DEPENDENCYPART_ARC
(15,25),0.0922943 # DEPENDENCYPART_ARC
(15,26),-1.30218 # DEPENDENCYPART_ARC
(15,27),-0.0697842 # DEPENDENCYPART_ARC
(15,28),-1.29589 # DEPENDENCYPART_ARC
(15,29),-3.514 # DEPENDENCYPART_ARC
(15,30),-0.734504 # DEPENDENCYPART_ARC
(15,31),1.11782 # DEPENDENCYPART_ARC
(16,1),-2.67371 # DEPENDENCYPART_ARC
(16,2),-2.65699 # DEPENDENCYPART_ARC
(16,3),-2.35695 # DEPENDENCYPART_ARC
(16,4),-2.33054 # DEPENDENCYPART_ARC
(16,5),-2.86444 # DEPENDENCYPART_ARC
(16,6),-2.36625 # DEPENDENCYPART_ARC
(16,7),-1.62494 # DEPENDENCYPART_ARC
(16,8),-2.40548 # DEPENDENCYPART_ARC
(16,9),-1.41701 # DEPENDENCYPART_ARC
(16,10),-1.82485 # DEPENDENCYPART_ARC
(16,11),-0.8729 # DEPENDENCYPART_ARC
(16,12),-0.471651 # DEPENDENCYPART_ARC
(16,13),-0.421841 # DEPENDENCYPART_ARC
(16,14),-0.544416 # DEPENDENCYPART_ARC
(16,15),-0.42837 # DEPENDENCYPART_ARC
(16,17),0.481313 # DEPENDENCYPART_ARC
(16,18),4.68352 # DEPENDENCYPART_ARC
(16,19),0.0178882 # DEPENDENCYPART_ARC
(16,20),-1.84428 # DEPENDENCYPART_ARC
(16,21),0.205863 # DEPENDENCYPART_ARC
(16,22),-1.79854 # DEPENDENCYPART_ARC
(16,23),0.0829517 # DEPENDENCYPART_ARC
(16,24),-1.93506 # DEPENDENCYPART_ARC
(16,25),-1.27743 # DEPENDENCYPART_ARC
(16,26),-1.90308 # DEPENDENCYPART_ARC
(16,27),-1.92465 # DEPENDENCYPART_ARC
(16,28),-0.947059 # DEPENDENCYPART_ARC
(16,29),-2.84732 # DEPENDENCYPART_ARC
(16,30),-3.44066 # DEPENDENCYPART_ARC
(16,31),-1.06643 # DEPENDENCYPART_ARC
(17,1),-3.08261 # DEPENDENCYPART_ARC
(17,2),-3.59785 # DEPENDENCYPART_ARC
(17,3),-3.4053 # DEPENDENCYPART_ARC
(17,5),-2.89259 # DEPENDENCYPART_ARC
(17,6),-2.67278 # DEPENDENCYPART_ARC
(17,9),-1.79924 # DEPENDENCYPART_ARC
(17,10),-2.69179 # DEPENDENCYPART_ARC
(17,11),-1.58812 # DEPENDENCYPART_ARC
(17,12),-1.46777 # DEPENDENCYPART_ARC
(17,13),-2.83412 # DEPENDENCYPART_ARC
(17,14),-1.04596 # DEPENDENCYPART_ARC
(17,15),-1.29444 # DEPENDENCYPART_ARC
(17,16),0.227911 # DEPENDENCYPART_ARC
(17,18),-0.515925 # DEPENDENCYPART_ARC
(17,20),-1.3754 # DEPENDENCYPART_ARC
(17,21),-2.13027 # DEPENDENCYPART_ARC
(17,22),-2.216 # DEPENDENCYPART_ARC
(17,23),-3.62669 # DEPENDENCYPART_ARC
(17,24),-3.93533 # DEPENDENCYPART_ARC
(17,25),-2.73194 # DEPENDENCYPART_ARC
(17,26),-3.74216 # DEPENDENCYPART_ARC
(17,27),-3.58819 # DEPENDENCYPART_ARC
(17,28),-4.16969 # DEPENDENCYPART_ARC
(17,29),-4.06363 # DEPENDENCYPART_ARC
(17,30),-4.66821 # DEPENDENCYPART_ARC
(18,1),-3.1694 # DEPENDENCYPART_ARC
(18,2),-2.7105 # DEPENDENCYPART_ARC
(18,3),-3.20907 # DEPENDENCYPART_ARC
(18,4),-1.82699 # DEPENDENCYPART_ARC
(18,5),-2.36216 # DEPENDENCYPART_ARC
(18,6),-1.92666 # DEPENDENCYPART_ARC
(18,7),-2.2772 # DEPENDENCYPART_ARC
(18,8),-1.85193 # DEPENDENCYPART_ARC
(18,9),-2.01278 # DEPENDENCYPART_ARC
(18,10),-2.28428 # DEPENDENCYPART_ARC
(18,11),-1.2302 # DEPENDENCYPART_ARC
(18,12),-1.48082 # DEPENDENCYPART_ARC
(18,13),-1.69347 # DEPENDENCYPART_ARC
(18,14),-0.0443693 # DEPENDENCYPART_ARC
(18,15),-1.39832 # DEPENDENCYPART_ARC
(18,16),0.681336 # DEPENDENCYPART_ARC
(18,17),4.30334 # DEPENDENCYPART_ARC
(18,19),1.28832 # DEPENDENCYPART_ARC
(18,20),-1.3313 # DEPENDENCYPART_ARC
