# _root_ El president , que ha fet el_seu discurs en castellà i català , ha recordat un discurs que va fer a Cadaqués l' any_1980 i on exaltava la figura de Salvador_Dalí .
#goldHeads=2,15,6,6,6,2,8,6,6,9,10,10,6,15,0,17,15,20,20,17,20,21,24,20,20,27,20,29,27,29,30,15,
#predictedHeads=2,15,6,6,6,2,8,6,6,9,10,10,6,15,0,17,15,20,20,17,20,21,24,20,15,27,20,29,27,29,30,15,
(11,6),-3.06873 # DEPENDENCYPART_ARC
(11,7),-2.39661 # DEPENDENCYPART_ARC
(11,8),-2.68361 # DEPENDENCYPART_ARC
(11,9),-1.28149 # DEPENDENCYPART_ARC
(11,10),-1.36231 # DEPENDENCYPART_ARC
(11,12),-0.357606 # DEPENDENCYPART_ARC
(11,13),-1.5171 # DEPENDENCYPART_ARC
(11,14),-1.7336 # DEPENDENCYPART_ARC
(11,15),-2.6355 # DEPENDENCYPART_ARC
(11,16),-4.09532 # DEPENDENCYPART_ARC
(11,17),-4.21893 # DEPENDENCYPART_ARC
(11,18),-3.39931 # DEPENDENCYPART_ARC
(11,19),-3.19188 # DEPENDENCYPART_ARC
(11,20),-3.56232 # DEPENDENCYPART_ARC
(11,21),-3.38436 # DEPENDENCYPART_ARC
(11,22),-4.3634 # DEPENDENCYPART_ARC
(11,23),-4.56283 # DEPENDENCYPART_ARC
(11,24),-3.8044 # DEPENDENCYPART_ARC
(11,25),-2.19512 # DEPENDENCYPART_ARC
(11,26),-3.58981 # DEPENDENCYPART_ARC
(11,27),-3.71759 # DEPENDENCYPART_ARC
(11,28),-4.53078 # DEPENDENCYPART_ARC
(11,29),-5.52602 # DEPENDENCYPART_ARC
(11,30),-4.19777 # DEPENDENCYPART_ARC
(11,31),-5.44588 # DEPENDENCYPART_ARC
(11,32),-2.31651 # DEPENDENCYPART_ARC
(12,1),-3.95297 # DEPENDENCYPART_ARC
(12,2),-1.78069 # DEPENDENCYPART_ARC
(12,3),-0.944201 # DEPENDENCYPART_ARC
(12,4),0.188266 # DEPENDENCYPART_ARC
(12,5),-0.984325 # DEPENDENCYPART_ARC
(12,6),-0.968698 # DEPENDENCYPART_ARC
(12,7),1.50522 # DEPENDENCYPART_ARC
(12,8),-0.55532 # DEPENDENCYPART_ARC
(12,9),0.636456 # DEPENDENCYPART_ARC
(12,10),1.31193 # DEPENDENCYPART_ARC
(12,11),1.55206 # DEPENDENCYPART_ARC
(12,13),-0.158758 # DEPENDENCYPART_ARC
(12,14),-0.732062 # DEPENDENCYPART_ARC
(12,15),-0.836307 # DEPENDENCYPART_ARC
(12,16),-2.17165 # DEPENDENCYPART_ARC
(12,17),-1.67454 # DEPENDENCYPART_ARC
(12,18),-4.27854 # DEPENDENCYPART_ARC
(12,19),-2.98288 # DEPENDENCYPART_ARC
(12,20),-3.01213 # DEPENDENCYPART_ARC
(12,21),-2.97074 # DEPENDENCYPART_ARC
(12,22),-2.18597 # DEPENDENCYPART_ARC
(12,23),-2.98399 # DEPENDENCYPART_ARC
(12,24),-2.54479 # DEPENDENCYPART_ARC
(12,25),-2.12452 # DEPENDENCYPART_ARC
(12,26),-2.74131 # DEPENDENCYPART_ARC
(12,27),-4.44589 # DEPENDENCYPART_ARC
(12,28),-3.88976 # DEPENDENCYPART_ARC
(12,29),-1.69376 # DEPENDENCYPART_ARC
(12,30),-4.01741 # DEPENDENCYPART_ARC
(12,31),-2.35335 # DEPENDENCYPART_ARC
(12,32),0.644916 # DEPENDENCYPART_ARC
(13,1),-3.64616 # DEPENDENCYPART_ARC
(13,2),-3.95209 # DEPENDENCYPART_ARC
(13,3),-2.64578 # DEPENDENCYPART_ARC
(13,4),-3.19388 # DEPENDENCYPART_ARC
(13,5),-3.38607 # DEPENDENCYPART_ARC
(13,6),-3.15985 # DEPENDENCYPART_ARC
(13,7),-2.97133 # DEPENDENCYPART_ARC
(13,8),-3.12807 # DEPENDENCYPART_ARC
(13,9),-1.92135 # DEPENDENCYPART_ARC
(13,10),-2.5462 # DEPENDENCYPART_ARC
(13,11),-1.50795 # DEPENDENCYPART_ARC
(13,12),-1.5698 # DEPENDENCYPART_ARC
(13,14),-1.56551 # DEPENDENCYPART_ARC
(13,15),-2.64928 # DEPENDENCYPART_ARC
(13,16),-3.47779 # DEPENDENCYPART_ARC
(13,17),-3.11332 # DEPENDENCYPART_ARC
(13,18),-3.62216 # DEPENDENCYPART_ARC
(13,19),-2.95537 # DEPENDENCYPART_ARC
(13,20),-3.12037 # DEPENDENCYPART_ARC
(13,21),-3.38478 # DEPENDENCYPART_ARC
(13,22),-3.44553 # DEPENDENCYPART_ARC
(13,23),-3.91529 # DEPENDENCYPART_ARC
(13,24),-3.16354 # DEPENDENCYPART_ARC
(13,25),-2.50477 # DEPENDENCYPART_ARC
(13,26),-3.54955 # DEPENDENCYPART_ARC
(13,27),-3.17459 # DEPENDENCYPART_ARC
(13,28),-3.95089 # DEPENDENCYPART_ARC
(13,29),-3.40425 # DEPENDENCYPART_ARC
(13,30),-3.40242 # DEPENDENCYPART_ARC
(13,31),-3.55172 # DEPENDENCYPART_ARC
(13,32),-3.18093 # DEPENDENCYPART_ARC
(14,1),-4.27208 # DEPENDENCYPART_ARC
(14,2),-2.39256 # DEPENDENCYPART_ARC
(14,3),-3.90714 # DEPENDENCYPART_ARC
(14,4),-0.710446 # DEPENDENCYPART_ARC
(14,5),-1.3147 # DEPENDENCYPART_ARC
(14,6),-2.48299 # DEPENDENCYPART_ARC
(14,7),-3.44318 # DEPENDENCYPART_ARC
(14,8),-1.45998 # DEPENDENCYPART_ARC
(14,9),-1.3516 # DEPENDENCYPART_ARC
(14,10),-1.18908 # DEPENDENCYPART_ARC
(14,11),-1.65194 # DEPENDENCYPART_ARC
(14,12),-0.542482 # DEPENDENCYPART_ARC
(14,13),-1.21579 # DEPENDENCYPART_ARC
(14,15),1.00665 # DEPENDENCYPART_ARC
(14,16),-3.5165 # DEPENDENCYPART_ARC
(14,17),0.181113 # DEPENDENCYPART_ARC
(14,18),-2.92481 # DEPENDENCYPART_ARC
(14,19),-1.54215 # DEPENDENCYPART_ARC
(14,20),-1.16978 # DEPENDENCYPART_ARC
(14,21),-0.619311 # DEPENDENCYPART_ARC
(14,22),-1.95053 # DEPENDENCYPART_ARC
(14,23),-3.80862 # DEPENDENCYPART_ARC
(14,24),-1.1334 # DEPENDENCYPART_ARC
(14,25),0.425205 # DEPENDENCYPART_ARC
(14,26),-2.90368 # DEPENDENCYPART_ARC
(14,27),-1.55992 # DEPENDENCYPART_ARC
(14,28),-4.54066 # DEPENDENCYPART_ARC
(14,29),-2.02446 # DEPENDENCYPART_ARC
(14,30),-3.1154 # DEPENDENCYPART_ARC
(14,31),-2.66112 # DEPENDENCYPART_ARC
(14,32),4.39029 # DEPENDENCYPART_ARC
(15,1),-1.6826 # DEPENDENCYPART_ARC
(15,2),-0.204482 # DEPENDENCYPART_ARC
(15,3),-2.08607 # DEPENDENCYPART_ARC
(15,4),1.24046 # DEPENDENCYPART_ARC
(15,5),1.81365 # DEPENDENCYPART_ARC
(15,6),-0.135447 # DEPENDENCYPART_ARC
(15,7),-0.195153 # DEPENDENCYPART_ARC
(15,8),1.38611 # DEPENDENCYPART_ARC
(15,9),0.545531 # DEPENDENCYPART_ARC
(15,10),0.824329 # DEPENDENCYPART_ARC
(15,11),0.170689 # DEPENDENCYPART_ARC
(15,12),1.19753 # DEPENDENCYPART_ARC
(15,13),0.49653 # DEPENDENCYPART_ARC
(15,14),7.09207 # DEPENDENCYPART_ARC
(15,16),-0.723146 # DEPENDENCYPART_ARC
(15,17),3.70909 # DEPENDENCYPART_ARC
(15,18),-0.524966 # DEPENDENCYPART_ARC
(15,19),1.53044 # DEPENDENCYPART_ARC
(15,20),1.40636 # DEPENDENCYPART_ARC
(15,21),1.51897 # DEPENDENCYPART_ARC
(15,22),0.226878 # DEPENDENCYPART_ARC
(15,23),-2.17701 # DEPENDENCYPART_ARC
(15,24),0.912876 # DEPENDENCYPART_ARC
(15,25),2.6058 # DEPENDENCYPART_ARC
(15,26),-1.60608 # DEPENDENCYPART_ARC
(15,27),1.39097 # DEPENDENCYPART_ARC
(15,28),-2.93418 # DEPENDENCYPART_ARC
(15,29),-0.340087 # DEPENDENCYPART_ARC
(15,30),-0.262096 # DEPENDENCYPART_ARC
(15,31),-0.740968 # DEPENDENCYPART_ARC
(15,32),7.13283 # DEPENDENCYPART_ARC
(16,1),-4.62341 # DEPENDENCYPART_ARC
(16,2),-4.39927 # DEPENDENCYPART_ARC
(16,3),-3.08746 # DEPENDENCYPART_ARC
(16,4),-3.93526 # DEPENDENCYPART_ARC
(16,5),-4.67654 # DEPENDENCYPART_ARC
(16,6),-5.17566 # DEPENDENCYPART_ARC
(16,7),-3.95223 # DEPENDENCYPART_ARC
(16,8),-3.62955 # DEPENDENCYPART_ARC
