# _root_ S' esperen precipitacions al litoral i al Prelitoral nord , així_com al Pirineu i Prepirineu_Oriental a_partir_de la tarda , i seran en forma de neu o calabruix a qualsevol cota i localment d' intensitat moderada .
#goldHeads=2,0,2,2,4,4,4,7,8,4,4,4,12,13,13,12,18,16,12,2,2,21,22,23,24,25,25,22,30,28,22,33,22,33,34,2,
#predictedHeads=2,0,2,2,4,4,4,7,8,2,12,4,12,13,13,2,18,16,2,2,2,21,22,23,24,25,25,21,30,28,21,33,30,33,34,2,
(3,33),-6.49392 # DEPENDENCYPART_ARC
(3,34),-4.82098 # DEPENDENCYPART_ARC
(3,35),-2.99383 # DEPENDENCYPART_ARC
(3,36),1.60976 # DEPENDENCYPART_ARC
(4,1),-1.25982 # DEPENDENCYPART_ARC
(4,2),-1.31546 # DEPENDENCYPART_ARC
(4,3),-0.294403 # DEPENDENCYPART_ARC
(4,5),4.36393 # DEPENDENCYPART_ARC
(4,6),2.76059 # DEPENDENCYPART_ARC
(4,7),2.98549 # DEPENDENCYPART_ARC
(4,8),0.444192 # DEPENDENCYPART_ARC
(4,9),-2.27991 # DEPENDENCYPART_ARC
(4,10),0.31147 # DEPENDENCYPART_ARC
(4,11),-0.572733 # DEPENDENCYPART_ARC
(4,12),1.12515 # DEPENDENCYPART_ARC
(4,13),-2.17259 # DEPENDENCYPART_ARC
(4,14),-0.155979 # DEPENDENCYPART_ARC
(4,15),-4.44732 # DEPENDENCYPART_ARC
(4,16),-1.11626 # DEPENDENCYPART_ARC
(4,17),-3.12936 # DEPENDENCYPART_ARC
(4,18),-5.6693 # DEPENDENCYPART_ARC
(4,19),-0.152889 # DEPENDENCYPART_ARC
(4,20),-1.11812 # DEPENDENCYPART_ARC
(4,21),-2.39142 # DEPENDENCYPART_ARC
(4,22),-3.17876 # DEPENDENCYPART_ARC
(4,23),-9.16109 # DEPENDENCYPART_ARC
(4,24),-3.67294 # DEPENDENCYPART_ARC
(4,25),-10.1132 # DEPENDENCYPART_ARC
(4,26),-1.29324 # DEPENDENCYPART_ARC
(4,27),-12.0605 # DEPENDENCYPART_ARC
(4,28),-0.863221 # DEPENDENCYPART_ARC
(4,29),-2.59762 # DEPENDENCYPART_ARC
(4,30),-14.1599 # DEPENDENCYPART_ARC
(4,31),-2.25244 # DEPENDENCYPART_ARC
(4,32),-3.14366 # DEPENDENCYPART_ARC
(4,33),-3.94563 # DEPENDENCYPART_ARC
(4,34),-15.51 # DEPENDENCYPART_ARC
(4,35),-6.12901 # DEPENDENCYPART_ARC
(4,36),1.3847 # DEPENDENCYPART_ARC
(5,2),-3.11455 # DEPENDENCYPART_ARC
(5,3),-1.71996 # DEPENDENCYPART_ARC
(5,4),0.371714 # DEPENDENCYPART_ARC
(5,6),0.0891366 # DEPENDENCYPART_ARC
(5,7),-0.97877 # DEPENDENCYPART_ARC
(5,8),0.652734 # DEPENDENCYPART_ARC
(5,9),1.04681 # DEPENDENCYPART_ARC
(5,10),-1.04573 # DEPENDENCYPART_ARC
(5,11),-0.0916552 # DEPENDENCYPART_ARC
(5,12),-1.06827 # DEPENDENCYPART_ARC
(5,13),0.180649 # DEPENDENCYPART_ARC
(5,14),0.594019 # DEPENDENCYPART_ARC
(5,15),0.360845 # DEPENDENCYPART_ARC
(5,16),-1.10335 # DEPENDENCYPART_ARC
(5,17),-3.12576 # DEPENDENCYPART_ARC
(5,18),-0.872142 # DEPENDENCYPART_ARC
(5,19),-1.58793 # DEPENDENCYPART_ARC
(5,20),-1.76572 # DEPENDENCYPART_ARC
(5,21),-1.97179 # DEPENDENCYPART_ARC
(5,22),-2.91158 # DEPENDENCYPART_ARC
(5,23),-2.84154 # DEPENDENCYPART_ARC
(5,24),-4.21942 # DEPENDENCYPART_ARC
(5,25),-2.42862 # DEPENDENCYPART_ARC
(5,26),-1.77806 # DEPENDENCYPART_ARC
(5,27),-2.95382 # DEPENDENCYPART_ARC
(5,28),-3.4266 # DEPENDENCYPART_ARC
(5,29),-4.11242 # DEPENDENCYPART_ARC
(5,30),-4.05803 # DEPENDENCYPART_ARC
(5,31),-4.23753 # DEPENDENCYPART_ARC
(5,32),-3.36314 # DEPENDENCYPART_ARC
(5,33),-6.81094 # DEPENDENCYPART_ARC
(5,34),-5.0958 # DEPENDENCYPART_ARC
(5,35),-3.24092 # DEPENDENCYPART_ARC
(5,36),0.621563 # DEPENDENCYPART_ARC
(6,8),-0.626984 # DEPENDENCYPART_ARC
(6,10),-1.56809 # DEPENDENCYPART_ARC
(6,13),-2.62311 # DEPENDENCYPART_ARC
(6,15),-3.00266 # DEPENDENCYPART_ARC
(6,19),-2.11632 # DEPENDENCYPART_ARC
(7,1),-1.75955 # DEPENDENCYPART_ARC
(7,2),-1.9013 # DEPENDENCYPART_ARC
(7,3),-1.70063 # DEPENDENCYPART_ARC
(7,4),-0.999406 # DEPENDENCYPART_ARC
(7,5),-0.888939 # DEPENDENCYPART_ARC
(7,6),0.559935 # DEPENDENCYPART_ARC
(7,8),4.09764 # DEPENDENCYPART_ARC
(7,9),-0.428642 # DEPENDENCYPART_ARC
(7,10),0.708338 # DEPENDENCYPART_ARC
(7,11),-0.530267 # DEPENDENCYPART_ARC
(7,12),0.334267 # DEPENDENCYPART_ARC
(7,13),-0.772862 # DEPENDENCYPART_ARC
(7,14),0.0877489 # DEPENDENCYPART_ARC
(7,15),-3.52305 # DEPENDENCYPART_ARC
(7,16),-0.791408 # DEPENDENCYPART_ARC
(7,17),-3.23935 # DEPENDENCYPART_ARC
(7,18),-4.48747 # DEPENDENCYPART_ARC
(7,19),0.0490924 # DEPENDENCYPART_ARC
(7,20),-0.864628 # DEPENDENCYPART_ARC
(7,21),-2.34378 # DEPENDENCYPART_ARC
(7,22),-2.73002 # DEPENDENCYPART_ARC
(7,23),-8.11188 # DEPENDENCYPART_ARC
(7,24),-3.17094 # DEPENDENCYPART_ARC
(7,25),-8.93927 # DEPENDENCYPART_ARC
(7,26),-1.40789 # DEPENDENCYPART_ARC
(7,27),-10.9385 # DEPENDENCYPART_ARC
(7,28),-0.491731 # DEPENDENCYPART_ARC
(7,29),-2.37009 # DEPENDENCYPART_ARC
(7,30),-12.7386 # DEPENDENCYPART_ARC
(7,31),-1.8731 # DEPENDENCYPART_ARC
(7,32),-2.9498 # DEPENDENCYPART_ARC
(7,33),-3.69998 # DEPENDENCYPART_ARC
(7,34),-14.0961 # DEPENDENCYPART_ARC
(7,35),-5.67197 # DEPENDENCYPART_ARC
(7,36),1.47538 # DEPENDENCYPART_ARC
(8,2),-3.09052 # DEPENDENCYPART_ARC
(8,3),-2.84495 # DEPENDENCYPART_ARC
(8,4),-1.92933 # DEPENDENCYPART_ARC
(8,5),-2.01905 # DEPENDENCYPART_ARC
(8,6),-1.39662 # DEPENDENCYPART_ARC
(8,7),-0.161526 # DEPENDENCYPART_ARC
(8,9),3.27346 # DEPENDENCYPART_ARC
(8,10),0.157536 # DEPENDENCYPART_ARC
(8,11),0.493179 # DEPENDENCYPART_ARC
(8,12),-0.777972 # DEPENDENCYPART_ARC
(8,13),0.886793 # DEPENDENCYPART_ARC
(8,14),2.02019 # DEPENDENCYPART_ARC
(8,15),1.45755 # DEPENDENCYPART_ARC
(8,16),-0.720055 # DEPENDENCYPART_ARC
(8,17),-1.70888 # DEPENDENCYPART_ARC
(8,18),0.570138 # DEPENDENCYPART_ARC
(8,19),-0.0576277 # DEPENDENCYPART_ARC
(8,20),-0.512598 # DEPENDENCYPART_ARC
(8,21),-1.60862 # DEPENDENCYPART_ARC
(8,22),-2.46745 # DEPENDENCYPART_ARC
(8,23),-1.21717 # DEPENDENCYPART_ARC
(8,24),-3.00528 # DEPENDENCYPART_ARC
(8,25),-0.879969 # DEPENDENCYPART_ARC
(8,26),-0.076903 # DEPENDENCYPART_ARC
(8,27),-1.19852 # DEPENDENCYPART_ARC
(8,28),-2.54412 # DEPENDENCYPART_ARC
(8,29),-2.97082 # DEPENDENCYPART_ARC
(8,30),-1.99952 # DEPENDENCYPART_ARC
(8,31),-2.45738 # DEPENDENCYPART_ARC
(8,32),-2.56482 # DEPENDENCYPART_ARC
(8,33),-5.88506 # DEPENDENCYPART_ARC
(8,34),-3.20559 # DEPENDENCYPART_ARC
(8,35),-2.02498 # DEPENDENCYPART_ARC
(8,36),1.24118 # DEPENDENCYPART_ARC
(9,2),-2.20061 # DEPENDENCYPART_ARC
(9,3),-2.40329 # DEPENDENCYPART_ARC
(9,4),-1.52343 # DEPENDENCYPART_ARC
(9,5),-2.00155 # DEPENDENCYPART_ARC
(9,6),-0.773375 # DEPENDENCYPART_ARC
(9,7),-1.10652 # DEPENDENCYPART_ARC
(9,8),-0.173885 # DEPENDENCYPART_ARC
(9,10),0.135497 # DEPENDENCYPART_ARC
(9,11),-0.55982 # DEPENDENCYPART_ARC
(9,12),-1.3651 # DEPENDENCYPART_ARC
(9,13),-0.893084 # DEPENDENCYPART_ARC
(9,14),0.159187 # DEPENDENCYPART_ARC
(9,15),-1.45349 # DEPENDENCYPART_ARC
(9,16),-1.97165 # DEPENDENCYPART_ARC
(9,17),-2.86537 # DEPENDENCYPART_ARC
(9,18),-1.98726 # DEPENDENCYPART_ARC
(9,19),-1.01502 # DEPENDENCYPART_ARC
(9,20),-1.01344 # DEPENDENCYPART_ARC
(9,21),-2.03609 # DEPENDENCYPART_ARC
(9,22),-2.87515 # DEPENDENCYPART_ARC
(9,23),-2.5784 # DEPENDENCYPART_ARC
(9,24),-4.36504 # DEPENDENCYPART_ARC
(9,25),-2.70807 # DEPENDENCYPART_ARC
(9,26),-1.9046 # DEPENDENCYPART_ARC
(9,27),-2.67068 # DEPENDENCYPART_ARC
(9,28),-4.08536 # DEPENDENCYPART_ARC
(9,29),-3.59596 # DEPENDENCYPART_ARC
(9,30),-3.03865 # DEPENDENCYPART_ARC
(9,31),-2.05167 # DEPENDENCYPART_ARC
(9,32),-2.43106 # DEPENDENCYPART_ARC
(9,33),-7.11498 # DEPENDENCYPART_ARC
(9,34),-3.27148 # DEPENDENCYPART_ARC
(9,35),-3.30767 # DEPENDENCYPART_ARC
(9,36),-2.76912 # DEPENDENCYPART_ARC
(10,3),-1.9195 # DEPENDENCYPART_ARC
(10,5),-1.70135 # DEPENDENCYPART_ARC
(10,9),0.535401 # DEPENDENCYPART_ARC
(10,18),-1.45657 # DEPENDENCYPART_ARC
(10,19),-0.530026 # DEPENDENCYPART_ARC
(10,23),-1.72261 # DEPENDENCYPART_ARC
(10,25),-1.81665 # DEPENDENCYPART_ARC
(10,27),-1.70739 # DEPENDENCYPART_ARC
(10,30),-1.82425 # DEPENDENCYPART_ARC
(10,34),-2.17317 # DEPENDENCYPART_ARC
(10,35),-2.23344 # DEPENDENCYPART_ARC
(11,2),-2.08736 # DEPENDENCYPART_ARC
(11,3),-2.07749 # DEPENDENCYPART_ARC
(11,4),-0.649374 # DEPENDENCYPART_ARC
(11,5),-1.77765 # DEPENDENCYPART_ARC
(11,6),-0.930136 # DEPENDENCYPART_ARC
(11,7),-0.797198 # DEPENDENCYPART_ARC
(11,8),-1.31025 # DEPENDENCYPART_ARC
(11,9),-0.113221 # DEPENDENCYPART_ARC
(11,10),1.11755 # DEPENDENCYPART_ARC
(11,12),0.857335 # DEPENDENCYPART_ARC
(11,13),0.19333 # DEPENDENCYPART_ARC
(11,14),0.262903 # DEPENDENCYPART_ARC
(11,15),-0.650026 # DEPENDENCYPART_ARC
(11,16),-0.579853 # DEPENDENCYPART_ARC
(11,17),-1.66409 # DEPENDENCYPART_ARC
(11,18),-0.697222 # DEPENDENCYPART_ARC
(11,19),0.194982 # DEPENDENCYPART_ARC
(11,20),-0.014067 # DEPENDENCYPART_ARC
(11,21),-0.240898 # DEPENDENCYPART_ARC
(11,22),-2.40834 # DEPENDENCYPART_ARC
(11,23),-1.59896 # DEPENDENCYPART_ARC
(11,24),-2.36925 # DEPENDENCYPART_ARC
(11,25),-1.57773 # DEPENDENCYPART_ARC
(11,26),-0.665507 # DEPENDENCYPART_ARC
(11,27),-1.45538 # DEPENDENCYPART_ARC
(11,28),-1.85404 # DEPENDENCYPART_ARC
(11,29),-2.13725 # DEPENDENCYPART_ARC
(11,30),-1.50769 # DEPENDENCYPART_ARC
(11,31),-0.746218 # DEPENDENCYPART_ARC
(11,32),-1.52059 # DEPENDENCYPART_ARC
(11,33),-2.61832 # DEPENDENCYPART_ARC
(11,34),-1.78219 # DEPENDENCYPART_ARC
(11,35),-1.8883 # DEPENDENCYPART_ARC
(11,36),-0.497999 # DEPENDENCYPART_ARC
(12,1),-2.18791 # DEPENDENCYPART_ARC
(12,2),-2.40638 # DEPENDENCYPART_ARC
(12,3),-2.64312 # DEPENDENCYPART_ARC
(12,4),-2.62227 # DEPENDENCYPART_ARC
(12,5),-2.43592 # DEPENDENCYPART_ARC
(12,6),-1.26651 # DEPENDENCYPART_ARC
(12,7),-2.22628 # DEPENDENCYPART_ARC
(12,8),-1.85358 # DEPENDENCYPART_ARC
(12,9),-1.07133 # DEPENDENCYPART_ARC
(12,10),1.22652 # DEPENDENCYPART_ARC
(12,11),1.29986 # DEPENDENCYPART_ARC
(12,13),4.20855 # DEPENDENCYPART_ARC
(12,14),1.48808 # DEPENDENCYPART_ARC
(12,15),-0.453277 # DEPENDENCYPART_ARC
(12,16),-0.0707396 # DEPENDENCYPART_ARC
(12,17),-2.06213 # DEPENDENCYPART_ARC
(12,18),-2.40196 # DEPENDENCYPART_ARC
(12,19),1.14908 # DEPENDENCYPART_ARC
(12,20),0.159947 # DEPENDENCYPART_ARC
(12,21),-1.2561 # DEPENDENCYPART_ARC
(12,22),-1.66998 # DEPENDENCYPART_ARC
(12,23),-5.88032 # DEPENDENCYPART_ARC
(12,24),-2.07701 # DEPENDENCYPART_ARC
(12,25),-6.70548 # DEPENDENCYPART_ARC
(12,26),-0.39615 # DEPENDENCYPART_ARC
(12,27),-8.61415 # DEPENDENCYPART_ARC
(12,28),-0.299933 # DEPENDENCYPART_ARC
(12,29),-1.57908 # DEPENDENCYPART_ARC
(12,30),-10.7034 # DEPENDENCYPART_ARC
(12,31),-0.640017 # DEPENDENCYPART_ARC
(12,32),-2.03527 # DEPENDENCYPART_ARC
(12,33),-2.36431 # DEPENDENCYPART_ARC
(12,34),-11.9936 # DEPENDENCYPART_ARC
(12,35),-4.74897 # DEPENDENCYPART_ARC
(12,36),1.91899 # DEPENDENCYPART_ARC
(13,2),-3.59119 # DEPENDENCYPART_ARC
(13,3),-3.29468 # DEPENDENCYPART_ARC
(13,4),-2.81201 # DEPENDENCYPART_ARC
(13,5),-2.8 # DEPENDENCYPART_ARC
(13,6),-2.43644 # DEPENDENCYPART_ARC
(13,7),-2.46765 # DEPENDENCYPART_ARC
(13,8),-2.50636 # DEPENDENCYPART_ARC
(13,9),-2.99373 # DEPENDENCYPART_ARC
(13,10),-1.95434 # DEPENDENCYPART_ARC
(13,11),-1.07869 # DEPENDENCYPART_ARC
(13,12),-0.112659 # DEPENDENCYPART_ARC
(13,14),3.65058 # DEPENDENCYPART_ARC
(13,15),2.82705 # DEPENDENCYPART_ARC
(13,16),0.633293 # DEPENDENCYPART_ARC
(13,17),-1.19086 # DEPENDENCYPART_ARC
(13,18),1.29515 # DEPENDENCYPART_ARC
(13,19),-0.102669 # DEPENDENCYPART_ARC
(13,20),-0.155903 # DEPENDENCYPART_ARC
(13,21),-0.309765 # DEPENDENCYPART_ARC
(13,22),-1.79634 # DEPENDENCYPART_ARC
(13,23),-0.852637 # DEPENDENCYPART_ARC
(13,24),-1.57441 # DEPENDENCYPART_ARC
(13,25),-0.561149 # DEPENDENCYPART_ARC
(13,26),0.156207 # DEPENDENCYPART_ARC
(13,27),-0.457263 # DEPENDENCYPART_ARC
(13,28),-1.79203 # DEPENDENCYPART_ARC
(13,29),-2.51811 # DEPENDENCYPART_ARC
(13,30),-1.39691 # DEPENDENCYPART_ARC
(13,31),-2.10212 # DEPENDENCYPART_ARC
(13,32),-1.80859 # DEPENDENCYPART_ARC
(13,33),-4.3232 # DEPENDENCYPART_ARC
(13,34),-2.92061 # DEPENDENCYPART_ARC
(13,35),-1.18793 # DEPENDENCYPART_ARC
(13,36),1.31128 # DEPENDENCYPART_ARC
(14,8),-3.44649 # DEPENDENCYPART_ARC
(14,10),-2.55217 # DEPENDENCYPART_ARC
(14,13),-1.51621 # DEPENDENCYPART_ARC
(14,15),0.301125 # DEPENDENCYPART_ARC
(14,19),-1.43586 # DEPENDENCYPART_ARC
(15,2),-1.61376 # DEPENDENCYPART_ARC
(15,3),-1.49442 # DEPENDENCYPART_ARC
(15,4),-1.55391 # DEPENDENCYPART_ARC
(15,5),-0.640056 # DEPENDENCYPART_ARC
(15,6),-0.605657 # DEPENDENCYPART_ARC
(15,7),-0.734881 # DEPENDENCYPART_ARC
(15,8),-0.674761 # DEPENDENCYPART_ARC
(15,9),-1.04674 # DEPENDENCYPART_ARC
(15,10),-0.139756 # DEPENDENCYPART_ARC
(15,11),0.0517392 # DEPENDENCYPART_ARC
(15,12),0.411684 # DEPENDENCYPART_ARC
(15,13),0.91024 # DEPENDENCYPART_ARC
(15,14),1.74252 # DEPENDENCYPART_ARC
(15,16),-0.286751 # DEPENDENCYPART_ARC
(15,17),-1.55646 # DEPENDENCYPART_ARC
(15,18),0.160919 # DEPENDENCYPART_ARC
(15,19),-0.406399 # DEPENDENCYPART_ARC
(15,20),-0.41425 # DEPENDENCYPART_ARC
(15,21),-1.94757 # DEPENDENCYPART_ARC
(15,22),-2.24804 # DEPENDENCYPART_ARC
(15,23),-1.39708 # DEPENDENCYPART_ARC
(15,24),-2.14715 # DEPENDENCYPART_ARC
(15,25),-1.49976 # DEPENDENCYPART_ARC
(15,26),-0.827247 # DEPENDENCYPART_ARC
(15,27),-1.35671 # DEPENDENCYPART_ARC
(15,28),-2.56948 # DEPENDENCYPART_ARC
(15,29),-3.53986 # DEPENDENCYPART_ARC
(15,30),-1.94308 # DEPENDENCYPART_ARC
(15,31),-2.28701 # DEPENDENCYPART_ARC
(15,32),-2.35196 # DEPENDENCYPART_ARC
(15,33),-4.80541 # DEPENDENCYPART_ARC
(15,34),-3.06218 # DEPENDENCYPART_ARC
(15,35),-2.4826 # DEPENDENCYPART_ARC
(15,36),0.718855 # DEPENDENCYPART_ARC
(16,1),-2.00144 # DEPENDENCYPART_ARC
(16,2),-0.970337 # DEPENDENCYPART_ARC
(16,3),-2.40465 # DEPENDENCYPART_ARC
(16,4),-2.24722 # DEPENDENCYPART_ARC
(16,5),-2.05034 # DEPENDENCYPART_ARC
(16,6),-1.48011 # DEPENDENCYPART_ARC
(16,7),-2.14596 # DEPENDENCYPART_ARC
(16,8),-2.13453 # DEPENDENCYPART_ARC
(16,9),-1.38099 # DEPENDENCYPART_ARC
(16,10),-0.291033 # DEPENDENCYPART_ARC
(16,11),-0.544077 # DEPENDENCYPART_ARC
(16,12),-1.13252 # DEPENDENCYPART_ARC
(16,13),-1.16001 # DEPENDENCYPART_ARC
(16,14),-0.350868 # DEPENDENCYPART_ARC
(16,15),-0.375978 # DEPENDENCYPART_ARC
(16,17),-0.28971 # DEPENDENCYPART_ARC
(16,18),4.73738 # DEPENDENCYPART_ARC
(16,19),0.752487 # DEPENDENCYPART_ARC
(16,20),0.284653 # DEPENDENCYPART_ARC
(16,21),-0.616766 # DEPENDENCYPART_ARC
(16,22),-0.926767 # DEPENDENCYPART_ARC
(16,23),-1.26468 # DEPENDENCYPART_ARC
(16,24),-0.758205 # DEPENDENCYPART_ARC
(16,25),-2.42454 # DEPENDENCYPART_ARC
(16,26),-0.204515 # DEPENDENCYPART_ARC
(16,27),-4.49796 # DEPENDENCYPART_ARC
(16,28),-1.16507 # DEPENDENCYPART_ARC
(16,29),-2.32064 # DEPENDENCYPART_ARC
(16,30),-5.24906 # DEPENDENCYPART_ARC
(16,31),-0.540975 # DEPENDENCYPART_ARC
(16,32),-1.2179 # DEPENDENCYPART_ARC
(16,33),-1.53026 # DEPENDENCYPART_ARC
(16,34),-6.98808 # DEPENDENCYPART_ARC
(16,35),-2.29724 # DEPENDENCYPART_ARC
(16,36),0.443681 # DEPENDENCYPART_ARC
(17,3),-3.19336 # DEPENDENCYPART_ARC
(17,4),-2.63856 # DEPENDENCYPART_ARC
(17,5),-2.97992 # DEPENDENCYPART_ARC
(17,6),-2.62547 # DEPENDENCYPART_ARC
(17,7),-2.30812 # DEPENDENCYPART_ARC
(17,8),-2.73167 # DEPENDENCYPART_ARC
(17,9),-3.09211 # DEPENDENCYPART_ARC
(17,11),-2.23572 # DEPENDENCYPART_ARC
(17,12),-1.19387 # DEPENDENCYPART_ARC
(17,13),-2.03409 # DEPENDENCYPART_ARC
(17,14),-1.81472 # DEPENDENCYPART_ARC
(17,15),-1.26618 # DEPENDENCYPART_ARC
(17,16),-0.531015 # DEPENDENCYPART_ARC
(17,18),0.672066 # DEPENDENCYPART_ARC
(17,20),-1.5447 # DEPENDENCYPART_ARC
(17,22),-2.66915 # DEPENDENCYPART_ARC
(17,23),-2.17003 # DEPENDENCYPART_ARC
(17,24),-2.55826 # DEPENDENCYPART_ARC
(17,25),-3.1046 # DEPENDENCYPART_ARC
(17,26),-3.25677 # DEPENDENCYPART_ARC
(17,27),-3.1865 # DEPENDENCYPART_ARC
(17,28),-5.18307 # DEPENDENCYPART_ARC
(17,29),-3.0892 # DEPENDENCYPART_ARC
(17,30),-3.58869 # DEPENDENCYPART_ARC
(17,31),-3.96878 # DEPENDENCYPART_ARC
(17,32),-3.106 # DEPENDENCYPART_ARC
(17,33),-4.14655 # DEPENDENCYPART_ARC
(17,34),-4.11113 # DEPENDENCYPART_ARC
(17,35),-4.42637 # DEPENDENCYPART_ARC
(18,2),-2.22211 # DEPENDENCYPART_ARC
(18,3),-1.65614 # DEPENDENCYPART_ARC
(18,4),-2.7023 # DEPENDENCYPART_ARC
(18,5),-1.68234 # DEPENDENCYPART_ARC
(18,6),-1.22559 # DEPENDENCYPART_ARC
(18,7),-2.0682 # DEPENDENCYPART_ARC
(18,8),-1.28567 # DEPENDENCYPART_ARC
(18,9),-0.898381 # DEPENDENCYPART_ARC
(18,10),-0.493946 # DEPENDENCYPART_ARC
(18,11),-1.24638 # DEPENDENCYPART_ARC
(18,12),-1.57801 # DEPENDENCYPART_ARC
(18,13),-0.871892 # DEPENDENCYPART_ARC
(18,14),-0.670709 # DEPENDENCYPART_ARC
(18,15),-0.773041 # DEPENDENCYPART_ARC
(18,16),0.356345 # DEPENDENCYPART_ARC
