# _root_ ' La política ha de ser un projecte ètic i moral , un conjunt de principis i de normes presidida pel sentit comú ' , ha dit .
#goldHeads=6,3,6,6,6,27,8,6,8,9,9,14,14,8,14,15,15,15,18,14,20,21,22,6,6,27,0,27,
#predictedHeads=6,3,6,6,6,27,8,6,8,9,9,14,14,8,14,15,15,15,18,19,20,21,22,14,6,27,0,27,
(9,16),-1.17595 # DEPENDENCYPART_ARC
(9,17),0.496438 # DEPENDENCYPART_ARC
(9,18),-1.11535 # DEPENDENCYPART_ARC
(9,19),-1.14615 # DEPENDENCYPART_ARC
(9,20),-0.288794 # DEPENDENCYPART_ARC
(9,21),-0.407817 # DEPENDENCYPART_ARC
(9,22),-1.04606 # DEPENDENCYPART_ARC
(9,23),0.180558 # DEPENDENCYPART_ARC
(9,24),-0.437672 # DEPENDENCYPART_ARC
(9,25),-0.849399 # DEPENDENCYPART_ARC
(9,26),-1.32219 # DEPENDENCYPART_ARC
(9,27),-1.51798 # DEPENDENCYPART_ARC
(9,28),-1.60087 # DEPENDENCYPART_ARC
(10,12),-0.86668 # DEPENDENCYPART_ARC
(10,25),-2.08103 # DEPENDENCYPART_ARC
(11,1),-1.2245 # DEPENDENCYPART_ARC
(11,2),-0.956271 # DEPENDENCYPART_ARC
(11,3),-1.43287 # DEPENDENCYPART_ARC
(11,4),-1.60004 # DEPENDENCYPART_ARC
(11,5),0.685222 # DEPENDENCYPART_ARC
(11,6),-0.941105 # DEPENDENCYPART_ARC
(11,7),-0.17155 # DEPENDENCYPART_ARC
(11,8),-0.406049 # DEPENDENCYPART_ARC
(11,9),1.76337 # DEPENDENCYPART_ARC
(11,10),1.84095 # DEPENDENCYPART_ARC
(11,12),0.0533223 # DEPENDENCYPART_ARC
(11,13),-2.343 # DEPENDENCYPART_ARC
(11,14),-0.834226 # DEPENDENCYPART_ARC
(11,15),-1.56583 # DEPENDENCYPART_ARC
(11,16),-1.38562 # DEPENDENCYPART_ARC
(11,17),0.105685 # DEPENDENCYPART_ARC
(11,18),-2.16394 # DEPENDENCYPART_ARC
(11,19),-2.00137 # DEPENDENCYPART_ARC
(11,20),-0.984755 # DEPENDENCYPART_ARC
(11,21),-1.61325 # DEPENDENCYPART_ARC
(11,22),-1.97695 # DEPENDENCYPART_ARC
(11,23),-0.80092 # DEPENDENCYPART_ARC
(11,24),-0.995265 # DEPENDENCYPART_ARC
(11,25),-1.21493 # DEPENDENCYPART_ARC
(11,26),-2.85713 # DEPENDENCYPART_ARC
(11,27),-2.6381 # DEPENDENCYPART_ARC
(11,28),-2.35204 # DEPENDENCYPART_ARC
(12,3),-2.72025 # DEPENDENCYPART_ARC
(12,8),-1.85242 # DEPENDENCYPART_ARC
(12,9),-1.04272 # DEPENDENCYPART_ARC
(12,11),-0.163617 # DEPENDENCYPART_ARC
(12,14),-0.570866 # DEPENDENCYPART_ARC
(12,16),-1.18196 # DEPENDENCYPART_ARC
(12,19),-1.29496 # DEPENDENCYPART_ARC
(12,20),-1.24799 # DEPENDENCYPART_ARC
(12,22),-1.44129 # DEPENDENCYPART_ARC
(12,23),-1.27871 # DEPENDENCYPART_ARC
(12,25),-0.613394 # DEPENDENCYPART_ARC
(13,1),-1.76638 # DEPENDENCYPART_ARC
(13,3),-2.71454 # DEPENDENCYPART_ARC
(13,5),-1.74059 # DEPENDENCYPART_ARC
(13,7),-1.66736 # DEPENDENCYPART_ARC
(13,8),-1.89418 # DEPENDENCYPART_ARC
(13,9),-1.34193 # DEPENDENCYPART_ARC
(13,10),-0.767821 # DEPENDENCYPART_ARC
(13,11),-1.22603 # DEPENDENCYPART_ARC
(13,14),1.96032 # DEPENDENCYPART_ARC
(13,15),1.58338 # DEPENDENCYPART_ARC
(13,16),-1.26775 # DEPENDENCYPART_ARC
(13,17),-1.19349 # DEPENDENCYPART_ARC
(13,18),-0.30997 # DEPENDENCYPART_ARC
(13,19),-2.48585 # DEPENDENCYPART_ARC
(13,20),-3.39666 # DEPENDENCYPART_ARC
(13,21),-2.43892 # DEPENDENCYPART_ARC
(13,22),-2.19941 # DEPENDENCYPART_ARC
(13,23),-1.99535 # DEPENDENCYPART_ARC
(13,24),-2.01117 # DEPENDENCYPART_ARC
(14,1),-0.555384 # DEPENDENCYPART_ARC
(14,2),-1.94515 # DEPENDENCYPART_ARC
(14,3),-1.76127 # DEPENDENCYPART_ARC
(14,4),-1.09179 # DEPENDENCYPART_ARC
(14,5),-0.289868 # DEPENDENCYPART_ARC
(14,6),-0.0219534 # DEPENDENCYPART_ARC
(14,7),0.509135 # DEPENDENCYPART_ARC
(14,8),-0.832629 # DEPENDENCYPART_ARC
(14,9),0.471302 # DEPENDENCYPART_ARC
(14,10),0.707524 # DEPENDENCYPART_ARC
(14,11),0.542458 # DEPENDENCYPART_ARC
(14,12),1.56391 # DEPENDENCYPART_ARC
(14,13),4.85842 # DEPENDENCYPART_ARC
(14,15),3.85749 # DEPENDENCYPART_ARC
(14,16),1.26023 # DEPENDENCYPART_ARC
(14,17),0.758377 # DEPENDENCYPART_ARC
(14,18),0.500283 # DEPENDENCYPART_ARC
(14,19),0.682371 # DEPENDENCYPART_ARC
(14,20),1.15459 # DEPENDENCYPART_ARC
(14,21),0.862518 # DEPENDENCYPART_ARC
(14,22),0.618317 # DEPENDENCYPART_ARC
(14,23),1.93812 # DEPENDENCYPART_ARC
(14,24),1.55408 # DEPENDENCYPART_ARC
(14,25),-0.16473 # DEPENDENCYPART_ARC
(14,26),-1.47203 # DEPENDENCYPART_ARC
(14,27),-1.22147 # DEPENDENCYPART_ARC
(14,28),0.719135 # DEPENDENCYPART_ARC
(15,1),-2.49907 # DEPENDENCYPART_ARC
(15,2),-2.2398 # DEPENDENCYPART_ARC
(15,3),-2.33323 # DEPENDENCYPART_ARC
(15,4),-2.12293 # DEPENDENCYPART_ARC
(15,5),-2.20263 # DEPENDENCYPART_ARC
(15,6),-1.53331 # DEPENDENCYPART_ARC
(15,7),-1.92026 # DEPENDENCYPART_ARC
(15,8),-1.91629 # DEPENDENCYPART_ARC
(15,9),-1.5779 # DEPENDENCYPART_ARC
(15,10),-1.41764 # DEPENDENCYPART_ARC
(15,11),-1.4475 # DEPENDENCYPART_ARC
(15,12),-0.353987 # DEPENDENCYPART_ARC
(15,13),0.102448 # DEPENDENCYPART_ARC
(15,14),0.187875 # DEPENDENCYPART_ARC
(15,16),4.37101 # DEPENDENCYPART_ARC
(15,17),2.14096 # DEPENDENCYPART_ARC
(15,18),2.19149 # DEPENDENCYPART_ARC
(15,19),1.04696 # DEPENDENCYPART_ARC
(15,20),-1.09958 # DEPENDENCYPART_ARC
(15,21),-0.381511 # DEPENDENCYPART_ARC
(15,22),-1.31882 # DEPENDENCYPART_ARC
(15,23),-2.74447 # DEPENDENCYPART_ARC
(15,24),0.383342 # DEPENDENCYPART_ARC
(15,25),-0.38089 # DEPENDENCYPART_ARC
(15,26),-2.67736 # DEPENDENCYPART_ARC
(15,27),-1.72291 # DEPENDENCYPART_ARC
(15,28),-0.775306 # DEPENDENCYPART_ARC
(16,1),-2.64268 # DEPENDENCYPART_ARC
(16,2),-3.40196 # DEPENDENCYPART_ARC
(16,3),-3.07488 # DEPENDENCYPART_ARC
(16,4),-0.949544 # DEPENDENCYPART_ARC
(16,5),-1.26323 # DEPENDENCYPART_ARC
(16,6),-1.20824 # DEPENDENCYPART_ARC
(16,7),-0.121922 # DEPENDENCYPART_ARC
(16,8),-2.02656 # DEPENDENCYPART_ARC
(16,9),-1.54054 # DEPENDENCYPART_ARC
(16,10),-0.683968 # DEPENDENCYPART_ARC
(16,11),-1.74827 # DEPENDENCYPART_ARC
(16,12),-0.911865 # DEPENDENCYPART_ARC
(16,13),2.16986 # DEPENDENCYPART_ARC
(16,14),-0.470135 # DEPENDENCYPART_ARC
(16,15),1.94638 # DEPENDENCYPART_ARC
(16,17),-0.136013 # DEPENDENCYPART_ARC
(16,18),0.232145 # DEPENDENCYPART_ARC
(16,19),0.87403 # DEPENDENCYPART_ARC
(16,20),-0.892817 # DEPENDENCYPART_ARC
(16,21),-0.0578651 # DEPENDENCYPART_ARC
(16,22),-0.211984 # DEPENDENCYPART_ARC
(16,23),-0.0755527 # DEPENDENCYPART_ARC
(16,24),-0.171374 # DEPENDENCYPART_ARC
(16,25),-1.74062 # DEPENDENCYPART_ARC
(16,26),-1.28002 # DEPENDENCYPART_ARC
(16,27),-1.27287 # DEPENDENCYPART_ARC
(16,28),-1.33447 # DEPENDENCYPART_ARC
(17,12),-3.06531 # DEPENDENCYPART_ARC
(17,25),-1.61548 # DEPENDENCYPART_ARC
(18,1),-1.82273 # DEPENDENCYPART_ARC
(18,2),-1.73492 # DEPENDENCYPART_ARC
(18,3),-1.78443 # DEPENDENCYPART_ARC
(18,4),-1.76317 # DEPENDENCYPART_ARC
(18,5),-1.78163 # DEPENDENCYPART_ARC
(18,6),-1.28806 # DEPENDENCYPART_ARC
(18,7),-1.53786 # DEPENDENCYPART_ARC
(18,8),-1.47297 # DEPENDENCYPART_ARC
(18,9),-1.2602 # DEPENDENCYPART_ARC
(18,10),-1.33795 # DEPENDENCYPART_ARC
(18,11),-1.19508 # DEPENDENCYPART_ARC
(18,12),-0.771842 # DEPENDENCYPART_ARC
(18,13),-0.669104 # DEPENDENCYPART_ARC
(18,14),-0.878921 # DEPENDENCYPART_ARC
(18,15),0.237029 # DEPENDENCYPART_ARC
(18,16),-0.0208285 # DEPENDENCYPART_ARC
(18,17),0.804024 # DEPENDENCYPART_ARC
(18,19),4.83361 # DEPENDENCYPART_ARC
(18,20),1.07956 # DEPENDENCYPART_ARC
(18,21),-0.140744 # DEPENDENCYPART_ARC
(18,22),0.750171 # DEPENDENCYPART_ARC
(18,23),-1.77828 # DEPENDENCYPART_ARC
(18,24),0.795144 # DEPENDENCYPART_ARC
(18,25),0.28349 # DEPENDENCYPART_ARC
(18,26),-2.39998 # DEPENDENCYPART_ARC
(18,27),-1.48916 # DEPENDENCYPART_ARC
(18,28),-0.656304 # DEPENDENCYPART_ARC
(19,1),-2.61971 # DEPENDENCYPART_ARC
(19,2),-3.48223 # DEPENDENCYPART_ARC
(19,3),-2.77837 # DEPENDENCYPART_ARC
(19,4),-1.70189 # DEPENDENCYPART_ARC
(19,5),-2.0535 # DEPENDENCYPART_ARC
(19,6),-1.71985 # DEPENDENCYPART_ARC
(19,7),-1.16284 # DEPENDENCYPART_ARC
(19,8),-2.45523 # DEPENDENCYPART_ARC
(19,9),-2.46336 # DEPENDENCYPART_ARC
(19,10),-1.18364 # DEPENDENCYPART_ARC
(19,11),-2.00764 # DEPENDENCYPART_ARC
(19,12),-1.28445 # DEPENDENCYPART_ARC
(19,13),0.0587281 # DEPENDENCYPART_ARC
(19,14),-1.91412 # DEPENDENCYPART_ARC
(19,15),-0.703275 # DEPENDENCYPART_ARC
(19,16),0.121823 # DEPENDENCYPART_ARC
(19,17),-0.0202674 # DEPENDENCYPART_ARC
(19,18),0.933516 # DEPENDENCYPART_ARC
(19,20),2.77074 # DEPENDENCYPART_ARC
(19,21),0.857421 # DEPENDENCYPART_ARC
(19,22),0.416947 # DEPENDENCYPART_ARC
(19,23),-1.24704 # DEPENDENCYPART_ARC
(19,24),0.513682 # DEPENDENCYPART_ARC
(19,25),-0.93131 # DEPENDENCYPART_ARC
(19,26),-0.765297 # DEPENDENCYPART_ARC
(19,27),-0.629248 # DEPENDENCYPART_ARC
(19,28),-1.47822 # DEPENDENCYPART_ARC
(20,1),-2.6205 # DEPENDENCYPART_ARC
(20,2),-2.39047 # DEPENDENCYPART_ARC
(20,3),-2.43883 # DEPENDENCYPART_ARC
(20,4),-2.77442 # DEPENDENCYPART_ARC
(20,5),-1.54659 # DEPENDENCYPART_ARC
(20,6),-2.33371 # DEPENDENCYPART_ARC
(20,7),-2.13815 # DEPENDENCYPART_ARC
(20,8),-2.21713 # DEPENDENCYPART_ARC
(20,9),-3.37304 # DEPENDENCYPART_ARC
(20,10),-0.944328 # DEPENDENCYPART_ARC
(20,11),-3.65855 # DEPENDENCYPART_ARC
(20,12),-0.650353 # DEPENDENCYPART_ARC
(20,13),-1.69055 # DEPENDENCYPART_ARC
(20,14),-1.77844 # DEPENDENCYPART_ARC
(20,15),0.220631 # DEPENDENCYPART_ARC
(20,16),-1.97087 # DEPENDENCYPART_ARC
(20,17),-0.11705 # DEPENDENCYPART_ARC
(20,18),0.334365 # DEPENDENCYPART_ARC
(20,19),0.076908 # DEPENDENCYPART_ARC
(20,21),3.33368 # DEPENDENCYPART_ARC
(20,22),1.26519 # DEPENDENCYPART_ARC
(20,23),-0.760767 # DEPENDENCYPART_ARC
(20,24),0.725752 # DEPENDENCYPART_ARC
(20,25),0.0258347 # DEPENDENCYPART_ARC
(20,26),-0.389516 # DEPENDENCYPART_ARC
(20,27),-1.22995 # DEPENDENCYPART_ARC
(20,28),-0.864263 # DEPENDENCYPART_ARC
(21,1),-1.78066 # DEPENDENCYPART_ARC
(21,2),-1.90814 # DEPENDENCYPART_ARC
(21,3),-2.11141 # DEPENDENCYPART_ARC
(21,4),-2.49178 # DEPENDENCYPART_ARC
(21,5),-2.22733 # DEPENDENCYPART_ARC
(21,6),-1.55666 # DEPENDENCYPART_ARC
(21,7),-2.00388 # DEPENDENCYPART_ARC
(21,8),-2.51403 # DEPENDENCYPART_ARC
(21,9),-1.28905 # DEPENDENCYPART_ARC
(21,10),-1.38509 # DEPENDENCYPART_ARC
(21,11),-1.43908 # DEPENDENCYPART_ARC
(21,12),-1.30811 # DEPENDENCYPART_ARC
(21,13),-1.70893 # DEPENDENCYPART_ARC
(21,14),-2.11131 # DEPENDENCYPART_ARC
(21,15),-0.893405 # DEPENDENCYPART_ARC
(21,16),-2.46467 # DEPENDENCYPART_ARC
(21,17),-0.890225 # DEPENDENCYPART_ARC
(21,18),-0.295781 # DEPENDENCYPART_ARC
(21,19),-0.836424 # DEPENDENCYPART_ARC
(21,20),0.517433 # DEPENDENCYPART_ARC
(21,22),4.85811 # DEPENDENCYPART_ARC
(21,23),0.398087 # DEPENDENCYPART_ARC
(21,24),0.648487 # DEPENDENCYPART_ARC
(21,25),0.0564613 # DEPENDENCYPART_ARC
(21,26),-0.530848 # DEPENDENCYPART_ARC
(21,27),-0.492309 # DEPENDENCYPART_ARC
(21,28),-0.908093 # DEPENDENCYPART_ARC
(22,1),-3.72043 # DEPENDENCYPART_ARC
(22,2),-5.2906 # DEPENDENCYPART_ARC
(22,3),-3.984 # DEPENDENCYPART_ARC
(22,4),-4.12972 # DEPENDENCYPART_ARC
(22,5),-2.9361 # DEPENDENCYPART_ARC
(22,6),-3.2013 # DEPENDENCYPART_ARC
(22,7),-2.64401 # DEPENDENCYPART_ARC
(22,8),-3.4054 # DEPENDENCYPART_ARC
(22,9),-2.01592 # DEPENDENCYPART_ARC
(22,10),-2.222 # DEPENDENCYPART_ARC
(22,11),-2.0286 # DEPENDENCYPART_ARC
(22,12),-2.33586 # DEPENDENCYPART_ARC
(22,13),-1.69158 # DEPENDENCYPART_ARC
(22,14),-3.04432 # DEPENDENCYPART_ARC
(22,15),-1.88305 # DEPENDENCYPART_ARC
(22,16),-2.74318 # DEPENDENCYPART_ARC
(22,17),-1.96123 # DEPENDENCYPART_ARC
(22,18),-1.4317 # DEPENDENCYPART_ARC
(22,19),-2.07945 # DEPENDENCYPART_ARC
(22,20),-1.0941 # DEPENDENCYPART_ARC
(22,21),-0.0399251 # DEPENDENCYPART_ARC
(22,23),3.97724 # DEPENDENCYPART_ARC
(22,24),0.943538 # DEPENDENCYPART_ARC
(22,25),-0.191539 # DEPENDENCYPART_ARC
(22,26),0.421936 # DEPENDENCYPART_ARC
(22,27),0.121195 # DEPENDENCYPART_ARC
(22,28),-1.1024 # DEPENDENCYPART_ARC
(23,1),-3.48396 # DEPENDENCYPART_ARC
(23,2),-2.92918 # DEPENDENCYPART_ARC
(23,3),-3.11861 # DEPENDENCYPART_ARC
(23,4),-2.81811 # DEPENDENCYPART_ARC
(23,5),-1.83535 # DEPENDENCYPART_ARC
(23,6),-2.73072 # DEPENDENCYPART_ARC
(23,7),-2.54259 # DEPENDENCYPART_ARC
(23,8),-2.74046 # DEPENDENCYPART_ARC
(23,9),-2.45207 # DEPENDENCYPART_ARC
(23,10),-1.57911 # DEPENDENCYPART_ARC
(23,11),-3.0827 # DEPENDENCYPART_ARC
(23,12),-2.0277 # DEPENDENCYPART_ARC
(23,13),-2.05722 # DEPENDENCYPART_ARC
(23,14),-2.41481 # DEPENDENCYPART_ARC
