# _root_ Una persona va morir a Barcelona i una altra a Tarragona , sense que hagi transcendit en quin hospital , perquè encara no s' ha formalitzat la denúncia .
#goldHeads=2,4,4,0,4,5,4,9,4,9,10,13,4,16,16,13,16,19,17,26,26,26,26,26,26,16,28,26,4,
#predictedHeads=2,4,4,0,4,5,6,9,6,9,10,13,4,16,16,13,16,19,17,26,26,26,26,26,26,13,28,26,4,
(4,3),5.24164 # DEPENDENCYPART_ARC
(4,5),4.05031 # DEPENDENCYPART_ARC
(4,6),2.1022 # DEPENDENCYPART_ARC
(4,7),1.6444 # DEPENDENCYPART_ARC
(4,9),0.190787 # DEPENDENCYPART_ARC
(4,10),1.39662 # DEPENDENCYPART_ARC
(4,11),-0.98403 # DEPENDENCYPART_ARC
(4,12),0.941829 # DEPENDENCYPART_ARC
(4,13),1.48977 # DEPENDENCYPART_ARC
(4,14),0.0274151 # DEPENDENCYPART_ARC
(4,15),1.85646 # DEPENDENCYPART_ARC
(4,16),1.17141 # DEPENDENCYPART_ARC
(4,17),-0.460238 # DEPENDENCYPART_ARC
(4,19),-1.50886 # DEPENDENCYPART_ARC
(4,20),1.7312 # DEPENDENCYPART_ARC
(4,21),-2.16348 # DEPENDENCYPART_ARC
(4,22),-2.80221 # DEPENDENCYPART_ARC
(4,23),-1.87935 # DEPENDENCYPART_ARC
(4,24),-2.20411 # DEPENDENCYPART_ARC
(4,25),0.649036 # DEPENDENCYPART_ARC
(4,26),0.585213 # DEPENDENCYPART_ARC
(4,27),-3.24213 # DEPENDENCYPART_ARC
(4,28),-2.63842 # DEPENDENCYPART_ARC
(4,29),7.25144 # DEPENDENCYPART_ARC
(5,1),-1.67597 # DEPENDENCYPART_ARC
(5,2),-2.07701 # DEPENDENCYPART_ARC
(5,3),-1.07715 # DEPENDENCYPART_ARC
(5,4),-0.400574 # DEPENDENCYPART_ARC
(5,6),4.86323 # DEPENDENCYPART_ARC
(5,7),0.578418 # DEPENDENCYPART_ARC
(5,8),-2.19203 # DEPENDENCYPART_ARC
(5,9),-1.22784 # DEPENDENCYPART_ARC
(5,10),0.983631 # DEPENDENCYPART_ARC
(5,11),-0.933833 # DEPENDENCYPART_ARC
(5,12),0.201717 # DEPENDENCYPART_ARC
(5,13),-0.356829 # DEPENDENCYPART_ARC
(5,14),-1.994 # DEPENDENCYPART_ARC
(5,15),-1.27623 # DEPENDENCYPART_ARC
(5,16),-1.02198 # DEPENDENCYPART_ARC
(5,17),-2.59796 # DEPENDENCYPART_ARC
(5,19),-4.85149 # DEPENDENCYPART_ARC
(5,20),-1.77516 # DEPENDENCYPART_ARC
(5,21),-1.5629 # DEPENDENCYPART_ARC
(5,22),-2.24251 # DEPENDENCYPART_ARC
(5,23),-2.50076 # DEPENDENCYPART_ARC
(5,24),-6.21273 # DEPENDENCYPART_ARC
(5,25),-4.29767 # DEPENDENCYPART_ARC
(5,26),-3.22074 # DEPENDENCYPART_ARC
(5,27),-3.79887 # DEPENDENCYPART_ARC
(5,28),-9.69406 # DEPENDENCYPART_ARC
(5,29),-0.520627 # DEPENDENCYPART_ARC
(6,1),-1.25882 # DEPENDENCYPART_ARC
(6,2),-2.28326 # DEPENDENCYPART_ARC
(6,3),-2.34308 # DEPENDENCYPART_ARC
(6,4),-1.11748 # DEPENDENCYPART_ARC
(6,5),0.457358 # DEPENDENCYPART_ARC
(6,7),1.7289 # DEPENDENCYPART_ARC
(6,8),-0.415557 # DEPENDENCYPART_ARC
(6,9),0.291892 # DEPENDENCYPART_ARC
(6,10),-0.0889332 # DEPENDENCYPART_ARC
(6,11),0.945023 # DEPENDENCYPART_ARC
(6,12),-0.649549 # DEPENDENCYPART_ARC
(6,13),-0.658324 # DEPENDENCYPART_ARC
(6,14),-2.59026 # DEPENDENCYPART_ARC
(6,15),-0.663652 # DEPENDENCYPART_ARC
(6,16),-0.87099 # DEPENDENCYPART_ARC
(6,17),-2.42372 # DEPENDENCYPART_ARC
(6,19),-1.85557 # DEPENDENCYPART_ARC
(6,20),-2.38993 # DEPENDENCYPART_ARC
(6,21),-3.26095 # DEPENDENCYPART_ARC
(6,22),-2.62143 # DEPENDENCYPART_ARC
(6,23),-1.94263 # DEPENDENCYPART_ARC
(6,25),-4.54236 # DEPENDENCYPART_ARC
(6,26),-3.5515 # DEPENDENCYPART_ARC
(6,27),-3.52733 # DEPENDENCYPART_ARC
(6,28),-3.10497 # DEPENDENCYPART_ARC
(6,29),0.963421 # DEPENDENCYPART_ARC
(7,6),-1.41857 # DEPENDENCYPART_ARC
(7,11),-1.00445 # DEPENDENCYPART_ARC
(7,12),-1.11866 # DEPENDENCYPART_ARC
(7,20),-2.57475 # DEPENDENCYPART_ARC
(8,1),-2.0532 # DEPENDENCYPART_ARC
(8,2),-2.36998 # DEPENDENCYPART_ARC
(8,5),-1.01954 # DEPENDENCYPART_ARC
(8,7),0.226565 # DEPENDENCYPART_ARC
(8,9),1.39251 # DEPENDENCYPART_ARC
(8,10),-0.403173 # DEPENDENCYPART_ARC
(8,13),-2.27068 # DEPENDENCYPART_ARC
(8,17),-4.3968 # DEPENDENCYPART_ARC
(8,19),-4.06955 # DEPENDENCYPART_ARC
(8,22),-2.96049 # DEPENDENCYPART_ARC
(8,28),-4.23267 # DEPENDENCYPART_ARC
(9,1),-0.345108 # DEPENDENCYPART_ARC
(9,2),-1.39258 # DEPENDENCYPART_ARC
(9,3),-0.719287 # DEPENDENCYPART_ARC
(9,4),-0.637724 # DEPENDENCYPART_ARC
(9,5),0.0823427 # DEPENDENCYPART_ARC
(9,6),-0.174796 # DEPENDENCYPART_ARC
(9,7),0.782526 # DEPENDENCYPART_ARC
(9,8),3.63996 # DEPENDENCYPART_ARC
(9,10),2.78208 # DEPENDENCYPART_ARC
(9,11),2.28794 # DEPENDENCYPART_ARC
(9,12),1.40823 # DEPENDENCYPART_ARC
(9,13),1.24498 # DEPENDENCYPART_ARC
(9,14),0.979042 # DEPENDENCYPART_ARC
(9,15),1.76534 # DEPENDENCYPART_ARC
(9,16),0.131924 # DEPENDENCYPART_ARC
(9,17),-0.551713 # DEPENDENCYPART_ARC
(9,19),0.155291 # DEPENDENCYPART_ARC
(9,20),0.354477 # DEPENDENCYPART_ARC
(9,21),-0.0331953 # DEPENDENCYPART_ARC
(9,22),-0.933284 # DEPENDENCYPART_ARC
(9,23),-0.978809 # DEPENDENCYPART_ARC
(9,25),-1.57915 # DEPENDENCYPART_ARC
(9,26),-1.87738 # DEPENDENCYPART_ARC
(9,27),-1.57412 # DEPENDENCYPART_ARC
(9,28),-0.653301 # DEPENDENCYPART_ARC
(9,29),2.17193 # DEPENDENCYPART_ARC
(10,1),-2.07679 # DEPENDENCYPART_ARC
(10,2),-1.93852 # DEPENDENCYPART_ARC
(10,3),-0.920246 # DEPENDENCYPART_ARC
(10,4),-1.02415 # DEPENDENCYPART_ARC
(10,5),-1.34563 # DEPENDENCYPART_ARC
(10,6),-1.35226 # DEPENDENCYPART_ARC
(10,7),-0.831289 # DEPENDENCYPART_ARC
(10,8),0.573261 # DEPENDENCYPART_ARC
(10,9),-0.193416 # DEPENDENCYPART_ARC
(10,11),4.75071 # DEPENDENCYPART_ARC
(10,12),0.897133 # DEPENDENCYPART_ARC
(10,13),-0.0291904 # DEPENDENCYPART_ARC
(10,14),-1.06255 # DEPENDENCYPART_ARC
(10,15),-0.0979038 # DEPENDENCYPART_ARC
(10,16),-0.356713 # DEPENDENCYPART_ARC
(10,17),-2.03802 # DEPENDENCYPART_ARC
(10,19),-1.73011 # DEPENDENCYPART_ARC
(10,20),-1.29685 # DEPENDENCYPART_ARC
(10,21),-1.11656 # DEPENDENCYPART_ARC
(10,22),-1.71576 # DEPENDENCYPART_ARC
(10,23),-2.05827 # DEPENDENCYPART_ARC
(10,24),-4.5243 # DEPENDENCYPART_ARC
(10,25),-3.49496 # DEPENDENCYPART_ARC
(10,26),-2.80024 # DEPENDENCYPART_ARC
(10,27),-3.65777 # DEPENDENCYPART_ARC
(10,28),-6.62833 # DEPENDENCYPART_ARC
(10,29),-0.829045 # DEPENDENCYPART_ARC
(11,1),-2.60025 # DEPENDENCYPART_ARC
(11,2),-2.85864 # DEPENDENCYPART_ARC
(11,3),-2.27423 # DEPENDENCYPART_ARC
(11,4),-1.74084 # DEPENDENCYPART_ARC
(11,5),-1.34391 # DEPENDENCYPART_ARC
(11,6),-1.17927 # DEPENDENCYPART_ARC
(11,7),-1.07732 # DEPENDENCYPART_ARC
(11,8),0.33996 # DEPENDENCYPART_ARC
(11,9),-0.569904 # DEPENDENCYPART_ARC
(11,10),0.449525 # DEPENDENCYPART_ARC
(11,12),0.00686713 # DEPENDENCYPART_ARC
(11,13),-0.793841 # DEPENDENCYPART_ARC
(11,14),-1.96302 # DEPENDENCYPART_ARC
(11,15),-0.797063 # DEPENDENCYPART_ARC
(11,16),-1.2361 # DEPENDENCYPART_ARC
(11,17),-2.86776 # DEPENDENCYPART_ARC
(11,19),-2.25521 # DEPENDENCYPART_ARC
(11,20),-1.99921 # DEPENDENCYPART_ARC
(11,21),-2.91094 # DEPENDENCYPART_ARC
(11,22),-2.82017 # DEPENDENCYPART_ARC
(11,23),-2.24653 # DEPENDENCYPART_ARC
(11,25),-4.43569 # DEPENDENCYPART_ARC
(11,26),-3.63888 # DEPENDENCYPART_ARC
(11,27),-3.53852 # DEPENDENCYPART_ARC
(11,28),-3.50713 # DEPENDENCYPART_ARC
(11,29),0.653893 # DEPENDENCYPART_ARC
(12,2),-3.14727 # DEPENDENCYPART_ARC
(12,19),-2.20321 # DEPENDENCYPART_ARC
(12,20),-1.36824 # DEPENDENCYPART_ARC
(12,28),-2.34924 # DEPENDENCYPART_ARC
(13,1),-1.71998 # DEPENDENCYPART_ARC
(13,2),-1.87702 # DEPENDENCYPART_ARC
(13,3),-0.647763 # DEPENDENCYPART_ARC
(13,4),-1.02134 # DEPENDENCYPART_ARC
(13,5),-1.28006 # DEPENDENCYPART_ARC
(13,6),-1.45143 # DEPENDENCYPART_ARC
(13,7),-0.768781 # DEPENDENCYPART_ARC
(13,8),-0.259653 # DEPENDENCYPART_ARC
(13,9),-1.1809 # DEPENDENCYPART_ARC
(13,10),-0.29007 # DEPENDENCYPART_ARC
(13,11),-0.684755 # DEPENDENCYPART_ARC
(13,12),2.61726 # DEPENDENCYPART_ARC
(13,14),0.644417 # DEPENDENCYPART_ARC
(13,15),3.35584 # DEPENDENCYPART_ARC
(13,16),3.02697 # DEPENDENCYPART_ARC
(13,17),-0.949267 # DEPENDENCYPART_ARC
(13,19),-0.773407 # DEPENDENCYPART_ARC
(13,20),1.4823 # DEPENDENCYPART_ARC
(13,21),-0.216042 # DEPENDENCYPART_ARC
(13,22),-0.741711 # DEPENDENCYPART_ARC
(13,23),-1.13096 # DEPENDENCYPART_ARC
(13,24),-2.64299 # DEPENDENCYPART_ARC
(13,25),-0.223941 # DEPENDENCYPART_ARC
(13,26),1.26434 # DEPENDENCYPART_ARC
(13,27),-2.74581 # DEPENDENCYPART_ARC
(13,28),-5.2704 # DEPENDENCYPART_ARC
(13,29),3.13444 # DEPENDENCYPART_ARC
(14,1),-5.34623 # DEPENDENCYPART_ARC
(14,2),-5.51967 # DEPENDENCYPART_ARC
(14,3),-5.34958 # DEPENDENCYPART_ARC
(14,4),-5.11744 # DEPENDENCYPART_ARC
(14,5),-4.27511 # DEPENDENCYPART_ARC
(14,6),-4.96969 # DEPENDENCYPART_ARC
(14,7),-4.29749 # DEPENDENCYPART_ARC
(14,8),-4.71278 # DEPENDENCYPART_ARC
(14,9),-4.28196 # DEPENDENCYPART_ARC
(14,10),-3.64584 # DEPENDENCYPART_ARC
(14,11),-4.41581 # DEPENDENCYPART_ARC
(14,12),-3.14877 # DEPENDENCYPART_ARC
(14,13),-2.01192 # DEPENDENCYPART_ARC
(14,15),-0.00102044 # DEPENDENCYPART_ARC
(14,16),-1.38641 # DEPENDENCYPART_ARC
(14,17),-1.86442 # DEPENDENCYPART_ARC
(14,19),-3.20216 # DEPENDENCYPART_ARC
(14,20),-2.22506 # DEPENDENCYPART_ARC
(14,21),-1.82468 # DEPENDENCYPART_ARC
(14,22),-3.82765 # DEPENDENCYPART_ARC
(14,23),-3.75681 # DEPENDENCYPART_ARC
(14,25),-2.86422 # DEPENDENCYPART_ARC
(14,26),-3.16841 # DEPENDENCYPART_ARC
(14,28),-4.74991 # DEPENDENCYPART_ARC
(14,29),-1.60938 # DEPENDENCYPART_ARC
(15,1),-5.09515 # DEPENDENCYPART_ARC
(15,2),-3.31435 # DEPENDENCYPART_ARC
(15,3),-3.44739 # DEPENDENCYPART_ARC
(15,4),-4.53653 # DEPENDENCYPART_ARC
(15,5),-3.42671 # DEPENDENCYPART_ARC
(15,6),-4.11298 # DEPENDENCYPART_ARC
(15,7),-3.52253 # DEPENDENCYPART_ARC
(15,8),-2.85569 # DEPENDENCYPART_ARC
(15,9),-2.58339 # DEPENDENCYPART_ARC
(15,10),-1.94088 # DEPENDENCYPART_ARC
(15,11),-3.20499 # DEPENDENCYPART_ARC
(15,12),-0.803243 # DEPENDENCYPART_ARC
(15,13),-1.96921 # DEPENDENCYPART_ARC
(15,14),2.18257 # DEPENDENCYPART_ARC
(15,16),0.752156 # DEPENDENCYPART_ARC
(15,17),0.0724238 # DEPENDENCYPART_ARC
(15,19),-0.915968 # DEPENDENCYPART_ARC
(15,20),-0.718424 # DEPENDENCYPART_ARC
(15,21),-1.89223 # DEPENDENCYPART_ARC
(15,22),-3.05152 # DEPENDENCYPART_ARC
(15,23),-2.72438 # DEPENDENCYPART_ARC
(15,24),-3.2944 # DEPENDENCYPART_ARC
(15,25),-1.71617 # DEPENDENCYPART_ARC
(15,26),-1.74494 # DEPENDENCYPART_ARC
(15,27),-5.63767 # DEPENDENCYPART_ARC
(15,28),-3.34617 # DEPENDENCYPART_ARC
(15,29),1.1414 # DEPENDENCYPART_ARC
(16,2),-0.328703 # DEPENDENCYPART_ARC
(16,3),-0.202859 # DEPENDENCYPART_ARC
(16,4),-1.76578 # DEPENDENCYPART_ARC
(16,5),-1.34093 # DEPENDENCYPART_ARC
(16,6),-1.29517 # DEPENDENCYPART_ARC
(16,7),-0.985233 # DEPENDENCYPART_ARC
(16,9),-0.300371 # DEPENDENCYPART_ARC
(16,10),-0.150897 # DEPENDENCYPART_ARC
(16,11),-0.961508 # DEPENDENCYPART_ARC
(16,12),0.540597 # DEPENDENCYPART_ARC
(16,13),0.176302 # DEPENDENCYPART_ARC
(16,14),4.08498 # DEPENDENCYPART_ARC
(16,15),4.61317 # DEPENDENCYPART_ARC
(16,17),3.69218 # DEPENDENCYPART_ARC
(16,19),2.30645 # DEPENDENCYPART_ARC
(16,20),1.92668 # DEPENDENCYPART_ARC
(16,21),0.413449 # DEPENDENCYPART_ARC
(16,22),-0.721552 # DEPENDENCYPART_ARC
(16,23),-0.139067 # DEPENDENCYPART_ARC
(16,24),-1.27662 # DEPENDENCYPART_ARC
(16,25),1.32935 # DEPENDENCYPART_ARC
(16,26),1.01143 # DEPENDENCYPART_ARC
(16,27),-3.12191 # DEPENDENCYPART_ARC
(16,28),-0.140852 # DEPENDENCYPART_ARC
(16,29),5.41413 # DEPENDENCYPART_ARC
(17,1),-2.92479 # DEPENDENCYPART_ARC
(17,2),-3.21193 # DEPENDENCYPART_ARC
(17,3),-2.65333 # DEPENDENCYPART_ARC
(17,4),-3.22578 # DEPENDENCYPART_ARC
(17,5),-3.10023 # DEPENDENCYPART_ARC
(17,6),-3.08928 # DEPENDENCYPART_ARC
(17,7),-2.20319 # DEPENDENCYPART_ARC
(17,8),-2.32353 # DEPENDENCYPART_ARC
(17,9),-3.05879 # DEPENDENCYPART_ARC
(17,10),-2.59633 # DEPENDENCYPART_ARC
(17,11),-3.07661 # DEPENDENCYPART_ARC
(17,12),-1.6449 # DEPENDENCYPART_ARC
(17,13),-1.52495 # DEPENDENCYPART_ARC
(17,14),-0.0553911 # DEPENDENCYPART_ARC
(17,15),-1.07427 # DEPENDENCYPART_ARC
(17,16),-1.18339 # DEPENDENCYPART_ARC
(17,19),4.93166 # DEPENDENCYPART_ARC
(17,20),0.9074 # DEPENDENCYPART_ARC
(17,21),0.266664 # DEPENDENCYPART_ARC
(17,22),-0.579584 # DEPENDENCYPART_ARC
(17,23),-1.22885 # DEPENDENCYPART_ARC
(17,24),-1.8063 # DEPENDENCYPART_ARC
(17,25),-0.501644 # DEPENDENCYPART_ARC
(17,26),-0.480086 # DEPENDENCYPART_ARC
(17,27),-2.7343 # DEPENDENCYPART_ARC
(17,28),-3.59839 # DEPENDENCYPART_ARC
(17,29),-0.442733 # DEPENDENCYPART_ARC
(19,1),-4.41254 # DEPENDENCYPART_ARC
(19,2),-3.65056 # DEPENDENCYPART_ARC
(19,3),-2.51365 # DEPENDENCYPART_ARC
(19,4),-2.31906 # DEPENDENCYPART_ARC
(19,5),-2.22958 # DEPENDENCYPART_ARC
(19,6),-2.27233 # DEPENDENCYPART_ARC
(19,7),-1.74672 # DEPENDENCYPART_ARC
(19,8),-3.31489 # DEPENDENCYPART_ARC
(19,9),-3.10093 # DEPENDENCYPART_ARC
(19,10),-2.17711 # DEPENDENCYPART_ARC
(19,11),-1.78419 # DEPENDENCYPART_ARC
(19,12),-1.42352 # DEPENDENCYPART_ARC
(19,13),-0.889842 # DEPENDENCYPART_ARC
(19,14),0.18704 # DEPENDENCYPART_ARC
(19,15),-1.89412 # DEPENDENCYPART_ARC
(19,16),-2.16208 # DEPENDENCYPART_ARC
(19,17),0.794791 # DEPENDENCYPART_ARC
(19,18),3.79642 # DEPENDENCYPART_ARC
(19,20),-0.00701431 # DEPENDENCYPART_ARC
(19,21),-0.998171 # DEPENDENCYPART_ARC
(19,22),-1.88897 # DEPENDENCYPART_ARC
(19,23),-1.5392 # DEPENDENCYPART_ARC
(19,25),-0.572364 # DEPENDENCYPART_ARC
(19,26),-0.451285 # DEPENDENCYPART_ARC
(19,27),-3.74964 # DEPENDENCYPART_ARC
(19,28),-2.21737 # DEPENDENCYPART_ARC
(19,29),0.495692 # DEPENDENCYPART_ARC
(20,2),-4.00431 # DEPENDENCYPART_ARC
(20,12),-2.09844 # DEPENDENCYPART_ARC
(20,19),-1.57079 # DEPENDENCYPART_ARC
(20,28),-2.66804 # DEPENDENCYPART_ARC
(21,1),-3.14047 # DEPENDENCYPART_ARC
(21,2),-3.60375 # DEPENDENCYPART_ARC
(21,3),-3.6709 # DEPENDENCYPART_ARC
(21,4),-3.46159 # DEPENDENCYPART_ARC
(21,5),-2.54361 # DEPENDENCYPART_ARC
(21,6),-3.24435 # DEPENDENCYPART_ARC
(21,7),-2.50388 # DEPENDENCYPART_ARC
(21,8),-2.99918 # DEPENDENCYPART_ARC
(21,9),-2.74062 # DEPENDENCYPART_ARC
(21,10),-2.4155 # DEPENDENCYPART_ARC
(21,11),-3.17828 # DEPENDENCYPART_ARC
(21,12),-2.46505 # DEPENDENCYPART_ARC
(21,13),-2.04395 # DEPENDENCYPART_ARC
(21,14),-2.14716 # DEPENDENCYPART_ARC
(21,15),-2.92323 # DEPENDENCYPART_ARC
(21,16),-2.61909 # DEPENDENCYPART_ARC
(21,17),-1.19665 # DEPENDENCYPART_ARC
(21,19),-1.63409 # DEPENDENCYPART_ARC
(21,20),-0.000183912 # DEPENDENCYPART_ARC
(21,22),-0.539014 # DEPENDENCYPART_ARC
(21,23),-0.95072 # DEPENDENCYPART_ARC
(21,25),-0.403548 # DEPENDENCYPART_ARC
(21,26),-1.39721 # DEPENDENCYPART_ARC
(21,28),-2.16413 # DEPENDENCYPART_ARC
(21,29),-0.135348 # DEPENDENCYPART_ARC
(22,1),-3.25893 # DEPENDENCYPART_ARC
(22,2),-3.39929 # DEPENDENCYPART_ARC
(22,3),-2.68364 # DEPENDENCYPART_ARC
(22,4),-2.61605 # DEPENDENCYPART_ARC
(22,5),-1.15865 # DEPENDENCYPART_ARC
(22,6),-2.90848 # DEPENDENCYPART_ARC
(22,7),-1.81372 # DEPENDENCYPART_ARC
(22,8),-2.70873 # DEPENDENCYPART_ARC
(22,9),-2.32329 # DEPENDENCYPART_ARC
(22,10),-1.37591 # DEPENDENCYPART_ARC
(22,11),-2.83006 # DEPENDENCYPART_ARC
(22,12),-2.15229 # DEPENDENCYPART_ARC
(22,13),-1.28309 # DEPENDENCYPART_ARC
(22,14),-1.20393 # DEPENDENCYPART_ARC
(22,15),-1.95696 # DEPENDENCYPART_ARC
(22,16),-1.74343 # DEPENDENCYPART_ARC
(22,17),-0.350023 # DEPENDENCYPART_ARC
(22,19),-1.10324 # DEPENDENCYPART_ARC
(22,20),-0.188619 # DEPENDENCYPART_ARC
(22,21),0.420586 # DEPENDENCYPART_ARC
(22,23),0.391159 # DEPENDENCYPART_ARC
(22,25),0.0446731 # DEPENDENCYPART_ARC
(22,26),-0.783394 # DEPENDENCYPART_ARC
(22,27),-1.84586 # DEPENDENCYPART_ARC
(22,28),-1.48413 # DEPENDENCYPART_ARC
(22,29),-0.474592 # DEPENDENCYPART_ARC
(23,1),-3.17981 # DEPENDENCYPART_ARC
(23,5),-1.81695 # DEPENDENCYPART_ARC
(23,8),-2.60233 # DEPENDENCYPART_ARC
(23,10),-1.89244 # DEPENDENCYPART_ARC
(23,12),-2.31991 # DEPENDENCYPART_ARC
(23,13),-1.51245 # DEPENDENCYPART_ARC
(23,14),-1.06557 # DEPENDENCYPART_ARC
(23,17),-0.670038 # DEPENDENCYPART_ARC
(23,20),-0.545345 # DEPENDENCYPART_ARC
(23,21),0.0412559 # DEPENDENCYPART_ARC
(23,29),-1.84828 # DEPENDENCYPART_ARC
(25,1),-5.33505 # DEPENDENCYPART_ARC
(25,2),-4.13289 # DEPENDENCYPART_ARC
(25,3),-2.0895 # DEPENDENCYPART_ARC
(25,4),-3.63025 # DEPENDENCYPART_ARC
(25,5),-3.90728 # DEPENDENCYPART_ARC
(25,6),-5.16292 # DEPENDENCYPART_ARC
(25,7),-2.33017 # DEPENDENCYPART_ARC
(25,8),-3.03472 # DEPENDENCYPART_ARC
(25,9),-2.8664 # DEPENDENCYPART_ARC
(25,10),-2.56605 # DEPENDENCYPART_ARC
(25,11),-4.50115 # DEPENDENCYPART_ARC
(25,12),-1.46075 # DEPENDENCYPART_ARC
(25,13),-2.45999 # DEPENDENCYPART_ARC
(25,14),0.480724 # DEPENDENCYPART_ARC
(25,15),-0.624403 # DEPENDENCYPART_ARC
(25,16),-2.85934 # DEPENDENCYPART_ARC
(25,17),-0.968737 # DEPENDENCYPART_ARC
(25,19),-2.46647 # DEPENDENCYPART_ARC
(25,20),0.116397 # DEPENDENCYPART_ARC
(25,21),1.50668 # DEPENDENCYPART_ARC
(25,22),0.717584 # DEPENDENCYPART_ARC
