# _root_ La construcció d' un edifici de Presidència a les cases Moxó i Morell , de les quals només es conservaran les façanes , haurà de respectar in_situ les restes .
#goldHeads=2,26,2,5,3,5,6,2,10,8,10,11,11,20,22,17,15,20,20,10,22,20,20,26,26,0,26,29,26,26,
#predictedHeads=2,26,2,5,3,5,6,2,10,8,10,11,11,20,5,17,15,20,20,10,22,20,20,26,26,0,26,29,26,26,
(3,28),-2.82497 # DEPENDENCYPART_ARC
(3,29),-10.3196 # DEPENDENCYPART_ARC
(3,30),-0.769532 # DEPENDENCYPART_ARC
(4,2),-0.492289 # DEPENDENCYPART_ARC
(4,3),1.26625 # DEPENDENCYPART_ARC
(4,5),3.56222 # DEPENDENCYPART_ARC
(4,6),1.56334 # DEPENDENCYPART_ARC
(4,8),-1.40523 # DEPENDENCYPART_ARC
(4,10),-2.0845 # DEPENDENCYPART_ARC
(4,12),-1.9568 # DEPENDENCYPART_ARC
(4,15),-3.10599 # DEPENDENCYPART_ARC
(4,18),-1.92017 # DEPENDENCYPART_ARC
(4,22),-4.30254 # DEPENDENCYPART_ARC
(4,25),-5.97302 # DEPENDENCYPART_ARC
(4,27),-2.91822 # DEPENDENCYPART_ARC
(4,29),-5.22355 # DEPENDENCYPART_ARC
(5,1),1.31577 # DEPENDENCYPART_ARC
(5,2),-1.00486 # DEPENDENCYPART_ARC
(5,3),0.864624 # DEPENDENCYPART_ARC
(5,4),4.04209 # DEPENDENCYPART_ARC
(5,6),3.9001 # DEPENDENCYPART_ARC
(5,7),0.877249 # DEPENDENCYPART_ARC
(5,8),1.98347 # DEPENDENCYPART_ARC
(5,9),-2.61747 # DEPENDENCYPART_ARC
(5,10),0.928942 # DEPENDENCYPART_ARC
(5,11),1.75201 # DEPENDENCYPART_ARC
(5,12),1.85775 # DEPENDENCYPART_ARC
(5,13),1.62742 # DEPENDENCYPART_ARC
(5,14),0.312455 # DEPENDENCYPART_ARC
(5,15),1.98286 # DEPENDENCYPART_ARC
(5,16),-3.30704 # DEPENDENCYPART_ARC
(5,17),0.0344151 # DEPENDENCYPART_ARC
(5,18),-1.32264 # DEPENDENCYPART_ARC
(5,20),1.89425 # DEPENDENCYPART_ARC
(5,21),-3.76778 # DEPENDENCYPART_ARC
(5,22),0.31704 # DEPENDENCYPART_ARC
(5,23),-0.0811887 # DEPENDENCYPART_ARC
(5,24),-1.55741 # DEPENDENCYPART_ARC
(5,25),-0.0484824 # DEPENDENCYPART_ARC
(5,26),-1.61947 # DEPENDENCYPART_ARC
(5,27),-2.08031 # DEPENDENCYPART_ARC
(5,28),-4.56157 # DEPENDENCYPART_ARC
(5,29),-0.22957 # DEPENDENCYPART_ARC
(5,30),1.87002 # DEPENDENCYPART_ARC
(6,1),-1.04341 # DEPENDENCYPART_ARC
(6,2),-1.44145 # DEPENDENCYPART_ARC
(6,3),-0.635358 # DEPENDENCYPART_ARC
(6,4),0.145 # DEPENDENCYPART_ARC
(6,5),0.119174 # DEPENDENCYPART_ARC
(6,7),3.62099 # DEPENDENCYPART_ARC
(6,8),-0.511796 # DEPENDENCYPART_ARC
(6,9),-2.66299 # DEPENDENCYPART_ARC
(6,10),0.627388 # DEPENDENCYPART_ARC
(6,11),-2.5695 # DEPENDENCYPART_ARC
(6,12),-0.185595 # DEPENDENCYPART_ARC
(6,13),-4.31131 # DEPENDENCYPART_ARC
(6,14),-0.223702 # DEPENDENCYPART_ARC
(6,15),0.252503 # DEPENDENCYPART_ARC
(6,16),-3.18955 # DEPENDENCYPART_ARC
(6,17),-2.76219 # DEPENDENCYPART_ARC
(6,18),-2.18604 # DEPENDENCYPART_ARC
(6,19),-5.29306 # DEPENDENCYPART_ARC
(6,20),-0.973523 # DEPENDENCYPART_ARC
(6,21),-3.41179 # DEPENDENCYPART_ARC
(6,22),-8.92874 # DEPENDENCYPART_ARC
(6,23),-1.81877 # DEPENDENCYPART_ARC
(6,24),-3.38492 # DEPENDENCYPART_ARC
(6,25),-1.88441 # DEPENDENCYPART_ARC
(6,26),-2.69906 # DEPENDENCYPART_ARC
(6,27),-3.16708 # DEPENDENCYPART_ARC
(6,28),-3.53862 # DEPENDENCYPART_ARC
(6,29),-11.4307 # DEPENDENCYPART_ARC
(6,30),-1.28848 # DEPENDENCYPART_ARC
(7,1),-0.121562 # DEPENDENCYPART_ARC
(7,2),-1.36438 # DEPENDENCYPART_ARC
(7,3),0.0650798 # DEPENDENCYPART_ARC
(7,4),1.63428 # DEPENDENCYPART_ARC
(7,5),-0.0211858 # DEPENDENCYPART_ARC
(7,6),1.31458 # DEPENDENCYPART_ARC
(7,8),0.410623 # DEPENDENCYPART_ARC
(7,9),-1.40416 # DEPENDENCYPART_ARC
(7,10),0.149025 # DEPENDENCYPART_ARC
(7,11),0.886658 # DEPENDENCYPART_ARC
(7,12),1.55521 # DEPENDENCYPART_ARC
(7,13),1.12121 # DEPENDENCYPART_ARC
(7,14),-0.628884 # DEPENDENCYPART_ARC
(7,15),-1.54459 # DEPENDENCYPART_ARC
(7,16),-2.66282 # DEPENDENCYPART_ARC
(7,17),-1.07217 # DEPENDENCYPART_ARC
(7,18),-2.06515 # DEPENDENCYPART_ARC
(7,20),0.44536 # DEPENDENCYPART_ARC
(7,21),-3.23764 # DEPENDENCYPART_ARC
(7,22),-1.25039 # DEPENDENCYPART_ARC
(7,23),-1.40122 # DEPENDENCYPART_ARC
(7,24),-3.1442 # DEPENDENCYPART_ARC
(7,25),-4.89894 # DEPENDENCYPART_ARC
(7,26),-2.96099 # DEPENDENCYPART_ARC
(7,27),-2.53528 # DEPENDENCYPART_ARC
(7,28),-4.02398 # DEPENDENCYPART_ARC
(7,29),-1.88998 # DEPENDENCYPART_ARC
(7,30),0.224794 # DEPENDENCYPART_ARC
(8,1),-1.74611 # DEPENDENCYPART_ARC
(8,2),-2.03456 # DEPENDENCYPART_ARC
(8,3),-1.42166 # DEPENDENCYPART_ARC
(8,4),-1.20347 # DEPENDENCYPART_ARC
(8,5),-1.57017 # DEPENDENCYPART_ARC
(8,6),-0.248142 # DEPENDENCYPART_ARC
(8,7),-0.00377353 # DEPENDENCYPART_ARC
(8,9),-0.171709 # DEPENDENCYPART_ARC
(8,10),4.8763 # DEPENDENCYPART_ARC
(8,11),0.194823 # DEPENDENCYPART_ARC
(8,12),0.499801 # DEPENDENCYPART_ARC
(8,13),-1.85334 # DEPENDENCYPART_ARC
(8,14),0.329191 # DEPENDENCYPART_ARC
(8,15),-0.892921 # DEPENDENCYPART_ARC
(8,16),-2.70638 # DEPENDENCYPART_ARC
(8,17),-0.537523 # DEPENDENCYPART_ARC
(8,18),-1.21037 # DEPENDENCYPART_ARC
(8,19),-3.07788 # DEPENDENCYPART_ARC
(8,20),-1.09472 # DEPENDENCYPART_ARC
(8,21),-2.6896 # DEPENDENCYPART_ARC
(8,22),-6.60147 # DEPENDENCYPART_ARC
(8,23),-2.38987 # DEPENDENCYPART_ARC
(8,24),-3.6084 # DEPENDENCYPART_ARC
(8,25),-4.1303 # DEPENDENCYPART_ARC
(8,26),-2.89657 # DEPENDENCYPART_ARC
(8,27),-2.46245 # DEPENDENCYPART_ARC
(8,28),-2.93324 # DEPENDENCYPART_ARC
(8,29),-9.40199 # DEPENDENCYPART_ARC
(8,30),-1.65528 # DEPENDENCYPART_ARC
(9,1),-2.53186 # DEPENDENCYPART_ARC
(9,2),-2.43317 # DEPENDENCYPART_ARC
(9,3),-2.3769 # DEPENDENCYPART_ARC
(9,4),-1.48149 # DEPENDENCYPART_ARC
(9,5),-2.07008 # DEPENDENCYPART_ARC
(9,6),-1.95275 # DEPENDENCYPART_ARC
(9,7),-1.04794 # DEPENDENCYPART_ARC
(9,8),-0.561189 # DEPENDENCYPART_ARC
(9,10),1.09322 # DEPENDENCYPART_ARC
(9,11),-0.231283 # DEPENDENCYPART_ARC
(9,12),-0.967236 # DEPENDENCYPART_ARC
(9,13),-1.90797 # DEPENDENCYPART_ARC
(9,15),-2.88429 # DEPENDENCYPART_ARC
(9,16),-2.11314 # DEPENDENCYPART_ARC
(9,17),-2.41121 # DEPENDENCYPART_ARC
(9,18),-2.38769 # DEPENDENCYPART_ARC
(9,21),-3.51828 # DEPENDENCYPART_ARC
(9,22),-3.68373 # DEPENDENCYPART_ARC
(9,25),-4.6859 # DEPENDENCYPART_ARC
(9,27),-3.29164 # DEPENDENCYPART_ARC
(9,28),-5.25477 # DEPENDENCYPART_ARC
(9,29),-4.39589 # DEPENDENCYPART_ARC
(10,1),-1.20289 # DEPENDENCYPART_ARC
(10,2),-2.37312 # DEPENDENCYPART_ARC
(10,3),-1.14487 # DEPENDENCYPART_ARC
(10,4),-0.239162 # DEPENDENCYPART_ARC
(10,5),-2.25412 # DEPENDENCYPART_ARC
(10,6),-1.15805 # DEPENDENCYPART_ARC
(10,7),-1.01768 # DEPENDENCYPART_ARC
(10,8),0.0081713 # DEPENDENCYPART_ARC
(10,9),4.34002 # DEPENDENCYPART_ARC
(10,11),2.9211 # DEPENDENCYPART_ARC
(10,12),2.00867 # DEPENDENCYPART_ARC
(10,13),1.87753 # DEPENDENCYPART_ARC
(10,14),0.164543 # DEPENDENCYPART_ARC
(10,15),0.565486 # DEPENDENCYPART_ARC
(10,16),-1.64462 # DEPENDENCYPART_ARC
(10,17),0.107573 # DEPENDENCYPART_ARC
(10,18),-1.47615 # DEPENDENCYPART_ARC
(10,20),2.51017 # DEPENDENCYPART_ARC
(10,21),-2.26502 # DEPENDENCYPART_ARC
(10,22),0.674888 # DEPENDENCYPART_ARC
(10,23),-0.572543 # DEPENDENCYPART_ARC
(10,24),-1.81717 # DEPENDENCYPART_ARC
(10,25),-2.71647 # DEPENDENCYPART_ARC
(10,26),-1.50666 # DEPENDENCYPART_ARC
(10,27),-2.03239 # DEPENDENCYPART_ARC
(10,28),-2.85064 # DEPENDENCYPART_ARC
(10,29),0.26069 # DEPENDENCYPART_ARC
(10,30),1.78173 # DEPENDENCYPART_ARC
(11,1),-2.43781 # DEPENDENCYPART_ARC
(11,2),-1.985 # DEPENDENCYPART_ARC
(11,3),-0.233192 # DEPENDENCYPART_ARC
(11,4),-1.53972 # DEPENDENCYPART_ARC
(11,5),-1.56845 # DEPENDENCYPART_ARC
(11,6),-0.406255 # DEPENDENCYPART_ARC
(11,7),-0.644369 # DEPENDENCYPART_ARC
(11,8),0.35071 # DEPENDENCYPART_ARC
(11,9),1.62068 # DEPENDENCYPART_ARC
(11,10),0.719107 # DEPENDENCYPART_ARC
(11,12),3.59486 # DEPENDENCYPART_ARC
(11,13),3.45783 # DEPENDENCYPART_ARC
(11,14),0.398714 # DEPENDENCYPART_ARC
(11,15),0.894984 # DEPENDENCYPART_ARC
(11,16),-1.01727 # DEPENDENCYPART_ARC
(11,17),0.356649 # DEPENDENCYPART_ARC
(11,18),-0.600225 # DEPENDENCYPART_ARC
(11,20),1.45148 # DEPENDENCYPART_ARC
(11,21),-1.68791 # DEPENDENCYPART_ARC
(11,22),0.145242 # DEPENDENCYPART_ARC
(11,23),-0.420248 # DEPENDENCYPART_ARC
(11,24),-0.9094 # DEPENDENCYPART_ARC
(11,25),-2.57305 # DEPENDENCYPART_ARC
(11,26),-0.779322 # DEPENDENCYPART_ARC
(11,27),-1.30768 # DEPENDENCYPART_ARC
(11,28),-2.31801 # DEPENDENCYPART_ARC
(11,29),-0.414499 # DEPENDENCYPART_ARC
(11,30),1.74237 # DEPENDENCYPART_ARC
(12,7),-3.24982 # DEPENDENCYPART_ARC
(12,11),-1.4508 # DEPENDENCYPART_ARC
(12,13),0.363091 # DEPENDENCYPART_ARC
(12,14),-1.01507 # DEPENDENCYPART_ARC
(12,23),-2.2968 # DEPENDENCYPART_ARC
(13,1),-2.51782 # DEPENDENCYPART_ARC
(13,2),-2.14416 # DEPENDENCYPART_ARC
(13,3),-0.497596 # DEPENDENCYPART_ARC
(13,4),-1.55709 # DEPENDENCYPART_ARC
(13,5),-1.69356 # DEPENDENCYPART_ARC
(13,6),-0.744566 # DEPENDENCYPART_ARC
(13,7),-0.560056 # DEPENDENCYPART_ARC
(13,8),-0.390763 # DEPENDENCYPART_ARC
(13,9),0.510874 # DEPENDENCYPART_ARC
(13,10),-0.747111 # DEPENDENCYPART_ARC
(13,11),0.38272 # DEPENDENCYPART_ARC
(13,12),1.06192 # DEPENDENCYPART_ARC
(13,14),-0.269355 # DEPENDENCYPART_ARC
(13,15),0.42485 # DEPENDENCYPART_ARC
(13,16),-1.84369 # DEPENDENCYPART_ARC
(13,17),-0.81044 # DEPENDENCYPART_ARC
(13,18),-1.54739 # DEPENDENCYPART_ARC
(13,20),1.03325 # DEPENDENCYPART_ARC
(13,21),-2.80967 # DEPENDENCYPART_ARC
(13,22),-1.21094 # DEPENDENCYPART_ARC
(13,23),-1.34658 # DEPENDENCYPART_ARC
(13,24),-1.77162 # DEPENDENCYPART_ARC
(13,25),-3.59185 # DEPENDENCYPART_ARC
(13,26),-1.61819 # DEPENDENCYPART_ARC
(13,27),-2.27696 # DEPENDENCYPART_ARC
(13,28),-3.45365 # DEPENDENCYPART_ARC
(13,29),-1.86424 # DEPENDENCYPART_ARC
(13,30),0.836738 # DEPENDENCYPART_ARC
(14,2),-3.42381 # DEPENDENCYPART_ARC
(14,5),-3.22989 # DEPENDENCYPART_ARC
(14,10),-2.59446 # DEPENDENCYPART_ARC
(14,22),-1.7114 # DEPENDENCYPART_ARC
(14,23),-0.923555 # DEPENDENCYPART_ARC
(14,29),-1.95078 # DEPENDENCYPART_ARC
(15,1),-3.09726 # DEPENDENCYPART_ARC
(15,2),-3.34939 # DEPENDENCYPART_ARC
(15,3),-2.90297 # DEPENDENCYPART_ARC
(15,4),-3.06398 # DEPENDENCYPART_ARC
(15,5),-3.2673 # DEPENDENCYPART_ARC
(15,6),-2.70999 # DEPENDENCYPART_ARC
(15,7),-3.07391 # DEPENDENCYPART_ARC
(15,8),-2.41073 # DEPENDENCYPART_ARC
(15,9),-1.76487 # DEPENDENCYPART_ARC
(15,10),-2.57991 # DEPENDENCYPART_ARC
(15,11),-2.46233 # DEPENDENCYPART_ARC
(15,12),-1.53832 # DEPENDENCYPART_ARC
(15,13),-2.15498 # DEPENDENCYPART_ARC
(15,14),0.759509 # DEPENDENCYPART_ARC
(15,16),-0.183934 # DEPENDENCYPART_ARC
(15,17),3.7857 # DEPENDENCYPART_ARC
(15,18),-0.380947 # DEPENDENCYPART_ARC
(15,19),-0.491941 # DEPENDENCYPART_ARC
(15,20),1.37122 # DEPENDENCYPART_ARC
(15,21),-2.26081 # DEPENDENCYPART_ARC
(15,22),-0.963161 # DEPENDENCYPART_ARC
(15,23),1.57764 # DEPENDENCYPART_ARC
(15,24),-1.33799 # DEPENDENCYPART_ARC
(15,25),-0.902617 # DEPENDENCYPART_ARC
(15,26),-0.827069 # DEPENDENCYPART_ARC
(15,27),-1.57006 # DEPENDENCYPART_ARC
(15,28),-2.57951 # DEPENDENCYPART_ARC
(15,29),-3.54528 # DEPENDENCYPART_ARC
(15,30),0.275103 # DEPENDENCYPART_ARC
(16,1),-3.07193 # DEPENDENCYPART_ARC
(16,2),-2.69275 # DEPENDENCYPART_ARC
(16,3),-3.00681 # DEPENDENCYPART_ARC
(16,4),-2.74165 # DEPENDENCYPART_ARC
(16,5),-2.6625 # DEPENDENCYPART_ARC
(16,6),-2.93435 # DEPENDENCYPART_ARC
(16,7),-2.28805 # DEPENDENCYPART_ARC
(16,8),-2.53607 # DEPENDENCYPART_ARC
(16,9),-1.07239 # DEPENDENCYPART_ARC
(16,10),-1.61837 # DEPENDENCYPART_ARC
(16,11),-1.91303 # DEPENDENCYPART_ARC
(16,12),-1.44796 # DEPENDENCYPART_ARC
(16,13),-1.54562 # DEPENDENCYPART_ARC
(16,15),-0.412671 # DEPENDENCYPART_ARC
(16,17),0.0688928 # DEPENDENCYPART_ARC
(16,18),-1.0315 # DEPENDENCYPART_ARC
(16,21),-1.0259 # DEPENDENCYPART_ARC
(16,22),-3.32874 # DEPENDENCYPART_ARC
(16,25),-3.88884 # DEPENDENCYPART_ARC
(16,27),-3.46838 # DEPENDENCYPART_ARC
(16,28),-3.55714 # DEPENDENCYPART_ARC
(16,29),-4.20833 # DEPENDENCYPART_ARC
(17,1),-2.0081 # DEPENDENCYPART_ARC
(17,2),-1.9933 # DEPENDENCYPART_ARC
(17,3),-0.103285 # DEPENDENCYPART_ARC
(17,4),-0.995014 # DEPENDENCYPART_ARC
(17,5),-1.89333 # DEPENDENCYPART_ARC
(17,6),-0.230745 # DEPENDENCYPART_ARC
(17,8),0.0643524 # DEPENDENCYPART_ARC
(17,9),0.865065 # DEPENDENCYPART_ARC
(17,10),-0.857644 # DEPENDENCYPART_ARC
(17,15),1.28441 # DEPENDENCYPART_ARC
(17,16),5.00952 # DEPENDENCYPART_ARC
(17,20),1.50441 # DEPENDENCYPART_ARC
(17,21),-1.77225 # DEPENDENCYPART_ARC
(17,22),-0.35569 # DEPENDENCYPART_ARC
(17,25),-1.3752 # DEPENDENCYPART_ARC
(17,26),-1.67762 # DEPENDENCYPART_ARC
(17,28),-2.79235 # DEPENDENCYPART_ARC
(17,29),-1.45555 # DEPENDENCYPART_ARC
(18,1),-2.8735 # DEPENDENCYPART_ARC
(18,2),-3.01294 # DEPENDENCYPART_ARC
(18,3),-2.00588 # DEPENDENCYPART_ARC
(18,4),-2.50502 # DEPENDENCYPART_ARC
(18,5),-2.76331 # DEPENDENCYPART_ARC
(18,6),-1.95634 # DEPENDENCYPART_ARC
(18,7),-2.63508 # DEPENDENCYPART_ARC
(18,8),-1.18121 # DEPENDENCYPART_ARC
(18,9),-2.3354 # DEPENDENCYPART_ARC
(18,10),-2.00421 # DEPENDENCYPART_ARC
(18,11),-1.86854 # DEPENDENCYPART_ARC
(18,12),-1.38174 # DEPENDENCYPART_ARC
(18,13),-1.96977 # DEPENDENCYPART_ARC
(18,14),-0.865944 # DEPENDENCYPART_ARC
(18,15),-0.711175 # DEPENDENCYPART_ARC
(18,16),-0.387068 # DEPENDENCYPART_ARC
(18,20),-1.31759 # DEPENDENCYPART_ARC
(18,21),-3.31289 # DEPENDENCYPART_ARC
(18,22),-2.93294 # DEPENDENCYPART_ARC
(18,23),-2.52468 # DEPENDENCYPART_ARC
(18,24),-2.77881 # DEPENDENCYPART_ARC
(18,25),-4.22 # DEPENDENCYPART_ARC
(18,26),-3.56178 # DEPENDENCYPART_ARC
(18,27),-3.6372 # DEPENDENCYPART_ARC
(18,28),-4.13104 # DEPENDENCYPART_ARC
(18,29),-3.9376 # DEPENDENCYPART_ARC
(18,30),-2.57265 # DEPENDENCYPART_ARC
(20,1),-2.08664 # DEPENDENCYPART_ARC
(20,2),0.379997 # DEPENDENCYPART_ARC
(20,3),-0.836221 # DEPENDENCYPART_ARC
(20,5),-0.153594 # DEPENDENCYPART_ARC
(20,6),-2.25308 # DEPENDENCYPART_ARC
(20,7),-0.45383 # DEPENDENCYPART_ARC
(20,8),0.413742 # DEPENDENCYPART_ARC
(20,9),-0.889363 # DEPENDENCYPART_ARC
(20,10),1.29983 # DEPENDENCYPART_ARC
(20,11),-0.368309 # DEPENDENCYPART_ARC
(20,12),0.1069 # DEPENDENCYPART_ARC
(20,13),-0.266788 # DEPENDENCYPART_ARC
(20,14),2.89496 # DEPENDENCYPART_ARC
(20,15),1.74236 # DEPENDENCYPART_ARC
(20,16),1.49508 # DEPENDENCYPART_ARC
(20,17),1.56058 # DEPENDENCYPART_ARC
(20,18),3.20374 # DEPENDENCYPART_ARC
(20,19),5.01681 # DEPENDENCYPART_ARC
(20,21),-0.848088 # DEPENDENCYPART_ARC
(20,22),4.3059 # DEPENDENCYPART_ARC
(20,23),1.95416 # DEPENDENCYPART_ARC
(20,24),1.74728 # DEPENDENCYPART_ARC
(20,25),0.182997 # DEPENDENCYPART_ARC
(20,26),0.221467 # DEPENDENCYPART_ARC
(20,27),-0.250777 # DEPENDENCYPART_ARC
(20,28),-3.20788 # DEPENDENCYPART_ARC
(20,29),1.25293 # DEPENDENCYPART_ARC
(20,30),2.37718 # DEPENDENCYPART_ARC
(21,1),-4.49137 # DEPENDENCYPART_ARC
(21,2),-3.9392 # DEPENDENCYPART_ARC
(21,3),-4.24874 # DEPENDENCYPART_ARC
(21,4),-4.11448 # DEPENDENCYPART_ARC
(21,5),-3.92013 # DEPENDENCYPART_ARC
(21,6),-4.31776 # DEPENDENCYPART_ARC
(21,7),-3.6529 # DEPENDENCYPART_ARC
(21,8),-3.93689 # DEPENDENCYPART_ARC
(21,9),-2.62148 # DEPENDENCYPART_ARC
(21,10),-3.15155 # DEPENDENCYPART_ARC
(21,11),-3.39295 # DEPENDENCYPART_ARC
(21,12),-3.06585 # DEPENDENCYPART_ARC
(21,13),-3.42067 # DEPENDENCYPART_ARC
(21,15),-3.22194 # DEPENDENCYPART_ARC
(21,16),-0.9409 # DEPENDENCYPART_ARC
(21,17),-3.32173 # DEPENDENCYPART_ARC
(21,18),-2.28776 # DEPENDENCYPART_ARC
(21,22),0.62378 # DEPENDENCYPART_ARC
(21,25),-2.1713 # DEPENDENCYPART_ARC
(21,27),-2.413 # DEPENDENCYPART_ARC
(21,28),-1.92079 # DEPENDENCYPART_ARC
(21,29),-3.21334 # DEPENDENCYPART_ARC
(22,1),-4.74393 # DEPENDENCYPART_ARC
(22,2),-2.78762 # DEPENDENCYPART_ARC
(22,3),-1.18256 # DEPENDENCYPART_ARC
(22,4),-3.31909 # DEPENDENCYPART_ARC
(22,5),-2.88682 # DEPENDENCYPART_ARC
(22,6),-1.34138 # DEPENDENCYPART_ARC
(22,7),-1.58561 # DEPENDENCYPART_ARC
(22,8),-1.39955 # DEPENDENCYPART_ARC
(22,9),-2.05259 # DEPENDENCYPART_ARC
(22,10),-1.28641 # DEPENDENCYPART_ARC
(22,11),-1.98672 # DEPENDENCYPART_ARC
(22,12),-0.947654 # DEPENDENCYPART_ARC
(22,13),-1.80827 # DEPENDENCYPART_ARC
(22,14),-1.0369 # DEPENDENCYPART_ARC
(22,15),0.161209 # DEPENDENCYPART_ARC
(22,16),-0.471846 # DEPENDENCYPART_ARC
(22,17),-1.31565 # DEPENDENCYPART_ARC
(22,18),0.465226 # DEPENDENCYPART_ARC
(22,20),1.32081 # DEPENDENCYPART_ARC
(22,21),4.7915 # DEPENDENCYPART_ARC
(22,23),0.267872 # DEPENDENCYPART_ARC
