# _root_ En_total s' hauran de fer dues voltes , tres o quatre , depenent de la categoria .
#goldHeads=5,5,5,5,0,7,5,7,7,7,7,13,5,13,16,14,5,
#predictedHeads=5,5,5,5,0,7,5,9,13,9,13,13,5,13,16,14,5,
(4,10),-0.0160011 # DEPENDENCYPART_ARC
(4,11),-1.93571 # DEPENDENCYPART_ARC
(4,12),0.340047 # DEPENDENCYPART_ARC
(4,13),0.322091 # DEPENDENCYPART_ARC
(4,14),-0.685679 # DEPENDENCYPART_ARC
(4,15),-2.46903 # DEPENDENCYPART_ARC
(4,16),-4.56589 # DEPENDENCYPART_ARC
(4,17),0.123374 # DEPENDENCYPART_ARC
(5,1),3.28623 # DEPENDENCYPART_ARC
(5,2),4.86064 # DEPENDENCYPART_ARC
(5,3),5.38431 # DEPENDENCYPART_ARC
(5,4),4.94969 # DEPENDENCYPART_ARC
(5,6),0.174189 # DEPENDENCYPART_ARC
(5,7),4.88539 # DEPENDENCYPART_ARC
(5,8),1.14959 # DEPENDENCYPART_ARC
(5,9),0.712972 # DEPENDENCYPART_ARC
(5,10),1.6423 # DEPENDENCYPART_ARC
(5,11),0.385337 # DEPENDENCYPART_ARC
(5,12),1.10652 # DEPENDENCYPART_ARC
(5,13),2.02229 # DEPENDENCYPART_ARC
(5,14),-0.380146 # DEPENDENCYPART_ARC
(5,15),-2.05328 # DEPENDENCYPART_ARC
(5,16),0.323742 # DEPENDENCYPART_ARC
(5,17),3.9451 # DEPENDENCYPART_ARC
(6,1),-0.709333 # DEPENDENCYPART_ARC
(6,2),-0.90379 # DEPENDENCYPART_ARC
(6,3),-0.393386 # DEPENDENCYPART_ARC
(6,4),-0.336968 # DEPENDENCYPART_ARC
(6,5),0.309607 # DEPENDENCYPART_ARC
(6,7),0.896671 # DEPENDENCYPART_ARC
(6,8),-0.785282 # DEPENDENCYPART_ARC
(6,9),-1.07415 # DEPENDENCYPART_ARC
(6,10),-0.782388 # DEPENDENCYPART_ARC
(6,11),-1.40952 # DEPENDENCYPART_ARC
(6,12),-1.24421 # DEPENDENCYPART_ARC
(6,13),-1.34623 # DEPENDENCYPART_ARC
(6,14),-2.65923 # DEPENDENCYPART_ARC
(6,15),-3.04852 # DEPENDENCYPART_ARC
(6,16),-3.01034 # DEPENDENCYPART_ARC
(6,17),-1.94073 # DEPENDENCYPART_ARC
(7,1),-0.712198 # DEPENDENCYPART_ARC
(7,2),-0.0392747 # DEPENDENCYPART_ARC
(7,3),-0.205196 # DEPENDENCYPART_ARC
(7,4),-0.0970094 # DEPENDENCYPART_ARC
(7,5),1.50667 # DEPENDENCYPART_ARC
(7,6),4.5585 # DEPENDENCYPART_ARC
(7,8),0.183784 # DEPENDENCYPART_ARC
(7,9),1.70458 # DEPENDENCYPART_ARC
(7,10),1.17437 # DEPENDENCYPART_ARC
(7,11),1.29584 # DEPENDENCYPART_ARC
(7,12),-0.0164144 # DEPENDENCYPART_ARC
(7,13),1.89606 # DEPENDENCYPART_ARC
(7,14),-0.214748 # DEPENDENCYPART_ARC
(7,15),-2.08059 # DEPENDENCYPART_ARC
(7,16),0.390035 # DEPENDENCYPART_ARC
(7,17),2.10067 # DEPENDENCYPART_ARC
(8,1),-3.019 # DEPENDENCYPART_ARC
(8,2),-2.79459 # DEPENDENCYPART_ARC
(8,3),-2.97658 # DEPENDENCYPART_ARC
(8,4),-2.05452 # DEPENDENCYPART_ARC
(8,5),-2.3303 # DEPENDENCYPART_ARC
(8,6),-1.12494 # DEPENDENCYPART_ARC
(8,7),-1.41575 # DEPENDENCYPART_ARC
(8,9),-1.03922 # DEPENDENCYPART_ARC
(8,10),-1.43095 # DEPENDENCYPART_ARC
(8,11),-2.00659 # DEPENDENCYPART_ARC
(8,12),-1.33178 # DEPENDENCYPART_ARC
(8,13),-1.77996 # DEPENDENCYPART_ARC
(8,14),-2.27891 # DEPENDENCYPART_ARC
(8,15),-2.95515 # DEPENDENCYPART_ARC
(8,16),-2.51581 # DEPENDENCYPART_ARC
(8,17),-1.75986 # DEPENDENCYPART_ARC
(9,1),-0.380119 # DEPENDENCYPART_ARC
(9,2),-0.683956 # DEPENDENCYPART_ARC
(9,3),0.235387 # DEPENDENCYPART_ARC
(9,4),0.850356 # DEPENDENCYPART_ARC
(9,5),-0.454844 # DEPENDENCYPART_ARC
(9,6),2.46046 # DEPENDENCYPART_ARC
(9,7),0.392518 # DEPENDENCYPART_ARC
(9,8),2.17242 # DEPENDENCYPART_ARC
(9,10),2.21128 # DEPENDENCYPART_ARC
(9,11),3.11188 # DEPENDENCYPART_ARC
(9,12),1.86182 # DEPENDENCYPART_ARC
(9,13),1.72891 # DEPENDENCYPART_ARC
(9,14),0.739595 # DEPENDENCYPART_ARC
(9,15),-1.2444 # DEPENDENCYPART_ARC
(9,16),-0.0913139 # DEPENDENCYPART_ARC
(9,17),2.0467 # DEPENDENCYPART_ARC
(10,1),-2.75381 # DEPENDENCYPART_ARC
(10,2),-2.71757 # DEPENDENCYPART_ARC
(10,3),-2.96473 # DEPENDENCYPART_ARC
(10,4),-1.95337 # DEPENDENCYPART_ARC
(10,5),-2.54068 # DEPENDENCYPART_ARC
(10,6),-1.88923 # DEPENDENCYPART_ARC
(10,7),-2.1705 # DEPENDENCYPART_ARC
(10,8),-0.783661 # DEPENDENCYPART_ARC
(10,9),-0.271654 # DEPENDENCYPART_ARC
(10,11),0.347962 # DEPENDENCYPART_ARC
(10,12),-0.431577 # DEPENDENCYPART_ARC
(10,13),-0.284932 # DEPENDENCYPART_ARC
(10,14),-1.85304 # DEPENDENCYPART_ARC
(10,15),-2.93782 # DEPENDENCYPART_ARC
(10,16),-2.54276 # DEPENDENCYPART_ARC
(10,17),-1.19876 # DEPENDENCYPART_ARC
(11,1),-0.854191 # DEPENDENCYPART_ARC
(11,2),-1.22278 # DEPENDENCYPART_ARC
(11,3),-0.350515 # DEPENDENCYPART_ARC
(11,4),0.342201 # DEPENDENCYPART_ARC
(11,5),-1.13198 # DEPENDENCYPART_ARC
(11,6),1.3615 # DEPENDENCYPART_ARC
(11,7),-0.590745 # DEPENDENCYPART_ARC
(11,8),0.0564446 # DEPENDENCYPART_ARC
(11,9),0.073952 # DEPENDENCYPART_ARC
(11,10),1.56928 # DEPENDENCYPART_ARC
(11,12),0.837447 # DEPENDENCYPART_ARC
(11,13),1.37926 # DEPENDENCYPART_ARC
(11,14),0.894266 # DEPENDENCYPART_ARC
(11,15),-1.29951 # DEPENDENCYPART_ARC
(11,16),-0.23709 # DEPENDENCYPART_ARC
(11,17),1.03232 # DEPENDENCYPART_ARC
(12,1),-3.26971 # DEPENDENCYPART_ARC
(12,2),-3.07164 # DEPENDENCYPART_ARC
(12,3),-3.39465 # DEPENDENCYPART_ARC
(12,4),-2.61823 # DEPENDENCYPART_ARC
(12,5),-3.03638 # DEPENDENCYPART_ARC
(12,6),-2.8537 # DEPENDENCYPART_ARC
(12,7),-2.9 # DEPENDENCYPART_ARC
(12,8),-1.77576 # DEPENDENCYPART_ARC
(12,9),-1.93957 # DEPENDENCYPART_ARC
(12,10),-1.38081 # DEPENDENCYPART_ARC
(12,11),-0.841476 # DEPENDENCYPART_ARC
(12,13),-0.810716 # DEPENDENCYPART_ARC
(12,14),-2.22516 # DEPENDENCYPART_ARC
(12,15),-2.6534 # DEPENDENCYPART_ARC
(12,16),-2.29525 # DEPENDENCYPART_ARC
(12,17),-1.95768 # DEPENDENCYPART_ARC
(13,1),0.876299 # DEPENDENCYPART_ARC
(13,2),1.08716 # DEPENDENCYPART_ARC
(13,3),1.06097 # DEPENDENCYPART_ARC
(13,4),-1.15021 # DEPENDENCYPART_ARC
(13,5),-0.230719 # DEPENDENCYPART_ARC
(13,6),0.595068 # DEPENDENCYPART_ARC
(13,7),0.238432 # DEPENDENCYPART_ARC
(13,8),0.878408 # DEPENDENCYPART_ARC
(13,9),1.89204 # DEPENDENCYPART_ARC
(13,10),1.14731 # DEPENDENCYPART_ARC
(13,11),3.32532 # DEPENDENCYPART_ARC
(13,12),2.28975 # DEPENDENCYPART_ARC
(13,14),2.69257 # DEPENDENCYPART_ARC
(13,15),-0.347612 # DEPENDENCYPART_ARC
(13,16),2.75381 # DEPENDENCYPART_ARC
(13,17),3.27859 # DEPENDENCYPART_ARC
(14,1),-2.89687 # DEPENDENCYPART_ARC
(14,2),-2.4604 # DEPENDENCYPART_ARC
(14,3),-2.89982 # DEPENDENCYPART_ARC
(14,4),-2.21018 # DEPENDENCYPART_ARC
(14,5),-2.27802 # DEPENDENCYPART_ARC
(14,6),-1.52837 # DEPENDENCYPART_ARC
(14,7),-2.80089 # DEPENDENCYPART_ARC
(14,8),-2.41604 # DEPENDENCYPART_ARC
(14,9),-2.191 # DEPENDENCYPART_ARC
(14,10),-1.14258 # DEPENDENCYPART_ARC
(14,11),-1.8884 # DEPENDENCYPART_ARC
(14,12),-0.501158 # DEPENDENCYPART_ARC
(14,13),0.285711 # DEPENDENCYPART_ARC
(14,15),0.498216 # DEPENDENCYPART_ARC
(14,16),5.10214 # DEPENDENCYPART_ARC
(14,17),0.393804 # DEPENDENCYPART_ARC
(15,1),-2.35372 # DEPENDENCYPART_ARC
(15,2),-1.88713 # DEPENDENCYPART_ARC
(15,3),-2.98162 # DEPENDENCYPART_ARC
(15,4),-2.0298 # DEPENDENCYPART_ARC
(15,5),-2.27419 # DEPENDENCYPART_ARC
(15,6),-1.42441 # DEPENDENCYPART_ARC
(15,7),-2.34007 # DEPENDENCYPART_ARC
(15,8),-1.31218 # DEPENDENCYPART_ARC
(15,9),-2.25412 # DEPENDENCYPART_ARC
(15,10),-1.15591 # DEPENDENCYPART_ARC
(15,11),-1.92758 # DEPENDENCYPART_ARC
(15,12),-0.660139 # DEPENDENCYPART_ARC
(15,13),-0.262265 # DEPENDENCYPART_ARC
(15,14),0.598899 # DEPENDENCYPART_ARC
(15,16),0.77242 # DEPENDENCYPART_ARC
(15,17),-1.49513 # DEPENDENCYPART_ARC
(16,1),-2.10708 # DEPENDENCYPART_ARC
(16,2),-1.50554 # DEPENDENCYPART_ARC
(16,3),-2.75194 # DEPENDENCYPART_ARC
(16,4),-1.25859 # DEPENDENCYPART_ARC
(16,5),-0.445353 # DEPENDENCYPART_ARC
(16,6),-3.52185 # DEPENDENCYPART_ARC
(16,7),-1.97837 # DEPENDENCYPART_ARC
(16,8),-1.28404 # DEPENDENCYPART_ARC
(16,9),-2.19431 # DEPENDENCYPART_ARC
(16,10),-1.05009 # DEPENDENCYPART_ARC
(16,11),-1.96396 # DEPENDENCYPART_ARC
(16,12),-0.103141 # DEPENDENCYPART_ARC
(16,13),-0.271198 # DEPENDENCYPART_ARC
(16,14),0.56109 # DEPENDENCYPART_ARC
(16,15),5.2398 # DEPENDENCYPART_ARC
(16,17),0.499976 # DEPENDENCYPART_ARC
(17,1),-4.19852 # DEPENDENCYPART_ARC
(17,2),-3.97085 # DEPENDENCYPART_ARC
(17,3),-4.34818 # DEPENDENCYPART_ARC
(17,4),-3.61536 # DEPENDENCYPART_ARC
(17,5),-4.2089 # DEPENDENCYPART_ARC
(17,6),-4.18621 # DEPENDENCYPART_ARC
(17,7),-4.25352 # DEPENDENCYPART_ARC
(17,8),-3.39439 # DEPENDENCYPART_ARC
(17,9),-3.59481 # DEPENDENCYPART_ARC
(17,10),-3.2904 # DEPENDENCYPART_ARC
(17,11),-3.60118 # DEPENDENCYPART_ARC
(17,12),-3.1473 # DEPENDENCYPART_ARC
(17,13),-3.46644 # DEPENDENCYPART_ARC
(17,14),-2.3836 # DEPENDENCYPART_ARC
(17,15),-2.0515 # DEPENDENCYPART_ARC
(17,16),-2.27256 # DEPENDENCYPART_ARC
