# _root_ Que no critiquin tant els altres , no fos que s' enganxin els dits , i que siguin una_mica més constructius .
#goldHeads=3,3,0,3,6,3,9,9,3,12,12,9,14,12,9,3,18,3,21,19,18,3,
#predictedHeads=3,3,0,3,6,9,9,9,3,12,12,9,14,12,12,12,18,9,21,21,18,3,
(6,13),-1.2968 # DEPENDENCYPART_ARC
(6,14),-0.128502 # DEPENDENCYPART_ARC
(6,15),-0.406394 # DEPENDENCYPART_ARC
(6,16),-0.322853 # DEPENDENCYPART_ARC
(6,17),-0.340206 # DEPENDENCYPART_ARC
(6,18),-0.428273 # DEPENDENCYPART_ARC
(6,19),-1.31272 # DEPENDENCYPART_ARC
(6,20),-1.37861 # DEPENDENCYPART_ARC
(6,21),0.0109233 # DEPENDENCYPART_ARC
(6,22),1.25215 # DEPENDENCYPART_ARC
(7,14),-1.9383 # DEPENDENCYPART_ARC
(7,15),-1.36927 # DEPENDENCYPART_ARC
(7,21),-1.99118 # DEPENDENCYPART_ARC
(8,1),-1.55121 # DEPENDENCYPART_ARC
(8,2),-2.33036 # DEPENDENCYPART_ARC
(8,7),0.351812 # DEPENDENCYPART_ARC
(8,10),-1.45717 # DEPENDENCYPART_ARC
(8,15),-0.698882 # DEPENDENCYPART_ARC
(8,17),-2.14779 # DEPENDENCYPART_ARC
(8,21),-2.30483 # DEPENDENCYPART_ARC
(8,22),1.00582 # DEPENDENCYPART_ARC
(9,1),3.92072 # DEPENDENCYPART_ARC
(9,2),1.73809 # DEPENDENCYPART_ARC
(9,3),0.374706 # DEPENDENCYPART_ARC
(9,4),0.849118 # DEPENDENCYPART_ARC
(9,5),1.26396 # DEPENDENCYPART_ARC
(9,6),1.02275 # DEPENDENCYPART_ARC
(9,7),1.32563 # DEPENDENCYPART_ARC
(9,8),4.34976 # DEPENDENCYPART_ARC
(9,10),0.582021 # DEPENDENCYPART_ARC
(9,11),0.0577485 # DEPENDENCYPART_ARC
(9,12),3.74752 # DEPENDENCYPART_ARC
(9,13),-2.81643 # DEPENDENCYPART_ARC
(9,14),0.202558 # DEPENDENCYPART_ARC
(9,15),1.08591 # DEPENDENCYPART_ARC
(9,16),1.84522 # DEPENDENCYPART_ARC
(9,17),-0.192226 # DEPENDENCYPART_ARC
(9,18),2.79196 # DEPENDENCYPART_ARC
(9,19),-1.97763 # DEPENDENCYPART_ARC
(9,20),-2.6342 # DEPENDENCYPART_ARC
(9,21),-0.580457 # DEPENDENCYPART_ARC
(9,22),5.55421 # DEPENDENCYPART_ARC
(10,1),-3.28047 # DEPENDENCYPART_ARC
(10,2),-3.34004 # DEPENDENCYPART_ARC
(10,3),-3.9543 # DEPENDENCYPART_ARC
(10,4),-3.40629 # DEPENDENCYPART_ARC
(10,6),-2.88869 # DEPENDENCYPART_ARC
(10,7),-2.39072 # DEPENDENCYPART_ARC
(10,8),-1.97469 # DEPENDENCYPART_ARC
(10,9),-1.70109 # DEPENDENCYPART_ARC
(10,12),-0.831185 # DEPENDENCYPART_ARC
(10,14),-3.54187 # DEPENDENCYPART_ARC
(10,15),-2.85631 # DEPENDENCYPART_ARC
(10,16),-2.05912 # DEPENDENCYPART_ARC
(10,17),-1.98411 # DEPENDENCYPART_ARC
(10,18),-2.44294 # DEPENDENCYPART_ARC
(10,19),-3.90108 # DEPENDENCYPART_ARC
(10,20),-3.75395 # DEPENDENCYPART_ARC
(10,21),-3.22713 # DEPENDENCYPART_ARC
(10,22),-2.40484 # DEPENDENCYPART_ARC
(12,1),1.88684 # DEPENDENCYPART_ARC
(12,2),0.518516 # DEPENDENCYPART_ARC
(12,3),-0.480706 # DEPENDENCYPART_ARC
(12,4),-1.32215 # DEPENDENCYPART_ARC
(12,5),0.145317 # DEPENDENCYPART_ARC
(12,6),-1.36419 # DEPENDENCYPART_ARC
(12,7),-0.401768 # DEPENDENCYPART_ARC
(12,8),1.75217 # DEPENDENCYPART_ARC
(12,9),-0.395462 # DEPENDENCYPART_ARC
(12,10),4.47641 # DEPENDENCYPART_ARC
(12,11),4.42406 # DEPENDENCYPART_ARC
(12,13),-1.045 # DEPENDENCYPART_ARC
(12,14),4.0987 # DEPENDENCYPART_ARC
(12,15),1.20544 # DEPENDENCYPART_ARC
(12,16),2.19334 # DEPENDENCYPART_ARC
(12,17),-0.100162 # DEPENDENCYPART_ARC
(12,18),2.49985 # DEPENDENCYPART_ARC
(12,19),-1.15188 # DEPENDENCYPART_ARC
(12,20),-1.87434 # DEPENDENCYPART_ARC
(12,21),0.0813161 # DEPENDENCYPART_ARC
(12,22),3.75569 # DEPENDENCYPART_ARC
(13,4),-2.94005 # DEPENDENCYPART_ARC
(13,5),-1.96722 # DEPENDENCYPART_ARC
(13,6),-3.88446 # DEPENDENCYPART_ARC
(13,14),0.364809 # DEPENDENCYPART_ARC
(13,16),-0.701903 # DEPENDENCYPART_ARC
(13,19),-2.18534 # DEPENDENCYPART_ARC
(13,20),-1.86488 # DEPENDENCYPART_ARC
(13,21),-1.95119 # DEPENDENCYPART_ARC
(14,1),-0.0204323 # DEPENDENCYPART_ARC
(14,2),-0.571841 # DEPENDENCYPART_ARC
(14,3),-2.39254 # DEPENDENCYPART_ARC
(14,4),-0.1737 # DEPENDENCYPART_ARC
(14,5),-2.13988 # DEPENDENCYPART_ARC
(14,6),-2.19301 # DEPENDENCYPART_ARC
(14,7),-0.248241 # DEPENDENCYPART_ARC
(14,8),-0.447825 # DEPENDENCYPART_ARC
(14,9),-1.01333 # DEPENDENCYPART_ARC
(14,10),0.245766 # DEPENDENCYPART_ARC
(14,12),0.23685 # DEPENDENCYPART_ARC
(14,13),4.59604 # DEPENDENCYPART_ARC
(14,15),0.351026 # DEPENDENCYPART_ARC
(14,16),0.173741 # DEPENDENCYPART_ARC
(14,17),-2.27236 # DEPENDENCYPART_ARC
(14,18),-0.497045 # DEPENDENCYPART_ARC
(14,19),-2.10433 # DEPENDENCYPART_ARC
(14,20),-1.55144 # DEPENDENCYPART_ARC
(14,21),-0.319995 # DEPENDENCYPART_ARC
(14,22),0.832273 # DEPENDENCYPART_ARC
(15,7),-1.88027 # DEPENDENCYPART_ARC
(15,14),-1.42855 # DEPENDENCYPART_ARC
(15,21),-1.43141 # DEPENDENCYPART_ARC
(16,7),-2.95238 # DEPENDENCYPART_ARC
(16,15),-0.0944281 # DEPENDENCYPART_ARC
(17,1),-3.52705 # DEPENDENCYPART_ARC
(17,2),-3.6324 # DEPENDENCYPART_ARC
(17,3),-4.16035 # DEPENDENCYPART_ARC
(17,4),-3.78237 # DEPENDENCYPART_ARC
(17,6),-3.53354 # DEPENDENCYPART_ARC
(17,7),-3.32237 # DEPENDENCYPART_ARC
(17,8),-3.42185 # DEPENDENCYPART_ARC
(17,9),-3.92694 # DEPENDENCYPART_ARC
(17,10),-2.98674 # DEPENDENCYPART_ARC
(17,12),-3.34921 # DEPENDENCYPART_ARC
(17,14),-2.93123 # DEPENDENCYPART_ARC
(17,15),-1.76639 # DEPENDENCYPART_ARC
(17,16),-1.03612 # DEPENDENCYPART_ARC
(17,18),-0.158566 # DEPENDENCYPART_ARC
(17,19),-2.64412 # DEPENDENCYPART_ARC
(17,20),-2.89282 # DEPENDENCYPART_ARC
(17,21),-2.4044 # DEPENDENCYPART_ARC
(17,22),-2.17549 # DEPENDENCYPART_ARC
(18,1),-0.21846 # DEPENDENCYPART_ARC
(18,2),-1.78096 # DEPENDENCYPART_ARC
(18,3),-1.97904 # DEPENDENCYPART_ARC
(18,4),-2.3827 # DEPENDENCYPART_ARC
(18,5),-0.92099 # DEPENDENCYPART_ARC
(18,6),-2.77596 # DEPENDENCYPART_ARC
(18,7),-1.87861 # DEPENDENCYPART_ARC
(18,8),-0.438226 # DEPENDENCYPART_ARC
(18,9),-3.39129 # DEPENDENCYPART_ARC
(18,10),0.93669 # DEPENDENCYPART_ARC
(18,11),0.0163496 # DEPENDENCYPART_ARC
(18,12),-0.908434 # DEPENDENCYPART_ARC
(18,13),0.199507 # DEPENDENCYPART_ARC
(18,14),0.0205122 # DEPENDENCYPART_ARC
(18,15),1.05644 # DEPENDENCYPART_ARC
(18,16),0.625183 # DEPENDENCYPART_ARC
(18,17),4.94002 # DEPENDENCYPART_ARC
(18,19),1.57142 # DEPENDENCYPART_ARC
(18,20),0.412694 # DEPENDENCYPART_ARC
(18,21),1.58 # DEPENDENCYPART_ARC
(18,22),1.43364 # DEPENDENCYPART_ARC
(19,1),-1.99345 # DEPENDENCYPART_ARC
(19,2),-2.31309 # DEPENDENCYPART_ARC
(19,3),-2.66954 # DEPENDENCYPART_ARC
(19,4),-1.95123 # DEPENDENCYPART_ARC
(19,5),-2.72353 # DEPENDENCYPART_ARC
(19,6),-2.58561 # DEPENDENCYPART_ARC
(19,7),-2.98302 # DEPENDENCYPART_ARC
(19,8),-2.21042 # DEPENDENCYPART_ARC
(19,9),-2.22219 # DEPENDENCYPART_ARC
(19,10),-1.30216 # DEPENDENCYPART_ARC
(19,12),-2.07905 # DEPENDENCYPART_ARC
(19,13),-1.99574 # DEPENDENCYPART_ARC
(19,14),-1.97723 # DEPENDENCYPART_ARC
(19,15),-1.59003 # DEPENDENCYPART_ARC
(19,16),-1.02405 # DEPENDENCYPART_ARC
(19,17),-0.257477 # DEPENDENCYPART_ARC
(19,18),0.291213 # DEPENDENCYPART_ARC
(19,20),2.27726 # DEPENDENCYPART_ARC
(19,21),0.761451 # DEPENDENCYPART_ARC
(19,22),-0.321824 # DEPENDENCYPART_ARC
(20,1),-1.68457 # DEPENDENCYPART_ARC
(20,2),-2.0307 # DEPENDENCYPART_ARC
(20,3),-2.35398 # DEPENDENCYPART_ARC
(20,4),-1.67838 # DEPENDENCYPART_ARC
(20,5),-2.3036 # DEPENDENCYPART_ARC
(20,6),-2.06382 # DEPENDENCYPART_ARC
(20,7),-2.22215 # DEPENDENCYPART_ARC
(20,8),-1.54751 # DEPENDENCYPART_ARC
(20,9),-1.95502 # DEPENDENCYPART_ARC
(20,10),-0.817583 # DEPENDENCYPART_ARC
(20,12),-1.71977 # DEPENDENCYPART_ARC
(20,13),-1.73304 # DEPENDENCYPART_ARC
(20,14),-1.59891 # DEPENDENCYPART_ARC
(20,15),-1.08746 # DEPENDENCYPART_ARC
(20,16),-0.828729 # DEPENDENCYPART_ARC
(20,17),-0.212009 # DEPENDENCYPART_ARC
(20,18),-0.225115 # DEPENDENCYPART_ARC
(20,19),1.33384 # DEPENDENCYPART_ARC
(20,21),0.335065 # DEPENDENCYPART_ARC
(20,22),-0.683446 # DEPENDENCYPART_ARC
(21,1),-1.33414 # DEPENDENCYPART_ARC
(21,2),-1.20768 # DEPENDENCYPART_ARC
(21,3),-3.08249 # DEPENDENCYPART_ARC
(21,4),-0.455714 # DEPENDENCYPART_ARC
(21,5),-1.94714 # DEPENDENCYPART_ARC
(21,6),-2.66905 # DEPENDENCYPART_ARC
(21,7),-2.33511 # DEPENDENCYPART_ARC
(21,8),-0.829012 # DEPENDENCYPART_ARC
(21,9),-1.93152 # DEPENDENCYPART_ARC
(21,10),-0.898395 # DEPENDENCYPART_ARC
(21,12),-2.38301 # DEPENDENCYPART_ARC
(21,13),-1.12584 # DEPENDENCYPART_ARC
(21,14),-1.38661 # DEPENDENCYPART_ARC
(21,15),-0.971119 # DEPENDENCYPART_ARC
(21,16),-0.858526 # DEPENDENCYPART_ARC
(21,17),-0.173488 # DEPENDENCYPART_ARC
(21,18),-1.41482 # DEPENDENCYPART_ARC
(21,19),1.86416 # DEPENDENCYPART_ARC
(21,20),2.5208 # DEPENDENCYPART_ARC
(21,22),-4.37704e-05 # DEPENDENCYPART_ARC
(22,16),-1.71266 # DEPENDENCYPART_ARC
