# _root_ Dins l' àmbit del Barri_Antic , el consistori també ha anunciat l' inici de la renovació del paviment del carrer Sobrerroca , que començarà el dia_10_de_juny .
#goldHeads=11,3,1,3,4,1,8,11,11,11,0,13,11,13,16,14,16,17,18,19,20,24,24,16,26,24,11,
#predictedHeads=11,3,1,3,4,1,8,11,11,11,0,13,11,13,16,14,16,17,18,19,20,24,24,20,26,24,11,
(2,21),-4.27489 # DEPENDENCYPART_ARC
(2,22),-3.80848 # DEPENDENCYPART_ARC
(2,23),-3.13766 # DEPENDENCYPART_ARC
(2,24),-3.46331 # DEPENDENCYPART_ARC
(2,25),-7.2192 # DEPENDENCYPART_ARC
(2,26),-2.54223 # DEPENDENCYPART_ARC
(2,27),-3.61706 # DEPENDENCYPART_ARC
(3,1),0.567024 # DEPENDENCYPART_ARC
(3,2),4.38277 # DEPENDENCYPART_ARC
(3,4),3.04351 # DEPENDENCYPART_ARC
(3,5),0.692914 # DEPENDENCYPART_ARC
(3,6),0.679738 # DEPENDENCYPART_ARC
(3,7),-1.39173 # DEPENDENCYPART_ARC
(3,8),0.0809338 # DEPENDENCYPART_ARC
(3,9),-0.838805 # DEPENDENCYPART_ARC
(3,10),-0.0308569 # DEPENDENCYPART_ARC
(3,11),0.4168 # DEPENDENCYPART_ARC
(3,12),-2.35838 # DEPENDENCYPART_ARC
(3,13),-0.754908 # DEPENDENCYPART_ARC
(3,14),-1.11492 # DEPENDENCYPART_ARC
(3,15),-3.29973 # DEPENDENCYPART_ARC
(3,16),-0.789723 # DEPENDENCYPART_ARC
(3,17),-1.52833 # DEPENDENCYPART_ARC
(3,18),-1.82129 # DEPENDENCYPART_ARC
(3,19),-1.81413 # DEPENDENCYPART_ARC
(3,20),-1.99207 # DEPENDENCYPART_ARC
(3,21),-0.594421 # DEPENDENCYPART_ARC
(3,22),-1.05962 # DEPENDENCYPART_ARC
(3,23),-4.34103 # DEPENDENCYPART_ARC
(3,24),-1.38847 # DEPENDENCYPART_ARC
(3,25),-3.71601 # DEPENDENCYPART_ARC
(3,26),-1.71597 # DEPENDENCYPART_ARC
(3,27),0.133022 # DEPENDENCYPART_ARC
(4,1),-0.533323 # DEPENDENCYPART_ARC
(4,2),0.460731 # DEPENDENCYPART_ARC
(4,3),-0.230032 # DEPENDENCYPART_ARC
(4,5),3.85294 # DEPENDENCYPART_ARC
(4,6),-0.116016 # DEPENDENCYPART_ARC
(4,7),-2.13229 # DEPENDENCYPART_ARC
(4,8),-0.9406 # DEPENDENCYPART_ARC
(4,9),-1.16738 # DEPENDENCYPART_ARC
(4,10),-1.68284 # DEPENDENCYPART_ARC
(4,11),-1.74022 # DEPENDENCYPART_ARC
(4,12),-2.32137 # DEPENDENCYPART_ARC
(4,13),-5.14367 # DEPENDENCYPART_ARC
(4,14),-2.26854 # DEPENDENCYPART_ARC
(4,15),-3.6367 # DEPENDENCYPART_ARC
(4,16),-7.55781 # DEPENDENCYPART_ARC
(4,17),-2.46365 # DEPENDENCYPART_ARC
(4,18),-7.99735 # DEPENDENCYPART_ARC
(4,19),-2.3314 # DEPENDENCYPART_ARC
(4,20),-9.12707 # DEPENDENCYPART_ARC
(4,21),-11.6303 # DEPENDENCYPART_ARC
(4,22),-2.23 # DEPENDENCYPART_ARC
(4,23),-10.6254 # DEPENDENCYPART_ARC
(4,24),-4.85866 # DEPENDENCYPART_ARC
(4,25),-3.39716 # DEPENDENCYPART_ARC
(4,26),-6.31334 # DEPENDENCYPART_ARC
(4,27),-1.0259 # DEPENDENCYPART_ARC
(5,1),-0.677722 # DEPENDENCYPART_ARC
(5,2),1.19306 # DEPENDENCYPART_ARC
(5,3),-0.52565 # DEPENDENCYPART_ARC
(5,4),1.14793 # DEPENDENCYPART_ARC
(5,6),0.836341 # DEPENDENCYPART_ARC
(5,7),-0.273292 # DEPENDENCYPART_ARC
(5,8),0.63596 # DEPENDENCYPART_ARC
(5,9),-0.558853 # DEPENDENCYPART_ARC
(5,10),0.334536 # DEPENDENCYPART_ARC
(5,11),0.376015 # DEPENDENCYPART_ARC
(5,12),-1.66129 # DEPENDENCYPART_ARC
(5,13),-0.614728 # DEPENDENCYPART_ARC
(5,14),-1.00179 # DEPENDENCYPART_ARC
(5,15),-2.06782 # DEPENDENCYPART_ARC
(5,16),-0.529625 # DEPENDENCYPART_ARC
(5,17),-1.71652 # DEPENDENCYPART_ARC
(5,18),-0.653796 # DEPENDENCYPART_ARC
(5,19),-1.92948 # DEPENDENCYPART_ARC
(5,20),-0.755257 # DEPENDENCYPART_ARC
(5,21),-0.0344783 # DEPENDENCYPART_ARC
(5,22),-1.08723 # DEPENDENCYPART_ARC
(5,23),-3.38546 # DEPENDENCYPART_ARC
(5,24),-1.54591 # DEPENDENCYPART_ARC
(5,25),-3.00133 # DEPENDENCYPART_ARC
(5,26),-2.11003 # DEPENDENCYPART_ARC
(5,27),0.369371 # DEPENDENCYPART_ARC
(6,1),-2.13702 # DEPENDENCYPART_ARC
(6,2),-2.2737 # DEPENDENCYPART_ARC
(6,3),-2.67329 # DEPENDENCYPART_ARC
(6,4),-1.44685 # DEPENDENCYPART_ARC
(6,5),-1.465 # DEPENDENCYPART_ARC
(6,7),-1.14219 # DEPENDENCYPART_ARC
(6,8),-1.10885 # DEPENDENCYPART_ARC
(6,9),-1.63687 # DEPENDENCYPART_ARC
(6,10),-1.31982 # DEPENDENCYPART_ARC
(6,11),-1.87227 # DEPENDENCYPART_ARC
(6,12),-2.74748 # DEPENDENCYPART_ARC
(6,13),-2.23179 # DEPENDENCYPART_ARC
(6,14),-2.3124 # DEPENDENCYPART_ARC
(6,15),-2.90039 # DEPENDENCYPART_ARC
(6,16),-2.34262 # DEPENDENCYPART_ARC
(6,17),-2.29482 # DEPENDENCYPART_ARC
(6,18),-2.41182 # DEPENDENCYPART_ARC
(6,19),-2.3203 # DEPENDENCYPART_ARC
(6,20),-2.51681 # DEPENDENCYPART_ARC
(6,21),-2.6256 # DEPENDENCYPART_ARC
(6,22),-2.78857 # DEPENDENCYPART_ARC
(6,23),-2.77816 # DEPENDENCYPART_ARC
(6,24),-2.34448 # DEPENDENCYPART_ARC
(6,25),-3.19042 # DEPENDENCYPART_ARC
(6,26),-2.46449 # DEPENDENCYPART_ARC
(6,27),-2.49594 # DEPENDENCYPART_ARC
(7,1),-1.83923 # DEPENDENCYPART_ARC
(7,2),-2.08026 # DEPENDENCYPART_ARC
(7,3),-2.30345 # DEPENDENCYPART_ARC
(7,4),-1.25353 # DEPENDENCYPART_ARC
(7,5),-1.15371 # DEPENDENCYPART_ARC
(7,6),-0.14967 # DEPENDENCYPART_ARC
(7,8),0.0602029 # DEPENDENCYPART_ARC
(7,9),-0.651473 # DEPENDENCYPART_ARC
(7,10),-2.13224 # DEPENDENCYPART_ARC
(7,11),-2.46201 # DEPENDENCYPART_ARC
(7,12),-1.4705 # DEPENDENCYPART_ARC
(7,13),-3.11997 # DEPENDENCYPART_ARC
(7,14),-2.58651 # DEPENDENCYPART_ARC
(7,15),-2.95816 # DEPENDENCYPART_ARC
(7,16),-3.60093 # DEPENDENCYPART_ARC
(7,17),-3.19127 # DEPENDENCYPART_ARC
(7,18),-3.82643 # DEPENDENCYPART_ARC
(7,19),-3.68152 # DEPENDENCYPART_ARC
(7,20),-4.40737 # DEPENDENCYPART_ARC
(7,21),-5.0568 # DEPENDENCYPART_ARC
(7,22),-4.20013 # DEPENDENCYPART_ARC
(7,23),-4.46577 # DEPENDENCYPART_ARC
(7,24),-4.19515 # DEPENDENCYPART_ARC
(7,25),-6.52249 # DEPENDENCYPART_ARC
(7,26),-3.46607 # DEPENDENCYPART_ARC
(7,27),-3.86659 # DEPENDENCYPART_ARC
(8,1),-0.62737 # DEPENDENCYPART_ARC
(8,2),-0.465913 # DEPENDENCYPART_ARC
(8,3),-1.46354 # DEPENDENCYPART_ARC
(8,4),-0.555594 # DEPENDENCYPART_ARC
(8,5),-0.600987 # DEPENDENCYPART_ARC
(8,6),1.14772 # DEPENDENCYPART_ARC
(8,7),4.21445 # DEPENDENCYPART_ARC
(8,9),0.730158 # DEPENDENCYPART_ARC
(8,10),0.839379 # DEPENDENCYPART_ARC
(8,11),0.374352 # DEPENDENCYPART_ARC
(8,12),-1.36368 # DEPENDENCYPART_ARC
(8,13),-0.696288 # DEPENDENCYPART_ARC
(8,14),-0.04116 # DEPENDENCYPART_ARC
(8,15),-2.34142 # DEPENDENCYPART_ARC
(8,16),-0.878298 # DEPENDENCYPART_ARC
(8,17),-0.473523 # DEPENDENCYPART_ARC
(8,18),-1.08431 # DEPENDENCYPART_ARC
(8,19),-0.83335 # DEPENDENCYPART_ARC
(8,20),-1.25288 # DEPENDENCYPART_ARC
(8,21),-0.348945 # DEPENDENCYPART_ARC
(8,22),-0.806007 # DEPENDENCYPART_ARC
(8,23),-3.59059 # DEPENDENCYPART_ARC
(8,24),-1.00168 # DEPENDENCYPART_ARC
(8,25),-2.682 # DEPENDENCYPART_ARC
(8,26),-1.12905 # DEPENDENCYPART_ARC
(8,27),0.954575 # DEPENDENCYPART_ARC
(9,1),-1.58599 # DEPENDENCYPART_ARC
(9,2),-2.12749 # DEPENDENCYPART_ARC
(9,3),-2.40749 # DEPENDENCYPART_ARC
(9,4),-1.43928 # DEPENDENCYPART_ARC
(9,5),-1.98519 # DEPENDENCYPART_ARC
(9,6),-0.427574 # DEPENDENCYPART_ARC
(9,7),-0.340932 # DEPENDENCYPART_ARC
(9,8),0.0934413 # DEPENDENCYPART_ARC
(9,10),-0.103214 # DEPENDENCYPART_ARC
(9,11),-1.24266 # DEPENDENCYPART_ARC
(9,12),-2.40117 # DEPENDENCYPART_ARC
(9,13),-2.38464 # DEPENDENCYPART_ARC
(9,14),-3.56522 # DEPENDENCYPART_ARC
(9,15),-3.04387 # DEPENDENCYPART_ARC
(9,16),-2.86995 # DEPENDENCYPART_ARC
(9,17),-3.17505 # DEPENDENCYPART_ARC
(9,18),-2.93446 # DEPENDENCYPART_ARC
(9,19),-3.35267 # DEPENDENCYPART_ARC
(9,20),-2.92579 # DEPENDENCYPART_ARC
(9,21),-2.66016 # DEPENDENCYPART_ARC
(9,22),-3.88519 # DEPENDENCYPART_ARC
(9,23),-3.10343 # DEPENDENCYPART_ARC
(9,24),-3.02871 # DEPENDENCYPART_ARC
(9,25),-3.40555 # DEPENDENCYPART_ARC
(9,26),-3.13568 # DEPENDENCYPART_ARC
(9,27),-3.19249 # DEPENDENCYPART_ARC
(10,1),0.271135 # DEPENDENCYPART_ARC
(10,2),-2.62883 # DEPENDENCYPART_ARC
(10,3),-0.800715 # DEPENDENCYPART_ARC
(10,4),-1.86295 # DEPENDENCYPART_ARC
(10,5),-1.3446 # DEPENDENCYPART_ARC
(10,6),-0.983029 # DEPENDENCYPART_ARC
(10,7),-1.00266 # DEPENDENCYPART_ARC
(10,8),0.217035 # DEPENDENCYPART_ARC
(10,9),0.904459 # DEPENDENCYPART_ARC
(10,11),1.24995 # DEPENDENCYPART_ARC
(10,12),-1.97473 # DEPENDENCYPART_ARC
(10,13),0.632128 # DEPENDENCYPART_ARC
(10,14),-1.84661 # DEPENDENCYPART_ARC
(10,15),-3.80262 # DEPENDENCYPART_ARC
(10,16),-0.274622 # DEPENDENCYPART_ARC
(10,17),-2.38168 # DEPENDENCYPART_ARC
(10,18),-1.60984 # DEPENDENCYPART_ARC
(10,19),-2.63044 # DEPENDENCYPART_ARC
(10,20),-1.31854 # DEPENDENCYPART_ARC
(10,21),-1.3619 # DEPENDENCYPART_ARC
(10,22),-0.32352 # DEPENDENCYPART_ARC
(10,23),-3.38978 # DEPENDENCYPART_ARC
(10,24),-0.708769 # DEPENDENCYPART_ARC
(10,25),-4.86019 # DEPENDENCYPART_ARC
(10,26),-1.10992 # DEPENDENCYPART_ARC
(10,27),2.71973 # DEPENDENCYPART_ARC
(11,1),2.28748 # DEPENDENCYPART_ARC
(11,2),-0.658284 # DEPENDENCYPART_ARC
(11,3),1.52632 # DEPENDENCYPART_ARC
(11,4),-0.89923 # DEPENDENCYPART_ARC
(11,5),0.790405 # DEPENDENCYPART_ARC
(11,6),0.226604 # DEPENDENCYPART_ARC
(11,7),0.897632 # DEPENDENCYPART_ARC
(11,8),2.54148 # DEPENDENCYPART_ARC
(11,9),2.92592 # DEPENDENCYPART_ARC
(11,10),6.44311 # DEPENDENCYPART_ARC
(11,12),-0.580983 # DEPENDENCYPART_ARC
(11,13),3.34621 # DEPENDENCYPART_ARC
(11,14),0.574839 # DEPENDENCYPART_ARC
(11,15),-2.43823 # DEPENDENCYPART_ARC
(11,16),1.67122 # DEPENDENCYPART_ARC
(11,17),-0.666857 # DEPENDENCYPART_ARC
(11,18),0.500019 # DEPENDENCYPART_ARC
(11,19),-1.2283 # DEPENDENCYPART_ARC
(11,20),1.05094 # DEPENDENCYPART_ARC
(11,21),0.890912 # DEPENDENCYPART_ARC
(11,22),0.56005 # DEPENDENCYPART_ARC
(11,23),-1.93263 # DEPENDENCYPART_ARC
(11,24),0.663815 # DEPENDENCYPART_ARC
(11,25),-3.62207 # DEPENDENCYPART_ARC
(11,26),0.122275 # DEPENDENCYPART_ARC
(11,27),5.03396 # DEPENDENCYPART_ARC
(12,1),-3.16073 # DEPENDENCYPART_ARC
(12,2),-3.5039 # DEPENDENCYPART_ARC
(12,3),-3.50399 # DEPENDENCYPART_ARC
(12,4),-3.11979 # DEPENDENCYPART_ARC
(12,5),-3.24339 # DEPENDENCYPART_ARC
(12,6),-2.68823 # DEPENDENCYPART_ARC
(12,7),-1.41963 # DEPENDENCYPART_ARC
(12,8),-2.77089 # DEPENDENCYPART_ARC
(12,9),-2.15553 # DEPENDENCYPART_ARC
(12,10),-1.15428 # DEPENDENCYPART_ARC
(12,11),-1.37227 # DEPENDENCYPART_ARC
(12,13),2.06184 # DEPENDENCYPART_ARC
(12,14),0.140806 # DEPENDENCYPART_ARC
(12,15),0.406926 # DEPENDENCYPART_ARC
(12,16),-0.339394 # DEPENDENCYPART_ARC
(12,17),-1.53657 # DEPENDENCYPART_ARC
(12,18),-1.99839 # DEPENDENCYPART_ARC
(12,19),-2.44059 # DEPENDENCYPART_ARC
(12,20),-2.76233 # DEPENDENCYPART_ARC
(12,21),-3.18865 # DEPENDENCYPART_ARC
(12,22),-2.75627 # DEPENDENCYPART_ARC
(12,23),-2.60383 # DEPENDENCYPART_ARC
(12,24),-2.80669 # DEPENDENCYPART_ARC
(12,25),-5.4106 # DEPENDENCYPART_ARC
(12,26),-2.40028 # DEPENDENCYPART_ARC
(12,27),-2.92179 # DEPENDENCYPART_ARC
(13,1),-1.48134 # DEPENDENCYPART_ARC
(13,2),-2.76726 # DEPENDENCYPART_ARC
(13,3),-2.08287 # DEPENDENCYPART_ARC
(13,4),-1.61817 # DEPENDENCYPART_ARC
(13,5),-1.67401 # DEPENDENCYPART_ARC
(13,6),-0.776667 # DEPENDENCYPART_ARC
(13,7),-1.19018 # DEPENDENCYPART_ARC
(13,8),-1.63066 # DEPENDENCYPART_ARC
(13,9),0.340694 # DEPENDENCYPART_ARC
(13,10),-0.945157 # DEPENDENCYPART_ARC
(13,11),-0.633482 # DEPENDENCYPART_ARC
(13,12),4.40257 # DEPENDENCYPART_ARC
(13,14),3.21417 # DEPENDENCYPART_ARC
(13,15),-0.763179 # DEPENDENCYPART_ARC
(13,16),1.45558 # DEPENDENCYPART_ARC
(13,17),1.98082 # DEPENDENCYPART_ARC
(13,18),0.423831 # DEPENDENCYPART_ARC
(13,19),1.48469 # DEPENDENCYPART_ARC
(13,20),0.234016 # DEPENDENCYPART_ARC
(13,21),1.46825 # DEPENDENCYPART_ARC
(13,22),-0.217423 # DEPENDENCYPART_ARC
(13,23),-2.08129 # DEPENDENCYPART_ARC
(13,24),2.09513 # DEPENDENCYPART_ARC
(13,25),-2.19155 # DEPENDENCYPART_ARC
(13,26),0.111898 # DEPENDENCYPART_ARC
(13,27),0.607853 # DEPENDENCYPART_ARC
(14,1),-2.68038 # DEPENDENCYPART_ARC
(14,2),-2.48957 # DEPENDENCYPART_ARC
(14,3),-2.95284 # DEPENDENCYPART_ARC
(14,4),-2.30601 # DEPENDENCYPART_ARC
(14,5),-2.60017 # DEPENDENCYPART_ARC
(14,6),-1.66923 # DEPENDENCYPART_ARC
(14,7),-1.90764 # DEPENDENCYPART_ARC
(14,8),-2.1238 # DEPENDENCYPART_ARC
(14,9),-0.814507 # DEPENDENCYPART_ARC
(14,10),-0.551054 # DEPENDENCYPART_ARC
(14,11),-1.19642 # DEPENDENCYPART_ARC
(14,12),0.281765 # DEPENDENCYPART_ARC
(14,13),-0.254472 # DEPENDENCYPART_ARC
(14,15),0.113651 # DEPENDENCYPART_ARC
(14,16),4.69245 # DEPENDENCYPART_ARC
(14,17),0.0999369 # DEPENDENCYPART_ARC
(14,18),1.25133 # DEPENDENCYPART_ARC
(14,19),-0.295775 # DEPENDENCYPART_ARC
(14,20),-0.384348 # DEPENDENCYPART_ARC
(14,21),-2.08951 # DEPENDENCYPART_ARC
(14,22),-0.548387 # DEPENDENCYPART_ARC
(14,23),-3.35014 # DEPENDENCYPART_ARC
(14,24),0.132142 # DEPENDENCYPART_ARC
(14,25),-2.54278 # DEPENDENCYPART_ARC
(14,26),-2.61868 # DEPENDENCYPART_ARC
(14,27),-0.854056 # DEPENDENCYPART_ARC
(15,1),-2.60319 # DEPENDENCYPART_ARC
(15,2),-3.53272 # DEPENDENCYPART_ARC
(15,3),-2.82358 # DEPENDENCYPART_ARC
(15,4),-2.06514 # DEPENDENCYPART_ARC
(15,5),-2.11288 # DEPENDENCYPART_ARC
(15,6),-1.74569 # DEPENDENCYPART_ARC
(15,7),-2.14798 # DEPENDENCYPART_ARC
(15,8),-2.36909 # DEPENDENCYPART_ARC
(15,9),-1.99142 # DEPENDENCYPART_ARC
(15,10),-2.06411 # DEPENDENCYPART_ARC
(15,11),-2.15449 # DEPENDENCYPART_ARC
(15,12),-1.05536 # DEPENDENCYPART_ARC
(15,13),-0.758656 # DEPENDENCYPART_ARC
(15,14),0.659726 # DEPENDENCYPART_ARC
(15,16),3.09601 # DEPENDENCYPART_ARC
(15,17),0.319577 # DEPENDENCYPART_ARC
(15,18),-0.917194 # DEPENDENCYPART_ARC
(15,19),-1.00477 # DEPENDENCYPART_ARC
(15,20),-2.0224 # DEPENDENCYPART_ARC
(15,21),-2.92487 # DEPENDENCYPART_ARC
(15,22),-3.01862 # DEPENDENCYPART_ARC
(15,23),-3.06609 # DEPENDENCYPART_ARC
(15,24),-2.85845 # DEPENDENCYPART_ARC
(15,25),-4.56567 # DEPENDENCYPART_ARC
(15,26),-2.46503 # DEPENDENCYPART_ARC
(15,27),-3.08259 # DEPENDENCYPART_ARC
(16,1),-2.60058 # DEPENDENCYPART_ARC
(16,2),-4.35655 # DEPENDENCYPART_ARC
(16,3),-2.83685 # DEPENDENCYPART_ARC
(16,4),-2.72233 # DEPENDENCYPART_ARC
(16,5),-2.4441 # DEPENDENCYPART_ARC
(16,6),-1.30812 # DEPENDENCYPART_ARC
(16,7),-3.29121 # DEPENDENCYPART_ARC
(16,8),-2.35188 # DEPENDENCYPART_ARC
(16,9),-0.703977 # DEPENDENCYPART_ARC
(16,10),-1.87638 # DEPENDENCYPART_ARC
(16,11),-1.72736 # DEPENDENCYPART_ARC
(16,12),0.810238 # DEPENDENCYPART_ARC
(16,13),-1.15699 # DEPENDENCYPART_ARC
(16,14),0.335471 # DEPENDENCYPART_ARC
(16,15),4.78066 # DEPENDENCYPART_ARC
(16,17),3.45646 # DEPENDENCYPART_ARC
(16,18),0.842194 # DEPENDENCYPART_ARC
(16,19),2.48974 # DEPENDENCYPART_ARC
(16,20),0.296792 # DEPENDENCYPART_ARC
(16,21),1.60454 # DEPENDENCYPART_ARC
(16,22),0.0624779 # DEPENDENCYPART_ARC
(16,23),-2.28414 # DEPENDENCYPART_ARC
(16,24),2.21375 # DEPENDENCYPART_ARC
(16,25),-2.42279 # DEPENDENCYPART_ARC
(16,26),-0.443282 # DEPENDENCYPART_ARC
(16,27),0.627649 # DEPENDENCYPART_ARC
(17,1),-3.01792 # DEPENDENCYPART_ARC
(17,2),-2.47111 # DEPENDENCYPART_ARC
(17,3),-3.31665 # DEPENDENCYPART_ARC
(17,4),-3.54787 # DEPENDENCYPART_ARC
(17,5),-2.73935 # DEPENDENCYPART_ARC
(17,6),-1.46637 # DEPENDENCYPART_ARC
(17,7),-2.08185 # DEPENDENCYPART_ARC
(17,8),-2.84513 # DEPENDENCYPART_ARC
(17,9),-1.45344 # DEPENDENCYPART_ARC
(17,10),-2.37297 # DEPENDENCYPART_ARC
(17,11),-2.91215 # DEPENDENCYPART_ARC
(17,12),-1.06769 # DEPENDENCYPART_ARC
(17,13),-1.93036 # DEPENDENCYPART_ARC
(17,14),-0.21128 # DEPENDENCYPART_ARC
(17,15),1.21541 # DEPENDENCYPART_ARC
(17,16),0.559856 # DEPENDENCYPART_ARC
(17,18),4.34174 # DEPENDENCYPART_ARC
(17,19),0.77283 # DEPENDENCYPART_ARC
(17,20),1.39985 # DEPENDENCYPART_ARC
(17,21),-1.38444 # DEPENDENCYPART_ARC
(17,22),-0.311989 # DEPENDENCYPART_ARC
(17,23),-6.06088 # DEPENDENCYPART_ARC
(17,24),-0.836624 # DEPENDENCYPART_ARC
(17,25),-3.0713 # DEPENDENCYPART_ARC
(17,26),-2.92066 # DEPENDENCYPART_ARC
(17,27),-0.862384 # DEPENDENCYPART_ARC
(18,1),-2.52112 # DEPENDENCYPART_ARC
(18,2),-4.93892 # DEPENDENCYPART_ARC
(18,3),-2.80383 # DEPENDENCYPART_ARC
(18,4),-2.66537 # DEPENDENCYPART_ARC
(18,5),-2.32673 # DEPENDENCYPART_ARC
(18,6),-1.607 # DEPENDENCYPART_ARC
(18,7),-4.12375 # DEPENDENCYPART_ARC
(18,8),-2.29097 # DEPENDENCYPART_ARC
(18,9),-1.39204 # DEPENDENCYPART_ARC
(18,10),-2.10933 # DEPENDENCYPART_ARC
(18,11),-2.45823 # DEPENDENCYPART_ARC
(18,12),-0.29827 # DEPENDENCYPART_ARC
(18,13),-1.59021 # DEPENDENCYPART_ARC
(18,14),-0.12749 # DEPENDENCYPART_ARC
(18,15),2.09707 # DEPENDENCYPART_ARC
(18,16),-0.255695 # DEPENDENCYPART_ARC
(18,17),1.04064 # DEPENDENCYPART_ARC
(18,19),3.3654 # DEPENDENCYPART_ARC
(18,20),1.30535 # DEPENDENCYPART_ARC
(18,21),1.98595 # DEPENDENCYPART_ARC
(18,22),-0.0342699 # DEPENDENCYPART_ARC
(18,23),-2.2395 # DEPENDENCYPART_ARC
(18,24),2.32489 # DEPENDENCYPART_ARC
(18,25),-1.71102 # DEPENDENCYPART_ARC
(18,26),-0.949793 # DEPENDENCYPART_ARC
(18,27),0.0386119 # DEPENDENCYPART_ARC
(19,1),-2.98399 # DEPENDENCYPART_ARC
(19,2),-2.35376 # DEPENDENCYPART_ARC
(19,3),-3.14644 # DEPENDENCYPART_ARC
(19,4),-3.46962 # DEPENDENCYPART_ARC
(19,5),-2.62618 # DEPENDENCYPART_ARC
(19,6),-1.26131 # DEPENDENCYPART_ARC
(19,7),-2.08305 # DEPENDENCYPART_ARC
(19,8),-2.74575 # DEPENDENCYPART_ARC
(19,9),-1.22617 # DEPENDENCYPART_ARC
(19,10),-2.26344 # DEPENDENCYPART_ARC
(19,11),-2.77049 # DEPENDENCYPART_ARC
(19,12),-1.44429 # DEPENDENCYPART_ARC
