# _root_ A_més_del catàleg , coincidint amb el lliurament dels premis , el dia_6_de_juny s' inaugurarà a Igualada l' exposició que reunirà les obres seleccionades .
#goldHeads=14,1,4,14,4,7,5,7,8,4,12,14,14,0,14,15,18,14,20,18,22,20,22,14,
#predictedHeads=4,1,1,14,4,7,5,7,8,12,12,14,14,0,14,15,18,14,20,18,22,20,22,14,
(6,1),-2.51969 # DEPENDENCYPART_ARC
(6,2),-2.71808 # DEPENDENCYPART_ARC
(6,5),-0.390722 # DEPENDENCYPART_ARC
(6,7),2.49585 # DEPENDENCYPART_ARC
(6,8),0.378801 # DEPENDENCYPART_ARC
(6,9),-2.23441 # DEPENDENCYPART_ARC
(6,11),-1.4641 # DEPENDENCYPART_ARC
(6,12),-1.47687 # DEPENDENCYPART_ARC
(6,15),-3.20137 # DEPENDENCYPART_ARC
(6,16),-3.3677 # DEPENDENCYPART_ARC
(6,17),-4.08403 # DEPENDENCYPART_ARC
(6,18),-3.60953 # DEPENDENCYPART_ARC
(6,19),-4.03315 # DEPENDENCYPART_ARC
(6,21),-5.29813 # DEPENDENCYPART_ARC
(6,22),-4.59421 # DEPENDENCYPART_ARC
(6,23),-5.27318 # DEPENDENCYPART_ARC
(7,1),-2.1778 # DEPENDENCYPART_ARC
(7,2),-1.92432 # DEPENDENCYPART_ARC
(7,3),-0.678154 # DEPENDENCYPART_ARC
(7,4),-0.874069 # DEPENDENCYPART_ARC
(7,5),0.625475 # DEPENDENCYPART_ARC
(7,6),3.64922 # DEPENDENCYPART_ARC
(7,8),3.14827 # DEPENDENCYPART_ARC
(7,9),0.983641 # DEPENDENCYPART_ARC
(7,10),0.806734 # DEPENDENCYPART_ARC
(7,11),-1.25012 # DEPENDENCYPART_ARC
(7,12),0.0408606 # DEPENDENCYPART_ARC
(7,14),1.69813 # DEPENDENCYPART_ARC
(7,15),-0.482269 # DEPENDENCYPART_ARC
(7,16),-1.35945 # DEPENDENCYPART_ARC
(7,17),-2.21286 # DEPENDENCYPART_ARC
(7,18),-0.145112 # DEPENDENCYPART_ARC
(7,19),-3.78719 # DEPENDENCYPART_ARC
(7,20),0.875839 # DEPENDENCYPART_ARC
(7,21),-3.8365 # DEPENDENCYPART_ARC
(7,22),-0.0539289 # DEPENDENCYPART_ARC
(7,23),-3.56638 # DEPENDENCYPART_ARC
(7,24),1.372 # DEPENDENCYPART_ARC
(8,1),-3.19785 # DEPENDENCYPART_ARC
(8,2),-3.08322 # DEPENDENCYPART_ARC
(8,3),-1.33104 # DEPENDENCYPART_ARC
(8,4),-1.05542 # DEPENDENCYPART_ARC
(8,5),-0.757431 # DEPENDENCYPART_ARC
(8,6),0.610888 # DEPENDENCYPART_ARC
(8,7),-0.715727 # DEPENDENCYPART_ARC
(8,9),4.69615 # DEPENDENCYPART_ARC
(8,10),-0.160685 # DEPENDENCYPART_ARC
(8,11),-2.85626 # DEPENDENCYPART_ARC
(8,12),-1.03899 # DEPENDENCYPART_ARC
(8,13),-2.36154 # DEPENDENCYPART_ARC
(8,14),-1.94599 # DEPENDENCYPART_ARC
(8,15),-2.02694 # DEPENDENCYPART_ARC
(8,16),-4.05325 # DEPENDENCYPART_ARC
(8,17),-3.09509 # DEPENDENCYPART_ARC
(8,18),-6.84858 # DEPENDENCYPART_ARC
(8,19),-7.03713 # DEPENDENCYPART_ARC
(8,20),-2.79617 # DEPENDENCYPART_ARC
(8,21),-3.85379 # DEPENDENCYPART_ARC
(8,22),-9.62217 # DEPENDENCYPART_ARC
(8,23),-3.61695 # DEPENDENCYPART_ARC
(8,24),-1.8382 # DEPENDENCYPART_ARC
(9,1),-2.85555 # DEPENDENCYPART_ARC
(9,2),-2.36468 # DEPENDENCYPART_ARC
(9,3),-1.946 # DEPENDENCYPART_ARC
(9,4),-2.17469 # DEPENDENCYPART_ARC
(9,5),-1.16375 # DEPENDENCYPART_ARC
(9,6),0.911928 # DEPENDENCYPART_ARC
(9,7),-1.41703 # DEPENDENCYPART_ARC
(9,8),0.453113 # DEPENDENCYPART_ARC
(9,10),0.541337 # DEPENDENCYPART_ARC
(9,11),-0.945402 # DEPENDENCYPART_ARC
(9,12),-0.547646 # DEPENDENCYPART_ARC
(9,14),1.33901 # DEPENDENCYPART_ARC
(9,15),-0.781965 # DEPENDENCYPART_ARC
(9,16),-1.2555 # DEPENDENCYPART_ARC
(9,17),-2.22898 # DEPENDENCYPART_ARC
(9,18),-0.8252 # DEPENDENCYPART_ARC
(9,19),-3.52401 # DEPENDENCYPART_ARC
(9,20),0.534345 # DEPENDENCYPART_ARC
(9,21),-2.99019 # DEPENDENCYPART_ARC
(9,22),0.205697 # DEPENDENCYPART_ARC
(9,23),-0.974131 # DEPENDENCYPART_ARC
(9,24),0.295725 # DEPENDENCYPART_ARC
(10,2),-3.48494 # DEPENDENCYPART_ARC
(10,3),-1.83201 # DEPENDENCYPART_ARC
(10,7),-2.53619 # DEPENDENCYPART_ARC
(10,9),-1.30938 # DEPENDENCYPART_ARC
(10,18),-2.44202 # DEPENDENCYPART_ARC
(10,22),-2.60542 # DEPENDENCYPART_ARC
(10,23),-2.54603 # DEPENDENCYPART_ARC
(11,1),-2.90125 # DEPENDENCYPART_ARC
(11,2),-3.1199 # DEPENDENCYPART_ARC
(11,5),-2.06614 # DEPENDENCYPART_ARC
(11,6),-1.48793 # DEPENDENCYPART_ARC
(11,7),-2.11932 # DEPENDENCYPART_ARC
(11,8),-1.5 # DEPENDENCYPART_ARC
(11,9),-1.85174 # DEPENDENCYPART_ARC
(11,12),0.644752 # DEPENDENCYPART_ARC
(11,15),-2.19995 # DEPENDENCYPART_ARC
(11,16),-2.92596 # DEPENDENCYPART_ARC
(11,17),-2.99919 # DEPENDENCYPART_ARC
(11,18),-3.96605 # DEPENDENCYPART_ARC
(11,19),-4.28544 # DEPENDENCYPART_ARC
(11,21),-4.38212 # DEPENDENCYPART_ARC
(11,22),-5.12201 # DEPENDENCYPART_ARC
(11,23),-5.69063 # DEPENDENCYPART_ARC
(12,1),-1.67618 # DEPENDENCYPART_ARC
(12,2),-2.47411 # DEPENDENCYPART_ARC
(12,3),-1.15768 # DEPENDENCYPART_ARC
(12,4),-1.96094 # DEPENDENCYPART_ARC
(12,5),-0.214577 # DEPENDENCYPART_ARC
(12,6),-0.524353 # DEPENDENCYPART_ARC
(12,7),-1.64164 # DEPENDENCYPART_ARC
(12,8),-0.269966 # DEPENDENCYPART_ARC
(12,9),-1.07328 # DEPENDENCYPART_ARC
(12,10),1.41957 # DEPENDENCYPART_ARC
(12,11),3.42895 # DEPENDENCYPART_ARC
(12,14),0.317473 # DEPENDENCYPART_ARC
(12,15),-1.46112 # DEPENDENCYPART_ARC
(12,16),-1.23607 # DEPENDENCYPART_ARC
(12,17),-2.34584 # DEPENDENCYPART_ARC
(12,18),-1.94583 # DEPENDENCYPART_ARC
(12,19),-2.42545 # DEPENDENCYPART_ARC
(12,20),-0.762831 # DEPENDENCYPART_ARC
(12,21),-2.87588 # DEPENDENCYPART_ARC
(12,22),-2.08386 # DEPENDENCYPART_ARC
(12,23),-1.81837 # DEPENDENCYPART_ARC
(12,24),-1.55243 # DEPENDENCYPART_ARC
(14,1),0.249207 # DEPENDENCYPART_ARC
(14,2),0.0678818 # DEPENDENCYPART_ARC
(14,3),-0.775816 # DEPENDENCYPART_ARC
(14,4),0.745395 # DEPENDENCYPART_ARC
(14,5),0.780572 # DEPENDENCYPART_ARC
(14,6),-1.21521 # DEPENDENCYPART_ARC
(14,7),1.40338 # DEPENDENCYPART_ARC
(14,8),-1.084 # DEPENDENCYPART_ARC
(14,9),-0.346779 # DEPENDENCYPART_ARC
(14,10),1.09476 # DEPENDENCYPART_ARC
(14,11),0.597265 # DEPENDENCYPART_ARC
(14,12),1.58204 # DEPENDENCYPART_ARC
(14,13),4.61332 # DEPENDENCYPART_ARC
(14,15),4.25195 # DEPENDENCYPART_ARC
(14,16),2.36106 # DEPENDENCYPART_ARC
(14,17),-0.945747 # DEPENDENCYPART_ARC
(14,18),2.76222 # DEPENDENCYPART_ARC
(14,19),-1.46145 # DEPENDENCYPART_ARC
(14,20),2.22492 # DEPENDENCYPART_ARC
(14,21),-3.41064 # DEPENDENCYPART_ARC
(14,22),1.5537 # DEPENDENCYPART_ARC
(14,23),0.784409 # DEPENDENCYPART_ARC
(14,24),3.50131 # DEPENDENCYPART_ARC
(15,1),-4.17654 # DEPENDENCYPART_ARC
(15,2),-3.8789 # DEPENDENCYPART_ARC
(15,3),-3.0279 # DEPENDENCYPART_ARC
(15,4),-2.24038 # DEPENDENCYPART_ARC
(15,5),-3.32469 # DEPENDENCYPART_ARC
(15,6),-3.05532 # DEPENDENCYPART_ARC
(15,7),-3.20716 # DEPENDENCYPART_ARC
(15,8),-2.8116 # DEPENDENCYPART_ARC
(15,9),-3.0984 # DEPENDENCYPART_ARC
(15,10),-2.05488 # DEPENDENCYPART_ARC
(15,11),-1.80817 # DEPENDENCYPART_ARC
(15,12),-2.20927 # DEPENDENCYPART_ARC
(15,13),-1.48609 # DEPENDENCYPART_ARC
(15,14),-0.431534 # DEPENDENCYPART_ARC
(15,16),4.83364 # DEPENDENCYPART_ARC
(15,17),-1.03296 # DEPENDENCYPART_ARC
(15,18),-0.13937 # DEPENDENCYPART_ARC
(15,19),-2.714 # DEPENDENCYPART_ARC
(15,20),-1.47206 # DEPENDENCYPART_ARC
(15,21),-3.48477 # DEPENDENCYPART_ARC
(15,22),-5.14074 # DEPENDENCYPART_ARC
(15,23),-2.59448 # DEPENDENCYPART_ARC
(15,24),-1.46044 # DEPENDENCYPART_ARC
(16,1),-2.99142 # DEPENDENCYPART_ARC
(16,2),-2.9872 # DEPENDENCYPART_ARC
(16,3),-2.87942 # DEPENDENCYPART_ARC
(16,4),-3.21325 # DEPENDENCYPART_ARC
(16,5),-2.23177 # DEPENDENCYPART_ARC
(16,6),-4.43408 # DEPENDENCYPART_ARC
(16,7),-2.83969 # DEPENDENCYPART_ARC
(16,8),-1.38897 # DEPENDENCYPART_ARC
(16,9),-2.23017 # DEPENDENCYPART_ARC
(16,10),-2.05232 # DEPENDENCYPART_ARC
(16,11),-1.86845 # DEPENDENCYPART_ARC
(16,12),-1.81124 # DEPENDENCYPART_ARC
(16,14),-1.23267 # DEPENDENCYPART_ARC
(16,15),0.589612 # DEPENDENCYPART_ARC
(16,17),-0.0952475 # DEPENDENCYPART_ARC
(16,18),-0.252705 # DEPENDENCYPART_ARC
(16,19),-1.62241 # DEPENDENCYPART_ARC
(16,20),0.536089 # DEPENDENCYPART_ARC
(16,21),-2.37398 # DEPENDENCYPART_ARC
(16,22),-1.63994 # DEPENDENCYPART_ARC
(16,23),-1.02806 # DEPENDENCYPART_ARC
(16,24),-0.736353 # DEPENDENCYPART_ARC
(17,1),-3.88289 # DEPENDENCYPART_ARC
(17,2),-3.48983 # DEPENDENCYPART_ARC
(17,5),-3.17047 # DEPENDENCYPART_ARC
(17,6),-3.13133 # DEPENDENCYPART_ARC
(17,7),-3.03461 # DEPENDENCYPART_ARC
(17,8),-3.51951 # DEPENDENCYPART_ARC
(17,9),-3.62855 # DEPENDENCYPART_ARC
(17,11),-2.03488 # DEPENDENCYPART_ARC
(17,12),-2.60322 # DEPENDENCYPART_ARC
(17,15),-1.44707 # DEPENDENCYPART_ARC
(17,16),-0.533594 # DEPENDENCYPART_ARC
(17,18),0.203493 # DEPENDENCYPART_ARC
(17,19),-1.02541 # DEPENDENCYPART_ARC
(17,21),-1.75479 # DEPENDENCYPART_ARC
(17,22),-2.98274 # DEPENDENCYPART_ARC
(17,23),-4.53809 # DEPENDENCYPART_ARC
(18,1),-2.62867 # DEPENDENCYPART_ARC
(18,2),-2.33332 # DEPENDENCYPART_ARC
(18,3),-1.67338 # DEPENDENCYPART_ARC
(18,4),-1.55315 # DEPENDENCYPART_ARC
(18,5),-1.67069 # DEPENDENCYPART_ARC
(18,6),-4.58202 # DEPENDENCYPART_ARC
(18,7),-2.11973 # DEPENDENCYPART_ARC
(18,8),-0.60213 # DEPENDENCYPART_ARC
(18,9),-1.64773 # DEPENDENCYPART_ARC
(18,10),-0.697915 # DEPENDENCYPART_ARC
(18,11),-2.66742 # DEPENDENCYPART_ARC
(18,12),-1.29325 # DEPENDENCYPART_ARC
(18,14),-1.05043 # DEPENDENCYPART_ARC
(18,15),-0.0599822 # DEPENDENCYPART_ARC
(18,16),0.619751 # DEPENDENCYPART_ARC
(18,17),4.34017 # DEPENDENCYPART_ARC
(18,19),0.524307 # DEPENDENCYPART_ARC
(18,20),4.07078 # DEPENDENCYPART_ARC
(18,21),-0.621 # DEPENDENCYPART_ARC
(18,22),0.867164 # DEPENDENCYPART_ARC
(18,23),1.03732 # DEPENDENCYPART_ARC
(18,24),2.04121 # DEPENDENCYPART_ARC
(19,1),-4.00549 # DEPENDENCYPART_ARC
(19,2),-4.53095 # DEPENDENCYPART_ARC
(19,4),-3.09619 # DEPENDENCYPART_ARC
(19,5),-2.89482 # DEPENDENCYPART_ARC
(19,6),-5.65514 # DEPENDENCYPART_ARC
(19,7),-4.28837 # DEPENDENCYPART_ARC
(19,8),-2.49494 # DEPENDENCYPART_ARC
(19,9),-3.87134 # DEPENDENCYPART_ARC
(19,11),-4.92325 # DEPENDENCYPART_ARC
(19,14),-2.31652 # DEPENDENCYPART_ARC
(19,15),-1.48678 # DEPENDENCYPART_ARC
(19,17),-1.66261 # DEPENDENCYPART_ARC
(19,18),-1.6295 # DEPENDENCYPART_ARC
(19,20),-0.108778 # DEPENDENCYPART_ARC
(19,21),-1.31605 # DEPENDENCYPART_ARC
(19,22),-1.1364 # DEPENDENCYPART_ARC
(19,23),0.169453 # DEPENDENCYPART_ARC
(20,1),-1.11016 # DEPENDENCYPART_ARC
(20,2),-0.801689 # DEPENDENCYPART_ARC
(20,3),-2.04056 # DEPENDENCYPART_ARC
(20,4),0.00961253 # DEPENDENCYPART_ARC
(20,5),-0.259566 # DEPENDENCYPART_ARC
(20,6),-3.09793 # DEPENDENCYPART_ARC
(20,7),0.404687 # DEPENDENCYPART_ARC
(20,8),-2.35156 # DEPENDENCYPART_ARC
(20,9),-1.26741 # DEPENDENCYPART_ARC
(20,10),-0.84985 # DEPENDENCYPART_ARC
(20,11),-2.17954 # DEPENDENCYPART_ARC
(20,12),0.179523 # DEPENDENCYPART_ARC
(20,13),0.872748 # DEPENDENCYPART_ARC
(20,14),-1.59496 # DEPENDENCYPART_ARC
(20,15),0.394335 # DEPENDENCYPART_ARC
(20,16),0.00912834 # DEPENDENCYPART_ARC
(20,17),-0.456707 # DEPENDENCYPART_ARC
(20,18),1.4396 # DEPENDENCYPART_ARC
(20,19),4.72969 # DEPENDENCYPART_ARC
(20,21),-1.5817 # DEPENDENCYPART_ARC
(20,22),3.59205 # DEPENDENCYPART_ARC
(20,23),1.32796 # DEPENDENCYPART_ARC
(20,24),2.2499 # DEPENDENCYPART_ARC
(21,1),-4.60778 # DEPENDENCYPART_ARC
(21,2),-4.39042 # DEPENDENCYPART_ARC
(21,5),-4.23695 # DEPENDENCYPART_ARC
(21,6),-3.88706 # DEPENDENCYPART_ARC
(21,7),-3.97691 # DEPENDENCYPART_ARC
(21,8),-4.14903 # DEPENDENCYPART_ARC
(21,9),-3.39263 # DEPENDENCYPART_ARC
(21,11),-2.94914 # DEPENDENCYPART_ARC
(21,12),-3.35428 # DEPENDENCYPART_ARC
(21,15),-3.48933 # DEPENDENCYPART_ARC
(21,16),-3.01821 # DEPENDENCYPART_ARC
(21,17),-3.48122 # DEPENDENCYPART_ARC
(21,18),-2.60953 # DEPENDENCYPART_ARC
(21,19),-2.25608 # DEPENDENCYPART_ARC
(21,22),1.06805 # DEPENDENCYPART_ARC
(21,23),-0.217672 # DEPENDENCYPART_ARC
(22,1),-3.68153 # DEPENDENCYPART_ARC
(22,2),-3.37598 # DEPENDENCYPART_ARC
(22,3),-2.64463 # DEPENDENCYPART_ARC
(22,4),-2.20986 # DEPENDENCYPART_ARC
(22,5),-1.67743 # DEPENDENCYPART_ARC
(22,6),-5.88859 # DEPENDENCYPART_ARC
(22,7),-3.06309 # DEPENDENCYPART_ARC
(22,8),-0.838381 # DEPENDENCYPART_ARC
(22,9),-1.80938 # DEPENDENCYPART_ARC
(22,10),-1.89931 # DEPENDENCYPART_ARC
(22,11),-4.28485 # DEPENDENCYPART_ARC
(22,12),-2.17264 # DEPENDENCYPART_ARC
(22,14),-1.32926 # DEPENDENCYPART_ARC
(22,15),-1.25453 # DEPENDENCYPART_ARC
(22,16),-1.56867 # DEPENDENCYPART_ARC
(22,17),-1.03802 # DEPENDENCYPART_ARC
(22,18),-1.60503 # DEPENDENCYPART_ARC
(22,19),0.606883 # DEPENDENCYPART_ARC
(22,20),0.543992 # DEPENDENCYPART_ARC
(22,21),4.5209 # DEPENDENCYPART_ARC
(22,23),5.05583 # DEPENDENCYPART_ARC
(22,24),0.447247 # DEPENDENCYPART_ARC
(23,1),-4.72631 # DEPENDENCYPART_ARC
(23,2),-4.20689 # DEPENDENCYPART_ARC
(23,3),-4.32226 # DEPENDENCYPART_ARC
(23,4),-2.83708 # DEPENDENCYPART_ARC
(23,5),-2.5465 # DEPENDENCYPART_ARC
(23,6),-2.55973 # DEPENDENCYPART_ARC
(23,7),-3.43012 # DEPENDENCYPART_ARC
(23,8),-3.37593 # DEPENDENCYPART_ARC
(23,9),-3.35681 # DEPENDENCYPART_ARC
(23,10),-3.21918 # DEPENDENCYPART_ARC
(23,11),-2.35715 # DEPENDENCYPART_ARC
(23,12),-2.44356 # DEPENDENCYPART_ARC
(23,14),-2.5967 # DEPENDENCYPART_ARC
(23,15),-1.47825 # DEPENDENCYPART_ARC
(23,16),-2.71706 # DEPENDENCYPART_ARC
(23,17),-3.3676 # DEPENDENCYPART_ARC
(23,18),-1.242 # DEPENDENCYPART_ARC
(23,19),-0.645959 # DEPENDENCYPART_ARC
(23,20),-1.4049 # DEPENDENCYPART_ARC
(23,21),0.688293 # DEPENDENCYPART_ARC
(23,22),0.967279 # DEPENDENCYPART_ARC
(23,24),-0.66003 # DEPENDENCYPART_ARC
(24,12),-2.54514 # DEPENDENCYPART_ARC
