# _root_ La resolució , en_atenció_a aquestes falsedats i mala fe , imposa les costes del procediment als defensors per ' temeritat ' .
#goldHeads=2,11,4,11,6,4,6,9,6,4,0,13,11,13,14,11,16,11,20,18,20,11,
#predictedHeads=2,11,4,11,6,4,2,9,11,4,0,13,11,13,14,11,16,11,20,18,20,11,
(8,11),-0.786262 # DEPENDENCYPART_ARC
(8,12),-2.79942 # DEPENDENCYPART_ARC
(8,13),-1.95623 # DEPENDENCYPART_ARC
(8,14),-2.98785 # DEPENDENCYPART_ARC
(8,15),-1.82177 # DEPENDENCYPART_ARC
(8,16),-2.73993 # DEPENDENCYPART_ARC
(8,17),-2.24975 # DEPENDENCYPART_ARC
(8,18),-3.04347 # DEPENDENCYPART_ARC
(8,19),-1.83339 # DEPENDENCYPART_ARC
(8,20),-2.39189 # DEPENDENCYPART_ARC
(8,21),-2.32293 # DEPENDENCYPART_ARC
(8,22),-2.85299 # DEPENDENCYPART_ARC
(9,1),0.654456 # DEPENDENCYPART_ARC
(9,2),-0.461036 # DEPENDENCYPART_ARC
(9,3),0.405219 # DEPENDENCYPART_ARC
(9,4),0.444888 # DEPENDENCYPART_ARC
(9,5),1.95281 # DEPENDENCYPART_ARC
(9,6),0.493121 # DEPENDENCYPART_ARC
(9,7),1.18167 # DEPENDENCYPART_ARC
(9,8),3.97219 # DEPENDENCYPART_ARC
(9,10),0.608034 # DEPENDENCYPART_ARC
(9,11),1.08222 # DEPENDENCYPART_ARC
(9,12),-1.61429 # DEPENDENCYPART_ARC
(9,13),-0.428577 # DEPENDENCYPART_ARC
(9,14),-0.475912 # DEPENDENCYPART_ARC
(9,15),-0.956667 # DEPENDENCYPART_ARC
(9,16),-1.18755 # DEPENDENCYPART_ARC
(9,17),-1.08714 # DEPENDENCYPART_ARC
(9,18),-1.2743 # DEPENDENCYPART_ARC
(9,19),-0.0208482 # DEPENDENCYPART_ARC
(9,20),-0.455829 # DEPENDENCYPART_ARC
(9,21),-1.11714 # DEPENDENCYPART_ARC
(9,22),-0.471159 # DEPENDENCYPART_ARC
(10,1),-3.24852 # DEPENDENCYPART_ARC
(10,2),-3.38768 # DEPENDENCYPART_ARC
(10,3),-1.9767 # DEPENDENCYPART_ARC
(10,4),-2.25224 # DEPENDENCYPART_ARC
(10,5),-2.47377 # DEPENDENCYPART_ARC
(10,6),-2.80618 # DEPENDENCYPART_ARC
(10,7),-1.92893 # DEPENDENCYPART_ARC
(10,8),-1.5708 # DEPENDENCYPART_ARC
(10,9),-1.57037 # DEPENDENCYPART_ARC
(10,11),-0.660901 # DEPENDENCYPART_ARC
(10,12),-2.15953 # DEPENDENCYPART_ARC
(10,13),-1.91849 # DEPENDENCYPART_ARC
(10,14),-2.16414 # DEPENDENCYPART_ARC
(10,15),-2.26262 # DEPENDENCYPART_ARC
(10,16),-2.12578 # DEPENDENCYPART_ARC
(10,17),-2.40758 # DEPENDENCYPART_ARC
(10,18),-2.28244 # DEPENDENCYPART_ARC
(10,19),-1.65852 # DEPENDENCYPART_ARC
(10,20),-2.65623 # DEPENDENCYPART_ARC
(10,21),-1.74114 # DEPENDENCYPART_ARC
(10,22),-1.95857 # DEPENDENCYPART_ARC
(11,1),-0.438787 # DEPENDENCYPART_ARC
(11,2),1.00849 # DEPENDENCYPART_ARC
(11,3),-1.14178 # DEPENDENCYPART_ARC
(11,4),1.43023 # DEPENDENCYPART_ARC
(11,5),-0.636432 # DEPENDENCYPART_ARC
(11,6),1.32527 # DEPENDENCYPART_ARC
(11,7),0.200954 # DEPENDENCYPART_ARC
(11,8),0.374531 # DEPENDENCYPART_ARC
(11,9),1.7307 # DEPENDENCYPART_ARC
(11,10),1.51294 # DEPENDENCYPART_ARC
(11,12),-0.727882 # DEPENDENCYPART_ARC
(11,13),3.99423 # DEPENDENCYPART_ARC
(11,14),1.14806 # DEPENDENCYPART_ARC
(11,15),1.7254 # DEPENDENCYPART_ARC
(11,16),2.74725 # DEPENDENCYPART_ARC
(11,17),1.05645 # DEPENDENCYPART_ARC
(11,18),2.63654 # DEPENDENCYPART_ARC
(11,19),1.1204 # DEPENDENCYPART_ARC
(11,20),0.919882 # DEPENDENCYPART_ARC
(11,21),2.13691 # DEPENDENCYPART_ARC
(11,22),3.56043 # DEPENDENCYPART_ARC
(12,1),-2.824 # DEPENDENCYPART_ARC
(12,2),-3.59929 # DEPENDENCYPART_ARC
(12,3),-2.67691 # DEPENDENCYPART_ARC
(12,4),-2.55283 # DEPENDENCYPART_ARC
(12,5),-1.22355 # DEPENDENCYPART_ARC
(12,6),-2.50215 # DEPENDENCYPART_ARC
(12,7),-2.24257 # DEPENDENCYPART_ARC
(12,8),-2.53247 # DEPENDENCYPART_ARC
(12,9),-2.58111 # DEPENDENCYPART_ARC
(12,10),-1.50739 # DEPENDENCYPART_ARC
(12,11),-0.059341 # DEPENDENCYPART_ARC
(12,13),2.33235 # DEPENDENCYPART_ARC
(12,14),-0.195291 # DEPENDENCYPART_ARC
(12,15),-1.33115 # DEPENDENCYPART_ARC
(12,16),-1.17123 # DEPENDENCYPART_ARC
(12,17),-1.43135 # DEPENDENCYPART_ARC
(12,18),-3.09495 # DEPENDENCYPART_ARC
(12,19),-1.38978 # DEPENDENCYPART_ARC
(12,20),-2.91988 # DEPENDENCYPART_ARC
(12,21),-1.84487 # DEPENDENCYPART_ARC
(12,22),-1.86274 # DEPENDENCYPART_ARC
(13,1),-2.56703 # DEPENDENCYPART_ARC
(13,2),-2.81328 # DEPENDENCYPART_ARC
(13,3),-1.19443 # DEPENDENCYPART_ARC
(13,4),-1.1165 # DEPENDENCYPART_ARC
(13,5),-0.530283 # DEPENDENCYPART_ARC
(13,6),-0.934034 # DEPENDENCYPART_ARC
(13,7),-0.740702 # DEPENDENCYPART_ARC
(13,8),-2.05251 # DEPENDENCYPART_ARC
(13,9),-1.74847 # DEPENDENCYPART_ARC
(13,10),-0.0848333 # DEPENDENCYPART_ARC
(13,11),1.96191 # DEPENDENCYPART_ARC
(13,12),5.00518 # DEPENDENCYPART_ARC
(13,14),3.49047 # DEPENDENCYPART_ARC
(13,15),0.647158 # DEPENDENCYPART_ARC
(13,16),1.5454 # DEPENDENCYPART_ARC
(13,17),0.926933 # DEPENDENCYPART_ARC
(13,18),1.1324 # DEPENDENCYPART_ARC
(13,19),0.96969 # DEPENDENCYPART_ARC
(13,20),1.21536 # DEPENDENCYPART_ARC
(13,21),0.399532 # DEPENDENCYPART_ARC
(13,22),0.443286 # DEPENDENCYPART_ARC
(14,1),-1.60814 # DEPENDENCYPART_ARC
(14,2),-2.32967 # DEPENDENCYPART_ARC
(14,3),-1.75775 # DEPENDENCYPART_ARC
(14,4),-1.74414 # DEPENDENCYPART_ARC
(14,5),-1.6393 # DEPENDENCYPART_ARC
(14,6),-2.54619 # DEPENDENCYPART_ARC
(14,7),-1.33122 # DEPENDENCYPART_ARC
(14,8),-1.59709 # DEPENDENCYPART_ARC
(14,9),-1.95412 # DEPENDENCYPART_ARC
(14,10),-0.893049 # DEPENDENCYPART_ARC
(14,11),-1.25942 # DEPENDENCYPART_ARC
(14,12),0.51443 # DEPENDENCYPART_ARC
(14,13),-0.305877 # DEPENDENCYPART_ARC
(14,15),4.30857 # DEPENDENCYPART_ARC
(14,16),0.273601 # DEPENDENCYPART_ARC
(14,17),0.8735 # DEPENDENCYPART_ARC
(14,18),-1.20688 # DEPENDENCYPART_ARC
(14,19),-0.189906 # DEPENDENCYPART_ARC
(14,20),-1.30963 # DEPENDENCYPART_ARC
(14,21),-0.601127 # DEPENDENCYPART_ARC
(14,22),-0.426045 # DEPENDENCYPART_ARC
(15,1),-3.55551 # DEPENDENCYPART_ARC
(15,2),-2.90919 # DEPENDENCYPART_ARC
(15,3),-1.83169 # DEPENDENCYPART_ARC
(15,4),-1.32828 # DEPENDENCYPART_ARC
(15,5),-3.42743 # DEPENDENCYPART_ARC
(15,6),-2.62569 # DEPENDENCYPART_ARC
(15,7),-1.04625 # DEPENDENCYPART_ARC
(15,8),-1.75394 # DEPENDENCYPART_ARC
(15,9),-2.13228 # DEPENDENCYPART_ARC
(15,10),-1.05522 # DEPENDENCYPART_ARC
(15,11),-0.859189 # DEPENDENCYPART_ARC
(15,12),0.657539 # DEPENDENCYPART_ARC
(15,13),-0.758312 # DEPENDENCYPART_ARC
(15,14),0.97508 # DEPENDENCYPART_ARC
(15,16),1.8085 # DEPENDENCYPART_ARC
(15,17),0.89198 # DEPENDENCYPART_ARC
(15,18),0.702871 # DEPENDENCYPART_ARC
(15,19),1.19332 # DEPENDENCYPART_ARC
(15,20),0.882432 # DEPENDENCYPART_ARC
(15,21),-0.131004 # DEPENDENCYPART_ARC
(15,22),-0.462665 # DEPENDENCYPART_ARC
(16,1),-1.31109 # DEPENDENCYPART_ARC
(16,2),-2.42725 # DEPENDENCYPART_ARC
(16,3),-1.59943 # DEPENDENCYPART_ARC
(16,4),-2.21726 # DEPENDENCYPART_ARC
(16,5),-0.662757 # DEPENDENCYPART_ARC
(16,6),-1.76139 # DEPENDENCYPART_ARC
(16,7),-1.24212 # DEPENDENCYPART_ARC
(16,8),-1.9234 # DEPENDENCYPART_ARC
(16,9),-2.10933 # DEPENDENCYPART_ARC
(16,10),-0.73141 # DEPENDENCYPART_ARC
(16,11),-0.844391 # DEPENDENCYPART_ARC
(16,12),0.52302 # DEPENDENCYPART_ARC
(16,13),-0.832115 # DEPENDENCYPART_ARC
(16,14),-0.519442 # DEPENDENCYPART_ARC
(16,15),0.280241 # DEPENDENCYPART_ARC
(16,17),4.83358 # DEPENDENCYPART_ARC
(16,18),-0.215431 # DEPENDENCYPART_ARC
(16,19),-0.10472 # DEPENDENCYPART_ARC
(16,20),0.0469598 # DEPENDENCYPART_ARC
(16,21),-0.802314 # DEPENDENCYPART_ARC
(16,22),-0.971249 # DEPENDENCYPART_ARC
(17,1),-4.46539 # DEPENDENCYPART_ARC
(17,2),-3.99806 # DEPENDENCYPART_ARC
(17,3),-2.72064 # DEPENDENCYPART_ARC
(17,4),-2.15239 # DEPENDENCYPART_ARC
(17,5),-3.53259 # DEPENDENCYPART_ARC
(17,6),-2.95605 # DEPENDENCYPART_ARC
(17,7),-1.79908 # DEPENDENCYPART_ARC
(17,8),-3.90508 # DEPENDENCYPART_ARC
(17,9),-3.37463 # DEPENDENCYPART_ARC
(17,10),-1.97013 # DEPENDENCYPART_ARC
(17,11),-0.444219 # DEPENDENCYPART_ARC
(17,12),0.202079 # DEPENDENCYPART_ARC
(17,13),-1.86187 # DEPENDENCYPART_ARC
(17,14),-1.35079 # DEPENDENCYPART_ARC
(17,15),-0.58491 # DEPENDENCYPART_ARC
(17,16),0.371752 # DEPENDENCYPART_ARC
(17,18),1.28459 # DEPENDENCYPART_ARC
(17,19),1.32801 # DEPENDENCYPART_ARC
(17,20),1.27711 # DEPENDENCYPART_ARC
(17,21),-0.0129543 # DEPENDENCYPART_ARC
(17,22),-0.44555 # DEPENDENCYPART_ARC
(18,1),-1.97696 # DEPENDENCYPART_ARC
(18,2),-2.59784 # DEPENDENCYPART_ARC
(18,3),-1.30613 # DEPENDENCYPART_ARC
(18,4),-2.16166 # DEPENDENCYPART_ARC
(18,5),-1.4095 # DEPENDENCYPART_ARC
(18,6),-2.17485 # DEPENDENCYPART_ARC
(18,7),-1.13009 # DEPENDENCYPART_ARC
(18,8),-1.60297 # DEPENDENCYPART_ARC
(18,9),-2.3435 # DEPENDENCYPART_ARC
(18,10),-0.628874 # DEPENDENCYPART_ARC
(18,11),-0.499747 # DEPENDENCYPART_ARC
(18,12),-0.880745 # DEPENDENCYPART_ARC
(18,13),-1.57863 # DEPENDENCYPART_ARC
(18,14),-0.5838 # DEPENDENCYPART_ARC
(18,15),-0.931756 # DEPENDENCYPART_ARC
(18,16),0.103373 # DEPENDENCYPART_ARC
(18,17),0.4999 # DEPENDENCYPART_ARC
(18,19),1.61483 # DEPENDENCYPART_ARC
(18,20),4.73671 # DEPENDENCYPART_ARC
(18,21),0.169478 # DEPENDENCYPART_ARC
(18,22),0.327622 # DEPENDENCYPART_ARC
(19,1),-5.03408 # DEPENDENCYPART_ARC
(19,2),-5.04511 # DEPENDENCYPART_ARC
(19,3),-4.11316 # DEPENDENCYPART_ARC
(19,4),-4.13432 # DEPENDENCYPART_ARC
(19,5),-4.89831 # DEPENDENCYPART_ARC
(19,6),-4.88462 # DEPENDENCYPART_ARC
(19,7),-4.13808 # DEPENDENCYPART_ARC
(19,8),-4.4375 # DEPENDENCYPART_ARC
(19,9),-4.84326 # DEPENDENCYPART_ARC
(19,10),-4.10975 # DEPENDENCYPART_ARC
(19,11),-4.59252 # DEPENDENCYPART_ARC
(19,12),-4.45875 # DEPENDENCYPART_ARC
(19,13),-4.42777 # DEPENDENCYPART_ARC
(19,14),-3.4791 # DEPENDENCYPART_ARC
(19,15),-4.0961 # DEPENDENCYPART_ARC
(19,16),-2.99131 # DEPENDENCYPART_ARC
(19,17),-3.44742 # DEPENDENCYPART_ARC
(19,18),-1.95019 # DEPENDENCYPART_ARC
(19,20),-1.04994 # DEPENDENCYPART_ARC
(19,21),-1.65751 # DEPENDENCYPART_ARC
(19,22),-1.3919 # DEPENDENCYPART_ARC
(20,1),-4.14703 # DEPENDENCYPART_ARC
(20,2),-1.59557 # DEPENDENCYPART_ARC
(20,3),-1.21295 # DEPENDENCYPART_ARC
(20,4),-1.35763 # DEPENDENCYPART_ARC
(20,5),-3.72782 # DEPENDENCYPART_ARC
(20,6),-1.16871 # DEPENDENCYPART_ARC
(20,7),-0.45875 # DEPENDENCYPART_ARC
(20,8),-0.43157 # DEPENDENCYPART_ARC
(20,9),-0.910332 # DEPENDENCYPART_ARC
(20,10),-0.346677 # DEPENDENCYPART_ARC
(20,11),-0.500024 # DEPENDENCYPART_ARC
(20,12),-1.2535 # DEPENDENCYPART_ARC
(20,13),-0.273361 # DEPENDENCYPART_ARC
(20,14),-0.792259 # DEPENDENCYPART_ARC
(20,15),0.685541 # DEPENDENCYPART_ARC
(20,16),0.338905 # DEPENDENCYPART_ARC
(20,17),1.21863 # DEPENDENCYPART_ARC
(20,18),1.44484 # DEPENDENCYPART_ARC
(20,19),4.6622 # DEPENDENCYPART_ARC
(20,21),3.95755 # DEPENDENCYPART_ARC
(20,22),0.819624 # DEPENDENCYPART_ARC
(21,1),-3.4824 # DEPENDENCYPART_ARC
(21,2),-3.7297 # DEPENDENCYPART_ARC
(21,3),-2.69455 # DEPENDENCYPART_ARC
(21,4),-2.68757 # DEPENDENCYPART_ARC
(21,5),-3.40122 # DEPENDENCYPART_ARC
(21,6),-3.44494 # DEPENDENCYPART_ARC
(21,7),-2.68767 # DEPENDENCYPART_ARC
(21,8),-2.93288 # DEPENDENCYPART_ARC
(21,9),-3.61916 # DEPENDENCYPART_ARC
(21,10),-2.69722 # DEPENDENCYPART_ARC
(21,11),-3.16506 # DEPENDENCYPART_ARC
(21,12),-3.10678 # DEPENDENCYPART_ARC
(21,13),-3.14159 # DEPENDENCYPART_ARC
(21,14),-2.13525 # DEPENDENCYPART_ARC
(21,15),-2.90725 # DEPENDENCYPART_ARC
(21,16),-1.9216 # DEPENDENCYPART_ARC
(21,17),-2.61222 # DEPENDENCYPART_ARC
(21,18),-1.44712 # DEPENDENCYPART_ARC
(21,19),-1.28121 # DEPENDENCYPART_ARC
(21,20),-1.20968 # DEPENDENCYPART_ARC
(21,22),-0.629451 # DEPENDENCYPART_ARC
(22,1),-4.01937 # DEPENDENCYPART_ARC
(22,2),-4.00717 # DEPENDENCYPART_ARC
(22,3),-3.13183 # DEPENDENCYPART_ARC
(22,4),-3.15175 # DEPENDENCYPART_ARC
(22,5),-3.80654 # DEPENDENCYPART_ARC
(22,6),-3.83958 # DEPENDENCYPART_ARC
(22,7),-3.01903 # DEPENDENCYPART_ARC
(22,8),-3.37725 # DEPENDENCYPART_ARC
(22,9),-3.95906 # DEPENDENCYPART_ARC
(22,10),-3.1684 # DEPENDENCYPART_ARC
(22,11),-3.62068 # DEPENDENCYPART_ARC
(22,12),-3.45579 # DEPENDENCYPART_ARC
(22,13),-3.57102 # DEPENDENCYPART_ARC
(22,14),-2.57255 # DEPENDENCYPART_ARC
(22,15),-3.34247 # DEPENDENCYPART_ARC
(22,16),-2.39726 # DEPENDENCYPART_ARC
(22,17),-3.1705 # DEPENDENCYPART_ARC
(22,18),-2.0736 # DEPENDENCYPART_ARC
(22,19),-2.05054 # DEPENDENCYPART_ARC
(22,20),-2.35558 # DEPENDENCYPART_ARC
(22,21),-1.04643 # DEPENDENCYPART_ARC
