# _root_ El tribunal es torna a remetre als fonaments jurídics de la sentència que , en cap cas , es refereix als empleats públics autonòmics o locals .
#goldHeads=2,6,6,6,6,0,6,7,8,8,12,10,20,15,20,17,15,15,20,12,20,21,22,22,24,24,6,
#predictedHeads=2,6,6,6,6,0,6,7,8,8,12,10,20,15,20,17,15,20,20,12,20,21,22,22,24,24,6,
(4,10),-1.11793 # DEPENDENCYPART_ARC
(4,11),-3.81211 # DEPENDENCYPART_ARC
(4,12),0.664398 # DEPENDENCYPART_ARC
(4,13),-1.88926 # DEPENDENCYPART_ARC
(4,14),-0.32935 # DEPENDENCYPART_ARC
(4,15),-0.236957 # DEPENDENCYPART_ARC
(4,17),-0.287207 # DEPENDENCYPART_ARC
(4,18),-0.341652 # DEPENDENCYPART_ARC
(4,19),-1.3907 # DEPENDENCYPART_ARC
(4,20),1.24577 # DEPENDENCYPART_ARC
(4,21),-1.5654 # DEPENDENCYPART_ARC
(4,22),-1.49261 # DEPENDENCYPART_ARC
(4,23),-2.15682 # DEPENDENCYPART_ARC
(4,24),-2.5304 # DEPENDENCYPART_ARC
(4,25),-2.14179 # DEPENDENCYPART_ARC
(4,26),-2.23761 # DEPENDENCYPART_ARC
(4,27),3.62798 # DEPENDENCYPART_ARC
(5,1),-1.99128 # DEPENDENCYPART_ARC
(5,2),-2.42664 # DEPENDENCYPART_ARC
(5,3),-1.36838 # DEPENDENCYPART_ARC
(5,4),-0.151039 # DEPENDENCYPART_ARC
(5,6),2.16841 # DEPENDENCYPART_ARC
(5,7),0.0500939 # DEPENDENCYPART_ARC
(5,8),1.48324 # DEPENDENCYPART_ARC
(5,9),-1.6218 # DEPENDENCYPART_ARC
(5,10),-2.0864 # DEPENDENCYPART_ARC
(5,11),-3.90851 # DEPENDENCYPART_ARC
(5,12),-1.07442 # DEPENDENCYPART_ARC
(5,13),-4.01852 # DEPENDENCYPART_ARC
(5,14),-0.472417 # DEPENDENCYPART_ARC
(5,15),-1.87591 # DEPENDENCYPART_ARC
(5,16),-3.25166 # DEPENDENCYPART_ARC
(5,17),-4.38506 # DEPENDENCYPART_ARC
(5,18),-1.73133 # DEPENDENCYPART_ARC
(5,19),-5.50961 # DEPENDENCYPART_ARC
(5,20),-1.89056 # DEPENDENCYPART_ARC
(5,21),-2.02119 # DEPENDENCYPART_ARC
(5,22),-7.2477 # DEPENDENCYPART_ARC
(5,23),-4.22023 # DEPENDENCYPART_ARC
(5,24),-3.95733 # DEPENDENCYPART_ARC
(5,25),-1.95421 # DEPENDENCYPART_ARC
(5,26),-3.59662 # DEPENDENCYPART_ARC
(5,27),-0.665931 # DEPENDENCYPART_ARC
(6,1),0.459698 # DEPENDENCYPART_ARC
(6,2),1.47714 # DEPENDENCYPART_ARC
(6,3),3.15695 # DEPENDENCYPART_ARC
(6,4),3.68879 # DEPENDENCYPART_ARC
(6,5),4.36843 # DEPENDENCYPART_ARC
(6,7),4.15613 # DEPENDENCYPART_ARC
(6,8),3.39369 # DEPENDENCYPART_ARC
(6,9),1.1851 # DEPENDENCYPART_ARC
(6,10),0.636412 # DEPENDENCYPART_ARC
(6,11),-1.99096 # DEPENDENCYPART_ARC
(6,12),1.99006 # DEPENDENCYPART_ARC
(6,13),0.0875783 # DEPENDENCYPART_ARC
(6,14),0.188455 # DEPENDENCYPART_ARC
(6,15),1.05111 # DEPENDENCYPART_ARC
(6,17),1.25417 # DEPENDENCYPART_ARC
(6,18),0.16565 # DEPENDENCYPART_ARC
(6,19),0.284608 # DEPENDENCYPART_ARC
(6,20),1.42699 # DEPENDENCYPART_ARC
(6,21),-0.148618 # DEPENDENCYPART_ARC
(6,22),0.0440803 # DEPENDENCYPART_ARC
(6,23),-0.927163 # DEPENDENCYPART_ARC
(6,24),-1.36255 # DEPENDENCYPART_ARC
(6,25),-1.52981 # DEPENDENCYPART_ARC
(6,26),-1.19666 # DEPENDENCYPART_ARC
(6,27),4.68577 # DEPENDENCYPART_ARC
(7,1),-1.70296 # DEPENDENCYPART_ARC
(7,2),-3.20637 # DEPENDENCYPART_ARC
(7,3),-2.13149 # DEPENDENCYPART_ARC
(7,4),-1.9718 # DEPENDENCYPART_ARC
(7,5),-0.880663 # DEPENDENCYPART_ARC
(7,6),-0.577201 # DEPENDENCYPART_ARC
(7,8),6.13364 # DEPENDENCYPART_ARC
(7,9),0.744183 # DEPENDENCYPART_ARC
(7,10),-0.24994 # DEPENDENCYPART_ARC
(7,11),-3.36949 # DEPENDENCYPART_ARC
(7,12),-0.335913 # DEPENDENCYPART_ARC
(7,13),-5.27063 # DEPENDENCYPART_ARC
(7,14),0.636374 # DEPENDENCYPART_ARC
(7,15),-0.0946884 # DEPENDENCYPART_ARC
(7,16),-2.28282 # DEPENDENCYPART_ARC
(7,17),-3.06348 # DEPENDENCYPART_ARC
(7,18),-0.804098 # DEPENDENCYPART_ARC
(7,19),-4.81044 # DEPENDENCYPART_ARC
(7,20),-1.23971 # DEPENDENCYPART_ARC
(7,21),-0.713119 # DEPENDENCYPART_ARC
(7,22),-5.50274 # DEPENDENCYPART_ARC
(7,23),-3.62836 # DEPENDENCYPART_ARC
(7,24),-3.22572 # DEPENDENCYPART_ARC
(7,25),-0.430974 # DEPENDENCYPART_ARC
(7,26),-2.69235 # DEPENDENCYPART_ARC
(7,27),-0.318289 # DEPENDENCYPART_ARC
(8,1),-2.84286 # DEPENDENCYPART_ARC
(8,2),-3.47379 # DEPENDENCYPART_ARC
(8,4),-1.81108 # DEPENDENCYPART_ARC
(8,5),-1.42114 # DEPENDENCYPART_ARC
(8,6),-1.68432 # DEPENDENCYPART_ARC
(8,7),-0.247643 # DEPENDENCYPART_ARC
(8,9),4.12368 # DEPENDENCYPART_ARC
(8,10),2.08868 # DEPENDENCYPART_ARC
(8,11),-1.84732 # DEPENDENCYPART_ARC
(8,12),0.307762 # DEPENDENCYPART_ARC
(8,13),-1.64863 # DEPENDENCYPART_ARC
(8,14),-0.0634454 # DEPENDENCYPART_ARC
(8,15),-0.261781 # DEPENDENCYPART_ARC
(8,16),-1.91988 # DEPENDENCYPART_ARC
(8,17),0.172379 # DEPENDENCYPART_ARC
(8,18),-0.219755 # DEPENDENCYPART_ARC
(8,20),1.84949 # DEPENDENCYPART_ARC
(8,21),-1.43731 # DEPENDENCYPART_ARC
(8,22),-0.108746 # DEPENDENCYPART_ARC
(8,23),0.418913 # DEPENDENCYPART_ARC
(8,24),0.0379944 # DEPENDENCYPART_ARC
(8,25),-0.316452 # DEPENDENCYPART_ARC
(8,26),-0.585722 # DEPENDENCYPART_ARC
(8,27),0.95107 # DEPENDENCYPART_ARC
(9,1),-1.50271 # DEPENDENCYPART_ARC
(9,2),-2.47827 # DEPENDENCYPART_ARC
(9,4),-1.84789 # DEPENDENCYPART_ARC
(9,5),-0.436418 # DEPENDENCYPART_ARC
(9,6),-1.86447 # DEPENDENCYPART_ARC
(9,7),-0.395453 # DEPENDENCYPART_ARC
(9,8),0.106293 # DEPENDENCYPART_ARC
(9,10),0.783348 # DEPENDENCYPART_ARC
(9,11),-1.87413 # DEPENDENCYPART_ARC
(9,12),-0.214036 # DEPENDENCYPART_ARC
(9,13),-2.14484 # DEPENDENCYPART_ARC
(9,14),-0.152104 # DEPENDENCYPART_ARC
(9,15),-1.16132 # DEPENDENCYPART_ARC
(9,16),-2.52343 # DEPENDENCYPART_ARC
(9,17),-0.942334 # DEPENDENCYPART_ARC
(9,18),-0.344039 # DEPENDENCYPART_ARC
(9,20),-0.518115 # DEPENDENCYPART_ARC
(9,21),-2.72519 # DEPENDENCYPART_ARC
(9,22),-1.55165 # DEPENDENCYPART_ARC
(9,23),-1.52687 # DEPENDENCYPART_ARC
(9,24),-1.54416 # DEPENDENCYPART_ARC
(9,25),-0.0838257 # DEPENDENCYPART_ARC
(9,26),0.0893888 # DEPENDENCYPART_ARC
(9,27),-0.794867 # DEPENDENCYPART_ARC
(10,1),-2.2086 # DEPENDENCYPART_ARC
(10,2),-2.42381 # DEPENDENCYPART_ARC
(10,3),-1.72034 # DEPENDENCYPART_ARC
(10,4),-1.51358 # DEPENDENCYPART_ARC
(10,5),-1.32818 # DEPENDENCYPART_ARC
(10,6),-1.14458 # DEPENDENCYPART_ARC
(10,7),-0.545016 # DEPENDENCYPART_ARC
(10,8),-0.814461 # DEPENDENCYPART_ARC
(10,9),0.107896 # DEPENDENCYPART_ARC
(10,11),-0.24781 # DEPENDENCYPART_ARC
(10,12),4.71959 # DEPENDENCYPART_ARC
(10,13),-1.22436 # DEPENDENCYPART_ARC
(10,14),0.543745 # DEPENDENCYPART_ARC
(10,15),-0.660091 # DEPENDENCYPART_ARC
(10,16),-1.85398 # DEPENDENCYPART_ARC
(10,17),-0.554971 # DEPENDENCYPART_ARC
(10,18),-0.521274 # DEPENDENCYPART_ARC
(10,19),-3.36601 # DEPENDENCYPART_ARC
(10,20),0.323004 # DEPENDENCYPART_ARC
(10,21),-2.22043 # DEPENDENCYPART_ARC
(10,22),-4.57617 # DEPENDENCYPART_ARC
(10,23),-2.71896 # DEPENDENCYPART_ARC
(10,24),-2.52749 # DEPENDENCYPART_ARC
(10,25),-0.466341 # DEPENDENCYPART_ARC
(10,26),-2.24151 # DEPENDENCYPART_ARC
(10,27),-0.260319 # DEPENDENCYPART_ARC
(11,1),-3.3534 # DEPENDENCYPART_ARC
(11,2),-2.58385 # DEPENDENCYPART_ARC
(11,5),-2.19031 # DEPENDENCYPART_ARC
(11,7),-1.12891 # DEPENDENCYPART_ARC
(11,8),-1.76648 # DEPENDENCYPART_ARC
(11,9),-0.897658 # DEPENDENCYPART_ARC
(11,10),0.15201 # DEPENDENCYPART_ARC
(11,12),0.738943 # DEPENDENCYPART_ARC
(11,13),-1.80751 # DEPENDENCYPART_ARC
(11,15),-2.72702 # DEPENDENCYPART_ARC
(11,16),-0.467381 # DEPENDENCYPART_ARC
(11,17),-3.51529 # DEPENDENCYPART_ARC
(11,21),-3.6673 # DEPENDENCYPART_ARC
(11,22),-5.01188 # DEPENDENCYPART_ARC
(11,23),-5.42853 # DEPENDENCYPART_ARC
(11,24),-5.47278 # DEPENDENCYPART_ARC
(11,25),-3.75558 # DEPENDENCYPART_ARC
(11,26),-4.67917 # DEPENDENCYPART_ARC
(12,1),-4.13752 # DEPENDENCYPART_ARC
(12,2),-2.26061 # DEPENDENCYPART_ARC
(12,4),-2.07633 # DEPENDENCYPART_ARC
(12,5),-1.47849 # DEPENDENCYPART_ARC
(12,6),-0.889947 # DEPENDENCYPART_ARC
(12,7),-0.650435 # DEPENDENCYPART_ARC
(12,8),-0.652948 # DEPENDENCYPART_ARC
(12,9),-1.05275 # DEPENDENCYPART_ARC
(12,10),0.59562 # DEPENDENCYPART_ARC
(12,11),4.90111 # DEPENDENCYPART_ARC
(12,13),-0.411258 # DEPENDENCYPART_ARC
(12,14),-0.0202358 # DEPENDENCYPART_ARC
(12,15),0.255882 # DEPENDENCYPART_ARC
(12,16),-1.18293 # DEPENDENCYPART_ARC
(12,17),0.6113 # DEPENDENCYPART_ARC
(12,18),0.0979441 # DEPENDENCYPART_ARC
(12,20),3.48498 # DEPENDENCYPART_ARC
(12,21),-1.57311 # DEPENDENCYPART_ARC
(12,22),-1.21106 # DEPENDENCYPART_ARC
(12,23),-3.21889 # DEPENDENCYPART_ARC
(12,24),-3.55315 # DEPENDENCYPART_ARC
(12,25),-0.404324 # DEPENDENCYPART_ARC
(12,26),-2.40048 # DEPENDENCYPART_ARC
(12,27),1.77408 # DEPENDENCYPART_ARC
(13,1),-5.26318 # DEPENDENCYPART_ARC
(13,2),-3.78361 # DEPENDENCYPART_ARC
(13,4),-2.14732 # DEPENDENCYPART_ARC
(13,5),-1.81007 # DEPENDENCYPART_ARC
(13,6),-2.49377 # DEPENDENCYPART_ARC
(13,7),-1.91324 # DEPENDENCYPART_ARC
(13,8),-2.84264 # DEPENDENCYPART_ARC
(13,9),-2.11432 # DEPENDENCYPART_ARC
(13,10),-0.569361 # DEPENDENCYPART_ARC
(13,11),-1.11323 # DEPENDENCYPART_ARC
(13,12),-1.14401 # DEPENDENCYPART_ARC
(13,15),-0.269509 # DEPENDENCYPART_ARC
(13,16),-1.23542 # DEPENDENCYPART_ARC
(13,17),-1.114 # DEPENDENCYPART_ARC
(13,20),0.492159 # DEPENDENCYPART_ARC
(13,21),-1.38656 # DEPENDENCYPART_ARC
(13,22),-1.90444 # DEPENDENCYPART_ARC
(13,23),-0.820081 # DEPENDENCYPART_ARC
(13,24),-0.891438 # DEPENDENCYPART_ARC
(13,26),-0.68843 # DEPENDENCYPART_ARC
(14,2),-3.92373 # DEPENDENCYPART_ARC
(14,8),-3.14328 # DEPENDENCYPART_ARC
(14,9),-2.52339 # DEPENDENCYPART_ARC
(14,12),-2.30036 # DEPENDENCYPART_ARC
(14,17),-1.4262 # DEPENDENCYPART_ARC
(14,18),-0.867354 # DEPENDENCYPART_ARC
(14,22),-2.1833 # DEPENDENCYPART_ARC
(14,23),-2.10948 # DEPENDENCYPART_ARC
(14,24),-2.15083 # DEPENDENCYPART_ARC
(14,26),-2.07155 # DEPENDENCYPART_ARC
(15,1),-2.5279 # DEPENDENCYPART_ARC
(15,2),-2.83799 # DEPENDENCYPART_ARC
(15,3),-1.88525 # DEPENDENCYPART_ARC
(15,4),-1.60799 # DEPENDENCYPART_ARC
(15,5),-1.9859 # DEPENDENCYPART_ARC
(15,6),-1.5995 # DEPENDENCYPART_ARC
(15,7),-1.56328 # DEPENDENCYPART_ARC
(15,8),-2.05174 # DEPENDENCYPART_ARC
(15,9),-1.28958 # DEPENDENCYPART_ARC
(15,10),-0.777987 # DEPENDENCYPART_ARC
(15,11),-0.270705 # DEPENDENCYPART_ARC
(15,12),-1.16331 # DEPENDENCYPART_ARC
(15,13),-0.0660281 # DEPENDENCYPART_ARC
(15,14),3.01122 # DEPENDENCYPART_ARC
(15,16),1.09624 # DEPENDENCYPART_ARC
(15,17),4.79751 # DEPENDENCYPART_ARC
(15,18),2.61345 # DEPENDENCYPART_ARC
(15,19),-0.183364 # DEPENDENCYPART_ARC
(15,20),0.505214 # DEPENDENCYPART_ARC
(15,21),-0.998533 # DEPENDENCYPART_ARC
(15,22),-2.3437 # DEPENDENCYPART_ARC
(15,23),-2.12983 # DEPENDENCYPART_ARC
(15,24),-1.85077 # DEPENDENCYPART_ARC
(15,25),0.290365 # DEPENDENCYPART_ARC
(15,26),-1.55304 # DEPENDENCYPART_ARC
(15,27),1.23116 # DEPENDENCYPART_ARC
(16,2),-3.69879 # DEPENDENCYPART_ARC
(16,5),-3.44745 # DEPENDENCYPART_ARC
(16,7),-3.42792 # DEPENDENCYPART_ARC
(16,8),-3.59287 # DEPENDENCYPART_ARC
(16,9),-2.51786 # DEPENDENCYPART_ARC
(16,10),-2.46084 # DEPENDENCYPART_ARC
(16,12),-2.57529 # DEPENDENCYPART_ARC
(16,15),-0.206318 # DEPENDENCYPART_ARC
(16,17),0.386007 # DEPENDENCYPART_ARC
(16,21),-2.47071 # DEPENDENCYPART_ARC
(16,22),-3.52637 # DEPENDENCYPART_ARC
(16,23),-3.79527 # DEPENDENCYPART_ARC
(16,24),-3.88053 # DEPENDENCYPART_ARC
(16,25),-2.65196 # DEPENDENCYPART_ARC
(16,26),-3.65181 # DEPENDENCYPART_ARC
(17,1),-6.12232 # DEPENDENCYPART_ARC
(17,2),-2.88672 # DEPENDENCYPART_ARC
(17,4),-2.51219 # DEPENDENCYPART_ARC
(17,5),-1.60326 # DEPENDENCYPART_ARC
(17,6),-1.75167 # DEPENDENCYPART_ARC
(17,7),-1.45128 # DEPENDENCYPART_ARC
(17,8),-1.68705 # DEPENDENCYPART_ARC
(17,9),-2.01384 # DEPENDENCYPART_ARC
(17,10),-0.299379 # DEPENDENCYPART_ARC
(17,11),-0.0754006 # DEPENDENCYPART_ARC
(17,12),-1.63729 # DEPENDENCYPART_ARC
(17,13),-0.41582 # DEPENDENCYPART_ARC
(17,14),0.34629 # DEPENDENCYPART_ARC
(17,15),1.32685 # DEPENDENCYPART_ARC
(17,16),4.09822 # DEPENDENCYPART_ARC
(17,18),-0.22785 # DEPENDENCYPART_ARC
(17,20),2.00077 # DEPENDENCYPART_ARC
(17,21),-1.2735 # DEPENDENCYPART_ARC
(17,22),-1.35476 # DEPENDENCYPART_ARC
(17,23),-1.20538 # DEPENDENCYPART_ARC
(17,24),-1.64385 # DEPENDENCYPART_ARC
(17,25),-0.631444 # DEPENDENCYPART_ARC
(17,26),-2.09351 # DEPENDENCYPART_ARC
(17,27),1.61323 # DEPENDENCYPART_ARC
(18,2),-3.61164 # DEPENDENCYPART_ARC
(18,8),-2.89784 # DEPENDENCYPART_ARC
(18,9),-2.24784 # DEPENDENCYPART_ARC
(18,12),-2.81415 # DEPENDENCYPART_ARC
(18,14),-0.98491 # DEPENDENCYPART_ARC
(18,17),-1.21914 # DEPENDENCYPART_ARC
(18,22),-3.50319 # DEPENDENCYPART_ARC
(18,23),-3.52511 # DEPENDENCYPART_ARC
(18,24),-3.59522 # DEPENDENCYPART_ARC
(18,26),-3.56649 # DEPENDENCYPART_ARC
(20,1),-2.28199 # DEPENDENCYPART_ARC
(20,2),0.473578 # DEPENDENCYPART_ARC
(20,3),0.484802 # DEPENDENCYPART_ARC
(20,4),0.257648 # DEPENDENCYPART_ARC
(20,5),0.839341 # DEPENDENCYPART_ARC
(20,6),0.0664599 # DEPENDENCYPART_ARC
(20,7),0.84017 # DEPENDENCYPART_ARC
(20,8),-0.624445 # DEPENDENCYPART_ARC
(20,9),-0.142309 # DEPENDENCYPART_ARC
(20,10),-0.845009 # DEPENDENCYPART_ARC
(20,11),-0.298544 # DEPENDENCYPART_ARC
(20,12),1.23786 # DEPENDENCYPART_ARC
(20,13),2.81634 # DEPENDENCYPART_ARC
(20,14),1.92168 # DEPENDENCYPART_ARC
(20,15),2.48515 # DEPENDENCYPART_ARC
(20,17),1.83112 # DEPENDENCYPART_ARC
(20,18),2.94709 # DEPENDENCYPART_ARC
(20,19),4.49598 # DEPENDENCYPART_ARC
(20,21),4.27757 # DEPENDENCYPART_ARC
(20,22),2.71476 # DEPENDENCYPART_ARC
(20,23),0.618738 # DEPENDENCYPART_ARC
(20,24),0.0617498 # DEPENDENCYPART_ARC
(20,25),0.167611 # DEPENDENCYPART_ARC
(20,26),0.212996 # DEPENDENCYPART_ARC
(20,27),3.68341 # DEPENDENCYPART_ARC
(21,1),-3.14741 # DEPENDENCYPART_ARC
(21,2),-4.63353 # DEPENDENCYPART_ARC
(21,3),-3.43873 # DEPENDENCYPART_ARC
(21,4),-3.52671 # DEPENDENCYPART_ARC
(21,5),-3.58664 # DEPENDENCYPART_ARC
(21,6),-3.4701 # DEPENDENCYPART_ARC
(21,7),-4.12972 # DEPENDENCYPART_ARC
(21,8),-3.92247 # DEPENDENCYPART_ARC
(21,9),-2.79312 # DEPENDENCYPART_ARC
(21,10),-2.90582 # DEPENDENCYPART_ARC
(21,11),-1.81899 # DEPENDENCYPART_ARC
(21,12),-3.01509 # DEPENDENCYPART_ARC
(21,13),-3.25519 # DEPENDENCYPART_ARC
(21,14),-1.89997 # DEPENDENCYPART_ARC
(21,15),-1.93485 # DEPENDENCYPART_ARC
(21,16),-2.07101 # DEPENDENCYPART_ARC
(21,17),-3.20206 # DEPENDENCYPART_ARC
(21,18),-1.58815 # DEPENDENCYPART_ARC
(21,19),-1.41478 # DEPENDENCYPART_ARC
(21,20),-0.473368 # DEPENDENCYPART_ARC
(21,22),5.72537 # DEPENDENCYPART_ARC
(21,23),0.189544 # DEPENDENCYPART_ARC
(21,24),-0.705092 # DEPENDENCYPART_ARC
(21,25),0.0665689 # DEPENDENCYPART_ARC
(21,26),-0.362647 # DEPENDENCYPART_ARC
(21,27),0.310651 # DEPENDENCYPART_ARC
(22,1),-8.2678 # DEPENDENCYPART_ARC
(22,2),-4.64343 # DEPENDENCYPART_ARC
(22,4),-3.14721 # DEPENDENCYPART_ARC
(22,5),-2.94791 # DEPENDENCYPART_ARC
(22,6),-4.11599 # DEPENDENCYPART_ARC
(22,7),-3.58896 # DEPENDENCYPART_ARC
(22,8),-3.12141 # DEPENDENCYPART_ARC
(22,9),-3.46822 # DEPENDENCYPART_ARC
(22,10),-1.91576 # DEPENDENCYPART_ARC
(22,11),-3.92431 # DEPENDENCYPART_ARC
(22,12),-3.86336 # DEPENDENCYPART_ARC
(22,13),-2.9194 # DEPENDENCYPART_ARC
(22,14),-2.58807 # DEPENDENCYPART_ARC
(22,15),-1.50432 # DEPENDENCYPART_ARC
(22,16),-2.96642 # DEPENDENCYPART_ARC
(22,17),-3.34077 # DEPENDENCYPART_ARC
(22,18),-2.23933 # DEPENDENCYPART_ARC
(22,20),-0.316603 # DEPENDENCYPART_ARC
(22,21),-0.15089 # DEPENDENCYPART_ARC
(22,23),5.01574 # DEPENDENCYPART_ARC
(22,24),3.4325 # DEPENDENCYPART_ARC
(22,25),1.31056 # DEPENDENCYPART_ARC
(22,26),1.9597 # DEPENDENCYPART_ARC
(22,27),1.03893 # DEPENDENCYPART_ARC
(23,1),-2.83056 # DEPENDENCYPART_ARC
(23,2),-4.28093 # DEPENDENCYPART_ARC
(23,4),-3.20561 # DEPENDENCYPART_ARC
(23,5),-3.55084 # DEPENDENCYPART_ARC
(23,6),-3.73216 # DEPENDENCYPART_ARC
(23,7),-3.72564 # DEPENDENCYPART_ARC
(23,8),-3.65521 # DEPENDENCYPART_ARC
(23,9),-3.88881 # DEPENDENCYPART_ARC
(23,10),-2.62452 # DEPENDENCYPART_ARC
(23,11),-2.6883 # DEPENDENCYPART_ARC
(23,12),-2.8851 # DEPENDENCYPART_ARC
(23,13),-2.53225 # DEPENDENCYPART_ARC
(23,14),-2.53373 # DEPENDENCYPART_ARC
(23,15),-1.11585 # DEPENDENCYPART_ARC
(23,16),-3.22228 # DEPENDENCYPART_ARC
(23,17),-2.72805 # DEPENDENCYPART_ARC
(23,18),-1.83687 # DEPENDENCYPART_ARC
(23,20),-1.53108 # DEPENDENCYPART_ARC
(23,21),-0.735066 # DEPENDENCYPART_ARC
(23,22),-0.213232 # DEPENDENCYPART_ARC
(23,24),1.24043 # DEPENDENCYPART_ARC
(23,25),1.02614 # DEPENDENCYPART_ARC
(23,26),1.93402 # DEPENDENCYPART_ARC
(23,27),-0.370037 # DEPENDENCYPART_ARC
(24,1),-2.32396 # DEPENDENCYPART_ARC
(24,2),-3.70197 # DEPENDENCYPART_ARC
(24,4),-2.63856 # DEPENDENCYPART_ARC
(24,5),-3.00976 # DEPENDENCYPART_ARC
(24,6),-3.2782 # DEPENDENCYPART_ARC
(24,7),-3.20619 # DEPENDENCYPART_ARC
(24,8),-3.14706 # DEPENDENCYPART_ARC
(24,9),-3.25669 # DEPENDENCYPART_ARC
(24,10),-2.09737 # DEPENDENCYPART_ARC
(24,11),-2.17443 # DEPENDENCYPART_ARC
(24,12),-2.35981 # DEPENDENCYPART_ARC
(24,13),-2.11012 # DEPENDENCYPART_ARC
(24,14),-1.85801 # DEPENDENCYPART_ARC
(24,15),-0.751648 # DEPENDENCYPART_ARC
(24,16),-2.68488 # DEPENDENCYPART_ARC
(24,17),-2.27741 # DEPENDENCYPART_ARC
(24,18),-1.3388 # DEPENDENCYPART_ARC
(24,20),-1.23455 # DEPENDENCYPART_ARC
(24,21),-0.374059 # DEPENDENCYPART_ARC
(24,22),-0.505834 # DEPENDENCYPART_ARC
(24,23),0.664267 # DEPENDENCYPART_ARC
(24,25),3.39607 # DEPENDENCYPART_ARC
(24,26),3.89134 # DEPENDENCYPART_ARC
(24,27),0.988231 # DEPENDENCYPART_ARC
(25,14),-2.66017 # DEPENDENCYPART_ARC
(25,18),-2.32957 # DEPENDENCYPART_ARC
(26,1),-2.55818 # DEPENDENCYPART_ARC
