# _root_ Com_a factor normalitzador hi ha el fet que el gruix d' atestats penals , que fan els Mossos_d'_Esquadra , entra als jutjats en llengua catalana .
#goldHeads=5,1,2,5,0,7,5,20,10,20,10,11,12,16,16,10,18,16,16,7,20,21,20,23,24,5,
#predictedHeads=5,1,2,5,0,7,5,20,10,20,10,11,12,16,16,7,18,16,16,16,20,21,20,23,24,5,
(2,10),-1.41755 # DEPENDENCYPART_ARC
(2,11),-0.101807 # DEPENDENCYPART_ARC
(2,12),-0.796585 # DEPENDENCYPART_ARC
(2,13),-1.45731 # DEPENDENCYPART_ARC
(2,14),-0.803815 # DEPENDENCYPART_ARC
(2,15),-3.92561 # DEPENDENCYPART_ARC
(2,16),0.0721198 # DEPENDENCYPART_ARC
(2,17),-2.67058 # DEPENDENCYPART_ARC
(2,18),-1.15948 # DEPENDENCYPART_ARC
(2,19),-0.961247 # DEPENDENCYPART_ARC
(2,20),-1.42362 # DEPENDENCYPART_ARC
(2,21),-2.18498 # DEPENDENCYPART_ARC
(2,22),-1.29427 # DEPENDENCYPART_ARC
(2,23),-1.99885 # DEPENDENCYPART_ARC
(2,24),-2.21267 # DEPENDENCYPART_ARC
(2,25),-2.81497 # DEPENDENCYPART_ARC
(2,26),0.403375 # DEPENDENCYPART_ARC
(3,1),-0.513284 # DEPENDENCYPART_ARC
(3,2),-0.353439 # DEPENDENCYPART_ARC
(3,4),-2.32645 # DEPENDENCYPART_ARC
(3,5),-1.12731 # DEPENDENCYPART_ARC
(3,6),-3.64978 # DEPENDENCYPART_ARC
(3,7),-2.36324 # DEPENDENCYPART_ARC
(3,8),-2.72201 # DEPENDENCYPART_ARC
(3,9),-4.22408 # DEPENDENCYPART_ARC
(3,10),-2.92874 # DEPENDENCYPART_ARC
(3,11),-3.81483 # DEPENDENCYPART_ARC
(3,12),-3.06475 # DEPENDENCYPART_ARC
(3,13),-4.04914 # DEPENDENCYPART_ARC
(3,14),-2.26597 # DEPENDENCYPART_ARC
(3,15),-5.36514 # DEPENDENCYPART_ARC
(3,16),-2.57055 # DEPENDENCYPART_ARC
(3,17),-5.01818 # DEPENDENCYPART_ARC
(3,18),-3.42141 # DEPENDENCYPART_ARC
(3,19),-2.99498 # DEPENDENCYPART_ARC
(3,20),-3.50203 # DEPENDENCYPART_ARC
(3,21),-5.17812 # DEPENDENCYPART_ARC
(3,22),-4.26432 # DEPENDENCYPART_ARC
(3,23),-4.66406 # DEPENDENCYPART_ARC
(3,24),-4.12039 # DEPENDENCYPART_ARC
(3,25),-4.91448 # DEPENDENCYPART_ARC
(3,26),-3.12038 # DEPENDENCYPART_ARC
(4,1),-0.931589 # DEPENDENCYPART_ARC
(4,2),-1.86438 # DEPENDENCYPART_ARC
(4,3),-0.976265 # DEPENDENCYPART_ARC
(4,7),-2.52978 # DEPENDENCYPART_ARC
(4,8),-1.16066 # DEPENDENCYPART_ARC
(4,10),-3.16762 # DEPENDENCYPART_ARC
(4,11),-2.80335 # DEPENDENCYPART_ARC
(4,12),-2.23967 # DEPENDENCYPART_ARC
(4,13),-1.69834 # DEPENDENCYPART_ARC
(4,14),-1.99563 # DEPENDENCYPART_ARC
(4,16),-2.13384 # DEPENDENCYPART_ARC
(4,18),-2.31382 # DEPENDENCYPART_ARC
(4,19),-2.81621 # DEPENDENCYPART_ARC
(4,20),-3.7064 # DEPENDENCYPART_ARC
(4,21),-5.42505 # DEPENDENCYPART_ARC
(4,22),-3.26225 # DEPENDENCYPART_ARC
(4,23),-5.64893 # DEPENDENCYPART_ARC
(4,24),-3.32911 # DEPENDENCYPART_ARC
(4,25),-2.78578 # DEPENDENCYPART_ARC
(4,26),-2.10029 # DEPENDENCYPART_ARC
(5,1),1.88758 # DEPENDENCYPART_ARC
(5,2),0.244178 # DEPENDENCYPART_ARC
(5,3),0.28172 # DEPENDENCYPART_ARC
(5,4),3.64173 # DEPENDENCYPART_ARC
(5,6),-1.56944 # DEPENDENCYPART_ARC
(5,7),3.3255 # DEPENDENCYPART_ARC
(5,8),-0.473133 # DEPENDENCYPART_ARC
(5,9),-3.16215 # DEPENDENCYPART_ARC
(5,10),-0.311657 # DEPENDENCYPART_ARC
(5,11),-0.854935 # DEPENDENCYPART_ARC
(5,12),-1.36659 # DEPENDENCYPART_ARC
(5,13),-0.138323 # DEPENDENCYPART_ARC
(5,14),1.02946 # DEPENDENCYPART_ARC
(5,15),-2.69112 # DEPENDENCYPART_ARC
(5,16),1.08724 # DEPENDENCYPART_ARC
(5,17),-4.59372 # DEPENDENCYPART_ARC
(5,18),-2.10808 # DEPENDENCYPART_ARC
(5,19),1.29532 # DEPENDENCYPART_ARC
(5,20),0.326284 # DEPENDENCYPART_ARC
(5,21),-1.49859 # DEPENDENCYPART_ARC
(5,22),-3.42498 # DEPENDENCYPART_ARC
(5,23),-0.642603 # DEPENDENCYPART_ARC
(5,24),-3.23946 # DEPENDENCYPART_ARC
(5,25),-1.56331 # DEPENDENCYPART_ARC
(5,26),3.71036 # DEPENDENCYPART_ARC
(6,1),-2.42581 # DEPENDENCYPART_ARC
(6,2),-2.72574 # DEPENDENCYPART_ARC
(6,3),-2.27005 # DEPENDENCYPART_ARC
(6,7),-0.114098 # DEPENDENCYPART_ARC
(6,9),-0.848371 # DEPENDENCYPART_ARC
(6,10),-2.03714 # DEPENDENCYPART_ARC
(6,11),-2.00647 # DEPENDENCYPART_ARC
(6,12),-4.39268 # DEPENDENCYPART_ARC
(6,13),-4.13206 # DEPENDENCYPART_ARC
(6,15),-4.52043 # DEPENDENCYPART_ARC
(6,17),-5.1676 # DEPENDENCYPART_ARC
(6,18),-5.05557 # DEPENDENCYPART_ARC
(6,21),-4.85014 # DEPENDENCYPART_ARC
(6,22),-5.30337 # DEPENDENCYPART_ARC
(6,23),-5.63399 # DEPENDENCYPART_ARC
(6,24),-5.48121 # DEPENDENCYPART_ARC
(6,25),-5.04553 # DEPENDENCYPART_ARC
(7,1),-0.391435 # DEPENDENCYPART_ARC
(7,2),-1.20735 # DEPENDENCYPART_ARC
(7,3),-0.685736 # DEPENDENCYPART_ARC
(7,4),0.74956 # DEPENDENCYPART_ARC
(7,5),0.50136 # DEPENDENCYPART_ARC
(7,6),3.88224 # DEPENDENCYPART_ARC
(7,8),1.13043 # DEPENDENCYPART_ARC
(7,9),0.137638 # DEPENDENCYPART_ARC
(7,10),0.823087 # DEPENDENCYPART_ARC
(7,11),2.20656 # DEPENDENCYPART_ARC
(7,12),-0.0253259 # DEPENDENCYPART_ARC
(7,13),0.622307 # DEPENDENCYPART_ARC
(7,14),0.548076 # DEPENDENCYPART_ARC
(7,15),-2.01744 # DEPENDENCYPART_ARC
(7,16),3.19544 # DEPENDENCYPART_ARC
(7,17),-1.99485 # DEPENDENCYPART_ARC
(7,18),-0.430946 # DEPENDENCYPART_ARC
(7,19),-0.509105 # DEPENDENCYPART_ARC
(7,20),1.5064 # DEPENDENCYPART_ARC
(7,21),-1.63521 # DEPENDENCYPART_ARC
(7,22),-1.4736 # DEPENDENCYPART_ARC
(7,23),-0.00207722 # DEPENDENCYPART_ARC
(7,24),-2.13686 # DEPENDENCYPART_ARC
(7,25),-0.895531 # DEPENDENCYPART_ARC
(7,26),1.6638 # DEPENDENCYPART_ARC
(8,1),-2.41217 # DEPENDENCYPART_ARC
(8,2),-3.16277 # DEPENDENCYPART_ARC
(8,3),-3.04113 # DEPENDENCYPART_ARC
(8,4),-2.2908 # DEPENDENCYPART_ARC
(8,5),-2.41524 # DEPENDENCYPART_ARC
(8,7),-1.16185 # DEPENDENCYPART_ARC
(8,10),-0.408524 # DEPENDENCYPART_ARC
(8,11),-0.664822 # DEPENDENCYPART_ARC
(8,12),-1.29244 # DEPENDENCYPART_ARC
(8,13),-1.00865 # DEPENDENCYPART_ARC
(8,14),-0.771884 # DEPENDENCYPART_ARC
(8,16),-0.822479 # DEPENDENCYPART_ARC
(8,18),-3.18637 # DEPENDENCYPART_ARC
(8,19),-1.63227 # DEPENDENCYPART_ARC
(8,20),-1.71946 # DEPENDENCYPART_ARC
(8,21),-2.02481 # DEPENDENCYPART_ARC
(8,22),-3.84457 # DEPENDENCYPART_ARC
(8,23),-2.16462 # DEPENDENCYPART_ARC
(8,24),-3.92739 # DEPENDENCYPART_ARC
(8,25),-2.18283 # DEPENDENCYPART_ARC
(8,26),-0.762912 # DEPENDENCYPART_ARC
(9,1),-1.87544 # DEPENDENCYPART_ARC
(9,2),-2.30049 # DEPENDENCYPART_ARC
(9,3),-1.9822 # DEPENDENCYPART_ARC
(9,6),-0.266503 # DEPENDENCYPART_ARC
(9,7),-0.863194 # DEPENDENCYPART_ARC
(9,10),0.835052 # DEPENDENCYPART_ARC
(9,11),0.4905 # DEPENDENCYPART_ARC
(9,12),-2.59406 # DEPENDENCYPART_ARC
(9,13),-2.59211 # DEPENDENCYPART_ARC
(9,15),-3.45672 # DEPENDENCYPART_ARC
(9,17),-3.52468 # DEPENDENCYPART_ARC
(9,18),-4.03288 # DEPENDENCYPART_ARC
(9,21),-3.59557 # DEPENDENCYPART_ARC
(9,22),-4.45079 # DEPENDENCYPART_ARC
(9,23),-4.14832 # DEPENDENCYPART_ARC
(9,24),-4.54172 # DEPENDENCYPART_ARC
(9,25),-4.12863 # DEPENDENCYPART_ARC
(10,1),-1.45652 # DEPENDENCYPART_ARC
(10,2),-1.69986 # DEPENDENCYPART_ARC
(10,3),-1.81945 # DEPENDENCYPART_ARC
(10,4),-0.579595 # DEPENDENCYPART_ARC
(10,5),-1.23918 # DEPENDENCYPART_ARC
(10,6),0.611994 # DEPENDENCYPART_ARC
(10,7),-1.11389 # DEPENDENCYPART_ARC
(10,8),1.44566 # DEPENDENCYPART_ARC
(10,9),3.90032 # DEPENDENCYPART_ARC
(10,11),3.25431 # DEPENDENCYPART_ARC
(10,12),0.891074 # DEPENDENCYPART_ARC
(10,13),0.444491 # DEPENDENCYPART_ARC
(10,14),0.246675 # DEPENDENCYPART_ARC
(10,15),-1.95491 # DEPENDENCYPART_ARC
(10,16),2.17562 # DEPENDENCYPART_ARC
(10,17),-2.38545 # DEPENDENCYPART_ARC
(10,18),-0.290768 # DEPENDENCYPART_ARC
(10,19),-0.0548496 # DEPENDENCYPART_ARC
(10,20),-0.0664983 # DEPENDENCYPART_ARC
(10,21),-1.19265 # DEPENDENCYPART_ARC
(10,22),-1.28583 # DEPENDENCYPART_ARC
(10,23),-0.703764 # DEPENDENCYPART_ARC
(10,24),-1.9336 # DEPENDENCYPART_ARC
(10,25),-1.96356 # DEPENDENCYPART_ARC
(10,26),0.655948 # DEPENDENCYPART_ARC
(11,1),-2.62375 # DEPENDENCYPART_ARC
(11,2),-2.04375 # DEPENDENCYPART_ARC
(11,3),-2.05427 # DEPENDENCYPART_ARC
(11,4),-2.27856 # DEPENDENCYPART_ARC
(11,5),-0.72651 # DEPENDENCYPART_ARC
(11,6),-1.05654 # DEPENDENCYPART_ARC
(11,7),-1.28715 # DEPENDENCYPART_ARC
(11,8),0.185516 # DEPENDENCYPART_ARC
(11,9),0.332179 # DEPENDENCYPART_ARC
(11,10),0.396848 # DEPENDENCYPART_ARC
(11,12),4.4476 # DEPENDENCYPART_ARC
(11,13),0.740012 # DEPENDENCYPART_ARC
(11,14),0.118281 # DEPENDENCYPART_ARC
(11,15),-1.36008 # DEPENDENCYPART_ARC
(11,16),-0.231953 # DEPENDENCYPART_ARC
(11,17),-3.43331 # DEPENDENCYPART_ARC
(11,18),-3.60781 # DEPENDENCYPART_ARC
(11,19),-1.8692 # DEPENDENCYPART_ARC
(11,20),-2.91986 # DEPENDENCYPART_ARC
(11,21),-2.29503 # DEPENDENCYPART_ARC
(11,22),-5.00883 # DEPENDENCYPART_ARC
(11,23),-2.66324 # DEPENDENCYPART_ARC
(11,24),-5.71202 # DEPENDENCYPART_ARC
(11,25),-3.17798 # DEPENDENCYPART_ARC
(11,26),-1.80139 # DEPENDENCYPART_ARC
(12,1),-1.48889 # DEPENDENCYPART_ARC
(12,2),-2.10654 # DEPENDENCYPART_ARC
(12,3),-2.98509 # DEPENDENCYPART_ARC
(12,4),-1.42379 # DEPENDENCYPART_ARC
(12,5),-0.790017 # DEPENDENCYPART_ARC
(12,6),-0.480507 # DEPENDENCYPART_ARC
(12,7),-1.93766 # DEPENDENCYPART_ARC
(12,8),0.319143 # DEPENDENCYPART_ARC
(12,9),1.72586 # DEPENDENCYPART_ARC
(12,10),-0.568531 # DEPENDENCYPART_ARC
(12,11),1.66255 # DEPENDENCYPART_ARC
(12,13),3.79992 # DEPENDENCYPART_ARC
(12,14),-0.353497 # DEPENDENCYPART_ARC
(12,15),-1.7775 # DEPENDENCYPART_ARC
(12,16),2.38347 # DEPENDENCYPART_ARC
(12,17),-1.59255 # DEPENDENCYPART_ARC
(12,18),-0.683096 # DEPENDENCYPART_ARC
(12,19),-0.942738 # DEPENDENCYPART_ARC
(12,20),-0.979955 # DEPENDENCYPART_ARC
(12,21),-1.50255 # DEPENDENCYPART_ARC
(12,22),-0.376453 # DEPENDENCYPART_ARC
(12,23),-0.989939 # DEPENDENCYPART_ARC
(12,24),-1.59162 # DEPENDENCYPART_ARC
(12,25),-3.33369 # DEPENDENCYPART_ARC
(12,26),-0.564713 # DEPENDENCYPART_ARC
(13,1),-2.2851 # DEPENDENCYPART_ARC
(13,2),-3.06742 # DEPENDENCYPART_ARC
(13,3),-3.59901 # DEPENDENCYPART_ARC
(13,4),-1.47856 # DEPENDENCYPART_ARC
(13,5),-2.2303 # DEPENDENCYPART_ARC
(13,6),-1.33449 # DEPENDENCYPART_ARC
(13,7),-2.13895 # DEPENDENCYPART_ARC
(13,8),-0.456883 # DEPENDENCYPART_ARC
(13,9),-0.194518 # DEPENDENCYPART_ARC
(13,10),-1.32395 # DEPENDENCYPART_ARC
(13,11),0.682227 # DEPENDENCYPART_ARC
(13,12),0.208955 # DEPENDENCYPART_ARC
(13,14),-0.111591 # DEPENDENCYPART_ARC
(13,15),-1.47655 # DEPENDENCYPART_ARC
(13,16),0.0492188 # DEPENDENCYPART_ARC
(13,17),-2.50759 # DEPENDENCYPART_ARC
(13,18),-0.967465 # DEPENDENCYPART_ARC
(13,19),-1.09427 # DEPENDENCYPART_ARC
(13,20),-2.32779 # DEPENDENCYPART_ARC
(13,21),-1.91258 # DEPENDENCYPART_ARC
(13,22),-1.70443 # DEPENDENCYPART_ARC
(13,23),-1.99725 # DEPENDENCYPART_ARC
(13,24),-2.11159 # DEPENDENCYPART_ARC
(13,25),-2.87824 # DEPENDENCYPART_ARC
(13,26),-1.51868 # DEPENDENCYPART_ARC
(14,2),-2.39804 # DEPENDENCYPART_ARC
(14,3),-1.73896 # DEPENDENCYPART_ARC
(14,7),-2.06524 # DEPENDENCYPART_ARC
(14,10),-1.65596 # DEPENDENCYPART_ARC
(14,12),-0.819169 # DEPENDENCYPART_ARC
(14,13),0.483676 # DEPENDENCYPART_ARC
(14,19),-0.342183 # DEPENDENCYPART_ARC
(14,22),-0.912345 # DEPENDENCYPART_ARC
(14,24),-0.990038 # DEPENDENCYPART_ARC
(14,25),-0.962652 # DEPENDENCYPART_ARC
(15,1),-2.3897 # DEPENDENCYPART_ARC
(15,2),-4.19302 # DEPENDENCYPART_ARC
(15,3),-4.03809 # DEPENDENCYPART_ARC
(15,6),-5.11428 # DEPENDENCYPART_ARC
(15,7),-3.77435 # DEPENDENCYPART_ARC
(15,8),-1.30499 # DEPENDENCYPART_ARC
(15,9),-4.4573 # DEPENDENCYPART_ARC
(15,10),-3.56658 # DEPENDENCYPART_ARC
(15,11),-1.58703 # DEPENDENCYPART_ARC
(15,12),-2.823 # DEPENDENCYPART_ARC
(15,13),-1.40298 # DEPENDENCYPART_ARC
(15,16),1.18609 # DEPENDENCYPART_ARC
(15,17),-1.11599 # DEPENDENCYPART_ARC
(15,20),-1.19234 # DEPENDENCYPART_ARC
(15,21),-1.26934 # DEPENDENCYPART_ARC
(15,22),-2.11015 # DEPENDENCYPART_ARC
(15,23),-2.43148 # DEPENDENCYPART_ARC
(15,24),-2.56901 # DEPENDENCYPART_ARC
(15,25),-1.31362 # DEPENDENCYPART_ARC
(16,1),-1.40439 # DEPENDENCYPART_ARC
(16,2),-2.10131 # DEPENDENCYPART_ARC
(16,3),-2.48462 # DEPENDENCYPART_ARC
(16,4),-1.85743 # DEPENDENCYPART_ARC
(16,5),-1.7224 # DEPENDENCYPART_ARC
(16,6),-2.42403 # DEPENDENCYPART_ARC
(16,7),-1.22047 # DEPENDENCYPART_ARC
(16,8),1.41355 # DEPENDENCYPART_ARC
(16,9),-2.24502 # DEPENDENCYPART_ARC
(16,10),-0.343355 # DEPENDENCYPART_ARC
(16,11),-1.18701 # DEPENDENCYPART_ARC
(16,12),0.180495 # DEPENDENCYPART_ARC
(16,13),-0.242205 # DEPENDENCYPART_ARC
(16,14),1.45143 # DEPENDENCYPART_ARC
(16,15),4.62116 # DEPENDENCYPART_ARC
(16,17),-0.948483 # DEPENDENCYPART_ARC
(16,18),3.8498 # DEPENDENCYPART_ARC
(16,19),2.00013 # DEPENDENCYPART_ARC
(16,20),1.61347 # DEPENDENCYPART_ARC
(16,21),1.38229 # DEPENDENCYPART_ARC
(16,22),0.828504 # DEPENDENCYPART_ARC
(16,23),1.29663 # DEPENDENCYPART_ARC
(16,24),0.367992 # DEPENDENCYPART_ARC
(16,25),-1.04816 # DEPENDENCYPART_ARC
(16,26),2.48647 # DEPENDENCYPART_ARC
(17,1),-2.8732 # DEPENDENCYPART_ARC
(17,2),-2.96883 # DEPENDENCYPART_ARC
(17,3),-2.83169 # DEPENDENCYPART_ARC
(17,6),-2.38934 # DEPENDENCYPART_ARC
(17,7),-2.64836 # DEPENDENCYPART_ARC
(17,9),-1.88665 # DEPENDENCYPART_ARC
(17,10),-2.35047 # DEPENDENCYPART_ARC
(17,11),-1.69875 # DEPENDENCYPART_ARC
(17,12),-1.64921 # DEPENDENCYPART_ARC
(17,13),-1.81246 # DEPENDENCYPART_ARC
(17,15),-1.40305 # DEPENDENCYPART_ARC
(17,18),0.501787 # DEPENDENCYPART_ARC
(17,21),-2.12399 # DEPENDENCYPART_ARC
(17,22),-2.08303 # DEPENDENCYPART_ARC
(17,23),-3.33461 # DEPENDENCYPART_ARC
(17,24),-3.74344 # DEPENDENCYPART_ARC
(17,25),-4.71393 # DEPENDENCYPART_ARC
(18,1),-1.16513 # DEPENDENCYPART_ARC
(18,2),-1.53708 # DEPENDENCYPART_ARC
(18,3),-3.1659 # DEPENDENCYPART_ARC
(18,4),-1.82648 # DEPENDENCYPART_ARC
(18,5),-2.34593 # DEPENDENCYPART_ARC
(18,6),-4.33159 # DEPENDENCYPART_ARC
(18,7),-2.22977 # DEPENDENCYPART_ARC
(18,8),0.0840848 # DEPENDENCYPART_ARC
(18,9),-3.29779 # DEPENDENCYPART_ARC
(18,10),-1.67035 # DEPENDENCYPART_ARC
(18,11),-0.542913 # DEPENDENCYPART_ARC
(18,12),-0.594983 # DEPENDENCYPART_ARC
(18,13),-1.94343 # DEPENDENCYPART_ARC
(18,14),-0.344572 # DEPENDENCYPART_ARC
(18,15),0.845305 # DEPENDENCYPART_ARC
(18,16),0.331128 # DEPENDENCYPART_ARC
(18,17),4.06825 # DEPENDENCYPART_ARC
(18,19),0.289013 # DEPENDENCYPART_ARC
(18,20),0.542283 # DEPENDENCYPART_ARC
(18,21),-1.87505 # DEPENDENCYPART_ARC
(18,22),-0.987608 # DEPENDENCYPART_ARC
(18,23),-1.4513 # DEPENDENCYPART_ARC
(18,24),-1.46116 # DEPENDENCYPART_ARC
(18,25),-0.62279 # DEPENDENCYPART_ARC
(18,26),-0.173625 # DEPENDENCYPART_ARC
(19,2),-3.9716 # DEPENDENCYPART_ARC
(19,3),-3.14087 # DEPENDENCYPART_ARC
(19,7),-3.95788 # DEPENDENCYPART_ARC
(19,10),-3.7757 # DEPENDENCYPART_ARC
(19,12),-3.40168 # DEPENDENCYPART_ARC
(19,13),-2.79034 # DEPENDENCYPART_ARC
(19,14),-2.03637 # DEPENDENCYPART_ARC
(19,22),-1.72653 # DEPENDENCYPART_ARC
(19,24),-2.05199 # DEPENDENCYPART_ARC
(19,25),-1.97684 # DEPENDENCYPART_ARC
(20,1),-0.592942 # DEPENDENCYPART_ARC
(20,2),-1.54817 # DEPENDENCYPART_ARC
(20,3),-1.25242 # DEPENDENCYPART_ARC
(20,4),-1.42674 # DEPENDENCYPART_ARC
(20,5),-1.12644 # DEPENDENCYPART_ARC
(20,6),-2.33731 # DEPENDENCYPART_ARC
(20,7),0.325014 # DEPENDENCYPART_ARC
(20,8),2.73349 # DEPENDENCYPART_ARC
(20,9),-2.24922 # DEPENDENCYPART_ARC
(20,10),1.15472 # DEPENDENCYPART_ARC
(20,11),-1.60329 # DEPENDENCYPART_ARC
(20,12),-0.510533 # DEPENDENCYPART_ARC
(20,13),-0.640771 # DEPENDENCYPART_ARC
(20,14),-0.0200319 # DEPENDENCYPART_ARC
(20,15),2.79368 # DEPENDENCYPART_ARC
(20,16),1.5339 # DEPENDENCYPART_ARC
(20,17),0.061348 # DEPENDENCYPART_ARC
(20,18),1.78217 # DEPENDENCYPART_ARC
(20,19),0.604341 # DEPENDENCYPART_ARC
(20,21),3.53642 # DEPENDENCYPART_ARC
(20,22),2.24069 # DEPENDENCYPART_ARC
(20,23),2.08437 # DEPENDENCYPART_ARC
(20,24),0.904288 # DEPENDENCYPART_ARC
(20,25),-0.150638 # DEPENDENCYPART_ARC
(20,26),3.31196 # DEPENDENCYPART_ARC
(21,1),-4.07177 # DEPENDENCYPART_ARC
(21,2),-4.43791 # DEPENDENCYPART_ARC
(21,3),-3.7247 # DEPENDENCYPART_ARC
(21,4),-3.96793 # DEPENDENCYPART_ARC
(21,5),-3.24089 # DEPENDENCYPART_ARC
(21,6),-2.76359 # DEPENDENCYPART_ARC
(21,7),-4.06726 # DEPENDENCYPART_ARC
(21,8),-1.97537 # DEPENDENCYPART_ARC
(21,9),-2.53452 # DEPENDENCYPART_ARC
(21,10),-3.98324 # DEPENDENCYPART_ARC
(21,11),-2.6596 # DEPENDENCYPART_ARC
(21,12),-3.61316 # DEPENDENCYPART_ARC
(21,13),-2.59461 # DEPENDENCYPART_ARC
(21,14),-2.5895 # DEPENDENCYPART_ARC
(21,15),-2.98001 # DEPENDENCYPART_ARC
(21,16),-2.38657 # DEPENDENCYPART_ARC
(21,17),-0.786426 # DEPENDENCYPART_ARC
(21,18),-2.43742 # DEPENDENCYPART_ARC
(21,19),-0.819667 # DEPENDENCYPART_ARC
(21,20),-0.251026 # DEPENDENCYPART_ARC
(21,22),5.40595 # DEPENDENCYPART_ARC
(21,23),0.250631 # DEPENDENCYPART_ARC
(21,24),0.788267 # DEPENDENCYPART_ARC
(21,25),-2.96153 # DEPENDENCYPART_ARC
(21,26),-0.419161 # DEPENDENCYPART_ARC
(22,1),-3.90139 # DEPENDENCYPART_ARC
(22,2),-4.12184 # DEPENDENCYPART_ARC
(22,3),-5.44581 # DEPENDENCYPART_ARC
(22,4),-3.97476 # DEPENDENCYPART_ARC
(22,5),-3.26756 # DEPENDENCYPART_ARC
(22,6),-6.51623 # DEPENDENCYPART_ARC
(22,7),-4.19102 # DEPENDENCYPART_ARC
(22,8),-2.14868 # DEPENDENCYPART_ARC
(22,9),-5.48465 # DEPENDENCYPART_ARC
(22,10),-4.09522 # DEPENDENCYPART_ARC
(22,11),-2.70005 # DEPENDENCYPART_ARC
(22,12),-2.73351 # DEPENDENCYPART_ARC
(22,13),-3.06783 # DEPENDENCYPART_ARC
(22,14),-3.01408 # DEPENDENCYPART_ARC
(22,15),-2.38568 # DEPENDENCYPART_ARC
(22,16),-2.38959 # DEPENDENCYPART_ARC
(22,17),-0.995401 # DEPENDENCYPART_ARC
(22,18),-3.00823 # DEPENDENCYPART_ARC
(22,19),-1.77392 # DEPENDENCYPART_ARC
(22,20),0.0531531 # DEPENDENCYPART_ARC
(22,21),-0.557526 # DEPENDENCYPART_ARC
(22,23),2.06777 # DEPENDENCYPART_ARC
(22,24),0.754521 # DEPENDENCYPART_ARC
(22,25),-0.700543 # DEPENDENCYPART_ARC
(22,26),0.125511 # DEPENDENCYPART_ARC
(23,1),-4.05936 # DEPENDENCYPART_ARC
(23,2),-3.34585 # DEPENDENCYPART_ARC
(23,3),-2.54599 # DEPENDENCYPART_ARC
(23,4),-2.95956 # DEPENDENCYPART_ARC
(23,5),-2.31697 # DEPENDENCYPART_ARC
(23,6),-3.07118 # DEPENDENCYPART_ARC
(23,7),-2.81841 # DEPENDENCYPART_ARC
