# _root_ El conseller , contràriament , va defensar que l' ànim del govern català sempre ha estat " el d' ajudar el Barça " .
#goldHeads=2,7,4,7,4,7,0,16,10,16,10,11,12,16,16,7,19,19,16,19,22,20,19,7,
#predictedHeads=2,7,4,7,4,7,0,16,10,16,10,11,12,16,16,7,20,19,16,19,22,20,20,7,
(7,2),1.05131 # DEPENDENCYPART_ARC
(7,3),-0.0401637 # DEPENDENCYPART_ARC
(7,4),2.05267 # DEPENDENCYPART_ARC
(7,5),0.130132 # DEPENDENCYPART_ARC
(7,6),6.04928 # DEPENDENCYPART_ARC
(7,8),0.818967 # DEPENDENCYPART_ARC
(7,9),-0.429726 # DEPENDENCYPART_ARC
(7,10),0.548373 # DEPENDENCYPART_ARC
(7,11),0.334128 # DEPENDENCYPART_ARC
(7,12),-0.507572 # DEPENDENCYPART_ARC
(7,13),0.168506 # DEPENDENCYPART_ARC
(7,14),-0.0461015 # DEPENDENCYPART_ARC
(7,15),2.54215 # DEPENDENCYPART_ARC
(7,16),1.73466 # DEPENDENCYPART_ARC
(7,17),0.922181 # DEPENDENCYPART_ARC
(7,18),-2.53561 # DEPENDENCYPART_ARC
(7,19),-1.4161 # DEPENDENCYPART_ARC
(7,20),1.5917 # DEPENDENCYPART_ARC
(7,21),-2.91418 # DEPENDENCYPART_ARC
(7,22),-1.72039 # DEPENDENCYPART_ARC
(7,23),1.04681 # DEPENDENCYPART_ARC
(7,24),5.44602 # DEPENDENCYPART_ARC
(8,1),-3.86771 # DEPENDENCYPART_ARC
(8,2),-3.73108 # DEPENDENCYPART_ARC
(8,3),-2.7241 # DEPENDENCYPART_ARC
(8,4),-2.80408 # DEPENDENCYPART_ARC
(8,5),-2.28124 # DEPENDENCYPART_ARC
(8,6),-2.38647 # DEPENDENCYPART_ARC
(8,7),-1.485 # DEPENDENCYPART_ARC
(8,9),-1.05713 # DEPENDENCYPART_ARC
(8,10),-0.833907 # DEPENDENCYPART_ARC
(8,11),-0.474694 # DEPENDENCYPART_ARC
(8,12),-1.5964 # DEPENDENCYPART_ARC
(8,13),-1.20659 # DEPENDENCYPART_ARC
(8,14),-1.84112 # DEPENDENCYPART_ARC
(8,15),-0.812974 # DEPENDENCYPART_ARC
(8,16),-1.52507 # DEPENDENCYPART_ARC
(8,17),-2.16986 # DEPENDENCYPART_ARC
(8,18),-3.26194 # DEPENDENCYPART_ARC
(8,19),-1.29757 # DEPENDENCYPART_ARC
(8,20),-1.67781 # DEPENDENCYPART_ARC
(8,21),-3.45205 # DEPENDENCYPART_ARC
(8,22),-3.99458 # DEPENDENCYPART_ARC
(8,23),-2.48161 # DEPENDENCYPART_ARC
(8,24),-1.44762 # DEPENDENCYPART_ARC
(9,1),-1.37269 # DEPENDENCYPART_ARC
(9,2),-2.52024 # DEPENDENCYPART_ARC
(9,3),-1.7651 # DEPENDENCYPART_ARC
(9,4),-1.76306 # DEPENDENCYPART_ARC
(9,5),-1.38997 # DEPENDENCYPART_ARC
(9,6),-0.848872 # DEPENDENCYPART_ARC
(9,7),-1.14562 # DEPENDENCYPART_ARC
(9,8),0.247359 # DEPENDENCYPART_ARC
(9,10),1.2786 # DEPENDENCYPART_ARC
(9,11),0.211137 # DEPENDENCYPART_ARC
(9,12),-1.47545 # DEPENDENCYPART_ARC
(9,13),-1.59582 # DEPENDENCYPART_ARC
(9,14),-1.12734 # DEPENDENCYPART_ARC
(9,15),-2.02757 # DEPENDENCYPART_ARC
(9,16),-2.18089 # DEPENDENCYPART_ARC
(9,17),-1.92187 # DEPENDENCYPART_ARC
(9,18),-3.35293 # DEPENDENCYPART_ARC
(9,19),-2.94693 # DEPENDENCYPART_ARC
(9,20),-2.35651 # DEPENDENCYPART_ARC
(9,21),-3.56171 # DEPENDENCYPART_ARC
(9,22),-3.95168 # DEPENDENCYPART_ARC
(9,23),-2.50421 # DEPENDENCYPART_ARC
(9,24),-2.66191 # DEPENDENCYPART_ARC
(10,1),-2.423 # DEPENDENCYPART_ARC
(10,2),-2.17733 # DEPENDENCYPART_ARC
(10,3),0.182277 # DEPENDENCYPART_ARC
(10,4),-0.507755 # DEPENDENCYPART_ARC
(10,5),-0.283056 # DEPENDENCYPART_ARC
(10,6),-0.391092 # DEPENDENCYPART_ARC
(10,7),-0.618534 # DEPENDENCYPART_ARC
(10,8),1.52556 # DEPENDENCYPART_ARC
(10,9),4.85651 # DEPENDENCYPART_ARC
(10,11),3.85496 # DEPENDENCYPART_ARC
(10,12),1.36175 # DEPENDENCYPART_ARC
(10,13),2.7208 # DEPENDENCYPART_ARC
(10,14),0.392044 # DEPENDENCYPART_ARC
(10,15),1.02873 # DEPENDENCYPART_ARC
(10,16),0.568424 # DEPENDENCYPART_ARC
(10,17),1.14081 # DEPENDENCYPART_ARC
(10,18),-1.23277 # DEPENDENCYPART_ARC
(10,19),-0.500109 # DEPENDENCYPART_ARC
(10,20),-1.12145 # DEPENDENCYPART_ARC
(10,21),-1.82922 # DEPENDENCYPART_ARC
(10,22),-0.667084 # DEPENDENCYPART_ARC
(10,23),0.0121097 # DEPENDENCYPART_ARC
(10,24),0.578414 # DEPENDENCYPART_ARC
(11,1),-1.94453 # DEPENDENCYPART_ARC
(11,2),-3.12274 # DEPENDENCYPART_ARC
(11,3),-1.31657 # DEPENDENCYPART_ARC
(11,4),-1.52025 # DEPENDENCYPART_ARC
(11,5),-1.67528 # DEPENDENCYPART_ARC
(11,6),-2.29035 # DEPENDENCYPART_ARC
(11,7),-1.45201 # DEPENDENCYPART_ARC
(11,8),0.303401 # DEPENDENCYPART_ARC
(11,9),0.357803 # DEPENDENCYPART_ARC
(11,10),-0.212991 # DEPENDENCYPART_ARC
(11,12),4.33522 # DEPENDENCYPART_ARC
(11,13),-0.609004 # DEPENDENCYPART_ARC
(11,14),-0.732164 # DEPENDENCYPART_ARC
(11,15),-0.458467 # DEPENDENCYPART_ARC
(11,16),-0.537276 # DEPENDENCYPART_ARC
(11,17),-1.13283 # DEPENDENCYPART_ARC
(11,18),-3.28117 # DEPENDENCYPART_ARC
(11,19),-2.04009 # DEPENDENCYPART_ARC
(11,20),-2.28458 # DEPENDENCYPART_ARC
(11,21),-3.34433 # DEPENDENCYPART_ARC
(11,22),-3.62187 # DEPENDENCYPART_ARC
(11,23),-1.95484 # DEPENDENCYPART_ARC
(11,24),-0.824522 # DEPENDENCYPART_ARC
(12,1),-4.03781 # DEPENDENCYPART_ARC
(12,2),-2.82131 # DEPENDENCYPART_ARC
(12,3),-1.31466 # DEPENDENCYPART_ARC
(12,4),-1.76212 # DEPENDENCYPART_ARC
(12,5),-1.50973 # DEPENDENCYPART_ARC
(12,6),-1.83301 # DEPENDENCYPART_ARC
(12,7),-2.09702 # DEPENDENCYPART_ARC
(12,8),0.0134775 # DEPENDENCYPART_ARC
(12,9),1.57948 # DEPENDENCYPART_ARC
(12,10),-0.585094 # DEPENDENCYPART_ARC
(12,11),0.971812 # DEPENDENCYPART_ARC
(12,13),3.72365 # DEPENDENCYPART_ARC
(12,14),-0.0748505 # DEPENDENCYPART_ARC
(12,15),0.554368 # DEPENDENCYPART_ARC
(12,16),-0.30746 # DEPENDENCYPART_ARC
(12,17),0.0013566 # DEPENDENCYPART_ARC
(12,18),-1.4834 # DEPENDENCYPART_ARC
(12,19),-2.18064 # DEPENDENCYPART_ARC
(12,20),-2.04768 # DEPENDENCYPART_ARC
(12,21),-2.00453 # DEPENDENCYPART_ARC
(12,22),-1.09113 # DEPENDENCYPART_ARC
(12,23),-1.06448 # DEPENDENCYPART_ARC
(12,24),-1.28793 # DEPENDENCYPART_ARC
(13,1),-1.93273 # DEPENDENCYPART_ARC
(13,2),-3.27468 # DEPENDENCYPART_ARC
(13,3),-1.6799 # DEPENDENCYPART_ARC
(13,4),-2.04882 # DEPENDENCYPART_ARC
(13,5),-2.07639 # DEPENDENCYPART_ARC
(13,6),-2.44345 # DEPENDENCYPART_ARC
(13,7),-2.39036 # DEPENDENCYPART_ARC
(13,8),-0.408619 # DEPENDENCYPART_ARC
(13,9),-0.186899 # DEPENDENCYPART_ARC
(13,10),-1.33838 # DEPENDENCYPART_ARC
(13,11),0.0891304 # DEPENDENCYPART_ARC
(13,12),0.135296 # DEPENDENCYPART_ARC
(13,14),1.10838 # DEPENDENCYPART_ARC
(13,15),-0.108231 # DEPENDENCYPART_ARC
(13,16),-0.900104 # DEPENDENCYPART_ARC
(13,17),-0.335576 # DEPENDENCYPART_ARC
(13,18),-2.5807 # DEPENDENCYPART_ARC
(13,19),-2.69556 # DEPENDENCYPART_ARC
(13,20),-2.36073 # DEPENDENCYPART_ARC
(13,21),-3.04215 # DEPENDENCYPART_ARC
(13,22),-1.56181 # DEPENDENCYPART_ARC
(13,23),-1.319 # DEPENDENCYPART_ARC
(13,24),-1.61137 # DEPENDENCYPART_ARC
(14,1),-2.47202 # DEPENDENCYPART_ARC
(14,2),-2.99426 # DEPENDENCYPART_ARC
(14,3),-1.89363 # DEPENDENCYPART_ARC
(14,4),-1.48631 # DEPENDENCYPART_ARC
(14,5),-1.58979 # DEPENDENCYPART_ARC
(14,6),-1.99802 # DEPENDENCYPART_ARC
(14,7),-1.79233 # DEPENDENCYPART_ARC
(14,8),-0.676927 # DEPENDENCYPART_ARC
(14,9),-1.08325 # DEPENDENCYPART_ARC
(14,10),-1.48173 # DEPENDENCYPART_ARC
(14,11),-0.248436 # DEPENDENCYPART_ARC
(14,12),-0.592212 # DEPENDENCYPART_ARC
(14,13),0.483515 # DEPENDENCYPART_ARC
(14,15),0.688276 # DEPENDENCYPART_ARC
(14,16),-0.611484 # DEPENDENCYPART_ARC
(14,17),-0.880454 # DEPENDENCYPART_ARC
(14,18),-1.98533 # DEPENDENCYPART_ARC
(14,19),-2.14875 # DEPENDENCYPART_ARC
(14,20),-1.78607 # DEPENDENCYPART_ARC
(14,21),-2.11432 # DEPENDENCYPART_ARC
(14,22),-1.98725 # DEPENDENCYPART_ARC
(14,23),-1.85628 # DEPENDENCYPART_ARC
(14,24),-1.35074 # DEPENDENCYPART_ARC
(15,1),-4.99619 # DEPENDENCYPART_ARC
(15,2),-3.1251 # DEPENDENCYPART_ARC
(15,3),-3.80485 # DEPENDENCYPART_ARC
(15,4),-0.710523 # DEPENDENCYPART_ARC
(15,5),-3.93867 # DEPENDENCYPART_ARC
(15,6),-0.931997 # DEPENDENCYPART_ARC
(15,7),-3.24685 # DEPENDENCYPART_ARC
(15,8),1.23223 # DEPENDENCYPART_ARC
(15,9),-3.00434 # DEPENDENCYPART_ARC
(15,10),-1.09233 # DEPENDENCYPART_ARC
(15,11),-1.88523 # DEPENDENCYPART_ARC
(15,12),-0.756608 # DEPENDENCYPART_ARC
(15,13),-1.26272 # DEPENDENCYPART_ARC
(15,14),0.402109 # DEPENDENCYPART_ARC
(15,16),0.256567 # DEPENDENCYPART_ARC
(15,17),-0.790371 # DEPENDENCYPART_ARC
(15,18),-4.48278 # DEPENDENCYPART_ARC
(15,19),-2.05936 # DEPENDENCYPART_ARC
(15,20),-1.52479 # DEPENDENCYPART_ARC
(15,21),-5.1741 # DEPENDENCYPART_ARC
(15,22),-1.46232 # DEPENDENCYPART_ARC
(15,23),-1.04254 # DEPENDENCYPART_ARC
(15,24),0.458148 # DEPENDENCYPART_ARC
(16,1),-1.84049 # DEPENDENCYPART_ARC
(16,2),-0.690456 # DEPENDENCYPART_ARC
(16,3),-1.46758 # DEPENDENCYPART_ARC
(16,4),1.10343 # DEPENDENCYPART_ARC
(16,5),-1.03954 # DEPENDENCYPART_ARC
(16,6),1.59149 # DEPENDENCYPART_ARC
(16,7),-0.772281 # DEPENDENCYPART_ARC
(16,8),3.82602 # DEPENDENCYPART_ARC
(16,9),-0.100992 # DEPENDENCYPART_ARC
(16,10),2.0378 # DEPENDENCYPART_ARC
(16,11),-0.29438 # DEPENDENCYPART_ARC
(16,12),1.49784 # DEPENDENCYPART_ARC
(16,13),0.698717 # DEPENDENCYPART_ARC
(16,14),3.23421 # DEPENDENCYPART_ARC
(16,15),6.08444 # DEPENDENCYPART_ARC
(16,17),1.1025 # DEPENDENCYPART_ARC
(16,18),-1.35247 # DEPENDENCYPART_ARC
(16,19),0.979371 # DEPENDENCYPART_ARC
(16,20),0.756455 # DEPENDENCYPART_ARC
(16,21),-2.91882 # DEPENDENCYPART_ARC
(16,22),0.496767 # DEPENDENCYPART_ARC
(16,23),0.954281 # DEPENDENCYPART_ARC
(16,24),3.20301 # DEPENDENCYPART_ARC
(17,1),-3.67493 # DEPENDENCYPART_ARC
(17,2),-3.65561 # DEPENDENCYPART_ARC
(17,3),-2.80857 # DEPENDENCYPART_ARC
(17,4),-3.34922 # DEPENDENCYPART_ARC
(17,5),-2.6837 # DEPENDENCYPART_ARC
(17,6),-3.5103 # DEPENDENCYPART_ARC
(17,7),-3.32779 # DEPENDENCYPART_ARC
(17,8),-2.51122 # DEPENDENCYPART_ARC
(17,9),-3.12985 # DEPENDENCYPART_ARC
(17,10),-3.08406 # DEPENDENCYPART_ARC
(17,11),-2.19986 # DEPENDENCYPART_ARC
(17,12),-2.82657 # DEPENDENCYPART_ARC
(17,13),-2.31721 # DEPENDENCYPART_ARC
(17,14),-2.07016 # DEPENDENCYPART_ARC
(17,15),-1.84 # DEPENDENCYPART_ARC
(17,16),-0.939055 # DEPENDENCYPART_ARC
(17,18),-0.927652 # DEPENDENCYPART_ARC
(17,19),-1.33944 # DEPENDENCYPART_ARC
(17,20),-0.976258 # DEPENDENCYPART_ARC
(17,21),-2.46962 # DEPENDENCYPART_ARC
(17,22),-1.97389 # DEPENDENCYPART_ARC
(17,23),-0.950975 # DEPENDENCYPART_ARC
(17,24),-1.15402 # DEPENDENCYPART_ARC
(18,1),-3.07306 # DEPENDENCYPART_ARC
(18,2),-3.35754 # DEPENDENCYPART_ARC
(18,3),-2.18882 # DEPENDENCYPART_ARC
(18,4),-2.84532 # DEPENDENCYPART_ARC
(18,5),-2.12558 # DEPENDENCYPART_ARC
(18,6),-3.45755 # DEPENDENCYPART_ARC
(18,7),-3.2009 # DEPENDENCYPART_ARC
(18,8),-1.84823 # DEPENDENCYPART_ARC
(18,9),-2.87158 # DEPENDENCYPART_ARC
(18,10),-2.5551 # DEPENDENCYPART_ARC
(18,11),-1.83493 # DEPENDENCYPART_ARC
(18,12),-2.34845 # DEPENDENCYPART_ARC
(18,13),-1.82952 # DEPENDENCYPART_ARC
(18,14),-1.17521 # DEPENDENCYPART_ARC
(18,15),-2.0279 # DEPENDENCYPART_ARC
(18,16),-1.87712 # DEPENDENCYPART_ARC
(18,17),0.882797 # DEPENDENCYPART_ARC
(18,19),0.779117 # DEPENDENCYPART_ARC
(18,20),-0.0548119 # DEPENDENCYPART_ARC
(18,21),-0.57374 # DEPENDENCYPART_ARC
(18,22),-2.56948 # DEPENDENCYPART_ARC
(18,23),-1.39579 # DEPENDENCYPART_ARC
(18,24),-1.70958 # DEPENDENCYPART_ARC
(19,1),-1.27198 # DEPENDENCYPART_ARC
(19,2),-2.58001 # DEPENDENCYPART_ARC
(19,3),-2.22799 # DEPENDENCYPART_ARC
(19,4),-0.986965 # DEPENDENCYPART_ARC
(19,5),-2.41034 # DEPENDENCYPART_ARC
(19,6),-1.30818 # DEPENDENCYPART_ARC
(19,7),-1.52355 # DEPENDENCYPART_ARC
(19,8),0.615879 # DEPENDENCYPART_ARC
(19,9),-0.756201 # DEPENDENCYPART_ARC
(19,10),-1.69315 # DEPENDENCYPART_ARC
(19,11),-1.34555 # DEPENDENCYPART_ARC
(19,12),-1.27344 # DEPENDENCYPART_ARC
(19,13),-1.05322 # DEPENDENCYPART_ARC
(19,14),-0.374056 # DEPENDENCYPART_ARC
(19,15),0.154569 # DEPENDENCYPART_ARC
(19,16),-0.450719 # DEPENDENCYPART_ARC
(19,17),1.18925 # DEPENDENCYPART_ARC
(19,18),3.12866 # DEPENDENCYPART_ARC
(19,20),5.32079 # DEPENDENCYPART_ARC
(19,21),0.504751 # DEPENDENCYPART_ARC
(19,22),2.2318 # DEPENDENCYPART_ARC
(19,23),1.08727 # DEPENDENCYPART_ARC
(19,24),1.08176 # DEPENDENCYPART_ARC
(20,1),-3.53056 # DEPENDENCYPART_ARC
(20,2),-2.42763 # DEPENDENCYPART_ARC
(20,3),-3.57918 # DEPENDENCYPART_ARC
(20,4),-0.0883421 # DEPENDENCYPART_ARC
(20,5),-3.74924 # DEPENDENCYPART_ARC
(20,6),2.1303 # DEPENDENCYPART_ARC
(20,7),-1.16883 # DEPENDENCYPART_ARC
(20,8),2.35814 # DEPENDENCYPART_ARC
(20,9),-2.10355 # DEPENDENCYPART_ARC
(20,10),-0.180623 # DEPENDENCYPART_ARC
(20,11),-1.98991 # DEPENDENCYPART_ARC
(20,12),-0.256259 # DEPENDENCYPART_ARC
(20,13),-0.491492 # DEPENDENCYPART_ARC
(20,14),0.763819 # DEPENDENCYPART_ARC
(20,15),3.83127 # DEPENDENCYPART_ARC
(20,16),0.84436 # DEPENDENCYPART_ARC
(20,17),1.65759 # DEPENDENCYPART_ARC
(20,18),1.90854 # DEPENDENCYPART_ARC
(20,19),2.48776 # DEPENDENCYPART_ARC
(20,21),-0.596199 # DEPENDENCYPART_ARC
(20,22),3.42378 # DEPENDENCYPART_ARC
(20,23),1.82861 # DEPENDENCYPART_ARC
(20,24),2.2916 # DEPENDENCYPART_ARC
(21,1),-4.47684 # DEPENDENCYPART_ARC
(21,2),-4.51996 # DEPENDENCYPART_ARC
(21,3),-3.44347 # DEPENDENCYPART_ARC
(21,4),-3.94256 # DEPENDENCYPART_ARC
(21,5),-3.28335 # DEPENDENCYPART_ARC
(21,6),-4.71731 # DEPENDENCYPART_ARC
(21,7),-4.68259 # DEPENDENCYPART_ARC
(21,8),-3.27058 # DEPENDENCYPART_ARC
(21,9),-4.49204 # DEPENDENCYPART_ARC
(21,10),-4.07984 # DEPENDENCYPART_ARC
(21,11),-3.31262 # DEPENDENCYPART_ARC
(21,12),-3.85443 # DEPENDENCYPART_ARC
(21,13),-3.3754 # DEPENDENCYPART_ARC
(21,14),-2.92148 # DEPENDENCYPART_ARC
(21,15),-3.973 # DEPENDENCYPART_ARC
(21,16),-4.38486 # DEPENDENCYPART_ARC
(21,17),-1.96887 # DEPENDENCYPART_ARC
(21,18),-1.39162 # DEPENDENCYPART_ARC
(21,19),-1.36023 # DEPENDENCYPART_ARC
(21,20),-1.45493 # DEPENDENCYPART_ARC
(21,22),-0.306594 # DEPENDENCYPART_ARC
(21,23),-1.3133 # DEPENDENCYPART_ARC
(21,24),-1.70006 # DEPENDENCYPART_ARC
(22,1),-7.6277 # DEPENDENCYPART_ARC
(22,2),-3.13252 # DEPENDENCYPART_ARC
