# _root_ Manolo_Quijano , líder del grup Café_Quijano , ressalta que " la gent té pànic al desconegut " .
#goldHeads=8,3,1,3,4,5,3,0,13,13,12,13,8,13,14,15,13,8,
#predictedHeads=8,3,1,3,4,5,3,0,13,13,12,13,8,13,13,15,13,8,
(6,3),-0.0634138 # DEPENDENCYPART_ARC
(6,4),1.09117 # DEPENDENCYPART_ARC
(6,5),2.29646 # DEPENDENCYPART_ARC
(6,7),0.462806 # DEPENDENCYPART_ARC
(6,8),0.276813 # DEPENDENCYPART_ARC
(6,9),-1.70248 # DEPENDENCYPART_ARC
(6,10),-0.741324 # DEPENDENCYPART_ARC
(6,11),-2.11579 # DEPENDENCYPART_ARC
(6,12),-2.00579 # DEPENDENCYPART_ARC
(6,13),-2.12866 # DEPENDENCYPART_ARC
(6,14),-2.00018 # DEPENDENCYPART_ARC
(6,15),-3.3206 # DEPENDENCYPART_ARC
(6,16),-2.18575 # DEPENDENCYPART_ARC
(6,17),-1.01749 # DEPENDENCYPART_ARC
(6,18),-0.189913 # DEPENDENCYPART_ARC
(7,1),-3.46677 # DEPENDENCYPART_ARC
(7,2),-2.15588 # DEPENDENCYPART_ARC
(7,3),-3.05351 # DEPENDENCYPART_ARC
(7,4),-1.87949 # DEPENDENCYPART_ARC
(7,5),-2.37812 # DEPENDENCYPART_ARC
(7,6),-1.61719 # DEPENDENCYPART_ARC
(7,8),-0.817541 # DEPENDENCYPART_ARC
(7,9),-1.72198 # DEPENDENCYPART_ARC
(7,10),-1.60651 # DEPENDENCYPART_ARC
(7,11),-2.90375 # DEPENDENCYPART_ARC
(7,12),-2.39869 # DEPENDENCYPART_ARC
(7,13),-2.1281 # DEPENDENCYPART_ARC
(7,14),-2.57158 # DEPENDENCYPART_ARC
(7,15),-2.62301 # DEPENDENCYPART_ARC
(7,16),-2.67552 # DEPENDENCYPART_ARC
(7,17),-2.08005 # DEPENDENCYPART_ARC
(7,18),-2.11826 # DEPENDENCYPART_ARC
(8,1),1.64083 # DEPENDENCYPART_ARC
(8,2),-0.728689 # DEPENDENCYPART_ARC
(8,3),0.969028 # DEPENDENCYPART_ARC
(8,4),-0.650586 # DEPENDENCYPART_ARC
(8,5),1.39248 # DEPENDENCYPART_ARC
(8,6),1.30625 # DEPENDENCYPART_ARC
(8,7),1.2419 # DEPENDENCYPART_ARC
(8,9),0.559985 # DEPENDENCYPART_ARC
(8,10),0.638694 # DEPENDENCYPART_ARC
(8,11),-2.16489 # DEPENDENCYPART_ARC
(8,12),-0.531861 # DEPENDENCYPART_ARC
(8,13),3.59763 # DEPENDENCYPART_ARC
(8,14),-0.832204 # DEPENDENCYPART_ARC
(8,15),0.251335 # DEPENDENCYPART_ARC
(8,16),-0.61743 # DEPENDENCYPART_ARC
(8,17),1.65746 # DEPENDENCYPART_ARC
(8,18),4.74025 # DEPENDENCYPART_ARC
(9,1),-3.62271 # DEPENDENCYPART_ARC
(9,2),-2.76846 # DEPENDENCYPART_ARC
(9,3),-3.40135 # DEPENDENCYPART_ARC
(9,4),-2.46693 # DEPENDENCYPART_ARC
(9,5),-3.0747 # DEPENDENCYPART_ARC
(9,6),-2.82283 # DEPENDENCYPART_ARC
(9,7),-1.53859 # DEPENDENCYPART_ARC
(9,8),-1.20847 # DEPENDENCYPART_ARC
(9,10),0.0736299 # DEPENDENCYPART_ARC
(9,11),-0.945723 # DEPENDENCYPART_ARC
(9,12),-1.19218 # DEPENDENCYPART_ARC
(9,13),0.58699 # DEPENDENCYPART_ARC
(9,14),-2.00776 # DEPENDENCYPART_ARC
(9,15),-0.848087 # DEPENDENCYPART_ARC
(9,16),-1.59779 # DEPENDENCYPART_ARC
(9,17),-1.47804 # DEPENDENCYPART_ARC
(9,18),-0.912912 # DEPENDENCYPART_ARC
(10,1),-3.23253 # DEPENDENCYPART_ARC
(10,2),-2.2523 # DEPENDENCYPART_ARC
(10,3),-2.96932 # DEPENDENCYPART_ARC
(10,4),-2.10902 # DEPENDENCYPART_ARC
(10,5),-2.79421 # DEPENDENCYPART_ARC
(10,6),-2.64247 # DEPENDENCYPART_ARC
(10,7),-1.64334 # DEPENDENCYPART_ARC
(10,8),-1.56707 # DEPENDENCYPART_ARC
(10,9),-0.180545 # DEPENDENCYPART_ARC
(10,11),-0.714522 # DEPENDENCYPART_ARC
(10,12),-0.694155 # DEPENDENCYPART_ARC
(10,13),-0.726255 # DEPENDENCYPART_ARC
(10,14),-1.57443 # DEPENDENCYPART_ARC
(10,15),-1.76411 # DEPENDENCYPART_ARC
(10,16),-1.78501 # DEPENDENCYPART_ARC
(10,17),-0.95857 # DEPENDENCYPART_ARC
(10,18),-1.12104 # DEPENDENCYPART_ARC
(11,1),-2.30535 # DEPENDENCYPART_ARC
(11,2),-1.74526 # DEPENDENCYPART_ARC
(11,3),-2.96741 # DEPENDENCYPART_ARC
(11,4),-1.50247 # DEPENDENCYPART_ARC
(11,5),-2.34373 # DEPENDENCYPART_ARC
(11,6),-1.77131 # DEPENDENCYPART_ARC
(11,7),-1.1609 # DEPENDENCYPART_ARC
(11,8),-1.47959 # DEPENDENCYPART_ARC
(11,9),-0.229586 # DEPENDENCYPART_ARC
(11,10),1.04958 # DEPENDENCYPART_ARC
(11,12),1.029 # DEPENDENCYPART_ARC
(11,13),-1.03646 # DEPENDENCYPART_ARC
(11,14),-1.79487 # DEPENDENCYPART_ARC
(11,15),-2.1181 # DEPENDENCYPART_ARC
(11,16),-4.41101 # DEPENDENCYPART_ARC
(11,17),-2.18557 # DEPENDENCYPART_ARC
(11,18),-2.4702 # DEPENDENCYPART_ARC
(12,1),-1.91124 # DEPENDENCYPART_ARC
(12,2),-1.50425 # DEPENDENCYPART_ARC
(12,3),-1.47316 # DEPENDENCYPART_ARC
(12,4),-1.72234 # DEPENDENCYPART_ARC
(12,5),-1.17629 # DEPENDENCYPART_ARC
(12,6),-1.46783 # DEPENDENCYPART_ARC
(12,7),-0.512435 # DEPENDENCYPART_ARC
(12,8),-0.38096 # DEPENDENCYPART_ARC
(12,9),0.961291 # DEPENDENCYPART_ARC
(12,10),2.05074 # DEPENDENCYPART_ARC
(12,11),5.27182 # DEPENDENCYPART_ARC
(12,13),1.42556 # DEPENDENCYPART_ARC
(12,14),-0.434025 # DEPENDENCYPART_ARC
(12,15),-0.864976 # DEPENDENCYPART_ARC
(12,16),-1.72395 # DEPENDENCYPART_ARC
(12,17),-0.131275 # DEPENDENCYPART_ARC
(12,18),-0.722688 # DEPENDENCYPART_ARC
(13,1),-0.502812 # DEPENDENCYPART_ARC
(13,2),-1.92141 # DEPENDENCYPART_ARC
(13,3),0.118591 # DEPENDENCYPART_ARC
(13,4),-2.79069 # DEPENDENCYPART_ARC
(13,5),-0.722286 # DEPENDENCYPART_ARC
(13,6),-1.06254 # DEPENDENCYPART_ARC
(13,7),-0.48405 # DEPENDENCYPART_ARC
(13,8),0.541202 # DEPENDENCYPART_ARC
(13,9),4.33242 # DEPENDENCYPART_ARC
(13,10),3.08406 # DEPENDENCYPART_ARC
(13,11),1.24506 # DEPENDENCYPART_ARC
(13,12),3.18538 # DEPENDENCYPART_ARC
(13,14),4.72418 # DEPENDENCYPART_ARC
(13,15),3.09252 # DEPENDENCYPART_ARC
(13,16),1.44311 # DEPENDENCYPART_ARC
(13,17),2.65308 # DEPENDENCYPART_ARC
(13,18),3.94557 # DEPENDENCYPART_ARC
(14,1),-2.78032 # DEPENDENCYPART_ARC
(14,2),-1.77273 # DEPENDENCYPART_ARC
(14,3),-2.76621 # DEPENDENCYPART_ARC
(14,4),-2.23617 # DEPENDENCYPART_ARC
(14,5),-1.8744 # DEPENDENCYPART_ARC
(14,6),-2.25386 # DEPENDENCYPART_ARC
(14,7),-1.02977 # DEPENDENCYPART_ARC
(14,8),-1.68272 # DEPENDENCYPART_ARC
(14,9),-0.193543 # DEPENDENCYPART_ARC
(14,10),-0.159373 # DEPENDENCYPART_ARC
(14,11),0.436332 # DEPENDENCYPART_ARC
(14,12),-0.666666 # DEPENDENCYPART_ARC
(14,13),0.392569 # DEPENDENCYPART_ARC
(14,15),1.50804 # DEPENDENCYPART_ARC
(14,16),1.89482 # DEPENDENCYPART_ARC
(14,17),1.34594 # DEPENDENCYPART_ARC
(14,18),0.495746 # DEPENDENCYPART_ARC
(15,1),-3.76691 # DEPENDENCYPART_ARC
(15,2),-2.34045 # DEPENDENCYPART_ARC
(15,3),-3.69554 # DEPENDENCYPART_ARC
(15,4),-3.14489 # DEPENDENCYPART_ARC
(15,5),-3.15926 # DEPENDENCYPART_ARC
(15,6),-3.02772 # DEPENDENCYPART_ARC
(15,7),-1.60958 # DEPENDENCYPART_ARC
(15,8),-2.24594 # DEPENDENCYPART_ARC
(15,9),0.0303739 # DEPENDENCYPART_ARC
(15,10),-1.1794 # DEPENDENCYPART_ARC
(15,11),-0.270858 # DEPENDENCYPART_ARC
(15,12),-1.27767 # DEPENDENCYPART_ARC
(15,13),-0.738229 # DEPENDENCYPART_ARC
(15,14),-0.396999 # DEPENDENCYPART_ARC
(15,16),3.22188 # DEPENDENCYPART_ARC
(15,17),0.610616 # DEPENDENCYPART_ARC
(15,18),0.229245 # DEPENDENCYPART_ARC
(16,1),-4.03172 # DEPENDENCYPART_ARC
(16,2),-3.58312 # DEPENDENCYPART_ARC
(16,3),-4.12003 # DEPENDENCYPART_ARC
(16,4),-3.46108 # DEPENDENCYPART_ARC
(16,5),-3.47302 # DEPENDENCYPART_ARC
(16,6),-3.33823 # DEPENDENCYPART_ARC
(16,7),-2.5362 # DEPENDENCYPART_ARC
(16,8),-2.78522 # DEPENDENCYPART_ARC
(16,9),-1.32875 # DEPENDENCYPART_ARC
(16,10),-1.90106 # DEPENDENCYPART_ARC
(16,11),-1.33955 # DEPENDENCYPART_ARC
(16,12),-1.75514 # DEPENDENCYPART_ARC
(16,13),-1.71671 # DEPENDENCYPART_ARC
(16,14),-0.900296 # DEPENDENCYPART_ARC
(16,15),-0.0303561 # DEPENDENCYPART_ARC
(16,17),1.97841 # DEPENDENCYPART_ARC
(16,18),0.248784 # DEPENDENCYPART_ARC
(17,1),-3.29399 # DEPENDENCYPART_ARC
(17,2),-2.31167 # DEPENDENCYPART_ARC
(17,3),-3.19372 # DEPENDENCYPART_ARC
(17,4),-2.4473 # DEPENDENCYPART_ARC
(17,5),-3.08273 # DEPENDENCYPART_ARC
(17,6),-3.11699 # DEPENDENCYPART_ARC
(17,7),-2.14141 # DEPENDENCYPART_ARC
(17,8),-3.00209 # DEPENDENCYPART_ARC
(17,9),-2.10957 # DEPENDENCYPART_ARC
(17,10),-2.00763 # DEPENDENCYPART_ARC
(17,11),-2.68607 # DEPENDENCYPART_ARC
(17,12),-2.58607 # DEPENDENCYPART_ARC
(17,13),-2.19875 # DEPENDENCYPART_ARC
(17,14),-1.88025 # DEPENDENCYPART_ARC
(17,15),-0.899138 # DEPENDENCYPART_ARC
(17,16),-0.338956 # DEPENDENCYPART_ARC
(17,18),-0.716716 # DEPENDENCYPART_ARC
(18,1),-4.12352 # DEPENDENCYPART_ARC
(18,2),-3.24442 # DEPENDENCYPART_ARC
(18,3),-3.9522 # DEPENDENCYPART_ARC
(18,4),-3.22333 # DEPENDENCYPART_ARC
(18,5),-3.94141 # DEPENDENCYPART_ARC
(18,6),-3.94158 # DEPENDENCYPART_ARC
(18,7),-3.14713 # DEPENDENCYPART_ARC
(18,8),-3.72458 # DEPENDENCYPART_ARC
(18,9),-2.96644 # DEPENDENCYPART_ARC
(18,10),-2.91675 # DEPENDENCYPART_ARC
(18,11),-3.54015 # DEPENDENCYPART_ARC
(18,12),-3.44357 # DEPENDENCYPART_ARC
(18,13),-3.17811 # DEPENDENCYPART_ARC
(18,14),-2.92646 # DEPENDENCYPART_ARC
(18,15),-1.83163 # DEPENDENCYPART_ARC
(18,16),-1.90695 # DEPENDENCYPART_ARC
(18,17),-1.03908 # DEPENDENCYPART_ARC
