# _root_ He de reconèixer que és difícil , amb un nacionalisme espanyol tan excloent com el que està fent el PP , mantenir aquesta política de pactes perquè de_vegades fan trontollar .
#goldHeads=3,3,0,5,3,5,8,5,10,8,10,13,10,18,18,18,18,13,20,18,8,5,24,22,24,25,29,29,5,29,3,
#predictedHeads=3,3,0,5,3,5,8,18,10,8,10,13,10,18,18,18,18,3,20,18,18,18,24,22,24,25,30,30,30,22,3,
(5,8),1.08398 # DEPENDENCYPART_ARC
(5,9),-2.84787 # DEPENDENCYPART_ARC
(5,10),0.700653 # DEPENDENCYPART_ARC
(5,11),0.0339328 # DEPENDENCYPART_ARC
(5,12),-0.328925 # DEPENDENCYPART_ARC
(5,13),0.244662 # DEPENDENCYPART_ARC
(5,14),-1.32846 # DEPENDENCYPART_ARC
(5,15),-3.46824 # DEPENDENCYPART_ARC
(5,16),-1.1505 # DEPENDENCYPART_ARC
(5,17),1.6467 # DEPENDENCYPART_ARC
(5,18),1.20824 # DEPENDENCYPART_ARC
(5,19),-3.95395 # DEPENDENCYPART_ARC
(5,20),-2.22529 # DEPENDENCYPART_ARC
(5,21),0.860201 # DEPENDENCYPART_ARC
(5,22),0.340411 # DEPENDENCYPART_ARC
(5,23),-3.63497 # DEPENDENCYPART_ARC
(5,24),-2.3804 # DEPENDENCYPART_ARC
(5,25),-2.78174 # DEPENDENCYPART_ARC
(5,26),-2.787 # DEPENDENCYPART_ARC
(5,27),-3.92457 # DEPENDENCYPART_ARC
(5,28),-3.16026 # DEPENDENCYPART_ARC
(5,29),-0.192927 # DEPENDENCYPART_ARC
(5,30),-0.264591 # DEPENDENCYPART_ARC
(5,31),4.48779 # DEPENDENCYPART_ARC
(6,1),-3.35373 # DEPENDENCYPART_ARC
(6,2),-0.625629 # DEPENDENCYPART_ARC
(6,3),-2.55289 # DEPENDENCYPART_ARC
(6,4),-0.421264 # DEPENDENCYPART_ARC
(6,5),-1.13881 # DEPENDENCYPART_ARC
(6,7),0.757983 # DEPENDENCYPART_ARC
(6,8),0.197813 # DEPENDENCYPART_ARC
(6,9),-1.59097 # DEPENDENCYPART_ARC
(6,10),-0.566393 # DEPENDENCYPART_ARC
(6,11),0.389891 # DEPENDENCYPART_ARC
(6,12),-0.281176 # DEPENDENCYPART_ARC
(6,13),0.874904 # DEPENDENCYPART_ARC
(6,14),-0.118418 # DEPENDENCYPART_ARC
(6,15),-2.27802 # DEPENDENCYPART_ARC
(6,16),-2.50188 # DEPENDENCYPART_ARC
(6,17),-0.181854 # DEPENDENCYPART_ARC
(6,18),-0.703425 # DEPENDENCYPART_ARC
(6,19),-2.95471 # DEPENDENCYPART_ARC
(6,20),-1.64909 # DEPENDENCYPART_ARC
(6,21),-1.03741 # DEPENDENCYPART_ARC
(6,22),-1.66129 # DEPENDENCYPART_ARC
(6,23),-2.64988 # DEPENDENCYPART_ARC
(6,24),-2.31055 # DEPENDENCYPART_ARC
(6,25),-3.22867 # DEPENDENCYPART_ARC
(6,26),-2.44218 # DEPENDENCYPART_ARC
(6,27),-1.95182 # DEPENDENCYPART_ARC
(6,28),-2.03968 # DEPENDENCYPART_ARC
(6,29),-2.45777 # DEPENDENCYPART_ARC
(6,30),-2.57595 # DEPENDENCYPART_ARC
(6,31),-0.888819 # DEPENDENCYPART_ARC
(7,1),-2.76156 # DEPENDENCYPART_ARC
(7,2),-1.91646 # DEPENDENCYPART_ARC
(7,3),-2.37757 # DEPENDENCYPART_ARC
(7,4),-1.46588 # DEPENDENCYPART_ARC
(7,5),-1.3697 # DEPENDENCYPART_ARC
(7,6),-0.260281 # DEPENDENCYPART_ARC
(7,8),-0.88228 # DEPENDENCYPART_ARC
(7,9),-1.53018 # DEPENDENCYPART_ARC
(7,10),-1.3312 # DEPENDENCYPART_ARC
(7,11),-1.53932 # DEPENDENCYPART_ARC
(7,12),-1.81435 # DEPENDENCYPART_ARC
(7,13),-1.6668 # DEPENDENCYPART_ARC
(7,14),-0.471358 # DEPENDENCYPART_ARC
(7,15),-2.31129 # DEPENDENCYPART_ARC
(7,16),-2.10455 # DEPENDENCYPART_ARC
(7,17),-1.4758 # DEPENDENCYPART_ARC
(7,18),-1.86601 # DEPENDENCYPART_ARC
(7,19),-2.8281 # DEPENDENCYPART_ARC
(7,20),-2.23576 # DEPENDENCYPART_ARC
(7,21),-2.10654 # DEPENDENCYPART_ARC
(7,22),-2.10266 # DEPENDENCYPART_ARC
(7,23),-2.91584 # DEPENDENCYPART_ARC
(7,24),-2.26091 # DEPENDENCYPART_ARC
(7,25),-2.60655 # DEPENDENCYPART_ARC
(7,26),-2.51598 # DEPENDENCYPART_ARC
(7,27),-1.4742 # DEPENDENCYPART_ARC
(7,28),-2.82919 # DEPENDENCYPART_ARC
(7,29),-2.33392 # DEPENDENCYPART_ARC
(7,30),-2.36337 # DEPENDENCYPART_ARC
(7,31),-2.63594 # DEPENDENCYPART_ARC
(8,1),-0.996047 # DEPENDENCYPART_ARC
(8,2),-0.845768 # DEPENDENCYPART_ARC
(8,3),-0.864401 # DEPENDENCYPART_ARC
(8,4),0.561673 # DEPENDENCYPART_ARC
(8,5),0.446159 # DEPENDENCYPART_ARC
(8,6),-0.00406357 # DEPENDENCYPART_ARC
(8,7),2.32007 # DEPENDENCYPART_ARC
(8,9),-0.0187238 # DEPENDENCYPART_ARC
(8,10),4.29396 # DEPENDENCYPART_ARC
(8,11),-0.22754 # DEPENDENCYPART_ARC
(8,12),-0.752932 # DEPENDENCYPART_ARC
(8,13),0.160574 # DEPENDENCYPART_ARC
(8,14),-0.0631099 # DEPENDENCYPART_ARC
(8,15),-2.30574 # DEPENDENCYPART_ARC
(8,16),-0.187288 # DEPENDENCYPART_ARC
(8,17),-0.159188 # DEPENDENCYPART_ARC
(8,18),-0.579695 # DEPENDENCYPART_ARC
(8,19),-2.52156 # DEPENDENCYPART_ARC
(8,20),-3.90116 # DEPENDENCYPART_ARC
(8,21),0.586342 # DEPENDENCYPART_ARC
(8,22),-1.63394 # DEPENDENCYPART_ARC
(8,23),-2.36063 # DEPENDENCYPART_ARC
(8,24),-7.15697 # DEPENDENCYPART_ARC
(8,25),-4.79469 # DEPENDENCYPART_ARC
(8,26),-8.66787 # DEPENDENCYPART_ARC
(8,27),-1.42406 # DEPENDENCYPART_ARC
(8,28),-2.48012 # DEPENDENCYPART_ARC
(8,29),-2.95075 # DEPENDENCYPART_ARC
(8,30),-2.80864 # DEPENDENCYPART_ARC
(8,31),1.01069 # DEPENDENCYPART_ARC
(9,1),-4.00019 # DEPENDENCYPART_ARC
(9,2),-2.257 # DEPENDENCYPART_ARC
(9,3),-3.32758 # DEPENDENCYPART_ARC
(9,4),-2.23548 # DEPENDENCYPART_ARC
(9,5),-2.85932 # DEPENDENCYPART_ARC
(9,6),-2.58213 # DEPENDENCYPART_ARC
(9,7),-1.00044 # DEPENDENCYPART_ARC
(9,8),0.318796 # DEPENDENCYPART_ARC
(9,10),1.63595 # DEPENDENCYPART_ARC
(9,11),-0.0540853 # DEPENDENCYPART_ARC
(9,12),-0.893492 # DEPENDENCYPART_ARC
(9,13),-1.78338 # DEPENDENCYPART_ARC
(9,14),-1.35239 # DEPENDENCYPART_ARC
(9,15),-1.90359 # DEPENDENCYPART_ARC
(9,16),-2.98048 # DEPENDENCYPART_ARC
(9,17),-2.49551 # DEPENDENCYPART_ARC
(9,18),-2.25726 # DEPENDENCYPART_ARC
(9,19),-2.5643 # DEPENDENCYPART_ARC
(9,20),-3.54038 # DEPENDENCYPART_ARC
(9,21),-3.45654 # DEPENDENCYPART_ARC
(9,22),-2.44526 # DEPENDENCYPART_ARC
(9,23),-3.15903 # DEPENDENCYPART_ARC
(9,24),-2.79891 # DEPENDENCYPART_ARC
(9,25),-3.58662 # DEPENDENCYPART_ARC
(9,26),-4.57569 # DEPENDENCYPART_ARC
(9,27),-3.26642 # DEPENDENCYPART_ARC
(9,28),-3.04382 # DEPENDENCYPART_ARC
(9,29),-3.93809 # DEPENDENCYPART_ARC
(9,30),-2.92751 # DEPENDENCYPART_ARC
(9,31),-4.31414 # DEPENDENCYPART_ARC
(10,1),-2.64956 # DEPENDENCYPART_ARC
(10,2),-0.906716 # DEPENDENCYPART_ARC
(10,3),-1.81541 # DEPENDENCYPART_ARC
(10,4),0.246786 # DEPENDENCYPART_ARC
(10,5),-1.11204 # DEPENDENCYPART_ARC
(10,6),-0.366567 # DEPENDENCYPART_ARC
(10,7),-0.0182482 # DEPENDENCYPART_ARC
(10,8),1.09591 # DEPENDENCYPART_ARC
(10,9),4.24025 # DEPENDENCYPART_ARC
(10,11),3.69741 # DEPENDENCYPART_ARC
(10,12),0.374493 # DEPENDENCYPART_ARC
(10,13),1.47728 # DEPENDENCYPART_ARC
(10,14),1.67858 # DEPENDENCYPART_ARC
(10,15),-0.792914 # DEPENDENCYPART_ARC
(10,16),-1.77204 # DEPENDENCYPART_ARC
(10,17),0.828852 # DEPENDENCYPART_ARC
(10,18),-0.123143 # DEPENDENCYPART_ARC
(10,19),-1.56088 # DEPENDENCYPART_ARC
(10,20),-0.882614 # DEPENDENCYPART_ARC
(10,21),-0.405825 # DEPENDENCYPART_ARC
(10,22),-1.84945 # DEPENDENCYPART_ARC
(10,23),-2.36445 # DEPENDENCYPART_ARC
(10,24),-1.21343 # DEPENDENCYPART_ARC
(10,25),-1.89887 # DEPENDENCYPART_ARC
(10,26),-1.48602 # DEPENDENCYPART_ARC
(10,27),-2.09516 # DEPENDENCYPART_ARC
(10,28),-1.90326 # DEPENDENCYPART_ARC
(10,29),-3.88644 # DEPENDENCYPART_ARC
(10,30),-3.98338 # DEPENDENCYPART_ARC
(10,31),1.28885 # DEPENDENCYPART_ARC
(11,1),-2.50794 # DEPENDENCYPART_ARC
(11,2),-1.20552 # DEPENDENCYPART_ARC
(11,3),-2.29822 # DEPENDENCYPART_ARC
(11,4),-0.513035 # DEPENDENCYPART_ARC
(11,5),-1.85568 # DEPENDENCYPART_ARC
(11,6),-1.72313 # DEPENDENCYPART_ARC
(11,7),0.416899 # DEPENDENCYPART_ARC
(11,8),0.559803 # DEPENDENCYPART_ARC
(11,9),1.0216 # DEPENDENCYPART_ARC
(11,10),0.5854 # DEPENDENCYPART_ARC
(11,12),0.592423 # DEPENDENCYPART_ARC
(11,13),1.03217 # DEPENDENCYPART_ARC
(11,14),-0.163603 # DEPENDENCYPART_ARC
(11,15),-2.25612 # DEPENDENCYPART_ARC
(11,16),-3.11557 # DEPENDENCYPART_ARC
(11,17),-0.14357 # DEPENDENCYPART_ARC
(11,18),-1.03104 # DEPENDENCYPART_ARC
(11,19),-3.15213 # DEPENDENCYPART_ARC
(11,20),-1.80495 # DEPENDENCYPART_ARC
(11,21),-0.933495 # DEPENDENCYPART_ARC
(11,22),-2.16678 # DEPENDENCYPART_ARC
(11,23),-3.38438 # DEPENDENCYPART_ARC
(11,24),-2.55374 # DEPENDENCYPART_ARC
(11,25),-3.41453 # DEPENDENCYPART_ARC
(11,26),-2.82639 # DEPENDENCYPART_ARC
(11,27),-2.03138 # DEPENDENCYPART_ARC
(11,28),-1.98954 # DEPENDENCYPART_ARC
(11,29),-2.95611 # DEPENDENCYPART_ARC
(11,30),-2.98655 # DEPENDENCYPART_ARC
(11,31),-0.802345 # DEPENDENCYPART_ARC
(12,1),-2.29936 # DEPENDENCYPART_ARC
(12,2),-1.56742 # DEPENDENCYPART_ARC
(12,3),-2.08655 # DEPENDENCYPART_ARC
(12,4),-0.899501 # DEPENDENCYPART_ARC
(12,5),-1.72651 # DEPENDENCYPART_ARC
(12,6),-1.01939 # DEPENDENCYPART_ARC
(12,7),-0.416918 # DEPENDENCYPART_ARC
(12,8),-0.477065 # DEPENDENCYPART_ARC
(12,9),-0.5585 # DEPENDENCYPART_ARC
(12,10),-0.642843 # DEPENDENCYPART_ARC
(12,11),0.48988 # DEPENDENCYPART_ARC
(12,13),0.960163 # DEPENDENCYPART_ARC
(12,14),-0.128535 # DEPENDENCYPART_ARC
(12,15),-0.733149 # DEPENDENCYPART_ARC
(12,16),-0.594279 # DEPENDENCYPART_ARC
(12,17),0.516655 # DEPENDENCYPART_ARC
(12,18),-0.189661 # DEPENDENCYPART_ARC
(12,19),-1.44616 # DEPENDENCYPART_ARC
(12,20),-1.06301 # DEPENDENCYPART_ARC
(12,21),-0.464375 # DEPENDENCYPART_ARC
(12,22),-0.863899 # DEPENDENCYPART_ARC
(12,23),-1.52772 # DEPENDENCYPART_ARC
(12,24),-1.64037 # DEPENDENCYPART_ARC
(12,25),-2.71995 # DEPENDENCYPART_ARC
(12,26),-1.62281 # DEPENDENCYPART_ARC
(12,27),-1.12558 # DEPENDENCYPART_ARC
(12,28),-1.565 # DEPENDENCYPART_ARC
(12,29),-1.35418 # DEPENDENCYPART_ARC
(12,30),-1.61008 # DEPENDENCYPART_ARC
(12,31),1.0967 # DEPENDENCYPART_ARC
(13,1),-2.27944 # DEPENDENCYPART_ARC
(13,2),-0.883462 # DEPENDENCYPART_ARC
(13,3),-1.72004 # DEPENDENCYPART_ARC
(13,4),0.0539137 # DEPENDENCYPART_ARC
(13,5),-1.68689 # DEPENDENCYPART_ARC
(13,6),-1.66754 # DEPENDENCYPART_ARC
(13,7),0.537618 # DEPENDENCYPART_ARC
(13,8),0.781866 # DEPENDENCYPART_ARC
(13,9),0.286583 # DEPENDENCYPART_ARC
(13,10),-0.348036 # DEPENDENCYPART_ARC
(13,11),0.705797 # DEPENDENCYPART_ARC
(13,12),3.76251 # DEPENDENCYPART_ARC
(13,14),0.80152 # DEPENDENCYPART_ARC
(13,15),-0.43486 # DEPENDENCYPART_ARC
(13,16),-0.735577 # DEPENDENCYPART_ARC
(13,17),1.61851 # DEPENDENCYPART_ARC
(13,18),0.916435 # DEPENDENCYPART_ARC
(13,19),-1.77329 # DEPENDENCYPART_ARC
(13,20),0.422372 # DEPENDENCYPART_ARC
(13,21),0.608126 # DEPENDENCYPART_ARC
(13,22),-0.123584 # DEPENDENCYPART_ARC
(13,23),-1.60372 # DEPENDENCYPART_ARC
(13,24),-0.610781 # DEPENDENCYPART_ARC
(13,25),-1.81922 # DEPENDENCYPART_ARC
(13,26),-0.957896 # DEPENDENCYPART_ARC
(13,27),-0.606192 # DEPENDENCYPART_ARC
(13,28),-0.71211 # DEPENDENCYPART_ARC
(13,29),-0.847884 # DEPENDENCYPART_ARC
(13,30),-0.789795 # DEPENDENCYPART_ARC
(13,31),0.488181 # DEPENDENCYPART_ARC
(14,1),-2.14918 # DEPENDENCYPART_ARC
(14,2),-1.37693 # DEPENDENCYPART_ARC
(14,3),-2.06906 # DEPENDENCYPART_ARC
(14,4),-0.98051 # DEPENDENCYPART_ARC
(14,5),-1.75964 # DEPENDENCYPART_ARC
(14,6),-1.67365 # DEPENDENCYPART_ARC
(14,7),0.298763 # DEPENDENCYPART_ARC
(14,8),-0.597737 # DEPENDENCYPART_ARC
(14,9),-0.980345 # DEPENDENCYPART_ARC
(14,10),-1.30372 # DEPENDENCYPART_ARC
(14,11),-1.00837 # DEPENDENCYPART_ARC
(14,12),0.20046 # DEPENDENCYPART_ARC
(14,13),0.257114 # DEPENDENCYPART_ARC
(14,15),0.313599 # DEPENDENCYPART_ARC
(14,16),1.45439 # DEPENDENCYPART_ARC
(14,17),2.32503 # DEPENDENCYPART_ARC
(14,18),1.17894 # DEPENDENCYPART_ARC
(14,19),-1.36726 # DEPENDENCYPART_ARC
(14,20),0.219697 # DEPENDENCYPART_ARC
(14,21),-0.138971 # DEPENDENCYPART_ARC
(14,22),0.147792 # DEPENDENCYPART_ARC
(14,23),-1.71521 # DEPENDENCYPART_ARC
(14,24),-0.880034 # DEPENDENCYPART_ARC
(14,25),-0.721826 # DEPENDENCYPART_ARC
(14,26),-1.11105 # DEPENDENCYPART_ARC
(14,27),0.343248 # DEPENDENCYPART_ARC
(14,28),-1.36791 # DEPENDENCYPART_ARC
(14,29),-0.906435 # DEPENDENCYPART_ARC
(14,30),-1.06248 # DEPENDENCYPART_ARC
(14,31),1.73475 # DEPENDENCYPART_ARC
(15,1),-3.29686 # DEPENDENCYPART_ARC
(15,2),-1.74271 # DEPENDENCYPART_ARC
(15,3),-2.76489 # DEPENDENCYPART_ARC
(15,4),-1.52415 # DEPENDENCYPART_ARC
(15,5),-2.46806 # DEPENDENCYPART_ARC
(15,6),-2.22049 # DEPENDENCYPART_ARC
(15,7),-1.04155 # DEPENDENCYPART_ARC
(15,8),-0.846925 # DEPENDENCYPART_ARC
(15,9),-0.183314 # DEPENDENCYPART_ARC
(15,10),-1.55651 # DEPENDENCYPART_ARC
(15,11),-0.942372 # DEPENDENCYPART_ARC
(15,12),-0.30065 # DEPENDENCYPART_ARC
(15,13),-0.705963 # DEPENDENCYPART_ARC
(15,14),0.85642 # DEPENDENCYPART_ARC
(15,16),0.869977 # DEPENDENCYPART_ARC
(15,17),0.0474356 # DEPENDENCYPART_ARC
(15,18),-0.446024 # DEPENDENCYPART_ARC
(15,19),0.0637514 # DEPENDENCYPART_ARC
(15,20),-1.7933 # DEPENDENCYPART_ARC
(15,21),-1.18386 # DEPENDENCYPART_ARC
(15,22),-1.41639 # DEPENDENCYPART_ARC
(15,23),-1.44737 # DEPENDENCYPART_ARC
(15,24),-2.43553 # DEPENDENCYPART_ARC
(15,25),-1.5124 # DEPENDENCYPART_ARC
(15,26),-3.31085 # DEPENDENCYPART_ARC
(15,27),-1.52646 # DEPENDENCYPART_ARC
(15,28),-1.56873 # DEPENDENCYPART_ARC
(15,29),-2.99947 # DEPENDENCYPART_ARC
(15,30),-2.03521 # DEPENDENCYPART_ARC
(15,31),-1.72385 # DEPENDENCYPART_ARC
(16,1),-2.82806 # DEPENDENCYPART_ARC
(16,2),-2.70876 # DEPENDENCYPART_ARC
(16,3),-3.42839 # DEPENDENCYPART_ARC
(16,4),-1.86179 # DEPENDENCYPART_ARC
(16,5),-2.13535 # DEPENDENCYPART_ARC
(16,6),-3.61016 # DEPENDENCYPART_ARC
(16,7),-2.12688 # DEPENDENCYPART_ARC
(16,8),-1.86772 # DEPENDENCYPART_ARC
(16,9),-3.19443 # DEPENDENCYPART_ARC
(16,10),-3.61958 # DEPENDENCYPART_ARC
(16,11),-3.3477 # DEPENDENCYPART_ARC
(16,12),-1.84693 # DEPENDENCYPART_ARC
(16,13),-2.86877 # DEPENDENCYPART_ARC
(16,14),-0.857097 # DEPENDENCYPART_ARC
(16,15),-0.0718197 # DEPENDENCYPART_ARC
(16,17),0.454467 # DEPENDENCYPART_ARC
(16,18),-1.0881 # DEPENDENCYPART_ARC
(16,19),-1.90716 # DEPENDENCYPART_ARC
(16,20),-1.13726 # DEPENDENCYPART_ARC
(16,21),-1.66802 # DEPENDENCYPART_ARC
(16,22),-2.20751 # DEPENDENCYPART_ARC
(16,23),-2.60068 # DEPENDENCYPART_ARC
(16,24),-2.88381 # DEPENDENCYPART_ARC
(16,25),-1.60088 # DEPENDENCYPART_ARC
