# _root_ Boff va ser condemnat pel Vaticà , l' any_1985 , a un any de silenci i va tornar a ser amonestat posteriorment pel contingut dels seus escrits .
#goldHeads=4,4,4,0,4,5,9,9,4,9,4,13,11,13,14,4,21,21,21,21,4,21,21,23,24,27,25,4,
#predictedHeads=4,4,4,0,4,5,9,9,4,11,4,13,11,13,14,4,21,20,21,21,4,21,21,23,24,27,25,4,
(3,5),0.981117 # DEPENDENCYPART_ARC
(3,6),-0.335761 # DEPENDENCYPART_ARC
(3,7),-0.181544 # DEPENDENCYPART_ARC
(3,8),-2.95943 # DEPENDENCYPART_ARC
(3,9),0.106238 # DEPENDENCYPART_ARC
(3,10),-0.880556 # DEPENDENCYPART_ARC
(3,11),-0.17922 # DEPENDENCYPART_ARC
(3,12),-3.57547 # DEPENDENCYPART_ARC
(3,13),-1.2375 # DEPENDENCYPART_ARC
(3,14),-1.78287 # DEPENDENCYPART_ARC
(3,15),-0.62778 # DEPENDENCYPART_ARC
(3,16),1.0342 # DEPENDENCYPART_ARC
(3,17),-1.38637 # DEPENDENCYPART_ARC
(3,18),-1.07056 # DEPENDENCYPART_ARC
(3,19),-0.815686 # DEPENDENCYPART_ARC
(3,20),-0.261866 # DEPENDENCYPART_ARC
(3,21),-1.1281 # DEPENDENCYPART_ARC
(3,22),-2.06712 # DEPENDENCYPART_ARC
(3,23),-1.33819 # DEPENDENCYPART_ARC
(3,24),-1.48152 # DEPENDENCYPART_ARC
(3,25),-3.30057 # DEPENDENCYPART_ARC
(3,27),-0.928258 # DEPENDENCYPART_ARC
(3,28),3.0213 # DEPENDENCYPART_ARC
(4,1),3.08524 # DEPENDENCYPART_ARC
(4,2),6.02118 # DEPENDENCYPART_ARC
(4,3),5.24976 # DEPENDENCYPART_ARC
(4,5),3.60125 # DEPENDENCYPART_ARC
(4,6),2.49282 # DEPENDENCYPART_ARC
(4,7),0.610055 # DEPENDENCYPART_ARC
(4,8),-1.31746 # DEPENDENCYPART_ARC
(4,9),1.95862 # DEPENDENCYPART_ARC
(4,10),0.0810439 # DEPENDENCYPART_ARC
(4,11),1.41063 # DEPENDENCYPART_ARC
(4,13),0.541198 # DEPENDENCYPART_ARC
(4,14),-0.0218646 # DEPENDENCYPART_ARC
(4,15),0.674376 # DEPENDENCYPART_ARC
(4,16),2.26215 # DEPENDENCYPART_ARC
(4,17),0.536769 # DEPENDENCYPART_ARC
(4,18),-0.00523636 # DEPENDENCYPART_ARC
(4,19),0.402291 # DEPENDENCYPART_ARC
(4,20),-0.47058 # DEPENDENCYPART_ARC
(4,21),0.509299 # DEPENDENCYPART_ARC
(4,22),-1.22176 # DEPENDENCYPART_ARC
(4,23),0.0206524 # DEPENDENCYPART_ARC
(4,24),-0.114164 # DEPENDENCYPART_ARC
(4,25),-2.55495 # DEPENDENCYPART_ARC
(4,27),1.46669 # DEPENDENCYPART_ARC
(4,28),5.86381 # DEPENDENCYPART_ARC
(5,1),-2.57006 # DEPENDENCYPART_ARC
(5,2),-2.45296 # DEPENDENCYPART_ARC
(5,3),-1.4661 # DEPENDENCYPART_ARC
(5,4),-1.7314 # DEPENDENCYPART_ARC
(5,6),5.03377 # DEPENDENCYPART_ARC
(5,7),0.208645 # DEPENDENCYPART_ARC
(5,8),-1.16719 # DEPENDENCYPART_ARC
(5,9),-0.287414 # DEPENDENCYPART_ARC
(5,10),0.0790094 # DEPENDENCYPART_ARC
(5,11),-0.924512 # DEPENDENCYPART_ARC
(5,12),-2.58232 # DEPENDENCYPART_ARC
(5,13),-2.9174 # DEPENDENCYPART_ARC
(5,14),-1.74903 # DEPENDENCYPART_ARC
(5,15),-3.00818 # DEPENDENCYPART_ARC
(5,16),-0.425662 # DEPENDENCYPART_ARC
(5,17),-2.01952 # DEPENDENCYPART_ARC
(5,18),-2.15506 # DEPENDENCYPART_ARC
(5,19),-2.61207 # DEPENDENCYPART_ARC
(5,20),-3.01335 # DEPENDENCYPART_ARC
(5,21),-3.3206 # DEPENDENCYPART_ARC
(5,22),-1.5304 # DEPENDENCYPART_ARC
(5,23),0.194137 # DEPENDENCYPART_ARC
(5,24),-5.74294 # DEPENDENCYPART_ARC
(5,25),-2.24353 # DEPENDENCYPART_ARC
(5,27),-7.62223 # DEPENDENCYPART_ARC
(5,28),-0.468683 # DEPENDENCYPART_ARC
(6,1),-3.08125 # DEPENDENCYPART_ARC
(6,2),-3.3573 # DEPENDENCYPART_ARC
(6,3),-2.88745 # DEPENDENCYPART_ARC
(6,4),-1.74074 # DEPENDENCYPART_ARC
(6,5),-0.115049 # DEPENDENCYPART_ARC
(6,7),0.907022 # DEPENDENCYPART_ARC
(6,8),-0.126029 # DEPENDENCYPART_ARC
(6,9),0.0938651 # DEPENDENCYPART_ARC
(6,10),0.285837 # DEPENDENCYPART_ARC
(6,11),0.180845 # DEPENDENCYPART_ARC
(6,12),-1.01173 # DEPENDENCYPART_ARC
(6,13),-0.228194 # DEPENDENCYPART_ARC
(6,14),0.374566 # DEPENDENCYPART_ARC
(6,15),0.483627 # DEPENDENCYPART_ARC
(6,16),0.726418 # DEPENDENCYPART_ARC
(6,17),-1.2867 # DEPENDENCYPART_ARC
(6,18),-1.41223 # DEPENDENCYPART_ARC
(6,19),-2.15655 # DEPENDENCYPART_ARC
(6,20),-2.34528 # DEPENDENCYPART_ARC
(6,21),-3.69103 # DEPENDENCYPART_ARC
(6,22),-1.41848 # DEPENDENCYPART_ARC
(6,23),-2.72496 # DEPENDENCYPART_ARC
(6,24),-1.72974 # DEPENDENCYPART_ARC
(6,25),-3.75067 # DEPENDENCYPART_ARC
(6,26),-2.81604 # DEPENDENCYPART_ARC
(6,27),-1.65872 # DEPENDENCYPART_ARC
(6,28),0.478014 # DEPENDENCYPART_ARC
(7,10),-0.442017 # DEPENDENCYPART_ARC
(7,13),-1.64358 # DEPENDENCYPART_ARC
(7,15),-1.72031 # DEPENDENCYPART_ARC
(7,24),-2.05343 # DEPENDENCYPART_ARC
(7,27),-2.26672 # DEPENDENCYPART_ARC
(8,1),-3.01562 # DEPENDENCYPART_ARC
(8,5),-1.66872 # DEPENDENCYPART_ARC
(8,6),-1.38831 # DEPENDENCYPART_ARC
(8,9),0.829116 # DEPENDENCYPART_ARC
(8,11),-1.83702 # DEPENDENCYPART_ARC
(8,12),-1.18015 # DEPENDENCYPART_ARC
(8,13),-2.48187 # DEPENDENCYPART_ARC
(8,14),-2.24204 # DEPENDENCYPART_ARC
(8,15),-3.35545 # DEPENDENCYPART_ARC
(8,16),-2.02603 # DEPENDENCYPART_ARC
(8,19),-4.4026 # DEPENDENCYPART_ARC
(8,22),-2.96033 # DEPENDENCYPART_ARC
(8,23),-4.65211 # DEPENDENCYPART_ARC
(8,24),-4.04563 # DEPENDENCYPART_ARC
(8,25),-4.63881 # DEPENDENCYPART_ARC
(8,26),-5.39549 # DEPENDENCYPART_ARC
(8,27),-5.38541 # DEPENDENCYPART_ARC
(9,1),-1.99183 # DEPENDENCYPART_ARC
(9,2),-1.60934 # DEPENDENCYPART_ARC
(9,3),-1.60226 # DEPENDENCYPART_ARC
(9,4),-1.18867 # DEPENDENCYPART_ARC
(9,5),0.548666 # DEPENDENCYPART_ARC
(9,6),-0.720367 # DEPENDENCYPART_ARC
(9,7),2.17851 # DEPENDENCYPART_ARC
(9,8),3.77658 # DEPENDENCYPART_ARC
(9,10),1.27839 # DEPENDENCYPART_ARC
(9,11),0.234503 # DEPENDENCYPART_ARC
(9,12),-0.503311 # DEPENDENCYPART_ARC
(9,13),0.652632 # DEPENDENCYPART_ARC
(9,14),-0.523454 # DEPENDENCYPART_ARC
(9,15),-0.396054 # DEPENDENCYPART_ARC
(9,16),0.217909 # DEPENDENCYPART_ARC
(9,17),-0.275186 # DEPENDENCYPART_ARC
(9,18),-0.794574 # DEPENDENCYPART_ARC
(9,19),-1.13072 # DEPENDENCYPART_ARC
(9,20),-1.05125 # DEPENDENCYPART_ARC
(9,21),-1.15516 # DEPENDENCYPART_ARC
(9,22),-1.47306 # DEPENDENCYPART_ARC
(9,23),-1.47971 # DEPENDENCYPART_ARC
(9,24),-0.458393 # DEPENDENCYPART_ARC
(9,25),-1.63411 # DEPENDENCYPART_ARC
(9,27),-1.16423 # DEPENDENCYPART_ARC
(9,28),-0.773404 # DEPENDENCYPART_ARC
(10,7),-0.81719 # DEPENDENCYPART_ARC
(10,13),-1.06532 # DEPENDENCYPART_ARC
(10,15),-1.35456 # DEPENDENCYPART_ARC
(10,24),-1.8265 # DEPENDENCYPART_ARC
(10,27),-1.92634 # DEPENDENCYPART_ARC
(11,1),-3.11651 # DEPENDENCYPART_ARC
(11,2),-1.54797 # DEPENDENCYPART_ARC
(11,3),-1.78269 # DEPENDENCYPART_ARC
(11,4),-2.39244 # DEPENDENCYPART_ARC
(11,5),-1.36681 # DEPENDENCYPART_ARC
(11,6),-2.35887 # DEPENDENCYPART_ARC
(11,7),-0.0797285 # DEPENDENCYPART_ARC
(11,8),-0.720554 # DEPENDENCYPART_ARC
(11,9),-0.436026 # DEPENDENCYPART_ARC
(11,10),1.85419 # DEPENDENCYPART_ARC
(11,12),-0.071897 # DEPENDENCYPART_ARC
(11,13),3.96959 # DEPENDENCYPART_ARC
(11,14),-0.589437 # DEPENDENCYPART_ARC
(11,15),1.03474 # DEPENDENCYPART_ARC
(11,16),0.370118 # DEPENDENCYPART_ARC
(11,17),-1.21958 # DEPENDENCYPART_ARC
(11,18),-1.29103 # DEPENDENCYPART_ARC
(11,19),0.312013 # DEPENDENCYPART_ARC
(11,20),-2.19886 # DEPENDENCYPART_ARC
(11,21),-2.35201 # DEPENDENCYPART_ARC
(11,22),-1.05988 # DEPENDENCYPART_ARC
(11,23),-0.342976 # DEPENDENCYPART_ARC
(11,24),-2.39074 # DEPENDENCYPART_ARC
(11,25),-0.879956 # DEPENDENCYPART_ARC
(11,27),-2.90248 # DEPENDENCYPART_ARC
(11,28),0.902359 # DEPENDENCYPART_ARC
(12,5),-1.55306 # DEPENDENCYPART_ARC
(12,11),0.646479 # DEPENDENCYPART_ARC
(12,13),3.15077 # DEPENDENCYPART_ARC
(12,14),1.17539 # DEPENDENCYPART_ARC
(12,15),-0.747492 # DEPENDENCYPART_ARC
(12,16),-1.45012 # DEPENDENCYPART_ARC
(12,19),-3.36202 # DEPENDENCYPART_ARC
(12,22),-2.08929 # DEPENDENCYPART_ARC
(12,23),-3.13323 # DEPENDENCYPART_ARC
(12,24),-2.2051 # DEPENDENCYPART_ARC
(12,25),-4.23587 # DEPENDENCYPART_ARC
(12,27),-3.98867 # DEPENDENCYPART_ARC
(13,1),-2.35191 # DEPENDENCYPART_ARC
(13,2),-1.44854 # DEPENDENCYPART_ARC
(13,3),-1.32883 # DEPENDENCYPART_ARC
(13,4),-1.63389 # DEPENDENCYPART_ARC
(13,5),-1.50869 # DEPENDENCYPART_ARC
(13,6),-1.18254 # DEPENDENCYPART_ARC
(13,7),0.184439 # DEPENDENCYPART_ARC
(13,8),0.436645 # DEPENDENCYPART_ARC
(13,9),-0.811899 # DEPENDENCYPART_ARC
(13,10),0.668729 # DEPENDENCYPART_ARC
(13,11),1.3194 # DEPENDENCYPART_ARC
(13,12),4.37255 # DEPENDENCYPART_ARC
(13,14),2.96849 # DEPENDENCYPART_ARC
(13,15),0.545249 # DEPENDENCYPART_ARC
(13,16),0.693268 # DEPENDENCYPART_ARC
(13,17),-0.72249 # DEPENDENCYPART_ARC
(13,18),-1.07545 # DEPENDENCYPART_ARC
(13,19),-1.11222 # DEPENDENCYPART_ARC
(13,20),-2.61961 # DEPENDENCYPART_ARC
(13,21),-3.0235 # DEPENDENCYPART_ARC
(13,22),-0.574412 # DEPENDENCYPART_ARC
(13,23),-2.35896 # DEPENDENCYPART_ARC
(13,24),-2.07013 # DEPENDENCYPART_ARC
(13,25),-2.0791 # DEPENDENCYPART_ARC
(13,26),-2.083 # DEPENDENCYPART_ARC
(13,27),-1.62479 # DEPENDENCYPART_ARC
(13,28),1.20936 # DEPENDENCYPART_ARC
(14,1),-3.07915 # DEPENDENCYPART_ARC
(14,2),-2.3836 # DEPENDENCYPART_ARC
(14,3),-2.47848 # DEPENDENCYPART_ARC
(14,4),-3.64089 # DEPENDENCYPART_ARC
(14,5),-1.58512 # DEPENDENCYPART_ARC
(14,6),-2.16264 # DEPENDENCYPART_ARC
(14,7),-0.261819 # DEPENDENCYPART_ARC
(14,8),-1.51338 # DEPENDENCYPART_ARC
(14,9),-1.40135 # DEPENDENCYPART_ARC
(14,10),-0.00211441 # DEPENDENCYPART_ARC
(14,11),-0.544917 # DEPENDENCYPART_ARC
(14,12),0.44684 # DEPENDENCYPART_ARC
(14,13),0.400864 # DEPENDENCYPART_ARC
(14,15),3.73999 # DEPENDENCYPART_ARC
(14,16),-0.0629886 # DEPENDENCYPART_ARC
(14,17),-1.62181 # DEPENDENCYPART_ARC
(14,18),-1.67363 # DEPENDENCYPART_ARC
(14,19),-2.03209 # DEPENDENCYPART_ARC
(14,20),-2.71122 # DEPENDENCYPART_ARC
(14,21),-3.45519 # DEPENDENCYPART_ARC
(14,22),-1.7121 # DEPENDENCYPART_ARC
(14,23),-0.956495 # DEPENDENCYPART_ARC
(14,24),-1.96523 # DEPENDENCYPART_ARC
(14,25),-2.05631 # DEPENDENCYPART_ARC
(14,27),-3.03127 # DEPENDENCYPART_ARC
(14,28),-1.00849 # DEPENDENCYPART_ARC
(15,1),-2.85102 # DEPENDENCYPART_ARC
(15,2),-2.86783 # DEPENDENCYPART_ARC
(15,3),-3.02463 # DEPENDENCYPART_ARC
(15,4),-3.39698 # DEPENDENCYPART_ARC
(15,5),-1.93164 # DEPENDENCYPART_ARC
(15,6),-1.77181 # DEPENDENCYPART_ARC
(15,7),-1.62503 # DEPENDENCYPART_ARC
(15,8),-1.83896 # DEPENDENCYPART_ARC
(15,9),-1.5386 # DEPENDENCYPART_ARC
(15,10),-1.32253 # DEPENDENCYPART_ARC
(15,11),-0.0451494 # DEPENDENCYPART_ARC
(15,12),1.48449 # DEPENDENCYPART_ARC
(15,13),-0.407128 # DEPENDENCYPART_ARC
(15,14),1.72825 # DEPENDENCYPART_ARC
(15,16),-0.324916 # DEPENDENCYPART_ARC
(15,17),-0.41675 # DEPENDENCYPART_ARC
(15,18),-1.05287 # DEPENDENCYPART_ARC
(15,19),-2.11636 # DEPENDENCYPART_ARC
(15,20),-2.26074 # DEPENDENCYPART_ARC
(15,21),-3.12845 # DEPENDENCYPART_ARC
(15,22),-1.68917 # DEPENDENCYPART_ARC
(15,23),-2.92225 # DEPENDENCYPART_ARC
(15,24),-2.22792 # DEPENDENCYPART_ARC
(15,25),-2.28825 # DEPENDENCYPART_ARC
(15,26),-2.43735 # DEPENDENCYPART_ARC
(15,27),-2.26594 # DEPENDENCYPART_ARC
(15,28),0.948555 # DEPENDENCYPART_ARC
(16,1),-4.716 # DEPENDENCYPART_ARC
(16,6),-4.09525 # DEPENDENCYPART_ARC
(16,7),-3.81039 # DEPENDENCYPART_ARC
(16,10),-3.49968 # DEPENDENCYPART_ARC
(17,1),-3.59115 # DEPENDENCYPART_ARC
(17,2),-3.47136 # DEPENDENCYPART_ARC
(17,3),-3.51855 # DEPENDENCYPART_ARC
(17,4),-5.14126 # DEPENDENCYPART_ARC
(17,5),-3.79585 # DEPENDENCYPART_ARC
(17,6),-3.63207 # DEPENDENCYPART_ARC
(17,7),-3.97857 # DEPENDENCYPART_ARC
(17,8),-4.412 # DEPENDENCYPART_ARC
(17,9),-3.08788 # DEPENDENCYPART_ARC
(17,10),-3.26858 # DEPENDENCYPART_ARC
(17,11),-2.47131 # DEPENDENCYPART_ARC
(17,12),-3.9445 # DEPENDENCYPART_ARC
(17,13),-2.45503 # DEPENDENCYPART_ARC
(17,14),-2.77786 # DEPENDENCYPART_ARC
(17,15),-2.06404 # DEPENDENCYPART_ARC
(17,16),-1.79148 # DEPENDENCYPART_ARC
(17,18),0.00942749 # DEPENDENCYPART_ARC
(17,19),1.08964 # DEPENDENCYPART_ARC
(17,20),-2.24638 # DEPENDENCYPART_ARC
(17,21),-2.36633 # DEPENDENCYPART_ARC
(17,22),-1.86412 # DEPENDENCYPART_ARC
(17,23),-1.39074 # DEPENDENCYPART_ARC
(17,24),-2.40056 # DEPENDENCYPART_ARC
(17,25),-2.72799 # DEPENDENCYPART_ARC
(17,27),-2.24458 # DEPENDENCYPART_ARC
(17,28),-0.681606 # DEPENDENCYPART_ARC
(18,1),-1.71208 # DEPENDENCYPART_ARC
(18,2),-1.27021 # DEPENDENCYPART_ARC
(18,3),-1.74593 # DEPENDENCYPART_ARC
(18,4),-3.34966 # DEPENDENCYPART_ARC
(18,5),-2.2516 # DEPENDENCYPART_ARC
(18,6),-2.18388 # DEPENDENCYPART_ARC
(18,7),-3.44217 # DEPENDENCYPART_ARC
(18,8),-2.6051 # DEPENDENCYPART_ARC
(18,9),-1.6206 # DEPENDENCYPART_ARC
(18,10),-2.66966 # DEPENDENCYPART_ARC
(18,11),-1.09009 # DEPENDENCYPART_ARC
(18,13),-0.985201 # DEPENDENCYPART_ARC
(18,14),-2.15641 # DEPENDENCYPART_ARC
(18,15),-1.04203 # DEPENDENCYPART_ARC
(18,16),-0.207638 # DEPENDENCYPART_ARC
(18,17),3.95825 # DEPENDENCYPART_ARC
(18,19),2.65539 # DEPENDENCYPART_ARC
(18,20),0.351404 # DEPENDENCYPART_ARC
(18,21),0.238981 # DEPENDENCYPART_ARC
(18,22),-0.667394 # DEPENDENCYPART_ARC
(18,23),0.349283 # DEPENDENCYPART_ARC
(18,24),-1.00544 # DEPENDENCYPART_ARC
(18,25),-0.837666 # DEPENDENCYPART_ARC
(18,27),0.223288 # DEPENDENCYPART_ARC
(18,28),1.51682 # DEPENDENCYPART_ARC
(19,1),-4.53409 # DEPENDENCYPART_ARC
(19,2),-3.16154 # DEPENDENCYPART_ARC
(19,3),-3.41325 # DEPENDENCYPART_ARC
(19,4),-4.46593 # DEPENDENCYPART_ARC
(19,5),-4.25339 # DEPENDENCYPART_ARC
(19,6),-4.11932 # DEPENDENCYPART_ARC
(19,7),-3.26518 # DEPENDENCYPART_ARC
(19,8),-3.57016 # DEPENDENCYPART_ARC
(19,9),-2.78521 # DEPENDENCYPART_ARC
(19,10),-3.12443 # DEPENDENCYPART_ARC
(19,11),-3.48826 # DEPENDENCYPART_ARC
(19,12),-3.08118 # DEPENDENCYPART_ARC
(19,13),-3.17495 # DEPENDENCYPART_ARC
(19,14),-2.66401 # DEPENDENCYPART_ARC
(19,15),-2.60728 # DEPENDENCYPART_ARC
(19,16),-1.64525 # DEPENDENCYPART_ARC
(19,17),-1.37649 # DEPENDENCYPART_ARC
(19,18),-0.802974 # DEPENDENCYPART_ARC
(19,20),0.625034 # DEPENDENCYPART_ARC
(19,21),1.20117 # DEPENDENCYPART_ARC
(19,22),-1.26089 # DEPENDENCYPART_ARC
(19,23),-0.824886 # DEPENDENCYPART_ARC
(19,24),0.190112 # DEPENDENCYPART_ARC
(19,25),-1.39376 # DEPENDENCYPART_ARC
(19,27),-1.34925 # DEPENDENCYPART_ARC
(19,28),-1.39321 # DEPENDENCYPART_ARC
(20,1),-0.876764 # DEPENDENCYPART_ARC
(20,2),-0.0338507 # DEPENDENCYPART_ARC
(20,3),0.620295 # DEPENDENCYPART_ARC
(20,4),-2.46869 # DEPENDENCYPART_ARC
(20,5),-1.06715 # DEPENDENCYPART_ARC
(20,6),-1.09754 # DEPENDENCYPART_ARC
(20,7),-3.04327 # DEPENDENCYPART_ARC
(20,8),-1.92664 # DEPENDENCYPART_ARC
(20,9),-1.59779 # DEPENDENCYPART_ARC
(20,10),-2.75075 # DEPENDENCYPART_ARC
(20,11),-0.360025 # DEPENDENCYPART_ARC
(20,12),-1.67685 # DEPENDENCYPART_ARC
(20,13),-0.711185 # DEPENDENCYPART_ARC
(20,14),-1.43898 # DEPENDENCYPART_ARC
(20,15),-0.339084 # DEPENDENCYPART_ARC
(20,16),-1.29738 # DEPENDENCYPART_ARC
(20,17),3.6847 # DEPENDENCYPART_ARC
(20,18),2.88168 # DEPENDENCYPART_ARC
(20,19),2.66963 # DEPENDENCYPART_ARC
(20,21),1.9757 # DEPENDENCYPART_ARC
(20,22),0.641329 # DEPENDENCYPART_ARC
(20,23),0.570509 # DEPENDENCYPART_ARC
(20,24),0.131387 # DEPENDENCYPART_ARC
(20,25),-0.842267 # DEPENDENCYPART_ARC
(20,27),0.510015 # DEPENDENCYPART_ARC
(20,28),1.72179 # DEPENDENCYPART_ARC
(21,1),-0.107721 # DEPENDENCYPART_ARC
(21,2),0.672042 # DEPENDENCYPART_ARC
(21,3),0.0180306 # DEPENDENCYPART_ARC
(21,4),-1.39551 # DEPENDENCYPART_ARC
(21,5),-0.195558 # DEPENDENCYPART_ARC
(21,6),-0.991338 # DEPENDENCYPART_ARC
(21,7),-2.84577 # DEPENDENCYPART_ARC
(21,8),-1.5059 # DEPENDENCYPART_ARC
(21,9),-0.497554 # DEPENDENCYPART_ARC
(21,10),-2.02868 # DEPENDENCYPART_ARC
(21,11),0.540459 # DEPENDENCYPART_ARC
(21,13),0.497536 # DEPENDENCYPART_ARC
(21,14),-0.809787 # DEPENDENCYPART_ARC
(21,15),-0.0860126 # DEPENDENCYPART_ARC
(21,16),-0.597052 # DEPENDENCYPART_ARC
(21,17),4.29002 # DEPENDENCYPART_ARC
(21,18),2.73918 # DEPENDENCYPART_ARC
(21,19),2.83606 # DEPENDENCYPART_ARC
(21,20),4.49608 # DEPENDENCYPART_ARC
(21,22),2.70704 # DEPENDENCYPART_ARC
(21,23),2.77247 # DEPENDENCYPART_ARC
(21,24),1.71766 # DEPENDENCYPART_ARC
(21,25),0.593441 # DEPENDENCYPART_ARC
(21,27),1.9831 # DEPENDENCYPART_ARC
(21,28),3.59037 # DEPENDENCYPART_ARC
(22,1),-4.33996 # DEPENDENCYPART_ARC
(22,2),-3.21633 # DEPENDENCYPART_ARC
(22,3),-3.26168 # DEPENDENCYPART_ARC
(22,4),-3.32485 # DEPENDENCYPART_ARC
(22,5),-2.63951 # DEPENDENCYPART_ARC
(22,6),-3.78439 # DEPENDENCYPART_ARC
(22,7),-2.7016 # DEPENDENCYPART_ARC
(22,8),-3.01624 # DEPENDENCYPART_ARC
(22,9),-2.70378 # DEPENDENCYPART_ARC
(22,10),-2.54985 # DEPENDENCYPART_ARC
(22,11),-1.881 # DEPENDENCYPART_ARC
(22,12),-2.64883 # DEPENDENCYPART_ARC
(22,13),-2.82935 # DEPENDENCYPART_ARC
(22,14),-1.93072 # DEPENDENCYPART_ARC
(22,15),-2.48106 # DEPENDENCYPART_ARC
(22,16),-2.01643 # DEPENDENCYPART_ARC
(22,17),-2.45234 # DEPENDENCYPART_ARC
(22,18),-2.26049 # DEPENDENCYPART_ARC
(22,19),-1.0514 # DEPENDENCYPART_ARC
(22,20),-1.12121 # DEPENDENCYPART_ARC
(22,21),-0.369863 # DEPENDENCYPART_ARC
(22,23),0.359507 # DEPENDENCYPART_ARC
(22,24),-0.0140593 # DEPENDENCYPART_ARC
(22,25),-0.613594 # DEPENDENCYPART_ARC
(22,27),-0.562082 # DEPENDENCYPART_ARC
(22,28),-1.67712 # DEPENDENCYPART_ARC
