# _root_ Aquesta primera edició de la Fira tindrà com_a escenari el municipi de l' Estany , però com en el cas de la Festa serà itinerant pels 10 municipis del Moianès , i se celebrarà sempre el primer cap de setmana de juny .
#goldHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,11,7,24,17,20,18,20,23,21,7,24,24,28,26,28,29,26,24,34,24,34,38,38,34,38,39,38,41,7,
#predictedHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,7,7,24,24,20,18,20,23,21,7,24,25,28,26,28,29,7,24,34,24,34,38,38,34,38,39,38,41,7,
(6,2),-1.45061 # DEPENDENCYPART_ARC
(6,3),-1.15074 # DEPENDENCYPART_ARC
(6,4),0.305827 # DEPENDENCYPART_ARC
(6,5),3.7021 # DEPENDENCYPART_ARC
(6,7),-0.12315 # DEPENDENCYPART_ARC
(6,8),-2.33567 # DEPENDENCYPART_ARC
(6,9),-1.82087 # DEPENDENCYPART_ARC
(6,10),-2.85556 # DEPENDENCYPART_ARC
(6,11),-1.77601 # DEPENDENCYPART_ARC
(6,12),-1.30421 # DEPENDENCYPART_ARC
(6,13),-3.45871 # DEPENDENCYPART_ARC
(6,14),-1.86365 # DEPENDENCYPART_ARC
(6,15),-1.58662 # DEPENDENCYPART_ARC
(6,16),-2.51556 # DEPENDENCYPART_ARC
(6,17),-3.03484 # DEPENDENCYPART_ARC
(6,18),-3.934 # DEPENDENCYPART_ARC
(6,19),-4.05612 # DEPENDENCYPART_ARC
(6,20),-3.32195 # DEPENDENCYPART_ARC
(6,21),-3.25724 # DEPENDENCYPART_ARC
(6,22),-4.30801 # DEPENDENCYPART_ARC
(6,23),-3.04787 # DEPENDENCYPART_ARC
(6,24),-4.501 # DEPENDENCYPART_ARC
(6,25),-3.00539 # DEPENDENCYPART_ARC
(6,26),-2.71224 # DEPENDENCYPART_ARC
(6,27),-3.51653 # DEPENDENCYPART_ARC
(6,28),-4.3806 # DEPENDENCYPART_ARC
(6,29),-4.62081 # DEPENDENCYPART_ARC
(6,30),-3.93732 # DEPENDENCYPART_ARC
(6,31),-2.99681 # DEPENDENCYPART_ARC
(6,32),-4.77143 # DEPENDENCYPART_ARC
(6,34),-4.81947 # DEPENDENCYPART_ARC
(6,35),-4.61949 # DEPENDENCYPART_ARC
(6,36),-5.26328 # DEPENDENCYPART_ARC
(6,37),-4.05177 # DEPENDENCYPART_ARC
(6,38),-5.75658 # DEPENDENCYPART_ARC
(6,39),-6.90235 # DEPENDENCYPART_ARC
(6,40),-6.69843 # DEPENDENCYPART_ARC
(6,41),-7.46025 # DEPENDENCYPART_ARC
(6,42),-3.43054 # DEPENDENCYPART_ARC
(6,43),1.98791 # DEPENDENCYPART_ARC
(7,1),-1.29369 # DEPENDENCYPART_ARC
(7,2),0.470112 # DEPENDENCYPART_ARC
(7,3),1.71156 # DEPENDENCYPART_ARC
(7,4),0.222163 # DEPENDENCYPART_ARC
(7,5),0.900331 # DEPENDENCYPART_ARC
(7,6),2.77516 # DEPENDENCYPART_ARC
(7,8),3.87168 # DEPENDENCYPART_ARC
(7,9),2.45178 # DEPENDENCYPART_ARC
(7,10),-2.19089 # DEPENDENCYPART_ARC
(7,11),2.06933 # DEPENDENCYPART_ARC
(7,12),0.756251 # DEPENDENCYPART_ARC
(7,13),-1.48652 # DEPENDENCYPART_ARC
(7,14),1.2894 # DEPENDENCYPART_ARC
(7,15),1.71609 # DEPENDENCYPART_ARC
(7,16),3.12265 # DEPENDENCYPART_ARC
(7,17),0.264302 # DEPENDENCYPART_ARC
(7,18),-0.621313 # DEPENDENCYPART_ARC
(7,19),-2.88516 # DEPENDENCYPART_ARC
(7,20),-1.08656 # DEPENDENCYPART_ARC
(7,21),-0.290318 # DEPENDENCYPART_ARC
(7,22),-2.9932 # DEPENDENCYPART_ARC
(7,23),-1.82455 # DEPENDENCYPART_ARC
(7,24),3.36853 # DEPENDENCYPART_ARC
(7,25),-0.423354 # DEPENDENCYPART_ARC
(7,26),-0.359025 # DEPENDENCYPART_ARC
(7,27),0.0124592 # DEPENDENCYPART_ARC
(7,28),-1.35427 # DEPENDENCYPART_ARC
(7,29),-3.65987 # DEPENDENCYPART_ARC
(7,30),-3.08136 # DEPENDENCYPART_ARC
(7,31),1.54553 # DEPENDENCYPART_ARC
(7,32),2.95015 # DEPENDENCYPART_ARC
(7,33),-0.563561 # DEPENDENCYPART_ARC
(7,34),0.796953 # DEPENDENCYPART_ARC
(7,35),-3.89278 # DEPENDENCYPART_ARC
(7,36),-3.95762 # DEPENDENCYPART_ARC
(7,37),-2.42771 # DEPENDENCYPART_ARC
(7,38),-3.56535 # DEPENDENCYPART_ARC
(7,39),-3.27506 # DEPENDENCYPART_ARC
(7,40),-5.20944 # DEPENDENCYPART_ARC
(7,41),-3.59957 # DEPENDENCYPART_ARC
(7,42),-2.60529 # DEPENDENCYPART_ARC
(7,43),8.13208 # DEPENDENCYPART_ARC
(8,2),-2.45158 # DEPENDENCYPART_ARC
(8,3),-2.48478 # DEPENDENCYPART_ARC
(8,4),-1.85942 # DEPENDENCYPART_ARC
(8,5),-0.776345 # DEPENDENCYPART_ARC
(8,6),-1.62442 # DEPENDENCYPART_ARC
(8,7),-0.00907317 # DEPENDENCYPART_ARC
(8,9),4.96145 # DEPENDENCYPART_ARC
(8,10),-1.65544 # DEPENDENCYPART_ARC
(8,11),-0.475547 # DEPENDENCYPART_ARC
(8,12),-1.41705 # DEPENDENCYPART_ARC
(8,13),-2.54423 # DEPENDENCYPART_ARC
(8,14),-2.71395 # DEPENDENCYPART_ARC
(8,15),-0.688138 # DEPENDENCYPART_ARC
(8,16),-0.937687 # DEPENDENCYPART_ARC
(8,17),0.0612434 # DEPENDENCYPART_ARC
(8,18),-1.03182 # DEPENDENCYPART_ARC
(8,19),-3.41324 # DEPENDENCYPART_ARC
(8,20),-5.97959 # DEPENDENCYPART_ARC
(8,21),-2.74763 # DEPENDENCYPART_ARC
(8,22),-3.43334 # DEPENDENCYPART_ARC
(8,23),-7.63791 # DEPENDENCYPART_ARC
(8,24),-4.13639 # DEPENDENCYPART_ARC
(8,25),-3.77967 # DEPENDENCYPART_ARC
(8,26),-2.824 # DEPENDENCYPART_ARC
(8,27),-5.18511 # DEPENDENCYPART_ARC
(8,28),-9.50118 # DEPENDENCYPART_ARC
(8,29),-3.32989 # DEPENDENCYPART_ARC
(8,30),-10.4875 # DEPENDENCYPART_ARC
(8,31),-2.87884 # DEPENDENCYPART_ARC
(8,32),-3.10914 # DEPENDENCYPART_ARC
(8,33),-7.94096 # DEPENDENCYPART_ARC
(8,34),-4.02277 # DEPENDENCYPART_ARC
(8,35),-3.03006 # DEPENDENCYPART_ARC
(8,36),-3.97892 # DEPENDENCYPART_ARC
(8,37),-5.86761 # DEPENDENCYPART_ARC
(8,38),-15.4358 # DEPENDENCYPART_ARC
(8,39),-6.32576 # DEPENDENCYPART_ARC
(8,40),-16.0026 # DEPENDENCYPART_ARC
(8,41),-6.87978 # DEPENDENCYPART_ARC
(8,42),-7.61325 # DEPENDENCYPART_ARC
(8,43),-0.874701 # DEPENDENCYPART_ARC
(9,1),-3.3947 # DEPENDENCYPART_ARC
(9,2),-2.82652 # DEPENDENCYPART_ARC
(9,3),-3.21142 # DEPENDENCYPART_ARC
(9,4),-1.83578 # DEPENDENCYPART_ARC
(9,5),-0.695965 # DEPENDENCYPART_ARC
(9,6),-2.42798 # DEPENDENCYPART_ARC
(9,7),-1.70803 # DEPENDENCYPART_ARC
(9,8),0.163612 # DEPENDENCYPART_ARC
(9,10),-0.131983 # DEPENDENCYPART_ARC
(9,11),-0.778421 # DEPENDENCYPART_ARC
(9,12),0.769759 # DEPENDENCYPART_ARC
(9,13),-2.09645 # DEPENDENCYPART_ARC
(9,14),-0.971514 # DEPENDENCYPART_ARC
(9,15),-0.902222 # DEPENDENCYPART_ARC
(9,16),-1.38419 # DEPENDENCYPART_ARC
(9,17),-1.85035 # DEPENDENCYPART_ARC
(9,18),-2.55598 # DEPENDENCYPART_ARC
(9,19),-2.73031 # DEPENDENCYPART_ARC
(9,20),-2.6873 # DEPENDENCYPART_ARC
(9,21),-2.14983 # DEPENDENCYPART_ARC
(9,22),-3.70312 # DEPENDENCYPART_ARC
(9,23),-2.57175 # DEPENDENCYPART_ARC
(9,24),-2.53086 # DEPENDENCYPART_ARC
(9,25),-2.41559 # DEPENDENCYPART_ARC
(9,26),-2.97913 # DEPENDENCYPART_ARC
(9,27),-2.85493 # DEPENDENCYPART_ARC
(9,28),-4.49649 # DEPENDENCYPART_ARC
(9,29),-4.05119 # DEPENDENCYPART_ARC
(9,30),-3.36783 # DEPENDENCYPART_ARC
(9,31),-3.20669 # DEPENDENCYPART_ARC
(9,32),-3.88855 # DEPENDENCYPART_ARC
(9,34),-4.19269 # DEPENDENCYPART_ARC
(9,35),-4.09315 # DEPENDENCYPART_ARC
(9,36),-4.34811 # DEPENDENCYPART_ARC
(9,37),-3.40368 # DEPENDENCYPART_ARC
(9,38),-5.81923 # DEPENDENCYPART_ARC
(9,39),-7.07279 # DEPENDENCYPART_ARC
(9,40),-6.23141 # DEPENDENCYPART_ARC
(9,41),-8.30899 # DEPENDENCYPART_ARC
(9,42),-3.31572 # DEPENDENCYPART_ARC
(9,43),-0.174781 # DEPENDENCYPART_ARC
(10,1),-2.69255 # DEPENDENCYPART_ARC
(10,2),-2.97087 # DEPENDENCYPART_ARC
(10,3),-2.68577 # DEPENDENCYPART_ARC
(10,4),-2.20916 # DEPENDENCYPART_ARC
(10,5),-1.74014 # DEPENDENCYPART_ARC
(10,6),-1.90858 # DEPENDENCYPART_ARC
(10,8),-0.777902 # DEPENDENCYPART_ARC
(10,9),-0.242926 # DEPENDENCYPART_ARC
(10,11),1.0633 # DEPENDENCYPART_ARC
(10,12),0.46445 # DEPENDENCYPART_ARC
(10,13),0.117399 # DEPENDENCYPART_ARC
(10,14),-2.28228 # DEPENDENCYPART_ARC
(10,16),-1.60551 # DEPENDENCYPART_ARC
(10,18),-2.91915 # DEPENDENCYPART_ARC
(10,19),-2.00545 # DEPENDENCYPART_ARC
(10,20),-2.78975 # DEPENDENCYPART_ARC
(10,21),-2.52361 # DEPENDENCYPART_ARC
(10,22),-3.56803 # DEPENDENCYPART_ARC
(10,23),-3.58743 # DEPENDENCYPART_ARC
(10,25),-2.92963 # DEPENDENCYPART_ARC
(10,26),-3.59903 # DEPENDENCYPART_ARC
(10,27),-2.42877 # DEPENDENCYPART_ARC
(10,28),-4.64372 # DEPENDENCYPART_ARC
(10,29),-3.90716 # DEPENDENCYPART_ARC
(10,30),-4.93163 # DEPENDENCYPART_ARC
(10,32),-3.62584 # DEPENDENCYPART_ARC
(10,35),-3.05609 # DEPENDENCYPART_ARC
(10,36),-7.97665 # DEPENDENCYPART_ARC
(10,37),-3.16928 # DEPENDENCYPART_ARC
(10,38),-4.91854 # DEPENDENCYPART_ARC
(10,39),-4.944 # DEPENDENCYPART_ARC
(10,40),-5.0869 # DEPENDENCYPART_ARC
(10,41),-5.75314 # DEPENDENCYPART_ARC
(10,42),-3.35344 # DEPENDENCYPART_ARC
(11,1),-2.47455 # DEPENDENCYPART_ARC
(11,2),-1.61418 # DEPENDENCYPART_ARC
(11,3),-1.81144 # DEPENDENCYPART_ARC
(11,4),-0.483207 # DEPENDENCYPART_ARC
(11,5),-0.543776 # DEPENDENCYPART_ARC
(11,6),-1.3135 # DEPENDENCYPART_ARC
(11,7),-0.807485 # DEPENDENCYPART_ARC
(11,8),0.440228 # DEPENDENCYPART_ARC
(11,9),0.509757 # DEPENDENCYPART_ARC
(11,10),4.36306 # DEPENDENCYPART_ARC
(11,12),2.98379 # DEPENDENCYPART_ARC
(11,13),-0.563558 # DEPENDENCYPART_ARC
(11,14),1.16134 # DEPENDENCYPART_ARC
(11,15),0.701386 # DEPENDENCYPART_ARC
(11,16),0.143428 # DEPENDENCYPART_ARC
(11,17),-0.518341 # DEPENDENCYPART_ARC
(11,18),-1.3621 # DEPENDENCYPART_ARC
(11,19),-1.85655 # DEPENDENCYPART_ARC
(11,20),0.0990793 # DEPENDENCYPART_ARC
(11,21),-0.0255533 # DEPENDENCYPART_ARC
(11,22),-2.77913 # DEPENDENCYPART_ARC
(11,23),-0.153197 # DEPENDENCYPART_ARC
(11,24),-1.08853 # DEPENDENCYPART_ARC
(11,25),-1.16641 # DEPENDENCYPART_ARC
(11,26),-1.0225 # DEPENDENCYPART_ARC
(11,27),-1.87572 # DEPENDENCYPART_ARC
(11,28),-2.00483 # DEPENDENCYPART_ARC
(11,29),-2.1597 # DEPENDENCYPART_ARC
(11,30),-2.00922 # DEPENDENCYPART_ARC
(11,31),-1.2097 # DEPENDENCYPART_ARC
(11,32),-2.57236 # DEPENDENCYPART_ARC
(11,34),-2.10206 # DEPENDENCYPART_ARC
(11,35),-2.75857 # DEPENDENCYPART_ARC
(11,36),-3.35345 # DEPENDENCYPART_ARC
(11,37),-2.25263 # DEPENDENCYPART_ARC
(11,38),-3.29628 # DEPENDENCYPART_ARC
(11,39),-4.90786 # DEPENDENCYPART_ARC
(11,40),-4.41852 # DEPENDENCYPART_ARC
(11,41),-5.71013 # DEPENDENCYPART_ARC
(11,42),-1.90105 # DEPENDENCYPART_ARC
(11,43),1.90757 # DEPENDENCYPART_ARC
(12,2),-2.35182 # DEPENDENCYPART_ARC
(12,3),-2.6837 # DEPENDENCYPART_ARC
(12,4),-2.28506 # DEPENDENCYPART_ARC
(12,5),-1.95194 # DEPENDENCYPART_ARC
(12,6),-2.44893 # DEPENDENCYPART_ARC
(12,7),-1.21258 # DEPENDENCYPART_ARC
(12,8),-0.983031 # DEPENDENCYPART_ARC
(12,9),-1.19321 # DEPENDENCYPART_ARC
(12,10),-0.0508558 # DEPENDENCYPART_ARC
(12,11),-0.332154 # DEPENDENCYPART_ARC
(12,13),0.505126 # DEPENDENCYPART_ARC
(12,14),4.50574 # DEPENDENCYPART_ARC
(12,15),0.419949 # DEPENDENCYPART_ARC
(12,16),-0.209078 # DEPENDENCYPART_ARC
(12,17),0.727876 # DEPENDENCYPART_ARC
(12,18),-0.368471 # DEPENDENCYPART_ARC
(12,19),-2.46805 # DEPENDENCYPART_ARC
(12,20),-0.579142 # DEPENDENCYPART_ARC
(12,21),-0.35276 # DEPENDENCYPART_ARC
(12,22),-2.50187 # DEPENDENCYPART_ARC
(12,23),-1.75522 # DEPENDENCYPART_ARC
(12,24),-2.23267 # DEPENDENCYPART_ARC
(12,25),-1.73378 # DEPENDENCYPART_ARC
(12,26),-2.64686 # DEPENDENCYPART_ARC
(12,27),-3.14972 # DEPENDENCYPART_ARC
(12,28),-4.9511 # DEPENDENCYPART_ARC
(12,29),-1.71972 # DEPENDENCYPART_ARC
(12,30),-6.80388 # DEPENDENCYPART_ARC
(12,31),-1.37516 # DEPENDENCYPART_ARC
(12,32),-1.75111 # DEPENDENCYPART_ARC
(12,33),-5.80204 # DEPENDENCYPART_ARC
(12,34),-1.75545 # DEPENDENCYPART_ARC
(12,35),-2.20569 # DEPENDENCYPART_ARC
(12,36),-2.9453 # DEPENDENCYPART_ARC
(12,37),-4.09295 # DEPENDENCYPART_ARC
(12,38),-10.3079 # DEPENDENCYPART_ARC
(12,39),-2.70892 # DEPENDENCYPART_ARC
(12,40),-11.8873 # DEPENDENCYPART_ARC
(12,41),-2.81873 # DEPENDENCYPART_ARC
(12,42),-5.39541 # DEPENDENCYPART_ARC
(12,43),-0.250574 # DEPENDENCYPART_ARC
(13,1),-2.66751 # DEPENDENCYPART_ARC
(13,2),-2.63584 # DEPENDENCYPART_ARC
(13,3),-2.56743 # DEPENDENCYPART_ARC
(13,4),-2.7766 # DEPENDENCYPART_ARC
(13,5),-2.44577 # DEPENDENCYPART_ARC
(13,6),-2.40591 # DEPENDENCYPART_ARC
(13,8),-1.60101 # DEPENDENCYPART_ARC
(13,9),-1.56104 # DEPENDENCYPART_ARC
(13,10),-0.409223 # DEPENDENCYPART_ARC
(13,11),-0.703181 # DEPENDENCYPART_ARC
(13,12),0.166827 # DEPENDENCYPART_ARC
(13,14),-0.246702 # DEPENDENCYPART_ARC
(13,16),-1.57445 # DEPENDENCYPART_ARC
(13,18),-3.11661 # DEPENDENCYPART_ARC
(13,19),-2.00545 # DEPENDENCYPART_ARC
(13,20),-2.45827 # DEPENDENCYPART_ARC
(13,21),-3.49703 # DEPENDENCYPART_ARC
(13,22),-2.56601 # DEPENDENCYPART_ARC
(13,23),-3.52579 # DEPENDENCYPART_ARC
(13,25),-3.96121 # DEPENDENCYPART_ARC
(13,26),-4.74875 # DEPENDENCYPART_ARC
(13,27),-2.69522 # DEPENDENCYPART_ARC
(13,28),-4.63877 # DEPENDENCYPART_ARC
(13,29),-5.33392 # DEPENDENCYPART_ARC
(13,30),-5.12064 # DEPENDENCYPART_ARC
(13,32),-3.84958 # DEPENDENCYPART_ARC
