# _root_ Hi poden optar tots els músics , en solitari o en formació , que no disposin d' obra editada comercialment .
#goldHeads=3,3,0,5,6,3,8,6,8,8,8,11,8,16,16,6,16,17,18,19,3,
#predictedHeads=3,3,0,5,6,3,8,3,8,8,8,11,8,16,16,3,16,17,18,19,3,
(2,10),-1.09968 # DEPENDENCYPART_ARC
(2,11),-1.73927 # DEPENDENCYPART_ARC
(2,12),-2.67084 # DEPENDENCYPART_ARC
(2,13),-0.775097 # DEPENDENCYPART_ARC
(2,14),-2.75211 # DEPENDENCYPART_ARC
(2,15),-2.61469 # DEPENDENCYPART_ARC
(2,16),-0.968575 # DEPENDENCYPART_ARC
(2,17),-2.58739 # DEPENDENCYPART_ARC
(2,18),-3.26631 # DEPENDENCYPART_ARC
(2,19),-2.71766 # DEPENDENCYPART_ARC
(2,20),-2.438 # DEPENDENCYPART_ARC
(2,21),1.85889 # DEPENDENCYPART_ARC
(3,1),3.83735 # DEPENDENCYPART_ARC
(3,2),5.86057 # DEPENDENCYPART_ARC
(3,5),-0.766369 # DEPENDENCYPART_ARC
(3,6),2.65449 # DEPENDENCYPART_ARC
(3,7),0.806706 # DEPENDENCYPART_ARC
(3,8),2.09058 # DEPENDENCYPART_ARC
(3,9),0.127943 # DEPENDENCYPART_ARC
(3,10),0.728239 # DEPENDENCYPART_ARC
(3,11),0.0977063 # DEPENDENCYPART_ARC
(3,12),0.412271 # DEPENDENCYPART_ARC
(3,13),1.01861 # DEPENDENCYPART_ARC
(3,14),-0.503714 # DEPENDENCYPART_ARC
(3,15),-0.724211 # DEPENDENCYPART_ARC
(3,16),2.41425 # DEPENDENCYPART_ARC
(3,17),-0.786456 # DEPENDENCYPART_ARC
(3,18),-0.391971 # DEPENDENCYPART_ARC
(3,19),0.0128544 # DEPENDENCYPART_ARC
(3,20),-0.581324 # DEPENDENCYPART_ARC
(3,21),5.96252 # DEPENDENCYPART_ARC
(4,6),0.466995 # DEPENDENCYPART_ARC
(4,8),-0.79852 # DEPENDENCYPART_ARC
(4,9),-1.04993 # DEPENDENCYPART_ARC
(4,10),-0.0310889 # DEPENDENCYPART_ARC
(4,11),-1.39898 # DEPENDENCYPART_ARC
(4,12),-2.36534 # DEPENDENCYPART_ARC
(4,17),-2.17032 # DEPENDENCYPART_ARC
(4,18),-3.14349 # DEPENDENCYPART_ARC
(4,19),-4.10681 # DEPENDENCYPART_ARC
(4,20),-1.50809 # DEPENDENCYPART_ARC
(5,4),4.35612 # DEPENDENCYPART_ARC
(5,6),-0.237166 # DEPENDENCYPART_ARC
(5,8),-2.04495 # DEPENDENCYPART_ARC
(5,9),-2.48495 # DEPENDENCYPART_ARC
(5,10),-1.33639 # DEPENDENCYPART_ARC
(5,11),-2.65084 # DEPENDENCYPART_ARC
(5,12),-3.58035 # DEPENDENCYPART_ARC
(5,14),-3.40265 # DEPENDENCYPART_ARC
(5,17),-3.49727 # DEPENDENCYPART_ARC
(5,18),-4.3611 # DEPENDENCYPART_ARC
(5,19),-5.66362 # DEPENDENCYPART_ARC
(5,20),-3.11552 # DEPENDENCYPART_ARC
(6,1),-0.186521 # DEPENDENCYPART_ARC
(6,2),-0.496411 # DEPENDENCYPART_ARC
(6,3),-0.422561 # DEPENDENCYPART_ARC
(6,4),2.73735 # DEPENDENCYPART_ARC
(6,5),3.57471 # DEPENDENCYPART_ARC
(6,7),0.662054 # DEPENDENCYPART_ARC
(6,8),0.527239 # DEPENDENCYPART_ARC
(6,9),-0.363963 # DEPENDENCYPART_ARC
(6,10),-0.14285 # DEPENDENCYPART_ARC
(6,11),-0.633725 # DEPENDENCYPART_ARC
(6,12),0.238863 # DEPENDENCYPART_ARC
(6,13),-0.69356 # DEPENDENCYPART_ARC
(6,14),-2.02792 # DEPENDENCYPART_ARC
(6,15),-1.17285 # DEPENDENCYPART_ARC
(6,16),1.21326 # DEPENDENCYPART_ARC
(6,17),-1.47804 # DEPENDENCYPART_ARC
(6,18),-1.79032 # DEPENDENCYPART_ARC
(6,19),-1.80218 # DEPENDENCYPART_ARC
(6,20),-1.37666 # DEPENDENCYPART_ARC
(6,21),1.42543 # DEPENDENCYPART_ARC
(7,6),-1.30884 # DEPENDENCYPART_ARC
(7,9),-0.595115 # DEPENDENCYPART_ARC
(7,12),-1.38861 # DEPENDENCYPART_ARC
(7,13),-0.297764 # DEPENDENCYPART_ARC
(7,18),-1.88828 # DEPENDENCYPART_ARC
(7,19),-1.86787 # DEPENDENCYPART_ARC
(8,1),-2.33282 # DEPENDENCYPART_ARC
(8,2),-1.42949 # DEPENDENCYPART_ARC
(8,3),-1.56528 # DEPENDENCYPART_ARC
(8,4),-0.660446 # DEPENDENCYPART_ARC
(8,5),-0.431593 # DEPENDENCYPART_ARC
(8,6),-1.25722 # DEPENDENCYPART_ARC
(8,7),2.08626 # DEPENDENCYPART_ARC
(8,9),2.04059 # DEPENDENCYPART_ARC
(8,10),2.0581 # DEPENDENCYPART_ARC
(8,11),1.74865 # DEPENDENCYPART_ARC
(8,12),2.2039 # DEPENDENCYPART_ARC
(8,13),2.5273 # DEPENDENCYPART_ARC
(8,14),-1.44946 # DEPENDENCYPART_ARC
(8,15),-1.55504 # DEPENDENCYPART_ARC
(8,16),0.105947 # DEPENDENCYPART_ARC
(8,17),-1.22275 # DEPENDENCYPART_ARC
(8,18),-3.38974 # DEPENDENCYPART_ARC
(8,19),-1.71006 # DEPENDENCYPART_ARC
(8,20),-1.53598 # DEPENDENCYPART_ARC
(8,21),1.64738 # DEPENDENCYPART_ARC
(9,1),-3.0908 # DEPENDENCYPART_ARC
(9,2),-4.28321 # DEPENDENCYPART_ARC
(9,3),-3.64038 # DEPENDENCYPART_ARC
(9,4),-3.09388 # DEPENDENCYPART_ARC
(9,5),-2.7726 # DEPENDENCYPART_ARC
(9,6),-3.36081 # DEPENDENCYPART_ARC
(9,7),0.059119 # DEPENDENCYPART_ARC
(9,8),0.203512 # DEPENDENCYPART_ARC
(9,10),1.83433 # DEPENDENCYPART_ARC
(9,11),0.874077 # DEPENDENCYPART_ARC
(9,12),0.784687 # DEPENDENCYPART_ARC
(9,13),0.798263 # DEPENDENCYPART_ARC
(9,14),-1.70514 # DEPENDENCYPART_ARC
(9,15),-0.341021 # DEPENDENCYPART_ARC
(9,16),0.51814 # DEPENDENCYPART_ARC
(9,17),-1.92996 # DEPENDENCYPART_ARC
(9,18),-0.78943 # DEPENDENCYPART_ARC
(9,19),0.097218 # DEPENDENCYPART_ARC
(9,20),-0.750587 # DEPENDENCYPART_ARC
(9,21),0.149871 # DEPENDENCYPART_ARC
(10,7),-1.66032 # DEPENDENCYPART_ARC
(10,13),-0.669097 # DEPENDENCYPART_ARC
(11,1),-2.57702 # DEPENDENCYPART_ARC
(11,2),-1.76254 # DEPENDENCYPART_ARC
(11,3),-1.5566 # DEPENDENCYPART_ARC
(11,4),-1.52396 # DEPENDENCYPART_ARC
(11,5),-1.38863 # DEPENDENCYPART_ARC
(11,6),-1.87326 # DEPENDENCYPART_ARC
(11,7),-0.19353 # DEPENDENCYPART_ARC
(11,8),-0.241462 # DEPENDENCYPART_ARC
(11,9),-0.0986667 # DEPENDENCYPART_ARC
(11,10),0.63713 # DEPENDENCYPART_ARC
(11,12),4.98987 # DEPENDENCYPART_ARC
(11,13),0.860539 # DEPENDENCYPART_ARC
(11,14),-1.21678 # DEPENDENCYPART_ARC
(11,15),-1.50552 # DEPENDENCYPART_ARC
(11,16),0.334412 # DEPENDENCYPART_ARC
(11,17),-1.05067 # DEPENDENCYPART_ARC
(11,18),-2.5093 # DEPENDENCYPART_ARC
(11,19),-2.29585 # DEPENDENCYPART_ARC
(11,20),-1.74261 # DEPENDENCYPART_ARC
(11,21),-0.0621979 # DEPENDENCYPART_ARC
(12,1),-2.01021 # DEPENDENCYPART_ARC
(12,2),-3.80747 # DEPENDENCYPART_ARC
(12,3),-2.67399 # DEPENDENCYPART_ARC
(12,4),-4.18066 # DEPENDENCYPART_ARC
(12,5),-3.5823 # DEPENDENCYPART_ARC
(12,6),-3.25841 # DEPENDENCYPART_ARC
(12,7),-2.23994 # DEPENDENCYPART_ARC
(12,8),-1.76809 # DEPENDENCYPART_ARC
(12,9),-1.08128 # DEPENDENCYPART_ARC
(12,10),-1.16148 # DEPENDENCYPART_ARC
(12,11),-0.474193 # DEPENDENCYPART_ARC
(12,13),-0.456453 # DEPENDENCYPART_ARC
(12,14),-2.04644 # DEPENDENCYPART_ARC
(12,15),-0.718781 # DEPENDENCYPART_ARC
(12,16),1.83993 # DEPENDENCYPART_ARC
(12,17),-0.481969 # DEPENDENCYPART_ARC
(12,18),-0.600587 # DEPENDENCYPART_ARC
(12,19),1.1169 # DEPENDENCYPART_ARC
(12,20),-1.10234 # DEPENDENCYPART_ARC
(12,21),0.198898 # DEPENDENCYPART_ARC
(13,6),-2.68224 # DEPENDENCYPART_ARC
(13,7),-0.809907 # DEPENDENCYPART_ARC
(13,9),-1.40173 # DEPENDENCYPART_ARC
(13,12),-0.834526 # DEPENDENCYPART_ARC
(13,18),-0.771038 # DEPENDENCYPART_ARC
(13,19),-0.743957 # DEPENDENCYPART_ARC
(14,2),-1.92689 # DEPENDENCYPART_ARC
(14,3),-2.68365 # DEPENDENCYPART_ARC
(14,4),-4.07029 # DEPENDENCYPART_ARC
(14,5),-4.30485 # DEPENDENCYPART_ARC
(14,6),-3.07095 # DEPENDENCYPART_ARC
(14,8),-1.18065 # DEPENDENCYPART_ARC
(14,9),-2.70361 # DEPENDENCYPART_ARC
(14,11),-0.67108 # DEPENDENCYPART_ARC
(14,12),-2.03389 # DEPENDENCYPART_ARC
(14,16),1.32427 # DEPENDENCYPART_ARC
(14,17),-0.463174 # DEPENDENCYPART_ARC
(14,18),-1.53756 # DEPENDENCYPART_ARC
(14,19),-0.0242779 # DEPENDENCYPART_ARC
(15,4),-3.13187 # DEPENDENCYPART_ARC
(15,7),-2.57876 # DEPENDENCYPART_ARC
(15,8),-1.62185 # DEPENDENCYPART_ARC
(15,9),-2.11968 # DEPENDENCYPART_ARC
(15,11),-1.80103 # DEPENDENCYPART_ARC
(15,13),-1.18204 # DEPENDENCYPART_ARC
(15,17),-1.43422 # DEPENDENCYPART_ARC
(15,19),-2.02039 # DEPENDENCYPART_ARC
(15,21),-1.9608 # DEPENDENCYPART_ARC
(16,1),-1.10941 # DEPENDENCYPART_ARC
(16,2),0.476633 # DEPENDENCYPART_ARC
(16,3),-1.543 # DEPENDENCYPART_ARC
(16,5),-0.8244 # DEPENDENCYPART_ARC
(16,6),0.251135 # DEPENDENCYPART_ARC
(16,7),-1.2198 # DEPENDENCYPART_ARC
(16,8),0.417788 # DEPENDENCYPART_ARC
(16,9),-1.26772 # DEPENDENCYPART_ARC
(16,10),-0.633304 # DEPENDENCYPART_ARC
(16,11),1.09082 # DEPENDENCYPART_ARC
(16,12),-0.18131 # DEPENDENCYPART_ARC
(16,13),2.1353 # DEPENDENCYPART_ARC
(16,14),4.89265 # DEPENDENCYPART_ARC
(16,15),3.91251 # DEPENDENCYPART_ARC
(16,17),2.50744 # DEPENDENCYPART_ARC
(16,18),2.39152 # DEPENDENCYPART_ARC
(16,19),0.360421 # DEPENDENCYPART_ARC
(16,20),0.994635 # DEPENDENCYPART_ARC
(16,21),2.46305 # DEPENDENCYPART_ARC
(17,1),-3.5079 # DEPENDENCYPART_ARC
(17,2),-2.60647 # DEPENDENCYPART_ARC
(17,3),-2.71715 # DEPENDENCYPART_ARC
(17,4),-2.38974 # DEPENDENCYPART_ARC
(17,5),-2.32482 # DEPENDENCYPART_ARC
(17,6),-3.23867 # DEPENDENCYPART_ARC
(17,7),-2.96528 # DEPENDENCYPART_ARC
(17,8),-2.47384 # DEPENDENCYPART_ARC
(17,9),-2.34129 # DEPENDENCYPART_ARC
(17,10),-1.60122 # DEPENDENCYPART_ARC
(17,11),-2.35121 # DEPENDENCYPART_ARC
(17,12),-2.40927 # DEPENDENCYPART_ARC
(17,13),-2.02607 # DEPENDENCYPART_ARC
(17,14),-1.76125 # DEPENDENCYPART_ARC
(17,15),-0.684393 # DEPENDENCYPART_ARC
(17,16),-0.118858 # DEPENDENCYPART_ARC
(17,18),5.70914 # DEPENDENCYPART_ARC
(17,19),1.69166 # DEPENDENCYPART_ARC
(17,20),0.283207 # DEPENDENCYPART_ARC
(17,21),0.526052 # DEPENDENCYPART_ARC
(18,1),-1.58432 # DEPENDENCYPART_ARC
(18,2),-3.23903 # DEPENDENCYPART_ARC
(18,3),-2.5201 # DEPENDENCYPART_ARC
(18,4),-5.35936 # DEPENDENCYPART_ARC
(18,5),-4.81954 # DEPENDENCYPART_ARC
(18,6),-2.88161 # DEPENDENCYPART_ARC
(18,7),-1.92884 # DEPENDENCYPART_ARC
(18,8),-1.541 # DEPENDENCYPART_ARC
(18,9),-1.37913 # DEPENDENCYPART_ARC
(18,10),-1.45737 # DEPENDENCYPART_ARC
(18,11),-1.66214 # DEPENDENCYPART_ARC
(18,12),-1.32224 # DEPENDENCYPART_ARC
(18,13),-1.31285 # DEPENDENCYPART_ARC
(18,14),-0.573923 # DEPENDENCYPART_ARC
(18,15),-0.111425 # DEPENDENCYPART_ARC
(18,16),-1.13317 # DEPENDENCYPART_ARC
(18,17),0.763529 # DEPENDENCYPART_ARC
(18,19),3.97751 # DEPENDENCYPART_ARC
(18,20),-0.0224692 # DEPENDENCYPART_ARC
(18,21),-0.111009 # DEPENDENCYPART_ARC
(19,1),-2.24108 # DEPENDENCYPART_ARC
(19,2),-3.45711 # DEPENDENCYPART_ARC
(19,3),-2.9606 # DEPENDENCYPART_ARC
(19,4),-3.5072 # DEPENDENCYPART_ARC
(19,5),-3.67266 # DEPENDENCYPART_ARC
(19,6),-3.71469 # DEPENDENCYPART_ARC
(19,7),-1.84606 # DEPENDENCYPART_ARC
(19,8),-1.488 # DEPENDENCYPART_ARC
(19,9),-3.59061 # DEPENDENCYPART_ARC
(19,10),-1.60938 # DEPENDENCYPART_ARC
(19,11),-1.38195 # DEPENDENCYPART_ARC
(19,12),-2.00805 # DEPENDENCYPART_ARC
(19,13),-1.18459 # DEPENDENCYPART_ARC
(19,14),-1.17383 # DEPENDENCYPART_ARC
(19,15),-0.761914 # DEPENDENCYPART_ARC
(19,16),-2.41173 # DEPENDENCYPART_ARC
(19,17),0.204582 # DEPENDENCYPART_ARC
(19,18),0.623736 # DEPENDENCYPART_ARC
(19,20),1.85348 # DEPENDENCYPART_ARC
(19,21),0.199809 # DEPENDENCYPART_ARC
(20,1),-2.40694 # DEPENDENCYPART_ARC
(20,2),-2.42993 # DEPENDENCYPART_ARC
(20,3),-2.32127 # DEPENDENCYPART_ARC
(20,4),-2.21545 # DEPENDENCYPART_ARC
(20,5),-2.19404 # DEPENDENCYPART_ARC
(20,6),-2.95372 # DEPENDENCYPART_ARC
(20,7),-1.20066 # DEPENDENCYPART_ARC
(20,8),-0.916542 # DEPENDENCYPART_ARC
(20,9),-1.61704 # DEPENDENCYPART_ARC
(20,10),-1.11796 # DEPENDENCYPART_ARC
(20,11),-1.25288 # DEPENDENCYPART_ARC
(20,12),-2.17688 # DEPENDENCYPART_ARC
(20,13),-0.461742 # DEPENDENCYPART_ARC
(20,15),-1.0458 # DEPENDENCYPART_ARC
(20,16),-1.14219 # DEPENDENCYPART_ARC
(20,17),-0.138166 # DEPENDENCYPART_ARC
(20,18),-0.345529 # DEPENDENCYPART_ARC
(20,19),0.642513 # DEPENDENCYPART_ARC
(20,21),-0.484821 # DEPENDENCYPART_ARC
(21,10),-2.0338 # DEPENDENCYPART_ARC
