# _root_ El Consell_Regulador_de_la_Denominació_d'_Origen_Empordà-Costa_Brava ha concedit el Premi_Tòria_d'_Or , creat per premiar la promoció dels vins d' aquesta denominació d' origen , al Restaurant Ca_la_Maria de Mollet_de_Peralada .
#goldHeads=2,4,4,0,6,4,8,6,8,9,12,10,12,13,14,17,15,17,18,8,4,21,22,22,24,4,
#predictedHeads=2,4,4,0,6,4,8,6,8,9,12,10,12,13,14,17,15,17,18,21,18,21,22,22,24,4,
(5,24),-4.60159 # DEPENDENCYPART_ARC
(5,25),-5.54674 # DEPENDENCYPART_ARC
(5,26),-4.53191 # DEPENDENCYPART_ARC
(6,1),-0.858341 # DEPENDENCYPART_ARC
(6,2),-1.62493 # DEPENDENCYPART_ARC
(6,3),-1.42877 # DEPENDENCYPART_ARC
(6,4),0.399861 # DEPENDENCYPART_ARC
(6,5),3.93078 # DEPENDENCYPART_ARC
(6,7),1.09191 # DEPENDENCYPART_ARC
(6,8),2.26481 # DEPENDENCYPART_ARC
(6,9),0.42526 # DEPENDENCYPART_ARC
(6,10),1.83972 # DEPENDENCYPART_ARC
(6,11),-1.39104 # DEPENDENCYPART_ARC
(6,12),-0.379715 # DEPENDENCYPART_ARC
(6,13),-0.673304 # DEPENDENCYPART_ARC
(6,14),-0.770747 # DEPENDENCYPART_ARC
(6,15),-1.42493 # DEPENDENCYPART_ARC
(6,16),-2.01668 # DEPENDENCYPART_ARC
(6,17),-0.695869 # DEPENDENCYPART_ARC
(6,18),-2.0039 # DEPENDENCYPART_ARC
(6,19),-0.760212 # DEPENDENCYPART_ARC
(6,20),-0.807789 # DEPENDENCYPART_ARC
(6,21),-1.54853 # DEPENDENCYPART_ARC
(6,22),-1.07398 # DEPENDENCYPART_ARC
(6,23),-0.554372 # DEPENDENCYPART_ARC
(6,24),-3.12389 # DEPENDENCYPART_ARC
(6,25),-0.830739 # DEPENDENCYPART_ARC
(6,26),0.551325 # DEPENDENCYPART_ARC
(7,1),-3.1816 # DEPENDENCYPART_ARC
(7,2),-3.26589 # DEPENDENCYPART_ARC
(7,3),-2.83104 # DEPENDENCYPART_ARC
(7,4),-2.41513 # DEPENDENCYPART_ARC
(7,5),-1.2012 # DEPENDENCYPART_ARC
(7,6),-1.44911 # DEPENDENCYPART_ARC
(7,8),-0.442704 # DEPENDENCYPART_ARC
(7,9),-1.56368 # DEPENDENCYPART_ARC
(7,10),-1.17523 # DEPENDENCYPART_ARC
(7,11),-2.55736 # DEPENDENCYPART_ARC
(7,12),-2.13164 # DEPENDENCYPART_ARC
(7,13),-2.04769 # DEPENDENCYPART_ARC
(7,14),-2.27136 # DEPENDENCYPART_ARC
(7,15),-2.16928 # DEPENDENCYPART_ARC
(7,16),-2.78394 # DEPENDENCYPART_ARC
(7,17),-2.38742 # DEPENDENCYPART_ARC
(7,18),-2.167 # DEPENDENCYPART_ARC
(7,19),-2.52467 # DEPENDENCYPART_ARC
(7,20),-2.25203 # DEPENDENCYPART_ARC
(7,21),-2.20591 # DEPENDENCYPART_ARC
(7,22),-2.58502 # DEPENDENCYPART_ARC
(7,23),-2.60972 # DEPENDENCYPART_ARC
(7,24),-2.18375 # DEPENDENCYPART_ARC
(7,25),-2.76961 # DEPENDENCYPART_ARC
(7,26),-2.16265 # DEPENDENCYPART_ARC
(8,1),-0.918314 # DEPENDENCYPART_ARC
(8,2),-2.02356 # DEPENDENCYPART_ARC
(8,3),-1.35459 # DEPENDENCYPART_ARC
(8,4),-1.69481 # DEPENDENCYPART_ARC
(8,5),0.89662 # DEPENDENCYPART_ARC
(8,6),-0.351314 # DEPENDENCYPART_ARC
(8,7),3.00994 # DEPENDENCYPART_ARC
(8,9),4.41698 # DEPENDENCYPART_ARC
(8,10),1.39112 # DEPENDENCYPART_ARC
(8,11),-1.48159 # DEPENDENCYPART_ARC
(8,12),0.740105 # DEPENDENCYPART_ARC
(8,13),0.327534 # DEPENDENCYPART_ARC
(8,14),0.527953 # DEPENDENCYPART_ARC
(8,15),-0.454177 # DEPENDENCYPART_ARC
(8,16),-2.1757 # DEPENDENCYPART_ARC
(8,17),0.136103 # DEPENDENCYPART_ARC
(8,18),-1.06452 # DEPENDENCYPART_ARC
(8,19),0.406176 # DEPENDENCYPART_ARC
(8,20),0.729702 # DEPENDENCYPART_ARC
(8,21),-1.06141 # DEPENDENCYPART_ARC
(8,22),-0.0537008 # DEPENDENCYPART_ARC
(8,23),-0.30906 # DEPENDENCYPART_ARC
(8,24),-3.16773 # DEPENDENCYPART_ARC
(8,25),-0.210792 # DEPENDENCYPART_ARC
(8,26),0.0847849 # DEPENDENCYPART_ARC
(9,1),-1.79875 # DEPENDENCYPART_ARC
(9,2),-2.45692 # DEPENDENCYPART_ARC
(9,3),-1.18838 # DEPENDENCYPART_ARC
(9,4),-1.93679 # DEPENDENCYPART_ARC
(9,5),-0.742685 # DEPENDENCYPART_ARC
(9,6),-1.60218 # DEPENDENCYPART_ARC
(9,7),0.667901 # DEPENDENCYPART_ARC
(9,8),0.226214 # DEPENDENCYPART_ARC
(9,10),4.58483 # DEPENDENCYPART_ARC
(9,11),-0.477071 # DEPENDENCYPART_ARC
(9,12),1.30564 # DEPENDENCYPART_ARC
(9,13),0.309069 # DEPENDENCYPART_ARC
(9,14),-0.406708 # DEPENDENCYPART_ARC
(9,15),-0.906 # DEPENDENCYPART_ARC
(9,16),-2.09309 # DEPENDENCYPART_ARC
(9,17),-2.2139 # DEPENDENCYPART_ARC
(9,18),-1.31426 # DEPENDENCYPART_ARC
(9,19),-3.54212 # DEPENDENCYPART_ARC
(9,20),-0.124029 # DEPENDENCYPART_ARC
(9,21),-2.09179 # DEPENDENCYPART_ARC
(9,22),-5.67012 # DEPENDENCYPART_ARC
(9,23),-7.55775 # DEPENDENCYPART_ARC
(9,24),-3.04159 # DEPENDENCYPART_ARC
(9,25),-8.08346 # DEPENDENCYPART_ARC
(9,26),0.128381 # DEPENDENCYPART_ARC
(10,1),-4.42039 # DEPENDENCYPART_ARC
(10,2),-1.27191 # DEPENDENCYPART_ARC
(10,3),0.551804 # DEPENDENCYPART_ARC
(10,4),-2.88632 # DEPENDENCYPART_ARC
(10,5),-1.91317 # DEPENDENCYPART_ARC
(10,6),-1.58659 # DEPENDENCYPART_ARC
(10,7),-1.44552 # DEPENDENCYPART_ARC
(10,8),-1.49053 # DEPENDENCYPART_ARC
(10,9),-0.553366 # DEPENDENCYPART_ARC
(10,11),-0.71344 # DEPENDENCYPART_ARC
(10,12),3.59874 # DEPENDENCYPART_ARC
(10,13),0.857384 # DEPENDENCYPART_ARC
(10,14),1.87595 # DEPENDENCYPART_ARC
(10,15),0.473273 # DEPENDENCYPART_ARC
(10,16),-2.35432 # DEPENDENCYPART_ARC
(10,17),1.18278 # DEPENDENCYPART_ARC
(10,18),-0.00507552 # DEPENDENCYPART_ARC
(10,19),0.702954 # DEPENDENCYPART_ARC
(10,20),-0.537683 # DEPENDENCYPART_ARC
(10,21),0.357448 # DEPENDENCYPART_ARC
(10,22),-0.333889 # DEPENDENCYPART_ARC
(10,23),0.00394658 # DEPENDENCYPART_ARC
(10,24),-0.776899 # DEPENDENCYPART_ARC
(10,25),-0.271824 # DEPENDENCYPART_ARC
(10,26),2.07572 # DEPENDENCYPART_ARC
(11,1),-3.58493 # DEPENDENCYPART_ARC
(11,2),-3.35875 # DEPENDENCYPART_ARC
(11,3),-3.74009 # DEPENDENCYPART_ARC
(11,4),-4.21676 # DEPENDENCYPART_ARC
(11,5),-2.87159 # DEPENDENCYPART_ARC
(11,6),-2.71484 # DEPENDENCYPART_ARC
(11,7),-2.11792 # DEPENDENCYPART_ARC
(11,8),-2.65651 # DEPENDENCYPART_ARC
(11,9),-1.56624 # DEPENDENCYPART_ARC
(11,10),-0.972884 # DEPENDENCYPART_ARC
(11,12),2.6566 # DEPENDENCYPART_ARC
(11,13),1.25971 # DEPENDENCYPART_ARC
(11,14),-1.38183 # DEPENDENCYPART_ARC
(11,15),-1.28674 # DEPENDENCYPART_ARC
(11,16),0.259366 # DEPENDENCYPART_ARC
(11,17),-1.36148 # DEPENDENCYPART_ARC
(11,18),-1.7964 # DEPENDENCYPART_ARC
(11,19),-3.35557 # DEPENDENCYPART_ARC
(11,20),-2.8597 # DEPENDENCYPART_ARC
(11,21),-3.00456 # DEPENDENCYPART_ARC
(11,22),-3.39696 # DEPENDENCYPART_ARC
(11,23),-3.1521 # DEPENDENCYPART_ARC
(11,24),-2.19997 # DEPENDENCYPART_ARC
(11,25),-4.11292 # DEPENDENCYPART_ARC
(11,26),-3.5527 # DEPENDENCYPART_ARC
(12,1),-4.20521 # DEPENDENCYPART_ARC
(12,2),-2.33504 # DEPENDENCYPART_ARC
(12,3),-2.47965 # DEPENDENCYPART_ARC
(12,4),-2.11835 # DEPENDENCYPART_ARC
(12,5),-2.16462 # DEPENDENCYPART_ARC
(12,6),-2.08108 # DEPENDENCYPART_ARC
(12,7),-0.255898 # DEPENDENCYPART_ARC
(12,8),-1.5835 # DEPENDENCYPART_ARC
(12,9),-0.516023 # DEPENDENCYPART_ARC
(12,10),0.905162 # DEPENDENCYPART_ARC
(12,11),4.80447 # DEPENDENCYPART_ARC
(12,13),3.38867 # DEPENDENCYPART_ARC
(12,14),1.02808 # DEPENDENCYPART_ARC
(12,15),2.06661 # DEPENDENCYPART_ARC
(12,16),-0.830541 # DEPENDENCYPART_ARC
(12,17),1.20004 # DEPENDENCYPART_ARC
(12,18),1.37193 # DEPENDENCYPART_ARC
(12,19),0.284259 # DEPENDENCYPART_ARC
(12,20),-0.115119 # DEPENDENCYPART_ARC
(12,21),0.425576 # DEPENDENCYPART_ARC
(12,22),0.134076 # DEPENDENCYPART_ARC
(12,23),0.970485 # DEPENDENCYPART_ARC
(12,24),-0.528679 # DEPENDENCYPART_ARC
(12,25),0.165641 # DEPENDENCYPART_ARC
(12,26),0.581488 # DEPENDENCYPART_ARC
(13,1),-2.06462 # DEPENDENCYPART_ARC
(13,2),-3.31923 # DEPENDENCYPART_ARC
(13,3),-2.63417 # DEPENDENCYPART_ARC
(13,4),-3.63634 # DEPENDENCYPART_ARC
(13,5),-1.59529 # DEPENDENCYPART_ARC
(13,6),-2.85094 # DEPENDENCYPART_ARC
(13,7),-1.33876 # DEPENDENCYPART_ARC
(13,8),-2.54489 # DEPENDENCYPART_ARC
(13,9),-1.06897 # DEPENDENCYPART_ARC
(13,10),-0.974656 # DEPENDENCYPART_ARC
(13,11),0.938384 # DEPENDENCYPART_ARC
(13,12),0.067355 # DEPENDENCYPART_ARC
(13,14),4.7286 # DEPENDENCYPART_ARC
(13,15),0.0805747 # DEPENDENCYPART_ARC
(13,16),-3.15797 # DEPENDENCYPART_ARC
(13,17),-0.619726 # DEPENDENCYPART_ARC
(13,18),-0.80987 # DEPENDENCYPART_ARC
(13,19),-1.03114 # DEPENDENCYPART_ARC
(13,20),0.6649 # DEPENDENCYPART_ARC
(13,21),-0.428054 # DEPENDENCYPART_ARC
(13,22),-3.04285 # DEPENDENCYPART_ARC
(13,23),-5.43323 # DEPENDENCYPART_ARC
(13,24),0.0148851 # DEPENDENCYPART_ARC
(13,25),-5.3594 # DEPENDENCYPART_ARC
(13,26),-0.675001 # DEPENDENCYPART_ARC
(14,1),-4.60709 # DEPENDENCYPART_ARC
(14,2),-3.08242 # DEPENDENCYPART_ARC
(14,3),-1.96077 # DEPENDENCYPART_ARC
(14,4),-3.13674 # DEPENDENCYPART_ARC
(14,5),-2.53697 # DEPENDENCYPART_ARC
(14,6),-2.65797 # DEPENDENCYPART_ARC
(14,7),-1.19568 # DEPENDENCYPART_ARC
(14,8),-3.23619 # DEPENDENCYPART_ARC
(14,9),-1.19584 # DEPENDENCYPART_ARC
(14,10),-1.4992 # DEPENDENCYPART_ARC
(14,11),2.05807 # DEPENDENCYPART_ARC
(14,12),-1.03717 # DEPENDENCYPART_ARC
(14,13),0.884418 # DEPENDENCYPART_ARC
(14,15),2.59976 # DEPENDENCYPART_ARC
(14,16),-1.51994 # DEPENDENCYPART_ARC
(14,17),0.612395 # DEPENDENCYPART_ARC
(14,18),1.92075 # DEPENDENCYPART_ARC
(14,19),0.529588 # DEPENDENCYPART_ARC
(14,20),0.0903317 # DEPENDENCYPART_ARC
(14,21),0.12515 # DEPENDENCYPART_ARC
(14,22),0.209558 # DEPENDENCYPART_ARC
(14,23),0.965321 # DEPENDENCYPART_ARC
(14,24),0.699645 # DEPENDENCYPART_ARC
(14,25),0.324933 # DEPENDENCYPART_ARC
(14,26),-0.0302785 # DEPENDENCYPART_ARC
(15,1),-2.20871 # DEPENDENCYPART_ARC
(15,2),-3.21909 # DEPENDENCYPART_ARC
(15,3),-1.73363 # DEPENDENCYPART_ARC
(15,4),-2.71928 # DEPENDENCYPART_ARC
(15,5),-1.91542 # DEPENDENCYPART_ARC
(15,6),-2.86587 # DEPENDENCYPART_ARC
(15,7),-1.76903 # DEPENDENCYPART_ARC
(15,8),-1.91099 # DEPENDENCYPART_ARC
(15,9),-1.58975 # DEPENDENCYPART_ARC
(15,10),-0.705431 # DEPENDENCYPART_ARC
(15,11),-0.0988049 # DEPENDENCYPART_ARC
(15,12),-1.22082 # DEPENDENCYPART_ARC
(15,13),-0.469336 # DEPENDENCYPART_ARC
(15,14),0.248749 # DEPENDENCYPART_ARC
(15,16),0.326029 # DEPENDENCYPART_ARC
(15,17),4.8079 # DEPENDENCYPART_ARC
(15,18),0.143788 # DEPENDENCYPART_ARC
(15,19),1.913 # DEPENDENCYPART_ARC
(15,20),0.802188 # DEPENDENCYPART_ARC
(15,21),-0.392736 # DEPENDENCYPART_ARC
(15,22),-0.485376 # DEPENDENCYPART_ARC
(15,23),-1.9782 # DEPENDENCYPART_ARC
(15,24),-0.57433 # DEPENDENCYPART_ARC
(15,25),-2.35063 # DEPENDENCYPART_ARC
(15,26),-0.677276 # DEPENDENCYPART_ARC
(16,1),-3.5591 # DEPENDENCYPART_ARC
(16,2),-2.55917 # DEPENDENCYPART_ARC
(16,3),-2.89002 # DEPENDENCYPART_ARC
(16,4),-3.2733 # DEPENDENCYPART_ARC
(16,5),-3.03992 # DEPENDENCYPART_ARC
(16,6),-2.02708 # DEPENDENCYPART_ARC
(16,7),-1.52574 # DEPENDENCYPART_ARC
(16,8),-2.30218 # DEPENDENCYPART_ARC
(16,9),-1.75662 # DEPENDENCYPART_ARC
(16,10),-1.81118 # DEPENDENCYPART_ARC
(16,11),-0.690284 # DEPENDENCYPART_ARC
(16,12),-1.33755 # DEPENDENCYPART_ARC
(16,13),-0.280385 # DEPENDENCYPART_ARC
(16,14),-0.709089 # DEPENDENCYPART_ARC
(16,15),0.78046 # DEPENDENCYPART_ARC
(16,17),2.97257 # DEPENDENCYPART_ARC
(16,18),0.257474 # DEPENDENCYPART_ARC
(16,19),-1.78851 # DEPENDENCYPART_ARC
(16,20),-1.73896 # DEPENDENCYPART_ARC
(16,21),-1.84942 # DEPENDENCYPART_ARC
(16,22),-2.52414 # DEPENDENCYPART_ARC
(16,23),-2.1367 # DEPENDENCYPART_ARC
(16,24),-2.16506 # DEPENDENCYPART_ARC
(16,25),-3.19871 # DEPENDENCYPART_ARC
(16,26),-2.6611 # DEPENDENCYPART_ARC
(17,1),-6.84843 # DEPENDENCYPART_ARC
(17,2),-3.12205 # DEPENDENCYPART_ARC
(17,3),-3.24723 # DEPENDENCYPART_ARC
(17,4),-2.85182 # DEPENDENCYPART_ARC
(17,5),-5.08064 # DEPENDENCYPART_ARC
(17,6),-3.03472 # DEPENDENCYPART_ARC
(17,7),-1.13049 # DEPENDENCYPART_ARC
(17,8),-2.95791 # DEPENDENCYPART_ARC
(17,9),-1.95712 # DEPENDENCYPART_ARC
(17,10),-0.804496 # DEPENDENCYPART_ARC
(17,11),0.290398 # DEPENDENCYPART_ARC
(17,12),-1.18257 # DEPENDENCYPART_ARC
(17,13),-0.64557 # DEPENDENCYPART_ARC
(17,14),-0.578787 # DEPENDENCYPART_ARC
(17,15),0.332905 # DEPENDENCYPART_ARC
(17,16),4.27969 # DEPENDENCYPART_ARC
(17,18),3.04546 # DEPENDENCYPART_ARC
(17,19),0.720675 # DEPENDENCYPART_ARC
(17,20),0.158428 # DEPENDENCYPART_ARC
(17,21),0.175124 # DEPENDENCYPART_ARC
(17,22),0.0450147 # DEPENDENCYPART_ARC
(17,23),0.892392 # DEPENDENCYPART_ARC
(17,24),0.852412 # DEPENDENCYPART_ARC
(17,25),0.0252792 # DEPENDENCYPART_ARC
(17,26),0.343224 # DEPENDENCYPART_ARC
(18,1),-2.219 # DEPENDENCYPART_ARC
(18,2),-3.02228 # DEPENDENCYPART_ARC
(18,3),-1.84905 # DEPENDENCYPART_ARC
(18,4),-2.66569 # DEPENDENCYPART_ARC
(18,5),-1.94802 # DEPENDENCYPART_ARC
(18,6),-2.66877 # DEPENDENCYPART_ARC
(18,7),-1.91812 # DEPENDENCYPART_ARC
(18,8),-1.907 # DEPENDENCYPART_ARC
(18,9),-2.15018 # DEPENDENCYPART_ARC
(18,10),-0.758454 # DEPENDENCYPART_ARC
(18,11),-0.643352 # DEPENDENCYPART_ARC
(18,12),-1.28821 # DEPENDENCYPART_ARC
(18,13),-1.39323 # DEPENDENCYPART_ARC
(18,14),-0.983091 # DEPENDENCYPART_ARC
(18,15),-0.316498 # DEPENDENCYPART_ARC
(18,16),1.28454 # DEPENDENCYPART_ARC
(18,17),0.898434 # DEPENDENCYPART_ARC
(18,19),4.34551 # DEPENDENCYPART_ARC
(18,20),1.32126 # DEPENDENCYPART_ARC
(18,21),0.426976 # DEPENDENCYPART_ARC
(18,22),0.653516 # DEPENDENCYPART_ARC
(18,23),-1.74772 # DEPENDENCYPART_ARC
(18,24),-0.267694 # DEPENDENCYPART_ARC
(18,25),-1.8968 # DEPENDENCYPART_ARC
(18,26),-0.747189 # DEPENDENCYPART_ARC
(19,1),-6.94614 # DEPENDENCYPART_ARC
(19,2),-2.69021 # DEPENDENCYPART_ARC
(19,3),-2.66823 # DEPENDENCYPART_ARC
(19,4),-2.84873 # DEPENDENCYPART_ARC
(19,5),-4.99378 # DEPENDENCYPART_ARC
(19,6),-2.33607 # DEPENDENCYPART_ARC
(19,7),-1.24002 # DEPENDENCYPART_ARC
(19,8),-2.27848 # DEPENDENCYPART_ARC
(19,9),-1.38051 # DEPENDENCYPART_ARC
(19,10),-1.01977 # DEPENDENCYPART_ARC
(19,11),0.212203 # DEPENDENCYPART_ARC
(19,12),-1.5378 # DEPENDENCYPART_ARC
(19,13),-0.497085 # DEPENDENCYPART_ARC
(19,14),-0.776185 # DEPENDENCYPART_ARC
(19,15),0.494294 # DEPENDENCYPART_ARC
(19,16),1.98554 # DEPENDENCYPART_ARC
(19,17),0.0587254 # DEPENDENCYPART_ARC
(19,18),1.98957 # DEPENDENCYPART_ARC
(19,20),-0.237533 # DEPENDENCYPART_ARC
(19,21),-0.128969 # DEPENDENCYPART_ARC
(19,22),0.235804 # DEPENDENCYPART_ARC
(19,23),0.312501 # DEPENDENCYPART_ARC
(19,24),0.703358 # DEPENDENCYPART_ARC
(19,25),0.208393 # DEPENDENCYPART_ARC
(19,26),-0.406971 # DEPENDENCYPART_ARC
(20,1),-3.78447 # DEPENDENCYPART_ARC
(20,2),-4.08747 # DEPENDENCYPART_ARC
(20,3),-3.60216 # DEPENDENCYPART_ARC
