# _root_ La d' aquest any serà la tercera edició del Festival_de_Cinema_Negre_de_Manresa , la cinquena si no es té_en_compte l' especialització , que el converteix en l' únic certamen de l' Estat dedicat a aquest gènere .
#goldHeads=2,5,4,2,0,8,8,5,8,9,5,13,5,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
#predictedHeads=2,5,4,2,0,8,8,5,8,9,17,13,8,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
(1,23),-3.79997 # DEPENDENCYPART_ARC
(1,24),-5.64874 # DEPENDENCYPART_ARC
(1,25),-4.23799 # DEPENDENCYPART_ARC
(1,26),-4.77209 # DEPENDENCYPART_ARC
(1,27),-5.73059 # DEPENDENCYPART_ARC
(1,28),-5.50058 # DEPENDENCYPART_ARC
(1,29),-4.56748 # DEPENDENCYPART_ARC
(1,30),-6.44236 # DEPENDENCYPART_ARC
(1,31),-5.69157 # DEPENDENCYPART_ARC
(1,32),-7.50168 # DEPENDENCYPART_ARC
(1,33),-6.7601 # DEPENDENCYPART_ARC
(1,34),-7.20926 # DEPENDENCYPART_ARC
(1,35),-4.51898 # DEPENDENCYPART_ARC
(2,1),3.70195 # DEPENDENCYPART_ARC
(2,3),0.992435 # DEPENDENCYPART_ARC
(2,4),5.53359 # DEPENDENCYPART_ARC
(2,5),0.0662771 # DEPENDENCYPART_ARC
(2,6),-1.12361 # DEPENDENCYPART_ARC
(2,7),0.0985561 # DEPENDENCYPART_ARC
(2,8),0.378076 # DEPENDENCYPART_ARC
(2,9),-0.855174 # DEPENDENCYPART_ARC
(2,10),-1.36057 # DEPENDENCYPART_ARC
(2,11),-0.0237425 # DEPENDENCYPART_ARC
(2,12),-1.59747 # DEPENDENCYPART_ARC
(2,13),-0.988295 # DEPENDENCYPART_ARC
(2,14),0.176183 # DEPENDENCYPART_ARC
(2,15),-0.973389 # DEPENDENCYPART_ARC
(2,16),-2.73408 # DEPENDENCYPART_ARC
(2,17),-1.18622 # DEPENDENCYPART_ARC
(2,18),-0.925412 # DEPENDENCYPART_ARC
(2,19),-5.83082 # DEPENDENCYPART_ARC
(2,20),-2.08327 # DEPENDENCYPART_ARC
(2,21),-4.67975 # DEPENDENCYPART_ARC
(2,22),-3.9328 # DEPENDENCYPART_ARC
(2,23),-2.0381 # DEPENDENCYPART_ARC
(2,24),-2.91945 # DEPENDENCYPART_ARC
(2,25),-1.60046 # DEPENDENCYPART_ARC
(2,26),-3.48827 # DEPENDENCYPART_ARC
(2,27),-10.2942 # DEPENDENCYPART_ARC
(2,28),-3.54707 # DEPENDENCYPART_ARC
(2,29),-1.52262 # DEPENDENCYPART_ARC
(2,30),-11.2335 # DEPENDENCYPART_ARC
(2,31),-4.04427 # DEPENDENCYPART_ARC
(2,32),-3.40885 # DEPENDENCYPART_ARC
(2,33),-2.22078 # DEPENDENCYPART_ARC
(2,34),-13.181 # DEPENDENCYPART_ARC
(2,35),-0.18916 # DEPENDENCYPART_ARC
(3,1),0.843234 # DEPENDENCYPART_ARC
(3,2),1.01968 # DEPENDENCYPART_ARC
(3,4),1.25022 # DEPENDENCYPART_ARC
(3,5),-1.06765 # DEPENDENCYPART_ARC
(3,6),-1.83718 # DEPENDENCYPART_ARC
(3,7),-2.89986 # DEPENDENCYPART_ARC
(3,8),-1.69504 # DEPENDENCYPART_ARC
(3,9),-2.5678 # DEPENDENCYPART_ARC
(3,10),-3.5905 # DEPENDENCYPART_ARC
(3,11),-3.16483 # DEPENDENCYPART_ARC
(3,12),-4.0938 # DEPENDENCYPART_ARC
(3,13),-3.82143 # DEPENDENCYPART_ARC
(3,14),-2.6261 # DEPENDENCYPART_ARC
(3,15),-2.95181 # DEPENDENCYPART_ARC
(3,16),-3.19626 # DEPENDENCYPART_ARC
(3,17),-3.79679 # DEPENDENCYPART_ARC
(3,18),-3.66266 # DEPENDENCYPART_ARC
(3,19),-4.03827 # DEPENDENCYPART_ARC
(3,20),-3.83558 # DEPENDENCYPART_ARC
(3,21),-4.34381 # DEPENDENCYPART_ARC
(3,22),-4.0548 # DEPENDENCYPART_ARC
(3,23),-4.14678 # DEPENDENCYPART_ARC
(3,24),-5.46999 # DEPENDENCYPART_ARC
(3,25),-5.15474 # DEPENDENCYPART_ARC
(3,26),-3.57952 # DEPENDENCYPART_ARC
(3,27),-4.15726 # DEPENDENCYPART_ARC
(3,28),-5.35595 # DEPENDENCYPART_ARC
(3,29),-5.15487 # DEPENDENCYPART_ARC
(3,30),-5.24279 # DEPENDENCYPART_ARC
(3,31),-4.58407 # DEPENDENCYPART_ARC
(3,32),-6.95632 # DEPENDENCYPART_ARC
(3,33),-6.01077 # DEPENDENCYPART_ARC
(3,34),-5.61732 # DEPENDENCYPART_ARC
(3,35),-5.36439 # DEPENDENCYPART_ARC
(4,1),1.42533 # DEPENDENCYPART_ARC
(4,2),0.853925 # DEPENDENCYPART_ARC
(4,3),4.53714 # DEPENDENCYPART_ARC
(4,5),-0.186648 # DEPENDENCYPART_ARC
(4,6),-2.93247 # DEPENDENCYPART_ARC
(4,7),-2.95549 # DEPENDENCYPART_ARC
(4,8),-2.87402 # DEPENDENCYPART_ARC
(4,9),-2.14988 # DEPENDENCYPART_ARC
(4,10),-2.95538 # DEPENDENCYPART_ARC
(4,11),-1.83129 # DEPENDENCYPART_ARC
(4,12),-4.16449 # DEPENDENCYPART_ARC
(4,13),-4.26385 # DEPENDENCYPART_ARC
(4,14),-3.02693 # DEPENDENCYPART_ARC
(4,15),-3.03951 # DEPENDENCYPART_ARC
(4,16),-2.94927 # DEPENDENCYPART_ARC
(4,17),-2.71971 # DEPENDENCYPART_ARC
(4,18),-4.1489 # DEPENDENCYPART_ARC
(4,19),-4.45595 # DEPENDENCYPART_ARC
(4,20),-3.51803 # DEPENDENCYPART_ARC
(4,21),-5.63896 # DEPENDENCYPART_ARC
(4,22),-5.02244 # DEPENDENCYPART_ARC
(4,23),-2.62862 # DEPENDENCYPART_ARC
(4,24),-5.4536 # DEPENDENCYPART_ARC
(4,25),-4.8759 # DEPENDENCYPART_ARC
(4,26),-4.21325 # DEPENDENCYPART_ARC
(4,27),-5.71797 # DEPENDENCYPART_ARC
(4,28),-6.1053 # DEPENDENCYPART_ARC
(4,29),-5.25707 # DEPENDENCYPART_ARC
(4,30),-6.60416 # DEPENDENCYPART_ARC
(4,31),-3.54476 # DEPENDENCYPART_ARC
(4,32),-5.67006 # DEPENDENCYPART_ARC
(4,33),-5.6167 # DEPENDENCYPART_ARC
(4,34),-5.89778 # DEPENDENCYPART_ARC
(4,35),0.291835 # DEPENDENCYPART_ARC
(5,1),0.439231 # DEPENDENCYPART_ARC
(5,2),1.70562 # DEPENDENCYPART_ARC
(5,3),0.357898 # DEPENDENCYPART_ARC
(5,4),2.97916 # DEPENDENCYPART_ARC
(5,6),-1.24448 # DEPENDENCYPART_ARC
(5,7),1.30469 # DEPENDENCYPART_ARC
(5,8),2.22248 # DEPENDENCYPART_ARC
(5,9),-0.10905 # DEPENDENCYPART_ARC
(5,10),0.953924 # DEPENDENCYPART_ARC
(5,11),0.877063 # DEPENDENCYPART_ARC
(5,12),-3.02945 # DEPENDENCYPART_ARC
(5,13),-0.566668 # DEPENDENCYPART_ARC
(5,14),-0.760247 # DEPENDENCYPART_ARC
(5,15),-0.922537 # DEPENDENCYPART_ARC
(5,16),-0.897799 # DEPENDENCYPART_ARC
(5,17),1.37487 # DEPENDENCYPART_ARC
(5,18),-2.8901 # DEPENDENCYPART_ARC
(5,19),-1.66724 # DEPENDENCYPART_ARC
(5,20),0.2604 # DEPENDENCYPART_ARC
(5,21),-2.62722 # DEPENDENCYPART_ARC
(5,22),-1.61041 # DEPENDENCYPART_ARC
(5,23),-0.0976921 # DEPENDENCYPART_ARC
(5,24),-1.34147 # DEPENDENCYPART_ARC
(5,25),-2.92299 # DEPENDENCYPART_ARC
(5,26),-2.23735 # DEPENDENCYPART_ARC
(5,27),-2.6968 # DEPENDENCYPART_ARC
(5,28),-2.08629 # DEPENDENCYPART_ARC
(5,29),-3.19157 # DEPENDENCYPART_ARC
(5,30),-3.51685 # DEPENDENCYPART_ARC
(5,31),-1.19524 # DEPENDENCYPART_ARC
(5,32),-1.5147 # DEPENDENCYPART_ARC
(5,33),-3.38716 # DEPENDENCYPART_ARC
(5,34),-3.98939 # DEPENDENCYPART_ARC
(5,35),7.27824 # DEPENDENCYPART_ARC
(6,1),-1.69133 # DEPENDENCYPART_ARC
(6,2),-2.25186 # DEPENDENCYPART_ARC
(6,3),-1.22486 # DEPENDENCYPART_ARC
(6,4),-2.23984 # DEPENDENCYPART_ARC
(6,5),-1.6219 # DEPENDENCYPART_ARC
(6,7),0.658675 # DEPENDENCYPART_ARC
(6,8),0.715371 # DEPENDENCYPART_ARC
(6,9),-0.487687 # DEPENDENCYPART_ARC
(6,10),-1.69598 # DEPENDENCYPART_ARC
(6,11),-1.567 # DEPENDENCYPART_ARC
(6,12),-0.857525 # DEPENDENCYPART_ARC
(6,13),-2.12299 # DEPENDENCYPART_ARC
(6,14),-1.7279 # DEPENDENCYPART_ARC
(6,15),-1.96472 # DEPENDENCYPART_ARC
(6,16),-2.06188 # DEPENDENCYPART_ARC
(6,17),-2.6397 # DEPENDENCYPART_ARC
(6,18),-2.20878 # DEPENDENCYPART_ARC
(6,19),-3.38117 # DEPENDENCYPART_ARC
(6,20),-2.8353 # DEPENDENCYPART_ARC
(6,21),-3.5189 # DEPENDENCYPART_ARC
(6,22),-3.60677 # DEPENDENCYPART_ARC
(6,23),-3.44501 # DEPENDENCYPART_ARC
(6,24),-4.69005 # DEPENDENCYPART_ARC
(6,25),-3.54509 # DEPENDENCYPART_ARC
(6,26),-4.28776 # DEPENDENCYPART_ARC
(6,27),-4.72699 # DEPENDENCYPART_ARC
(6,28),-4.7211 # DEPENDENCYPART_ARC
(6,29),-3.74264 # DEPENDENCYPART_ARC
(6,30),-5.31332 # DEPENDENCYPART_ARC
(6,31),-5.38698 # DEPENDENCYPART_ARC
(6,32),-6.33854 # DEPENDENCYPART_ARC
(6,33),-5.69881 # DEPENDENCYPART_ARC
(6,34),-6.18563 # DEPENDENCYPART_ARC
(6,35),-4.01325 # DEPENDENCYPART_ARC
(7,1),-0.858791 # DEPENDENCYPART_ARC
(7,2),-1.0461 # DEPENDENCYPART_ARC
(7,3),-0.789777 # DEPENDENCYPART_ARC
(7,4),-1.74383 # DEPENDENCYPART_ARC
(7,5),-1.05657 # DEPENDENCYPART_ARC
(7,6),2.24718 # DEPENDENCYPART_ARC
(7,8),1.26715 # DEPENDENCYPART_ARC
(7,9),-0.212678 # DEPENDENCYPART_ARC
(7,10),0.405842 # DEPENDENCYPART_ARC
(7,11),-0.453776 # DEPENDENCYPART_ARC
(7,12),-1.6926 # DEPENDENCYPART_ARC
(7,13),-0.161647 # DEPENDENCYPART_ARC
(7,14),-0.174283 # DEPENDENCYPART_ARC
(7,15),-1.01123 # DEPENDENCYPART_ARC
(7,16),-1.26534 # DEPENDENCYPART_ARC
(7,17),0.733203 # DEPENDENCYPART_ARC
(7,18),-2.72501 # DEPENDENCYPART_ARC
(7,19),-1.53798 # DEPENDENCYPART_ARC
(7,20),-0.908819 # DEPENDENCYPART_ARC
(7,21),-3.96391 # DEPENDENCYPART_ARC
(7,22),-2.38783 # DEPENDENCYPART_ARC
(7,23),0.354785 # DEPENDENCYPART_ARC
(7,24),-3.3016 # DEPENDENCYPART_ARC
(7,25),-3.03689 # DEPENDENCYPART_ARC
(7,26),-3.15479 # DEPENDENCYPART_ARC
(7,27),-2.2295 # DEPENDENCYPART_ARC
(7,28),-5.28881 # DEPENDENCYPART_ARC
(7,29),-3.24024 # DEPENDENCYPART_ARC
(7,30),-2.45933 # DEPENDENCYPART_ARC
(7,31),-3.79235 # DEPENDENCYPART_ARC
(7,32),-3.60434 # DEPENDENCYPART_ARC
(7,33),-3.77808 # DEPENDENCYPART_ARC
(7,34),-2.33095 # DEPENDENCYPART_ARC
(7,35),-0.806058 # DEPENDENCYPART_ARC
(8,1),-0.290605 # DEPENDENCYPART_ARC
(8,2),-0.278872 # DEPENDENCYPART_ARC
(8,3),0.542635 # DEPENDENCYPART_ARC
(8,4),-0.752354 # DEPENDENCYPART_ARC
(8,5),-0.636659 # DEPENDENCYPART_ARC
(8,6),5.36279 # DEPENDENCYPART_ARC
(8,7),5.26529 # DEPENDENCYPART_ARC
(8,9),3.72848 # DEPENDENCYPART_ARC
(8,10),1.28771 # DEPENDENCYPART_ARC
(8,11),0.813024 # DEPENDENCYPART_ARC
(8,12),-0.30852 # DEPENDENCYPART_ARC
(8,13),1.64825 # DEPENDENCYPART_ARC
(8,14),0.389909 # DEPENDENCYPART_ARC
(8,15),-0.317375 # DEPENDENCYPART_ARC
(8,16),-0.037624 # DEPENDENCYPART_ARC
(8,17),2.15288 # DEPENDENCYPART_ARC
(8,18),-1.47138 # DEPENDENCYPART_ARC
(8,19),-0.812291 # DEPENDENCYPART_ARC
(8,20),-0.189013 # DEPENDENCYPART_ARC
(8,21),-3.77924 # DEPENDENCYPART_ARC
(8,22),-3.06843 # DEPENDENCYPART_ARC
(8,23),1.96951 # DEPENDENCYPART_ARC
(8,24),-0.837863 # DEPENDENCYPART_ARC
(8,25),-2.04005 # DEPENDENCYPART_ARC
(8,26),-2.50152 # DEPENDENCYPART_ARC
(8,27),-1.56262 # DEPENDENCYPART_ARC
(8,28),-2.1134 # DEPENDENCYPART_ARC
(8,29),-2.61601 # DEPENDENCYPART_ARC
(8,30),-2.16694 # DEPENDENCYPART_ARC
(8,31),-1.64596 # DEPENDENCYPART_ARC
(8,32),-1.82852 # DEPENDENCYPART_ARC
(8,33),-3.41824 # DEPENDENCYPART_ARC
(8,34),-1.62147 # DEPENDENCYPART_ARC
(8,35),3.17846 # DEPENDENCYPART_ARC
(9,1),-0.641899 # DEPENDENCYPART_ARC
(9,2),-1.64017 # DEPENDENCYPART_ARC
(9,3),-1.50418 # DEPENDENCYPART_ARC
(9,4),-2.2638 # DEPENDENCYPART_ARC
(9,5),-1.92947 # DEPENDENCYPART_ARC
(9,6),0.389901 # DEPENDENCYPART_ARC
(9,7),-0.212974 # DEPENDENCYPART_ARC
(9,8),0.373904 # DEPENDENCYPART_ARC
(9,10),3.8823 # DEPENDENCYPART_ARC
(9,11),-0.0866588 # DEPENDENCYPART_ARC
(9,12),-2.45861 # DEPENDENCYPART_ARC
(9,13),-1.82936 # DEPENDENCYPART_ARC
(9,14),-0.0410088 # DEPENDENCYPART_ARC
(9,15),-1.73831 # DEPENDENCYPART_ARC
(9,16),-2.68919 # DEPENDENCYPART_ARC
(9,17),-0.546394 # DEPENDENCYPART_ARC
(9,18),-2.23354 # DEPENDENCYPART_ARC
(9,19),-5.2389 # DEPENDENCYPART_ARC
(9,20),-1.80268 # DEPENDENCYPART_ARC
(9,21),-7.6877 # DEPENDENCYPART_ARC
(9,22),-5.59454 # DEPENDENCYPART_ARC
(9,23),-1.24596 # DEPENDENCYPART_ARC
(9,24),-4.32892 # DEPENDENCYPART_ARC
(9,25),-2.68502 # DEPENDENCYPART_ARC
(9,26),-4.27001 # DEPENDENCYPART_ARC
(9,27),-9.21864 # DEPENDENCYPART_ARC
(9,28),-3.12517 # DEPENDENCYPART_ARC
(9,29),-2.65117 # DEPENDENCYPART_ARC
(9,30),-11.0189 # DEPENDENCYPART_ARC
(9,31),-4.41479 # DEPENDENCYPART_ARC
(9,32),-5.21511 # DEPENDENCYPART_ARC
(9,33),-3.44784 # DEPENDENCYPART_ARC
(9,34),-12.8597 # DEPENDENCYPART_ARC
(9,35),-0.145125 # DEPENDENCYPART_ARC
(10,1),-2.94745 # DEPENDENCYPART_ARC
(10,2),-1.28796 # DEPENDENCYPART_ARC
(10,3),-1.85806 # DEPENDENCYPART_ARC
(10,4),-2.19646 # DEPENDENCYPART_ARC
(10,5),-1.51664 # DEPENDENCYPART_ARC
(10,6),1.24217 # DEPENDENCYPART_ARC
(10,7),-0.359527 # DEPENDENCYPART_ARC
(10,8),-0.309513 # DEPENDENCYPART_ARC
(10,9),1.14793 # DEPENDENCYPART_ARC
(10,11),0.867278 # DEPENDENCYPART_ARC
(10,12),-0.0757593 # DEPENDENCYPART_ARC
(10,13),0.467144 # DEPENDENCYPART_ARC
(10,14),0.139472 # DEPENDENCYPART_ARC
(10,15),-0.791297 # DEPENDENCYPART_ARC
(10,16),-0.498824 # DEPENDENCYPART_ARC
(10,17),0.881918 # DEPENDENCYPART_ARC
(10,18),-1.65182 # DEPENDENCYPART_ARC
(10,19),-0.972484 # DEPENDENCYPART_ARC
(10,20),-1.24724 # DEPENDENCYPART_ARC
(10,21),-2.78214 # DEPENDENCYPART_ARC
(10,22),-2.18061 # DEPENDENCYPART_ARC
(10,23),0.880127 # DEPENDENCYPART_ARC
(10,24),-2.74711 # DEPENDENCYPART_ARC
(10,25),-2.16811 # DEPENDENCYPART_ARC
(10,26),-2.09596 # DEPENDENCYPART_ARC
(10,27),-2.09169 # DEPENDENCYPART_ARC
(10,28),-2.74984 # DEPENDENCYPART_ARC
(10,29),-2.54105 # DEPENDENCYPART_ARC
(10,30),-2.39191 # DEPENDENCYPART_ARC
(10,31),-1.60515 # DEPENDENCYPART_ARC
(10,32),-2.69778 # DEPENDENCYPART_ARC
(10,33),-3.05342 # DEPENDENCYPART_ARC
(10,34),-2.13421 # DEPENDENCYPART_ARC
(10,35),1.59448 # DEPENDENCYPART_ARC
(11,1),-3.43802 # DEPENDENCYPART_ARC
(11,2),-2.77455 # DEPENDENCYPART_ARC
(11,3),-3.34081 # DEPENDENCYPART_ARC
(11,4),-3.48275 # DEPENDENCYPART_ARC
(11,5),-3.03433 # DEPENDENCYPART_ARC
(11,6),-2.49165 # DEPENDENCYPART_ARC
(11,7),-2.09439 # DEPENDENCYPART_ARC
(11,8),-2.59707 # DEPENDENCYPART_ARC
(11,9),-1.45817 # DEPENDENCYPART_ARC
(11,10),-1.47632 # DEPENDENCYPART_ARC
(11,12),-1.05137 # DEPENDENCYPART_ARC
(11,13),-1.04472 # DEPENDENCYPART_ARC
(11,14),-0.591731 # DEPENDENCYPART_ARC
(11,15),-1.81403 # DEPENDENCYPART_ARC
(11,16),-2.04591 # DEPENDENCYPART_ARC
(11,17),-1.41821 # DEPENDENCYPART_ARC
(11,18),-2.74709 # DEPENDENCYPART_ARC
(11,19),-2.30738 # DEPENDENCYPART_ARC
(11,20),-1.69824 # DEPENDENCYPART_ARC
(11,21),-2.62529 # DEPENDENCYPART_ARC
(11,22),-2.50284 # DEPENDENCYPART_ARC
(11,23),-2.10207 # DEPENDENCYPART_ARC
(11,24),-2.44177 # DEPENDENCYPART_ARC
(11,25),-2.93534 # DEPENDENCYPART_ARC
(11,26),-2.48691 # DEPENDENCYPART_ARC
(11,27),-2.43936 # DEPENDENCYPART_ARC
(11,28),-2.5244 # DEPENDENCYPART_ARC
(11,29),-3.07574 # DEPENDENCYPART_ARC
(11,30),-2.63335 # DEPENDENCYPART_ARC
(11,31),-2.6023 # DEPENDENCYPART_ARC
(11,32),-2.83615 # DEPENDENCYPART_ARC
(11,33),-3.23255 # DEPENDENCYPART_ARC
(11,34),-2.76896 # DEPENDENCYPART_ARC
(11,35),-2.43736 # DEPENDENCYPART_ARC
(12,1),-3.10923 # DEPENDENCYPART_ARC
(12,2),-2.87794 # DEPENDENCYPART_ARC
(12,3),-2.85053 # DEPENDENCYPART_ARC
(12,4),-3.39298 # DEPENDENCYPART_ARC
(12,5),-3.65235 # DEPENDENCYPART_ARC
(12,6),-1.97836 # DEPENDENCYPART_ARC
(12,7),-2.09529 # DEPENDENCYPART_ARC
(12,8),-2.40361 # DEPENDENCYPART_ARC
(12,9),-1.24322 # DEPENDENCYPART_ARC
(12,10),-1.33529 # DEPENDENCYPART_ARC
(12,11),-0.2361 # DEPENDENCYPART_ARC
(12,13),0.55527 # DEPENDENCYPART_ARC
(12,14),0.18767 # DEPENDENCYPART_ARC
(12,15),-0.800894 # DEPENDENCYPART_ARC
(12,16),-0.958518 # DEPENDENCYPART_ARC
(12,17),-1.48438 # DEPENDENCYPART_ARC
(12,18),-0.89499 # DEPENDENCYPART_ARC
(12,19),-2.56993 # DEPENDENCYPART_ARC
(12,20),-1.91701 # DEPENDENCYPART_ARC
(12,21),-3.01015 # DEPENDENCYPART_ARC
(12,22),-2.80383 # DEPENDENCYPART_ARC
(12,23),-2.87312 # DEPENDENCYPART_ARC
(12,24),-3.3896 # DEPENDENCYPART_ARC
(12,25),-2.35861 # DEPENDENCYPART_ARC
(12,26),-4.08836 # DEPENDENCYPART_ARC
(12,27),-3.9555 # DEPENDENCYPART_ARC
(12,28),-3.481 # DEPENDENCYPART_ARC
(12,29),-2.46225 # DEPENDENCYPART_ARC
(12,30),-4.55595 # DEPENDENCYPART_ARC
(12,31),-4.99929 # DEPENDENCYPART_ARC
(12,32),-4.88701 # DEPENDENCYPART_ARC
(12,33),-4.23696 # DEPENDENCYPART_ARC
(12,34),-5.39982 # DEPENDENCYPART_ARC
(12,35),-3.08374 # DEPENDENCYPART_ARC
(13,1),-0.874346 # DEPENDENCYPART_ARC
(13,2),-1.8467 # DEPENDENCYPART_ARC
(13,3),-1.36294 # DEPENDENCYPART_ARC
(13,4),-2.37566 # DEPENDENCYPART_ARC
(13,5),-1.84233 # DEPENDENCYPART_ARC
(13,6),-0.334555 # DEPENDENCYPART_ARC
(13,7),-1.07841 # DEPENDENCYPART_ARC
(13,8),-0.96294 # DEPENDENCYPART_ARC
(13,9),0.0455781 # DEPENDENCYPART_ARC
(13,10),-0.703382 # DEPENDENCYPART_ARC
(13,11),1.77149 # DEPENDENCYPART_ARC
(13,12),3.19757 # DEPENDENCYPART_ARC
(13,14),2.04924 # DEPENDENCYPART_ARC
(13,15),1.09104 # DEPENDENCYPART_ARC
(13,16),1.07206 # DEPENDENCYPART_ARC
(13,17),2.91841 # DEPENDENCYPART_ARC
(13,18),-0.737166 # DEPENDENCYPART_ARC
(13,19),0.413974 # DEPENDENCYPART_ARC
(13,20),1.01435 # DEPENDENCYPART_ARC
(13,21),-2.03348 # DEPENDENCYPART_ARC
(13,22),-0.413176 # DEPENDENCYPART_ARC
(13,23),2.41283 # DEPENDENCYPART_ARC
(13,24),-1.49359 # DEPENDENCYPART_ARC
(13,25),-1.42359 # DEPENDENCYPART_ARC
(13,26),-0.963016 # DEPENDENCYPART_ARC
(13,27),-0.636034 # DEPENDENCYPART_ARC
(13,28),-2.61521 # DEPENDENCYPART_ARC
(13,29),-1.52401 # DEPENDENCYPART_ARC
(13,30),-0.563672 # DEPENDENCYPART_ARC
(13,31),-1.64312 # DEPENDENCYPART_ARC
(13,32),-1.31447 # DEPENDENCYPART_ARC
(13,33),-2.024 # DEPENDENCYPART_ARC
(13,34),-0.522358 # DEPENDENCYPART_ARC
(13,35),0.962655 # DEPENDENCYPART_ARC
(14,1),-2.76899 # DEPENDENCYPART_ARC
(14,2),-2.08354 # DEPENDENCYPART_ARC
(14,3),-2.71674 # DEPENDENCYPART_ARC
(14,4),-2.69315 # DEPENDENCYPART_ARC
(14,5),-2.43561 # DEPENDENCYPART_ARC
(14,6),-2.22319 # DEPENDENCYPART_ARC
(14,7),-2.24902 # DEPENDENCYPART_ARC
(14,8),-2.20416 # DEPENDENCYPART_ARC
(14,9),-1.10404 # DEPENDENCYPART_ARC
(14,10),-1.8941 # DEPENDENCYPART_ARC
(14,11),-0.828654 # DEPENDENCYPART_ARC
(14,12),-0.229532 # DEPENDENCYPART_ARC
(14,13),-0.306371 # DEPENDENCYPART_ARC
(14,15),-0.791875 # DEPENDENCYPART_ARC
(14,16),-0.346272 # DEPENDENCYPART_ARC
(14,17),0.0411853 # DEPENDENCYPART_ARC
(14,18),-2.45541 # DEPENDENCYPART_ARC
(14,19),-1.69495 # DEPENDENCYPART_ARC
(14,20),-0.803953 # DEPENDENCYPART_ARC
(14,21),-2.10762 # DEPENDENCYPART_ARC
(14,22),-2.27614 # DEPENDENCYPART_ARC
(14,23),-1.26843 # DEPENDENCYPART_ARC
(14,24),-1.864 # DEPENDENCYPART_ARC
(14,25),-3.07812 # DEPENDENCYPART_ARC
(14,26),-2.19706 # DEPENDENCYPART_ARC
