# _root_ ' El moviment denuncia l' especulació , els desallotjaments , les polítiques de criminalització i la violència policial exercida contra el moviment okupa .
#goldHeads=4,3,4,0,6,4,6,9,6,6,12,6,12,13,6,17,6,17,17,19,22,20,22,4,
#predictedHeads=4,3,4,0,6,4,6,9,6,6,12,9,12,13,6,17,6,17,17,19,22,20,22,4,
(2,4),-1.52709 # DEPENDENCYPART_ARC
(2,5),-1.11219 # DEPENDENCYPART_ARC
(2,6),-2.99275 # DEPENDENCYPART_ARC
(2,7),-2.56905 # DEPENDENCYPART_ARC
(2,8),-2.67568 # DEPENDENCYPART_ARC
(2,9),-4.65355 # DEPENDENCYPART_ARC
(2,10),-3.12754 # DEPENDENCYPART_ARC
(2,11),-3.1814 # DEPENDENCYPART_ARC
(2,12),-4.46469 # DEPENDENCYPART_ARC
(2,13),-2.99758 # DEPENDENCYPART_ARC
(2,14),-4.58157 # DEPENDENCYPART_ARC
(2,15),-3.40437 # DEPENDENCYPART_ARC
(2,16),-4.86628 # DEPENDENCYPART_ARC
(2,17),-4.88975 # DEPENDENCYPART_ARC
(2,18),-3.4339 # DEPENDENCYPART_ARC
(2,19),-4.79732 # DEPENDENCYPART_ARC
(2,20),-4.9499 # DEPENDENCYPART_ARC
(2,21),-5.77386 # DEPENDENCYPART_ARC
(2,22),-5.38861 # DEPENDENCYPART_ARC
(2,23),-5.90215 # DEPENDENCYPART_ARC
(2,24),-4.16029 # DEPENDENCYPART_ARC
(3,1),1.48305 # DEPENDENCYPART_ARC
(3,2),4.70528 # DEPENDENCYPART_ARC
(3,4),1.24952 # DEPENDENCYPART_ARC
(3,5),-1.18673 # DEPENDENCYPART_ARC
(3,6),-0.143669 # DEPENDENCYPART_ARC
(3,7),-0.738329 # DEPENDENCYPART_ARC
(3,8),-2.33882 # DEPENDENCYPART_ARC
(3,9),-0.579805 # DEPENDENCYPART_ARC
(3,10),-0.78111 # DEPENDENCYPART_ARC
(3,11),-3.24676 # DEPENDENCYPART_ARC
(3,12),-0.969621 # DEPENDENCYPART_ARC
(3,13),-1.01406 # DEPENDENCYPART_ARC
(3,14),-1.22408 # DEPENDENCYPART_ARC
(3,15),0.576953 # DEPENDENCYPART_ARC
(3,16),-3.25509 # DEPENDENCYPART_ARC
(3,17),-0.80194 # DEPENDENCYPART_ARC
(3,18),-0.918289 # DEPENDENCYPART_ARC
(3,19),-1.99395 # DEPENDENCYPART_ARC
(3,20),-2.11104 # DEPENDENCYPART_ARC
(3,21),-3.11698 # DEPENDENCYPART_ARC
(3,22),-1.05385 # DEPENDENCYPART_ARC
(3,23),-0.233828 # DEPENDENCYPART_ARC
(3,24),-0.817029 # DEPENDENCYPART_ARC
(4,1),3.80784 # DEPENDENCYPART_ARC
(4,2),1.23269 # DEPENDENCYPART_ARC
(4,3),3.13051 # DEPENDENCYPART_ARC
(4,5),-0.677505 # DEPENDENCYPART_ARC
(4,6),3.01356 # DEPENDENCYPART_ARC
(4,7),0.570042 # DEPENDENCYPART_ARC
(4,8),-3.46782 # DEPENDENCYPART_ARC
(4,9),0.804996 # DEPENDENCYPART_ARC
(4,10),0.0564507 # DEPENDENCYPART_ARC
(4,11),-3.40811 # DEPENDENCYPART_ARC
(4,12),-0.221068 # DEPENDENCYPART_ARC
(4,13),-1.00991 # DEPENDENCYPART_ARC
(4,14),-0.810508 # DEPENDENCYPART_ARC
(4,15),0.582598 # DEPENDENCYPART_ARC
(4,16),-3.2066 # DEPENDENCYPART_ARC
(4,17),-0.960036 # DEPENDENCYPART_ARC
(4,18),-0.204546 # DEPENDENCYPART_ARC
(4,19),0.251606 # DEPENDENCYPART_ARC
(4,20),-0.833642 # DEPENDENCYPART_ARC
(4,21),-3.73385 # DEPENDENCYPART_ARC
(4,22),-1.54524 # DEPENDENCYPART_ARC
(4,23),-1.86237 # DEPENDENCYPART_ARC
(4,24),6.19764 # DEPENDENCYPART_ARC
(5,1),-2.1607 # DEPENDENCYPART_ARC
(5,2),-0.890455 # DEPENDENCYPART_ARC
(5,3),-1.99772 # DEPENDENCYPART_ARC
(5,4),-0.278962 # DEPENDENCYPART_ARC
(5,6),0.390077 # DEPENDENCYPART_ARC
(5,7),-1.51777 # DEPENDENCYPART_ARC
(5,8),-1.0317 # DEPENDENCYPART_ARC
(5,9),-3.01603 # DEPENDENCYPART_ARC
(5,10),-2.34685 # DEPENDENCYPART_ARC
(5,11),-1.68915 # DEPENDENCYPART_ARC
(5,12),-2.82801 # DEPENDENCYPART_ARC
(5,13),-2.53211 # DEPENDENCYPART_ARC
(5,14),-3.35442 # DEPENDENCYPART_ARC
(5,15),-2.66889 # DEPENDENCYPART_ARC
(5,16),-3.37676 # DEPENDENCYPART_ARC
(5,17),-3.54436 # DEPENDENCYPART_ARC
(5,18),-3.12863 # DEPENDENCYPART_ARC
(5,19),-3.91532 # DEPENDENCYPART_ARC
(5,20),-4.62753 # DEPENDENCYPART_ARC
(5,21),-5.0001 # DEPENDENCYPART_ARC
(5,22),-4.55639 # DEPENDENCYPART_ARC
(5,23),-4.72488 # DEPENDENCYPART_ARC
(5,24),-3.81466 # DEPENDENCYPART_ARC
(6,1),0.0950029 # DEPENDENCYPART_ARC
(6,2),-0.107122 # DEPENDENCYPART_ARC
(6,3),-1.19958 # DEPENDENCYPART_ARC
(6,4),0.612755 # DEPENDENCYPART_ARC
(6,5),4.32189 # DEPENDENCYPART_ARC
(6,7),1.55791 # DEPENDENCYPART_ARC
(6,8),-0.559935 # DEPENDENCYPART_ARC
(6,9),2.20863 # DEPENDENCYPART_ARC
(6,10),1.73318 # DEPENDENCYPART_ARC
(6,11),-0.788978 # DEPENDENCYPART_ARC
(6,12),1.81837 # DEPENDENCYPART_ARC
(6,13),1.93162 # DEPENDENCYPART_ARC
(6,14),1.60633 # DEPENDENCYPART_ARC
(6,15),3.27407 # DEPENDENCYPART_ARC
(6,16),-0.835708 # DEPENDENCYPART_ARC
(6,17),1.91778 # DEPENDENCYPART_ARC
(6,18),1.50489 # DEPENDENCYPART_ARC
(6,19),2.05463 # DEPENDENCYPART_ARC
(6,20),0.642202 # DEPENDENCYPART_ARC
(6,21),-1.9194 # DEPENDENCYPART_ARC
(6,22),1.32225 # DEPENDENCYPART_ARC
(6,23),1.87364 # DEPENDENCYPART_ARC
(6,24),1.99016 # DEPENDENCYPART_ARC
(7,1),-2.45796 # DEPENDENCYPART_ARC
(7,2),-2.67362 # DEPENDENCYPART_ARC
(7,3),-3.08386 # DEPENDENCYPART_ARC
(7,4),-2.43939 # DEPENDENCYPART_ARC
(7,5),-1.26631 # DEPENDENCYPART_ARC
(7,6),-1.59994 # DEPENDENCYPART_ARC
(7,8),-1.02281 # DEPENDENCYPART_ARC
(7,9),-1.0594 # DEPENDENCYPART_ARC
(7,10),-0.821992 # DEPENDENCYPART_ARC
(7,11),-2.17032 # DEPENDENCYPART_ARC
(7,12),-1.65523 # DEPENDENCYPART_ARC
(7,13),-1.6033 # DEPENDENCYPART_ARC
(7,14),-1.8301 # DEPENDENCYPART_ARC
(7,15),-0.443184 # DEPENDENCYPART_ARC
(7,16),-2.22433 # DEPENDENCYPART_ARC
(7,17),-1.7707 # DEPENDENCYPART_ARC
(7,18),-1.69054 # DEPENDENCYPART_ARC
(7,19),-1.75717 # DEPENDENCYPART_ARC
(7,20),-1.63981 # DEPENDENCYPART_ARC
(7,21),-2.34319 # DEPENDENCYPART_ARC
(7,22),-1.91321 # DEPENDENCYPART_ARC
(7,23),-1.95593 # DEPENDENCYPART_ARC
(7,24),-1.33273 # DEPENDENCYPART_ARC
(8,1),-1.96893 # DEPENDENCYPART_ARC
(8,2),-1.54739 # DEPENDENCYPART_ARC
(8,3),-2.53289 # DEPENDENCYPART_ARC
(8,4),-1.54977 # DEPENDENCYPART_ARC
(8,5),-1.68281 # DEPENDENCYPART_ARC
(8,6),-1.59936 # DEPENDENCYPART_ARC
(8,7),-0.0428923 # DEPENDENCYPART_ARC
(8,9),-0.0470417 # DEPENDENCYPART_ARC
(8,10),-0.951162 # DEPENDENCYPART_ARC
(8,11),0.320142 # DEPENDENCYPART_ARC
(8,12),-1.77052 # DEPENDENCYPART_ARC
(8,13),-1.10265 # DEPENDENCYPART_ARC
(8,14),-3.33942 # DEPENDENCYPART_ARC
(8,15),-1.81103 # DEPENDENCYPART_ARC
(8,16),-3.63131 # DEPENDENCYPART_ARC
(8,17),-3.72285 # DEPENDENCYPART_ARC
(8,18),-3.27425 # DEPENDENCYPART_ARC
(8,19),-4.83613 # DEPENDENCYPART_ARC
(8,20),-3.77079 # DEPENDENCYPART_ARC
(8,21),-4.52876 # DEPENDENCYPART_ARC
(8,22),-4.14429 # DEPENDENCYPART_ARC
(8,23),-4.60489 # DEPENDENCYPART_ARC
(8,24),-2.92759 # DEPENDENCYPART_ARC
(9,1),-0.594752 # DEPENDENCYPART_ARC
(9,2),-1.42033 # DEPENDENCYPART_ARC
(9,3),-2.08853 # DEPENDENCYPART_ARC
(9,4),0.712519 # DEPENDENCYPART_ARC
(9,5),0.881334 # DEPENDENCYPART_ARC
(9,6),-1.4906 # DEPENDENCYPART_ARC
(9,7),1.26781 # DEPENDENCYPART_ARC
(9,8),5.54651 # DEPENDENCYPART_ARC
(9,10),1.5196 # DEPENDENCYPART_ARC
(9,11),-0.17689 # DEPENDENCYPART_ARC
(9,12),2.29998 # DEPENDENCYPART_ARC
(9,13),2.38359 # DEPENDENCYPART_ARC
(9,14),1.34539 # DEPENDENCYPART_ARC
(9,15),2.98039 # DEPENDENCYPART_ARC
(9,16),-2.03936 # DEPENDENCYPART_ARC
(9,17),1.5592 # DEPENDENCYPART_ARC
(9,18),0.636196 # DEPENDENCYPART_ARC
(9,19),-0.682435 # DEPENDENCYPART_ARC
(9,20),0.963189 # DEPENDENCYPART_ARC
(9,21),-1.82839 # DEPENDENCYPART_ARC
(9,22),1.22313 # DEPENDENCYPART_ARC
(9,23),1.65657 # DEPENDENCYPART_ARC
(9,24),2.06961 # DEPENDENCYPART_ARC
(10,1),-2.7071 # DEPENDENCYPART_ARC
(10,2),-3.28434 # DEPENDENCYPART_ARC
(10,3),-3.43626 # DEPENDENCYPART_ARC
(10,4),-2.98544 # DEPENDENCYPART_ARC
(10,5),-2.44122 # DEPENDENCYPART_ARC
(10,6),-2.99789 # DEPENDENCYPART_ARC
(10,7),-1.53833 # DEPENDENCYPART_ARC
(10,8),-1.228 # DEPENDENCYPART_ARC
(10,9),-1.56162 # DEPENDENCYPART_ARC
(10,11),-0.998601 # DEPENDENCYPART_ARC
(10,12),-0.974051 # DEPENDENCYPART_ARC
(10,13),-1.3935 # DEPENDENCYPART_ARC
(10,14),-1.64667 # DEPENDENCYPART_ARC
(10,15),-0.679855 # DEPENDENCYPART_ARC
(10,16),-2.07552 # DEPENDENCYPART_ARC
(10,17),-1.69149 # DEPENDENCYPART_ARC
(10,18),-1.6579 # DEPENDENCYPART_ARC
(10,19),-1.66125 # DEPENDENCYPART_ARC
(10,20),-1.51652 # DEPENDENCYPART_ARC
(10,21),-2.24126 # DEPENDENCYPART_ARC
(10,22),-1.87147 # DEPENDENCYPART_ARC
(10,23),-1.9247 # DEPENDENCYPART_ARC
(10,24),-1.15142 # DEPENDENCYPART_ARC
(11,1),-2.32854 # DEPENDENCYPART_ARC
(11,2),-2.45402 # DEPENDENCYPART_ARC
(11,3),-3.29717 # DEPENDENCYPART_ARC
(11,4),-2.06272 # DEPENDENCYPART_ARC
(11,5),-3.29186 # DEPENDENCYPART_ARC
(11,6),-2.69124 # DEPENDENCYPART_ARC
(11,7),-1.74741 # DEPENDENCYPART_ARC
(11,8),0.191883 # DEPENDENCYPART_ARC
(11,9),-0.983338 # DEPENDENCYPART_ARC
(11,10),-0.256095 # DEPENDENCYPART_ARC
(11,12),1.43508 # DEPENDENCYPART_ARC
(11,13),0.66648 # DEPENDENCYPART_ARC
(11,14),-1.5071 # DEPENDENCYPART_ARC
(11,15),-0.581257 # DEPENDENCYPART_ARC
(11,16),-1.06022 # DEPENDENCYPART_ARC
(11,17),-2.66369 # DEPENDENCYPART_ARC
(11,18),-2.95104 # DEPENDENCYPART_ARC
(11,19),-3.51921 # DEPENDENCYPART_ARC
(11,20),-2.86367 # DEPENDENCYPART_ARC
(11,21),-3.93004 # DEPENDENCYPART_ARC
(11,22),-3.79649 # DEPENDENCYPART_ARC
(11,23),-3.87758 # DEPENDENCYPART_ARC
(11,24),-2.13019 # DEPENDENCYPART_ARC
(12,1),-1.68422 # DEPENDENCYPART_ARC
(12,2),-3.38192 # DEPENDENCYPART_ARC
(12,3),-2.61402 # DEPENDENCYPART_ARC
(12,4),-0.0986607 # DEPENDENCYPART_ARC
(12,5),-1.93341 # DEPENDENCYPART_ARC
(12,6),-1.98539 # DEPENDENCYPART_ARC
(12,7),-0.295406 # DEPENDENCYPART_ARC
(12,8),2.22833 # DEPENDENCYPART_ARC
(12,9),-0.594927 # DEPENDENCYPART_ARC
(12,10),0.908453 # DEPENDENCYPART_ARC
(12,11),5.33951 # DEPENDENCYPART_ARC
(12,13),3.87275 # DEPENDENCYPART_ARC
(12,14),1.40421 # DEPENDENCYPART_ARC
(12,15),2.42484 # DEPENDENCYPART_ARC
(12,16),-1.17124 # DEPENDENCYPART_ARC
(12,17),1.66168 # DEPENDENCYPART_ARC
(12,18),0.497273 # DEPENDENCYPART_ARC
(12,19),1.36491 # DEPENDENCYPART_ARC
(12,20),1.79904 # DEPENDENCYPART_ARC
(12,21),-2.28027 # DEPENDENCYPART_ARC
(12,22),0.776271 # DEPENDENCYPART_ARC
(12,23),1.5427 # DEPENDENCYPART_ARC
(12,24),1.64463 # DEPENDENCYPART_ARC
(13,1),-1.42721 # DEPENDENCYPART_ARC
(13,2),-2.34076 # DEPENDENCYPART_ARC
(13,3),-2.32431 # DEPENDENCYPART_ARC
(13,4),-1.01789 # DEPENDENCYPART_ARC
(13,5),-1.73348 # DEPENDENCYPART_ARC
(13,6),-1.86022 # DEPENDENCYPART_ARC
(13,7),-0.49167 # DEPENDENCYPART_ARC
(13,8),-0.515967 # DEPENDENCYPART_ARC
(13,9),-1.5967 # DEPENDENCYPART_ARC
(13,10),0.207755 # DEPENDENCYPART_ARC
(13,11),1.23302 # DEPENDENCYPART_ARC
(13,12),0.571655 # DEPENDENCYPART_ARC
(13,14),4.3747 # DEPENDENCYPART_ARC
(13,15),0.602527 # DEPENDENCYPART_ARC
(13,16),-1.7378 # DEPENDENCYPART_ARC
(13,17),-0.429976 # DEPENDENCYPART_ARC
(13,18),-1.37846 # DEPENDENCYPART_ARC
(13,19),-1.00992 # DEPENDENCYPART_ARC
(13,20),-1.29786 # DEPENDENCYPART_ARC
(13,21),-2.64793 # DEPENDENCYPART_ARC
(13,22),-3.35946 # DEPENDENCYPART_ARC
(13,23),-5.54508 # DEPENDENCYPART_ARC
(13,24),-0.134457 # DEPENDENCYPART_ARC
(14,1),-2.45873 # DEPENDENCYPART_ARC
(14,2),-5.39201 # DEPENDENCYPART_ARC
(14,3),-2.28462 # DEPENDENCYPART_ARC
(14,4),-1.15515 # DEPENDENCYPART_ARC
(14,5),-2.02313 # DEPENDENCYPART_ARC
(14,6),-1.28295 # DEPENDENCYPART_ARC
(14,7),-0.924416 # DEPENDENCYPART_ARC
(14,8),-1.39586 # DEPENDENCYPART_ARC
(14,9),-1.37351 # DEPENDENCYPART_ARC
(14,10),-0.492549 # DEPENDENCYPART_ARC
(14,11),1.31514 # DEPENDENCYPART_ARC
(14,12),0.606767 # DEPENDENCYPART_ARC
(14,13),1.7802 # DEPENDENCYPART_ARC
(14,15),1.66303 # DEPENDENCYPART_ARC
(14,16),0.0898637 # DEPENDENCYPART_ARC
(14,17),1.35728 # DEPENDENCYPART_ARC
(14,18),2.51366 # DEPENDENCYPART_ARC
(14,19),2.16601 # DEPENDENCYPART_ARC
(14,20),1.34709 # DEPENDENCYPART_ARC
(14,21),-1.59621 # DEPENDENCYPART_ARC
(14,22),0.348027 # DEPENDENCYPART_ARC
(14,23),1.19836 # DEPENDENCYPART_ARC
(14,24),0.436878 # DEPENDENCYPART_ARC
(15,1),-3.58024 # DEPENDENCYPART_ARC
(15,2),-3.90697 # DEPENDENCYPART_ARC
(15,3),-4.11264 # DEPENDENCYPART_ARC
(15,4),-3.61398 # DEPENDENCYPART_ARC
(15,5),-3.44497 # DEPENDENCYPART_ARC
(15,6),-3.76646 # DEPENDENCYPART_ARC
(15,7),-2.83374 # DEPENDENCYPART_ARC
(15,8),-3.30431 # DEPENDENCYPART_ARC
(15,9),-3.42636 # DEPENDENCYPART_ARC
(15,10),-2.55261 # DEPENDENCYPART_ARC
(15,11),-2.48288 # DEPENDENCYPART_ARC
(15,12),-2.78176 # DEPENDENCYPART_ARC
(15,13),-1.417 # DEPENDENCYPART_ARC
(15,14),-1.44322 # DEPENDENCYPART_ARC
(15,16),-2.19151 # DEPENDENCYPART_ARC
(15,17),-1.17439 # DEPENDENCYPART_ARC
(15,18),-1.87867 # DEPENDENCYPART_ARC
(15,19),-2.00511 # DEPENDENCYPART_ARC
(15,20),-2.39806 # DEPENDENCYPART_ARC
(15,21),-3.77975 # DEPENDENCYPART_ARC
(15,22),-3.26016 # DEPENDENCYPART_ARC
(15,23),-3.28974 # DEPENDENCYPART_ARC
(15,24),-2.03028 # DEPENDENCYPART_ARC
(16,1),-2.19629 # DEPENDENCYPART_ARC
(16,2),-3.31528 # DEPENDENCYPART_ARC
(16,3),-3.48247 # DEPENDENCYPART_ARC
(16,4),-3.42462 # DEPENDENCYPART_ARC
(16,5),-3.16527 # DEPENDENCYPART_ARC
(16,6),-2.84895 # DEPENDENCYPART_ARC
(16,7),-1.91575 # DEPENDENCYPART_ARC
(16,8),-2.15973 # DEPENDENCYPART_ARC
(16,9),-2.85028 # DEPENDENCYPART_ARC
(16,10),-1.635 # DEPENDENCYPART_ARC
(16,11),-0.833034 # DEPENDENCYPART_ARC
(16,12),-2.04555 # DEPENDENCYPART_ARC
(16,13),-0.875533 # DEPENDENCYPART_ARC
(16,14),-1.12829 # DEPENDENCYPART_ARC
(16,15),0.0607023 # DEPENDENCYPART_ARC
(16,17),-0.0577108 # DEPENDENCYPART_ARC
(16,18),-1.61076 # DEPENDENCYPART_ARC
(16,19),-3.09925 # DEPENDENCYPART_ARC
(16,20),-2.39867 # DEPENDENCYPART_ARC
(16,21),-2.08847 # DEPENDENCYPART_ARC
(16,22),-3.90418 # DEPENDENCYPART_ARC
(16,23),-4.09671 # DEPENDENCYPART_ARC
(16,24),-3.29865 # DEPENDENCYPART_ARC
(17,1),-2.47077 # DEPENDENCYPART_ARC
(17,2),-6.07557 # DEPENDENCYPART_ARC
(17,3),-2.70683 # DEPENDENCYPART_ARC
(17,4),-1.2039 # DEPENDENCYPART_ARC
(17,5),-3.10121 # DEPENDENCYPART_ARC
(17,6),-1.98178 # DEPENDENCYPART_ARC
(17,7),-0.57316 # DEPENDENCYPART_ARC
(17,8),-2.07106 # DEPENDENCYPART_ARC
(17,9),-2.02642 # DEPENDENCYPART_ARC
(17,10),-0.328803 # DEPENDENCYPART_ARC
(17,11),-0.320222 # DEPENDENCYPART_ARC
(17,12),-0.823806 # DEPENDENCYPART_ARC
(17,13),-0.255336 # DEPENDENCYPART_ARC
(17,14),0.145134 # DEPENDENCYPART_ARC
(17,15),0.737452 # DEPENDENCYPART_ARC
(17,16),5.07089 # DEPENDENCYPART_ARC
(17,18),4.24412 # DEPENDENCYPART_ARC
(17,19),3.941 # DEPENDENCYPART_ARC
(17,20),2.55081 # DEPENDENCYPART_ARC
(17,21),-0.855519 # DEPENDENCYPART_ARC
(17,22),0.906086 # DEPENDENCYPART_ARC
(17,23),1.56317 # DEPENDENCYPART_ARC
(17,24),1.09641 # DEPENDENCYPART_ARC
(18,1),-3.68772 # DEPENDENCYPART_ARC
(18,2),-2.28112 # DEPENDENCYPART_ARC
(18,3),-3.73412 # DEPENDENCYPART_ARC
(18,4),-2.69532 # DEPENDENCYPART_ARC
(18,5),-1.93098 # DEPENDENCYPART_ARC
(18,6),-3.03131 # DEPENDENCYPART_ARC
(18,7),-1.96678 # DEPENDENCYPART_ARC
(18,8),-2.445 # DEPENDENCYPART_ARC
(18,9),-3.57364 # DEPENDENCYPART_ARC
(18,10),-1.15564 # DEPENDENCYPART_ARC
(18,11),-1.63714 # DEPENDENCYPART_ARC
(18,12),-2.75491 # DEPENDENCYPART_ARC
(18,13),0.0928731 # DEPENDENCYPART_ARC
(18,14),-1.42716 # DEPENDENCYPART_ARC
(18,15),-0.437233 # DEPENDENCYPART_ARC
(18,16),1.27534 # DEPENDENCYPART_ARC
(18,17),0.17801 # DEPENDENCYPART_ARC
(18,19),1.26747 # DEPENDENCYPART_ARC
(18,20),-0.0267211 # DEPENDENCYPART_ARC
(18,21),-1.95451 # DEPENDENCYPART_ARC
(18,22),-0.477746 # DEPENDENCYPART_ARC
(18,23),-0.385047 # DEPENDENCYPART_ARC
(18,24),-0.550489 # DEPENDENCYPART_ARC
(19,1),-2.90044 # DEPENDENCYPART_ARC
(19,2),-1.56002 # DEPENDENCYPART_ARC
(19,3),-2.92338 # DEPENDENCYPART_ARC
(19,4),-1.78544 # DEPENDENCYPART_ARC
(19,5),-1.95036 # DEPENDENCYPART_ARC
(19,6),-2.09442 # DEPENDENCYPART_ARC
(19,7),-1.14787 # DEPENDENCYPART_ARC
(19,8),-2.06649 # DEPENDENCYPART_ARC
(19,9),-2.84295 # DEPENDENCYPART_ARC
(19,10),-0.442477 # DEPENDENCYPART_ARC
(19,11),-1.29779 # DEPENDENCYPART_ARC
(19,12),-1.99811 # DEPENDENCYPART_ARC
(19,13),0.299179 # DEPENDENCYPART_ARC
(19,14),-0.611349 # DEPENDENCYPART_ARC
(19,15),0.180023 # DEPENDENCYPART_ARC
(19,16),0.725849 # DEPENDENCYPART_ARC
(19,17),0.373763 # DEPENDENCYPART_ARC
(19,18),-0.756776 # DEPENDENCYPART_ARC
(19,20),3.16359 # DEPENDENCYPART_ARC
(19,21),-1.38873 # DEPENDENCYPART_ARC
(19,22),1.34402 # DEPENDENCYPART_ARC
(19,23),0.769476 # DEPENDENCYPART_ARC
(19,24),0.281985 # DEPENDENCYPART_ARC
(20,1),-1.37418 # DEPENDENCYPART_ARC
(20,2),-2.70653 # DEPENDENCYPART_ARC
(20,3),-2.75191 # DEPENDENCYPART_ARC
(20,4),-0.980575 # DEPENDENCYPART_ARC
(20,5),-2.10379 # DEPENDENCYPART_ARC
(20,6),-2.3953 # DEPENDENCYPART_ARC
(20,7),-1.43976 # DEPENDENCYPART_ARC
(20,8),-1.39261 # DEPENDENCYPART_ARC
(20,9),-2.38715 # DEPENDENCYPART_ARC
(20,10),-1.11948 # DEPENDENCYPART_ARC
(20,11),-0.994794 # DEPENDENCYPART_ARC
(20,12),-1.70331 # DEPENDENCYPART_ARC
(20,13),-1.2728 # DEPENDENCYPART_ARC
(20,14),-1.1191 # DEPENDENCYPART_ARC
(20,15),-0.925085 # DEPENDENCYPART_ARC
(20,16),-0.0891904 # DEPENDENCYPART_ARC
(20,17),-0.965035 # DEPENDENCYPART_ARC
(20,18),-0.31105 # DEPENDENCYPART_ARC
(20,19),0.55656 # DEPENDENCYPART_ARC
(20,21),0.245918 # DEPENDENCYPART_ARC
(20,22),4.57405 # DEPENDENCYPART_ARC
(20,23),1.11437 # DEPENDENCYPART_ARC
(20,24),0.149224 # DEPENDENCYPART_ARC
(21,1),-2.67311 # DEPENDENCYPART_ARC
(21,2),-4.18941 # DEPENDENCYPART_ARC
(21,3),-4.04826 # DEPENDENCYPART_ARC
(21,4),-4.34809 # DEPENDENCYPART_ARC
(21,5),-4.12799 # DEPENDENCYPART_ARC
(21,6),-3.78462 # DEPENDENCYPART_ARC
(21,7),-2.60182 # DEPENDENCYPART_ARC
(21,8),-3.46184 # DEPENDENCYPART_ARC
(21,9),-3.77114 # DEPENDENCYPART_ARC
(21,10),-2.48149 # DEPENDENCYPART_ARC
(21,11),-3.12547 # DEPENDENCYPART_ARC
(21,12),-3.5085 # DEPENDENCYPART_ARC
(21,13),-2.195 # DEPENDENCYPART_ARC
(21,14),-2.99 # DEPENDENCYPART_ARC
(21,15),-2.10352 # DEPENDENCYPART_ARC
(21,16),-1.78854 # DEPENDENCYPART_ARC
(21,17),-2.70771 # DEPENDENCYPART_ARC
(21,18),-2.51889 # DEPENDENCYPART_ARC
(21,19),-2.13853 # DEPENDENCYPART_ARC
(21,20),-0.132591 # DEPENDENCYPART_ARC
(21,22),0.521969 # DEPENDENCYPART_ARC
(21,23),-1.14407 # DEPENDENCYPART_ARC
(21,24),-2.13214 # DEPENDENCYPART_ARC
(22,1),-2.70331 # DEPENDENCYPART_ARC
(22,2),-6.90798 # DEPENDENCYPART_ARC
