# _root_ ' Si fa falta un estudi , que no vingui a_canvi_de vendre l' aigua ' perquè ' aquest estudi arribarà tard ' , ha dit Castellà .
#goldHeads=10,3,10,3,6,3,3,10,10,25,10,11,14,12,10,20,20,19,20,10,20,20,10,25,0,25,25,
#predictedHeads=3,3,6,3,6,10,10,10,10,12,20,11,14,12,20,20,20,19,20,25,20,20,20,25,0,25,25,
(11,22),-1.4844 # DEPENDENCYPART_ARC
(11,23),-1.12468 # DEPENDENCYPART_ARC
(11,24),-3.67463 # DEPENDENCYPART_ARC
(11,25),-2.18098 # DEPENDENCYPART_ARC
(11,26),-7.35177 # DEPENDENCYPART_ARC
(11,27),-0.6622 # DEPENDENCYPART_ARC
(12,1),1.6936 # DEPENDENCYPART_ARC
(12,2),-0.279592 # DEPENDENCYPART_ARC
(12,3),-0.637655 # DEPENDENCYPART_ARC
(12,4),-0.602234 # DEPENDENCYPART_ARC
(12,5),-1.5113 # DEPENDENCYPART_ARC
(12,6),-0.747874 # DEPENDENCYPART_ARC
(12,7),0.958396 # DEPENDENCYPART_ARC
(12,8),2.63352 # DEPENDENCYPART_ARC
(12,9),2.51576 # DEPENDENCYPART_ARC
(12,10),2.79498 # DEPENDENCYPART_ARC
(12,11),3.52774 # DEPENDENCYPART_ARC
(12,13),0.461621 # DEPENDENCYPART_ARC
(12,14),4.80013 # DEPENDENCYPART_ARC
(12,15),2.03144 # DEPENDENCYPART_ARC
(12,16),0.922392 # DEPENDENCYPART_ARC
(12,17),-0.00162531 # DEPENDENCYPART_ARC
(12,18),-1.35501 # DEPENDENCYPART_ARC
(12,19),0.561231 # DEPENDENCYPART_ARC
(12,20),1.86257 # DEPENDENCYPART_ARC
(12,21),0.581051 # DEPENDENCYPART_ARC
(12,22),0.690508 # DEPENDENCYPART_ARC
(12,23),1.16446 # DEPENDENCYPART_ARC
(12,24),0.233585 # DEPENDENCYPART_ARC
(12,25),0.363671 # DEPENDENCYPART_ARC
(12,26),-0.760578 # DEPENDENCYPART_ARC
(12,27),2.20489 # DEPENDENCYPART_ARC
(13,1),-2.91737 # DEPENDENCYPART_ARC
(13,2),-2.97142 # DEPENDENCYPART_ARC
(13,3),-2.48006 # DEPENDENCYPART_ARC
(13,4),-3.44216 # DEPENDENCYPART_ARC
(13,5),-1.88104 # DEPENDENCYPART_ARC
(13,6),-3.20306 # DEPENDENCYPART_ARC
(13,7),-2.5245 # DEPENDENCYPART_ARC
(13,8),-2.49043 # DEPENDENCYPART_ARC
(13,9),-2.22113 # DEPENDENCYPART_ARC
(13,10),-1.90792 # DEPENDENCYPART_ARC
(13,11),-1.29123 # DEPENDENCYPART_ARC
(13,12),-1.08279 # DEPENDENCYPART_ARC
(13,14),0.358633 # DEPENDENCYPART_ARC
(13,15),-1.48998 # DEPENDENCYPART_ARC
(13,16),-1.49239 # DEPENDENCYPART_ARC
(13,17),-1.73624 # DEPENDENCYPART_ARC
(13,18),-1.11305 # DEPENDENCYPART_ARC
(13,19),-2.99064 # DEPENDENCYPART_ARC
(13,20),-3.12243 # DEPENDENCYPART_ARC
(13,21),-3.17476 # DEPENDENCYPART_ARC
(13,22),-2.85895 # DEPENDENCYPART_ARC
(13,23),-3.10232 # DEPENDENCYPART_ARC
(13,24),-3.76908 # DEPENDENCYPART_ARC
(13,25),-3.5429 # DEPENDENCYPART_ARC
(13,26),-4.61174 # DEPENDENCYPART_ARC
(13,27),-3.53156 # DEPENDENCYPART_ARC
(14,1),-2.21989 # DEPENDENCYPART_ARC
(14,2),-0.543658 # DEPENDENCYPART_ARC
(14,3),-0.609129 # DEPENDENCYPART_ARC
(14,4),-1.39442 # DEPENDENCYPART_ARC
(14,5),-1.98922 # DEPENDENCYPART_ARC
(14,6),-2.11925 # DEPENDENCYPART_ARC
(14,7),-0.846304 # DEPENDENCYPART_ARC
(14,8),0.598179 # DEPENDENCYPART_ARC
(14,9),0.525664 # DEPENDENCYPART_ARC
(14,10),-1.07913 # DEPENDENCYPART_ARC
(14,11),-0.0999196 # DEPENDENCYPART_ARC
(14,12),1.48568 # DEPENDENCYPART_ARC
(14,13),4.48461 # DEPENDENCYPART_ARC
(14,15),0.906929 # DEPENDENCYPART_ARC
(14,16),-0.310938 # DEPENDENCYPART_ARC
(14,17),-0.151646 # DEPENDENCYPART_ARC
(14,18),-2.28212 # DEPENDENCYPART_ARC
(14,19),-0.662153 # DEPENDENCYPART_ARC
(14,20),-0.290816 # DEPENDENCYPART_ARC
(14,21),-1.88178 # DEPENDENCYPART_ARC
(14,22),-1.24003 # DEPENDENCYPART_ARC
(14,23),-1.67576 # DEPENDENCYPART_ARC
(14,24),-2.98586 # DEPENDENCYPART_ARC
(14,25),-3.12525 # DEPENDENCYPART_ARC
(14,26),-2.42062 # DEPENDENCYPART_ARC
(14,27),-0.219234 # DEPENDENCYPART_ARC
(15,1),-3.25693 # DEPENDENCYPART_ARC
(15,2),-3.00517 # DEPENDENCYPART_ARC
(15,3),-3.67932 # DEPENDENCYPART_ARC
(15,4),-3.68563 # DEPENDENCYPART_ARC
(15,5),-3.47229 # DEPENDENCYPART_ARC
(15,6),-3.76759 # DEPENDENCYPART_ARC
(15,7),-2.72258 # DEPENDENCYPART_ARC
(15,8),-2.61268 # DEPENDENCYPART_ARC
(15,9),-3.0647 # DEPENDENCYPART_ARC
(15,10),-3.12913 # DEPENDENCYPART_ARC
(15,11),-2.08976 # DEPENDENCYPART_ARC
(15,12),-2.45759 # DEPENDENCYPART_ARC
(15,13),-1.28011 # DEPENDENCYPART_ARC
(15,14),-1.53172 # DEPENDENCYPART_ARC
(15,16),-0.562464 # DEPENDENCYPART_ARC
(15,17),-1.28923 # DEPENDENCYPART_ARC
(15,18),-2.14631 # DEPENDENCYPART_ARC
(15,19),-1.81344 # DEPENDENCYPART_ARC
(15,20),-1.58632 # DEPENDENCYPART_ARC
(15,21),-2.36389 # DEPENDENCYPART_ARC
(15,22),-1.48215 # DEPENDENCYPART_ARC
(15,23),-1.68117 # DEPENDENCYPART_ARC
(15,24),-2.08715 # DEPENDENCYPART_ARC
(15,25),-2.17819 # DEPENDENCYPART_ARC
(15,26),-2.54435 # DEPENDENCYPART_ARC
(15,27),-1.98175 # DEPENDENCYPART_ARC
(16,1),-1.75634 # DEPENDENCYPART_ARC
(16,2),-1.48438 # DEPENDENCYPART_ARC
(16,3),-2.40544 # DEPENDENCYPART_ARC
(16,4),-2.37272 # DEPENDENCYPART_ARC
(16,5),-2.20241 # DEPENDENCYPART_ARC
(16,6),-2.20891 # DEPENDENCYPART_ARC
(16,7),-1.2013 # DEPENDENCYPART_ARC
(16,8),-1.13963 # DEPENDENCYPART_ARC
(16,9),-1.31424 # DEPENDENCYPART_ARC
(16,10),-1.85804 # DEPENDENCYPART_ARC
(16,11),-0.761546 # DEPENDENCYPART_ARC
(16,12),-1.29352 # DEPENDENCYPART_ARC
(16,13),-0.518961 # DEPENDENCYPART_ARC
(16,14),-0.62915 # DEPENDENCYPART_ARC
(16,15),1.2569 # DEPENDENCYPART_ARC
(16,17),1.20997 # DEPENDENCYPART_ARC
(16,18),-0.358582 # DEPENDENCYPART_ARC
(16,19),-0.172612 # DEPENDENCYPART_ARC
(16,20),0.707521 # DEPENDENCYPART_ARC
(16,21),-1.02464 # DEPENDENCYPART_ARC
(16,22),0.210655 # DEPENDENCYPART_ARC
(16,23),0.4051 # DEPENDENCYPART_ARC
(16,24),-0.707883 # DEPENDENCYPART_ARC
(16,25),-0.822013 # DEPENDENCYPART_ARC
(16,26),-1.95265 # DEPENDENCYPART_ARC
(16,27),0.557044 # DEPENDENCYPART_ARC
(17,1),-2.84598 # DEPENDENCYPART_ARC
(17,2),-2.57887 # DEPENDENCYPART_ARC
(17,3),-3.35057 # DEPENDENCYPART_ARC
(17,4),-3.2697 # DEPENDENCYPART_ARC
(17,5),-3.25374 # DEPENDENCYPART_ARC
(17,6),-3.32977 # DEPENDENCYPART_ARC
(17,7),-2.38396 # DEPENDENCYPART_ARC
(17,8),-2.36634 # DEPENDENCYPART_ARC
(17,9),-2.79453 # DEPENDENCYPART_ARC
(17,10),-2.91343 # DEPENDENCYPART_ARC
(17,11),-1.97808 # DEPENDENCYPART_ARC
(17,12),-2.50243 # DEPENDENCYPART_ARC
(17,13),-1.8732 # DEPENDENCYPART_ARC
(17,14),-2.14552 # DEPENDENCYPART_ARC
(17,15),-1.0301 # DEPENDENCYPART_ARC
(17,16),-0.0722056 # DEPENDENCYPART_ARC
(17,18),-0.817941 # DEPENDENCYPART_ARC
(17,19),-0.824793 # DEPENDENCYPART_ARC
(17,20),-0.842998 # DEPENDENCYPART_ARC
(17,21),-1.91755 # DEPENDENCYPART_ARC
(17,22),-1.3145 # DEPENDENCYPART_ARC
(17,23),-1.11541 # DEPENDENCYPART_ARC
(17,24),-1.56877 # DEPENDENCYPART_ARC
(17,25),-1.70122 # DEPENDENCYPART_ARC
(17,26),-2.10255 # DEPENDENCYPART_ARC
(17,27),-1.49532 # DEPENDENCYPART_ARC
(18,1),-1.87462 # DEPENDENCYPART_ARC
(18,2),-1.84829 # DEPENDENCYPART_ARC
(18,3),-3.02091 # DEPENDENCYPART_ARC
(18,4),-3.01851 # DEPENDENCYPART_ARC
(18,5),-1.858 # DEPENDENCYPART_ARC
(18,6),-2.85112 # DEPENDENCYPART_ARC
(18,7),-1.78219 # DEPENDENCYPART_ARC
(18,8),-1.54234 # DEPENDENCYPART_ARC
(18,9),-1.88057 # DEPENDENCYPART_ARC
(18,10),-3.10086 # DEPENDENCYPART_ARC
(18,11),-1.29215 # DEPENDENCYPART_ARC
(18,12),-2.26708 # DEPENDENCYPART_ARC
(18,13),-1.32337 # DEPENDENCYPART_ARC
(18,14),-1.77124 # DEPENDENCYPART_ARC
(18,15),-0.383651 # DEPENDENCYPART_ARC
(18,16),0.106754 # DEPENDENCYPART_ARC
(18,17),1.0284 # DEPENDENCYPART_ARC
(18,19),0.808962 # DEPENDENCYPART_ARC
(18,20),-0.711072 # DEPENDENCYPART_ARC
(18,21),-1.45047 # DEPENDENCYPART_ARC
(18,22),-1.55975 # DEPENDENCYPART_ARC
(18,23),-1.83904 # DEPENDENCYPART_ARC
(18,24),-2.91556 # DEPENDENCYPART_ARC
(18,25),-2.71608 # DEPENDENCYPART_ARC
(18,26),-3.40881 # DEPENDENCYPART_ARC
(18,27),-2.58693 # DEPENDENCYPART_ARC
(19,1),-3.99127 # DEPENDENCYPART_ARC
(19,2),-1.0747 # DEPENDENCYPART_ARC
(19,3),-1.50352 # DEPENDENCYPART_ARC
(19,4),-2.88293 # DEPENDENCYPART_ARC
(19,5),-3.83491 # DEPENDENCYPART_ARC
(19,6),-3.14232 # DEPENDENCYPART_ARC
(19,7),-2.05577 # DEPENDENCYPART_ARC
(19,8),-0.201365 # DEPENDENCYPART_ARC
(19,9),-0.803697 # DEPENDENCYPART_ARC
(19,10),-2.57203 # DEPENDENCYPART_ARC
(19,11),-1.35335 # DEPENDENCYPART_ARC
(19,12),-1.14654 # DEPENDENCYPART_ARC
