# _root_ Paul_L._Ravelo , doctor en ciències filosòfiques per la Universitat_de_l'_Havana , impartirà a la Casa_de_Cultura de Girona el curs ' Els_mites_de_la_globalització_neoliberal ' .
#goldHeads=11,3,1,3,4,5,3,9,7,3,0,11,14,12,14,15,18,11,20,18,20,11,
#predictedHeads=11,3,1,3,4,5,3,9,7,3,0,11,14,12,14,15,18,11,20,18,20,11,
(1,20),0.328002 # DEPENDENCYPART_ARC
(1,21),-0.381621 # DEPENDENCYPART_ARC
(1,22),1.2065 # DEPENDENCYPART_ARC
(2,3),-0.759248 # DEPENDENCYPART_ARC
(2,5),-1.82343 # DEPENDENCYPART_ARC
(2,6),-1.78621 # DEPENDENCYPART_ARC
(2,10),-1.31767 # DEPENDENCYPART_ARC
(2,18),-2.87582 # DEPENDENCYPART_ARC
(3,1),-0.0464553 # DEPENDENCYPART_ARC
(3,2),2.95473 # DEPENDENCYPART_ARC
(3,4),2.76745 # DEPENDENCYPART_ARC
(3,5),0.334585 # DEPENDENCYPART_ARC
(3,6),-1.13332 # DEPENDENCYPART_ARC
(3,7),1.37052 # DEPENDENCYPART_ARC
(3,8),-2.11164 # DEPENDENCYPART_ARC
(3,9),-0.112399 # DEPENDENCYPART_ARC
(3,10),2.0608 # DEPENDENCYPART_ARC
(3,11),0.0892503 # DEPENDENCYPART_ARC
(3,12),-0.859199 # DEPENDENCYPART_ARC
(3,13),-3.05099 # DEPENDENCYPART_ARC
(3,14),-1.45087 # DEPENDENCYPART_ARC
(3,15),-1.17481 # DEPENDENCYPART_ARC
(3,16),-1.84207 # DEPENDENCYPART_ARC
(3,17),-2.59258 # DEPENDENCYPART_ARC
(3,18),-1.75272 # DEPENDENCYPART_ARC
(3,19),1.07355 # DEPENDENCYPART_ARC
(3,20),-0.871414 # DEPENDENCYPART_ARC
(3,21),0.6601 # DEPENDENCYPART_ARC
(3,22),-0.201563 # DEPENDENCYPART_ARC
(4,1),-1.82985 # DEPENDENCYPART_ARC
(4,2),0.871739 # DEPENDENCYPART_ARC
(4,3),-0.0940383 # DEPENDENCYPART_ARC
(4,5),5.10461 # DEPENDENCYPART_ARC
(4,6),0.648232 # DEPENDENCYPART_ARC
(4,7),-0.797272 # DEPENDENCYPART_ARC
(4,8),-2.68243 # DEPENDENCYPART_ARC
(4,9),-0.0776416 # DEPENDENCYPART_ARC
(4,10),-0.0795762 # DEPENDENCYPART_ARC
(4,11),-2.14231 # DEPENDENCYPART_ARC
(4,12),-1.51064 # DEPENDENCYPART_ARC
(4,13),-3.5286 # DEPENDENCYPART_ARC
(4,14),-4.96722 # DEPENDENCYPART_ARC
(4,15),-2.99292 # DEPENDENCYPART_ARC
(4,16),-5.99046 # DEPENDENCYPART_ARC
(4,17),-3.37179 # DEPENDENCYPART_ARC
(4,18),-8.60257 # DEPENDENCYPART_ARC
(4,19),-2.30191 # DEPENDENCYPART_ARC
(4,20),-11.1577 # DEPENDENCYPART_ARC
(4,21),-3.20004 # DEPENDENCYPART_ARC
(4,22),-2.6349 # DEPENDENCYPART_ARC
(5,1),-2.86016 # DEPENDENCYPART_ARC
(5,2),-1.81192 # DEPENDENCYPART_ARC
(5,3),-1.94844 # DEPENDENCYPART_ARC
(5,4),-0.250506 # DEPENDENCYPART_ARC
(5,6),4.05631 # DEPENDENCYPART_ARC
(5,7),1.04152 # DEPENDENCYPART_ARC
(5,8),-1.65439 # DEPENDENCYPART_ARC
(5,9),0.245075 # DEPENDENCYPART_ARC
(5,10),-0.723815 # DEPENDENCYPART_ARC
(5,11),-0.394766 # DEPENDENCYPART_ARC
(5,12),-1.42474 # DEPENDENCYPART_ARC
(5,13),-2.86215 # DEPENDENCYPART_ARC
(5,14),-1.78408 # DEPENDENCYPART_ARC
(5,15),-0.964312 # DEPENDENCYPART_ARC
(5,16),-1.5213 # DEPENDENCYPART_ARC
(5,17),-3.62902 # DEPENDENCYPART_ARC
(5,18),-1.84774 # DEPENDENCYPART_ARC
(5,19),0.170239 # DEPENDENCYPART_ARC
(5,20),-0.658757 # DEPENDENCYPART_ARC
(5,21),-1.6476 # DEPENDENCYPART_ARC
(5,22),-1.65849 # DEPENDENCYPART_ARC
(6,1),-2.0829 # DEPENDENCYPART_ARC
(6,2),-0.348175 # DEPENDENCYPART_ARC
(6,3),-1.36326 # DEPENDENCYPART_ARC
(6,4),0.706332 # DEPENDENCYPART_ARC
(6,5),0.899658 # DEPENDENCYPART_ARC
(6,7),1.34096 # DEPENDENCYPART_ARC
(6,8),-1.81628 # DEPENDENCYPART_ARC
(6,9),-0.0630156 # DEPENDENCYPART_ARC
(6,10),-0.30031 # DEPENDENCYPART_ARC
(6,11),-0.97952 # DEPENDENCYPART_ARC
(6,12),-1.4521 # DEPENDENCYPART_ARC
(6,13),-3.29743 # DEPENDENCYPART_ARC
(6,14),-1.44369 # DEPENDENCYPART_ARC
(6,15),-2.73161 # DEPENDENCYPART_ARC
(6,16),-1.12366 # DEPENDENCYPART_ARC
(6,17),-3.99335 # DEPENDENCYPART_ARC
(6,18),-1.42769 # DEPENDENCYPART_ARC
(6,19),-1.72681 # DEPENDENCYPART_ARC
(6,20),-1.51539 # DEPENDENCYPART_ARC
(6,21),-2.21716 # DEPENDENCYPART_ARC
(6,22),-2.40734 # DEPENDENCYPART_ARC
(7,1),-2.40393 # DEPENDENCYPART_ARC
(7,2),-0.56877 # DEPENDENCYPART_ARC
(7,3),-1.79027 # DEPENDENCYPART_ARC
(7,4),-0.238568 # DEPENDENCYPART_ARC
(7,5),-0.637265 # DEPENDENCYPART_ARC
(7,6),0.553387 # DEPENDENCYPART_ARC
(7,8),-0.344951 # DEPENDENCYPART_ARC
(7,9),4.33429 # DEPENDENCYPART_ARC
(7,10),0.164679 # DEPENDENCYPART_ARC
(7,11),-1.00648 # DEPENDENCYPART_ARC
(7,12),-1.13865 # DEPENDENCYPART_ARC
(7,13),-3.16485 # DEPENDENCYPART_ARC
(7,14),-1.63685 # DEPENDENCYPART_ARC
(7,15),-2.52134 # DEPENDENCYPART_ARC
(7,16),-2.91856 # DEPENDENCYPART_ARC
(7,17),-2.89999 # DEPENDENCYPART_ARC
(7,18),-4.26759 # DEPENDENCYPART_ARC
(7,19),-1.47436 # DEPENDENCYPART_ARC
(7,20),-6.95046 # DEPENDENCYPART_ARC
(7,21),-2.17576 # DEPENDENCYPART_ARC
(7,22),-1.02898 # DEPENDENCYPART_ARC
(8,1),-3.67544 # DEPENDENCYPART_ARC
(8,3),-3.5843 # DEPENDENCYPART_ARC
(8,4),-3.23667 # DEPENDENCYPART_ARC
(8,5),-3.40573 # DEPENDENCYPART_ARC
(8,6),-2.37724 # DEPENDENCYPART_ARC
(8,7),-1.60976 # DEPENDENCYPART_ARC
(8,9),-0.0215962 # DEPENDENCYPART_ARC
(8,12),-3.27196 # DEPENDENCYPART_ARC
(8,13),-0.957596 # DEPENDENCYPART_ARC
(8,14),-2.73856 # DEPENDENCYPART_ARC
(8,15),-2.84155 # DEPENDENCYPART_ARC
(8,16),-4.11901 # DEPENDENCYPART_ARC
(8,17),-4.89947 # DEPENDENCYPART_ARC
(8,18),-4.69797 # DEPENDENCYPART_ARC
(8,20),-5.17571 # DEPENDENCYPART_ARC
(9,1),-1.68436 # DEPENDENCYPART_ARC
(9,2),-0.416734 # DEPENDENCYPART_ARC
(9,3),-1.34058 # DEPENDENCYPART_ARC
(9,4),-0.641699 # DEPENDENCYPART_ARC
(9,5),-0.33293 # DEPENDENCYPART_ARC
(9,6),-1.4661 # DEPENDENCYPART_ARC
(9,7),0.71024 # DEPENDENCYPART_ARC
(9,8),4.36546 # DEPENDENCYPART_ARC
(9,10),0.37099 # DEPENDENCYPART_ARC
(9,11),0.546558 # DEPENDENCYPART_ARC
(9,12),-1.54628 # DEPENDENCYPART_ARC
(9,13),-2.29513 # DEPENDENCYPART_ARC
(9,14),-0.793893 # DEPENDENCYPART_ARC
(9,15),-1.00496 # DEPENDENCYPART_ARC
(9,16),-1.36606 # DEPENDENCYPART_ARC
(9,17),-2.70833 # DEPENDENCYPART_ARC
(9,18),-0.531426 # DEPENDENCYPART_ARC
(9,19),-0.0724503 # DEPENDENCYPART_ARC
(9,20),-0.510858 # DEPENDENCYPART_ARC
(9,21),-1.28766 # DEPENDENCYPART_ARC
(9,22),-0.357918 # DEPENDENCYPART_ARC
(10,2),-1.74715 # DEPENDENCYPART_ARC
(10,3),-3.34771 # DEPENDENCYPART_ARC
(10,5),-3.11817 # DEPENDENCYPART_ARC
(10,6),-2.26363 # DEPENDENCYPART_ARC
(10,18),-2.35095 # DEPENDENCYPART_ARC
(11,1),1.29132 # DEPENDENCYPART_ARC
(11,2),-0.52234 # DEPENDENCYPART_ARC
(11,3),1.00034 # DEPENDENCYPART_ARC
(11,4),0.24369 # DEPENDENCYPART_ARC
(11,5),0.290284 # DEPENDENCYPART_ARC
(11,6),-0.0822954 # DEPENDENCYPART_ARC
(11,7),0.704136 # DEPENDENCYPART_ARC
(11,8),0.462761 # DEPENDENCYPART_ARC
(11,9),2.10804 # DEPENDENCYPART_ARC
(11,10),1.25295 # DEPENDENCYPART_ARC
(11,12),3.82201 # DEPENDENCYPART_ARC
(11,13),-1.37501 # DEPENDENCYPART_ARC
(11,14),2.47094 # DEPENDENCYPART_ARC
(11,15),0.71561 # DEPENDENCYPART_ARC
(11,16),0.430747 # DEPENDENCYPART_ARC
(11,17),-2.72148 # DEPENDENCYPART_ARC
(11,18),1.97151 # DEPENDENCYPART_ARC
(11,19),0.760191 # DEPENDENCYPART_ARC
(11,20),0.424221 # DEPENDENCYPART_ARC
(11,21),1.06876 # DEPENDENCYPART_ARC
(11,22),2.95721 # DEPENDENCYPART_ARC
(12,1),-4.16021 # DEPENDENCYPART_ARC
(12,2),-2.85329 # DEPENDENCYPART_ARC
(12,3),-3.69885 # DEPENDENCYPART_ARC
(12,4),-2.82352 # DEPENDENCYPART_ARC
(12,5),-3.0968 # DEPENDENCYPART_ARC
(12,6),-2.55486 # DEPENDENCYPART_ARC
(12,7),-1.71817 # DEPENDENCYPART_ARC
(12,8),-1.49059 # DEPENDENCYPART_ARC
(12,9),-2.78136 # DEPENDENCYPART_ARC
(12,10),-1.02698 # DEPENDENCYPART_ARC
(12,11),-0.124537 # DEPENDENCYPART_ARC
(12,13),-0.349909 # DEPENDENCYPART_ARC
(12,14),4.19744 # DEPENDENCYPART_ARC
(12,15),-0.533269 # DEPENDENCYPART_ARC
(12,16),1.74006 # DEPENDENCYPART_ARC
(12,17),-2.21334 # DEPENDENCYPART_ARC
(12,18),-0.823072 # DEPENDENCYPART_ARC
(12,19),0.026856 # DEPENDENCYPART_ARC
(12,20),-3.62273 # DEPENDENCYPART_ARC
(12,21),-0.420148 # DEPENDENCYPART_ARC
(12,22),-1.17225 # DEPENDENCYPART_ARC
(13,1),-2.76454 # DEPENDENCYPART_ARC
(13,3),-2.69067 # DEPENDENCYPART_ARC
(13,4),-2.83293 # DEPENDENCYPART_ARC
(13,5),-2.89171 # DEPENDENCYPART_ARC
(13,6),-2.41314 # DEPENDENCYPART_ARC
(13,7),-2.28463 # DEPENDENCYPART_ARC
(13,8),-1.50556 # DEPENDENCYPART_ARC
(13,9),-1.98389 # DEPENDENCYPART_ARC
(13,12),-0.242677 # DEPENDENCYPART_ARC
(13,14),2.62012 # DEPENDENCYPART_ARC
(13,15),0.866573 # DEPENDENCYPART_ARC
(13,16),-1.29428 # DEPENDENCYPART_ARC
(13,17),-1.35684 # DEPENDENCYPART_ARC
(13,18),-2.14166 # DEPENDENCYPART_ARC
(13,20),-3.14419 # DEPENDENCYPART_ARC
(14,1),-3.12117 # DEPENDENCYPART_ARC
(14,2),-1.79353 # DEPENDENCYPART_ARC
(14,3),-2.7196 # DEPENDENCYPART_ARC
(14,4),-2.26155 # DEPENDENCYPART_ARC
(14,5),-2.07662 # DEPENDENCYPART_ARC
(14,6),-3.61812 # DEPENDENCYPART_ARC
(14,7),-1.25196 # DEPENDENCYPART_ARC
(14,8),-1.55051 # DEPENDENCYPART_ARC
(14,9),-2.33815 # DEPENDENCYPART_ARC
(14,10),-0.716088 # DEPENDENCYPART_ARC
(14,11),-0.86637 # DEPENDENCYPART_ARC
(14,12),0.635844 # DEPENDENCYPART_ARC
(14,13),3.71733 # DEPENDENCYPART_ARC
(14,15),2.77391 # DEPENDENCYPART_ARC
(14,16),0.903688 # DEPENDENCYPART_ARC
(14,17),-1.19487 # DEPENDENCYPART_ARC
(14,18),1.0394 # DEPENDENCYPART_ARC
(14,19),0.854691 # DEPENDENCYPART_ARC
(14,20),1.66161 # DEPENDENCYPART_ARC
(14,21),0.277288 # DEPENDENCYPART_ARC
(14,22),0.259091 # DEPENDENCYPART_ARC
(15,1),-3.62148 # DEPENDENCYPART_ARC
(15,2),-2.6872 # DEPENDENCYPART_ARC
(15,3),-3.143 # DEPENDENCYPART_ARC
(15,4),-2.5802 # DEPENDENCYPART_ARC
(15,5),-2.54888 # DEPENDENCYPART_ARC
(15,6),-2.52337 # DEPENDENCYPART_ARC
(15,7),-2.09109 # DEPENDENCYPART_ARC
(15,8),-1.78642 # DEPENDENCYPART_ARC
(15,9),-2.68312 # DEPENDENCYPART_ARC
(15,10),-1.48305 # DEPENDENCYPART_ARC
(15,11),-1.22596 # DEPENDENCYPART_ARC
(15,12),-0.928556 # DEPENDENCYPART_ARC
(15,13),0.506918 # DEPENDENCYPART_ARC
(15,14),-0.14585 # DEPENDENCYPART_ARC
(15,16),3.9299 # DEPENDENCYPART_ARC
(15,17),-1.76027 # DEPENDENCYPART_ARC
(15,18),-0.302726 # DEPENDENCYPART_ARC
(15,19),-0.915759 # DEPENDENCYPART_ARC
(15,20),-2.41469 # DEPENDENCYPART_ARC
(15,21),-1.6135 # DEPENDENCYPART_ARC
(15,22),-1.54852 # DEPENDENCYPART_ARC
(16,1),-2.61772 # DEPENDENCYPART_ARC
(16,2),-2.41475 # DEPENDENCYPART_ARC
(16,3),-2.50412 # DEPENDENCYPART_ARC
(16,4),-2.1444 # DEPENDENCYPART_ARC
(16,5),-1.98677 # DEPENDENCYPART_ARC
(16,6),-3.37619 # DEPENDENCYPART_ARC
(16,7),-1.50052 # DEPENDENCYPART_ARC
(16,8),-1.91594 # DEPENDENCYPART_ARC
(16,9),-2.12677 # DEPENDENCYPART_ARC
(16,10),-1.47778 # DEPENDENCYPART_ARC
(16,11),-1.57228 # DEPENDENCYPART_ARC
(16,12),-0.355824 # DEPENDENCYPART_ARC
(16,13),1.75369 # DEPENDENCYPART_ARC
(16,14),-0.140383 # DEPENDENCYPART_ARC
(16,15),1.4594 # DEPENDENCYPART_ARC
(16,17),-0.606877 # DEPENDENCYPART_ARC
(16,18),-0.431747 # DEPENDENCYPART_ARC
(16,19),0.367887 # DEPENDENCYPART_ARC
(16,20),0.15571 # DEPENDENCYPART_ARC
(16,21),-1.4554 # DEPENDENCYPART_ARC
(16,22),-1.36085 # DEPENDENCYPART_ARC
(17,1),-3.25922 # DEPENDENCYPART_ARC
(17,3),-3.38408 # DEPENDENCYPART_ARC
(17,4),-3.44075 # DEPENDENCYPART_ARC
(17,5),-3.90814 # DEPENDENCYPART_ARC
(17,6),-3.47334 # DEPENDENCYPART_ARC
(17,7),-2.8253 # DEPENDENCYPART_ARC
(17,8),-3.29287 # DEPENDENCYPART_ARC
(17,9),-2.80211 # DEPENDENCYPART_ARC
(17,12),-2.07223 # DEPENDENCYPART_ARC
(17,13),-1.44994 # DEPENDENCYPART_ARC
(17,14),-1.59494 # DEPENDENCYPART_ARC
(17,15),-1.09766 # DEPENDENCYPART_ARC
(17,16),-0.23184 # DEPENDENCYPART_ARC
(17,18),-0.548801 # DEPENDENCYPART_ARC
(17,20),-2.73411 # DEPENDENCYPART_ARC
(18,1),-3.53454 # DEPENDENCYPART_ARC
(18,2),-2.57814 # DEPENDENCYPART_ARC
(18,3),-3.38249 # DEPENDENCYPART_ARC
(18,4),-3.00491 # DEPENDENCYPART_ARC
(18,5),-3.14349 # DEPENDENCYPART_ARC
(18,6),-4.28903 # DEPENDENCYPART_ARC
(18,7),-2.32617 # DEPENDENCYPART_ARC
(18,8),-2.88881 # DEPENDENCYPART_ARC
(18,9),-3.18547 # DEPENDENCYPART_ARC
(18,10),-1.7831 # DEPENDENCYPART_ARC
(18,11),-1.84965 # DEPENDENCYPART_ARC
(18,12),-1.20444 # DEPENDENCYPART_ARC
(18,13),0.397368 # DEPENDENCYPART_ARC
(18,14),-1.98515 # DEPENDENCYPART_ARC
(18,15),-0.749222 # DEPENDENCYPART_ARC
(18,16),-0.171496 # DEPENDENCYPART_ARC
(18,17),3.19789 # DEPENDENCYPART_ARC
(18,19),1.94822 # DEPENDENCYPART_ARC
(18,20),2.2536 # DEPENDENCYPART_ARC
(18,21),1.11428 # DEPENDENCYPART_ARC
(18,22),1.28428 # DEPENDENCYPART_ARC
(20,1),-2.20142 # DEPENDENCYPART_ARC
(20,2),-1.14084 # DEPENDENCYPART_ARC
(20,3),-1.83627 # DEPENDENCYPART_ARC
(20,4),-1.86664 # DEPENDENCYPART_ARC
(20,5),-0.846268 # DEPENDENCYPART_ARC
(20,6),-2.99649 # DEPENDENCYPART_ARC
(20,7),-1.15124 # DEPENDENCYPART_ARC
(20,8),-3.63644 # DEPENDENCYPART_ARC
(20,9),-1.98661 # DEPENDENCYPART_ARC
(20,10),-0.590128 # DEPENDENCYPART_ARC
(20,11),-1.25243 # DEPENDENCYPART_ARC
(20,12),-0.395395 # DEPENDENCYPART_ARC
(20,13),-1.01742 # DEPENDENCYPART_ARC
(20,14),-0.930124 # DEPENDENCYPART_ARC
(20,15),-0.20604 # DEPENDENCYPART_ARC
(20,16),0.55439 # DEPENDENCYPART_ARC
(20,17),0.974221 # DEPENDENCYPART_ARC
(20,18),0.369678 # DEPENDENCYPART_ARC
(20,19),4.17107 # DEPENDENCYPART_ARC
(20,21),3.28415 # DEPENDENCYPART_ARC
(20,22),0.152509 # DEPENDENCYPART_ARC
