# _root_ كَما أَعْلَنَت أَنَّ طائِراتِ مُكافَحَةِ المُخَدِّراتِ , وَ هِيَ جُزْءٌ مِن بَرْنامَجِ المُراقَبَةِ الجَوِّيَّةِ الَّذِي تُمَوِّلُ هُ الوِلاياتُ المُتَّحِدَةُ , سَ يَتِمُّ اِسْتِئْنافُ العَمَلِ بِ ها قَرِيباً جِدّاً .
#goldHeads=0,0,2,22,4,5,10,10,10,4,10,11,12,13,12,12,16,16,18,10,22,3,22,23,24,25,22,27,0,
#predictedHeads=0,0,2,10,4,5,6,0,10,8,10,11,12,13,13,13,16,16,18,19,22,10,22,23,22,25,22,27,0,
(4,14),-1.38117 # DEPENDENCYPART_ARC
(4,15),0.254867 # DEPENDENCYPART_ARC
(4,16),0.424955 # DEPENDENCYPART_ARC
(4,17),-2.96194 # DEPENDENCYPART_ARC
(4,18),-1.34128 # DEPENDENCYPART_ARC
(4,19),-1.77776 # DEPENDENCYPART_ARC
(4,20),-1.36221 # DEPENDENCYPART_ARC
(4,21),-1.30355 # DEPENDENCYPART_ARC
(4,22),-2.13516 # DEPENDENCYPART_ARC
(4,23),-2.75714 # DEPENDENCYPART_ARC
(4,24),-1.92682 # DEPENDENCYPART_ARC
(4,25),-1.34897 # DEPENDENCYPART_ARC
(4,26),-4.00091 # DEPENDENCYPART_ARC
(4,27),-4.8706 # DEPENDENCYPART_ARC
(4,28),-2.57368 # DEPENDENCYPART_ARC
(4,29),-1.83193 # DEPENDENCYPART_ARC
(5,1),-0.596882 # DEPENDENCYPART_ARC
(5,2),-1.06401 # DEPENDENCYPART_ARC
(5,3),-0.110714 # DEPENDENCYPART_ARC
(5,4),0.672266 # DEPENDENCYPART_ARC
(5,6),3.25766 # DEPENDENCYPART_ARC
(5,7),0.347625 # DEPENDENCYPART_ARC
(5,8),0.346625 # DEPENDENCYPART_ARC
(5,9),-0.965135 # DEPENDENCYPART_ARC
(5,10),-1.5052 # DEPENDENCYPART_ARC
(5,11),-0.0119965 # DEPENDENCYPART_ARC
(5,12),-1.34839 # DEPENDENCYPART_ARC
(5,13),-0.247331 # DEPENDENCYPART_ARC
(5,14),-0.444403 # DEPENDENCYPART_ARC
(5,15),0.256961 # DEPENDENCYPART_ARC
(5,16),-0.0983856 # DEPENDENCYPART_ARC
(5,17),-3.15068 # DEPENDENCYPART_ARC
(5,18),-2.06339 # DEPENDENCYPART_ARC
(5,19),-2.13953 # DEPENDENCYPART_ARC
(5,20),-1.69829 # DEPENDENCYPART_ARC
(5,21),-1.6311 # DEPENDENCYPART_ARC
(5,22),-2.45154 # DEPENDENCYPART_ARC
(5,23),-3.23996 # DEPENDENCYPART_ARC
(5,24),-2.1013 # DEPENDENCYPART_ARC
(5,25),-2.33881 # DEPENDENCYPART_ARC
(5,26),-3.96199 # DEPENDENCYPART_ARC
(5,27),-4.85853 # DEPENDENCYPART_ARC
(5,28),-3.19983 # DEPENDENCYPART_ARC
(5,29),-2.41581 # DEPENDENCYPART_ARC
(6,1),-1.02056 # DEPENDENCYPART_ARC
(6,2),-1.19672 # DEPENDENCYPART_ARC
(6,3),-0.411158 # DEPENDENCYPART_ARC
(6,4),-0.878422 # DEPENDENCYPART_ARC
(6,5),-2.72962 # DEPENDENCYPART_ARC
(6,7),1.43397 # DEPENDENCYPART_ARC
(6,8),0.0910981 # DEPENDENCYPART_ARC
(6,9),-2.18098 # DEPENDENCYPART_ARC
(6,10),-2.92783 # DEPENDENCYPART_ARC
(6,11),-0.68371 # DEPENDENCYPART_ARC
(6,12),-2.1291 # DEPENDENCYPART_ARC
(6,13),-0.94034 # DEPENDENCYPART_ARC
(6,14),-0.485655 # DEPENDENCYPART_ARC
(6,15),-0.252735 # DEPENDENCYPART_ARC
(6,16),-0.414216 # DEPENDENCYPART_ARC
(6,17),-4.50761 # DEPENDENCYPART_ARC
(6,18),-2.62897 # DEPENDENCYPART_ARC
(6,19),-2.51215 # DEPENDENCYPART_ARC
(6,20),-1.81623 # DEPENDENCYPART_ARC
(6,21),-2.05471 # DEPENDENCYPART_ARC
(6,22),-2.14769 # DEPENDENCYPART_ARC
(6,23),-4.1733 # DEPENDENCYPART_ARC
(6,24),-3.43927 # DEPENDENCYPART_ARC
(6,25),-2.50411 # DEPENDENCYPART_ARC
(6,26),-4.98793 # DEPENDENCYPART_ARC
(6,27),-6.4345 # DEPENDENCYPART_ARC
(6,28),-4.54786 # DEPENDENCYPART_ARC
(6,29),-2.83405 # DEPENDENCYPART_ARC
(7,1),-1.14609 # DEPENDENCYPART_ARC
(7,2),-0.882567 # DEPENDENCYPART_ARC
(7,3),-0.795468 # DEPENDENCYPART_ARC
(7,4),-0.0607123 # DEPENDENCYPART_ARC
(7,5),0.0848321 # DEPENDENCYPART_ARC
(7,6),0.127279 # DEPENDENCYPART_ARC
(7,8),-0.418017 # DEPENDENCYPART_ARC
(7,9),-1.14203 # DEPENDENCYPART_ARC
(7,10),-1.24383 # DEPENDENCYPART_ARC
(7,11),-1.26263 # DEPENDENCYPART_ARC
(7,12),-1.52357 # DEPENDENCYPART_ARC
(7,13),-1.7691 # DEPENDENCYPART_ARC
(7,14),-1.63444 # DEPENDENCYPART_ARC
(7,16),-1.00305 # DEPENDENCYPART_ARC
(7,17),-1.83902 # DEPENDENCYPART_ARC
(7,18),-2.44755 # DEPENDENCYPART_ARC
(7,19),-2.45881 # DEPENDENCYPART_ARC
(7,20),-2.01578 # DEPENDENCYPART_ARC
(7,22),-1.52259 # DEPENDENCYPART_ARC
(7,23),-2.45069 # DEPENDENCYPART_ARC
(7,24),-2.5909 # DEPENDENCYPART_ARC
(7,25),-2.55511 # DEPENDENCYPART_ARC
(7,26),-2.02828 # DEPENDENCYPART_ARC
(7,27),-2.77535 # DEPENDENCYPART_ARC
(7,28),-2.72428 # DEPENDENCYPART_ARC
(7,29),-2.50102 # DEPENDENCYPART_ARC
(8,1),-0.0854125 # DEPENDENCYPART_ARC
(8,2),0.329564 # DEPENDENCYPART_ARC
(8,3),0.338284 # DEPENDENCYPART_ARC
(8,4),-0.0140628 # DEPENDENCYPART_ARC
(8,5),0.351519 # DEPENDENCYPART_ARC
(8,6),-0.0027507 # DEPENDENCYPART_ARC
(8,7),0.0806274 # DEPENDENCYPART_ARC
(8,9),-0.330592 # DEPENDENCYPART_ARC
(8,10),0.362661 # DEPENDENCYPART_ARC
(8,11),-0.329921 # DEPENDENCYPART_ARC
(8,12),-0.0860809 # DEPENDENCYPART_ARC
(8,13),-0.185373 # DEPENDENCYPART_ARC
(8,14),-1.15575 # DEPENDENCYPART_ARC
(8,15),-1.01258 # DEPENDENCYPART_ARC
(8,16),-0.8767 # DEPENDENCYPART_ARC
(8,17),-1.48671 # DEPENDENCYPART_ARC
(8,18),-1.36998 # DEPENDENCYPART_ARC
(8,19),-2.0094 # DEPENDENCYPART_ARC
(8,20),-0.969479 # DEPENDENCYPART_ARC
(8,21),-1.46203 # DEPENDENCYPART_ARC
(8,22),-1.26189 # DEPENDENCYPART_ARC
(8,23),-2.28372 # DEPENDENCYPART_ARC
(8,24),-2.31577 # DEPENDENCYPART_ARC
(8,25),-2.1676 # DEPENDENCYPART_ARC
(8,26),-2.78475 # DEPENDENCYPART_ARC
(8,27),-3.15746 # DEPENDENCYPART_ARC
(8,28),-3.17992 # DEPENDENCYPART_ARC
(8,29),-1.29217 # DEPENDENCYPART_ARC
(9,1),-1.15452 # DEPENDENCYPART_ARC
(9,2),-1.69743 # DEPENDENCYPART_ARC
(9,3),-0.858432 # DEPENDENCYPART_ARC
(9,4),-0.670151 # DEPENDENCYPART_ARC
(9,5),-1.98904 # DEPENDENCYPART_ARC
(9,6),-1.2767 # DEPENDENCYPART_ARC
(9,7),-0.723947 # DEPENDENCYPART_ARC
(9,8),-0.0766773 # DEPENDENCYPART_ARC
(9,10),-0.101006 # DEPENDENCYPART_ARC
(9,11),-0.546534 # DEPENDENCYPART_ARC
(9,12),-1.08263 # DEPENDENCYPART_ARC
(9,13),-1.89057 # DEPENDENCYPART_ARC
(9,14),-1.68247 # DEPENDENCYPART_ARC
(9,15),-0.975522 # DEPENDENCYPART_ARC
(9,16),-1.44714 # DEPENDENCYPART_ARC
(9,18),-1.6277 # DEPENDENCYPART_ARC
(9,19),-2.51356 # DEPENDENCYPART_ARC
(9,20),-1.48725 # DEPENDENCYPART_ARC
(9,21),-1.50474 # DEPENDENCYPART_ARC
(9,22),-2.2308 # DEPENDENCYPART_ARC
(9,23),-1.68069 # DEPENDENCYPART_ARC
(9,24),-2.33599 # DEPENDENCYPART_ARC
(9,25),-2.00816 # DEPENDENCYPART_ARC
(9,27),-2.28549 # DEPENDENCYPART_ARC
(9,28),-1.60376 # DEPENDENCYPART_ARC
(9,29),-1.89279 # DEPENDENCYPART_ARC
(10,1),-0.0405278 # DEPENDENCYPART_ARC
(10,2),-0.343935 # DEPENDENCYPART_ARC
(10,3),0.520043 # DEPENDENCYPART_ARC
(10,4),1.40937 # DEPENDENCYPART_ARC
(10,5),-0.289435 # DEPENDENCYPART_ARC
(10,6),0.229804 # DEPENDENCYPART_ARC
(10,7),0.45095 # DEPENDENCYPART_ARC
(10,8),0.34688 # DEPENDENCYPART_ARC
(10,9),2.99835 # DEPENDENCYPART_ARC
(10,11),2.07529 # DEPENDENCYPART_ARC
(10,12),0.0302083 # DEPENDENCYPART_ARC
(10,13),0.111413 # DEPENDENCYPART_ARC
(10,14),-0.641334 # DEPENDENCYPART_ARC
(10,15),1.14585 # DEPENDENCYPART_ARC
(10,16),1.27406 # DEPENDENCYPART_ARC
(10,17),-1.93957 # DEPENDENCYPART_ARC
(10,18),-1.04255 # DEPENDENCYPART_ARC
(10,19),-1.6211 # DEPENDENCYPART_ARC
(10,20),-0.135432 # DEPENDENCYPART_ARC
(10,21),-0.951088 # DEPENDENCYPART_ARC
(10,22),-0.00942646 # DEPENDENCYPART_ARC
(10,23),-1.13091 # DEPENDENCYPART_ARC
(10,24),-1.341 # DEPENDENCYPART_ARC
(10,25),-0.44502 # DEPENDENCYPART_ARC
(10,26),-3.36515 # DEPENDENCYPART_ARC
(10,27),-3.94455 # DEPENDENCYPART_ARC
(10,28),-2.84142 # DEPENDENCYPART_ARC
(10,29),-1.27612 # DEPENDENCYPART_ARC
(11,1),-1.49879 # DEPENDENCYPART_ARC
(11,2),-0.956615 # DEPENDENCYPART_ARC
(11,3),-1.14926 # DEPENDENCYPART_ARC
(11,4),-0.733283 # DEPENDENCYPART_ARC
(11,5),-0.677889 # DEPENDENCYPART_ARC
(11,6),-0.495096 # DEPENDENCYPART_ARC
(11,7),-0.684992 # DEPENDENCYPART_ARC
(11,8),-0.415422 # DEPENDENCYPART_ARC
(11,9),0.238449 # DEPENDENCYPART_ARC
(11,10),0.39234 # DEPENDENCYPART_ARC
(11,12),2.29005 # DEPENDENCYPART_ARC
(11,13),0.609406 # DEPENDENCYPART_ARC
(11,14),-0.469055 # DEPENDENCYPART_ARC
(11,15),-0.627838 # DEPENDENCYPART_ARC
(11,16),-1.13427 # DEPENDENCYPART_ARC
(11,17),-1.11696 # DEPENDENCYPART_ARC
(11,18),-0.821614 # DEPENDENCYPART_ARC
(11,19),-1.64216 # DEPENDENCYPART_ARC
(11,20),-0.413425 # DEPENDENCYPART_ARC
(11,21),-1.09444 # DEPENDENCYPART_ARC
(11,22),-2.06089 # DEPENDENCYPART_ARC
(11,23),-1.31061 # DEPENDENCYPART_ARC
(11,24),-1.43878 # DEPENDENCYPART_ARC
(11,25),-1.58045 # DEPENDENCYPART_ARC
(11,26),-1.63317 # DEPENDENCYPART_ARC
(11,27),-1.77442 # DEPENDENCYPART_ARC
(11,28),-1.64334 # DEPENDENCYPART_ARC
(11,29),-2.1578 # DEPENDENCYPART_ARC
(12,1),-1.20352 # DEPENDENCYPART_ARC
(12,2),-1.52387 # DEPENDENCYPART_ARC
(12,3),-0.740637 # DEPENDENCYPART_ARC
(12,4),-0.718024 # DEPENDENCYPART_ARC
(12,5),-1.83788 # DEPENDENCYPART_ARC
(12,6),-1.90588 # DEPENDENCYPART_ARC
(12,7),-0.633201 # DEPENDENCYPART_ARC
(12,8),-0.889573 # DEPENDENCYPART_ARC
(12,9),-1.38045 # DEPENDENCYPART_ARC
(12,10),-0.44274 # DEPENDENCYPART_ARC
(12,11),0.192358 # DEPENDENCYPART_ARC
(12,13),2.544 # DEPENDENCYPART_ARC
(12,14),1.32064 # DEPENDENCYPART_ARC
(12,15),1.40794 # DEPENDENCYPART_ARC
(12,16),1.49772 # DEPENDENCYPART_ARC
(12,17),-0.809517 # DEPENDENCYPART_ARC
(12,18),-0.786942 # DEPENDENCYPART_ARC
(12,19),-1.49527 # DEPENDENCYPART_ARC
(12,20),-0.41229 # DEPENDENCYPART_ARC
(12,21),-0.811011 # DEPENDENCYPART_ARC
(12,22),-0.576783 # DEPENDENCYPART_ARC
(12,23),-2.02362 # DEPENDENCYPART_ARC
(12,24),-0.697439 # DEPENDENCYPART_ARC
(12,25),-0.898222 # DEPENDENCYPART_ARC
(12,26),-1.68525 # DEPENDENCYPART_ARC
(12,27),-1.99568 # DEPENDENCYPART_ARC
(12,28),-1.31412 # DEPENDENCYPART_ARC
(12,29),-1.6788 # DEPENDENCYPART_ARC
(13,1),-1.26701 # DEPENDENCYPART_ARC
(13,2),-2.03385 # DEPENDENCYPART_ARC
(13,3),-0.730334 # DEPENDENCYPART_ARC
(13,4),-1.39883 # DEPENDENCYPART_ARC
(13,5),-3.41238 # DEPENDENCYPART_ARC
(13,6),-3.11413 # DEPENDENCYPART_ARC
(13,7),-1.10685 # DEPENDENCYPART_ARC
(13,8),-1.06832 # DEPENDENCYPART_ARC
(13,9),-0.838588 # DEPENDENCYPART_ARC
(13,10),-1.29871 # DEPENDENCYPART_ARC
(13,11),-0.579848 # DEPENDENCYPART_ARC
(13,12),-2.25243 # DEPENDENCYPART_ARC
(13,14),3.63059 # DEPENDENCYPART_ARC
(13,15),1.94065 # DEPENDENCYPART_ARC
(13,16),1.6733 # DEPENDENCYPART_ARC
(13,17),-1.78623 # DEPENDENCYPART_ARC
(13,18),-0.914156 # DEPENDENCYPART_ARC
(13,19),-0.124586 # DEPENDENCYPART_ARC
(13,20),-0.0445544 # DEPENDENCYPART_ARC
(13,21),-0.812132 # DEPENDENCYPART_ARC
(13,22),-1.1127 # DEPENDENCYPART_ARC
(13,23),-1.93857 # DEPENDENCYPART_ARC
(13,24),-1.22723 # DEPENDENCYPART_ARC
(13,25),-0.958073 # DEPENDENCYPART_ARC
(13,26),-2.46624 # DEPENDENCYPART_ARC
(13,27),-3.7248 # DEPENDENCYPART_ARC
(13,28),-2.55094 # DEPENDENCYPART_ARC
(13,29),-1.27223 # DEPENDENCYPART_ARC
(14,1),-1.33336 # DEPENDENCYPART_ARC
(14,2),-1.22938 # DEPENDENCYPART_ARC
(14,3),-1.13278 # DEPENDENCYPART_ARC
(14,4),-1.57876 # DEPENDENCYPART_ARC
(14,5),-3.96637 # DEPENDENCYPART_ARC
(14,6),-3.79726 # DEPENDENCYPART_ARC
(14,7),-0.885638 # DEPENDENCYPART_ARC
(14,8),-1.09215 # DEPENDENCYPART_ARC
(14,9),-1.23791 # DEPENDENCYPART_ARC
(14,10),-1.81527 # DEPENDENCYPART_ARC
(14,11),-0.75001 # DEPENDENCYPART_ARC
(14,12),-1.61025 # DEPENDENCYPART_ARC
(14,13),-2.27091 # DEPENDENCYPART_ARC
(14,15),-0.00578838 # DEPENDENCYPART_ARC
(14,16),-1.3911 # DEPENDENCYPART_ARC
(14,17),-1.67417 # DEPENDENCYPART_ARC
(14,18),-1.14604 # DEPENDENCYPART_ARC
(14,19),-2.13201 # DEPENDENCYPART_ARC
(14,20),-0.935688 # DEPENDENCYPART_ARC
(14,21),-1.49695 # DEPENDENCYPART_ARC
(14,22),-2.6327 # DEPENDENCYPART_ARC
(14,23),-2.93603 # DEPENDENCYPART_ARC
(14,24),-1.92788 # DEPENDENCYPART_ARC
(14,25),-1.22129 # DEPENDENCYPART_ARC
(14,26),-1.41526 # DEPENDENCYPART_ARC
(14,27),-1.94306 # DEPENDENCYPART_ARC
(14,28),-2.21883 # DEPENDENCYPART_ARC
(14,29),-1.61224 # DEPENDENCYPART_ARC
(15,1),-1.02885 # DEPENDENCYPART_ARC
(15,2),-0.756095 # DEPENDENCYPART_ARC
(15,3),-0.665648 # DEPENDENCYPART_ARC
(15,4),-0.448023 # DEPENDENCYPART_ARC
(15,5),-0.580151 # DEPENDENCYPART_ARC
(15,6),-0.6705 # DEPENDENCYPART_ARC
(15,7),-0.762998 # DEPENDENCYPART_ARC
(15,8),-0.435708 # DEPENDENCYPART_ARC
(15,9),-0.415332 # DEPENDENCYPART_ARC
(15,10),-0.385656 # DEPENDENCYPART_ARC
(15,11),-0.268653 # DEPENDENCYPART_ARC
(15,12),-0.0760877 # DEPENDENCYPART_ARC
(15,13),-0.0916378 # DEPENDENCYPART_ARC
(15,14),-0.066077 # DEPENDENCYPART_ARC
(15,16),-0.126379 # DEPENDENCYPART_ARC
(15,17),-1.03961 # DEPENDENCYPART_ARC
(15,18),-1.5747 # DEPENDENCYPART_ARC
(15,19),-1.49495 # DEPENDENCYPART_ARC
(15,20),-1.49767 # DEPENDENCYPART_ARC
(15,22),-2.51543 # DEPENDENCYPART_ARC
(15,23),-1.97325 # DEPENDENCYPART_ARC
(15,24),-1.94467 # DEPENDENCYPART_ARC
(15,25),-1.79335 # DEPENDENCYPART_ARC
(15,26),-1.80184 # DEPENDENCYPART_ARC
(15,27),-1.84617 # DEPENDENCYPART_ARC
(15,28),-1.98497 # DEPENDENCYPART_ARC
(15,29),-1.82882 # DEPENDENCYPART_ARC
(16,1),-2.10281 # DEPENDENCYPART_ARC
(16,2),-3.25407 # DEPENDENCYPART_ARC
(16,3),-1.59333 # DEPENDENCYPART_ARC
(16,4),-1.78325 # DEPENDENCYPART_ARC
(16,5),-5.83119 # DEPENDENCYPART_ARC
(16,6),-5.64175 # DEPENDENCYPART_ARC
(16,7),-2.175 # DEPENDENCYPART_ARC
(16,8),-1.56831 # DEPENDENCYPART_ARC
(16,9),-2.32707 # DEPENDENCYPART_ARC
(16,10),-2.43815 # DEPENDENCYPART_ARC
(16,11),-1.13179 # DEPENDENCYPART_ARC
(16,12),-3.65924 # DEPENDENCYPART_ARC
(16,13),-4.04721 # DEPENDENCYPART_ARC
(16,14),-3.84645 # DEPENDENCYPART_ARC
(16,15),-0.727396 # DEPENDENCYPART_ARC
(16,17),3.33178 # DEPENDENCYPART_ARC
(16,18),2.09517 # DEPENDENCYPART_ARC
(16,19),-0.908535 # DEPENDENCYPART_ARC
(16,20),-0.0834425 # DEPENDENCYPART_ARC
(16,21),-0.0099552 # DEPENDENCYPART_ARC
(16,22),-1.70556 # DEPENDENCYPART_ARC
(16,23),-0.335565 # DEPENDENCYPART_ARC
(16,24),-2.29198 # DEPENDENCYPART_ARC
(16,25),-0.54905 # DEPENDENCYPART_ARC
(16,26),-1.82945 # DEPENDENCYPART_ARC
(16,27),0.450135 # DEPENDENCYPART_ARC
(16,28),-0.718493 # DEPENDENCYPART_ARC
(16,29),-0.445377 # DEPENDENCYPART_ARC
(17,1),-1.43053 # DEPENDENCYPART_ARC
(17,2),-3.27194 # DEPENDENCYPART_ARC
(17,3),-1.63813 # DEPENDENCYPART_ARC
(17,4),-1.63181 # DEPENDENCYPART_ARC
(17,5),-2.87776 # DEPENDENCYPART_ARC
(17,6),-2.28485 # DEPENDENCYPART_ARC
(17,7),-1.55189 # DEPENDENCYPART_ARC
(17,8),-1.43644 # DEPENDENCYPART_ARC
(17,10),-1.46605 # DEPENDENCYPART_ARC
(17,11),-1.2956 # DEPENDENCYPART_ARC
(17,12),-1.35636 # DEPENDENCYPART_ARC
(17,13),-2.53307 # DEPENDENCYPART_ARC
(17,14),-1.85244 # DEPENDENCYPART_ARC
(17,15),-0.713625 # DEPENDENCYPART_ARC
(17,16),-0.844419 # DEPENDENCYPART_ARC
(17,18),-1.75088 # DEPENDENCYPART_ARC
(17,19),-2.16074 # DEPENDENCYPART_ARC
(17,20),-0.721119 # DEPENDENCYPART_ARC
(17,21),-1.04084 # DEPENDENCYPART_ARC
(17,22),-1.88619 # DEPENDENCYPART_ARC
(17,23),-2.34613 # DEPENDENCYPART_ARC
(17,24),-3.01801 # DEPENDENCYPART_ARC
(17,25),-1.48652 # DEPENDENCYPART_ARC
(17,27),-2.36843 # DEPENDENCYPART_ARC
(17,28),-2.19715 # DEPENDENCYPART_ARC
(17,29),-1.80717 # DEPENDENCYPART_ARC
