# _root_ تَجْدُرُ الإِشارَةُ إِلَى أَنَّ بونومى البالِغُ مِن العُمْرِ 44 عاماً , وَ هُوَ مُحام سابِقٌ , كانَ يَعْمَلُ رَئِيساً لِ مَجْلِسِ إِدارَةِ شَرِكَةِ / إِس آي أَي / المَسْؤُولَةِ عَن إِدارَةِ مَطارَيْ ليناتى ومالبينسا فِي مِيلانُو خِلالَ الفَتْرَةِ مِن 1997 ـ 1999 .
#goldHeads=0,1,2,3,6,12,6,7,8,9,10,4,14,12,14,15,14,17,18,19,20,21,22,27,27,27,23,27,23,29,30,31,34,32,32,35,29,37,38,41,39,41,0,
#predictedHeads=0,1,1,3,4,5,6,7,8,9,10,0,14,17,14,15,4,17,18,19,20,21,22,27,27,27,34,27,23,29,30,31,34,32,32,35,31,37,38,39,39,41,0,
(1,33),-2.0975 # DEPENDENCYPART_ARC
(1,34),-1.82366 # DEPENDENCYPART_ARC
(1,35),-3.76231 # DEPENDENCYPART_ARC
(1,36),-3.69628 # DEPENDENCYPART_ARC
(1,37),-2.74967 # DEPENDENCYPART_ARC
(1,38),-5.87724 # DEPENDENCYPART_ARC
(1,39),-3.26859 # DEPENDENCYPART_ARC
(1,40),-3.34202 # DEPENDENCYPART_ARC
(1,41),-2.25218 # DEPENDENCYPART_ARC
(1,42),-3.93037 # DEPENDENCYPART_ARC
(1,43),-3.90349 # DEPENDENCYPART_ARC
(2,1),-1.287 # DEPENDENCYPART_ARC
(2,3),1.55236 # DEPENDENCYPART_ARC
(2,4),0.42618 # DEPENDENCYPART_ARC
(2,5),0.101547 # DEPENDENCYPART_ARC
(2,6),-1.40084 # DEPENDENCYPART_ARC
(2,7),0.311697 # DEPENDENCYPART_ARC
(2,8),-1.38551 # DEPENDENCYPART_ARC
(2,9),-0.650793 # DEPENDENCYPART_ARC
(2,10),-2.73365 # DEPENDENCYPART_ARC
(2,11),-1.0632 # DEPENDENCYPART_ARC
(2,12),-0.696386 # DEPENDENCYPART_ARC
(2,13),-2.71044 # DEPENDENCYPART_ARC
(2,14),-1.31557 # DEPENDENCYPART_ARC
(2,15),-4.23759 # DEPENDENCYPART_ARC
(2,16),-1.32998 # DEPENDENCYPART_ARC
(2,17),-2.54218 # DEPENDENCYPART_ARC
(2,18),-2.90542 # DEPENDENCYPART_ARC
(2,19),-4.04769 # DEPENDENCYPART_ARC
(2,20),-1.34826 # DEPENDENCYPART_ARC
(2,21),-3.54375 # DEPENDENCYPART_ARC
(2,22),-4.08195 # DEPENDENCYPART_ARC
(2,23),-4.29169 # DEPENDENCYPART_ARC
(2,24),-2.60853 # DEPENDENCYPART_ARC
(2,25),-2.15867 # DEPENDENCYPART_ARC
(2,26),-1.94067 # DEPENDENCYPART_ARC
(2,27),-1.99351 # DEPENDENCYPART_ARC
(2,28),-2.96323 # DEPENDENCYPART_ARC
(2,29),-3.4491 # DEPENDENCYPART_ARC
(2,30),-2.69021 # DEPENDENCYPART_ARC
(2,31),-5.99133 # DEPENDENCYPART_ARC
(2,32),-5.05579 # DEPENDENCYPART_ARC
(2,33),-4.06289 # DEPENDENCYPART_ARC
(2,34),-3.30168 # DEPENDENCYPART_ARC
(2,35),-3.11619 # DEPENDENCYPART_ARC
(2,36),-5.97978 # DEPENDENCYPART_ARC
(2,37),-2.23857 # DEPENDENCYPART_ARC
(2,38),-6.21425 # DEPENDENCYPART_ARC
(2,39),-4.53149 # DEPENDENCYPART_ARC
(2,40),-3.08752 # DEPENDENCYPART_ARC
(2,41),-4.54312 # DEPENDENCYPART_ARC
(2,42),-3.16793 # DEPENDENCYPART_ARC
(2,43),-4.50708 # DEPENDENCYPART_ARC
(3,1),-0.351042 # DEPENDENCYPART_ARC
(3,2),0.585375 # DEPENDENCYPART_ARC
(3,4),2.00743 # DEPENDENCYPART_ARC
(3,5),0.365821 # DEPENDENCYPART_ARC
(3,6),-0.6588 # DEPENDENCYPART_ARC
(3,7),-0.939364 # DEPENDENCYPART_ARC
(3,8),-0.640942 # DEPENDENCYPART_ARC
(3,9),-1.04686 # DEPENDENCYPART_ARC
(3,10),-1.18747 # DEPENDENCYPART_ARC
(3,11),-0.771674 # DEPENDENCYPART_ARC
(3,12),-1.08617 # DEPENDENCYPART_ARC
(3,13),-1.40692 # DEPENDENCYPART_ARC
(3,14),-1.65542 # DEPENDENCYPART_ARC
(3,15),-1.51909 # DEPENDENCYPART_ARC
(3,16),-0.906652 # DEPENDENCYPART_ARC
(3,17),-1.42468 # DEPENDENCYPART_ARC
(3,18),-2.06354 # DEPENDENCYPART_ARC
(3,19),-2.31018 # DEPENDENCYPART_ARC
(3,20),-2.12268 # DEPENDENCYPART_ARC
(3,21),-2.52495 # DEPENDENCYPART_ARC
(3,22),-3.04169 # DEPENDENCYPART_ARC
(3,23),-2.83337 # DEPENDENCYPART_ARC
(3,24),-2.22328 # DEPENDENCYPART_ARC
(3,25),-1.41383 # DEPENDENCYPART_ARC
(3,26),-1.64822 # DEPENDENCYPART_ARC
(3,27),-1.84332 # DEPENDENCYPART_ARC
(3,28),-2.55924 # DEPENDENCYPART_ARC
(3,29),-2.31971 # DEPENDENCYPART_ARC
(3,30),-2.16396 # DEPENDENCYPART_ARC
(3,31),-3.11754 # DEPENDENCYPART_ARC
(3,32),-3.78326 # DEPENDENCYPART_ARC
(3,33),-1.65817 # DEPENDENCYPART_ARC
(3,34),-1.59717 # DEPENDENCYPART_ARC
(3,35),-3.67304 # DEPENDENCYPART_ARC
(3,36),-3.44688 # DEPENDENCYPART_ARC
(3,37),-3.32046 # DEPENDENCYPART_ARC
(3,38),-3.67059 # DEPENDENCYPART_ARC
(3,39),-3.50685 # DEPENDENCYPART_ARC
(3,40),-3.25023 # DEPENDENCYPART_ARC
(3,41),-1.53968 # DEPENDENCYPART_ARC
(3,42),-3.04405 # DEPENDENCYPART_ARC
(3,43),-3.80108 # DEPENDENCYPART_ARC
(4,1),-0.0937331 # DEPENDENCYPART_ARC
(4,2),-1.07671 # DEPENDENCYPART_ARC
(4,3),0.122211 # DEPENDENCYPART_ARC
(4,5),0.766805 # DEPENDENCYPART_ARC
(4,6),0.675635 # DEPENDENCYPART_ARC
(4,7),0.0737384 # DEPENDENCYPART_ARC
(4,8),-0.672586 # DEPENDENCYPART_ARC
(4,9),-0.600986 # DEPENDENCYPART_ARC
(4,10),-0.525787 # DEPENDENCYPART_ARC
(4,11),0.103507 # DEPENDENCYPART_ARC
(4,12),0.562501 # DEPENDENCYPART_ARC
(4,13),-1.30785 # DEPENDENCYPART_ARC
(4,14),0.0163935 # DEPENDENCYPART_ARC
(4,15),-0.0161519 # DEPENDENCYPART_ARC
(4,16),-0.317239 # DEPENDENCYPART_ARC
(4,17),0.74096 # DEPENDENCYPART_ARC
(4,18),-0.213737 # DEPENDENCYPART_ARC
(4,19),-1.28173 # DEPENDENCYPART_ARC
(4,20),-1.89193 # DEPENDENCYPART_ARC
(4,21),-1.81493 # DEPENDENCYPART_ARC
(4,22),-1.81803 # DEPENDENCYPART_ARC
(4,23),-1.78216 # DEPENDENCYPART_ARC
(4,24),-1.77578 # DEPENDENCYPART_ARC
(4,25),-1.03905 # DEPENDENCYPART_ARC
(4,26),-1.00299 # DEPENDENCYPART_ARC
(4,27),-1.2683 # DEPENDENCYPART_ARC
(4,28),-2.29899 # DEPENDENCYPART_ARC
(4,29),-1.25634 # DEPENDENCYPART_ARC
(4,30),-2.48915 # DEPENDENCYPART_ARC
(4,31),-2.18322 # DEPENDENCYPART_ARC
(4,32),-2.26809 # DEPENDENCYPART_ARC
(4,33),-1.48698 # DEPENDENCYPART_ARC
(4,34),-1.51726 # DEPENDENCYPART_ARC
(4,35),-3.29782 # DEPENDENCYPART_ARC
(4,36),-3.48598 # DEPENDENCYPART_ARC
(4,37),-3.09507 # DEPENDENCYPART_ARC
(4,38),-2.77635 # DEPENDENCYPART_ARC
(4,39),-3.75929 # DEPENDENCYPART_ARC
(4,40),-2.72597 # DEPENDENCYPART_ARC
(4,41),-2.01497 # DEPENDENCYPART_ARC
(4,42),-2.85203 # DEPENDENCYPART_ARC
(4,43),-3.62374 # DEPENDENCYPART_ARC
(5,1),-0.649034 # DEPENDENCYPART_ARC
(5,2),-0.328964 # DEPENDENCYPART_ARC
(5,3),-0.00468129 # DEPENDENCYPART_ARC
(5,4),0.136559 # DEPENDENCYPART_ARC
(5,6),1.768 # DEPENDENCYPART_ARC
(5,7),0.724252 # DEPENDENCYPART_ARC
(5,8),0.446023 # DEPENDENCYPART_ARC
(5,9),0.0689072 # DEPENDENCYPART_ARC
(5,10),0.455056 # DEPENDENCYPART_ARC
(5,11),-0.0726421 # DEPENDENCYPART_ARC
(5,12),0.134032 # DEPENDENCYPART_ARC
(5,13),-0.142001 # DEPENDENCYPART_ARC
(5,14),0.0175896 # DEPENDENCYPART_ARC
(5,15),-0.0122526 # DEPENDENCYPART_ARC
(5,16),-0.393871 # DEPENDENCYPART_ARC
(5,17),-0.381007 # DEPENDENCYPART_ARC
(5,18),-0.711551 # DEPENDENCYPART_ARC
(5,19),-0.715925 # DEPENDENCYPART_ARC
(5,20),-0.871994 # DEPENDENCYPART_ARC
(5,21),-1.04494 # DEPENDENCYPART_ARC
(5,22),-1.09247 # DEPENDENCYPART_ARC
(5,23),-0.905765 # DEPENDENCYPART_ARC
(5,24),-1.17252 # DEPENDENCYPART_ARC
(5,25),-0.36721 # DEPENDENCYPART_ARC
(5,26),-0.431091 # DEPENDENCYPART_ARC
(5,27),-0.3029 # DEPENDENCYPART_ARC
(5,28),-1.22785 # DEPENDENCYPART_ARC
(5,29),-1.20131 # DEPENDENCYPART_ARC
(5,30),-1.57544 # DEPENDENCYPART_ARC
(5,31),-1.93478 # DEPENDENCYPART_ARC
(5,32),-1.68901 # DEPENDENCYPART_ARC
(5,33),-1.16004 # DEPENDENCYPART_ARC
(5,34),-1.24896 # DEPENDENCYPART_ARC
(5,35),-1.63027 # DEPENDENCYPART_ARC
(5,36),-1.4369 # DEPENDENCYPART_ARC
(5,37),-2.15322 # DEPENDENCYPART_ARC
(5,38),-2.24929 # DEPENDENCYPART_ARC
(5,39),-2.2892 # DEPENDENCYPART_ARC
(5,40),-1.63214 # DEPENDENCYPART_ARC
(5,41),-1.45451 # DEPENDENCYPART_ARC
(5,42),-1.76423 # DEPENDENCYPART_ARC
(5,43),-2.67588 # DEPENDENCYPART_ARC
(6,1),-0.745692 # DEPENDENCYPART_ARC
(6,2),-0.919553 # DEPENDENCYPART_ARC
(6,3),-0.232268 # DEPENDENCYPART_ARC
(6,4),0.0050901 # DEPENDENCYPART_ARC
(6,5),-0.0278596 # DEPENDENCYPART_ARC
(6,7),0.962886 # DEPENDENCYPART_ARC
(6,8),-0.17617 # DEPENDENCYPART_ARC
(6,9),-0.114712 # DEPENDENCYPART_ARC
(6,10),-0.652918 # DEPENDENCYPART_ARC
(6,11),-0.429496 # DEPENDENCYPART_ARC
(6,12),-0.376652 # DEPENDENCYPART_ARC
(6,13),-1.19085 # DEPENDENCYPART_ARC
(6,14),-0.674669 # DEPENDENCYPART_ARC
(6,15),-1.57281 # DEPENDENCYPART_ARC
(6,16),-0.726376 # DEPENDENCYPART_ARC
(6,17),-0.916182 # DEPENDENCYPART_ARC
(6,18),-1.72052 # DEPENDENCYPART_ARC
(6,19),-2.03589 # DEPENDENCYPART_ARC
(6,20),-1.66214 # DEPENDENCYPART_ARC
(6,21),-2.11111 # DEPENDENCYPART_ARC
(6,22),-2.83471 # DEPENDENCYPART_ARC
(6,23),-2.8875 # DEPENDENCYPART_ARC
(6,24),-1.98488 # DEPENDENCYPART_ARC
(6,28),-1.9385 # DEPENDENCYPART_ARC
(6,29),-2.77589 # DEPENDENCYPART_ARC
(6,30),-2.44626 # DEPENDENCYPART_ARC
(6,31),-3.50243 # DEPENDENCYPART_ARC
(6,32),-3.16462 # DEPENDENCYPART_ARC
(6,33),-1.16306 # DEPENDENCYPART_ARC
(6,34),-1.2042 # DEPENDENCYPART_ARC
(6,35),-2.01804 # DEPENDENCYPART_ARC
(6,36),-1.90421 # DEPENDENCYPART_ARC
(6,37),-3.18226 # DEPENDENCYPART_ARC
(6,38),-3.91759 # DEPENDENCYPART_ARC
(6,39),-3.34376 # DEPENDENCYPART_ARC
(6,40),-1.69462 # DEPENDENCYPART_ARC
(6,41),-1.541 # DEPENDENCYPART_ARC
(6,42),-1.61863 # DEPENDENCYPART_ARC
(6,43),-3.11133 # DEPENDENCYPART_ARC
(7,1),-0.619382 # DEPENDENCYPART_ARC
(7,2),-0.293694 # DEPENDENCYPART_ARC
(7,3),-0.537122 # DEPENDENCYPART_ARC
(7,4),-0.508374 # DEPENDENCYPART_ARC
(7,5),-0.266219 # DEPENDENCYPART_ARC
(7,6),-0.169455 # DEPENDENCYPART_ARC
(7,8),2.46914 # DEPENDENCYPART_ARC
(7,9),0.407816 # DEPENDENCYPART_ARC
(7,10),0.152604 # DEPENDENCYPART_ARC
(7,11),-0.0578265 # DEPENDENCYPART_ARC
(7,12),-0.688011 # DEPENDENCYPART_ARC
(7,13),-0.795676 # DEPENDENCYPART_ARC
(7,14),-0.6405 # DEPENDENCYPART_ARC
(7,15),-1.08961 # DEPENDENCYPART_ARC
(7,16),-0.162988 # DEPENDENCYPART_ARC
(7,17),-1.30077 # DEPENDENCYPART_ARC
(7,18),-1.87737 # DEPENDENCYPART_ARC
(7,19),-1.33932 # DEPENDENCYPART_ARC
(7,20),-1.39902 # DEPENDENCYPART_ARC
(7,21),-1.47155 # DEPENDENCYPART_ARC
(7,22),-2.0214 # DEPENDENCYPART_ARC
(7,23),-1.69595 # DEPENDENCYPART_ARC
(7,24),-2.52487 # DEPENDENCYPART_ARC
(7,25),-1.33646 # DEPENDENCYPART_ARC
(7,26),-1.42578 # DEPENDENCYPART_ARC
(7,27),-1.53557 # DEPENDENCYPART_ARC
(7,28),-2.70732 # DEPENDENCYPART_ARC
(7,29),-1.77088 # DEPENDENCYPART_ARC
(7,30),-1.9202 # DEPENDENCYPART_ARC
(7,31),-1.91139 # DEPENDENCYPART_ARC
(7,32),-2.50604 # DEPENDENCYPART_ARC
(7,33),-1.96761 # DEPENDENCYPART_ARC
(7,34),-1.63713 # DEPENDENCYPART_ARC
(7,35),-3.28403 # DEPENDENCYPART_ARC
(7,36),-2.7853 # DEPENDENCYPART_ARC
(7,37),-2.64862 # DEPENDENCYPART_ARC
(7,38),-1.88688 # DEPENDENCYPART_ARC
(7,39),-2.69687 # DEPENDENCYPART_ARC
(7,40),-2.79795 # DEPENDENCYPART_ARC
(7,41),-2.04745 # DEPENDENCYPART_ARC
(7,42),-2.56695 # DEPENDENCYPART_ARC
(7,43),-3.81297 # DEPENDENCYPART_ARC
(8,1),-0.988809 # DEPENDENCYPART_ARC
(8,2),-1.69633 # DEPENDENCYPART_ARC
(8,3),-0.947747 # DEPENDENCYPART_ARC
(8,4),-0.744868 # DEPENDENCYPART_ARC
(8,5),-0.836067 # DEPENDENCYPART_ARC
(8,6),-0.951967 # DEPENDENCYPART_ARC
(8,7),0.172504 # DEPENDENCYPART_ARC
(8,9),1.06026 # DEPENDENCYPART_ARC
(8,10),-1.24836 # DEPENDENCYPART_ARC
(8,11),-0.468049 # DEPENDENCYPART_ARC
(8,12),-0.458637 # DEPENDENCYPART_ARC
(8,13),-2.29688 # DEPENDENCYPART_ARC
(8,14),-1.15754 # DEPENDENCYPART_ARC
(8,15),-3.34853 # DEPENDENCYPART_ARC
(8,16),-1.04396 # DEPENDENCYPART_ARC
(8,17),-1.7928 # DEPENDENCYPART_ARC
(8,18),-2.21293 # DEPENDENCYPART_ARC
(8,19),-3.4386 # DEPENDENCYPART_ARC
(8,20),-1.35961 # DEPENDENCYPART_ARC
(8,21),-3.21066 # DEPENDENCYPART_ARC
(8,22),-2.97602 # DEPENDENCYPART_ARC
(8,23),-3.17172 # DEPENDENCYPART_ARC
(8,24),-2.16468 # DEPENDENCYPART_ARC
(8,25),-2.07193 # DEPENDENCYPART_ARC
(8,26),-1.84737 # DEPENDENCYPART_ARC
(8,27),-1.92156 # DEPENDENCYPART_ARC
(8,28),-2.38906 # DEPENDENCYPART_ARC
(8,29),-2.91123 # DEPENDENCYPART_ARC
(8,30),-2.35511 # DEPENDENCYPART_ARC
(8,31),-4.84894 # DEPENDENCYPART_ARC
(8,32),-4.10237 # DEPENDENCYPART_ARC
(8,33),-3.68283 # DEPENDENCYPART_ARC
(8,34),-3.24923 # DEPENDENCYPART_ARC
(8,35),-2.30313 # DEPENDENCYPART_ARC
(8,36),-4.97206 # DEPENDENCYPART_ARC
(8,37),-2.14101 # DEPENDENCYPART_ARC
(8,38),-5.58953 # DEPENDENCYPART_ARC
(8,39),-4.30671 # DEPENDENCYPART_ARC
(8,40),-2.95012 # DEPENDENCYPART_ARC
(8,41),-4.39404 # DEPENDENCYPART_ARC
(8,42),-3.22469 # DEPENDENCYPART_ARC
(8,43),-3.67479 # DEPENDENCYPART_ARC
(9,1),-0.48936 # DEPENDENCYPART_ARC
(9,2),-0.149336 # DEPENDENCYPART_ARC
(9,3),-0.0375999 # DEPENDENCYPART_ARC
(9,4),-0.311855 # DEPENDENCYPART_ARC
(9,5),-0.274207 # DEPENDENCYPART_ARC
(9,6),-0.219033 # DEPENDENCYPART_ARC
(9,7),0.727761 # DEPENDENCYPART_ARC
(9,8),1.34187 # DEPENDENCYPART_ARC
(9,10),2.59899 # DEPENDENCYPART_ARC
(9,11),0.314589 # DEPENDENCYPART_ARC
(9,12),-0.310988 # DEPENDENCYPART_ARC
(9,13),-0.253323 # DEPENDENCYPART_ARC
(9,14),-0.0411653 # DEPENDENCYPART_ARC
(9,15),-0.128291 # DEPENDENCYPART_ARC
(9,16),-0.628593 # DEPENDENCYPART_ARC
(9,17),-0.462822 # DEPENDENCYPART_ARC
(9,18),-0.741912 # DEPENDENCYPART_ARC
(9,19),-0.97026 # DEPENDENCYPART_ARC
(9,20),-1.53582 # DEPENDENCYPART_ARC
(9,21),-1.32237 # DEPENDENCYPART_ARC
(9,22),-1.53603 # DEPENDENCYPART_ARC
(9,23),-1.60809 # DEPENDENCYPART_ARC
(9,24),-2.13493 # DEPENDENCYPART_ARC
(9,25),-0.535654 # DEPENDENCYPART_ARC
(9,26),-0.613076 # DEPENDENCYPART_ARC
(9,27),-0.719629 # DEPENDENCYPART_ARC
(9,28),-2.27241 # DEPENDENCYPART_ARC
(9,29),-0.849701 # DEPENDENCYPART_ARC
(9,30),-2.5708 # DEPENDENCYPART_ARC
(9,31),-2.01625 # DEPENDENCYPART_ARC
(9,32),-2.43084 # DEPENDENCYPART_ARC
(9,33),-1.13894 # DEPENDENCYPART_ARC
(9,34),-1.14547 # DEPENDENCYPART_ARC
(9,35),-3.82506 # DEPENDENCYPART_ARC
(9,36),-1.36384 # DEPENDENCYPART_ARC
(9,37),-2.36683 # DEPENDENCYPART_ARC
(9,38),-3.00649 # DEPENDENCYPART_ARC
(9,39),-2.51857 # DEPENDENCYPART_ARC
(9,40),-2.52447 # DEPENDENCYPART_ARC
(9,41),-1.45384 # DEPENDENCYPART_ARC
(9,42),-2.50167 # DEPENDENCYPART_ARC
(9,43),-2.86412 # DEPENDENCYPART_ARC
(10,1),-1.2769 # DEPENDENCYPART_ARC
(10,2),-1.22782 # DEPENDENCYPART_ARC
(10,3),-1.20141 # DEPENDENCYPART_ARC
(10,4),-0.773214 # DEPENDENCYPART_ARC
(10,5),-1.10359 # DEPENDENCYPART_ARC
(10,6),-1.53054 # DEPENDENCYPART_ARC
(10,7),-0.844708 # DEPENDENCYPART_ARC
(10,8),-1.06931 # DEPENDENCYPART_ARC
(10,9),-0.301542 # DEPENDENCYPART_ARC
(10,11),1.35327 # DEPENDENCYPART_ARC
(10,12),0.0216252 # DEPENDENCYPART_ARC
(10,13),-1.46759 # DEPENDENCYPART_ARC
(10,14),-0.462137 # DEPENDENCYPART_ARC
(10,15),-1.83736 # DEPENDENCYPART_ARC
(10,16),-0.506425 # DEPENDENCYPART_ARC
(10,17),-1.16936 # DEPENDENCYPART_ARC
(10,18),-1.99131 # DEPENDENCYPART_ARC
(10,19),-2.04382 # DEPENDENCYPART_ARC
(10,20),-1.75641 # DEPENDENCYPART_ARC
(10,21),-2.8207 # DEPENDENCYPART_ARC
(10,22),-2.30755 # DEPENDENCYPART_ARC
(10,23),-2.17366 # DEPENDENCYPART_ARC
(10,24),-2.01178 # DEPENDENCYPART_ARC
(10,25),-1.75733 # DEPENDENCYPART_ARC
(10,26),-1.45535 # DEPENDENCYPART_ARC
(10,27),-1.55518 # DEPENDENCYPART_ARC
(10,28),-2.31514 # DEPENDENCYPART_ARC
(10,29),-3.44616 # DEPENDENCYPART_ARC
(10,30),-2.69038 # DEPENDENCYPART_ARC
(10,31),-3.97576 # DEPENDENCYPART_ARC
(10,32),-3.86658 # DEPENDENCYPART_ARC
(10,33),-3.29401 # DEPENDENCYPART_ARC
(10,34),-3.00767 # DEPENDENCYPART_ARC
(10,35),-2.72442 # DEPENDENCYPART_ARC
(10,36),-4.45472 # DEPENDENCYPART_ARC
(10,37),-2.63227 # DEPENDENCYPART_ARC
(10,38),-4.84644 # DEPENDENCYPART_ARC
(10,39),-4.1843 # DEPENDENCYPART_ARC
(10,40),-2.63596 # DEPENDENCYPART_ARC
(10,41),-3.99616 # DEPENDENCYPART_ARC
(10,42),-3.06235 # DEPENDENCYPART_ARC
(10,43),-3.49589 # DEPENDENCYPART_ARC
(11,1),-0.860663 # DEPENDENCYPART_ARC
(11,2),-1.03181 # DEPENDENCYPART_ARC
(11,3),-1.22202 # DEPENDENCYPART_ARC
(11,4),-1.02609 # DEPENDENCYPART_ARC
(11,5),-1.32942 # DEPENDENCYPART_ARC
(11,6),-1.05304 # DEPENDENCYPART_ARC
(11,7),-0.957877 # DEPENDENCYPART_ARC
(11,8),-0.230571 # DEPENDENCYPART_ARC
(11,9),0.13624 # DEPENDENCYPART_ARC
(11,10),-0.0775064 # DEPENDENCYPART_ARC
(11,12),-0.594285 # DEPENDENCYPART_ARC
(11,13),-1.31659 # DEPENDENCYPART_ARC
(11,14),-1.46043 # DEPENDENCYPART_ARC
(11,15),-1.27308 # DEPENDENCYPART_ARC
(11,16),-1.19284 # DEPENDENCYPART_ARC
(11,17),-1.66157 # DEPENDENCYPART_ARC
(11,18),-1.93063 # DEPENDENCYPART_ARC
(11,19),-2.25313 # DEPENDENCYPART_ARC
(11,20),-2.04004 # DEPENDENCYPART_ARC
(11,21),-2.30963 # DEPENDENCYPART_ARC
(11,22),-2.52354 # DEPENDENCYPART_ARC
(11,23),-2.46155 # DEPENDENCYPART_ARC
(11,24),-1.88208 # DEPENDENCYPART_ARC
(11,25),-2.02775 # DEPENDENCYPART_ARC
(11,26),-1.87367 # DEPENDENCYPART_ARC
(11,27),-1.5427 # DEPENDENCYPART_ARC
(11,28),-2.12613 # DEPENDENCYPART_ARC
(11,29),-2.7164 # DEPENDENCYPART_ARC
(11,30),-2.4082 # DEPENDENCYPART_ARC
