# _root_ خَصَّصَت الحُكُومَةُ المِصْرِيَّةُ 5,2 بِلْيُونِ جُنَيْهٍ ( 585 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ شَرِكَةِ الحَدِيدِ وَ الصُلْبِ وَ 5,1 بِلْيُونٍ ( 153 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ قِطاعِ الغَزْلِ وَ النَسِيجِ فِي الوَقْتِ الَّذِي سَ تَمْتَنِعُ عَن بَيْعِ 115 شَرِكَةً تابِعَةً سابِقاً لِ وِزارَةِ الاِقْتِصادِ قَبْلَ إِلْغائِ ها .
#goldHeads=18,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,32,21,19,18,21,22,23,21,18,26,27,30,28,30,0,32,32,36,32,36,37,38,39,40,41,41,43,44,41,46,47,0,
#predictedHeads=0,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,14,21,19,18,21,22,23,21,1,26,27,30,28,30,31,32,33,36,33,36,37,38,39,40,41,42,43,44,36,46,47,0,
(4,15),-0.776366 # DEPENDENCYPART_ARC
(4,16),-0.157014 # DEPENDENCYPART_ARC
(4,17),-0.749308 # DEPENDENCYPART_ARC
(4,18),-0.343021 # DEPENDENCYPART_ARC
(4,19),-1.18028 # DEPENDENCYPART_ARC
(4,20),-0.419185 # DEPENDENCYPART_ARC
(4,21),-1.74213 # DEPENDENCYPART_ARC
(4,22),-1.19977 # DEPENDENCYPART_ARC
(4,23),-0.478593 # DEPENDENCYPART_ARC
(4,24),-2.43234 # DEPENDENCYPART_ARC
(4,25),-0.673256 # DEPENDENCYPART_ARC
(4,26),-1.67941 # DEPENDENCYPART_ARC
(4,27),-1.98404 # DEPENDENCYPART_ARC
(4,28),-2.29138 # DEPENDENCYPART_ARC
(4,29),-2.2145 # DEPENDENCYPART_ARC
(4,30),-0.809194 # DEPENDENCYPART_ARC
(4,31),-2.35954 # DEPENDENCYPART_ARC
(4,32),-3.8144 # DEPENDENCYPART_ARC
(4,33),-2.74812 # DEPENDENCYPART_ARC
(4,34),-0.261065 # DEPENDENCYPART_ARC
(4,36),-1.10746 # DEPENDENCYPART_ARC
(4,37),-3.69756 # DEPENDENCYPART_ARC
(4,38),-3.44604 # DEPENDENCYPART_ARC
(4,39),-2.87552 # DEPENDENCYPART_ARC
(4,40),-2.95195 # DEPENDENCYPART_ARC
(4,41),-1.03547 # DEPENDENCYPART_ARC
(4,42),-0.993485 # DEPENDENCYPART_ARC
(4,43),-3.99048 # DEPENDENCYPART_ARC
(4,44),-3.9077 # DEPENDENCYPART_ARC
(4,45),-4.69322 # DEPENDENCYPART_ARC
(4,46),-4.26499 # DEPENDENCYPART_ARC
(4,47),-4.82689 # DEPENDENCYPART_ARC
(4,48),-1.3759 # DEPENDENCYPART_ARC
(4,49),-4.46561 # DEPENDENCYPART_ARC
(5,1),-0.6675 # DEPENDENCYPART_ARC
(5,2),-0.92029 # DEPENDENCYPART_ARC
(5,3),-1.1513 # DEPENDENCYPART_ARC
(5,4),0.302365 # DEPENDENCYPART_ARC
(5,6),2.68433 # DEPENDENCYPART_ARC
(5,7),0.133601 # DEPENDENCYPART_ARC
(5,8),-0.359979 # DEPENDENCYPART_ARC
(5,9),-0.245224 # DEPENDENCYPART_ARC
(5,10),0.146084 # DEPENDENCYPART_ARC
(5,11),-0.429901 # DEPENDENCYPART_ARC
(5,12),-0.314557 # DEPENDENCYPART_ARC
(5,13),-1.6022 # DEPENDENCYPART_ARC
(5,14),-0.602062 # DEPENDENCYPART_ARC
(5,15),-0.864366 # DEPENDENCYPART_ARC
(5,16),-0.236906 # DEPENDENCYPART_ARC
(5,17),-2.17271 # DEPENDENCYPART_ARC
(5,18),-1.04473 # DEPENDENCYPART_ARC
(5,19),-1.55007 # DEPENDENCYPART_ARC
(5,20),-2.46812 # DEPENDENCYPART_ARC
(5,21),-1.38616 # DEPENDENCYPART_ARC
(5,22),-1.72729 # DEPENDENCYPART_ARC
(5,23),-2.90946 # DEPENDENCYPART_ARC
(5,24),-2.57462 # DEPENDENCYPART_ARC
(5,25),-1.55335 # DEPENDENCYPART_ARC
(5,26),-2.20627 # DEPENDENCYPART_ARC
(5,27),-4.23913 # DEPENDENCYPART_ARC
(5,28),-3.89252 # DEPENDENCYPART_ARC
(5,29),-3.73707 # DEPENDENCYPART_ARC
(5,30),-2.00015 # DEPENDENCYPART_ARC
(5,31),-5.10876 # DEPENDENCYPART_ARC
(5,32),-2.99845 # DEPENDENCYPART_ARC
(5,33),-5.5425 # DEPENDENCYPART_ARC
(5,34),-1.52049 # DEPENDENCYPART_ARC
(5,35),-2.74245 # DEPENDENCYPART_ARC
(5,36),-5.19554 # DEPENDENCYPART_ARC
(5,37),-4.32899 # DEPENDENCYPART_ARC
(5,38),-7.01436 # DEPENDENCYPART_ARC
(5,39),-3.73967 # DEPENDENCYPART_ARC
(5,40),-6.7074 # DEPENDENCYPART_ARC
(5,41),-7.56256 # DEPENDENCYPART_ARC
(5,42),-6.54571 # DEPENDENCYPART_ARC
(5,43),-4.85069 # DEPENDENCYPART_ARC
(5,44),-7.34981 # DEPENDENCYPART_ARC
(5,45),-6.47138 # DEPENDENCYPART_ARC
(5,46),-3.22211 # DEPENDENCYPART_ARC
(5,47),-8.88339 # DEPENDENCYPART_ARC
(5,48),-10.1489 # DEPENDENCYPART_ARC
(5,49),-4.95648 # DEPENDENCYPART_ARC
(6,1),-1.29025 # DEPENDENCYPART_ARC
(6,2),-1.17622 # DEPENDENCYPART_ARC
(6,3),-1.9159 # DEPENDENCYPART_ARC
(6,4),-0.323866 # DEPENDENCYPART_ARC
(6,5),-0.979595 # DEPENDENCYPART_ARC
(6,7),0.0288149 # DEPENDENCYPART_ARC
(6,8),-0.39686 # DEPENDENCYPART_ARC
(6,9),-1.99392 # DEPENDENCYPART_ARC
(6,10),-0.618285 # DEPENDENCYPART_ARC
(6,11),-1.06869 # DEPENDENCYPART_ARC
(6,12),-0.632477 # DEPENDENCYPART_ARC
(6,13),-2.52303 # DEPENDENCYPART_ARC
(6,14),-1.93245 # DEPENDENCYPART_ARC
(6,15),-1.85002 # DEPENDENCYPART_ARC
(6,16),-1.02455 # DEPENDENCYPART_ARC
(6,17),-2.89164 # DEPENDENCYPART_ARC
(6,18),-1.4196 # DEPENDENCYPART_ARC
(6,19),-2.12789 # DEPENDENCYPART_ARC
(6,20),-2.86214 # DEPENDENCYPART_ARC
(6,21),-2.0967 # DEPENDENCYPART_ARC
(6,22),-2.17946 # DEPENDENCYPART_ARC
(6,23),-4.59243 # DEPENDENCYPART_ARC
(6,24),-3.27623 # DEPENDENCYPART_ARC
(6,25),-2.21488 # DEPENDENCYPART_ARC
(6,26),-2.26494 # DEPENDENCYPART_ARC
(6,27),-5.10069 # DEPENDENCYPART_ARC
(6,28),-4.66015 # DEPENDENCYPART_ARC
(6,29),-4.48931 # DEPENDENCYPART_ARC
(6,30),-2.92819 # DEPENDENCYPART_ARC
(6,31),-5.80144 # DEPENDENCYPART_ARC
(6,32),-3.57211 # DEPENDENCYPART_ARC
(6,33),-6.08872 # DEPENDENCYPART_ARC
(6,34),-1.68994 # DEPENDENCYPART_ARC
(6,35),-3.30163 # DEPENDENCYPART_ARC
(6,36),-4.38859 # DEPENDENCYPART_ARC
(6,37),-4.64511 # DEPENDENCYPART_ARC
(6,38),-7.51972 # DEPENDENCYPART_ARC
(6,39),-4.09657 # DEPENDENCYPART_ARC
(6,40),-7.89714 # DEPENDENCYPART_ARC
(6,41),-8.08549 # DEPENDENCYPART_ARC
(6,42),-7.35526 # DEPENDENCYPART_ARC
(6,43),-5.02422 # DEPENDENCYPART_ARC
(6,44),-8.14102 # DEPENDENCYPART_ARC
(6,45),-7.44846 # DEPENDENCYPART_ARC
(6,46),-3.1146 # DEPENDENCYPART_ARC
(6,47),-9.24386 # DEPENDENCYPART_ARC
(6,48),-11.3643 # DEPENDENCYPART_ARC
(6,49),-5.37184 # DEPENDENCYPART_ARC
(7,1),0.236781 # DEPENDENCYPART_ARC
(7,2),0.751268 # DEPENDENCYPART_ARC
(7,3),0.476118 # DEPENDENCYPART_ARC
(7,4),1.88682 # DEPENDENCYPART_ARC
(7,5),1.09664 # DEPENDENCYPART_ARC
(7,6),1.26568 # DEPENDENCYPART_ARC
(7,8),1.30559 # DEPENDENCYPART_ARC
(7,9),0.872989 # DEPENDENCYPART_ARC
(7,10),0.68489 # DEPENDENCYPART_ARC
(7,11),1.43827 # DEPENDENCYPART_ARC
(7,12),0.406225 # DEPENDENCYPART_ARC
(7,13),0.190328 # DEPENDENCYPART_ARC
(7,14),0.0705365 # DEPENDENCYPART_ARC
(7,15),-0.0764922 # DEPENDENCYPART_ARC
(7,16),-0.0237621 # DEPENDENCYPART_ARC
(7,17),-0.22392 # DEPENDENCYPART_ARC
(7,18),-0.230205 # DEPENDENCYPART_ARC
(7,19),-0.20723 # DEPENDENCYPART_ARC
(7,20),-0.234989 # DEPENDENCYPART_ARC
(7,21),-0.951321 # DEPENDENCYPART_ARC
(7,22),-0.253727 # DEPENDENCYPART_ARC
(7,23),-0.392888 # DEPENDENCYPART_ARC
(7,24),-0.695502 # DEPENDENCYPART_ARC
(7,25),-0.912938 # DEPENDENCYPART_ARC
(7,26),-0.28556 # DEPENDENCYPART_ARC
(7,27),-0.796128 # DEPENDENCYPART_ARC
(7,28),-0.949998 # DEPENDENCYPART_ARC
(7,29),-1.00453 # DEPENDENCYPART_ARC
(7,30),-0.980119 # DEPENDENCYPART_ARC
(7,31),-1.46753 # DEPENDENCYPART_ARC
(7,32),-1.68264 # DEPENDENCYPART_ARC
(7,33),-1.72075 # DEPENDENCYPART_ARC
(7,36),-0.381789 # DEPENDENCYPART_ARC
(7,37),-1.05132 # DEPENDENCYPART_ARC
(7,38),-2.50491 # DEPENDENCYPART_ARC
(7,39),-1.10514 # DEPENDENCYPART_ARC
(7,40),-2.62512 # DEPENDENCYPART_ARC
(7,41),-2.94157 # DEPENDENCYPART_ARC
(7,42),-2.9704 # DEPENDENCYPART_ARC
(7,43),-1.75957 # DEPENDENCYPART_ARC
(7,44),-3.03043 # DEPENDENCYPART_ARC
(7,45),-3.13889 # DEPENDENCYPART_ARC
(7,46),-1.6146 # DEPENDENCYPART_ARC
(7,47),-3.29466 # DEPENDENCYPART_ARC
(7,48),-1.381 # DEPENDENCYPART_ARC
(7,49),-5.41195 # DEPENDENCYPART_ARC
(8,1),-0.385695 # DEPENDENCYPART_ARC
(8,2),-0.135008 # DEPENDENCYPART_ARC
(8,3),-0.429418 # DEPENDENCYPART_ARC
(8,4),-0.14536 # DEPENDENCYPART_ARC
(8,5),0.326588 # DEPENDENCYPART_ARC
(8,6),0.912447 # DEPENDENCYPART_ARC
(8,7),0.792135 # DEPENDENCYPART_ARC
(8,9),2.47555 # DEPENDENCYPART_ARC
(8,10),0.493538 # DEPENDENCYPART_ARC
(8,11),0.449633 # DEPENDENCYPART_ARC
(8,12),-0.519895 # DEPENDENCYPART_ARC
(8,13),-0.221212 # DEPENDENCYPART_ARC
(8,14),-0.507504 # DEPENDENCYPART_ARC
(8,15),-0.550493 # DEPENDENCYPART_ARC
(8,16),-0.392897 # DEPENDENCYPART_ARC
(8,17),-0.614988 # DEPENDENCYPART_ARC
(8,18),-0.643839 # DEPENDENCYPART_ARC
(8,19),-1.49739 # DEPENDENCYPART_ARC
(8,20),-0.4818 # DEPENDENCYPART_ARC
(8,21),-1.29094 # DEPENDENCYPART_ARC
(8,22),-1.28651 # DEPENDENCYPART_ARC
(8,23),-0.473872 # DEPENDENCYPART_ARC
(8,24),-2.14641 # DEPENDENCYPART_ARC
(8,25),-0.480712 # DEPENDENCYPART_ARC
(8,26),-2.19752 # DEPENDENCYPART_ARC
(8,27),-1.79361 # DEPENDENCYPART_ARC
(8,28),-1.94109 # DEPENDENCYPART_ARC
(8,29),-2.00176 # DEPENDENCYPART_ARC
(8,30),-0.917569 # DEPENDENCYPART_ARC
(8,31),-2.33587 # DEPENDENCYPART_ARC
(8,32),-4.10873 # DEPENDENCYPART_ARC
(8,33),-2.67607 # DEPENDENCYPART_ARC
(8,34),-0.734548 # DEPENDENCYPART_ARC
(8,36),-1.26543 # DEPENDENCYPART_ARC
(8,37),-3.80185 # DEPENDENCYPART_ARC
(8,38),-3.23835 # DEPENDENCYPART_ARC
(8,39),-3.09992 # DEPENDENCYPART_ARC
(8,40),-2.93031 # DEPENDENCYPART_ARC
(8,41),-1.40057 # DEPENDENCYPART_ARC
(8,42),-1.44596 # DEPENDENCYPART_ARC
(8,43),-4.35888 # DEPENDENCYPART_ARC
(8,44),-3.89381 # DEPENDENCYPART_ARC
(8,45),-4.22374 # DEPENDENCYPART_ARC
(8,46),-4.26424 # DEPENDENCYPART_ARC
(8,47),-4.44875 # DEPENDENCYPART_ARC
(8,48),-1.31391 # DEPENDENCYPART_ARC
(8,49),-4.19612 # DEPENDENCYPART_ARC
(9,1),-0.937638 # DEPENDENCYPART_ARC
(9,2),-1.42467 # DEPENDENCYPART_ARC
(9,3),-2.03057 # DEPENDENCYPART_ARC
(9,4),-1.12173 # DEPENDENCYPART_ARC
(9,5),-1.46955 # DEPENDENCYPART_ARC
(9,6),-1.32473 # DEPENDENCYPART_ARC
(9,7),-0.326503 # DEPENDENCYPART_ARC
(9,8),-0.359245 # DEPENDENCYPART_ARC
(9,10),2.59775 # DEPENDENCYPART_ARC
(9,11),-0.261362 # DEPENDENCYPART_ARC
(9,12),-0.340199 # DEPENDENCYPART_ARC
(9,13),-1.46275 # DEPENDENCYPART_ARC
(9,14),-0.66125 # DEPENDENCYPART_ARC
(9,15),-0.782434 # DEPENDENCYPART_ARC
(9,16),-0.221392 # DEPENDENCYPART_ARC
(9,17),-2.10807 # DEPENDENCYPART_ARC
(9,18),-1.05861 # DEPENDENCYPART_ARC
(9,19),-1.51284 # DEPENDENCYPART_ARC
(9,20),-2.30146 # DEPENDENCYPART_ARC
(9,21),-1.74461 # DEPENDENCYPART_ARC
(9,22),-1.73644 # DEPENDENCYPART_ARC
(9,23),-2.83365 # DEPENDENCYPART_ARC
(9,24),-2.37544 # DEPENDENCYPART_ARC
(9,25),-1.94561 # DEPENDENCYPART_ARC
(9,26),-2.66444 # DEPENDENCYPART_ARC
(9,27),-4.38561 # DEPENDENCYPART_ARC
(9,28),-3.80446 # DEPENDENCYPART_ARC
(9,29),-3.65713 # DEPENDENCYPART_ARC
(9,30),-1.85431 # DEPENDENCYPART_ARC
(9,31),-5.11025 # DEPENDENCYPART_ARC
(9,32),-3.53748 # DEPENDENCYPART_ARC
(9,33),-5.96156 # DEPENDENCYPART_ARC
(9,34),-1.84677 # DEPENDENCYPART_ARC
(9,35),-2.92551 # DEPENDENCYPART_ARC
(9,36),-5.11552 # DEPENDENCYPART_ARC
(9,37),-4.66278 # DEPENDENCYPART_ARC
(9,38),-7.14621 # DEPENDENCYPART_ARC
(9,39),-3.57075 # DEPENDENCYPART_ARC
(9,40),-6.85434 # DEPENDENCYPART_ARC
(9,41),-7.47453 # DEPENDENCYPART_ARC
(9,42),-6.04537 # DEPENDENCYPART_ARC
(9,43),-5.92844 # DEPENDENCYPART_ARC
(9,44),-7.82389 # DEPENDENCYPART_ARC
(9,45),-6.99624 # DEPENDENCYPART_ARC
(9,46),-3.7838 # DEPENDENCYPART_ARC
(9,47),-8.91393 # DEPENDENCYPART_ARC
(9,48),-9.42148 # DEPENDENCYPART_ARC
(9,49),-5.15441 # DEPENDENCYPART_ARC
(10,1),-1.64267 # DEPENDENCYPART_ARC
(10,2),-1.81503 # DEPENDENCYPART_ARC
(10,3),-2.25526 # DEPENDENCYPART_ARC
(10,4),-0.98747 # DEPENDENCYPART_ARC
(10,5),-2.03793 # DEPENDENCYPART_ARC
