# _root_ وَ وَقَعَت الهَزَّةُ فِي الساعَةِ 10,30 بِ التَوْقِيتِ المَحَلِّيِّ ( 1,30 تغ ) فِي هٰذِهِ الجَزِيرَةِ الَّتِي تَقَعُ عَلَى بُعْدِ 150 كلم جَنُوبَ طُوكِيُو وَ تُؤْوِي 3100 نَسَمَةٍ .
#goldHeads=0,0,2,2,4,5,6,7,8,5,5,11,5,2,16,14,16,25,18,19,20,21,18,23,16,25,26,27,0,
#predictedHeads=0,0,2,2,4,5,2,7,8,7,10,11,11,2,16,14,16,16,18,19,20,21,21,23,23,25,26,27,0,
(1,10),-1.88018 # DEPENDENCYPART_ARC
(1,11),-2.36303 # DEPENDENCYPART_ARC
(1,12),-2.08476 # DEPENDENCYPART_ARC
(1,13),-1.90812 # DEPENDENCYPART_ARC
(1,14),-1.45652 # DEPENDENCYPART_ARC
(1,15),-2.78973 # DEPENDENCYPART_ARC
(1,16),-2.93856 # DEPENDENCYPART_ARC
(1,17),-2.91534 # DEPENDENCYPART_ARC
(1,18),-2.39601 # DEPENDENCYPART_ARC
(1,19),-2.51861 # DEPENDENCYPART_ARC
(1,20),-3.90734 # DEPENDENCYPART_ARC
(1,21),-2.93663 # DEPENDENCYPART_ARC
(1,22),-2.28643 # DEPENDENCYPART_ARC
(1,23),-3.83089 # DEPENDENCYPART_ARC
(1,24),-4.02379 # DEPENDENCYPART_ARC
(1,25),-2.72 # DEPENDENCYPART_ARC
(1,26),-1.9812 # DEPENDENCYPART_ARC
(1,27),-3.34559 # DEPENDENCYPART_ARC
(1,28),-4.3218 # DEPENDENCYPART_ARC
(1,29),-2.87504 # DEPENDENCYPART_ARC
(2,1),0.378399 # DEPENDENCYPART_ARC
(2,3),3.19596 # DEPENDENCYPART_ARC
(2,4),2.03593 # DEPENDENCYPART_ARC
(2,5),-1.04587 # DEPENDENCYPART_ARC
(2,6),0.835287 # DEPENDENCYPART_ARC
(2,7),1.59898 # DEPENDENCYPART_ARC
(2,8),-1.51046 # DEPENDENCYPART_ARC
(2,9),-1.76225 # DEPENDENCYPART_ARC
(2,10),-0.0700641 # DEPENDENCYPART_ARC
(2,11),-0.0918059 # DEPENDENCYPART_ARC
(2,12),-0.198386 # DEPENDENCYPART_ARC
(2,13),-0.380467 # DEPENDENCYPART_ARC
(2,14),1.43015 # DEPENDENCYPART_ARC
(2,15),-1.23699 # DEPENDENCYPART_ARC
(2,16),-1.9586 # DEPENDENCYPART_ARC
(2,17),-0.850398 # DEPENDENCYPART_ARC
(2,18),-1.38754 # DEPENDENCYPART_ARC
(2,19),-0.196081 # DEPENDENCYPART_ARC
(2,20),-2.92075 # DEPENDENCYPART_ARC
(2,21),-0.86102 # DEPENDENCYPART_ARC
(2,22),-1.09949 # DEPENDENCYPART_ARC
(2,23),-1.70106 # DEPENDENCYPART_ARC
(2,24),-1.29444 # DEPENDENCYPART_ARC
(2,25),-1.59217 # DEPENDENCYPART_ARC
(2,26),-2.56916 # DEPENDENCYPART_ARC
(2,27),-1.41105 # DEPENDENCYPART_ARC
(2,28),-4.58658 # DEPENDENCYPART_ARC
(2,29),-1.23863 # DEPENDENCYPART_ARC
(3,1),-0.961109 # DEPENDENCYPART_ARC
(3,2),-0.533564 # DEPENDENCYPART_ARC
(3,4),1.58837 # DEPENDENCYPART_ARC
(3,5),-0.481267 # DEPENDENCYPART_ARC
(3,6),-0.293118 # DEPENDENCYPART_ARC
(3,7),0.28476 # DEPENDENCYPART_ARC
(3,8),-1.73564 # DEPENDENCYPART_ARC
(3,9),-2.08119 # DEPENDENCYPART_ARC
(3,10),-0.504609 # DEPENDENCYPART_ARC
(3,11),-0.826816 # DEPENDENCYPART_ARC
(3,12),-0.754793 # DEPENDENCYPART_ARC
(3,13),-0.895951 # DEPENDENCYPART_ARC
(3,14),-0.62176 # DEPENDENCYPART_ARC
(3,15),-1.37221 # DEPENDENCYPART_ARC
(3,16),-1.6317 # DEPENDENCYPART_ARC
(3,17),0.106505 # DEPENDENCYPART_ARC
(3,18),-0.867406 # DEPENDENCYPART_ARC
(3,19),-1.49984 # DEPENDENCYPART_ARC
(3,20),-2.86117 # DEPENDENCYPART_ARC
(3,21),-1.75933 # DEPENDENCYPART_ARC
(3,22),-1.64688 # DEPENDENCYPART_ARC
(3,23),-3.33135 # DEPENDENCYPART_ARC
(3,24),-3.82101 # DEPENDENCYPART_ARC
(3,25),-1.48536 # DEPENDENCYPART_ARC
(3,26),-3.16014 # DEPENDENCYPART_ARC
(3,27),-2.32356 # DEPENDENCYPART_ARC
(3,28),-5.11151 # DEPENDENCYPART_ARC
(3,29),-3.19163 # DEPENDENCYPART_ARC
(4,1),-0.898512 # DEPENDENCYPART_ARC
(4,2),-0.310964 # DEPENDENCYPART_ARC
(4,3),0.318355 # DEPENDENCYPART_ARC
(4,5),1.92915 # DEPENDENCYPART_ARC
(4,6),0.169207 # DEPENDENCYPART_ARC
(4,7),-0.560211 # DEPENDENCYPART_ARC
(4,8),0.396255 # DEPENDENCYPART_ARC
(4,9),-0.956015 # DEPENDENCYPART_ARC
(4,10),-0.106726 # DEPENDENCYPART_ARC
(4,11),-0.735522 # DEPENDENCYPART_ARC
(4,12),-0.744838 # DEPENDENCYPART_ARC
(4,13),-0.342804 # DEPENDENCYPART_ARC
(4,14),-1.14988 # DEPENDENCYPART_ARC
(4,15),-0.508052 # DEPENDENCYPART_ARC
(4,16),-1.19529 # DEPENDENCYPART_ARC
(4,17),-0.800974 # DEPENDENCYPART_ARC
(4,18),-1.46543 # DEPENDENCYPART_ARC
(4,19),-1.76912 # DEPENDENCYPART_ARC
(4,20),-1.30746 # DEPENDENCYPART_ARC
(4,21),-2.0475 # DEPENDENCYPART_ARC
(4,22),-1.41752 # DEPENDENCYPART_ARC
(4,23),-2.1878 # DEPENDENCYPART_ARC
(4,24),-2.57356 # DEPENDENCYPART_ARC
(4,25),-1.79601 # DEPENDENCYPART_ARC
(4,26),-2.18065 # DEPENDENCYPART_ARC
(4,27),-2.14621 # DEPENDENCYPART_ARC
(4,28),-2.96688 # DEPENDENCYPART_ARC
(4,29),-3.36822 # DEPENDENCYPART_ARC
(5,1),-1.35166 # DEPENDENCYPART_ARC
(5,2),-1.54774 # DEPENDENCYPART_ARC
(5,3),-1.86061 # DEPENDENCYPART_ARC
(5,4),0.0281199 # DEPENDENCYPART_ARC
(5,6),1.82335 # DEPENDENCYPART_ARC
(5,7),0.839697 # DEPENDENCYPART_ARC
(5,8),-1.17853 # DEPENDENCYPART_ARC
(5,9),-1.13526 # DEPENDENCYPART_ARC
(5,10),0.243833 # DEPENDENCYPART_ARC
(5,11),-0.110106 # DEPENDENCYPART_ARC
(5,12),-0.534909 # DEPENDENCYPART_ARC
(5,13),-0.58951 # DEPENDENCYPART_ARC
(5,14),-0.289585 # DEPENDENCYPART_ARC
(5,15),-0.788983 # DEPENDENCYPART_ARC
(5,16),-0.633602 # DEPENDENCYPART_ARC
(5,17),0.5027 # DEPENDENCYPART_ARC
(5,18),-0.186636 # DEPENDENCYPART_ARC
(5,19),-0.987665 # DEPENDENCYPART_ARC
(5,20),-2.49932 # DEPENDENCYPART_ARC
(5,21),-0.812962 # DEPENDENCYPART_ARC
(5,22),-1.38962 # DEPENDENCYPART_ARC
(5,23),-2.63788 # DEPENDENCYPART_ARC
(5,24),-2.96488 # DEPENDENCYPART_ARC
(5,25),-1.14043 # DEPENDENCYPART_ARC
(5,26),-2.84683 # DEPENDENCYPART_ARC
(5,27),-1.34835 # DEPENDENCYPART_ARC
(5,28),-3.8331 # DEPENDENCYPART_ARC
(5,29),-2.70122 # DEPENDENCYPART_ARC
(6,1),-1.1398 # DEPENDENCYPART_ARC
(6,2),-0.836658 # DEPENDENCYPART_ARC
(6,3),-0.424311 # DEPENDENCYPART_ARC
(6,4),0.0813124 # DEPENDENCYPART_ARC
(6,5),0.411157 # DEPENDENCYPART_ARC
(6,7),1.47357 # DEPENDENCYPART_ARC
(6,8),0.725172 # DEPENDENCYPART_ARC
(6,9),0.383054 # DEPENDENCYPART_ARC
(6,10),-0.0325796 # DEPENDENCYPART_ARC
(6,11),-0.218758 # DEPENDENCYPART_ARC
(6,12),0.253544 # DEPENDENCYPART_ARC
(6,13),-0.138607 # DEPENDENCYPART_ARC
(6,14),-0.631072 # DEPENDENCYPART_ARC
(6,15),-0.33918 # DEPENDENCYPART_ARC
(6,16),-0.659992 # DEPENDENCYPART_ARC
(6,17),-0.559257 # DEPENDENCYPART_ARC
(6,18),-0.32518 # DEPENDENCYPART_ARC
(6,19),-1.08248 # DEPENDENCYPART_ARC
(6,20),-1.30298 # DEPENDENCYPART_ARC
(6,21),-1.44814 # DEPENDENCYPART_ARC
(6,22),-0.374467 # DEPENDENCYPART_ARC
(6,23),-1.27288 # DEPENDENCYPART_ARC
(6,24),-0.857447 # DEPENDENCYPART_ARC
(6,25),-1.6483 # DEPENDENCYPART_ARC
(6,26),-0.804393 # DEPENDENCYPART_ARC
(6,27),-1.74651 # DEPENDENCYPART_ARC
(6,28),-1.34761 # DEPENDENCYPART_ARC
(6,29),-1.8468 # DEPENDENCYPART_ARC
(7,1),-1.04641 # DEPENDENCYPART_ARC
(7,2),-0.950629 # DEPENDENCYPART_ARC
(7,3),-0.734283 # DEPENDENCYPART_ARC
(7,4),-1.10294 # DEPENDENCYPART_ARC
(7,5),-0.413392 # DEPENDENCYPART_ARC
(7,6),-0.320218 # DEPENDENCYPART_ARC
(7,8),2.60531 # DEPENDENCYPART_ARC
(7,9),0.319698 # DEPENDENCYPART_ARC
(7,10),0.790424 # DEPENDENCYPART_ARC
(7,11),-0.0263857 # DEPENDENCYPART_ARC
(7,12),-0.298596 # DEPENDENCYPART_ARC
(7,13),0.229838 # DEPENDENCYPART_ARC
(7,14),-0.581759 # DEPENDENCYPART_ARC
(7,15),-0.161557 # DEPENDENCYPART_ARC
(7,16),-0.487769 # DEPENDENCYPART_ARC
(7,17),-0.45292 # DEPENDENCYPART_ARC
(7,18),-1.20377 # DEPENDENCYPART_ARC
(7,19),-1.15186 # DEPENDENCYPART_ARC
(7,20),-0.347882 # DEPENDENCYPART_ARC
(7,21),-1.29134 # DEPENDENCYPART_ARC
(7,22),-1.01044 # DEPENDENCYPART_ARC
(7,23),-1.16782 # DEPENDENCYPART_ARC
(7,24),-1.42032 # DEPENDENCYPART_ARC
(7,25),-1.64578 # DEPENDENCYPART_ARC
(7,26),-1.90612 # DEPENDENCYPART_ARC
(7,27),-1.48401 # DEPENDENCYPART_ARC
(7,28),-1.62989 # DEPENDENCYPART_ARC
(7,29),-1.95036 # DEPENDENCYPART_ARC
(8,1),-1.0895 # DEPENDENCYPART_ARC
(8,2),-0.745771 # DEPENDENCYPART_ARC
(8,3),-1.5369 # DEPENDENCYPART_ARC
(8,4),-0.617008 # DEPENDENCYPART_ARC
(8,5),-1.90068 # DEPENDENCYPART_ARC
(8,6),-0.439293 # DEPENDENCYPART_ARC
(8,7),0.191586 # DEPENDENCYPART_ARC
(8,9),3.23657 # DEPENDENCYPART_ARC
(8,10),0.548448 # DEPENDENCYPART_ARC
(8,11),0.212108 # DEPENDENCYPART_ARC
(8,12),-0.22422 # DEPENDENCYPART_ARC
(8,13),-0.408376 # DEPENDENCYPART_ARC
(8,14),0.159964 # DEPENDENCYPART_ARC
(8,15),-0.842652 # DEPENDENCYPART_ARC
(8,16),-0.2633 # DEPENDENCYPART_ARC
(8,17),0.889155 # DEPENDENCYPART_ARC
(8,18),0.148198 # DEPENDENCYPART_ARC
(8,19),-0.918388 # DEPENDENCYPART_ARC
(8,20),-1.86453 # DEPENDENCYPART_ARC
(8,21),-0.908336 # DEPENDENCYPART_ARC
(8,22),-1.04225 # DEPENDENCYPART_ARC
(8,23),-2.18106 # DEPENDENCYPART_ARC
(8,24),-2.2773 # DEPENDENCYPART_ARC
(8,25),-0.924449 # DEPENDENCYPART_ARC
(8,26),-2.71835 # DEPENDENCYPART_ARC
(8,27),-1.17797 # DEPENDENCYPART_ARC
(8,28),-2.95697 # DEPENDENCYPART_ARC
(8,29),-2.23416 # DEPENDENCYPART_ARC
(9,1),-1.36359 # DEPENDENCYPART_ARC
(9,2),-1.13237 # DEPENDENCYPART_ARC
(9,3),-3.08795 # DEPENDENCYPART_ARC
(9,4),-0.953458 # DEPENDENCYPART_ARC
(9,5),-2.857 # DEPENDENCYPART_ARC
(9,6),-0.457894 # DEPENDENCYPART_ARC
(9,7),-0.549649 # DEPENDENCYPART_ARC
(9,8),-0.749035 # DEPENDENCYPART_ARC
(9,10),0.371076 # DEPENDENCYPART_ARC
(9,11),-0.127416 # DEPENDENCYPART_ARC
(9,12),-0.370564 # DEPENDENCYPART_ARC
(9,13),-0.234304 # DEPENDENCYPART_ARC
(9,14),-0.489966 # DEPENDENCYPART_ARC
(9,15),-1.0879 # DEPENDENCYPART_ARC
(9,16),-1.57299 # DEPENDENCYPART_ARC
(9,17),-0.809027 # DEPENDENCYPART_ARC
(9,18),-1.6843 # DEPENDENCYPART_ARC
(9,19),-1.22447 # DEPENDENCYPART_ARC
(9,20),-1.85033 # DEPENDENCYPART_ARC
(9,21),-1.23245 # DEPENDENCYPART_ARC
(9,22),-1.11955 # DEPENDENCYPART_ARC
(9,23),-1.69879 # DEPENDENCYPART_ARC
(9,24),-1.25067 # DEPENDENCYPART_ARC
(9,25),-1.36704 # DEPENDENCYPART_ARC
(9,26),-2.1507 # DEPENDENCYPART_ARC
(9,27),-1.26343 # DEPENDENCYPART_ARC
(9,28),-2.85921 # DEPENDENCYPART_ARC
(9,29),-1.4327 # DEPENDENCYPART_ARC
(10,1),-0.564583 # DEPENDENCYPART_ARC
(10,2),-0.25555 # DEPENDENCYPART_ARC
(10,3),-0.125146 # DEPENDENCYPART_ARC
(10,4),-0.100737 # DEPENDENCYPART_ARC
(10,5),0.68739 # DEPENDENCYPART_ARC
(10,6),1.22903 # DEPENDENCYPART_ARC
(10,7),0.229849 # DEPENDENCYPART_ARC
(10,8),1.3191 # DEPENDENCYPART_ARC
(10,9),1.08462 # DEPENDENCYPART_ARC
(10,11),0.672901 # DEPENDENCYPART_ARC
(10,12),0.491219 # DEPENDENCYPART_ARC
(10,13),0.945301 # DEPENDENCYPART_ARC
(10,14),-0.0900295 # DEPENDENCYPART_ARC
(10,15),-0.508526 # DEPENDENCYPART_ARC
(10,16),-0.276026 # DEPENDENCYPART_ARC
(10,17),-0.61077 # DEPENDENCYPART_ARC
(10,18),-0.31001 # DEPENDENCYPART_ARC
(10,19),-0.53928 # DEPENDENCYPART_ARC
(10,20),-0.926838 # DEPENDENCYPART_ARC
(10,21),-1.00941 # DEPENDENCYPART_ARC
(10,22),-0.343108 # DEPENDENCYPART_ARC
(10,23),-1.13043 # DEPENDENCYPART_ARC
(10,24),-0.751827 # DEPENDENCYPART_ARC
(10,25),-1.32335 # DEPENDENCYPART_ARC
(10,26),-0.740916 # DEPENDENCYPART_ARC
(10,27),-1.03894 # DEPENDENCYPART_ARC
(10,28),-1.22312 # DEPENDENCYPART_ARC
(10,29),-1.62893 # DEPENDENCYPART_ARC
(11,1),-1.09228 # DEPENDENCYPART_ARC
(11,2),-0.952803 # DEPENDENCYPART_ARC
(11,3),-0.832719 # DEPENDENCYPART_ARC
(11,4),-0.534933 # DEPENDENCYPART_ARC
(11,5),-0.637673 # DEPENDENCYPART_ARC
(11,6),-0.658668 # DEPENDENCYPART_ARC
(11,7),-0.312056 # DEPENDENCYPART_ARC
(11,8),-0.0537372 # DEPENDENCYPART_ARC
(11,9),-0.252261 # DEPENDENCYPART_ARC
(11,10),0.952458 # DEPENDENCYPART_ARC
(11,12),1.58599 # DEPENDENCYPART_ARC
(11,13),0.957876 # DEPENDENCYPART_ARC
(11,14),0.263394 # DEPENDENCYPART_ARC
(11,15),-0.209305 # DEPENDENCYPART_ARC
(11,16),-0.0233732 # DEPENDENCYPART_ARC
(11,17),-0.434804 # DEPENDENCYPART_ARC
(11,18),-0.231845 # DEPENDENCYPART_ARC
(11,19),-0.711566 # DEPENDENCYPART_ARC
(11,20),-0.825455 # DEPENDENCYPART_ARC
(11,21),-1.16432 # DEPENDENCYPART_ARC
(11,22),-0.37896 # DEPENDENCYPART_ARC
(11,23),-0.710521 # DEPENDENCYPART_ARC
(11,24),-0.823135 # DEPENDENCYPART_ARC
(11,25),-1.28433 # DEPENDENCYPART_ARC
(11,26),-0.75503 # DEPENDENCYPART_ARC
(11,27),-1.5035 # DEPENDENCYPART_ARC
(11,28),-1.03794 # DEPENDENCYPART_ARC
(11,29),-1.03821 # DEPENDENCYPART_ARC
(12,1),-0.916975 # DEPENDENCYPART_ARC
(12,2),-0.449935 # DEPENDENCYPART_ARC
(12,3),-0.628347 # DEPENDENCYPART_ARC
(12,4),-0.573385 # DEPENDENCYPART_ARC
(12,5),-0.456545 # DEPENDENCYPART_ARC
(12,6),-0.455887 # DEPENDENCYPART_ARC
(12,7),-0.348519 # DEPENDENCYPART_ARC
(12,8),-0.145101 # DEPENDENCYPART_ARC
(12,9),-0.160702 # DEPENDENCYPART_ARC
(12,10),0.236195 # DEPENDENCYPART_ARC
(12,11),0.498385 # DEPENDENCYPART_ARC
(12,13),0.689859 # DEPENDENCYPART_ARC
(12,14),-0.632399 # DEPENDENCYPART_ARC
(12,15),-0.789089 # DEPENDENCYPART_ARC
(12,16),-0.970381 # DEPENDENCYPART_ARC
(12,17),-0.957132 # DEPENDENCYPART_ARC
(12,18),-1.28543 # DEPENDENCYPART_ARC
(12,19),-1.34768 # DEPENDENCYPART_ARC
(12,20),-1.4751 # DEPENDENCYPART_ARC
(12,21),-1.26259 # DEPENDENCYPART_ARC
(12,22),-1.45337 # DEPENDENCYPART_ARC
(12,23),-1.66004 # DEPENDENCYPART_ARC
(12,24),-1.50331 # DEPENDENCYPART_ARC
(12,25),-1.31469 # DEPENDENCYPART_ARC
(12,26),-1.60968 # DEPENDENCYPART_ARC
(12,27),-1.39444 # DEPENDENCYPART_ARC
(12,28),-1.50823 # DEPENDENCYPART_ARC
(12,29),-1.16776 # DEPENDENCYPART_ARC
(13,1),-1.37889 # DEPENDENCYPART_ARC
(13,2),-1.02979 # DEPENDENCYPART_ARC
(13,3),-1.21741 # DEPENDENCYPART_ARC
(13,4),-1.18116 # DEPENDENCYPART_ARC
(13,5),-0.872295 # DEPENDENCYPART_ARC
(13,6),-0.857781 # DEPENDENCYPART_ARC
(13,7),-1.00544 # DEPENDENCYPART_ARC
(13,8),-0.362496 # DEPENDENCYPART_ARC
(13,9),-0.659311 # DEPENDENCYPART_ARC
(13,10),-0.0694615 # DEPENDENCYPART_ARC
(13,11),-0.215541 # DEPENDENCYPART_ARC
(13,12),-0.0991724 # DEPENDENCYPART_ARC
(13,14),-0.667068 # DEPENDENCYPART_ARC
(13,15),-1.13834 # DEPENDENCYPART_ARC
(13,16),-1.23833 # DEPENDENCYPART_ARC
(13,17),-1.41225 # DEPENDENCYPART_ARC
(13,18),-0.984537 # DEPENDENCYPART_ARC
(13,19),-1.71848 # DEPENDENCYPART_ARC
(13,20),-2.09038 # DEPENDENCYPART_ARC
(13,21),-1.55884 # DEPENDENCYPART_ARC
(13,22),-1.21715 # DEPENDENCYPART_ARC
(13,23),-2.11622 # DEPENDENCYPART_ARC
(13,24),-1.8427 # DEPENDENCYPART_ARC
(13,25),-2.21076 # DEPENDENCYPART_ARC
(13,26),-1.60632 # DEPENDENCYPART_ARC
(13,27),-1.56186 # DEPENDENCYPART_ARC
(13,28),-2.21294 # DEPENDENCYPART_ARC
(13,29),-1.92229 # DEPENDENCYPART_ARC
(14,1),-1.20618 # DEPENDENCYPART_ARC
(14,2),-0.573753 # DEPENDENCYPART_ARC
(14,3),-0.605197 # DEPENDENCYPART_ARC
(14,4),-1.40325 # DEPENDENCYPART_ARC
(14,5),-0.721189 # DEPENDENCYPART_ARC
(14,6),-0.729923 # DEPENDENCYPART_ARC
(14,7),-0.602416 # DEPENDENCYPART_ARC
(14,8),-0.589567 # DEPENDENCYPART_ARC
(14,9),-0.860572 # DEPENDENCYPART_ARC
(14,10),0.230363 # DEPENDENCYPART_ARC
(14,11),-0.375748 # DEPENDENCYPART_ARC
(14,12),-0.0622878 # DEPENDENCYPART_ARC
(14,13),0.511036 # DEPENDENCYPART_ARC
(14,15),2.2014 # DEPENDENCYPART_ARC
(14,16),1.72726 # DEPENDENCYPART_ARC
(14,17),0.481818 # DEPENDENCYPART_ARC
(14,18),0.403962 # DEPENDENCYPART_ARC
(14,19),-0.470996 # DEPENDENCYPART_ARC
(14,20),0.106779 # DEPENDENCYPART_ARC
(14,21),-0.840328 # DEPENDENCYPART_ARC
(14,22),-0.341899 # DEPENDENCYPART_ARC
(14,23),-0.559506 # DEPENDENCYPART_ARC
(14,24),-0.848152 # DEPENDENCYPART_ARC
(14,25),-0.466229 # DEPENDENCYPART_ARC
(14,26),-0.834205 # DEPENDENCYPART_ARC
(14,27),-1.07157 # DEPENDENCYPART_ARC
(14,28),-0.783371 # DEPENDENCYPART_ARC
(14,29),-1.07101 # DEPENDENCYPART_ARC
(15,1),-1.49108 # DEPENDENCYPART_ARC
(15,2),-1.24452 # DEPENDENCYPART_ARC
(15,3),-1.31839 # DEPENDENCYPART_ARC
(15,4),-1.17564 # DEPENDENCYPART_ARC
(15,5),-1.25674 # DEPENDENCYPART_ARC
(15,6),-1.16153 # DEPENDENCYPART_ARC
(15,7),-1.18201 # DEPENDENCYPART_ARC
(15,8),-1.12556 # DEPENDENCYPART_ARC
(15,9),-1.23149 # DEPENDENCYPART_ARC
(15,10),-1.16576 # DEPENDENCYPART_ARC
(15,11),-0.879222 # DEPENDENCYPART_ARC
(15,12),-0.662632 # DEPENDENCYPART_ARC
(15,13),-0.87066 # DEPENDENCYPART_ARC
(15,14),-0.280421 # DEPENDENCYPART_ARC
(15,16),-0.532111 # DEPENDENCYPART_ARC
(15,17),-0.401506 # DEPENDENCYPART_ARC
(15,18),-0.0497332 # DEPENDENCYPART_ARC
(15,19),-0.842281 # DEPENDENCYPART_ARC
(15,20),-1.56951 # DEPENDENCYPART_ARC
(15,21),-1.18843 # DEPENDENCYPART_ARC
(15,22),-1.10228 # DEPENDENCYPART_ARC
(15,23),-1.56351 # DEPENDENCYPART_ARC
(15,24),-1.49718 # DEPENDENCYPART_ARC
(15,25),-0.909137 # DEPENDENCYPART_ARC
(15,26),-1.36683 # DEPENDENCYPART_ARC
(15,27),-1.29977 # DEPENDENCYPART_ARC
(15,28),-2.03727 # DEPENDENCYPART_ARC
(15,29),-1.4897 # DEPENDENCYPART_ARC
(16,1),-1.13318 # DEPENDENCYPART_ARC
(16,2),-1.23574 # DEPENDENCYPART_ARC
(16,3),-2.0434 # DEPENDENCYPART_ARC
(16,4),-0.428444 # DEPENDENCYPART_ARC
(16,5),-3.08349 # DEPENDENCYPART_ARC
(16,6),-0.297942 # DEPENDENCYPART_ARC
(16,7),-0.145802 # DEPENDENCYPART_ARC
(16,8),-2.16013 # DEPENDENCYPART_ARC
(16,9),-1.42348 # DEPENDENCYPART_ARC
(16,10),-0.219482 # DEPENDENCYPART_ARC
(16,11),-0.0647868 # DEPENDENCYPART_ARC
(16,12),0.191306 # DEPENDENCYPART_ARC
(16,13),0.0490669 # DEPENDENCYPART_ARC
(16,14),0.182134 # DEPENDENCYPART_ARC
(16,15),3.97341 # DEPENDENCYPART_ARC
(16,17),1.88032 # DEPENDENCYPART_ARC
(16,18),1.41858 # DEPENDENCYPART_ARC
(16,19),-0.412807 # DEPENDENCYPART_ARC
(16,20),-1.82421 # DEPENDENCYPART_ARC
(16,21),-1.07284 # DEPENDENCYPART_ARC
(16,22),-1.0831 # DEPENDENCYPART_ARC
(16,23),-1.93154 # DEPENDENCYPART_ARC
(16,24),-1.76177 # DEPENDENCYPART_ARC
(16,25),-0.519094 # DEPENDENCYPART_ARC
(16,26),-2.01575 # DEPENDENCYPART_ARC
(16,27),-1.67166 # DEPENDENCYPART_ARC
(16,28),-2.73712 # DEPENDENCYPART_ARC
(16,29),-1.87353 # DEPENDENCYPART_ARC
(17,1),-0.985818 # DEPENDENCYPART_ARC
(17,2),-0.608705 # DEPENDENCYPART_ARC
(17,3),-0.989795 # DEPENDENCYPART_ARC
(17,4),-0.974826 # DEPENDENCYPART_ARC
(17,5),-0.790141 # DEPENDENCYPART_ARC
(17,6),-0.881612 # DEPENDENCYPART_ARC
(17,7),-0.893598 # DEPENDENCYPART_ARC
(17,8),-0.797438 # DEPENDENCYPART_ARC
(17,9),-1.00182 # DEPENDENCYPART_ARC
(17,10),-0.848912 # DEPENDENCYPART_ARC
(17,11),-0.751708 # DEPENDENCYPART_ARC
(17,12),-0.503788 # DEPENDENCYPART_ARC
(17,13),-0.762783 # DEPENDENCYPART_ARC
(17,14),-0.539275 # DEPENDENCYPART_ARC
(17,15),-0.145365 # DEPENDENCYPART_ARC
(17,16),-0.0332331 # DEPENDENCYPART_ARC
(17,18),0.108295 # DEPENDENCYPART_ARC
(17,19),-0.946001 # DEPENDENCYPART_ARC
(17,20),-1.44189 # DEPENDENCYPART_ARC
(17,21),-1.37823 # DEPENDENCYPART_ARC
(17,22),-1.28656 # DEPENDENCYPART_ARC
