# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(0,50),-3.88145 # DEPENDENCYPART_ARC
(0,51),-4.27174 # DEPENDENCYPART_ARC
(0,52),-10.6999 # DEPENDENCYPART_ARC
(0,53),-0.497384 # DEPENDENCYPART_ARC
(0,54),-4.43647 # DEPENDENCYPART_ARC
(0,55),-5.08608 # DEPENDENCYPART_ARC
(0,56),-6.63616 # DEPENDENCYPART_ARC
(0,57),-4.79632 # DEPENDENCYPART_ARC
(0,58),-4.80246 # DEPENDENCYPART_ARC
(0,59),-5.07369 # DEPENDENCYPART_ARC
(0,60),-2.10103 # DEPENDENCYPART_ARC
(0,61),-5.01287 # DEPENDENCYPART_ARC
(0,62),-2.26101 # DEPENDENCYPART_ARC
(0,63),-5.20816 # DEPENDENCYPART_ARC
(0,64),-0.0648404 # DEPENDENCYPART_ARC
(0,65),-2.53388 # DEPENDENCYPART_ARC
(0,66),-5.71216 # DEPENDENCYPART_ARC
(0,67),-5.8052 # DEPENDENCYPART_ARC
(0,68),-6.15759 # DEPENDENCYPART_ARC
(0,69),4.13014 # DEPENDENCYPART_ARC
(0,70),-7.58516 # DEPENDENCYPART_ARC
(0,71),-4.24615 # DEPENDENCYPART_ARC
(0,72),-5.6539 # DEPENDENCYPART_ARC
(0,73),-1.44488 # DEPENDENCYPART_ARC
(0,74),-7.0171 # DEPENDENCYPART_ARC
(0,75),-6.22453 # DEPENDENCYPART_ARC
(0,76),-6.34487 # DEPENDENCYPART_ARC
(0,77),-6.44504 # DEPENDENCYPART_ARC
(0,78),-2.31463 # DEPENDENCYPART_ARC
(0,79),-6.38596 # DEPENDENCYPART_ARC
(0,80),-6.6345 # DEPENDENCYPART_ARC
(0,81),-6.95473 # DEPENDENCYPART_ARC
(0,82),-4.66601 # DEPENDENCYPART_ARC
(0,83),12.7352 # DEPENDENCYPART_ARC
(1,2),3.14168 # DEPENDENCYPART_ARC
(1,3),-0.216239 # DEPENDENCYPART_ARC
(1,4),2.57472 # DEPENDENCYPART_ARC
(1,5),2.10579 # DEPENDENCYPART_ARC
(1,6),-0.375202 # DEPENDENCYPART_ARC
(1,7),-0.887655 # DEPENDENCYPART_ARC
(1,8),-0.853872 # DEPENDENCYPART_ARC
(1,9),-1.60841 # DEPENDENCYPART_ARC
(1,10),1.34416 # DEPENDENCYPART_ARC
(1,11),-1.63213 # DEPENDENCYPART_ARC
(1,12),0.373539 # DEPENDENCYPART_ARC
(1,13),1.52652 # DEPENDENCYPART_ARC
(1,14),-1.93858 # DEPENDENCYPART_ARC
(1,15),1.41322 # DEPENDENCYPART_ARC
(1,16),-0.445144 # DEPENDENCYPART_ARC
(1,17),-0.0362389 # DEPENDENCYPART_ARC
(1,18),-1.63304 # DEPENDENCYPART_ARC
(1,19),-0.450543 # DEPENDENCYPART_ARC
(1,20),-0.874057 # DEPENDENCYPART_ARC
(1,21),-0.419871 # DEPENDENCYPART_ARC
(1,22),-1.8646 # DEPENDENCYPART_ARC
(1,23),-1.53589 # DEPENDENCYPART_ARC
(1,24),-0.175478 # DEPENDENCYPART_ARC
(1,25),-0.325348 # DEPENDENCYPART_ARC
(1,26),-1.47523 # DEPENDENCYPART_ARC
(1,27),-1.09433 # DEPENDENCYPART_ARC
(1,28),-2.43283 # DEPENDENCYPART_ARC
(1,29),-1.22863 # DEPENDENCYPART_ARC
(1,30),-1.77855 # DEPENDENCYPART_ARC
(1,31),-1.40475 # DEPENDENCYPART_ARC
(1,32),-2.94552 # DEPENDENCYPART_ARC
(1,33),-3.36007 # DEPENDENCYPART_ARC
(1,34),0.539379 # DEPENDENCYPART_ARC
(1,35),-4.08916 # DEPENDENCYPART_ARC
(1,36),-4.14311 # DEPENDENCYPART_ARC
(1,37),-2.79998 # DEPENDENCYPART_ARC
(1,38),-3.34358 # DEPENDENCYPART_ARC
(1,39),-4.2775 # DEPENDENCYPART_ARC
(1,40),-2.83326 # DEPENDENCYPART_ARC
(1,41),-4.67992 # DEPENDENCYPART_ARC
(1,42),-4.77195 # DEPENDENCYPART_ARC
(1,43),-4.90539 # DEPENDENCYPART_ARC
(1,44),-0.872175 # DEPENDENCYPART_ARC
(1,45),-5.52521 # DEPENDENCYPART_ARC
(1,46),-1.7141 # DEPENDENCYPART_ARC
(1,47),-5.37489 # DEPENDENCYPART_ARC
(1,48),-6.14884 # DEPENDENCYPART_ARC
(1,49),-4.60558 # DEPENDENCYPART_ARC
(1,50),-3.23696 # DEPENDENCYPART_ARC
(1,51),-6.60278 # DEPENDENCYPART_ARC
(1,52),-5.22269 # DEPENDENCYPART_ARC
(1,53),-6.97834 # DEPENDENCYPART_ARC
(1,54),-4.05263 # DEPENDENCYPART_ARC
(1,55),-6.34012 # DEPENDENCYPART_ARC
(1,56),-3.73419 # DEPENDENCYPART_ARC
(1,57),-6.4636 # DEPENDENCYPART_ARC
(1,58),-7.1196 # DEPENDENCYPART_ARC
(1,59),-6.37877 # DEPENDENCYPART_ARC
(1,60),-5.63542 # DEPENDENCYPART_ARC
(1,61),-8.06952 # DEPENDENCYPART_ARC
(1,62),-5.95758 # DEPENDENCYPART_ARC
(1,63),-8.67506 # DEPENDENCYPART_ARC
(1,64),-7.06895 # DEPENDENCYPART_ARC
(1,65),-6.96316 # DEPENDENCYPART_ARC
(1,66),-8.39408 # DEPENDENCYPART_ARC
(1,67),-8.19095 # DEPENDENCYPART_ARC
(1,68),-5.7895 # DEPENDENCYPART_ARC
(1,69),2.72976 # DEPENDENCYPART_ARC
(1,70),-5.30248 # DEPENDENCYPART_ARC
(1,71),-6.88939 # DEPENDENCYPART_ARC
(1,72),-9.55601 # DEPENDENCYPART_ARC
(1,73),-8.16707 # DEPENDENCYPART_ARC
(1,74),-4.80165 # DEPENDENCYPART_ARC
(1,75),-9.30186 # DEPENDENCYPART_ARC
(1,76),-8.82827 # DEPENDENCYPART_ARC
(1,77),-9.19804 # DEPENDENCYPART_ARC
(1,78),-8.01653 # DEPENDENCYPART_ARC
(1,79),-10.6279 # DEPENDENCYPART_ARC
(1,80),-9.38575 # DEPENDENCYPART_ARC
(1,81),-9.74556 # DEPENDENCYPART_ARC
(1,82),-7.8362 # DEPENDENCYPART_ARC
(1,83),-7.17003 # DEPENDENCYPART_ARC
(2,1),-0.852603 # DEPENDENCYPART_ARC
(2,3),3.068 # DEPENDENCYPART_ARC
(2,4),-2.61425 # DEPENDENCYPART_ARC
(2,5),-0.298261 # DEPENDENCYPART_ARC
(2,6),-1.699 # DEPENDENCYPART_ARC
(2,7),-2.43969 # DEPENDENCYPART_ARC
(2,8),-1.71021 # DEPENDENCYPART_ARC
(2,9),-0.745272 # DEPENDENCYPART_ARC
(2,10),-0.780368 # DEPENDENCYPART_ARC
(2,11),-3.37923 # DEPENDENCYPART_ARC
(2,12),-1.58794 # DEPENDENCYPART_ARC
(2,13),-1.24162 # DEPENDENCYPART_ARC
(2,14),-3.10129 # DEPENDENCYPART_ARC
(2,15),-1.51376 # DEPENDENCYPART_ARC
(2,16),-2.11812 # DEPENDENCYPART_ARC
(2,17),-3.50669 # DEPENDENCYPART_ARC
(2,18),-3.39278 # DEPENDENCYPART_ARC
(2,19),-1.52475 # DEPENDENCYPART_ARC
(2,20),-2.56799 # DEPENDENCYPART_ARC
(2,21),-4.09461 # DEPENDENCYPART_ARC
(2,22),-4.1435 # DEPENDENCYPART_ARC
(2,23),-2.1141 # DEPENDENCYPART_ARC
(2,24),-5.61197 # DEPENDENCYPART_ARC
(2,25),-3.99212 # DEPENDENCYPART_ARC
(2,26),-3.29851 # DEPENDENCYPART_ARC
(2,27),-5.22122 # DEPENDENCYPART_ARC
(2,28),-5.17052 # DEPENDENCYPART_ARC
(2,29),-2.31552 # DEPENDENCYPART_ARC
(2,30),-3.43071 # DEPENDENCYPART_ARC
(2,31),-5.84142 # DEPENDENCYPART_ARC
(2,32),-5.9723 # DEPENDENCYPART_ARC
(2,33),-2.85748 # DEPENDENCYPART_ARC
(2,34),-3.77656 # DEPENDENCYPART_ARC
(2,35),-6.67131 # DEPENDENCYPART_ARC
(2,36),-5.51044 # DEPENDENCYPART_ARC
(2,37),-4.03909 # DEPENDENCYPART_ARC
(2,38),-4.08085 # DEPENDENCYPART_ARC
(2,39),-5.76337 # DEPENDENCYPART_ARC
(2,40),-7.64593 # DEPENDENCYPART_ARC
(2,41),-7.05807 # DEPENDENCYPART_ARC
(2,42),-8.77477 # DEPENDENCYPART_ARC
(2,43),-8.32799 # DEPENDENCYPART_ARC
(2,44),-5.54118 # DEPENDENCYPART_ARC
(2,45),-9.40468 # DEPENDENCYPART_ARC
(2,46),-6.59857 # DEPENDENCYPART_ARC
(2,47),-7.17366 # DEPENDENCYPART_ARC
(2,48),-10.3786 # DEPENDENCYPART_ARC
(2,49),-5.56315 # DEPENDENCYPART_ARC
(2,50),-6.12402 # DEPENDENCYPART_ARC
(2,51),-10.3202 # DEPENDENCYPART_ARC
(2,52),-5.91536 # DEPENDENCYPART_ARC
(2,53),-8.82875 # DEPENDENCYPART_ARC
(2,54),-9.56032 # DEPENDENCYPART_ARC
(2,55),-9.66091 # DEPENDENCYPART_ARC
(2,56),-6.08995 # DEPENDENCYPART_ARC
(2,57),-8.36335 # DEPENDENCYPART_ARC
(2,58),-10.8201 # DEPENDENCYPART_ARC
(2,59),-10.7285 # DEPENDENCYPART_ARC
(2,60),-6.44706 # DEPENDENCYPART_ARC
(2,61),-11.8061 # DEPENDENCYPART_ARC
(2,62),-6.75489 # DEPENDENCYPART_ARC
(2,63),-12.218 # DEPENDENCYPART_ARC
(2,64),-7.30739 # DEPENDENCYPART_ARC
(2,65),-10.8125 # DEPENDENCYPART_ARC
(2,66),-12.7929 # DEPENDENCYPART_ARC
(2,67),-12.3692 # DEPENDENCYPART_ARC
(2,68),-7.4387 # DEPENDENCYPART_ARC
(2,69),-13.7538 # DEPENDENCYPART_ARC
(2,70),-7.28256 # DEPENDENCYPART_ARC
(2,71),-9.3512 # DEPENDENCYPART_ARC
(2,72),-13.8694 # DEPENDENCYPART_ARC
(2,73),-11.1656 # DEPENDENCYPART_ARC
(2,74),-9.24423 # DEPENDENCYPART_ARC
(2,75),-13.2209 # DEPENDENCYPART_ARC
(2,76),-13.3376 # DEPENDENCYPART_ARC
(2,77),-13.9339 # DEPENDENCYPART_ARC
(2,78),-8.736 # DEPENDENCYPART_ARC
(2,79),-14.0503 # DEPENDENCYPART_ARC
(2,80),-14.3413 # DEPENDENCYPART_ARC
(2,81),-14.1607 # DEPENDENCYPART_ARC
(2,82),-14.9323 # DEPENDENCYPART_ARC
(2,83),-8.16532 # DEPENDENCYPART_ARC
(3,1),-0.251497 # DEPENDENCYPART_ARC
(3,2),-0.471546 # DEPENDENCYPART_ARC
(3,4),-1.20638 # DEPENDENCYPART_ARC
(3,5),0.0951695 # DEPENDENCYPART_ARC
(3,6),-1.00933 # DEPENDENCYPART_ARC
(3,7),-2.12981 # DEPENDENCYPART_ARC
(3,8),-2.24022 # DEPENDENCYPART_ARC
(3,9),-2.51513 # DEPENDENCYPART_ARC
(3,10),-0.804347 # DEPENDENCYPART_ARC
(3,11),-2.60248 # DEPENDENCYPART_ARC
(3,12),-1.20685 # DEPENDENCYPART_ARC
(3,13),-0.664028 # DEPENDENCYPART_ARC
(3,14),-2.83529 # DEPENDENCYPART_ARC
(3,15),-1.5582 # DEPENDENCYPART_ARC
(3,16),-1.35389 # DEPENDENCYPART_ARC
(3,17),-2.08819 # DEPENDENCYPART_ARC
(3,18),-1.99585 # DEPENDENCYPART_ARC
(3,19),-2.02021 # DEPENDENCYPART_ARC
(3,20),-1.40081 # DEPENDENCYPART_ARC
(3,21),-2.57374 # DEPENDENCYPART_ARC
(3,22),-2.37186 # DEPENDENCYPART_ARC
(3,23),-2.10382 # DEPENDENCYPART_ARC
(3,24),-2.88703 # DEPENDENCYPART_ARC
(3,25),-2.2306 # DEPENDENCYPART_ARC
(3,26),-1.61521 # DEPENDENCYPART_ARC
(3,27),-3.27425 # DEPENDENCYPART_ARC
(3,28),-3.00593 # DEPENDENCYPART_ARC
(3,29),-2.79399 # DEPENDENCYPART_ARC
(3,30),-1.58242 # DEPENDENCYPART_ARC
(3,31),-3.51121 # DEPENDENCYPART_ARC
(3,32),-3.41801 # DEPENDENCYPART_ARC
(3,33),-2.7402 # DEPENDENCYPART_ARC
(3,34),-4.75251 # DEPENDENCYPART_ARC
(3,35),-4.95021 # DEPENDENCYPART_ARC
(3,36),-4.67466 # DEPENDENCYPART_ARC
(3,37),-3.2347 # DEPENDENCYPART_ARC
(3,38),-4.27772 # DEPENDENCYPART_ARC
(3,39),-4.28959 # DEPENDENCYPART_ARC
(3,40),-5.7045 # DEPENDENCYPART_ARC
(3,41),-5.23671 # DEPENDENCYPART_ARC
(3,42),-3.30047 # DEPENDENCYPART_ARC
(3,43),-3.03277 # DEPENDENCYPART_ARC
(3,44),-4.25664 # DEPENDENCYPART_ARC
(3,45),-5.50764 # DEPENDENCYPART_ARC
(3,46),-6.95777 # DEPENDENCYPART_ARC
(3,47),-5.05951 # DEPENDENCYPART_ARC
(3,48),-3.87114 # DEPENDENCYPART_ARC
(3,49),-3.00333 # DEPENDENCYPART_ARC
(3,50),-6.18635 # DEPENDENCYPART_ARC
(3,51),-6.5266 # DEPENDENCYPART_ARC
(3,52),-4.90678 # DEPENDENCYPART_ARC
(3,53),-5.66172 # DEPENDENCYPART_ARC
(3,54),-6.2382 # DEPENDENCYPART_ARC
(3,55),-6.87059 # DEPENDENCYPART_ARC
(3,56),-8.16975 # DEPENDENCYPART_ARC
(3,57),-5.57654 # DEPENDENCYPART_ARC
(3,58),-7.36202 # DEPENDENCYPART_ARC
(3,59),-6.26837 # DEPENDENCYPART_ARC
(3,60),-6.42559 # DEPENDENCYPART_ARC
(3,61),-6.72754 # DEPENDENCYPART_ARC
(3,62),-6.56863 # DEPENDENCYPART_ARC
(3,63),-6.85134 # DEPENDENCYPART_ARC
(3,64),-6.76628 # DEPENDENCYPART_ARC
(3,65),-5.45021 # DEPENDENCYPART_ARC
(3,66),-8.22703 # DEPENDENCYPART_ARC
(3,67),-7.204 # DEPENDENCYPART_ARC
(3,68),-3.28243 # DEPENDENCYPART_ARC
(3,69),-6.28476 # DEPENDENCYPART_ARC
(3,70),-10.4887 # DEPENDENCYPART_ARC
(3,71),-6.45758 # DEPENDENCYPART_ARC
(3,72),-8.8911 # DEPENDENCYPART_ARC
(3,73),-6.48776 # DEPENDENCYPART_ARC
(3,74),-6.73478 # DEPENDENCYPART_ARC
(3,75),-7.95232 # DEPENDENCYPART_ARC
(3,76),-7.95933 # DEPENDENCYPART_ARC
(3,77),-8.36814 # DEPENDENCYPART_ARC
(3,78),-7.57121 # DEPENDENCYPART_ARC
(3,79),-8.46773 # DEPENDENCYPART_ARC
(3,80),-8.47838 # DEPENDENCYPART_ARC
(3,81),-8.77205 # DEPENDENCYPART_ARC
(3,82),-7.17465 # DEPENDENCYPART_ARC
(3,83),-6.79152 # DEPENDENCYPART_ARC
(4,1),-1.22985 # DEPENDENCYPART_ARC
(4,2),-0.751892 # DEPENDENCYPART_ARC
(4,3),-1.27606 # DEPENDENCYPART_ARC
(4,5),1.69913 # DEPENDENCYPART_ARC
(4,6),0.0249623 # DEPENDENCYPART_ARC
(4,7),-0.990523 # DEPENDENCYPART_ARC
(4,8),-0.888063 # DEPENDENCYPART_ARC
(4,9),-0.972114 # DEPENDENCYPART_ARC
(4,10),0.469669 # DEPENDENCYPART_ARC
(4,11),-2.2162 # DEPENDENCYPART_ARC
(4,12),-0.426922 # DEPENDENCYPART_ARC
(4,13),0.359048 # DEPENDENCYPART_ARC
(4,14),-2.13622 # DEPENDENCYPART_ARC
(4,15),0.139531 # DEPENDENCYPART_ARC
(4,16),-0.926057 # DEPENDENCYPART_ARC
(4,17),-1.73945 # DEPENDENCYPART_ARC
(4,18),-1.82875 # DEPENDENCYPART_ARC
(4,19),-0.284578 # DEPENDENCYPART_ARC
(4,20),-1.23747 # DEPENDENCYPART_ARC
(4,21),-2.35844 # DEPENDENCYPART_ARC
(4,22),-2.64552 # DEPENDENCYPART_ARC
(4,23),-0.815991 # DEPENDENCYPART_ARC
(4,24),-3.14867 # DEPENDENCYPART_ARC
(4,25),-1.9703 # DEPENDENCYPART_ARC
(4,26),-1.71827 # DEPENDENCYPART_ARC
(4,27),-3.4712 # DEPENDENCYPART_ARC
(4,28),-3.71927 # DEPENDENCYPART_ARC
(4,29),-1.14787 # DEPENDENCYPART_ARC
(4,30),-2.24594 # DEPENDENCYPART_ARC
(4,31),-4.01048 # DEPENDENCYPART_ARC
(4,32),-4.4117 # DEPENDENCYPART_ARC
(4,33),-1.52955 # DEPENDENCYPART_ARC
(4,34),-1.9836 # DEPENDENCYPART_ARC
(4,35),-5.82471 # DEPENDENCYPART_ARC
(4,36),-5.68232 # DEPENDENCYPART_ARC
(4,37),-2.87581 # DEPENDENCYPART_ARC
(4,38),-2.66098 # DEPENDENCYPART_ARC
(4,39),-3.61121 # DEPENDENCYPART_ARC
(4,40),-6.2773 # DEPENDENCYPART_ARC
(4,41),-5.83235 # DEPENDENCYPART_ARC
(4,42),-7.88658 # DEPENDENCYPART_ARC
(4,43),-7.16848 # DEPENDENCYPART_ARC
(4,44),-3.33695 # DEPENDENCYPART_ARC
(4,45),-7.76416 # DEPENDENCYPART_ARC
(4,46),-4.82466 # DEPENDENCYPART_ARC
(4,47),-5.85816 # DEPENDENCYPART_ARC
(4,48),-10.2168 # DEPENDENCYPART_ARC
(4,49),-4.65065 # DEPENDENCYPART_ARC
(4,50),-4.59371 # DEPENDENCYPART_ARC
(4,51),-8.90648 # DEPENDENCYPART_ARC
(4,52),-4.46378 # DEPENDENCYPART_ARC
(4,53),-6.38783 # DEPENDENCYPART_ARC
(4,54),-8.86701 # DEPENDENCYPART_ARC
(4,55),-8.67372 # DEPENDENCYPART_ARC
(4,56),-4.31375 # DEPENDENCYPART_ARC
(4,57),-7.16756 # DEPENDENCYPART_ARC
(4,58),-9.59184 # DEPENDENCYPART_ARC
(4,59),-8.94631 # DEPENDENCYPART_ARC
(4,60),-4.91928 # DEPENDENCYPART_ARC
(4,61),-10.0006 # DEPENDENCYPART_ARC
(4,62),-5.44317 # DEPENDENCYPART_ARC
(4,63),-10.4881 # DEPENDENCYPART_ARC
(4,64),-5.89513 # DEPENDENCYPART_ARC
(4,65),-8.38815 # DEPENDENCYPART_ARC
(4,66),-11.5028 # DEPENDENCYPART_ARC
(4,67),-10.9035 # DEPENDENCYPART_ARC
(4,68),-6.46451 # DEPENDENCYPART_ARC
(4,69),-11.6185 # DEPENDENCYPART_ARC
(4,70),-5.60961 # DEPENDENCYPART_ARC
(4,71),-7.79135 # DEPENDENCYPART_ARC
(4,72),-11.4279 # DEPENDENCYPART_ARC
(4,73),-8.60877 # DEPENDENCYPART_ARC
(4,74),-7.72169 # DEPENDENCYPART_ARC
(4,75),-12.2301 # DEPENDENCYPART_ARC
(4,76),-12.2644 # DEPENDENCYPART_ARC
(4,77),-12.3601 # DEPENDENCYPART_ARC
(4,78),-7.29758 # DEPENDENCYPART_ARC
(4,79),-12.9225 # DEPENDENCYPART_ARC
(4,80),-13.2823 # DEPENDENCYPART_ARC
(4,81),-12.8036 # DEPENDENCYPART_ARC
(4,82),-12.9738 # DEPENDENCYPART_ARC
(4,83),-7.08481 # DEPENDENCYPART_ARC
(5,1),-0.819619 # DEPENDENCYPART_ARC
(5,2),-0.52903 # DEPENDENCYPART_ARC
(5,3),-0.621536 # DEPENDENCYPART_ARC
(5,4),0.314258 # DEPENDENCYPART_ARC
(5,6),2.7371 # DEPENDENCYPART_ARC
(5,7),0.749706 # DEPENDENCYPART_ARC
(5,8),-0.23552 # DEPENDENCYPART_ARC
(5,9),-0.519162 # DEPENDENCYPART_ARC
(5,10),-0.569227 # DEPENDENCYPART_ARC
(5,11),-0.16793 # DEPENDENCYPART_ARC
(5,12),-0.91307 # DEPENDENCYPART_ARC
(5,13),-0.771938 # DEPENDENCYPART_ARC
(5,14),-0.0733508 # DEPENDENCYPART_ARC
(5,15),-0.426 # DEPENDENCYPART_ARC
(5,16),-0.743469 # DEPENDENCYPART_ARC
(5,17),-1.62261 # DEPENDENCYPART_ARC
(5,18),-1.85137 # DEPENDENCYPART_ARC
(5,19),-1.08983 # DEPENDENCYPART_ARC
(5,20),-1.03107 # DEPENDENCYPART_ARC
(5,21),-2.42451 # DEPENDENCYPART_ARC
(5,22),-2.75795 # DEPENDENCYPART_ARC
(5,23),-1.97561 # DEPENDENCYPART_ARC
(5,24),-3.06449 # DEPENDENCYPART_ARC
(5,25),-1.24026 # DEPENDENCYPART_ARC
(5,26),-1.24373 # DEPENDENCYPART_ARC
(5,27),-3.55076 # DEPENDENCYPART_ARC
(5,28),-4.00893 # DEPENDENCYPART_ARC
(5,29),-2.72858 # DEPENDENCYPART_ARC
(5,30),-1.68568 # DEPENDENCYPART_ARC
(5,31),-4.62806 # DEPENDENCYPART_ARC
(5,32),-4.84524 # DEPENDENCYPART_ARC
(5,33),-2.85992 # DEPENDENCYPART_ARC
(5,34),-2.48094 # DEPENDENCYPART_ARC
(5,35),-4.5749 # DEPENDENCYPART_ARC
(5,36),-2.63582 # DEPENDENCYPART_ARC
(5,37),-3.91779 # DEPENDENCYPART_ARC
(5,38),-3.45258 # DEPENDENCYPART_ARC
(5,39),-3.56274 # DEPENDENCYPART_ARC
(5,40),-6.67821 # DEPENDENCYPART_ARC
(5,41),-7.05584 # DEPENDENCYPART_ARC
(5,42),-5.69575 # DEPENDENCYPART_ARC
(5,43),-5.43772 # DEPENDENCYPART_ARC
