# _root_ وَ كانَ خَطُّ الإِنْتاجِ هٰذا قَد بَدَأَ بِناؤُ هُ فِي مايُو 2002 , وَ طاقَتُ هُ الإِنْتاجِيَّةُ التصميمية 150 أَلْفَ طُنِّ سَنَوِيّاً , وَ مُنْتَجاتُ هُ تُناسِبُ قِطاعَيْ العُمْرانِ وَ الأَجْهِزَةِ الكَهْرَبائِيَّةِ المَنْزِلِيَّةِ .
#goldHeads=0,14,2,3,3,7,2,7,8,7,10,11,12,0,19,15,15,15,14,19,20,19,22,14,27,25,14,27,30,28,30,31,31,0,
#predictedHeads=0,0,2,3,4,7,2,7,8,7,10,11,12,3,14,15,15,15,18,19,20,21,22,14,24,25,25,27,30,28,30,31,31,0,
(0,26),-3.01414 # DEPENDENCYPART_ARC
(0,27),-2.00996 # DEPENDENCYPART_ARC
(0,28),-2.7909 # DEPENDENCYPART_ARC
(0,29),-3.4033 # DEPENDENCYPART_ARC
(0,30),-3.50917 # DEPENDENCYPART_ARC
(0,31),-3.02535 # DEPENDENCYPART_ARC
(0,32),-3.40947 # DEPENDENCYPART_ARC
(0,33),-3.4941 # DEPENDENCYPART_ARC
(0,34),5.65284 # DEPENDENCYPART_ARC
(1,2),-1.0497 # DEPENDENCYPART_ARC
(1,3),-1.60193 # DEPENDENCYPART_ARC
(1,4),-1.78149 # DEPENDENCYPART_ARC
(1,5),-2.47702 # DEPENDENCYPART_ARC
(1,6),-2.41208 # DEPENDENCYPART_ARC
(1,7),-2.78126 # DEPENDENCYPART_ARC
(1,8),-2.47436 # DEPENDENCYPART_ARC
(1,9),-2.50596 # DEPENDENCYPART_ARC
(1,10),-2.39297 # DEPENDENCYPART_ARC
(1,11),-2.89312 # DEPENDENCYPART_ARC
(1,12),-2.68661 # DEPENDENCYPART_ARC
(1,13),-2.49163 # DEPENDENCYPART_ARC
(1,14),-2.52724 # DEPENDENCYPART_ARC
(1,15),-3.09211 # DEPENDENCYPART_ARC
(1,16),-3.21519 # DEPENDENCYPART_ARC
(1,17),-3.51182 # DEPENDENCYPART_ARC
(1,18),-2.93108 # DEPENDENCYPART_ARC
(1,19),-2.58529 # DEPENDENCYPART_ARC
(1,20),-3.25781 # DEPENDENCYPART_ARC
(1,21),-3.40991 # DEPENDENCYPART_ARC
(1,22),-3.7536 # DEPENDENCYPART_ARC
(1,23),-3.00714 # DEPENDENCYPART_ARC
(1,24),-3.26279 # DEPENDENCYPART_ARC
(1,25),-3.85935 # DEPENDENCYPART_ARC
(1,26),-4.42911 # DEPENDENCYPART_ARC
(1,27),-3.43262 # DEPENDENCYPART_ARC
(1,28),-4.06234 # DEPENDENCYPART_ARC
(1,29),-4.34653 # DEPENDENCYPART_ARC
(1,30),-3.98145 # DEPENDENCYPART_ARC
(1,31),-4.2138 # DEPENDENCYPART_ARC
(1,32),-5.41059 # DEPENDENCYPART_ARC
(1,33),-5.30421 # DEPENDENCYPART_ARC
(1,34),-3.85516 # DEPENDENCYPART_ARC
(2,1),0.240357 # DEPENDENCYPART_ARC
(2,3),2.57545 # DEPENDENCYPART_ARC
(2,4),0.177366 # DEPENDENCYPART_ARC
(2,5),-0.820751 # DEPENDENCYPART_ARC
(2,6),0.104509 # DEPENDENCYPART_ARC
(2,7),1.34264 # DEPENDENCYPART_ARC
(2,8),-0.014416 # DEPENDENCYPART_ARC
(2,9),-2.34711 # DEPENDENCYPART_ARC
(2,10),-0.591559 # DEPENDENCYPART_ARC
(2,11),-0.87906 # DEPENDENCYPART_ARC
(2,12),-0.093119 # DEPENDENCYPART_ARC
(2,13),-0.192334 # DEPENDENCYPART_ARC
(2,14),-0.059428 # DEPENDENCYPART_ARC
(2,15),-2.71451 # DEPENDENCYPART_ARC
(2,16),-3.32626 # DEPENDENCYPART_ARC
(2,17),-2.72452 # DEPENDENCYPART_ARC
(2,18),-0.450303 # DEPENDENCYPART_ARC
(2,19),-0.483568 # DEPENDENCYPART_ARC
(2,20),-2.56149 # DEPENDENCYPART_ARC
(2,21),-3.48088 # DEPENDENCYPART_ARC
(2,22),-0.0713813 # DEPENDENCYPART_ARC
(2,23),-0.666382 # DEPENDENCYPART_ARC
(2,24),-0.870767 # DEPENDENCYPART_ARC
(2,25),-4.41599 # DEPENDENCYPART_ARC
(2,26),-5.25687 # DEPENDENCYPART_ARC
(2,27),-1.6983 # DEPENDENCYPART_ARC
(2,28),-1.6618 # DEPENDENCYPART_ARC
(2,29),-4.68984 # DEPENDENCYPART_ARC
(2,30),-1.86165 # DEPENDENCYPART_ARC
(2,31),-7.60988 # DEPENDENCYPART_ARC
(2,32),-5.03479 # DEPENDENCYPART_ARC
(2,33),-4.7626 # DEPENDENCYPART_ARC
(2,34),-1.91994 # DEPENDENCYPART_ARC
(3,1),-0.959243 # DEPENDENCYPART_ARC
(3,2),0.423762 # DEPENDENCYPART_ARC
(3,4),3.14476 # DEPENDENCYPART_ARC
(3,5),1.16456 # DEPENDENCYPART_ARC
(3,6),0.680552 # DEPENDENCYPART_ARC
(3,7),0.701744 # DEPENDENCYPART_ARC
(3,8),0.655305 # DEPENDENCYPART_ARC
(3,9),0.422879 # DEPENDENCYPART_ARC
(3,10),0.655963 # DEPENDENCYPART_ARC
(3,11),-0.795647 # DEPENDENCYPART_ARC
(3,12),0.201603 # DEPENDENCYPART_ARC
(3,13),0.144849 # DEPENDENCYPART_ARC
(3,14),0.718471 # DEPENDENCYPART_ARC
(3,15),-0.875909 # DEPENDENCYPART_ARC
(3,16),-0.361567 # DEPENDENCYPART_ARC
(3,17),-0.891063 # DEPENDENCYPART_ARC
(3,18),-0.790776 # DEPENDENCYPART_ARC
(3,19),-0.29582 # DEPENDENCYPART_ARC
(3,20),-1.11578 # DEPENDENCYPART_ARC
(3,21),-1.02697 # DEPENDENCYPART_ARC
(3,22),-2.12539 # DEPENDENCYPART_ARC
(3,23),-1.32721 # DEPENDENCYPART_ARC
(3,24),-0.387689 # DEPENDENCYPART_ARC
(3,25),-2.03376 # DEPENDENCYPART_ARC
(3,26),-1.57266 # DEPENDENCYPART_ARC
(3,27),-1.43981 # DEPENDENCYPART_ARC
(3,28),-2.13258 # DEPENDENCYPART_ARC
(3,29),-2.31291 # DEPENDENCYPART_ARC
(3,30),-1.15262 # DEPENDENCYPART_ARC
(3,31),-3.68974 # DEPENDENCYPART_ARC
(3,32),-3.59214 # DEPENDENCYPART_ARC
(3,33),-3.70488 # DEPENDENCYPART_ARC
(3,34),-2.52323 # DEPENDENCYPART_ARC
(4,1),-0.976954 # DEPENDENCYPART_ARC
(4,2),-0.225404 # DEPENDENCYPART_ARC
(4,3),-0.635877 # DEPENDENCYPART_ARC
(4,5),1.45052 # DEPENDENCYPART_ARC
(4,6),-0.113655 # DEPENDENCYPART_ARC
(4,7),0.573979 # DEPENDENCYPART_ARC
(4,8),-2.20856 # DEPENDENCYPART_ARC
(4,9),-0.916815 # DEPENDENCYPART_ARC
(4,10),-0.0724958 # DEPENDENCYPART_ARC
(4,11),-1.82663 # DEPENDENCYPART_ARC
(4,12),-0.910363 # DEPENDENCYPART_ARC
(4,13),-0.787591 # DEPENDENCYPART_ARC
(4,14),-0.63671 # DEPENDENCYPART_ARC
(4,15),-3.482 # DEPENDENCYPART_ARC
(4,16),-1.93852 # DEPENDENCYPART_ARC
(4,17),-2.81994 # DEPENDENCYPART_ARC
(4,18),-1.75412 # DEPENDENCYPART_ARC
(4,19),-1.54226 # DEPENDENCYPART_ARC
(4,20),-3.1153 # DEPENDENCYPART_ARC
(4,21),-2.25991 # DEPENDENCYPART_ARC
(4,22),-4.60687 # DEPENDENCYPART_ARC
(4,23),-2.23407 # DEPENDENCYPART_ARC
(4,24),-1.54873 # DEPENDENCYPART_ARC
(4,25),-4.91837 # DEPENDENCYPART_ARC
(4,26),-3.58201 # DEPENDENCYPART_ARC
(4,27),-1.95339 # DEPENDENCYPART_ARC
(4,28),-4.68427 # DEPENDENCYPART_ARC
(4,29),-3.2048 # DEPENDENCYPART_ARC
(4,30),-2.62003 # DEPENDENCYPART_ARC
(4,31),-5.00652 # DEPENDENCYPART_ARC
(4,32),-3.79746 # DEPENDENCYPART_ARC
(4,33),-3.8738 # DEPENDENCYPART_ARC
(4,34),-3.41051 # DEPENDENCYPART_ARC
(5,1),-0.988384 # DEPENDENCYPART_ARC
(5,2),-0.951938 # DEPENDENCYPART_ARC
(5,3),-0.479389 # DEPENDENCYPART_ARC
(5,4),-0.507605 # DEPENDENCYPART_ARC
(5,6),-0.53152 # DEPENDENCYPART_ARC
(5,7),-0.980791 # DEPENDENCYPART_ARC
(5,8),-1.25862 # DEPENDENCYPART_ARC
(5,9),-1.6071 # DEPENDENCYPART_ARC
(5,10),-1.39633 # DEPENDENCYPART_ARC
(5,11),-1.70157 # DEPENDENCYPART_ARC
(5,12),-1.57708 # DEPENDENCYPART_ARC
(5,13),-1.27955 # DEPENDENCYPART_ARC
(5,14),-1.54258 # DEPENDENCYPART_ARC
(5,15),-2.19139 # DEPENDENCYPART_ARC
(5,16),-1.71119 # DEPENDENCYPART_ARC
(5,17),-2.33436 # DEPENDENCYPART_ARC
(5,18),-1.58285 # DEPENDENCYPART_ARC
(5,19),-1.59732 # DEPENDENCYPART_ARC
(5,20),-1.81992 # DEPENDENCYPART_ARC
(5,21),-1.76315 # DEPENDENCYPART_ARC
(5,22),-1.88519 # DEPENDENCYPART_ARC
(5,23),-1.65007 # DEPENDENCYPART_ARC
(5,24),-2.00362 # DEPENDENCYPART_ARC
(5,25),-1.96272 # DEPENDENCYPART_ARC
(5,26),-1.93242 # DEPENDENCYPART_ARC
(5,27),-2.57483 # DEPENDENCYPART_ARC
(5,28),-2.15902 # DEPENDENCYPART_ARC
(5,29),-2.48162 # DEPENDENCYPART_ARC
(5,30),-2.50537 # DEPENDENCYPART_ARC
(5,31),-2.58425 # DEPENDENCYPART_ARC
(5,32),-2.65832 # DEPENDENCYPART_ARC
(5,33),-2.65559 # DEPENDENCYPART_ARC
(5,34),-2.25569 # DEPENDENCYPART_ARC
(6,1),-0.421514 # DEPENDENCYPART_ARC
(6,2),-0.0649377 # DEPENDENCYPART_ARC
(6,3),0.04526 # DEPENDENCYPART_ARC
(6,4),0.203864 # DEPENDENCYPART_ARC
(6,5),0.40498 # DEPENDENCYPART_ARC
(6,7),-0.319242 # DEPENDENCYPART_ARC
(6,8),-0.747008 # DEPENDENCYPART_ARC
(6,9),-1.28589 # DEPENDENCYPART_ARC
(6,10),-1.2599 # DEPENDENCYPART_ARC
(6,11),-1.23264 # DEPENDENCYPART_ARC
(6,12),-1.58235 # DEPENDENCYPART_ARC
(6,13),-1.4216 # DEPENDENCYPART_ARC
(6,14),-1.32359 # DEPENDENCYPART_ARC
(6,15),-1.78881 # DEPENDENCYPART_ARC
(6,16),-1.60749 # DEPENDENCYPART_ARC
(6,17),-1.96771 # DEPENDENCYPART_ARC
(6,18),-1.72238 # DEPENDENCYPART_ARC
(6,19),-1.67692 # DEPENDENCYPART_ARC
(6,20),-1.89754 # DEPENDENCYPART_ARC
(6,21),-2.0692 # DEPENDENCYPART_ARC
(6,22),-2.16504 # DEPENDENCYPART_ARC
(6,23),-1.86246 # DEPENDENCYPART_ARC
(6,24),-2.11512 # DEPENDENCYPART_ARC
(6,25),-2.40968 # DEPENDENCYPART_ARC
(6,26),-1.95365 # DEPENDENCYPART_ARC
(6,27),-2.40619 # DEPENDENCYPART_ARC
(6,28),-2.5445 # DEPENDENCYPART_ARC
(6,29),-2.84304 # DEPENDENCYPART_ARC
(6,30),-2.98219 # DEPENDENCYPART_ARC
(6,31),-2.97239 # DEPENDENCYPART_ARC
(6,32),-3.11445 # DEPENDENCYPART_ARC
(6,33),-3.12274 # DEPENDENCYPART_ARC
(6,34),-2.69825 # DEPENDENCYPART_ARC
(7,1),0.110615 # DEPENDENCYPART_ARC
(7,2),-1.37765 # DEPENDENCYPART_ARC
(7,3),-0.197408 # DEPENDENCYPART_ARC
(7,4),-1.67311 # DEPENDENCYPART_ARC
(7,5),-0.0643192 # DEPENDENCYPART_ARC
(7,6),2.50992 # DEPENDENCYPART_ARC
(7,8),2.94635 # DEPENDENCYPART_ARC
(7,9),-0.656829 # DEPENDENCYPART_ARC
(7,10),1.65161 # DEPENDENCYPART_ARC
(7,11),0.299912 # DEPENDENCYPART_ARC
(7,12),0.537828 # DEPENDENCYPART_ARC
(7,13),0.201349 # DEPENDENCYPART_ARC
(7,14),0.510186 # DEPENDENCYPART_ARC
(7,15),-0.717331 # DEPENDENCYPART_ARC
(7,16),-2.23564 # DEPENDENCYPART_ARC
(7,17),-1.73679 # DEPENDENCYPART_ARC
(7,18),0.0106795 # DEPENDENCYPART_ARC
(7,19),-0.198155 # DEPENDENCYPART_ARC
(7,20),-0.32596 # DEPENDENCYPART_ARC
(7,21),-1.3262 # DEPENDENCYPART_ARC
(7,22),1.04959 # DEPENDENCYPART_ARC
(7,23),-0.333385 # DEPENDENCYPART_ARC
(7,24),-0.49333 # DEPENDENCYPART_ARC
(7,25),-1.63105 # DEPENDENCYPART_ARC
(7,26),-3.78048 # DEPENDENCYPART_ARC
(7,27),-2.32036 # DEPENDENCYPART_ARC
(7,28),0.354293 # DEPENDENCYPART_ARC
(7,29),-2.51924 # DEPENDENCYPART_ARC
(7,30),-1.78317 # DEPENDENCYPART_ARC
(7,31),-5.05412 # DEPENDENCYPART_ARC
(7,32),-3.90378 # DEPENDENCYPART_ARC
(7,33),-3.62536 # DEPENDENCYPART_ARC
(7,34),-1.28345 # DEPENDENCYPART_ARC
(8,1),-1.23391 # DEPENDENCYPART_ARC
(8,2),-0.87474 # DEPENDENCYPART_ARC
(8,3),-0.912051 # DEPENDENCYPART_ARC
(8,4),-1.13237 # DEPENDENCYPART_ARC
(8,5),-0.251255 # DEPENDENCYPART_ARC
(8,6),-0.375388 # DEPENDENCYPART_ARC
(8,7),0.171008 # DEPENDENCYPART_ARC
(8,9),3.40812 # DEPENDENCYPART_ARC
(8,10),1.45834 # DEPENDENCYPART_ARC
(8,11),0.0899899 # DEPENDENCYPART_ARC
(8,12),0.196637 # DEPENDENCYPART_ARC
(8,13),0.310104 # DEPENDENCYPART_ARC
(8,14),0.251892 # DEPENDENCYPART_ARC
(8,15),-0.11519 # DEPENDENCYPART_ARC
(8,16),1.01697 # DEPENDENCYPART_ARC
(8,17),-0.243022 # DEPENDENCYPART_ARC
(8,18),-0.156639 # DEPENDENCYPART_ARC
(8,19),-0.49819 # DEPENDENCYPART_ARC
(8,20),-0.52761 # DEPENDENCYPART_ARC
(8,21),-0.405232 # DEPENDENCYPART_ARC
(8,22),-1.49819 # DEPENDENCYPART_ARC
(8,23),-1.141 # DEPENDENCYPART_ARC
(8,24),-0.609973 # DEPENDENCYPART_ARC
(8,25),-1.27833 # DEPENDENCYPART_ARC
(8,26),-0.648217 # DEPENDENCYPART_ARC
(8,27),-1.08976 # DEPENDENCYPART_ARC
(8,28),-1.82676 # DEPENDENCYPART_ARC
(8,29),-2.01537 # DEPENDENCYPART_ARC
(8,30),-1.3782 # DEPENDENCYPART_ARC
(8,31),-3.49872 # DEPENDENCYPART_ARC
(8,32),-3.90996 # DEPENDENCYPART_ARC
(8,33),-3.85887 # DEPENDENCYPART_ARC
(8,34),-2.3792 # DEPENDENCYPART_ARC
(9,1),-1.09597 # DEPENDENCYPART_ARC
(9,2),-2.47212 # DEPENDENCYPART_ARC
(9,3),-1.3407 # DEPENDENCYPART_ARC
(9,4),-1.9462 # DEPENDENCYPART_ARC
(9,5),-1.305 # DEPENDENCYPART_ARC
(9,6),-0.827254 # DEPENDENCYPART_ARC
(9,7),-1.74549 # DEPENDENCYPART_ARC
(9,8),-0.571346 # DEPENDENCYPART_ARC
(9,10),-0.183212 # DEPENDENCYPART_ARC
(9,11),-1.08145 # DEPENDENCYPART_ARC
(9,12),-1.06808 # DEPENDENCYPART_ARC
(9,13),-0.859157 # DEPENDENCYPART_ARC
(9,14),-1.35039 # DEPENDENCYPART_ARC
(9,15),-2.53285 # DEPENDENCYPART_ARC
(9,16),-2.16112 # DEPENDENCYPART_ARC
(9,17),-3.19982 # DEPENDENCYPART_ARC
(9,18),-1.26555 # DEPENDENCYPART_ARC
(9,19),-1.39669 # DEPENDENCYPART_ARC
(9,20),-1.80099 # DEPENDENCYPART_ARC
(9,21),-2.13031 # DEPENDENCYPART_ARC
(9,22),-2.26249 # DEPENDENCYPART_ARC
(9,23),-1.18864 # DEPENDENCYPART_ARC
(9,24),-1.72487 # DEPENDENCYPART_ARC
(9,25),-2.00308 # DEPENDENCYPART_ARC
(9,26),-2.33297 # DEPENDENCYPART_ARC
(9,27),-2.46717 # DEPENDENCYPART_ARC
(9,28),-2.14345 # DEPENDENCYPART_ARC
(9,29),-2.99815 # DEPENDENCYPART_ARC
(9,30),-2.27567 # DEPENDENCYPART_ARC
(9,31),-3.94898 # DEPENDENCYPART_ARC
(9,32),-4.00108 # DEPENDENCYPART_ARC
(9,33),-4.09998 # DEPENDENCYPART_ARC
(9,34),-2.39701 # DEPENDENCYPART_ARC
(10,1),-1.32337 # DEPENDENCYPART_ARC
(10,2),-1.21961 # DEPENDENCYPART_ARC
(10,3),-1.08061 # DEPENDENCYPART_ARC
(10,4),-1.01426 # DEPENDENCYPART_ARC
(10,5),-0.999992 # DEPENDENCYPART_ARC
(10,6),-0.719956 # DEPENDENCYPART_ARC
(10,7),-0.760474 # DEPENDENCYPART_ARC
(10,8),-0.364163 # DEPENDENCYPART_ARC
(10,9),-0.251053 # DEPENDENCYPART_ARC
(10,11),1.78035 # DEPENDENCYPART_ARC
(10,12),0.196515 # DEPENDENCYPART_ARC
(10,13),-0.00300963 # DEPENDENCYPART_ARC
(10,14),-0.0106193 # DEPENDENCYPART_ARC
(10,15),-0.889724 # DEPENDENCYPART_ARC
(10,16),-0.645074 # DEPENDENCYPART_ARC
(10,17),-1.13924 # DEPENDENCYPART_ARC
(10,18),-0.294282 # DEPENDENCYPART_ARC
(10,19),-0.703982 # DEPENDENCYPART_ARC
(10,20),-1.54893 # DEPENDENCYPART_ARC
(10,21),-1.9476 # DEPENDENCYPART_ARC
(10,22),-1.54134 # DEPENDENCYPART_ARC
(10,23),-0.678576 # DEPENDENCYPART_ARC
(10,24),-1.11907 # DEPENDENCYPART_ARC
(10,25),-2.39941 # DEPENDENCYPART_ARC
(10,26),-1.23528 # DEPENDENCYPART_ARC
(10,27),-1.765 # DEPENDENCYPART_ARC
(10,28),-3.07653 # DEPENDENCYPART_ARC
(10,29),-3.45578 # DEPENDENCYPART_ARC
(10,30),-2.27747 # DEPENDENCYPART_ARC
(10,31),-3.69855 # DEPENDENCYPART_ARC
(10,32),-2.19054 # DEPENDENCYPART_ARC
(10,33),-2.49834 # DEPENDENCYPART_ARC
(10,34),-2.80891 # DEPENDENCYPART_ARC
(11,1),-2.25736 # DEPENDENCYPART_ARC
(11,2),-2.19156 # DEPENDENCYPART_ARC
(11,3),-2.08259 # DEPENDENCYPART_ARC
(11,4),-1.87814 # DEPENDENCYPART_ARC
(11,5),-1.97829 # DEPENDENCYPART_ARC
(11,6),-1.63615 # DEPENDENCYPART_ARC
(11,7),-1.68727 # DEPENDENCYPART_ARC
(11,8),-1.29437 # DEPENDENCYPART_ARC
(11,9),-0.856759 # DEPENDENCYPART_ARC
(11,10),-0.843191 # DEPENDENCYPART_ARC
(11,12),1.2851 # DEPENDENCYPART_ARC
(11,13),0.373091 # DEPENDENCYPART_ARC
(11,14),-0.433452 # DEPENDENCYPART_ARC
(11,15),-0.599445 # DEPENDENCYPART_ARC
(11,16),-0.107001 # DEPENDENCYPART_ARC
(11,17),-0.509864 # DEPENDENCYPART_ARC
(11,18),-0.718534 # DEPENDENCYPART_ARC
(11,19),-0.878573 # DEPENDENCYPART_ARC
(11,20),-0.950023 # DEPENDENCYPART_ARC
(11,21),-1.01013 # DEPENDENCYPART_ARC
(11,22),-0.914967 # DEPENDENCYPART_ARC
(11,23),-0.72928 # DEPENDENCYPART_ARC
(11,24),-1.10092 # DEPENDENCYPART_ARC
(11,25),-1.34516 # DEPENDENCYPART_ARC
(11,26),-0.515612 # DEPENDENCYPART_ARC
(11,27),-0.804471 # DEPENDENCYPART_ARC
(11,28),-1.83823 # DEPENDENCYPART_ARC
(11,29),-1.93817 # DEPENDENCYPART_ARC
(11,30),-1.39999 # DEPENDENCYPART_ARC
(11,31),-2.06882 # DEPENDENCYPART_ARC
(11,32),-1.69994 # DEPENDENCYPART_ARC
(11,33),-1.56482 # DEPENDENCYPART_ARC
(11,34),-2.21082 # DEPENDENCYPART_ARC
(12,1),-1.34493 # DEPENDENCYPART_ARC
(12,2),-1.30715 # DEPENDENCYPART_ARC
(12,3),-1.15009 # DEPENDENCYPART_ARC
(12,4),-0.792158 # DEPENDENCYPART_ARC
(12,5),-1.37923 # DEPENDENCYPART_ARC
(12,6),-1.10594 # DEPENDENCYPART_ARC
(12,7),-1.05263 # DEPENDENCYPART_ARC
(12,8),-0.120178 # DEPENDENCYPART_ARC
(12,9),-0.954212 # DEPENDENCYPART_ARC
(12,10),-0.0845408 # DEPENDENCYPART_ARC
(12,11),-0.451367 # DEPENDENCYPART_ARC
(12,13),0.934918 # DEPENDENCYPART_ARC
(12,14),-0.234235 # DEPENDENCYPART_ARC
(12,15),-0.321104 # DEPENDENCYPART_ARC
(12,16),-0.668683 # DEPENDENCYPART_ARC
(12,17),-0.371049 # DEPENDENCYPART_ARC
(12,18),-0.675212 # DEPENDENCYPART_ARC
(12,19),-1.1321 # DEPENDENCYPART_ARC
(12,20),-0.415641 # DEPENDENCYPART_ARC
(12,21),-0.947591 # DEPENDENCYPART_ARC
(12,22),-0.380942 # DEPENDENCYPART_ARC
(12,23),-1.25317 # DEPENDENCYPART_ARC
(12,24),-1.38024 # DEPENDENCYPART_ARC
(12,25),-1.38815 # DEPENDENCYPART_ARC
(12,26),-0.923103 # DEPENDENCYPART_ARC
(12,27),-1.13263 # DEPENDENCYPART_ARC
(12,28),-1.87116 # DEPENDENCYPART_ARC
(12,29),-1.99788 # DEPENDENCYPART_ARC
(12,30),-1.76131 # DEPENDENCYPART_ARC
(12,31),-2.15482 # DEPENDENCYPART_ARC
(12,32),-1.24634 # DEPENDENCYPART_ARC
(12,33),-1.32289 # DEPENDENCYPART_ARC
(12,34),-2.33443 # DEPENDENCYPART_ARC
(13,1),-1.67024 # DEPENDENCYPART_ARC
(13,2),-1.42358 # DEPENDENCYPART_ARC
(13,3),-1.43731 # DEPENDENCYPART_ARC
(13,4),-1.50285 # DEPENDENCYPART_ARC
(13,5),-1.57369 # DEPENDENCYPART_ARC
(13,6),-1.39768 # DEPENDENCYPART_ARC
(13,7),-0.875073 # DEPENDENCYPART_ARC
(13,8),-1.03321 # DEPENDENCYPART_ARC
(13,9),-0.996433 # DEPENDENCYPART_ARC
(13,10),-1.0962 # DEPENDENCYPART_ARC
(13,11),-0.674081 # DEPENDENCYPART_ARC
(13,12),0.281973 # DEPENDENCYPART_ARC
(13,14),-0.148793 # DEPENDENCYPART_ARC
(13,15),-0.872816 # DEPENDENCYPART_ARC
(13,16),-1.19519 # DEPENDENCYPART_ARC
(13,17),-0.682321 # DEPENDENCYPART_ARC
(13,18),-1.04771 # DEPENDENCYPART_ARC
(13,19),-0.956425 # DEPENDENCYPART_ARC
(13,20),-1.12627 # DEPENDENCYPART_ARC
(13,21),-1.32029 # DEPENDENCYPART_ARC
(13,22),-1.18098 # DEPENDENCYPART_ARC
(13,23),-1.00183 # DEPENDENCYPART_ARC
(13,24),-1.47983 # DEPENDENCYPART_ARC
(13,25),-1.47535 # DEPENDENCYPART_ARC
(13,26),-1.56184 # DEPENDENCYPART_ARC
(13,27),-0.936184 # DEPENDENCYPART_ARC
(13,28),-1.97704 # DEPENDENCYPART_ARC
(13,29),-1.94199 # DEPENDENCYPART_ARC
(13,30),-2.00271 # DEPENDENCYPART_ARC
(13,31),-2.19588 # DEPENDENCYPART_ARC
(13,32),-2.18478 # DEPENDENCYPART_ARC
(13,33),-2.20363 # DEPENDENCYPART_ARC
(13,34),-2.5799 # DEPENDENCYPART_ARC
(14,1),-1.22155 # DEPENDENCYPART_ARC
(14,2),0.545247 # DEPENDENCYPART_ARC
(14,3),1.29266 # DEPENDENCYPART_ARC
(14,4),0.453369 # DEPENDENCYPART_ARC
(14,5),-0.202847 # DEPENDENCYPART_ARC
(14,6),0.478361 # DEPENDENCYPART_ARC
(14,7),0.481108 # DEPENDENCYPART_ARC
(14,8),1.34024 # DEPENDENCYPART_ARC
(14,9),0.0828562 # DEPENDENCYPART_ARC
(14,10),-0.122383 # DEPENDENCYPART_ARC
(14,11),0.544119 # DEPENDENCYPART_ARC
(14,12),0.189343 # DEPENDENCYPART_ARC
(14,13),0.349586 # DEPENDENCYPART_ARC
(14,15),1.31181 # DEPENDENCYPART_ARC
(14,16),0.653921 # DEPENDENCYPART_ARC
(14,17),0.393699 # DEPENDENCYPART_ARC
(14,18),0.164298 # DEPENDENCYPART_ARC
(14,19),0.32055 # DEPENDENCYPART_ARC
(14,20),0.654769 # DEPENDENCYPART_ARC
(14,21),0.343823 # DEPENDENCYPART_ARC
(14,22),0.0402106 # DEPENDENCYPART_ARC
(14,23),0.244155 # DEPENDENCYPART_ARC
(14,24),1.25591 # DEPENDENCYPART_ARC
(14,25),0.6531 # DEPENDENCYPART_ARC
(14,26),-0.295418 # DEPENDENCYPART_ARC
(14,27),-0.128282 # DEPENDENCYPART_ARC
(14,28),-0.461061 # DEPENDENCYPART_ARC
(14,29),-0.729684 # DEPENDENCYPART_ARC
(14,30),-0.0730347 # DEPENDENCYPART_ARC
(14,31),-0.137081 # DEPENDENCYPART_ARC
