# _root_ وَ تُعارِضُ إِيرانُ ، ثانِي أَكْبَرِ مُنْتِجٍ لِ النَفْطِ فِي أُوبِك حَيْثُ يَبْلُغُ إِنْتاجُ ها 3,7 مِلْيُون بَرْمِيلٍ فِي اليَوْمِ بَيْنَ ها 2,4 مِلْيُون بَرْمِيلٍ مُخَصَّصَةٍ لِ التَصْدِيرِ ، أَيَّ رَفْعٍ لِ الإِنْتاجِ رَغْمَ اِعْتِمادِ ها عَلَى عائِداتِ النَفْطِ .
#goldHeads=0,0,4,2,4,5,6,7,8,6,10,11,12,13,14,13,16,17,18,19,16,21,21,23,24,23,26,27,4,2,30,31,32,2,34,35,35,37,38,0,
#predictedHeads=0,0,2,3,2,5,6,7,8,9,10,11,12,13,14,13,16,17,13,19,16,21,26,23,24,16,26,27,28,28,30,31,32,31,34,35,35,37,38,0,
(1,8),-2.30262 # DEPENDENCYPART_ARC
(1,9),-2.78317 # DEPENDENCYPART_ARC
(1,10),-2.15852 # DEPENDENCYPART_ARC
(1,11),-2.99567 # DEPENDENCYPART_ARC
(1,12),-1.56642 # DEPENDENCYPART_ARC
(1,13),-2.61044 # DEPENDENCYPART_ARC
(1,14),-3.41594 # DEPENDENCYPART_ARC
(1,15),-3.30075 # DEPENDENCYPART_ARC
(1,16),-2.94558 # DEPENDENCYPART_ARC
(1,17),-3.70065 # DEPENDENCYPART_ARC
(1,18),-3.82561 # DEPENDENCYPART_ARC
(1,19),-2.88374 # DEPENDENCYPART_ARC
(1,20),-4.25911 # DEPENDENCYPART_ARC
(1,21),-3.54247 # DEPENDENCYPART_ARC
(1,22),-3.99756 # DEPENDENCYPART_ARC
(1,23),-3.39336 # DEPENDENCYPART_ARC
(1,24),-4.7769 # DEPENDENCYPART_ARC
(1,25),-4.90587 # DEPENDENCYPART_ARC
(1,26),-5.65375 # DEPENDENCYPART_ARC
(1,27),-4.26787 # DEPENDENCYPART_ARC
(1,28),-5.21266 # DEPENDENCYPART_ARC
(1,29),-4.1562 # DEPENDENCYPART_ARC
(1,30),-5.31513 # DEPENDENCYPART_ARC
(1,31),-5.56027 # DEPENDENCYPART_ARC
(1,32),-4.97853 # DEPENDENCYPART_ARC
(1,33),-6.15677 # DEPENDENCYPART_ARC
(1,34),-4.71034 # DEPENDENCYPART_ARC
(1,35),-6.65925 # DEPENDENCYPART_ARC
(1,36),-6.00127 # DEPENDENCYPART_ARC
(1,37),-4.41255 # DEPENDENCYPART_ARC
(1,38),-7.0851 # DEPENDENCYPART_ARC
(1,39),-8.12772 # DEPENDENCYPART_ARC
(1,40),-5.5493 # DEPENDENCYPART_ARC
(2,1),0.0376142 # DEPENDENCYPART_ARC
(2,3),2.08303 # DEPENDENCYPART_ARC
(2,4),0.688253 # DEPENDENCYPART_ARC
(2,5),0.551166 # DEPENDENCYPART_ARC
(2,6),-0.777153 # DEPENDENCYPART_ARC
(2,7),-0.393819 # DEPENDENCYPART_ARC
(2,8),0.657539 # DEPENDENCYPART_ARC
(2,9),-1.6522 # DEPENDENCYPART_ARC
(2,10),0.551292 # DEPENDENCYPART_ARC
(2,11),-0.500892 # DEPENDENCYPART_ARC
(2,12),0.548865 # DEPENDENCYPART_ARC
(2,13),-1.6049 # DEPENDENCYPART_ARC
(2,14),-0.0552792 # DEPENDENCYPART_ARC
(2,15),-2.36031 # DEPENDENCYPART_ARC
(2,16),-0.537219 # DEPENDENCYPART_ARC
(2,17),-1.22139 # DEPENDENCYPART_ARC
(2,18),-1.66511 # DEPENDENCYPART_ARC
(2,19),-0.530907 # DEPENDENCYPART_ARC
(2,20),-2.71206 # DEPENDENCYPART_ARC
(2,21),-1.10237 # DEPENDENCYPART_ARC
(2,22),-3.17933 # DEPENDENCYPART_ARC
(2,23),-1.16485 # DEPENDENCYPART_ARC
(2,24),-1.67769 # DEPENDENCYPART_ARC
(2,25),-2.5435 # DEPENDENCYPART_ARC
(2,26),-2.799 # DEPENDENCYPART_ARC
(2,27),-0.83755 # DEPENDENCYPART_ARC
(2,28),-3.61038 # DEPENDENCYPART_ARC
(2,29),-1.70235 # DEPENDENCYPART_ARC
(2,30),-1.16388 # DEPENDENCYPART_ARC
(2,31),-2.72035 # DEPENDENCYPART_ARC
(2,32),-1.36729 # DEPENDENCYPART_ARC
(2,33),-3.87244 # DEPENDENCYPART_ARC
(2,34),-1.98648 # DEPENDENCYPART_ARC
(2,35),-4.39804 # DEPENDENCYPART_ARC
(2,36),-5.33557 # DEPENDENCYPART_ARC
(2,37),-3.44697 # DEPENDENCYPART_ARC
(2,38),-5.06262 # DEPENDENCYPART_ARC
(2,39),-4.08486 # DEPENDENCYPART_ARC
(2,40),-2.88383 # DEPENDENCYPART_ARC
(3,1),-0.813955 # DEPENDENCYPART_ARC
(3,2),-0.391725 # DEPENDENCYPART_ARC
(3,4),1.23903 # DEPENDENCYPART_ARC
(3,5),0.342823 # DEPENDENCYPART_ARC
(3,6),-0.140371 # DEPENDENCYPART_ARC
(3,7),-0.113075 # DEPENDENCYPART_ARC
(3,8),-0.0745599 # DEPENDENCYPART_ARC
(3,9),-0.154153 # DEPENDENCYPART_ARC
(3,10),-0.144747 # DEPENDENCYPART_ARC
(3,11),-1.05522 # DEPENDENCYPART_ARC
(3,12),0.15764 # DEPENDENCYPART_ARC
(3,13),-0.929474 # DEPENDENCYPART_ARC
(3,14),-0.957223 # DEPENDENCYPART_ARC
(3,15),-0.728693 # DEPENDENCYPART_ARC
(3,16),-1.06259 # DEPENDENCYPART_ARC
(3,17),-0.887039 # DEPENDENCYPART_ARC
(3,18),-1.16023 # DEPENDENCYPART_ARC
(3,19),-0.750612 # DEPENDENCYPART_ARC
(3,20),-0.967473 # DEPENDENCYPART_ARC
(3,21),-0.916525 # DEPENDENCYPART_ARC
(3,22),-0.896661 # DEPENDENCYPART_ARC
(3,23),-1.52174 # DEPENDENCYPART_ARC
(3,24),-1.36833 # DEPENDENCYPART_ARC
(3,25),-1.38049 # DEPENDENCYPART_ARC
(3,26),-2.75937 # DEPENDENCYPART_ARC
(3,27),-1.31746 # DEPENDENCYPART_ARC
(3,28),-1.46802 # DEPENDENCYPART_ARC
(3,29),-2.3271 # DEPENDENCYPART_ARC
(3,30),-2.43338 # DEPENDENCYPART_ARC
(3,31),-1.98691 # DEPENDENCYPART_ARC
(3,32),-1.39535 # DEPENDENCYPART_ARC
(3,33),-1.77097 # DEPENDENCYPART_ARC
(3,34),-1.50718 # DEPENDENCYPART_ARC
(3,35),-2.29893 # DEPENDENCYPART_ARC
(3,36),-1.59975 # DEPENDENCYPART_ARC
(3,37),-1.80057 # DEPENDENCYPART_ARC
(3,38),-2.70972 # DEPENDENCYPART_ARC
(3,39),-2.18968 # DEPENDENCYPART_ARC
(3,40),-3.22925 # DEPENDENCYPART_ARC
(4,1),-0.10542 # DEPENDENCYPART_ARC
(4,2),0.362118 # DEPENDENCYPART_ARC
(4,3),0.669682 # DEPENDENCYPART_ARC
(4,5),0.0694122 # DEPENDENCYPART_ARC
(4,6),0.142545 # DEPENDENCYPART_ARC
(4,7),-0.457852 # DEPENDENCYPART_ARC
(4,8),-0.697887 # DEPENDENCYPART_ARC
(4,9),-0.819402 # DEPENDENCYPART_ARC
(4,10),-0.966891 # DEPENDENCYPART_ARC
(4,11),-0.298976 # DEPENDENCYPART_ARC
(4,12),-0.516745 # DEPENDENCYPART_ARC
(4,13),-0.646127 # DEPENDENCYPART_ARC
(4,14),-1.51583 # DEPENDENCYPART_ARC
(4,15),-1.30153 # DEPENDENCYPART_ARC
(4,16),-1.24301 # DEPENDENCYPART_ARC
(4,17),-1.50922 # DEPENDENCYPART_ARC
(4,18),-1.58793 # DEPENDENCYPART_ARC
(4,19),-1.82608 # DEPENDENCYPART_ARC
(4,20),-1.83252 # DEPENDENCYPART_ARC
(4,21),-1.55107 # DEPENDENCYPART_ARC
(4,22),-1.34353 # DEPENDENCYPART_ARC
(4,23),-1.3432 # DEPENDENCYPART_ARC
(4,24),-1.95776 # DEPENDENCYPART_ARC
(4,25),-2.24185 # DEPENDENCYPART_ARC
(4,26),-2.04111 # DEPENDENCYPART_ARC
(4,27),-1.99634 # DEPENDENCYPART_ARC
(4,28),-2.41908 # DEPENDENCYPART_ARC
(4,29),-1.44216 # DEPENDENCYPART_ARC
(4,30),-2.80349 # DEPENDENCYPART_ARC
(4,31),-2.48239 # DEPENDENCYPART_ARC
(4,32),-2.33479 # DEPENDENCYPART_ARC
(4,33),-2.68069 # DEPENDENCYPART_ARC
(4,34),-2.31457 # DEPENDENCYPART_ARC
(4,35),-3.04965 # DEPENDENCYPART_ARC
(4,36),-1.88498 # DEPENDENCYPART_ARC
(4,37),-2.79068 # DEPENDENCYPART_ARC
(4,38),-3.47842 # DEPENDENCYPART_ARC
(4,39),-3.21033 # DEPENDENCYPART_ARC
(4,40),-1.88641 # DEPENDENCYPART_ARC
(5,1),-0.581911 # DEPENDENCYPART_ARC
(5,2),-0.119277 # DEPENDENCYPART_ARC
(5,3),0.0267175 # DEPENDENCYPART_ARC
(5,4),0.519902 # DEPENDENCYPART_ARC
(5,6),2.27817 # DEPENDENCYPART_ARC
(5,7),0.947429 # DEPENDENCYPART_ARC
(5,8),0.927178 # DEPENDENCYPART_ARC
(5,9),-0.479726 # DEPENDENCYPART_ARC
(5,10),0.775283 # DEPENDENCYPART_ARC
(5,11),-0.676121 # DEPENDENCYPART_ARC
(5,12),0.28321 # DEPENDENCYPART_ARC
(5,13),-0.966439 # DEPENDENCYPART_ARC
(5,14),-1.04389 # DEPENDENCYPART_ARC
(5,15),-1.32964 # DEPENDENCYPART_ARC
(5,16),-0.797564 # DEPENDENCYPART_ARC
(5,17),-1.46252 # DEPENDENCYPART_ARC
(5,18),-1.48004 # DEPENDENCYPART_ARC
(5,19),-0.833473 # DEPENDENCYPART_ARC
(5,20),-2.63647 # DEPENDENCYPART_ARC
(5,21),-1.67019 # DEPENDENCYPART_ARC
(5,22),-3.36676 # DEPENDENCYPART_ARC
(5,23),-1.21895 # DEPENDENCYPART_ARC
(5,24),-2.5168 # DEPENDENCYPART_ARC
(5,25),-2.41079 # DEPENDENCYPART_ARC
(5,26),-3.51737 # DEPENDENCYPART_ARC
(5,27),-1.53531 # DEPENDENCYPART_ARC
(5,28),-3.46735 # DEPENDENCYPART_ARC
(5,29),-1.83531 # DEPENDENCYPART_ARC
(5,30),-3.4222 # DEPENDENCYPART_ARC
(5,31),-3.66782 # DEPENDENCYPART_ARC
(5,32),-2.84751 # DEPENDENCYPART_ARC
(5,33),-4.64459 # DEPENDENCYPART_ARC
(5,34),-1.46823 # DEPENDENCYPART_ARC
(5,35),-4.76635 # DEPENDENCYPART_ARC
(5,36),-6.89053 # DEPENDENCYPART_ARC
(5,37),-3.82285 # DEPENDENCYPART_ARC
(5,38),-5.49986 # DEPENDENCYPART_ARC
(5,39),-4.93999 # DEPENDENCYPART_ARC
(5,40),-2.41463 # DEPENDENCYPART_ARC
(6,1),-0.679293 # DEPENDENCYPART_ARC
(6,2),-1.03841 # DEPENDENCYPART_ARC
(6,3),-1.28983 # DEPENDENCYPART_ARC
(6,4),-0.121735 # DEPENDENCYPART_ARC
(6,5),0.500604 # DEPENDENCYPART_ARC
(6,7),1.98068 # DEPENDENCYPART_ARC
(6,8),0.502805 # DEPENDENCYPART_ARC
(6,9),0.576089 # DEPENDENCYPART_ARC
(6,10),0.534398 # DEPENDENCYPART_ARC
(6,11),-0.466117 # DEPENDENCYPART_ARC
(6,12),-0.182352 # DEPENDENCYPART_ARC
(6,13),-0.786547 # DEPENDENCYPART_ARC
(6,14),-1.40161 # DEPENDENCYPART_ARC
(6,15),-0.0318567 # DEPENDENCYPART_ARC
(6,16),-0.698057 # DEPENDENCYPART_ARC
(6,17),-1.3205 # DEPENDENCYPART_ARC
(6,18),-0.545817 # DEPENDENCYPART_ARC
(6,19),-0.443301 # DEPENDENCYPART_ARC
(6,20),-0.840887 # DEPENDENCYPART_ARC
(6,21),-1.43034 # DEPENDENCYPART_ARC
(6,22),-0.54773 # DEPENDENCYPART_ARC
(6,23),-0.795162 # DEPENDENCYPART_ARC
(6,24),-1.93634 # DEPENDENCYPART_ARC
(6,25),-1.25816 # DEPENDENCYPART_ARC
(6,26),-1.8302 # DEPENDENCYPART_ARC
(6,27),-2.65616 # DEPENDENCYPART_ARC
(6,28),-1.47682 # DEPENDENCYPART_ARC
(6,29),-3.54447 # DEPENDENCYPART_ARC
(6,30),-2.4556 # DEPENDENCYPART_ARC
(6,31),-1.9185 # DEPENDENCYPART_ARC
(6,32),-3.51663 # DEPENDENCYPART_ARC
(6,33),-2.26653 # DEPENDENCYPART_ARC
(6,34),-1.64673 # DEPENDENCYPART_ARC
(6,35),-2.79537 # DEPENDENCYPART_ARC
(6,36),-1.56048 # DEPENDENCYPART_ARC
(6,37),-4.12794 # DEPENDENCYPART_ARC
(6,38),-2.75675 # DEPENDENCYPART_ARC
(6,39),-3.04192 # DEPENDENCYPART_ARC
(6,40),-3.13884 # DEPENDENCYPART_ARC
(7,1),-0.714793 # DEPENDENCYPART_ARC
(7,2),-1.14051 # DEPENDENCYPART_ARC
(7,3),-0.740173 # DEPENDENCYPART_ARC
(7,4),-0.485259 # DEPENDENCYPART_ARC
(7,5),0.232516 # DEPENDENCYPART_ARC
(7,6),-0.593622 # DEPENDENCYPART_ARC
(7,8),1.88882 # DEPENDENCYPART_ARC
(7,9),0.455948 # DEPENDENCYPART_ARC
(7,10),0.875022 # DEPENDENCYPART_ARC
(7,11),-0.603365 # DEPENDENCYPART_ARC
(7,12),0.254062 # DEPENDENCYPART_ARC
(7,13),-0.136815 # DEPENDENCYPART_ARC
(7,14),-2.33139 # DEPENDENCYPART_ARC
(7,15),-1.79424 # DEPENDENCYPART_ARC
(7,16),-0.494822 # DEPENDENCYPART_ARC
(7,17),-1.15453 # DEPENDENCYPART_ARC
(7,18),-1.17334 # DEPENDENCYPART_ARC
(7,19),-0.743533 # DEPENDENCYPART_ARC
(7,20),-2.33332 # DEPENDENCYPART_ARC
(7,21),-1.44087 # DEPENDENCYPART_ARC
(7,22),-3.79762 # DEPENDENCYPART_ARC
(7,23),-1.00045 # DEPENDENCYPART_ARC
(7,24),-2.23643 # DEPENDENCYPART_ARC
(7,25),-2.3243 # DEPENDENCYPART_ARC
(7,26),-3.45896 # DEPENDENCYPART_ARC
(7,27),-1.49994 # DEPENDENCYPART_ARC
(7,28),-3.39679 # DEPENDENCYPART_ARC
(7,29),-1.98775 # DEPENDENCYPART_ARC
(7,30),-4.15761 # DEPENDENCYPART_ARC
(7,31),-3.36473 # DEPENDENCYPART_ARC
(7,32),-2.52176 # DEPENDENCYPART_ARC
(7,33),-4.3891 # DEPENDENCYPART_ARC
(7,34),-1.28207 # DEPENDENCYPART_ARC
(7,35),-5.03151 # DEPENDENCYPART_ARC
(7,36),-7.08781 # DEPENDENCYPART_ARC
(7,37),-3.23578 # DEPENDENCYPART_ARC
(7,38),-5.69355 # DEPENDENCYPART_ARC
(7,39),-4.82952 # DEPENDENCYPART_ARC
(7,40),-3.17659 # DEPENDENCYPART_ARC
(8,1),-0.919522 # DEPENDENCYPART_ARC
(8,2),-0.841299 # DEPENDENCYPART_ARC
(8,3),-1.0307 # DEPENDENCYPART_ARC
(8,4),-0.833297 # DEPENDENCYPART_ARC
(8,5),-0.0236992 # DEPENDENCYPART_ARC
(8,6),-0.447955 # DEPENDENCYPART_ARC
(8,7),0.844773 # DEPENDENCYPART_ARC
(8,9),2.79536 # DEPENDENCYPART_ARC
(8,10),-0.139095 # DEPENDENCYPART_ARC
(8,11),0.130686 # DEPENDENCYPART_ARC
(8,12),-0.309229 # DEPENDENCYPART_ARC
(8,13),-1.08126 # DEPENDENCYPART_ARC
(8,14),-1.15107 # DEPENDENCYPART_ARC
(8,15),-0.520249 # DEPENDENCYPART_ARC
(8,16),-1.11695 # DEPENDENCYPART_ARC
(8,17),-1.64293 # DEPENDENCYPART_ARC
(8,18),-2.08619 # DEPENDENCYPART_ARC
(8,19),-1.91697 # DEPENDENCYPART_ARC
(8,20),-1.19555 # DEPENDENCYPART_ARC
(8,21),-1.9065 # DEPENDENCYPART_ARC
(8,22),-0.360506 # DEPENDENCYPART_ARC
(8,23),-1.77814 # DEPENDENCYPART_ARC
(8,24),-2.93115 # DEPENDENCYPART_ARC
(8,25),-3.51436 # DEPENDENCYPART_ARC
(8,26),-1.99816 # DEPENDENCYPART_ARC
(8,27),-2.23991 # DEPENDENCYPART_ARC
(8,28),-2.72013 # DEPENDENCYPART_ARC
(8,29),-3.13399 # DEPENDENCYPART_ARC
(8,30),-4.40085 # DEPENDENCYPART_ARC
(8,31),-5.05565 # DEPENDENCYPART_ARC
(8,32),-3.01647 # DEPENDENCYPART_ARC
(8,33),-4.47968 # DEPENDENCYPART_ARC
(8,34),-2.78063 # DEPENDENCYPART_ARC
(8,35),-5.25609 # DEPENDENCYPART_ARC
(8,36),-1.6035 # DEPENDENCYPART_ARC
(8,37),-3.39726 # DEPENDENCYPART_ARC
(8,38),-5.64683 # DEPENDENCYPART_ARC
(8,39),-7.22349 # DEPENDENCYPART_ARC
(8,40),-5.70445 # DEPENDENCYPART_ARC
(9,1),-1.58525 # DEPENDENCYPART_ARC
(9,2),-1.25849 # DEPENDENCYPART_ARC
(9,3),-1.7185 # DEPENDENCYPART_ARC
(9,4),-1.32173 # DEPENDENCYPART_ARC
(9,5),-0.785115 # DEPENDENCYPART_ARC
(9,6),-1.69236 # DEPENDENCYPART_ARC
(9,7),-1.40065 # DEPENDENCYPART_ARC
(9,8),-0.0505016 # DEPENDENCYPART_ARC
(9,10),1.19587 # DEPENDENCYPART_ARC
(9,11),-0.482605 # DEPENDENCYPART_ARC
(9,12),0.150122 # DEPENDENCYPART_ARC
(9,13),-0.612068 # DEPENDENCYPART_ARC
(9,14),-2.13267 # DEPENDENCYPART_ARC
(9,15),-1.98171 # DEPENDENCYPART_ARC
(9,16),-0.710248 # DEPENDENCYPART_ARC
(9,17),-1.27135 # DEPENDENCYPART_ARC
(9,18),-1.81546 # DEPENDENCYPART_ARC
(9,19),-1.08887 # DEPENDENCYPART_ARC
(9,20),-2.68808 # DEPENDENCYPART_ARC
(9,21),-1.98207 # DEPENDENCYPART_ARC
(9,22),-4.12643 # DEPENDENCYPART_ARC
(9,23),-1.15562 # DEPENDENCYPART_ARC
(9,24),-2.32045 # DEPENDENCYPART_ARC
(9,25),-2.97887 # DEPENDENCYPART_ARC
(9,26),-4.02635 # DEPENDENCYPART_ARC
(9,27),-1.91974 # DEPENDENCYPART_ARC
(9,28),-3.47693 # DEPENDENCYPART_ARC
(9,29),-2.40865 # DEPENDENCYPART_ARC
(9,30),-3.98768 # DEPENDENCYPART_ARC
(9,31),-3.75402 # DEPENDENCYPART_ARC
(9,32),-2.91325 # DEPENDENCYPART_ARC
(9,33),-4.754 # DEPENDENCYPART_ARC
(9,34),-1.87896 # DEPENDENCYPART_ARC
(9,35),-5.03836 # DEPENDENCYPART_ARC
(9,36),-7.26886 # DEPENDENCYPART_ARC
(9,37),-3.65939 # DEPENDENCYPART_ARC
(9,38),-6.04043 # DEPENDENCYPART_ARC
(9,39),-4.75009 # DEPENDENCYPART_ARC
(9,40),-2.93745 # DEPENDENCYPART_ARC
(10,1),-1.06263 # DEPENDENCYPART_ARC
(10,2),-0.604659 # DEPENDENCYPART_ARC
(10,3),-0.923851 # DEPENDENCYPART_ARC
(10,4),-0.405441 # DEPENDENCYPART_ARC
(10,5),-0.463498 # DEPENDENCYPART_ARC
(10,6),-0.672631 # DEPENDENCYPART_ARC
(10,7),-0.133176 # DEPENDENCYPART_ARC
(10,8),-0.166264 # DEPENDENCYPART_ARC
(10,9),0.772852 # DEPENDENCYPART_ARC
(10,11),2.40249 # DEPENDENCYPART_ARC
(10,12),0.535555 # DEPENDENCYPART_ARC
(10,13),-0.492735 # DEPENDENCYPART_ARC
(10,14),-0.474654 # DEPENDENCYPART_ARC
(10,15),-0.183315 # DEPENDENCYPART_ARC
(10,16),-0.731275 # DEPENDENCYPART_ARC
(10,17),-1.10773 # DEPENDENCYPART_ARC
(10,18),-1.34249 # DEPENDENCYPART_ARC
(10,19),-1.13873 # DEPENDENCYPART_ARC
(10,20),-0.971336 # DEPENDENCYPART_ARC
(10,21),-1.1634 # DEPENDENCYPART_ARC
(10,22),-0.184866 # DEPENDENCYPART_ARC
(10,23),-1.52545 # DEPENDENCYPART_ARC
(10,24),-2.05818 # DEPENDENCYPART_ARC
(10,25),-2.55132 # DEPENDENCYPART_ARC
(10,26),-1.69254 # DEPENDENCYPART_ARC
(10,27),-1.45809 # DEPENDENCYPART_ARC
(10,28),-2.0336 # DEPENDENCYPART_ARC
(10,29),-1.65773 # DEPENDENCYPART_ARC
(10,30),-3.21921 # DEPENDENCYPART_ARC
(10,31),-3.51537 # DEPENDENCYPART_ARC
(10,32),-1.73458 # DEPENDENCYPART_ARC
(10,33),-3.3763 # DEPENDENCYPART_ARC
(10,34),-1.99251 # DEPENDENCYPART_ARC
(10,35),-3.87367 # DEPENDENCYPART_ARC
(10,36),-1.35941 # DEPENDENCYPART_ARC
(10,37),-2.48383 # DEPENDENCYPART_ARC
(10,38),-4.26022 # DEPENDENCYPART_ARC
(10,39),-4.99371 # DEPENDENCYPART_ARC
(10,40),-4.40709 # DEPENDENCYPART_ARC
(11,1),-1.90864 # DEPENDENCYPART_ARC
(11,2),-1.64408 # DEPENDENCYPART_ARC
(11,3),-1.9018 # DEPENDENCYPART_ARC
(11,4),-1.78056 # DEPENDENCYPART_ARC
(11,5),-1.39197 # DEPENDENCYPART_ARC
(11,6),-1.19832 # DEPENDENCYPART_ARC
(11,7),-0.920171 # DEPENDENCYPART_ARC
(11,8),-1.24569 # DEPENDENCYPART_ARC
(11,9),-0.370652 # DEPENDENCYPART_ARC
(11,10),-0.421519 # DEPENDENCYPART_ARC
(11,12),0.874339 # DEPENDENCYPART_ARC
(11,13),-0.33735 # DEPENDENCYPART_ARC
(11,14),-1.05877 # DEPENDENCYPART_ARC
(11,15),-0.75424 # DEPENDENCYPART_ARC
(11,16),-1.09247 # DEPENDENCYPART_ARC
(11,17),-1.51674 # DEPENDENCYPART_ARC
(11,18),-1.62977 # DEPENDENCYPART_ARC
(11,19),-1.1233 # DEPENDENCYPART_ARC
(11,20),-1.72587 # DEPENDENCYPART_ARC
(11,21),-1.2243 # DEPENDENCYPART_ARC
(11,22),-1.27429 # DEPENDENCYPART_ARC
(11,23),-1.98324 # DEPENDENCYPART_ARC
(11,24),-1.88442 # DEPENDENCYPART_ARC
(11,25),-1.88581 # DEPENDENCYPART_ARC
(11,26),-2.25473 # DEPENDENCYPART_ARC
(11,27),-1.45591 # DEPENDENCYPART_ARC
(11,28),-2.19718 # DEPENDENCYPART_ARC
(11,29),-2.15611 # DEPENDENCYPART_ARC
(11,30),-2.25338 # DEPENDENCYPART_ARC
(11,31),-2.35975 # DEPENDENCYPART_ARC
(11,32),-1.74729 # DEPENDENCYPART_ARC
(11,33),-2.4508 # DEPENDENCYPART_ARC
(11,34),-1.7679 # DEPENDENCYPART_ARC
(11,35),-2.81238 # DEPENDENCYPART_ARC
(11,36),-1.63277 # DEPENDENCYPART_ARC
(11,37),-2.0564 # DEPENDENCYPART_ARC
(11,38),-2.79239 # DEPENDENCYPART_ARC
(11,39),-2.91905 # DEPENDENCYPART_ARC
(11,40),-3.08022 # DEPENDENCYPART_ARC
(12,1),-0.55132 # DEPENDENCYPART_ARC
(12,2),0.61573 # DEPENDENCYPART_ARC
(12,3),-0.695812 # DEPENDENCYPART_ARC
(12,4),-0.598979 # DEPENDENCYPART_ARC
(12,5),0.0213321 # DEPENDENCYPART_ARC
(12,6),-0.430338 # DEPENDENCYPART_ARC
(12,7),-0.0665744 # DEPENDENCYPART_ARC
(12,8),-0.234161 # DEPENDENCYPART_ARC
(12,9),0.158507 # DEPENDENCYPART_ARC
(12,10),0.0234764 # DEPENDENCYPART_ARC
(12,11),0.231289 # DEPENDENCYPART_ARC
(12,13),2.04431 # DEPENDENCYPART_ARC
(12,14),0.0907081 # DEPENDENCYPART_ARC
(12,15),-0.0665085 # DEPENDENCYPART_ARC
(12,16),-0.418077 # DEPENDENCYPART_ARC
(12,17),-0.351865 # DEPENDENCYPART_ARC
(12,18),-0.191597 # DEPENDENCYPART_ARC
(12,19),-0.083037 # DEPENDENCYPART_ARC
