# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(0,34),-2.26841 # DEPENDENCYPART_ARC
(0,35),-1.06814 # DEPENDENCYPART_ARC
(0,36),-4.48001 # DEPENDENCYPART_ARC
(0,37),-3.03932 # DEPENDENCYPART_ARC
(0,38),-2.91747 # DEPENDENCYPART_ARC
(0,39),-1.41501 # DEPENDENCYPART_ARC
(0,40),-4.40782 # DEPENDENCYPART_ARC
(0,41),-3.43167 # DEPENDENCYPART_ARC
(0,42),-3.5542 # DEPENDENCYPART_ARC
(0,43),-3.85549 # DEPENDENCYPART_ARC
(0,44),-3.22108 # DEPENDENCYPART_ARC
(0,45),6.27519 # DEPENDENCYPART_ARC
(0,46),2.49403 # DEPENDENCYPART_ARC
(0,47),3.96248 # DEPENDENCYPART_ARC
(0,48),-2.99905 # DEPENDENCYPART_ARC
(0,49),-7.08116 # DEPENDENCYPART_ARC
(0,50),-4.24289 # DEPENDENCYPART_ARC
(0,51),-4.75325 # DEPENDENCYPART_ARC
(0,52),-6.61315 # DEPENDENCYPART_ARC
(0,53),-4.25111 # DEPENDENCYPART_ARC
(0,54),-4.29945 # DEPENDENCYPART_ARC
(0,55),-3.40339 # DEPENDENCYPART_ARC
(0,56),-4.69567 # DEPENDENCYPART_ARC
(0,57),-4.40798 # DEPENDENCYPART_ARC
(0,58),-0.923719 # DEPENDENCYPART_ARC
(0,59),-3.65774 # DEPENDENCYPART_ARC
(0,60),-6.53867 # DEPENDENCYPART_ARC
(0,61),-5.19017 # DEPENDENCYPART_ARC
(0,62),-7.66968 # DEPENDENCYPART_ARC
(0,63),-5.232 # DEPENDENCYPART_ARC
(0,64),-5.25046 # DEPENDENCYPART_ARC
(0,65),-5.4886 # DEPENDENCYPART_ARC
(0,66),-1.01763 # DEPENDENCYPART_ARC
(0,68),-7.09941 # DEPENDENCYPART_ARC
(0,69),-5.47565 # DEPENDENCYPART_ARC
(0,71),-8.01299 # DEPENDENCYPART_ARC
(0,72),-6.00401 # DEPENDENCYPART_ARC
(0,73),-5.47911 # DEPENDENCYPART_ARC
(0,74),-4.35019 # DEPENDENCYPART_ARC
(0,75),-5.8077 # DEPENDENCYPART_ARC
(0,76),-1.99939 # DEPENDENCYPART_ARC
(0,77),-7.32495 # DEPENDENCYPART_ARC
(0,78),-4.52493 # DEPENDENCYPART_ARC
(0,79),-0.685784 # DEPENDENCYPART_ARC
(0,80),-4.68102 # DEPENDENCYPART_ARC
(0,81),-8.0515 # DEPENDENCYPART_ARC
(0,82),-6.53885 # DEPENDENCYPART_ARC
(0,83),-4.67256 # DEPENDENCYPART_ARC
(0,84),11.9518 # DEPENDENCYPART_ARC
(1,2),0.348293 # DEPENDENCYPART_ARC
(1,3),-0.920502 # DEPENDENCYPART_ARC
(1,4),-1.68405 # DEPENDENCYPART_ARC
(1,5),-0.380926 # DEPENDENCYPART_ARC
(1,6),-0.924917 # DEPENDENCYPART_ARC
(1,7),-1.93011 # DEPENDENCYPART_ARC
(1,8),-2.50513 # DEPENDENCYPART_ARC
(1,9),-1.66587 # DEPENDENCYPART_ARC
(1,10),-1.77458 # DEPENDENCYPART_ARC
(1,11),-1.42485 # DEPENDENCYPART_ARC
(1,12),-2.49378 # DEPENDENCYPART_ARC
(1,13),-1.64905 # DEPENDENCYPART_ARC
(1,14),-2.13507 # DEPENDENCYPART_ARC
(1,15),-2.56436 # DEPENDENCYPART_ARC
(1,16),-2.34592 # DEPENDENCYPART_ARC
(1,17),-2.98634 # DEPENDENCYPART_ARC
(1,18),-2.8272 # DEPENDENCYPART_ARC
(1,19),-3.62204 # DEPENDENCYPART_ARC
(1,20),-1.78443 # DEPENDENCYPART_ARC
(1,21),-2.79493 # DEPENDENCYPART_ARC
(1,22),-3.37248 # DEPENDENCYPART_ARC
(1,23),-2.02966 # DEPENDENCYPART_ARC
(1,24),-2.13463 # DEPENDENCYPART_ARC
(1,25),-4.48843 # DEPENDENCYPART_ARC
(1,26),-2.45458 # DEPENDENCYPART_ARC
(1,27),-3.12376 # DEPENDENCYPART_ARC
(1,28),-3.1831 # DEPENDENCYPART_ARC
(1,29),-2.50975 # DEPENDENCYPART_ARC
(1,30),-3.45373 # DEPENDENCYPART_ARC
(1,31),-3.59514 # DEPENDENCYPART_ARC
(1,32),-3.88138 # DEPENDENCYPART_ARC
(1,33),-2.88984 # DEPENDENCYPART_ARC
(1,34),-3.56963 # DEPENDENCYPART_ARC
(1,35),-3.47828 # DEPENDENCYPART_ARC
(1,36),-3.41203 # DEPENDENCYPART_ARC
(1,37),-3.00251 # DEPENDENCYPART_ARC
(1,38),-3.24961 # DEPENDENCYPART_ARC
(1,39),-3.43175 # DEPENDENCYPART_ARC
(1,40),-3.49481 # DEPENDENCYPART_ARC
(1,41),-3.59869 # DEPENDENCYPART_ARC
(1,42),-3.59416 # DEPENDENCYPART_ARC
(1,43),-3.38354 # DEPENDENCYPART_ARC
(1,44),-4.24692 # DEPENDENCYPART_ARC
(1,45),-4.03407 # DEPENDENCYPART_ARC
(1,46),-4.42883 # DEPENDENCYPART_ARC
(1,47),-4.66858 # DEPENDENCYPART_ARC
(1,48),-4.99284 # DEPENDENCYPART_ARC
(1,49),-4.50134 # DEPENDENCYPART_ARC
(1,50),-4.67101 # DEPENDENCYPART_ARC
(1,51),-3.95143 # DEPENDENCYPART_ARC
(1,52),-4.24094 # DEPENDENCYPART_ARC
(1,53),-4.18556 # DEPENDENCYPART_ARC
(1,54),-5.39341 # DEPENDENCYPART_ARC
(1,55),-5.04063 # DEPENDENCYPART_ARC
(1,56),-4.41723 # DEPENDENCYPART_ARC
(1,57),-3.85648 # DEPENDENCYPART_ARC
(1,58),-5.5272 # DEPENDENCYPART_ARC
(1,59),-4.63147 # DEPENDENCYPART_ARC
(1,60),-4.75824 # DEPENDENCYPART_ARC
(1,61),-4.61039 # DEPENDENCYPART_ARC
(1,62),-4.63694 # DEPENDENCYPART_ARC
(1,63),-4.51291 # DEPENDENCYPART_ARC
(1,64),-4.5474 # DEPENDENCYPART_ARC
(1,65),-4.7187 # DEPENDENCYPART_ARC
(1,66),-4.93928 # DEPENDENCYPART_ARC
(1,67),-4.82417 # DEPENDENCYPART_ARC
(1,68),-4.99817 # DEPENDENCYPART_ARC
(1,69),-4.78598 # DEPENDENCYPART_ARC
(1,70),-5.41739 # DEPENDENCYPART_ARC
(1,71),-4.86339 # DEPENDENCYPART_ARC
(1,72),-4.53052 # DEPENDENCYPART_ARC
(1,73),-6.26695 # DEPENDENCYPART_ARC
(1,74),-5.19659 # DEPENDENCYPART_ARC
(1,75),-5.25663 # DEPENDENCYPART_ARC
(1,76),-5.56885 # DEPENDENCYPART_ARC
(1,77),-4.87939 # DEPENDENCYPART_ARC
(1,78),-5.91793 # DEPENDENCYPART_ARC
(1,79),-5.20174 # DEPENDENCYPART_ARC
(1,80),-5.8938 # DEPENDENCYPART_ARC
(1,81),-5.09736 # DEPENDENCYPART_ARC
(1,82),-5.25109 # DEPENDENCYPART_ARC
(1,83),-7.98555 # DEPENDENCYPART_ARC
(1,84),-6.11913 # DEPENDENCYPART_ARC
(2,1),-0.0732063 # DEPENDENCYPART_ARC
(2,3),0.621806 # DEPENDENCYPART_ARC
(2,4),-0.296354 # DEPENDENCYPART_ARC
(2,5),-0.400238 # DEPENDENCYPART_ARC
(2,6),-0.115445 # DEPENDENCYPART_ARC
(2,7),-1.03011 # DEPENDENCYPART_ARC
(2,8),-0.852361 # DEPENDENCYPART_ARC
(2,9),-1.49185 # DEPENDENCYPART_ARC
(2,10),-0.949608 # DEPENDENCYPART_ARC
(2,11),-1.32593 # DEPENDENCYPART_ARC
(2,12),-1.52799 # DEPENDENCYPART_ARC
(2,13),-1.28562 # DEPENDENCYPART_ARC
(2,14),-1.00215 # DEPENDENCYPART_ARC
(2,15),-1.71211 # DEPENDENCYPART_ARC
(2,16),-1.34215 # DEPENDENCYPART_ARC
(2,17),-1.15215 # DEPENDENCYPART_ARC
(2,18),-1.80232 # DEPENDENCYPART_ARC
(2,19),-1.60122 # DEPENDENCYPART_ARC
(2,21),-1.83047 # DEPENDENCYPART_ARC
(2,22),-1.85996 # DEPENDENCYPART_ARC
(2,23),-1.92407 # DEPENDENCYPART_ARC
(2,24),-1.68849 # DEPENDENCYPART_ARC
(2,25),-2.1332 # DEPENDENCYPART_ARC
(2,26),-2.24077 # DEPENDENCYPART_ARC
(2,27),-2.95322 # DEPENDENCYPART_ARC
(2,28),-2.39691 # DEPENDENCYPART_ARC
(2,29),-2.18168 # DEPENDENCYPART_ARC
(2,30),-2.87613 # DEPENDENCYPART_ARC
(2,31),-3.99791 # DEPENDENCYPART_ARC
(2,32),-2.85346 # DEPENDENCYPART_ARC
(2,33),-1.89578 # DEPENDENCYPART_ARC
(2,34),-2.75874 # DEPENDENCYPART_ARC
(2,35),-2.5247 # DEPENDENCYPART_ARC
(2,36),-2.79263 # DEPENDENCYPART_ARC
(2,37),-2.93283 # DEPENDENCYPART_ARC
(2,38),-2.78232 # DEPENDENCYPART_ARC
(2,39),-1.99363 # DEPENDENCYPART_ARC
(2,40),-3.8096 # DEPENDENCYPART_ARC
(2,41),-3.12639 # DEPENDENCYPART_ARC
(2,42),-3.05666 # DEPENDENCYPART_ARC
(2,43),-3.59073 # DEPENDENCYPART_ARC
(2,44),-4.15013 # DEPENDENCYPART_ARC
(2,45),-3.95646 # DEPENDENCYPART_ARC
(2,46),-5.70755 # DEPENDENCYPART_ARC
(2,47),-2.96053 # DEPENDENCYPART_ARC
(2,48),-3.90611 # DEPENDENCYPART_ARC
(2,49),-4.47359 # DEPENDENCYPART_ARC
(2,50),-4.13461 # DEPENDENCYPART_ARC
(2,51),-4.2217 # DEPENDENCYPART_ARC
(2,52),-3.95179 # DEPENDENCYPART_ARC
(2,53),-5.43138 # DEPENDENCYPART_ARC
(2,54),-4.21411 # DEPENDENCYPART_ARC
(2,55),-6.53568 # DEPENDENCYPART_ARC
(2,56),-4.36012 # DEPENDENCYPART_ARC
(2,57),-5.94812 # DEPENDENCYPART_ARC
(2,58),-3.39644 # DEPENDENCYPART_ARC
(2,59),-2.62955 # DEPENDENCYPART_ARC
(2,60),-5.73676 # DEPENDENCYPART_ARC
(2,61),-4.60634 # DEPENDENCYPART_ARC
(2,62),-4.2892 # DEPENDENCYPART_ARC
(2,63),-4.74802 # DEPENDENCYPART_ARC
(2,64),-4.82904 # DEPENDENCYPART_ARC
(2,65),-4.79336 # DEPENDENCYPART_ARC
(2,66),-7.31814 # DEPENDENCYPART_ARC
(2,67),-2.35903 # DEPENDENCYPART_ARC
(2,68),-6.28269 # DEPENDENCYPART_ARC
(2,69),-5.1217 # DEPENDENCYPART_ARC
(2,70),-2.37776 # DEPENDENCYPART_ARC
(2,71),-4.74417 # DEPENDENCYPART_ARC
(2,72),-5.37274 # DEPENDENCYPART_ARC
(2,73),-5.40615 # DEPENDENCYPART_ARC
(2,74),-7.48607 # DEPENDENCYPART_ARC
(2,75),-5.46688 # DEPENDENCYPART_ARC
(2,76),-3.46174 # DEPENDENCYPART_ARC
(2,77),-5.42452 # DEPENDENCYPART_ARC
(2,78),-2.52624 # DEPENDENCYPART_ARC
(2,79),-8.65826 # DEPENDENCYPART_ARC
(2,80),-2.6811 # DEPENDENCYPART_ARC
(2,81),-6.84392 # DEPENDENCYPART_ARC
(2,82),-5.92987 # DEPENDENCYPART_ARC
(2,83),-7.20312 # DEPENDENCYPART_ARC
(2,84),-7.31268 # DEPENDENCYPART_ARC
(3,1),-0.0169082 # DEPENDENCYPART_ARC
(3,2),-0.172114 # DEPENDENCYPART_ARC
(3,4),-0.1585 # DEPENDENCYPART_ARC
(3,5),-0.639598 # DEPENDENCYPART_ARC
(3,6),-0.78071 # DEPENDENCYPART_ARC
(3,7),-1.31177 # DEPENDENCYPART_ARC
(3,8),-1.5084 # DEPENDENCYPART_ARC
(3,9),-1.84938 # DEPENDENCYPART_ARC
(3,10),-1.72632 # DEPENDENCYPART_ARC
(3,11),-1.89654 # DEPENDENCYPART_ARC
(3,12),-1.77879 # DEPENDENCYPART_ARC
(3,13),-1.85979 # DEPENDENCYPART_ARC
(3,14),-1.88112 # DEPENDENCYPART_ARC
(3,15),-1.98201 # DEPENDENCYPART_ARC
(3,16),-2.07168 # DEPENDENCYPART_ARC
(3,17),-1.91562 # DEPENDENCYPART_ARC
(3,18),-2.07549 # DEPENDENCYPART_ARC
(3,19),-2.22555 # DEPENDENCYPART_ARC
(3,21),-2.1396 # DEPENDENCYPART_ARC
(3,22),-2.45159 # DEPENDENCYPART_ARC
(3,23),-2.5173 # DEPENDENCYPART_ARC
(3,24),-2.65256 # DEPENDENCYPART_ARC
(3,25),-2.52694 # DEPENDENCYPART_ARC
(3,26),-2.77619 # DEPENDENCYPART_ARC
(3,27),-3.04119 # DEPENDENCYPART_ARC
(3,28),-2.92208 # DEPENDENCYPART_ARC
(3,29),-2.91058 # DEPENDENCYPART_ARC
(3,30),-3.61965 # DEPENDENCYPART_ARC
(3,31),-3.71501 # DEPENDENCYPART_ARC
(3,32),-2.97821 # DEPENDENCYPART_ARC
(3,33),-2.15249 # DEPENDENCYPART_ARC
(3,34),-3.33738 # DEPENDENCYPART_ARC
(3,35),-2.5551 # DEPENDENCYPART_ARC
(3,36),-2.67421 # DEPENDENCYPART_ARC
(3,37),-3.43632 # DEPENDENCYPART_ARC
(3,38),-3.37642 # DEPENDENCYPART_ARC
(3,39),-2.36668 # DEPENDENCYPART_ARC
(3,40),-3.67254 # DEPENDENCYPART_ARC
(3,41),-3.60455 # DEPENDENCYPART_ARC
(3,42),-3.67788 # DEPENDENCYPART_ARC
(3,43),-3.5833 # DEPENDENCYPART_ARC
(3,44),-4.54429 # DEPENDENCYPART_ARC
(3,45),-5.01204 # DEPENDENCYPART_ARC
(3,46),-5.03794 # DEPENDENCYPART_ARC
(3,47),-3.01872 # DEPENDENCYPART_ARC
(3,48),-4.48705 # DEPENDENCYPART_ARC
(3,49),-4.12016 # DEPENDENCYPART_ARC
(3,50),-4.58372 # DEPENDENCYPART_ARC
(3,51),-4.63181 # DEPENDENCYPART_ARC
(3,52),-3.64864 # DEPENDENCYPART_ARC
(3,53),-4.90192 # DEPENDENCYPART_ARC
(3,54),-4.73005 # DEPENDENCYPART_ARC
(3,55),-7.96227 # DEPENDENCYPART_ARC
(3,56),-4.83035 # DEPENDENCYPART_ARC
(3,57),-7.44948 # DEPENDENCYPART_ARC
(3,58),-3.39538 # DEPENDENCYPART_ARC
(3,59),-3.05088 # DEPENDENCYPART_ARC
(3,60),-5.23245 # DEPENDENCYPART_ARC
(3,61),-5.02805 # DEPENDENCYPART_ARC
(3,62),-3.88259 # DEPENDENCYPART_ARC
(3,63),-5.06666 # DEPENDENCYPART_ARC
(3,64),-5.16067 # DEPENDENCYPART_ARC
(3,65),-5.16526 # DEPENDENCYPART_ARC
(3,66),-6.18697 # DEPENDENCYPART_ARC
(3,67),-2.87246 # DEPENDENCYPART_ARC
(3,68),-5.62264 # DEPENDENCYPART_ARC
(3,69),-5.49665 # DEPENDENCYPART_ARC
(3,70),-2.86709 # DEPENDENCYPART_ARC
(3,71),-4.10463 # DEPENDENCYPART_ARC
(3,72),-5.66606 # DEPENDENCYPART_ARC
(3,73),-5.72019 # DEPENDENCYPART_ARC
(3,74),-5.69067 # DEPENDENCYPART_ARC
(3,75),-5.81544 # DEPENDENCYPART_ARC
(3,76),-3.27657 # DEPENDENCYPART_ARC
(3,77),-4.7015 # DEPENDENCYPART_ARC
(3,78),-2.99915 # DEPENDENCYPART_ARC
(3,79),-7.22921 # DEPENDENCYPART_ARC
(3,80),-3.20487 # DEPENDENCYPART_ARC
(3,81),-6.04244 # DEPENDENCYPART_ARC
(3,82),-6.19289 # DEPENDENCYPART_ARC
(3,83),-7.04901 # DEPENDENCYPART_ARC
(3,84),-8.59449 # DEPENDENCYPART_ARC
(4,1),-1.02517 # DEPENDENCYPART_ARC
(4,2),0.305805 # DEPENDENCYPART_ARC
(4,3),2.01391 # DEPENDENCYPART_ARC
(4,5),1.822 # DEPENDENCYPART_ARC
(4,6),0.356514 # DEPENDENCYPART_ARC
(4,7),-0.330915 # DEPENDENCYPART_ARC
(4,8),-1.33002 # DEPENDENCYPART_ARC
(4,9),-0.263639 # DEPENDENCYPART_ARC
(4,10),-0.962007 # DEPENDENCYPART_ARC
(4,11),-0.0984556 # DEPENDENCYPART_ARC
(4,12),-1.33382 # DEPENDENCYPART_ARC
(4,13),-0.697737 # DEPENDENCYPART_ARC
(4,14),-1.08703 # DEPENDENCYPART_ARC
(4,15),-1.59816 # DEPENDENCYPART_ARC
(4,16),-1.53521 # DEPENDENCYPART_ARC
(4,17),-1.99504 # DEPENDENCYPART_ARC
(4,18),-1.65156 # DEPENDENCYPART_ARC
(4,19),-2.69542 # DEPENDENCYPART_ARC
(4,20),-1.04669 # DEPENDENCYPART_ARC
(4,21),-1.74811 # DEPENDENCYPART_ARC
(4,22),-2.46989 # DEPENDENCYPART_ARC
(4,23),-1.21717 # DEPENDENCYPART_ARC
(4,24),-0.911071 # DEPENDENCYPART_ARC
(4,25),-3.40978 # DEPENDENCYPART_ARC
(4,26),-1.39869 # DEPENDENCYPART_ARC
(4,27),-1.97904 # DEPENDENCYPART_ARC
(4,28),-2.44774 # DEPENDENCYPART_ARC
(4,29),-1.66369 # DEPENDENCYPART_ARC
(4,30),-2.3956 # DEPENDENCYPART_ARC
(4,31),-2.32825 # DEPENDENCYPART_ARC
(4,32),-2.6293 # DEPENDENCYPART_ARC
(4,33),-2.1102 # DEPENDENCYPART_ARC
(4,34),-2.53034 # DEPENDENCYPART_ARC
(4,35),-2.33647 # DEPENDENCYPART_ARC
(4,36),-2.32562 # DEPENDENCYPART_ARC
(4,37),-2.16951 # DEPENDENCYPART_ARC
(4,38),-2.31942 # DEPENDENCYPART_ARC
(4,39),-2.62143 # DEPENDENCYPART_ARC
(4,40),-2.31105 # DEPENDENCYPART_ARC
(4,41),-2.91069 # DEPENDENCYPART_ARC
(4,42),-2.34032 # DEPENDENCYPART_ARC
(4,43),-2.16345 # DEPENDENCYPART_ARC
(4,44),-2.85011 # DEPENDENCYPART_ARC
(4,45),-3.05429 # DEPENDENCYPART_ARC
(4,46),-3.17959 # DEPENDENCYPART_ARC
(4,47),-3.61981 # DEPENDENCYPART_ARC
(4,48),-4.18616 # DEPENDENCYPART_ARC
(4,49),-3.51723 # DEPENDENCYPART_ARC
(4,50),-3.73946 # DEPENDENCYPART_ARC
(4,51),-3.09634 # DEPENDENCYPART_ARC
(4,52),-3.22921 # DEPENDENCYPART_ARC
(4,53),-3.259 # DEPENDENCYPART_ARC
(4,54),-4.58126 # DEPENDENCYPART_ARC
(4,55),-4.40002 # DEPENDENCYPART_ARC
(4,56),-3.59597 # DEPENDENCYPART_ARC
(4,57),-2.88696 # DEPENDENCYPART_ARC
(4,58),-4.50708 # DEPENDENCYPART_ARC
(4,59),-3.84729 # DEPENDENCYPART_ARC
(4,60),-3.58258 # DEPENDENCYPART_ARC
(4,61),-3.88684 # DEPENDENCYPART_ARC
(4,62),-3.69826 # DEPENDENCYPART_ARC
(4,63),-3.72719 # DEPENDENCYPART_ARC
(4,64),-3.63574 # DEPENDENCYPART_ARC
(4,65),-3.86191 # DEPENDENCYPART_ARC
(4,66),-3.76393 # DEPENDENCYPART_ARC
(4,67),-4.69458 # DEPENDENCYPART_ARC
(4,68),-3.91992 # DEPENDENCYPART_ARC
(4,69),-3.95478 # DEPENDENCYPART_ARC
(4,70),-5.34024 # DEPENDENCYPART_ARC
(4,71),-3.84369 # DEPENDENCYPART_ARC
(4,72),-3.69015 # DEPENDENCYPART_ARC
(4,73),-5.44107 # DEPENDENCYPART_ARC
(4,74),-4.16151 # DEPENDENCYPART_ARC
(4,75),-4.48627 # DEPENDENCYPART_ARC
(4,76),-4.53755 # DEPENDENCYPART_ARC
(4,77),-3.83553 # DEPENDENCYPART_ARC
(4,78),-5.08603 # DEPENDENCYPART_ARC
(4,79),-4.00445 # DEPENDENCYPART_ARC
(4,80),-5.15167 # DEPENDENCYPART_ARC
(4,81),-4.02427 # DEPENDENCYPART_ARC
(4,82),-4.45959 # DEPENDENCYPART_ARC
(4,83),-7.07775 # DEPENDENCYPART_ARC
(4,84),-5.49699 # DEPENDENCYPART_ARC
(5,1),-1.63247 # DEPENDENCYPART_ARC
(5,2),-0.922132 # DEPENDENCYPART_ARC
(5,3),-0.590979 # DEPENDENCYPART_ARC
(5,4),-0.799878 # DEPENDENCYPART_ARC
(5,6),0.959682 # DEPENDENCYPART_ARC
(5,7),-0.768071 # DEPENDENCYPART_ARC
(5,8),-0.997014 # DEPENDENCYPART_ARC
(5,9),-0.990445 # DEPENDENCYPART_ARC
(5,10),-1.21503 # DEPENDENCYPART_ARC
(5,11),-1.19077 # DEPENDENCYPART_ARC
(5,12),-1.61425 # DEPENDENCYPART_ARC
(5,13),-1.57726 # DEPENDENCYPART_ARC
(5,14),-1.46811 # DEPENDENCYPART_ARC
(5,15),-1.6221 # DEPENDENCYPART_ARC
(5,16),-1.827 # DEPENDENCYPART_ARC
(5,17),-1.71018 # DEPENDENCYPART_ARC
(5,18),-1.69468 # DEPENDENCYPART_ARC
(5,19),-1.84405 # DEPENDENCYPART_ARC
(5,21),-1.68378 # DEPENDENCYPART_ARC
(5,22),-2.19274 # DEPENDENCYPART_ARC
(5,23),-2.23616 # DEPENDENCYPART_ARC
(5,24),-2.21385 # DEPENDENCYPART_ARC
(5,25),-2.29359 # DEPENDENCYPART_ARC
(5,26),-2.33731 # DEPENDENCYPART_ARC
(5,27),-2.55948 # DEPENDENCYPART_ARC
(5,28),-2.64845 # DEPENDENCYPART_ARC
(5,29),-2.60379 # DEPENDENCYPART_ARC
(5,30),-3.21853 # DEPENDENCYPART_ARC
(5,31),-3.46711 # DEPENDENCYPART_ARC
(5,32),-2.59349 # DEPENDENCYPART_ARC
(5,33),-1.85617 # DEPENDENCYPART_ARC
(5,34),-2.87852 # DEPENDENCYPART_ARC
(5,35),-2.15623 # DEPENDENCYPART_ARC
(5,36),-2.56508 # DEPENDENCYPART_ARC
(5,37),-3.11308 # DEPENDENCYPART_ARC
(5,38),-3.0422 # DEPENDENCYPART_ARC
(5,39),-2.14969 # DEPENDENCYPART_ARC
(5,40),-3.43439 # DEPENDENCYPART_ARC
(5,41),-3.25905 # DEPENDENCYPART_ARC
(5,42),-3.43709 # DEPENDENCYPART_ARC
(5,43),-3.38472 # DEPENDENCYPART_ARC
