# _root_ وَ يُشَكِّلُ هٰذا الخَفْضُ , بِ الإِضافَةِ إِلَى ثَلاثَةِ آلافِ آخَرِينَ فِي مارِس الماضِي , نِسْبَةَ 11 بِ المِائَةِ مِن مَجْمُوعِ عَدَدِ العامِلِينَ عَلَى أَجْهِزَةِ الفَحْصِ وَ البالِغِ 55600 شَخْصٍ . وَ مِن المُتَوَقَّعِ أَن تُوَفِّرَ إِدارَةُ أَمْنِ النَقْلِ مَبْلَغاً يَقْرَبُ مِن 280 مِلْيُونَ دُولارٍ أَمْرِيكِيٍّ .
#goldHeads=0,0,4,8,4,8,8,2,8,9,10,11,12,13,14,2,16,17,18,17,20,21,22,23,24,25,28,22,28,29,0,0,0,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
#predictedHeads=0,0,4,2,4,8,8,2,8,9,10,11,12,13,14,15,16,17,18,17,20,21,22,23,24,25,25,27,28,29,0,0,29,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
(0,28),-3.14058 # DEPENDENCYPART_ARC
(0,29),-2.97973 # DEPENDENCYPART_ARC
(0,30),-3.76737 # DEPENDENCYPART_ARC
(0,31),4.08146 # DEPENDENCYPART_ARC
(0,32),0.570559 # DEPENDENCYPART_ARC
(0,33),-4.00881 # DEPENDENCYPART_ARC
(0,34),-4.40152 # DEPENDENCYPART_ARC
(0,35),-7.60875 # DEPENDENCYPART_ARC
(0,36),-0.680888 # DEPENDENCYPART_ARC
(0,37),-4.18198 # DEPENDENCYPART_ARC
(0,38),-4.55564 # DEPENDENCYPART_ARC
(0,39),-4.99219 # DEPENDENCYPART_ARC
(0,40),-4.08502 # DEPENDENCYPART_ARC
(0,41),-1.45908 # DEPENDENCYPART_ARC
(0,42),-5.70452 # DEPENDENCYPART_ARC
(0,43),-4.29815 # DEPENDENCYPART_ARC
(0,44),-5.1183 # DEPENDENCYPART_ARC
(0,45),-5.32706 # DEPENDENCYPART_ARC
(0,46),-4.42324 # DEPENDENCYPART_ARC
(0,47),7.39916 # DEPENDENCYPART_ARC
(1,2),-0.845584 # DEPENDENCYPART_ARC
(1,3),-2.35384 # DEPENDENCYPART_ARC
(1,4),-1.65868 # DEPENDENCYPART_ARC
(1,5),-1.98766 # DEPENDENCYPART_ARC
(1,6),-2.23213 # DEPENDENCYPART_ARC
(1,7),-2.46805 # DEPENDENCYPART_ARC
(1,8),-2.18139 # DEPENDENCYPART_ARC
(1,9),-2.82761 # DEPENDENCYPART_ARC
(1,10),-2.83401 # DEPENDENCYPART_ARC
(1,11),-3.14714 # DEPENDENCYPART_ARC
(1,12),-2.31613 # DEPENDENCYPART_ARC
(1,13),-3.77835 # DEPENDENCYPART_ARC
(1,14),-3.95847 # DEPENDENCYPART_ARC
(1,15),-3.34959 # DEPENDENCYPART_ARC
(1,16),-3.89682 # DEPENDENCYPART_ARC
(1,17),-3.18544 # DEPENDENCYPART_ARC
(1,18),-3.44694 # DEPENDENCYPART_ARC
(1,19),-4.0129 # DEPENDENCYPART_ARC
(1,20),-3.36835 # DEPENDENCYPART_ARC
(1,21),-4.30555 # DEPENDENCYPART_ARC
(1,22),-4.35654 # DEPENDENCYPART_ARC
(1,23),-5.00189 # DEPENDENCYPART_ARC
(1,24),-3.48481 # DEPENDENCYPART_ARC
(1,25),-4.98842 # DEPENDENCYPART_ARC
(1,26),-4.91363 # DEPENDENCYPART_ARC
(1,27),-4.44843 # DEPENDENCYPART_ARC
(1,28),-6.17316 # DEPENDENCYPART_ARC
(1,29),-3.78445 # DEPENDENCYPART_ARC
(1,30),-5.08997 # DEPENDENCYPART_ARC
(1,31),-3.86133 # DEPENDENCYPART_ARC
(1,32),-4.83624 # DEPENDENCYPART_ARC
(1,33),-4.7377 # DEPENDENCYPART_ARC
(1,34),-5.45823 # DEPENDENCYPART_ARC
(1,35),-7.91091 # DEPENDENCYPART_ARC
(1,36),-4.71809 # DEPENDENCYPART_ARC
(1,37),-5.42055 # DEPENDENCYPART_ARC
(1,38),-5.86803 # DEPENDENCYPART_ARC
(1,39),-4.80161 # DEPENDENCYPART_ARC
(1,40),-6.13871 # DEPENDENCYPART_ARC
(1,41),-4.93353 # DEPENDENCYPART_ARC
(1,42),-5.78124 # DEPENDENCYPART_ARC
(1,43),-5.22277 # DEPENDENCYPART_ARC
(1,44),-8.14546 # DEPENDENCYPART_ARC
(1,45),-5.72774 # DEPENDENCYPART_ARC
(1,46),-9.60722 # DEPENDENCYPART_ARC
(1,47),-6.11204 # DEPENDENCYPART_ARC
(2,1),0.133584 # DEPENDENCYPART_ARC
(2,3),1.63213 # DEPENDENCYPART_ARC
(2,4),2.11668 # DEPENDENCYPART_ARC
(2,5),0.283371 # DEPENDENCYPART_ARC
(2,6),1.44731 # DEPENDENCYPART_ARC
(2,7),-1.80418 # DEPENDENCYPART_ARC
(2,8),0.814791 # DEPENDENCYPART_ARC
(2,9),-2.6408 # DEPENDENCYPART_ARC
(2,10),-1.74842 # DEPENDENCYPART_ARC
(2,11),-2.65036 # DEPENDENCYPART_ARC
(2,12),0.02487 # DEPENDENCYPART_ARC
(2,13),-1.05913 # DEPENDENCYPART_ARC
(2,14),-0.686709 # DEPENDENCYPART_ARC
(2,15),-0.134177 # DEPENDENCYPART_ARC
(2,16),-0.0146982 # DEPENDENCYPART_ARC
(2,17),-0.218461 # DEPENDENCYPART_ARC
(2,18),-0.457555 # DEPENDENCYPART_ARC
(2,19),-3.38059 # DEPENDENCYPART_ARC
(2,20),-1.41549 # DEPENDENCYPART_ARC
(2,21),-3.55475 # DEPENDENCYPART_ARC
(2,22),-3.09739 # DEPENDENCYPART_ARC
(2,23),-3.51003 # DEPENDENCYPART_ARC
(2,24),-1.62809 # DEPENDENCYPART_ARC
(2,25),-4.47563 # DEPENDENCYPART_ARC
(2,26),-3.71548 # DEPENDENCYPART_ARC
(2,27),-1.29536 # DEPENDENCYPART_ARC
(2,28),-3.97158 # DEPENDENCYPART_ARC
(2,29),-1.50428 # DEPENDENCYPART_ARC
(2,30),-5.27004 # DEPENDENCYPART_ARC
(2,31),-0.921956 # DEPENDENCYPART_ARC
(2,32),-1.51021 # DEPENDENCYPART_ARC
(2,33),-3.66415 # DEPENDENCYPART_ARC
(2,34),-6.13948 # DEPENDENCYPART_ARC
(2,35),-3.09607 # DEPENDENCYPART_ARC
(2,36),-6.3064 # DEPENDENCYPART_ARC
(2,37),-4.87312 # DEPENDENCYPART_ARC
(2,38),-6.81894 # DEPENDENCYPART_ARC
(2,39),-7.05634 # DEPENDENCYPART_ARC
(2,40),-4.8469 # DEPENDENCYPART_ARC
(2,41),-5.97434 # DEPENDENCYPART_ARC
(2,42),-4.98313 # DEPENDENCYPART_ARC
(2,43),-3.98014 # DEPENDENCYPART_ARC
(2,44),-7.42792 # DEPENDENCYPART_ARC
(2,45),-7.97161 # DEPENDENCYPART_ARC
(2,46),-5.23556 # DEPENDENCYPART_ARC
(2,47),-2.86842 # DEPENDENCYPART_ARC
(3,1),-0.85753 # DEPENDENCYPART_ARC
(3,2),-0.462822 # DEPENDENCYPART_ARC
(3,4),-0.183281 # DEPENDENCYPART_ARC
(3,5),-0.353493 # DEPENDENCYPART_ARC
(3,6),-0.305689 # DEPENDENCYPART_ARC
(3,7),-1.54752 # DEPENDENCYPART_ARC
(3,8),-0.60536 # DEPENDENCYPART_ARC
(3,9),-1.54938 # DEPENDENCYPART_ARC
(3,10),-1.21729 # DEPENDENCYPART_ARC
(3,11),-1.15798 # DEPENDENCYPART_ARC
(3,12),-1.36241 # DEPENDENCYPART_ARC
(3,14),-1.18083 # DEPENDENCYPART_ARC
(3,15),-1.03457 # DEPENDENCYPART_ARC
(3,16),-1.67431 # DEPENDENCYPART_ARC
(3,18),-1.40974 # DEPENDENCYPART_ARC
(3,19),-1.82127 # DEPENDENCYPART_ARC
(3,20),-1.51833 # DEPENDENCYPART_ARC
(3,21),-1.48777 # DEPENDENCYPART_ARC
(3,22),-1.45222 # DEPENDENCYPART_ARC
(3,23),-1.50849 # DEPENDENCYPART_ARC
(3,24),-1.95094 # DEPENDENCYPART_ARC
(3,25),-1.8347 # DEPENDENCYPART_ARC
(3,26),-1.88038 # DEPENDENCYPART_ARC
(3,27),-2.46542 # DEPENDENCYPART_ARC
(3,28),-2.06056 # DEPENDENCYPART_ARC
(3,30),-1.51908 # DEPENDENCYPART_ARC
(3,31),-1.80107 # DEPENDENCYPART_ARC
(3,32),-2.76081 # DEPENDENCYPART_ARC
(3,33),-2.62177 # DEPENDENCYPART_ARC
(3,34),-2.11414 # DEPENDENCYPART_ARC
(3,35),-2.54275 # DEPENDENCYPART_ARC
(3,36),-2.95841 # DEPENDENCYPART_ARC
(3,37),-2.70874 # DEPENDENCYPART_ARC
(3,38),-2.34669 # DEPENDENCYPART_ARC
(3,39),-2.56636 # DEPENDENCYPART_ARC
(3,40),-2.33143 # DEPENDENCYPART_ARC
(3,41),-3.22088 # DEPENDENCYPART_ARC
(3,42),-3.95115 # DEPENDENCYPART_ARC
(3,44),-2.96048 # DEPENDENCYPART_ARC
(3,45),-2.88971 # DEPENDENCYPART_ARC
(3,46),-3.37931 # DEPENDENCYPART_ARC
(3,47),-3.57488 # DEPENDENCYPART_ARC
(4,1),-0.177048 # DEPENDENCYPART_ARC
(4,2),0.682745 # DEPENDENCYPART_ARC
(4,3),4.03836 # DEPENDENCYPART_ARC
(4,5),1.26353 # DEPENDENCYPART_ARC
(4,6),0.277063 # DEPENDENCYPART_ARC
(4,7),-0.985469 # DEPENDENCYPART_ARC
(4,8),-0.263667 # DEPENDENCYPART_ARC
(4,9),-1.97539 # DEPENDENCYPART_ARC
(4,10),-1.06356 # DEPENDENCYPART_ARC
(4,11),-2.04758 # DEPENDENCYPART_ARC
(4,12),-0.623274 # DEPENDENCYPART_ARC
(4,13),-2.16512 # DEPENDENCYPART_ARC
(4,14),-1.49207 # DEPENDENCYPART_ARC
(4,15),-1.38903 # DEPENDENCYPART_ARC
(4,16),-2.97769 # DEPENDENCYPART_ARC
(4,17),-1.30694 # DEPENDENCYPART_ARC
(4,18),-0.738654 # DEPENDENCYPART_ARC
(4,19),-2.62668 # DEPENDENCYPART_ARC
(4,20),-1.85512 # DEPENDENCYPART_ARC
(4,21),-2.97686 # DEPENDENCYPART_ARC
(4,22),-2.73233 # DEPENDENCYPART_ARC
(4,23),-2.81587 # DEPENDENCYPART_ARC
(4,24),-1.81358 # DEPENDENCYPART_ARC
(4,25),-4.38696 # DEPENDENCYPART_ARC
(4,26),-3.54639 # DEPENDENCYPART_ARC
(4,27),-1.7766 # DEPENDENCYPART_ARC
(4,28),-4.5373 # DEPENDENCYPART_ARC
(4,29),-2.50561 # DEPENDENCYPART_ARC
(4,30),-4.74937 # DEPENDENCYPART_ARC
(4,31),-2.23216 # DEPENDENCYPART_ARC
(4,32),-2.95926 # DEPENDENCYPART_ARC
(4,33),-4.39916 # DEPENDENCYPART_ARC
(4,34),-5.46969 # DEPENDENCYPART_ARC
(4,35),-3.76173 # DEPENDENCYPART_ARC
(4,36),-6.03274 # DEPENDENCYPART_ARC
(4,37),-6.7337 # DEPENDENCYPART_ARC
(4,38),-6.35891 # DEPENDENCYPART_ARC
(4,39),-6.83526 # DEPENDENCYPART_ARC
(4,40),-8.20445 # DEPENDENCYPART_ARC
(4,41),-6.50447 # DEPENDENCYPART_ARC
(4,42),-6.41905 # DEPENDENCYPART_ARC
(4,43),-4.01113 # DEPENDENCYPART_ARC
(4,44),-8.19061 # DEPENDENCYPART_ARC
(4,45),-8.69021 # DEPENDENCYPART_ARC
(4,46),-10.7889 # DEPENDENCYPART_ARC
(4,47),-4.9038 # DEPENDENCYPART_ARC
(5,1),-0.859512 # DEPENDENCYPART_ARC
(5,2),-0.506735 # DEPENDENCYPART_ARC
(5,3),-0.343876 # DEPENDENCYPART_ARC
(5,4),-0.0229063 # DEPENDENCYPART_ARC
(5,6),-0.0866129 # DEPENDENCYPART_ARC
(5,7),-0.495116 # DEPENDENCYPART_ARC
(5,8),-0.557844 # DEPENDENCYPART_ARC
(5,9),-0.75656 # DEPENDENCYPART_ARC
(5,10),-0.857628 # DEPENDENCYPART_ARC
(5,11),-1.0514 # DEPENDENCYPART_ARC
(5,12),-1.12077 # DEPENDENCYPART_ARC
(5,13),-0.950879 # DEPENDENCYPART_ARC
(5,14),-1.07497 # DEPENDENCYPART_ARC
(5,15),-0.390577 # DEPENDENCYPART_ARC
(5,16),-1.10233 # DEPENDENCYPART_ARC
(5,17),-1.0398 # DEPENDENCYPART_ARC
(5,18),-1.20917 # DEPENDENCYPART_ARC
(5,19),-1.20495 # DEPENDENCYPART_ARC
(5,20),-1.03781 # DEPENDENCYPART_ARC
(5,21),-1.38749 # DEPENDENCYPART_ARC
(5,22),-1.48962 # DEPENDENCYPART_ARC
(5,23),-1.59062 # DEPENDENCYPART_ARC
(5,24),-1.38666 # DEPENDENCYPART_ARC
(5,25),-1.66969 # DEPENDENCYPART_ARC
(5,26),-1.77934 # DEPENDENCYPART_ARC
(5,27),-2.19056 # DEPENDENCYPART_ARC
(5,28),-2.41141 # DEPENDENCYPART_ARC
(5,29),-1.2207 # DEPENDENCYPART_ARC
(5,30),-1.85038 # DEPENDENCYPART_ARC
(5,31),-1.70542 # DEPENDENCYPART_ARC
(5,32),-2.53496 # DEPENDENCYPART_ARC
(5,33),-1.53047 # DEPENDENCYPART_ARC
(5,34),-2.24648 # DEPENDENCYPART_ARC
(5,35),-3.16627 # DEPENDENCYPART_ARC
(5,36),-0.591277 # DEPENDENCYPART_ARC
(5,37),-2.93126 # DEPENDENCYPART_ARC
(5,38),-3.02291 # DEPENDENCYPART_ARC
(5,39),-3.08329 # DEPENDENCYPART_ARC
(5,40),-3.1297 # DEPENDENCYPART_ARC
(5,41),-0.763947 # DEPENDENCYPART_ARC
(5,42),-2.43485 # DEPENDENCYPART_ARC
(5,43),-1.82484 # DEPENDENCYPART_ARC
(5,44),-3.32062 # DEPENDENCYPART_ARC
(5,45),-3.49228 # DEPENDENCYPART_ARC
(5,46),-4.68866 # DEPENDENCYPART_ARC
(5,47),-4.15779 # DEPENDENCYPART_ARC
(6,1),-0.769087 # DEPENDENCYPART_ARC
(6,2),-0.383377 # DEPENDENCYPART_ARC
(6,3),-0.3522 # DEPENDENCYPART_ARC
(6,4),-0.252813 # DEPENDENCYPART_ARC
(6,5),0.230279 # DEPENDENCYPART_ARC
(6,7),1.89222 # DEPENDENCYPART_ARC
(6,8),-0.0913836 # DEPENDENCYPART_ARC
(6,9),0.520532 # DEPENDENCYPART_ARC
(6,10),-0.660677 # DEPENDENCYPART_ARC
(6,11),-0.654388 # DEPENDENCYPART_ARC
(6,12),-1.04276 # DEPENDENCYPART_ARC
(6,13),-0.752057 # DEPENDENCYPART_ARC
(6,14),-0.84572 # DEPENDENCYPART_ARC
(6,15),-0.174237 # DEPENDENCYPART_ARC
(6,16),-1.46202 # DEPENDENCYPART_ARC
(6,17),-1.65084 # DEPENDENCYPART_ARC
(6,18),-1.38646 # DEPENDENCYPART_ARC
(6,19),-0.51855 # DEPENDENCYPART_ARC
(6,20),-1.14523 # DEPENDENCYPART_ARC
(6,21),-0.858856 # DEPENDENCYPART_ARC
(6,22),-1.88826 # DEPENDENCYPART_ARC
(6,23),-1.89302 # DEPENDENCYPART_ARC
(6,24),-1.88233 # DEPENDENCYPART_ARC
(6,25),-1.5339 # DEPENDENCYPART_ARC
(6,26),-2.33441 # DEPENDENCYPART_ARC
(6,27),-1.72651 # DEPENDENCYPART_ARC
(6,28),-1.1821 # DEPENDENCYPART_ARC
(6,29),-2.52839 # DEPENDENCYPART_ARC
(6,30),-2.87871 # DEPENDENCYPART_ARC
(6,31),-2.23518 # DEPENDENCYPART_ARC
(6,32),-3.00176 # DEPENDENCYPART_ARC
(6,33),-1.87888 # DEPENDENCYPART_ARC
(6,34),-2.52959 # DEPENDENCYPART_ARC
(6,35),-2.37222 # DEPENDENCYPART_ARC
(6,36),-2.90642 # DEPENDENCYPART_ARC
(6,37),-4.37066 # DEPENDENCYPART_ARC
(6,38),-4.74015 # DEPENDENCYPART_ARC
(6,39),-4.9764 # DEPENDENCYPART_ARC
(6,40),-4.9717 # DEPENDENCYPART_ARC
(6,41),-3.96246 # DEPENDENCYPART_ARC
(6,42),-2.88107 # DEPENDENCYPART_ARC
(6,43),-4.32269 # DEPENDENCYPART_ARC
(6,44),-5.27107 # DEPENDENCYPART_ARC
(6,45),-5.40061 # DEPENDENCYPART_ARC
(6,46),-2.8374 # DEPENDENCYPART_ARC
(6,47),-4.71665 # DEPENDENCYPART_ARC
(7,1),-1.51246 # DEPENDENCYPART_ARC
(7,2),-2.34628 # DEPENDENCYPART_ARC
(7,3),-0.116698 # DEPENDENCYPART_ARC
(7,4),-1.36091 # DEPENDENCYPART_ARC
(7,5),-0.670687 # DEPENDENCYPART_ARC
(7,6),-0.0244197 # DEPENDENCYPART_ARC
(7,8),0.825029 # DEPENDENCYPART_ARC
(7,9),-1.21416 # DEPENDENCYPART_ARC
(7,10),-0.822918 # DEPENDENCYPART_ARC
(7,11),-2.21989 # DEPENDENCYPART_ARC
(7,12),-0.273522 # DEPENDENCYPART_ARC
(7,13),-2.31814 # DEPENDENCYPART_ARC
(7,14),-1.92937 # DEPENDENCYPART_ARC
(7,15),-1.34243 # DEPENDENCYPART_ARC
(7,16),-3.14266 # DEPENDENCYPART_ARC
(7,17),-1.18108 # DEPENDENCYPART_ARC
(7,18),-0.750559 # DEPENDENCYPART_ARC
(7,19),-2.36624 # DEPENDENCYPART_ARC
(7,20),-1.37582 # DEPENDENCYPART_ARC
(7,21),-2.90119 # DEPENDENCYPART_ARC
(7,22),-2.49763 # DEPENDENCYPART_ARC
(7,23),-2.74674 # DEPENDENCYPART_ARC
(7,24),-1.42111 # DEPENDENCYPART_ARC
(7,25),-4.25444 # DEPENDENCYPART_ARC
(7,26),-3.36017 # DEPENDENCYPART_ARC
(7,27),-1.51933 # DEPENDENCYPART_ARC
(7,28),-5.5588 # DEPENDENCYPART_ARC
(7,29),-2.25578 # DEPENDENCYPART_ARC
(7,30),-5.06205 # DEPENDENCYPART_ARC
(7,31),-3.3044 # DEPENDENCYPART_ARC
(7,32),-2.97346 # DEPENDENCYPART_ARC
(7,33),-4.24934 # DEPENDENCYPART_ARC
(7,34),-5.4455 # DEPENDENCYPART_ARC
(7,35),-3.48201 # DEPENDENCYPART_ARC
(7,36),-6.3543 # DEPENDENCYPART_ARC
(7,37),-6.54194 # DEPENDENCYPART_ARC
(7,38),-6.15757 # DEPENDENCYPART_ARC
(7,39),-6.64907 # DEPENDENCYPART_ARC
(7,40),-7.98328 # DEPENDENCYPART_ARC
(7,41),-6.63422 # DEPENDENCYPART_ARC
(7,42),-6.15367 # DEPENDENCYPART_ARC
(7,43),-3.81514 # DEPENDENCYPART_ARC
(7,44),-7.75011 # DEPENDENCYPART_ARC
(7,45),-8.51492 # DEPENDENCYPART_ARC
(7,46),-10.3545 # DEPENDENCYPART_ARC
(7,47),-4.75797 # DEPENDENCYPART_ARC
(8,1),0.242794 # DEPENDENCYPART_ARC
(8,2),0.283101 # DEPENDENCYPART_ARC
(8,3),0.230078 # DEPENDENCYPART_ARC
(8,4),0.459458 # DEPENDENCYPART_ARC
(8,5),0.209031 # DEPENDENCYPART_ARC
(8,6),1.69735 # DEPENDENCYPART_ARC
(8,7),2.37076 # DEPENDENCYPART_ARC
(8,9),2.23394 # DEPENDENCYPART_ARC
(8,10),0.346459 # DEPENDENCYPART_ARC
(8,11),-0.434102 # DEPENDENCYPART_ARC
(8,12),-0.655012 # DEPENDENCYPART_ARC
(8,13),-0.405478 # DEPENDENCYPART_ARC
(8,14),-0.861175 # DEPENDENCYPART_ARC
(8,15),-0.288085 # DEPENDENCYPART_ARC
(8,16),-1.24726 # DEPENDENCYPART_ARC
(8,17),-1.08383 # DEPENDENCYPART_ARC
(8,18),-1.11397 # DEPENDENCYPART_ARC
(8,19),-0.189808 # DEPENDENCYPART_ARC
(8,20),-1.34369 # DEPENDENCYPART_ARC
(8,21),-0.707988 # DEPENDENCYPART_ARC
(8,22),-1.7361 # DEPENDENCYPART_ARC
(8,23),-1.85313 # DEPENDENCYPART_ARC
(8,24),-1.6217 # DEPENDENCYPART_ARC
(8,25),-1.42674 # DEPENDENCYPART_ARC
(8,26),-2.29874 # DEPENDENCYPART_ARC
(8,27),-0.959978 # DEPENDENCYPART_ARC
(8,28),-1.22466 # DEPENDENCYPART_ARC
(8,29),-1.92089 # DEPENDENCYPART_ARC
(8,30),-2.39696 # DEPENDENCYPART_ARC
(8,31),-2.17246 # DEPENDENCYPART_ARC
(8,32),-2.52938 # DEPENDENCYPART_ARC
(8,33),-2.25105 # DEPENDENCYPART_ARC
(8,34),-2.24687 # DEPENDENCYPART_ARC
(8,35),-2.9751 # DEPENDENCYPART_ARC
(8,36),-2.6327 # DEPENDENCYPART_ARC
(8,37),-4.02345 # DEPENDENCYPART_ARC
(8,38),-4.38422 # DEPENDENCYPART_ARC
(8,39),-4.84331 # DEPENDENCYPART_ARC
(8,40),-4.84508 # DEPENDENCYPART_ARC
(8,41),-3.63032 # DEPENDENCYPART_ARC
(8,42),-3.53232 # DEPENDENCYPART_ARC
(8,43),-3.55778 # DEPENDENCYPART_ARC
(8,44),-5.12363 # DEPENDENCYPART_ARC
(8,45),-5.48946 # DEPENDENCYPART_ARC
(8,46),-3.11647 # DEPENDENCYPART_ARC
(8,47),-4.09765 # DEPENDENCYPART_ARC
(9,1),-1.65016 # DEPENDENCYPART_ARC
(9,2),-2.29029 # DEPENDENCYPART_ARC
(9,3),-1.32425 # DEPENDENCYPART_ARC
(9,4),-1.17379 # DEPENDENCYPART_ARC
(9,5),-0.845396 # DEPENDENCYPART_ARC
(9,6),-0.678682 # DEPENDENCYPART_ARC
(9,7),-2.30523 # DEPENDENCYPART_ARC
(9,8),0.00236913 # DEPENDENCYPART_ARC
(9,10),2.52095 # DEPENDENCYPART_ARC
(9,11),1.03257 # DEPENDENCYPART_ARC
(9,12),1.04307 # DEPENDENCYPART_ARC
(9,13),-0.67099 # DEPENDENCYPART_ARC
(9,14),-0.0278531 # DEPENDENCYPART_ARC
(9,15),-0.16163 # DEPENDENCYPART_ARC
(9,16),-0.630159 # DEPENDENCYPART_ARC
(9,17),-0.320505 # DEPENDENCYPART_ARC
(9,18),0.339417 # DEPENDENCYPART_ARC
(9,19),-0.594713 # DEPENDENCYPART_ARC
(9,20),-0.312676 # DEPENDENCYPART_ARC
(9,21),-1.23838 # DEPENDENCYPART_ARC
(9,22),-0.695723 # DEPENDENCYPART_ARC
(9,23),-0.760993 # DEPENDENCYPART_ARC
(9,24),-0.196031 # DEPENDENCYPART_ARC
(9,25),-1.90217 # DEPENDENCYPART_ARC
(9,26),-1.33914 # DEPENDENCYPART_ARC
(9,27),-0.398692 # DEPENDENCYPART_ARC
(9,28),-3.72548 # DEPENDENCYPART_ARC
(9,29),-1.22036 # DEPENDENCYPART_ARC
(9,30),-2.45509 # DEPENDENCYPART_ARC
(9,31),-1.82243 # DEPENDENCYPART_ARC
(9,32),-1.98324 # DEPENDENCYPART_ARC
(9,33),-3.02854 # DEPENDENCYPART_ARC
(9,34),-3.55844 # DEPENDENCYPART_ARC
(9,35),-2.5738 # DEPENDENCYPART_ARC
(9,36),-5.22657 # DEPENDENCYPART_ARC
(9,37),-4.53193 # DEPENDENCYPART_ARC
(9,38),-4.23348 # DEPENDENCYPART_ARC
(9,39),-4.4654 # DEPENDENCYPART_ARC
(9,40),-5.12605 # DEPENDENCYPART_ARC
(9,41),-5.69616 # DEPENDENCYPART_ARC
(9,42),-4.66857 # DEPENDENCYPART_ARC
(9,43),-2.89321 # DEPENDENCYPART_ARC
(9,44),-5.67503 # DEPENDENCYPART_ARC
(9,45),-6.14629 # DEPENDENCYPART_ARC
(9,46),-8.33459 # DEPENDENCYPART_ARC
(9,47),-3.8116 # DEPENDENCYPART_ARC
(10,1),-1.16518 # DEPENDENCYPART_ARC
(10,2),-1.45275 # DEPENDENCYPART_ARC
(10,3),-0.314764 # DEPENDENCYPART_ARC
(10,4),-1.0431 # DEPENDENCYPART_ARC
(10,5),-0.528699 # DEPENDENCYPART_ARC
(10,6),-0.272694 # DEPENDENCYPART_ARC
(10,7),-1.45829 # DEPENDENCYPART_ARC
(10,8),-0.0385521 # DEPENDENCYPART_ARC
(10,9),-0.539988 # DEPENDENCYPART_ARC
(10,11),2.89526 # DEPENDENCYPART_ARC
(10,12),0.808779 # DEPENDENCYPART_ARC
(10,13),-0.597154 # DEPENDENCYPART_ARC
(10,14),-0.0292095 # DEPENDENCYPART_ARC
(10,15),-0.473913 # DEPENDENCYPART_ARC
(10,16),-0.0533742 # DEPENDENCYPART_ARC
(10,17),-0.736267 # DEPENDENCYPART_ARC
(10,18),-0.0524089 # DEPENDENCYPART_ARC
(10,19),-1.19865 # DEPENDENCYPART_ARC
(10,20),-0.409187 # DEPENDENCYPART_ARC
(10,21),-2.00337 # DEPENDENCYPART_ARC
(10,22),-1.32347 # DEPENDENCYPART_ARC
(10,23),-0.76012 # DEPENDENCYPART_ARC
(10,24),-0.543973 # DEPENDENCYPART_ARC
(10,25),-2.5121 # DEPENDENCYPART_ARC
(10,26),-1.29129 # DEPENDENCYPART_ARC
