# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(15,16),1.92012 # DEPENDENCYPART_ARC
(15,19),-0.938545 # DEPENDENCYPART_ARC
(15,20),-1.52785 # DEPENDENCYPART_ARC
(15,23),-1.91889 # DEPENDENCYPART_ARC
(16,2),-3.04597 # DEPENDENCYPART_ARC
(16,4),-2.05748 # DEPENDENCYPART_ARC
(16,5),-2.34437 # DEPENDENCYPART_ARC
(16,8),-1.57685 # DEPENDENCYPART_ARC
(16,11),-1.62068 # DEPENDENCYPART_ARC
(16,17),-0.750942 # DEPENDENCYPART_ARC
(16,18),-0.694248 # DEPENDENCYPART_ARC
(16,19),0.145169 # DEPENDENCYPART_ARC
(16,20),-0.0917232 # DEPENDENCYPART_ARC
(16,21),-0.972353 # DEPENDENCYPART_ARC
(16,22),-2.24146 # DEPENDENCYPART_ARC
(16,23),-0.693133 # DEPENDENCYPART_ARC
(16,24),-1.65059 # DEPENDENCYPART_ARC
(17,18),-1.49654 # DEPENDENCYPART_ARC
(18,17),-0.582275 # DEPENDENCYPART_ARC
(18,20),-1.28223 # DEPENDENCYPART_ARC
(18,21),-1.87034 # DEPENDENCYPART_ARC
(19,9),-2.19179 # DEPENDENCYPART_ARC
(19,10),-2.14726 # DEPENDENCYPART_ARC
(19,17),1.37554 # DEPENDENCYPART_ARC
(19,18),1.64591 # DEPENDENCYPART_ARC
(19,20),-0.238827 # DEPENDENCYPART_ARC
(19,21),-1.15539 # DEPENDENCYPART_ARC
(19,22),-1.3676 # DEPENDENCYPART_ARC
(19,23),-1.44775 # DEPENDENCYPART_ARC
(19,24),-2.12395 # DEPENDENCYPART_ARC
(20,18),-1.84919 # DEPENDENCYPART_ARC
(20,19),-1.28638 # DEPENDENCYPART_ARC
(20,21),-0.455073 # DEPENDENCYPART_ARC
(20,22),-0.573293 # DEPENDENCYPART_ARC
(20,23),-0.0559988 # DEPENDENCYPART_ARC
(20,24),-1.80873 # DEPENDENCYPART_ARC
(21,22),1.51822 # DEPENDENCYPART_ARC
(21,23),-0.838284 # DEPENDENCYPART_ARC
(21,24),-1.70248 # DEPENDENCYPART_ARC
(22,17),-1.97991 # DEPENDENCYPART_ARC
(22,20),-1.66562 # DEPENDENCYPART_ARC
(22,21),-0.584283 # DEPENDENCYPART_ARC
(22,23),-1.26165 # DEPENDENCYPART_ARC
(23,6),-3.07672 # DEPENDENCYPART_ARC
(23,17),-1.29713 # DEPENDENCYPART_ARC
(23,18),-0.764272 # DEPENDENCYPART_ARC
(23,19),-0.936773 # DEPENDENCYPART_ARC
(23,20),-1.87363 # DEPENDENCYPART_ARC
(23,21),0.88843 # DEPENDENCYPART_ARC
(23,22),1.1099 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.229948 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.77246 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.697167 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.137905 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.772072 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.691157 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.137904 # DEPENDENCYPART_SIBL
(0,5),(0,13),-1.51159 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.623333 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.696002 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0185215 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.109498 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0756374 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0141028 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0643636 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0293065 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0302048 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.0185215 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0073127 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.000938072 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.365334 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.571937 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.447292 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.31818 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.390024 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0723712 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.484896 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0724543 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0152878 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.16849 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0752669 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0744577 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0587211 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0833605 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0362355 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.175746 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0353234 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0452009 # DEPENDENCYPART_SIBL
(1,5),(1,12),0.48268 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.210242 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0621543 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0302053 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.113388 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.115769 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0207713 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0448751 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.144359 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.180218 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0803662 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0136046 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0889108 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.00876278 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0305521 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.103326 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.484896 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0470351 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0902032 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00280808 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0119806 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0541972 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0377975 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.056124 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00948142 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0470351 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0278382 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0293088 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0207768 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.00125625 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0454308 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.311604 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.527612 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.400165 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.276549 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.297722 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.339114 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0105582 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.439821 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.460185 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.599125 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0335441 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0755314 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0152321 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.170255 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0737606 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0521116 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0776678 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0650959 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0843833 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0636185 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.161566 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0778276 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0361631 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.177494 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0338005 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.073065 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0483943 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.476355 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.211248 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.101693 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.165337 # DEPENDENCYPART_SIBL
(2,5),(2,24),0.0242134 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.063774 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.02861 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0499518 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.116509 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.109522 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.021705 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0781509 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0526508 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0554928 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0383209 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0596541 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.142512 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.189022 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0763314 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0420527 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.253636 # DEPENDENCYPART_SIBL
(2,7),(2,24),0.0889674 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0401772 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0143237 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0898915 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.00586684 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0435823 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.00528507 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.00457042 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0417 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0232222 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0525166 # DEPENDENCYPART_SIBL
(2,10),(2,14),0.000552664 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.112357 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0277227 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0245847 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.103798 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0648555 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.117486 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.089437 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.439821 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.460185 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.599125 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0335441 # DEPENDENCYPART_SIBL
(2,13),(2,14),-0.0708922 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0533822 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.193203 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.194615 # DEPENDENCYPART_SIBL
(2,14),(2,24),0.0826455 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.0985809 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0565692 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00976984 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0356656 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0235106 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0287653 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.102261 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.489322 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0102615 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.345737 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00976555 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0974479 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0623535 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00540472 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0221111 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0635852 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0324344 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.00655971 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0198791 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0141509 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0198791 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.00878061 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.0153404 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0044155 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.340996 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00629945 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0922695 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0667222 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00918874 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0263822 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0702813 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0363424 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0151804 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0136067 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0107486 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0136067 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.000824158 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0305308 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.192347 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0860055 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.11056 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.112417 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0204719 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0155672 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0394823 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.105012 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0416319 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0706193 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0552402 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0706193 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.000968003 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0634279 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0103332 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0488514 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0453264 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0122973 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0739403 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.22309 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0803514 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.219513 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0672064 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.01153 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0672064 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.171266 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.590427 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.273238 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.088196 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.172438 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.377352 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0123404 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0816012 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0910475 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.100547 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.224942 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.100547 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0748483 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.125606 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.103728 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0885271 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.413583 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.117081 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.000639603 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0759141 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0543284 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.129066 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0543284 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.033763 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0873292 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0732734 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.238282 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0895789 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0830379 # DEPENDENCYPART_SIBL
(5,8),(5,14),-8.80208e-08 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.144009 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.173776 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.144009 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.00681616 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0600484 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.329615 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0792102 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0713267 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0361441 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.148778 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.203842 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.148778 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.171243 # DEPENDENCYPART_SIBL
