# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(5,17),-1.35497 # DEPENDENCYPART_ARC
(5,18),-1.41275 # DEPENDENCYPART_ARC
(5,20),-1.3534 # DEPENDENCYPART_ARC
(5,21),-1.35382 # DEPENDENCYPART_ARC
(5,24),-1.88825 # DEPENDENCYPART_ARC
(5,25),-1.58089 # DEPENDENCYPART_ARC
(5,28),-1.335 # DEPENDENCYPART_ARC
(5,29),-0.447041 # DEPENDENCYPART_ARC
(6,3),-1.63395 # DEPENDENCYPART_ARC
(6,4),-1.80118 # DEPENDENCYPART_ARC
(6,5),-0.657028 # DEPENDENCYPART_ARC
(6,7),-0.374813 # DEPENDENCYPART_ARC
(6,8),-1.11723 # DEPENDENCYPART_ARC
(6,9),-1.47755 # DEPENDENCYPART_ARC
(6,10),-1.34774 # DEPENDENCYPART_ARC
(6,15),-1.86614 # DEPENDENCYPART_ARC
(7,1),-1.49081 # DEPENDENCYPART_ARC
(7,2),-1.21726 # DEPENDENCYPART_ARC
(7,3),-1.10678 # DEPENDENCYPART_ARC
(7,4),-1.43427 # DEPENDENCYPART_ARC
(7,5),-0.986373 # DEPENDENCYPART_ARC
(7,6),0.878713 # DEPENDENCYPART_ARC
(7,8),0.476017 # DEPENDENCYPART_ARC
(7,9),-0.893567 # DEPENDENCYPART_ARC
(7,10),-1.00487 # DEPENDENCYPART_ARC
(7,11),-1.44415 # DEPENDENCYPART_ARC
(7,12),-1.45055 # DEPENDENCYPART_ARC
(7,13),-1.12524 # DEPENDENCYPART_ARC
(7,15),-1.51659 # DEPENDENCYPART_ARC
(7,16),-1.51659 # DEPENDENCYPART_ARC
(7,18),-1.54155 # DEPENDENCYPART_ARC
(7,20),-1.64156 # DEPENDENCYPART_ARC
(7,21),-1.67207 # DEPENDENCYPART_ARC
(7,22),-1.70402 # DEPENDENCYPART_ARC
(7,25),-1.61108 # DEPENDENCYPART_ARC
(7,26),-1.51349 # DEPENDENCYPART_ARC
(8,6),-1.61761 # DEPENDENCYPART_ARC
(8,7),-0.62152 # DEPENDENCYPART_ARC
(8,9),0.544431 # DEPENDENCYPART_ARC
(8,10),-0.684628 # DEPENDENCYPART_ARC
(8,11),-1.24546 # DEPENDENCYPART_ARC
(8,12),-1.39702 # DEPENDENCYPART_ARC
(8,15),-1.73202 # DEPENDENCYPART_ARC
(8,16),-1.58112 # DEPENDENCYPART_ARC
(8,17),-1.82247 # DEPENDENCYPART_ARC
(8,20),-1.86126 # DEPENDENCYPART_ARC
(9,1),-2.22117 # DEPENDENCYPART_ARC
(9,3),-1.79263 # DEPENDENCYPART_ARC
(9,6),-1.56852 # DEPENDENCYPART_ARC
(9,7),-1.56147 # DEPENDENCYPART_ARC
(9,8),-0.479103 # DEPENDENCYPART_ARC
(9,10),0.881365 # DEPENDENCYPART_ARC
(9,11),-0.330401 # DEPENDENCYPART_ARC
(9,12),-0.937879 # DEPENDENCYPART_ARC
(9,13),-1.04807 # DEPENDENCYPART_ARC
(9,14),-1.24776 # DEPENDENCYPART_ARC
(9,15),-1.26296 # DEPENDENCYPART_ARC
(9,16),-1.36067 # DEPENDENCYPART_ARC
(9,17),-1.52298 # DEPENDENCYPART_ARC
(9,18),-1.67165 # DEPENDENCYPART_ARC
(9,19),-1.63568 # DEPENDENCYPART_ARC
(9,20),-1.52363 # DEPENDENCYPART_ARC
(9,21),-1.50416 # DEPENDENCYPART_ARC
(9,22),-1.71798 # DEPENDENCYPART_ARC
(9,24),-1.66906 # DEPENDENCYPART_ARC
(9,28),-1.62626 # DEPENDENCYPART_ARC
(9,29),-1.40457 # DEPENDENCYPART_ARC
(10,1),-2.1642 # DEPENDENCYPART_ARC
(10,6),-1.87419 # DEPENDENCYPART_ARC
(10,7),-1.7622 # DEPENDENCYPART_ARC
(10,9),-0.507957 # DEPENDENCYPART_ARC
(10,11),0.941887 # DEPENDENCYPART_ARC
(10,12),-1.01416 # DEPENDENCYPART_ARC
(10,13),-0.944094 # DEPENDENCYPART_ARC
(10,14),-1.41788 # DEPENDENCYPART_ARC
(10,15),-1.55492 # DEPENDENCYPART_ARC
(10,16),-1.44581 # DEPENDENCYPART_ARC
(10,18),-1.9021 # DEPENDENCYPART_ARC
(10,20),-1.89524 # DEPENDENCYPART_ARC
(10,23),-1.77049 # DEPENDENCYPART_ARC
(11,1),-1.88468 # DEPENDENCYPART_ARC
(11,2),-1.54883 # DEPENDENCYPART_ARC
(11,3),-1.44639 # DEPENDENCYPART_ARC
(11,4),-2.061 # DEPENDENCYPART_ARC
(11,6),-1.49695 # DEPENDENCYPART_ARC
(11,7),-1.4005 # DEPENDENCYPART_ARC
(11,8),-1.2732 # DEPENDENCYPART_ARC
(11,9),-1.26943 # DEPENDENCYPART_ARC
(11,10),-0.238509 # DEPENDENCYPART_ARC
(11,12),-0.169653 # DEPENDENCYPART_ARC
(11,13),-0.976205 # DEPENDENCYPART_ARC
(11,14),-1.14309 # DEPENDENCYPART_ARC
(11,15),-1.15097 # DEPENDENCYPART_ARC
(11,16),-1.60343 # DEPENDENCYPART_ARC
(11,17),-1.53806 # DEPENDENCYPART_ARC
(11,18),-1.78953 # DEPENDENCYPART_ARC
(11,19),-1.80303 # DEPENDENCYPART_ARC
(11,20),-1.63699 # DEPENDENCYPART_ARC
(11,21),-1.70825 # DEPENDENCYPART_ARC
(11,22),-1.85447 # DEPENDENCYPART_ARC
(11,24),-1.89577 # DEPENDENCYPART_ARC
(11,25),-1.93347 # DEPENDENCYPART_ARC
(11,27),-2.06854 # DEPENDENCYPART_ARC
(11,28),-2.13756 # DEPENDENCYPART_ARC
(13,14),-0.404564 # DEPENDENCYPART_ARC
(14,2),-1.92075 # DEPENDENCYPART_ARC
(14,5),-1.83554 # DEPENDENCYPART_ARC
(14,13),-0.202453 # DEPENDENCYPART_ARC
(14,18),-1.4309 # DEPENDENCYPART_ARC
(15,1),-1.29938 # DEPENDENCYPART_ARC
(15,2),-1.99418 # DEPENDENCYPART_ARC
(15,3),-2.34842 # DEPENDENCYPART_ARC
(15,4),-2.36456 # DEPENDENCYPART_ARC
(15,5),-1.42534 # DEPENDENCYPART_ARC
(15,6),-2.09515 # DEPENDENCYPART_ARC
(15,7),-2.04851 # DEPENDENCYPART_ARC
(15,8),-2.08089 # DEPENDENCYPART_ARC
(15,9),-1.65658 # DEPENDENCYPART_ARC
(15,10),-1.95473 # DEPENDENCYPART_ARC
(15,11),-1.61225 # DEPENDENCYPART_ARC
(15,12),-1.23539 # DEPENDENCYPART_ARC
(15,13),-1.11693 # DEPENDENCYPART_ARC
(15,14),0.586637 # DEPENDENCYPART_ARC
(15,16),0.409178 # DEPENDENCYPART_ARC
(15,17),-0.846397 # DEPENDENCYPART_ARC
(15,18),-1.4922 # DEPENDENCYPART_ARC
(15,19),-1.59505 # DEPENDENCYPART_ARC
(15,20),-0.9919 # DEPENDENCYPART_ARC
(15,21),-1.46144 # DEPENDENCYPART_ARC
(15,22),-1.53236 # DEPENDENCYPART_ARC
(15,23),-1.91408 # DEPENDENCYPART_ARC
(15,24),-1.95795 # DEPENDENCYPART_ARC
(15,25),-1.97981 # DEPENDENCYPART_ARC
(15,28),-1.4685 # DEPENDENCYPART_ARC
(15,29),-0.925775 # DEPENDENCYPART_ARC
(17,16),-0.560672 # DEPENDENCYPART_ARC
(17,18),-0.293434 # DEPENDENCYPART_ARC
(18,17),-0.831493 # DEPENDENCYPART_ARC
(18,19),-0.0211569 # DEPENDENCYPART_ARC
(18,20),-0.541037 # DEPENDENCYPART_ARC
(18,21),-1.39204 # DEPENDENCYPART_ARC
(18,22),-1.67182 # DEPENDENCYPART_ARC
(18,23),-1.73631 # DEPENDENCYPART_ARC
(18,25),-1.81052 # DEPENDENCYPART_ARC
(18,26),-1.89899 # DEPENDENCYPART_ARC
(19,21),-1.41854 # DEPENDENCYPART_ARC
(20,1),-1.44544 # DEPENDENCYPART_ARC
(20,2),-1.5548 # DEPENDENCYPART_ARC
(20,3),-1.18295 # DEPENDENCYPART_ARC
(20,4),-2.21825 # DEPENDENCYPART_ARC
(20,5),-1.70613 # DEPENDENCYPART_ARC
(20,6),-1.81752 # DEPENDENCYPART_ARC
(20,7),-1.86167 # DEPENDENCYPART_ARC
(20,8),-1.57889 # DEPENDENCYPART_ARC
(20,9),-2.0183 # DEPENDENCYPART_ARC
(20,10),-1.5045 # DEPENDENCYPART_ARC
(20,11),-1.88557 # DEPENDENCYPART_ARC
(20,12),-1.60002 # DEPENDENCYPART_ARC
(20,13),-1.42001 # DEPENDENCYPART_ARC
(20,14),-1.69976 # DEPENDENCYPART_ARC
(20,15),-1.58981 # DEPENDENCYPART_ARC
(20,16),-1.27349 # DEPENDENCYPART_ARC
(20,17),-0.97584 # DEPENDENCYPART_ARC
(20,18),-0.814472 # DEPENDENCYPART_ARC
(20,19),0.842399 # DEPENDENCYPART_ARC
(20,21),0.951416 # DEPENDENCYPART_ARC
(20,22),-0.251435 # DEPENDENCYPART_ARC
(20,23),-1.01436 # DEPENDENCYPART_ARC
(20,24),-1.28997 # DEPENDENCYPART_ARC
(20,25),-1.05211 # DEPENDENCYPART_ARC
(20,26),-1.27023 # DEPENDENCYPART_ARC
(20,27),-1.6308 # DEPENDENCYPART_ARC
(20,28),-0.584991 # DEPENDENCYPART_ARC
(20,29),-1.06088 # DEPENDENCYPART_ARC
(21,1),-2.12942 # DEPENDENCYPART_ARC
(21,2),-2.10433 # DEPENDENCYPART_ARC
(21,3),-1.66061 # DEPENDENCYPART_ARC
(21,5),-1.82062 # DEPENDENCYPART_ARC
(21,17),-1.52195 # DEPENDENCYPART_ARC
(21,19),-1.43245 # DEPENDENCYPART_ARC
(21,20),-0.34527 # DEPENDENCYPART_ARC
(21,22),0.984994 # DEPENDENCYPART_ARC
(21,23),-0.421247 # DEPENDENCYPART_ARC
(21,24),-0.75206 # DEPENDENCYPART_ARC
(21,25),-0.798961 # DEPENDENCYPART_ARC
(21,26),-1.15268 # DEPENDENCYPART_ARC
(21,27),-1.217 # DEPENDENCYPART_ARC
(21,29),-1.11584 # DEPENDENCYPART_ARC
(22,19),-1.74728 # DEPENDENCYPART_ARC
(22,21),-0.601912 # DEPENDENCYPART_ARC
(22,23),0.987303 # DEPENDENCYPART_ARC
(22,24),-0.748354 # DEPENDENCYPART_ARC
(22,25),-1.0499 # DEPENDENCYPART_ARC
(22,26),-1.29379 # DEPENDENCYPART_ARC
(22,27),-1.48111 # DEPENDENCYPART_ARC
(23,3),-2.10156 # DEPENDENCYPART_ARC
(23,17),-2.01203 # DEPENDENCYPART_ARC
(23,19),-1.90303 # DEPENDENCYPART_ARC
(23,24),0.607847 # DEPENDENCYPART_ARC
(23,25),-0.203214 # DEPENDENCYPART_ARC
(23,26),-0.707182 # DEPENDENCYPART_ARC
(23,27),-1.00376 # DEPENDENCYPART_ARC
(23,28),-1.21054 # DEPENDENCYPART_ARC
(23,29),-1.06302 # DEPENDENCYPART_ARC
(24,25),-0.404642 # DEPENDENCYPART_ARC
(24,26),-1.32582 # DEPENDENCYPART_ARC
(24,27),-1.46629 # DEPENDENCYPART_ARC
(25,24),-0.580126 # DEPENDENCYPART_ARC
(25,26),0.784564 # DEPENDENCYPART_ARC
(25,27),-0.694946 # DEPENDENCYPART_ARC
(25,28),-0.982166 # DEPENDENCYPART_ARC
(25,29),-0.89522 # DEPENDENCYPART_ARC
(26,24),-1.9227 # DEPENDENCYPART_ARC
(26,27),0.158681 # DEPENDENCYPART_ARC
(26,28),-0.96429 # DEPENDENCYPART_ARC
(26,29),-1.00526 # DEPENDENCYPART_ARC
(28,26),-1.88663 # DEPENDENCYPART_ARC
(28,27),-0.620047 # DEPENDENCYPART_ARC
(28,29),-0.457523 # DEPENDENCYPART_ARC
(29,26),-1.43896 # DEPENDENCYPART_ARC
(29,27),-1.41365 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.0947156 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.161743 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.244488 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.148782 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0135781 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0242997 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0188265 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0262545 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0654789 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0557092 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0536073 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0102161 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.857018 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0173471 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0102161 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.0748594 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.108978 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.00814668 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0636082 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.158118 # DEPENDENCYPART_SIBL
(2,1),(2,29),0.857018 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00416931 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.106109 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.013295 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.04539 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0451393 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0286184 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0846159 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.00646804 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.106076 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0345958 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00646804 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0154004 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0412729 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0558814 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0130958 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.0097621 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.106076 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00150886 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00607283 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00464949 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0113553 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0343805 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00421574 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0106395 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0378886 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.00242341 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0106395 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.00738934 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0318313 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.00439775 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0212136 # DEPENDENCYPART_SIBL
(2,4),(2,28),-0.0257184 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.0378886 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00371105 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00425523 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0444425 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00569877 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0114805 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0229692 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0157589 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0356649 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0229692 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0246802 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.00851886 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0427972 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0101603 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.0273623 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.0157589 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0172658 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0225367 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.000642369 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.00211704 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.00387982 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0293441 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0186713 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.00387982 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0090906 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.013042 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0174009 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.00802047 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.00265316 # DEPENDENCYPART_SIBL
(2,6),(2,29),-0.0293441 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0218948 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.00700782 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0146291 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0149042 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00371975 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0254948 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0149042 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.00362583 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0223428 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.015766 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0176602 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.019113 # DEPENDENCYPART_SIBL
(2,7),(2,29),0.00371975 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0634703 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00504647 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00781839 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0156593 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.00207646 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00781839 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0335098 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.470517 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0296648 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0115582 # DEPENDENCYPART_SIBL
(2,8),(2,28),-0.024933 # DEPENDENCYPART_SIBL
(2,8),(2,29),0.0156593 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00657026 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0412037 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.045803 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0135585 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0412037 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0290872 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0159644 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.022162 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0245967 # DEPENDENCYPART_SIBL
(2,9),(2,28),-0.023009 # DEPENDENCYPART_SIBL
(2,9),(2,29),0.045803 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0135525 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0129226 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00630529 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0135525 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0143755 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.0177894 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0235176 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0336339 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.0504445 # DEPENDENCYPART_SIBL
(2,10),(2,29),0.0129226 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0636681 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0015517 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0158278 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0733891 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.000222527 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0135939 # DEPENDENCYPART_SIBL
(2,12),(2,21),0.0376733 # DEPENDENCYPART_SIBL
(2,12),(2,28),-0.0110381 # DEPENDENCYPART_SIBL
(2,12),(2,29),0.0636681 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.0123529 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0232887 # DEPENDENCYPART_SIBL
(2,13),(2,17),0.219913 # DEPENDENCYPART_SIBL
(2,13),(2,18),0.00825614 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.00460246 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0376994 # DEPENDENCYPART_SIBL
(2,13),(2,28),-0.019405 # DEPENDENCYPART_SIBL
(2,13),(2,29),-0.0299845 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0350805 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.00060601 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.00138759 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.0308875 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.00902779 # DEPENDENCYPART_SIBL
(2,15),(2,28),0.0314672 # DEPENDENCYPART_SIBL
(2,15),(2,29),0.0401426 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0733891 # DEPENDENCYPART_SIBL
(2,16),(2,18),0.000222527 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0135939 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0376733 # DEPENDENCYPART_SIBL
(2,16),(2,28),-0.0110381 # DEPENDENCYPART_SIBL
(2,16),(2,29),0.0636681 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.00495886 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0277009 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.0520615 # DEPENDENCYPART_SIBL
(2,17),(2,28),0.0941055 # DEPENDENCYPART_SIBL
(2,17),(2,29),0.337461 # DEPENDENCYPART_SIBL
(2,18),(2,20),0.00280668 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0107064 # DEPENDENCYPART_SIBL
(2,18),(2,28),0.0402204 # DEPENDENCYPART_SIBL
(2,18),(2,29),0.0724819 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.0208597 # DEPENDENCYPART_SIBL
(2,20),(2,28),0.0330906 # DEPENDENCYPART_SIBL
(2,20),(2,29),0.0257831 # DEPENDENCYPART_SIBL
(2,21),(2,28),0.0185074 # DEPENDENCYPART_SIBL
(2,21),(2,29),0.00289472 # DEPENDENCYPART_SIBL
(2,28),(2,29),0.165487 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.023087 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.140038 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0768798 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0648823 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0642773 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0736811 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00815942 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0575652 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0120791 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.404022 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0713963 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.109875 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0600745 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0465889 # DEPENDENCYPART_SIBL
