# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(1,3),(1,4),-0.362082 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.486288 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.699307 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0270033 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.486288 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0270033 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.609227 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.68569 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.212878 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.327709 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.476698 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0172616 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.327709 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0172616 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.46039 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.51789 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0968451 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.757581 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0772884 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.698917 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0772884 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.637661 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.694059 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.169718 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0623551 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.550484 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0623551 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.651653 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.687927 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.118105 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0168283 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0589584 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0171437 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0516467 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0214683 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0772884 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.637661 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.694059 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.169718 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0171437 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0516467 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0214683 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.82228 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.139025 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.0840553 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0688117 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0535604 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0224344 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.066403 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0473633 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0224344 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0473633 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0153719 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.112575 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.065841 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0737549 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0792342 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.173017 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0737549 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.173017 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0904253 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0193568 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0325007 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0328301 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.028328 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0325007 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.028328 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0504657 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.193873 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0585988 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0347541 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.162777 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0347541 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0610582 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0146798 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0843199 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0818179 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0843199 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0657628 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.0671653 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.194042 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0669071 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.249899 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.0934898 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0347541 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.0610582 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0146798 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.249899 # DEPENDENCYPART_SIBL
(2,9),(2,15),0.0934898 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.0219581 # DEPENDENCYPART_SIBL
(3,1),(3,2),1.07597 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0228945 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0930042 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0177409 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0243572 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0930042 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0243572 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0876868 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0869091 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0234193 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0197956 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.134791 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0930042 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0565337 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0531177 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0278053 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0446646 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0379569 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0278053 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0379569 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0342969 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0409401 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0727781 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0531177 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0537182 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0278053 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0341731 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0415291 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0363515 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00661535 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0415291 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00661535 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0540512 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0617435 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0120472 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.103295 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.156378 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0415291 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0346579 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00119174 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0391361 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0921772 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0391361 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0807858 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0778177 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.00807928 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0312204 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00343408 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0921772 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.00100071 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0161212 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0131009 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0161212 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0897616 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0811346 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0176639 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0233003 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0545672 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0131009 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.00757824 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.500821 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.172123 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.341623 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.412033 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.409202 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.350544 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.135352 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.50062 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.106767 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0391361 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0807858 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0778177 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00807928 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0312204 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.00343408 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0921772 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.00100071 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.341623 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.412033 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.409202 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.350544 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.135352 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.50062 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.106767 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.351882 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0396379 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0784619 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0219164 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0386219 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0746655 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0374113 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0917205 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0286334 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0608054 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0524624 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.133455 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00416668 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0640414 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0065 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.0483672 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0415553 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.0259272 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0381748 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.107344 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.00100071 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.558637 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0464783 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0518009 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0130771 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0149329 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0518009 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0149329 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.024561 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0618916 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0094256 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0267137 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.139051 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00726008 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0502379 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0336709 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00726008 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0336709 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00909824 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0355191 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0406537 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0527702 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0597538 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.067357 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0923021 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0597538 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0923021 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0634716 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.061248 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0899602 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0105844 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00152853 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.13041 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00654635 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.13041 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0207185 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0183544 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0639329 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0469699 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0141654 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0395823 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0141654 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0997019 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.091608 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.000971759 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0648705 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.41124 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.03037 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.190272 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.225814 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.601034 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0560895 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.13041 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0207185 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0183544 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0639329 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0469699 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.190272 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.225814 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.601034 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0560895 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.246734 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0545472 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0970901 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0563817 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.110468 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0580606 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.343756 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0136131 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0379906 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0219258 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0659451 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.11163 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0659451 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0720928 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0946487 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.144355 # DEPENDENCYPART_SIBL
