# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(11,1),-2.06794 # DEPENDENCYPART_ARC
(11,2),-1.92552 # DEPENDENCYPART_ARC
(11,4),-1.44798 # DEPENDENCYPART_ARC
(11,5),-2.26737 # DEPENDENCYPART_ARC
(11,6),-0.59143 # DEPENDENCYPART_ARC
(11,7),-1.37116 # DEPENDENCYPART_ARC
(11,8),-1.3092 # DEPENDENCYPART_ARC
(11,9),-1.16344 # DEPENDENCYPART_ARC
(11,10),-0.347188 # DEPENDENCYPART_ARC
(11,12),1.50826 # DEPENDENCYPART_ARC
(11,13),-0.68925 # DEPENDENCYPART_ARC
(11,15),-0.674277 # DEPENDENCYPART_ARC
(11,16),-1.26034 # DEPENDENCYPART_ARC
(11,17),-1.13148 # DEPENDENCYPART_ARC
(11,20),-1.76652 # DEPENDENCYPART_ARC
(11,21),-1.04202 # DEPENDENCYPART_ARC
(11,25),-0.705892 # DEPENDENCYPART_ARC
(12,2),-2.16843 # DEPENDENCYPART_ARC
(12,4),-2.26111 # DEPENDENCYPART_ARC
(12,5),-2.47219 # DEPENDENCYPART_ARC
(12,6),-1.32914 # DEPENDENCYPART_ARC
(12,8),-2.0865 # DEPENDENCYPART_ARC
(12,9),-1.33374 # DEPENDENCYPART_ARC
(12,10),-1.06236 # DEPENDENCYPART_ARC
(12,11),-1.25824 # DEPENDENCYPART_ARC
(12,13),0.88134 # DEPENDENCYPART_ARC
(12,14),-1.20558 # DEPENDENCYPART_ARC
(12,15),-0.537814 # DEPENDENCYPART_ARC
(12,16),-0.968903 # DEPENDENCYPART_ARC
(12,17),0.15176 # DEPENDENCYPART_ARC
(12,20),-1.51804 # DEPENDENCYPART_ARC
(12,21),-0.571256 # DEPENDENCYPART_ARC
(12,24),-2.07929 # DEPENDENCYPART_ARC
(12,25),-1.90576 # DEPENDENCYPART_ARC
(13,6),-1.60841 # DEPENDENCYPART_ARC
(13,10),-1.54985 # DEPENDENCYPART_ARC
(13,14),-1.36246 # DEPENDENCYPART_ARC
(13,15),0.26304 # DEPENDENCYPART_ARC
(13,16),-1.54804 # DEPENDENCYPART_ARC
(13,17),-1.99207 # DEPENDENCYPART_ARC
(13,20),-2.47876 # DEPENDENCYPART_ARC
(13,21),-2.06513 # DEPENDENCYPART_ARC
(13,25),-3.67806 # DEPENDENCYPART_ARC
(14,10),-2.56744 # DEPENDENCYPART_ARC
(14,13),-1.27686 # DEPENDENCYPART_ARC
(14,17),-2.09493 # DEPENDENCYPART_ARC
(15,6),-2.92933 # DEPENDENCYPART_ARC
(15,10),-1.88482 # DEPENDENCYPART_ARC
(15,13),-1.20768 # DEPENDENCYPART_ARC
(15,14),1.61693 # DEPENDENCYPART_ARC
(15,16),-1.1184 # DEPENDENCYPART_ARC
(15,17),-1.37214 # DEPENDENCYPART_ARC
(15,19),-2.09402 # DEPENDENCYPART_ARC
(15,20),-2.23093 # DEPENDENCYPART_ARC
(15,21),-1.63803 # DEPENDENCYPART_ARC
(15,24),-2.98745 # DEPENDENCYPART_ARC
(15,25),-2.76424 # DEPENDENCYPART_ARC
(17,15),-2.46623 # DEPENDENCYPART_ARC
(17,16),-1.33937 # DEPENDENCYPART_ARC
(17,18),-1.04843 # DEPENDENCYPART_ARC
(17,19),-0.387241 # DEPENDENCYPART_ARC
(17,20),-0.702244 # DEPENDENCYPART_ARC
(17,21),-1.10114 # DEPENDENCYPART_ARC
(17,24),-1.65178 # DEPENDENCYPART_ARC
(18,19),-0.896163 # DEPENDENCYPART_ARC
(19,18),-0.0835315 # DEPENDENCYPART_ARC
(19,21),-0.685879 # DEPENDENCYPART_ARC
(19,23),-2.48136 # DEPENDENCYPART_ARC
(19,24),-2.60833 # DEPENDENCYPART_ARC
(20,13),-1.68153 # DEPENDENCYPART_ARC
(20,14),-1.05801 # DEPENDENCYPART_ARC
(20,15),-2.05537 # DEPENDENCYPART_ARC
(20,16),-1.90942 # DEPENDENCYPART_ARC
(20,17),-1.34252 # DEPENDENCYPART_ARC
(20,18),0.780035 # DEPENDENCYPART_ARC
(20,19),1.67335 # DEPENDENCYPART_ARC
(20,21),0.427748 # DEPENDENCYPART_ARC
(20,22),-1.60195 # DEPENDENCYPART_ARC
(20,23),-1.62914 # DEPENDENCYPART_ARC
(20,24),-1.75067 # DEPENDENCYPART_ARC
(21,20),-1.70287 # DEPENDENCYPART_ARC
(21,22),-0.00253277 # DEPENDENCYPART_ARC
(21,23),-1.35361 # DEPENDENCYPART_ARC
(21,24),0.31141 # DEPENDENCYPART_ARC
(22,23),1.62434 # DEPENDENCYPART_ARC
(22,25),-2.23306 # DEPENDENCYPART_ARC
(24,14),-2.01721 # DEPENDENCYPART_ARC
(24,18),-2.59491 # DEPENDENCYPART_ARC
(24,19),-1.05363 # DEPENDENCYPART_ARC
(24,20),-1.57769 # DEPENDENCYPART_ARC
(24,22),0.577215 # DEPENDENCYPART_ARC
(24,23),-0.440262 # DEPENDENCYPART_ARC
(24,25),-1.68587 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.76831 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.322538 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.322538 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.843698 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.843698 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.534904 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.091393 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.441958 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.145768 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00714792 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.325567 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0944123 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0235452 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.256784 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.853167 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0154149 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00670019 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0198983 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.02212 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0617552 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0183858 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00104391 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0183858 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0625445 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0467477 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0252397 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0347498 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0126773 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.02212 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0309959 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.00843462 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.0450959 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.00781141 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0917225 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00610551 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0273544 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.128447 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.110229 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.128447 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0136308 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0759799 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0234703 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0433856 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0935462 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.00610551 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.121552 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0921111 # DEPENDENCYPART_SIBL
(2,3),(2,21),0.0694497 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.0124106 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0129253 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0689066 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.236652 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.133313 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.236652 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0569069 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.154773 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0263957 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0195835 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.197806 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0129253 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.111393 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.194298 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0125436 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.00208305 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0573882 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0376915 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.53195 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0376915 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.329817 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0477016 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.435472 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.115679 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.080491 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.144581 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.306585 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.0821804 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0378168 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0165192 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.120595 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.153888 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.120595 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.102098 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.120877 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0722668 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0860405 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.176403 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0911521 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0556022 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.174987 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0816631 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.053738 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.151639 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.256668 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.127575 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.181611 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0912566 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0819588 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.177886 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0499738 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0769072 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.176471 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0763098 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.0392734 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.214659 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.194526 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.23693 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.125844 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.129103 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.0899864 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00999267 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0688998 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.0892858 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.108685 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.224929 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.127575 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.181611 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0912566 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0819588 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.177886 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0499738 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0769072 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.176471 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0763098 # DEPENDENCYPART_SIBL
(2,9),(2,25),0.0392734 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0592036 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.135505 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.00858053 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.0200096 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0172143 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0142387 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0164162 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0275319 # DEPENDENCYPART_SIBL
(2,10),(2,25),-0.092489 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.209515 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.148601 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.366363 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0406275 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.120202 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.364948 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.159498 # DEPENDENCYPART_SIBL
(2,11),(2,25),-0.0363442 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.313083 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.487341 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.00943896 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.312888 # DEPENDENCYPART_SIBL
(2,12),(2,20),-0.485925 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.270799 # DEPENDENCYPART_SIBL
(2,12),(2,25),-0.0639553 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.317039 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0760613 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.205338 # DEPENDENCYPART_SIBL
(2,13),(2,20),-0.301025 # DEPENDENCYPART_SIBL
(2,13),(2,21),-0.222375 # DEPENDENCYPART_SIBL
(2,13),(2,25),-0.0568541 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.0194779 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0882979 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.178606 # DEPENDENCYPART_SIBL
(2,15),(2,21),-0.0150438 # DEPENDENCYPART_SIBL
(2,15),(2,25),-0.0318604 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.306585 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0821804 # DEPENDENCYPART_SIBL
(2,16),(2,21),0.0378168 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.0165192 # DEPENDENCYPART_SIBL
(2,17),(2,20),-0.17032 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.143319 # DEPENDENCYPART_SIBL
(2,17),(2,25),0.0537469 # DEPENDENCYPART_SIBL
(2,20),(2,21),0.00466757 # DEPENDENCYPART_SIBL
(2,20),(2,25),0.0174504 # DEPENDENCYPART_SIBL
(2,21),(2,25),-0.0220994 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0687652 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.134457 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0631291 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.134457 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.249714 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.747544 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.249714 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0451899 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.12635 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0388443 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0852067 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.452845 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.01613 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.160233 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0206594 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0485756 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0206594 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0698149 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0305962 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0264606 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.156774 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.047736 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.01613 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0589157 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0958234 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0447527 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0643061 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0445158 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0156027 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0445158 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00279015 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0813155 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0605463 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0249083 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.002377 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0447527 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0713579 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.029459 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.265408 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.061456 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.162337 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.061456 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.020117 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0439638 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0915538 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.422514 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.109193 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.029459 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.15547 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.159171 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.241132 # DEPENDENCYPART_SIBL
(4,5),(4,8),1.16216 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.241132 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.665166 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.338923 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.80209 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.212559 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.696079 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.155746 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.00307836 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0563139 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.000367837 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0563139 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0266015 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00380796 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0100754 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0981623 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0499797 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0262319 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0911957 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0795884 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.153412 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0119289 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0146479 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0248431 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0432851 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0087102 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0815638 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0407417 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.117658 # DEPENDENCYPART_SIBL
