# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(14,9),-1.30033 # DEPENDENCYPART_ARC
(14,10),-1.71828 # DEPENDENCYPART_ARC
(14,11),-1.72928 # DEPENDENCYPART_ARC
(14,12),-1.61194 # DEPENDENCYPART_ARC
(14,13),0.00108872 # DEPENDENCYPART_ARC
(14,15),-1.21217 # DEPENDENCYPART_ARC
(14,17),-1.82929 # DEPENDENCYPART_ARC
(14,23),-1.6257 # DEPENDENCYPART_ARC
(15,1),-3.06331 # DEPENDENCYPART_ARC
(15,3),-1.98682 # DEPENDENCYPART_ARC
(15,4),-2.19988 # DEPENDENCYPART_ARC
(15,5),-1.42872 # DEPENDENCYPART_ARC
(15,7),-1.91919 # DEPENDENCYPART_ARC
(15,9),-0.128332 # DEPENDENCYPART_ARC
(15,10),0.232862 # DEPENDENCYPART_ARC
(15,11),-0.453338 # DEPENDENCYPART_ARC
(15,12),-0.626859 # DEPENDENCYPART_ARC
(15,13),1.28176 # DEPENDENCYPART_ARC
(15,14),1.92228 # DEPENDENCYPART_ARC
(15,16),-1.0202 # DEPENDENCYPART_ARC
(15,17),-1.23673 # DEPENDENCYPART_ARC
(15,19),-2.15869 # DEPENDENCYPART_ARC
(15,20),-2.08776 # DEPENDENCYPART_ARC
(15,21),-1.21372 # DEPENDENCYPART_ARC
(15,23),-1.46619 # DEPENDENCYPART_ARC
(16,14),-1.67288 # DEPENDENCYPART_ARC
(16,15),-1.09249 # DEPENDENCYPART_ARC
(16,17),0.348443 # DEPENDENCYPART_ARC
(16,18),-1.4639 # DEPENDENCYPART_ARC
(16,19),-1.34582 # DEPENDENCYPART_ARC
(16,20),-1.98406 # DEPENDENCYPART_ARC
(16,23),-1.67808 # DEPENDENCYPART_ARC
(16,25),-2.54029 # DEPENDENCYPART_ARC
(16,26),-2.30412 # DEPENDENCYPART_ARC
(16,27),-2.07042 # DEPENDENCYPART_ARC
(16,30),-2.52457 # DEPENDENCYPART_ARC
(17,15),-2.20655 # DEPENDENCYPART_ARC
(17,16),-0.932921 # DEPENDENCYPART_ARC
(17,18),-1.32024 # DEPENDENCYPART_ARC
(17,19),-0.769438 # DEPENDENCYPART_ARC
(17,20),-0.614745 # DEPENDENCYPART_ARC
(17,21),-1.16583 # DEPENDENCYPART_ARC
(17,22),-1.39273 # DEPENDENCYPART_ARC
(17,23),-0.502478 # DEPENDENCYPART_ARC
(17,24),-1.84821 # DEPENDENCYPART_ARC
(17,26),-1.13032 # DEPENDENCYPART_ARC
(17,27),-1.85053 # DEPENDENCYPART_ARC
(17,30),-2.84557 # DEPENDENCYPART_ARC
(18,19),-1.88035 # DEPENDENCYPART_ARC
(19,16),-1.67614 # DEPENDENCYPART_ARC
(19,18),-0.941493 # DEPENDENCYPART_ARC
(19,20),-1.24244 # DEPENDENCYPART_ARC
(19,21),-1.39669 # DEPENDENCYPART_ARC
(19,22),-2.23186 # DEPENDENCYPART_ARC
(19,23),-1.45846 # DEPENDENCYPART_ARC
(19,24),-1.92221 # DEPENDENCYPART_ARC
(19,26),-2.32834 # DEPENDENCYPART_ARC
(19,27),-2.00664 # DEPENDENCYPART_ARC
(20,3),-3.6801 # DEPENDENCYPART_ARC
(20,10),-2.8574 # DEPENDENCYPART_ARC
(20,13),-2.73598 # DEPENDENCYPART_ARC
(20,15),-2.01998 # DEPENDENCYPART_ARC
(20,16),-1.91765 # DEPENDENCYPART_ARC
(20,18),0.186187 # DEPENDENCYPART_ARC
(20,19),0.861848 # DEPENDENCYPART_ARC
(20,21),-0.27724 # DEPENDENCYPART_ARC
(20,22),-1.8945 # DEPENDENCYPART_ARC
(20,23),-0.58965 # DEPENDENCYPART_ARC
(20,24),-1.81464 # DEPENDENCYPART_ARC
(20,25),-2.08912 # DEPENDENCYPART_ARC
(20,26),-2.45151 # DEPENDENCYPART_ARC
(20,27),-1.91764 # DEPENDENCYPART_ARC
(20,29),-3.11514 # DEPENDENCYPART_ARC
(20,30),-2.40196 # DEPENDENCYPART_ARC
(22,20),-2.27029 # DEPENDENCYPART_ARC
(23,1),-2.09126 # DEPENDENCYPART_ARC
(23,3),-2.8093 # DEPENDENCYPART_ARC
(23,4),-2.1232 # DEPENDENCYPART_ARC
(23,5),-1.90566 # DEPENDENCYPART_ARC
(23,6),-2.30365 # DEPENDENCYPART_ARC
(23,7),-2.13866 # DEPENDENCYPART_ARC
(23,11),-1.90762 # DEPENDENCYPART_ARC
(23,12),-1.81719 # DEPENDENCYPART_ARC
(23,13),-1.79562 # DEPENDENCYPART_ARC
(23,14),-2.1538 # DEPENDENCYPART_ARC
(23,15),-1.63889 # DEPENDENCYPART_ARC
(23,16),-1.89492 # DEPENDENCYPART_ARC
(23,17),-1.73821 # DEPENDENCYPART_ARC
(23,18),-2.56299 # DEPENDENCYPART_ARC
(23,19),-2.16275 # DEPENDENCYPART_ARC
(23,20),-1.45073 # DEPENDENCYPART_ARC
(23,21),-1.20578 # DEPENDENCYPART_ARC
(23,22),2.04946 # DEPENDENCYPART_ARC
(23,24),0.0292078 # DEPENDENCYPART_ARC
(23,25),-0.678732 # DEPENDENCYPART_ARC
(23,26),-0.335116 # DEPENDENCYPART_ARC
(23,27),-0.895191 # DEPENDENCYPART_ARC
(23,29),-1.2908 # DEPENDENCYPART_ARC
(23,30),-0.873019 # DEPENDENCYPART_ARC
(24,22),-2.14773 # DEPENDENCYPART_ARC
(24,25),1.5425 # DEPENDENCYPART_ARC
(24,26),-0.709004 # DEPENDENCYPART_ARC
(24,27),-0.329659 # DEPENDENCYPART_ARC
(24,29),-1.4325 # DEPENDENCYPART_ARC
(24,30),-1.98023 # DEPENDENCYPART_ARC
(25,18),-2.29913 # DEPENDENCYPART_ARC
(25,22),-1.77579 # DEPENDENCYPART_ARC
(25,24),-0.541586 # DEPENDENCYPART_ARC
(25,26),-1.38421 # DEPENDENCYPART_ARC
(25,27),-1.54971 # DEPENDENCYPART_ARC
(25,29),-2.43614 # DEPENDENCYPART_ARC
(26,18),-1.7864 # DEPENDENCYPART_ARC
(26,19),-1.34621 # DEPENDENCYPART_ARC
(26,22),-1.65367 # DEPENDENCYPART_ARC
(26,24),0.911951 # DEPENDENCYPART_ARC
(26,25),0.917833 # DEPENDENCYPART_ARC
(26,27),0.783069 # DEPENDENCYPART_ARC
(26,29),-1.09775 # DEPENDENCYPART_ARC
(26,30),-1.99677 # DEPENDENCYPART_ARC
(27,28),-1.21776 # DEPENDENCYPART_ARC
(27,29),1.22603 # DEPENDENCYPART_ARC
(29,18),-2.88893 # DEPENDENCYPART_ARC
(29,24),-1.15371 # DEPENDENCYPART_ARC
(29,25),-1.95518 # DEPENDENCYPART_ARC
(29,28),1.92071 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.150931 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.301869 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.194717 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.186023 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.526341 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.384404 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.430599 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.141915 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.554965 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.169322 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.894971 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0578358 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.30816 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.128979 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.201747 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.100552 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.399646 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.134657 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.311122 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.282428 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.178467 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0112818 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0498224 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0660443 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0508993 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0381303 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.211981 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.164966 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0341325 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.250179 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0482378 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.13404 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0112818 # DEPENDENCYPART_SIBL
(2,3),(2,30),0.00212809 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.219261 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.398385 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.399396 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.612451 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.217146 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.182373 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.731408 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0094679 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.440698 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.166315 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0614823 # DEPENDENCYPART_SIBL
(2,4),(2,30),-0.0111222 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.207469 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0160374 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0673954 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.11904 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.150132 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.100531 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.24564 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0206413 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0865453 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.133549 # DEPENDENCYPART_SIBL
(2,5),(2,30),-0.105301 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.031471 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0793408 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.175895 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.115661 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0783609 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.246222 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0311358 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.146519 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.106753 # DEPENDENCYPART_SIBL
(2,6),(2,30),-0.0243522 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.157704 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00848454 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0781272 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.104913 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.237626 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0574076 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.202982 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0989902 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.0936081 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.210239 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.209354 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.084566 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.304883 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.0235271 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.15949 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0785234 # DEPENDENCYPART_SIBL
(2,8),(2,30),0.0199837 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.1095 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0114797 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.194714 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.104512 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0228359 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0350279 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.0195033 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00321697 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.427772 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0297808 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.122465 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.00818945 # DEPENDENCYPART_SIBL
(2,11),(2,30),-0.116692 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.476783 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.207844 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.351333 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.239686 # DEPENDENCYPART_SIBL
(2,12),(2,30),-0.144139 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.066447 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.199894 # DEPENDENCYPART_SIBL
(2,15),(2,21),-0.0103547 # DEPENDENCYPART_SIBL
(2,15),(2,30),-0.181953 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0998375 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.00907644 # DEPENDENCYPART_SIBL
(2,16),(2,30),-0.025503 # DEPENDENCYPART_SIBL
(2,17),(2,21),0.0141088 # DEPENDENCYPART_SIBL
(2,17),(2,30),-0.00210981 # DEPENDENCYPART_SIBL
(2,21),(2,30),-0.0111222 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0153733 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0781067 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0495019 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0147294 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00255596 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00846105 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0299213 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00365605 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0570379 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0279383 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00955219 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0177261 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0144208 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.04554 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0641131 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0335113 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.051583 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.40575 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.348863 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.218942 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.152111 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.424433 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.3921 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0515608 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0615319 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0438288 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0278275 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0227428 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0616191 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.102106 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0210439 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.10055 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00600824 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0646683 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0414352 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.190377 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.106081 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0741683 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.044409 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.107836 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0995619 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0136592 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0261918 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0915564 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0770976 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0251805 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0478748 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.132493 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00290177 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0185522 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.066604 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0672281 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0916966 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00845971 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.247531 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.14418 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0032974 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.031514 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0485327 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0386762 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0119614 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0116177 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.266994 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0136181 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0279313 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0320712 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0484951 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0524498 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0488425 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0644426 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0519813 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0704177 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00898494 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0853863 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0536861 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0527208 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.112172 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0392315 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0197557 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0030149 # DEPENDENCYPART_SIBL
(6,1),(6,30),-0.0193234 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.074509 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0375928 # DEPENDENCYPART_SIBL
